hotel,hotel_url,description,popular_facilities,highres_url,city,country
Posada Piedemonte,https://www.booking.com/hotel/ve/posada-piedemonte.es.html?aid=2410095,"Posada Piedemonte tiene jardín, terraza, restaurante y bar en San Cristóbal. Hotel dispone de parking privado gratis y wifi gratis.

En el hotel, todas las habitaciones tienen escritorio. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen balcón. En Posada Piedemonte, las habitaciones tienen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental o americano.

El personal de la recepción 24 horas puede echar una mano y dar consejos sobre la zona.

El aeropuerto (Aeropuerto Mayor Buenaventura Vivas) está a 44 km.","Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Escritorio, Toallas / sábanas (por un suplemento), Desayuno, Servicio de despertador, Artículos de aseo gratis, Secador de pelo, Bar, Recepción 24 horas, Traslado aeropuerto (gratis), Aire acondicionado, Habitaciones familiares, Ducha, Parking gratis, Español, Piscina, Caja fuerte, Traslado aeropuerto, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Armario, Jardín, Toallas, Ropa de cama, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582091647.jpg?k=ebf844a9730f8d5a437a25ecf5295add6ace6cc99997db7c206cedafb6118c79&o=&hp=1,Palmarito,Venezuela
Hostal San Francisco,https://www.booking.com/hotel/ve/hostal-san-francisco.es.html?aid=2410095,"Hostal San Francisco se encuentra en San Cristóbal. Este hotel de 3 estrellas ofrece salón de uso común y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Hay un restaurante de cocina americana y parking privado gratis.

En el hotel, las habitaciones disponen de escritorio y TV de pantalla plana. En Hostal San Francisco, todas las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental o americano.

En recepción se habla inglés y español, y el personal siempre está dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto de San Antonio) está a 44 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Servicio de streaming (como Netflix), Restaurante, Baño privado, Servicio de planchado, Servicio de entrega de comestibles, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Canales por cable, Canales vía satélite, Salas de reuniones / banquetes, Fruta, Fax / fotocopiadora, Servicio de traslado, Escritorio, Toallas / sábanas (por un suplemento), Proporciona factura, Extintores, Desayuno, Servicio de despertador, Artículos de aseo gratis, Snack-bar, Teléfono, Secador de pelo, Seguridad 24 horas, Recepción 24 horas, Baños públicos, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Plancha para ropa, Parking gratis, Español, Adaptado personas de movilidad reducida, TV, Detectores de humo, Adaptado para sillas de ruedas, Plancha para pantalones, Inglés, Servicio de lavandería, Boles para mascotas, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Armario, Servicio de conserjería, Alarma de seguridad, Llave de acceso, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, Ropa de cama, WC, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/436606935.jpg?k=f18b811aecd91a1a5ff135059dab065da29e3cf17aa1655b6ec6666d16734b7c&o=&hp=1,Palmarito,Venezuela
Eurobuilding Tama San Cristobal,https://www.booking.com/hotel/ve/tama-eurobuilding-san-cristobal.es.html?aid=2410095,"Eurobuilding Tama San Cristobal tiene piscina al aire libre, jardín, salón de uso común y terraza en San Cristóbal. Todas las opciones de alojamiento de este hotel de 5 estrellas tienen vistas a la piscina, bar y casino. Hay un restaurante de cocina internacional y parking privado gratis.

En el hotel, las habitaciones cuentan con aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En Eurobuilding Tama San Cristobal, cada habitación incluye ropa de cama y toallas.

El alojamiento ofrece zona de juegos infantil.

El personal de la recepción 24 horas habla inglés yespañol, y puede ayudar a la clientela a planificar su estancia.

El aeropuerto (Aeropuerto Mayor Buenaventura Vivas) está a 43 km.","Baño privado, Zona TV / salón de uso compartido, Insonorización, Detector de monóxido de carbono, Habitaciones comunicadas disponibles, Menú para niños, Proporciona factura, Servicio de despertador, Cafetera, Abierta todo el año, Registro de entrada / salida privado, Hipoalergénico, Plancha para ropa, WC con barras de apoyo, TV, Detectores de humo, Zona de juegos para niños, Registro de entrada y salida exprés, Inglés, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Tarjeta de acceso, Guardaequipaje, Para todas las edades, Club infantil, Restaurante, Horario de apertura, Zona de estar, Vistas al jardín, Caja fuerte para ordenador portátil, Secador de pelo, Lavamanos más bajo, Aire acondicionado, Ducha, Menús para dietas especiales (bajo petición), Sofá, Parking gratis, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Utensilios de planchado, Jardín, Alarma de seguridad, Habitaciones insonorizadas, Piscina infantil, Ropa de cama, Terraza, TV de pantalla plana, Vistas a la piscina, Servicio de streaming (como Netflix), Vistas, Mobiliario exterior, Canales por cable, Productos de limpieza, Escritorio, Extintores, Desayuno, Enchufe cerca de la cama, Piscina al aire libre, Teléfono, Tetera / cafetera, Seguridad 24 horas, Bar, Recepción 24 horas, Baños públicos, Guiado auditivo, Vestidor, Radio, Toallas de playa/piscina, Suelo de baldosa / mármol, Caja fuerte, Adaptado para sillas de ruedas, Bañera o ducha, Sombrillas, Papel higiénico, Reloj despertador, Servicio de conserjería, Llave de acceso, Cafetería en el alojamiento, Toallas, Información turística, Tumbonas/sillas de playa, Casino, Apoyo visual: carteles táctiles, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Apoyo visual: braille, Artículos de aseo gratis, Perchero, Ascensor, Piscina climatizada, WC elevado, Servicio de despertador / alarma, Chimenea exterior, Armario, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521636030.jpg?k=06f4667b0cd2a789a2f1f0a90165fbb6033752cde36f73305c5fbeb6346a3721&o=&hp=1,Palmarito,Venezuela
Valle de Santiago Hotel Boutique,https://www.booking.com/hotel/ve/valle-de-santiago.es.html?aid=2410095,"Valle de Santiago Hotel Boutique dispone de jardín, salón de uso común, terraza y restaurante en San Cristóbal. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y cambio de moneda.

En el hotel, cada habitación cuenta con armario. Las habitaciones del alojamiento tienen baño privado con artículos de aseo gratuitos, TV de pantalla plana y aire acondicionado. Algunas de las habitaciones están equipadas con balcón. En Valle de Santiago Hotel Boutique, cada habitación tiene ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o vegetariano.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto de San Antonio) está a 42 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Servicio de planchado, Zona TV / salón de uso compartido, Masaje de cabeza, Zona de fumadores, Toallas / sábanas (por un suplemento), Proporciona factura, Zona de comedor exterior, Servicios de maquillaje, Servicio de despertador, Registro de entrada / salida privado, Hipoalergénico, Entrada privada, Masaje de espalda, Servicios de depilación, TV, Detectores de humo, Registro de entrada y salida exprés, Inglés, Masaje de cuello, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Almuerzos para llevar, Tarjeta de acceso, Guardaequipaje, Restaurante, Servicio de aparcacoches, Prohibido fumar en todo el alojamiento, Salas de reuniones / banquetes, Fax / fotocopiadora, Acceso al salón executive, Vistas al jardín, Masaje de manos, Aire acondicionado, Masajes, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, Traslado aeropuerto, Servicio de limpieza diario, Jardín, Alarma de seguridad, Clases de yoga, Ropa de cama, Manicura, Terraza, TV de pantalla plana, Mobiliario exterior, Canales por cable, Corte de pelo, Masaje de pies, Servicio de limpieza en seco, Extintores, Parking adaptado para personas de movilidad reducida, Desayuno, Enchufe cerca de la cama, Teléfono, Seguridad 24 horas, Baños públicos, Bar, Recepción 24 horas, Habitaciones familiares, Suelo de baldosa / mármol, Caja fuerte, Adaptado para sillas de ruedas, Bañera o ducha, Tratamientos faciales, Papel higiénico, Masaje corporal completo, Servicio de conserjería, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Servicio de traslado, Cambio de moneda, Artículos de aseo gratis, Snack-bar, Perchero, Tinte, Peinado, Centro de negocios, Pedicura, Habitaciones hipoalergénicas, Servicios de belleza, Armario, WC, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/473326086.jpg?k=8de9ffaa6a8fba7147ee34935f7d6a6461578a9fb23a3a005b9cbce4242c29fc&o=&hp=1,Palmarito,Venezuela
La Excelencia Posada & Spa,https://www.booking.com/hotel/ve/posada-la-excelencia-spa-san-cristobal.es.html?aid=2410095,"La Excelencia Posada & Spa se encuentra en San Cristóbal y dispone de terraza, restaurante y bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, todas las habitaciones incluyen aire acondicionado y baño privado.

Hay opciones continentales o americanas de desayuno disponibles todas las mañanas en La Excelencia Posada & Spa.

El aeropuerto más cercano (Aeropuerto de San Antonio) está a 47 km.","Servicio de streaming (como Netflix), Restaurante, Baño privado, Servicio de aparcacoches, Servicio de planchado, WiFi gratis, Spa y centro de bienestar, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Servicio de traslado, Servicio de limpieza en seco, Parking en un garaje, Parking adaptado para personas de movilidad reducida, Desayuno, Sauna, Seguridad 24 horas, Bar, Recepción 24 horas, Aire acondicionado, Zona de spa / relajación, Masajes, Habitaciones familiares, Parking gratis, Español, Baño de vapor, TV, Inglés, Servicio de lavandería, Bañera o ducha, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Masaje corporal completo, Instalaciones de spa, Masaje en pareja, Toallas, Desayuno en la habitación, Zona de comedor, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577915498.jpg?k=10d7f4b1963e06e9f31827f7e1c012bf0ff053288b7ae6e3b8d90b1bf4e2dc5c&o=&hp=1,Palmarito,Venezuela
El Sol Posada,https://www.booking.com/hotel/ve/el-sol-posada.es.html?aid=2410095,"El Sol Posada, en San Cristóbal, ofrece alojamiento de 3 estrellas con bicicletas gratis y jardín. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Cada habitación incluye baño privado, algunas ofrecen terraza y otras también ofrecen vistas a la ciudad.

El aeropuerto más cercano (Aeropuerto de San Antonio) está a 47 km del alojamiento.","Baño privado, Servicio de planchado, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Zona de fumadores, Servicio de traslado, Zona de juegos interior, Servicio de limpieza en seco, Proporciona factura, Extintores, Parking adaptado para personas de movilidad reducida, Juegos de mesa / puzles, Cambio de moneda, Francés, Snack-bar, Seguridad 24 horas, Recepción 24 horas, Aire acondicionado, Habitaciones familiares, Parking gratis, Terraza / solárium, WC con barras de apoyo, WC elevado, Adaptado personas de movilidad reducida, Alquiler de bicicletas, Español, Caja fuerte, Adaptado para sillas de ruedas, Plancha para pantalones, Inglés, Servicio de lavandería, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Habitaciones sin humo, Servicio de habitaciones, Servicio de limpieza diario, Jardín, Servicio de conserjería, Alarma de seguridad, Llave de acceso, Guardaequipaje, Información turística",https://cf.bstatic.com/xdata/images/hotel/max1024x768/332350402.jpg?k=e11fad403f4bb9d6ce17d0cc54b6aa33925aa397e8fa50e0fc7eddeba2651edf&o=&hp=1,Palmarito,Venezuela
Posada El Remanso de Pueblo Nuevo,https://www.booking.com/hotel/ve/posada-el-remanso-san-cristobal2.es.html?aid=2410095,"Posada El Remanso de Pueblo Nuevo se encuentra en San Cristóbal. Este hotel de 3 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Hay un restaurante de cocina local y parking privado gratis.

En el hotel, las habitaciones cuentan con escritorio y TV de pantalla plana. Algunas de las habitaciones están equipadas con cocina con lavavajillas, horno y microondas. En Posada El Remanso de Pueblo Nuevo, cada habitación está equipada con ropa de cama y toallas.

El alojamiento ofrece desayuno a la carta o americano.

Posada El Remanso de Pueblo Nuevo ofrece bañera de hidromasaje.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

El aeropuerto (Aeropuerto de San Antonio) está a 43 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Restaurante, Baño privado, Servicio de planchado, Servicio de entrega de comestibles, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Salas de reuniones / banquetes, Canales vía satélite, Zona de fumadores, Fruta, Fax / fotocopiadora, Servicio de traslado, Escritorio, Toallas / sábanas (por un suplemento), Servicio de limpieza en seco, Proporciona factura, Extintores, Desayuno, Enchufe cerca de la cama, Cambio de moneda, Juegos de mesa / puzles, Servicio de despertador, Artículos de aseo gratis, Perchero, Seguridad 24 horas, Baños públicos, Recepción 24 horas, Aire acondicionado, Registro de entrada / salida privado, Hipoalergénico, Habitaciones familiares, Ducha, Centro de negocios, Parking gratis, Terraza / solárium, Español, TV, Habitaciones hipoalergénicas, Detectores de humo, Caja fuerte, Plancha para pantalones, Registro de entrada y salida exprés, Servicio de lavandería, Bañera o ducha, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Sombrillas, Bañera de hidromasaje / jacuzzi, Armario, Nevera, Toda la unidad en la planta baja, Alarma de seguridad, Llave de acceso, Habitaciones insonorizadas, Cafetería en el alojamiento, Toallas, Minibar, Guardaequipaje, Ropa de cama, Información turística, Tarjeta de acceso, Taquillas, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/454441167.jpg?k=eeef76663b3478e5ffe933dbf878ac84949d7791377b096d7f7e236caf5404c7&o=&hp=1,Palmarito,Venezuela
Lidotel San Cristóbal,https://www.booking.com/hotel/ve/lidotel-boutique-san-cristobal.es.html?aid=2410095,"El Lidotel San Cristóbal está situado en San Cristóbal y cuenta con una piscina, un gimnasio, un restaurante y habitaciones con conexión Wi-Fi gratuita y TV de plasma. El establecimiento ofrece desayuno y aparcamiento gratuito. El centro Sambil se encuentra a 1 km.

Las habitaciones del Lidotel Hotel Boutique están decoradas en un estilo actual y cuentan con aire acondicionado, reproductor de DVD y un amplio baño de mármol.

Todos los días se sirve un desayuno bufé. El restaurante sirve platos regionales e internacionales. Los huéspedes también podrán disfrutar de una bebida del bar junto a la piscina.

Los huéspedes podrán relajarse en las tumbonas o hacer ejercicio en el gimnasio. También se ofrecen sesiones de masaje.

El Lidotel San Cristóbal está situado a 3 km de la Universidad Católica del Táchira, a 1 km del río Torbes y a 30 km del aeropuerto de Santo Domingo.","Restaurante, Baño privado, Servicio de planchado, Prohibido fumar en todo el alojamiento, WiFi gratis, Mobiliario exterior, Salas de reuniones / banquetes, Servicio de traslado, Fax / fotocopiadora, Escritorio, Zona de estar, Servicio de limpieza en seco, Servicio de despertador, Piscina al aire libre, Artículos de aseo gratis, Teléfono, Secador de pelo, Ascensor, Bar, Recepción 24 horas, Aire acondicionado, Alquiler de coches, Baños públicos, Habitaciones familiares, Desayuno excepcional, Ducha, Radio, Centro de negocios, Plancha para ropa, Parking gratis, Terraza / solárium, Suelo de moqueta, Español, Gimnasio, Caja fuerte, Albornoz, Inglés, Servicio de lavandería, Habitaciones sin humo, Bañera, Servicio de habitaciones, Jardín, Desayuno en la habitación, Minibar, Guardaequipaje, Información turística, Tarjeta de acceso, WC, Terraza, TV de pantalla plana, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/445197856.jpg?k=75efaf0b1d3724d46139828270f411fa9886da0f028afda1f820a29c9a30bd17&o=&hp=1,Palmarito,Venezuela
