hotel,hotel_url,description,popular_facilities,highres_url,city,country
Starlight Inn,https://www.booking.com/hotel/ec/campingstarlight.es.html?aid=2410095,"Starlight Inn se encuentra en Sigchos y dispone de jardín, salón de uso común, terraza y wifi gratis. Este alojamiento, que cuenta con cocina compartida, también ofrece barbacoa. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

En el hostal o pensión, cada habitación está equipada con ropa de cama y toallas.

El desayuno está disponible todos los días e incluye opciones continentales, vegetarianas o veganas.

Se puede jugar al billar en Starlight Inn, y la zona es ideal para practicar senderismo y ciclismo.

En recepción se habla inglés y español, y el personal estará encantado de dar información sobre la zona.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 146 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Almuerzos para llevar, Alarma de seguridad, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Vistas, Recepción 24 horas, Inglés, Calefacción, Jardín, Desayuno fantástico, Clases de cocina, Extintores, Ciclismo, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Tetera / cafetera, Snack-bar, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Tours en bici, Ropa de cama, Menús para dietas especiales (bajo petición), Galerías de arte temporales, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Detectores de humo, Enchufe cerca de la cama, Servicio de traslado, Proporciona factura, Zona de pícnic, Barbacoa, Mobiliario exterior, Productos de limpieza, Tours a pie, Vistas a la montaña, Aseo adicional, Alquiler de bicicletas, Vistas al jardín, Equitación, Servicio de despertador, Guardaequipaje, Servicio de lavandería, WC, Tetera/cafetera en todas las habitaciones, Billar, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/477481878.jpg?k=0dbe316762357986a7ff8efac2633c151d98de12c2a710f86528c322c7259cf9&o=&hp=1,Sigchos,Ecuador
EL TRAPICHE,https://www.booking.com/hotel/ec/el-trapiche-sigchos2.es.html?aid=2410095,"EL TRAPICHE tiene jardín, salón de uso común, terraza y restaurante en Sigchos. Este alojamiento, que tiene servicio de habitaciones, también ofrece barbacoa. El alojamiento dispone de discoteca y cocina compartida.

Las unidades están equipadas con nevera, lavavajillas, cafetera, ducha, artículos de aseo gratuitos y escritorio. En el hotel, las habitaciones están equipadas con zona de estar.

En EL TRAPICHE se sirve todas las mañanas un desayuno americano.

La clientela puede practicar actividades en Sigchos y alrededores, como senderismo y ciclismo.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 145 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Supermercado pequeño en el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Noches de cine, Suelo de madera o parquet, Lavamanos más bajo, Centro de negocios, Jardín, Extintores, WC con barras de apoyo, Discoteca / DJ, Tour o clase sobre cultura local, Servicio de limpieza en seco, Equipamiento de juegos para exterior, Parking gratis, Tours en bici, Cocina compartida, Servicio de habitaciones, Mesa de comedor, Zona de cocina, Proporciona factura, Zona de juegos interior, Mobiliario exterior, Lavavajillas, Tostadora, Zona de comedor exterior, Zona de comedor, Restaurante, Habitaciones comunicadas disponibles, Balcón, Barandillas protectoras para bebés, Sala de juegos, Cafetería en el alojamiento, Entretenimiento nocturno, Cenas temáticas, WC elevado, Aire acondicionado, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Patio, Acceso a pisos superiores solo mediante escaleras, Enchufe cerca de la cama, Música / espectáculos en directo, Cuerda de emergencia en el baño, Habitaciones insonorizadas, Cafetera, Vistas a un patio interior, Desayuno en la habitación, Zona de estar, Llave de acceso, Acceso al salón executive, Chimenea exterior, Habitaciones hipoalergénicas, Escritorio, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Adaptado personas de movilidad reducida, Lavadora, Habitaciones familiares, Plancha para pantalones, Servicio de despertador / alarma, Utensilios de cocina, Papel higiénico, Juegos de mesa / puzles, Parking adaptado para personas de movilidad reducida, Caja fuerte, Adaptado para sillas de ruedas, Ciclismo, Accesible para personas sordas, Tetera / cafetera, Servicio de traslado, Artículos de aseo gratis, Seguridad 24 horas, Detectores de humo, Vistas a un lugar de interés, Karaoke, Ruta de bares, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Vistas a la montaña, Guiado auditivo, Vistas al jardín, Servicio de planchado, Guardaequipaje, Apoyo visual: braille, Microondas, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Bar, Toallas, Español, Tarjetas de transporte público, Nevera, Zona de fumadores, Vistas, Recepción 24 horas, Calefacción, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Videoconsola, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Eventos deportivos en directo (emisión), Servicio de despertador, Servicio de lavandería, Billar, Vistas a la ciudad, Apoyo visual: carteles táctiles, Minibar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/442039383.jpg?k=9cdf736cfc66f1b32be65c9cb0fa7d7673e9a97ba35c4eb56011bd374be6316d&o=&hp=1,Sigchos,Ecuador
HOSTAL EL CASTILLO SIGCHOS,https://www.booking.com/hotel/ec/hostal-el-castillo-sigchos.es.html?aid=2410095,"HOSTAL EL CASTILLO SIGCHOS está en Sigchos y ofrece bar. El hostal o pensión también dispone de wifi gratis y parking privado gratis.

En el hostal o pensión, cada habitación cuenta con baño privado.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 144 km.","Bar, Parking gratis, Baño privado, Español, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/536367715.jpg?k=6da395232574f09b51aa9915f14986066367a883d905a575a00f04d4982073f8&o=&hp=1,Sigchos,Ecuador
Hosteria San Jose de Sigchos,https://www.booking.com/hotel/ec/hosteria-san-jose-de-sigchos-latacunga.es.html?aid=2410095,"La Hostería San José de Sigchos se encuentra a 3 km del centro del municipio de Sigchos y ofrece piscina cubierta, terraza y restaurante. Hay conexión WiFi gratuita en las zonas comunes.

El baño es privado y dispone de ducha y artículos de aseo gratuitos. Además, se proporcionan productos de limpieza y ropa de cama.

La Hostería San José de Sigchos proporciona sauna comunitaria, bañera de hidromasaje, recepción las 24 horas, salón compartido, sala de juegos y servicio de venta de entradas.

En el establecimiento y sus alrededores se pueden hacer varias actividades, como ciclismo y senderismo.

El aeropuerto internacional Mariscal Sucre de Quito está a 150 km.","Desayuno, Spa y centro de bienestar, Bañera o ducha, Habitaciones sin humo, Senderismo, Suelo de madera o parquet, Jardín, Extintores, WC con barras de apoyo, Instalaciones de spa, Tour o clase sobre cultura local, Tours en bici, Ropa de cama, Parking en el alojamiento, Servicio de habitaciones, Toallas de playa/piscina, Zona de cocina, Proporciona factura, Alquiler de bicicletas, Zona de comedor, Restaurante, Sala de juegos, Entretenimiento nocturno, Cenas temáticas, Cocina, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Capilla, WiFi gratis, Enchufe cerca de la cama, Canales por cable, Llave de acceso, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Adaptado personas de movilidad reducida, Habitaciones familiares, Utensilios de cocina, Papel higiénico, Fax / fotocopiadora, Piscina climatizada, Adaptado para sillas de ruedas, TV, Ciclismo, Armario, Accesible para personas sordas, Masajes, Servicio de traslado, Detectores de humo, Sauna, Karaoke, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Microondas, Bar, TV de pantalla plana, Toallas, Español, Nevera, Baños públicos, Recepción 24 horas, Calefacción, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Para todas las edades, Servicio de lavandería, Piscina infantil, Billar, Abierta todo el año, Tumbonas/sillas de playa, 2 piscinas, Artículos de aseo gratis, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/33399320.jpg?k=1e2698d1330ea9e83326d8ebfc4ce73f1bf536f02f67836a844ae908fa31efb5&o=&hp=1,Sigchos,Ecuador
Puyu Pacha Adventure,https://www.booking.com/hotel/ec/puyu-pacha-adventure.es.html?aid=2410095,"Puyu Pacha Adventure está en Sigchos y tiene jardín, terraza, bar y wifi gratis en todo el alojamiento. El hostal o pensión dispone de habitaciones familiares.

En el hostal o pensión, las habitaciones tienen balcón. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la montaña. En Puyu Pacha Adventure, cada habitación cuenta con TV con canales vía satélite.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 162 km.","Desayuno, Terraza, Chimenea, Bañera o ducha, Habitaciones sin humo, Teléfono, Canales de pago, Suelo de madera o parquet, Vistas, Inglés, Calefacción, Baño privado, Jardín, TV, Armario, Perchero, Parking gratis, Entrada privada, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Enchufe cerca de la cama, Productos de limpieza, Radio, Canales por cable, Bañera, Vistas a la montaña, WC, Bar, Canales vía satélite, Balcón, Toallas, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/478154835.jpg?k=1a9fabea0f7c0124ef2d8fb921b4569980ddab8e9800a3b8dabe5caedef9320f&o=&hp=1,Sigchos,Ecuador
Llullu Llama Mountain Lodge,https://www.booking.com/hotel/ec/hostal-llullu-llama.es.html?aid=2410095,"Llullu Llama Mountain Lodge tiene jardín, salón de uso común, terraza y restaurante en Hacienda Provincia. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

En el hotel, las habitaciones incluyen ropa de cama y toallas.

En Llullu Llama Mountain Lodge se sirve cada mañana un desayuno continental.

La clientela puede practicar actividades en Hacienda Provincia y alrededores, como senderismo y ciclismo.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 134 km.","Terraza, Juegos de mesa / puzles, Almuerzos para llevar, Habitaciones sin humo, Senderismo, Servicio de limpieza diario, Inglés, Libros, DVD o música para niños, Jardín, Extintores, Clases de cocina, Hammam, Ciclismo, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Parking gratis, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Tours en bici, Ropa de cama, Desayuno excepcional, Menús para dietas especiales (bajo petición), Servicio de traslado, Boles para mascotas, Sauna, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de fumadores, Mobiliario exterior, Tours a pie, Llave de acceso, Equitación, Guardaequipaje, Servicio de lavandería, Baño de vapor, Terraza / solárium, Clases de yoga, Bar, Restaurante, Toallas, Habitaciones familiares, Español, Happy hour, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/149814389.jpg?k=a0562c9e8106b1a56e1d7e2f1e4210a147df6f50a72611bfcdf4a52ef940573c&o=&hp=1,Sigchos,Ecuador
Hostal Taita Cristobal,https://www.booking.com/hotel/ec/hostal-taita-cristobal.es.html?aid=2410095,"Hostal Taita Cristobal se encuentra en Isinliví y dispone de jardín, terraza y restaurante. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece zona de juegos infantil. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

En el hostal o pensión, todas las habitaciones cuentan con zona de estar.

En Hostal Taita Cristobal se puede disfrutar de un desayuno continental.

La clientela puede practicar actividades en Isinliví y alrededores, como senderismo.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 134 km del alojamiento.","Terraza, Juegos de mesa / puzles, Zona de juegos para niños, Supermercado pequeño en el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Caja fuerte, Baños públicos, Bañera o ducha, Habitaciones sin humo, Senderismo, Adaptado para sillas de ruedas, Recepción 24 horas, Servicio de limpieza diario, Jardín, Extintores, Traslado aeropuerto, Vino / champán, Información turística, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Entrada privada, Menús para dietas especiales (bajo petición), Desayuno excepcional, Fruta, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Detectores de humo, Zona de fumadores, Productos de limpieza, Zona de estar, Llave de acceso, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Zona de comedor, Restaurante, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/142674328.jpg?k=af1d89ba96ed145ed034a90a4b72efd565a1e86be71999bdfdb714d1084acb26&o=&hp=1,Sigchos,Ecuador
Hostal El Inca,https://www.booking.com/hotel/ec/hostal-el-inca.es.html?aid=2410095,"Hostal El Inca se encuentra en Chucchilán y dispone de jardín. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, todas las habitaciones cuentan con patio. Las habitaciones del alojamiento tienen baño compartido y vistas a la montaña.

El desayuno diario ofrece opciones continentales, americanas o vegetarianas.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 157 km del alojamiento.","Desayuno, Juegos de mesa / puzles, Almuerzos para llevar, Supermercado pequeño en el alojamiento, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Senderismo, Vistas, Recepción 24 horas, Cenas temáticas, Jardín, Baño compartido, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Parking gratis, Patio, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, Fruta, Seguridad 24 horas, Cocina compartida, Enchufe cerca de la cama, Vistas a un lugar de interés, Alquiler de coches, Ruta de bares, Mobiliario exterior, Tours a pie, Vistas a la montaña, Alquiler de bicicletas, Equitación, Servicio de lavandería, Wifi gratis (2 Mbps), Toallas, Habitaciones familiares, Español, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/547481013.jpg?k=863cf291149c7457d6e3a35d28305ac83071cb50f98712526bc9884a9cbd5ee2&o=&hp=1,Sigchos,Ecuador
Casa Luz del Mar,https://www.booking.com/hotel/ec/casa-sabia.es.html?aid=2410095,"Casa Luz del Mar está en Hacienda La Provincia y ofrece alojamiento con wifi gratis y zona de estar.

Todas las unidades están equipadas con patio, zona de cocina con microondas y baño privado con ducha.

En el camping, la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 134 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Bañera o ducha, Habitaciones sin humo, Senderismo, Inglés, Calefacción, Baño privado, Jardín, Tour o clase sobre cultura local, Traslado aeropuerto, Información turística, Registro de entrada y salida exprés, Registro de entrada / salida privado, Patio, Tours en bici, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Zona de cocina, Proporciona factura, Tours a pie, Zona de estar, Chimenea exterior, Guardaequipaje, WC, Microondas, Toallas, Español, Utensilios de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/518958481.jpg?k=6e06c2f6c57cdbb719f841cd15a094b5c0d879bb5d43d792f0adc91d3487afce&o=&hp=1,Sigchos,Ecuador
Hostal Cloud Forest,https://www.booking.com/hotel/ec/hostal-cloud-forest.es.html?aid=2410095,"Hostal Cloud Forest dispone de salón de uso común, terraza, restaurante y bar en Chugchilán. El albergue también ofrece wifi gratis y parking privado gratis.

En el albergue, todas las habitaciones disponen de un balcón con vistas a la montaña. En Hostal Cloud Forest, todas las habitaciones tienen baño privado y ropa de cama.

Se puede jugar al billar y al ping-pong en el alojamiento, y la zona es ideal para practicar senderismo.

El personal de recepción está disponible a cualquier hora del día.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 198 km.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Supermercado pequeño en el alojamiento, Almuerzos para llevar, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Vistas, Recepción 24 horas, Calefacción, Baño privado, Hammam, Vino / champán, Información turística, Servicio de limpieza en seco, Snack-bar, Parking gratis, Zona TV / salón de uso compartido, Ping pong, Entrada privada, Ropa de cama, Desayuno excepcional, Fruta, Menús para dietas especiales (bajo petición), Boles para mascotas, WiFi gratis, Ducha, Acceso a pisos superiores solo mediante escaleras, Sauna, Enchufe cerca de la cama, Cesta para mascotas, Zona de juegos interior, Mobiliario exterior, Vistas a la montaña, Equitación, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Terraza / solárium, Bar, Restaurante, Billar, Balcón, Habitaciones familiares, Español, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/111302135.jpg?k=effd0f0ac47a27dd95de6fec168b36b31bfe11b10770b6ab327c3070f2133471&o=&hp=1,Sigchos,Ecuador
