hotel,hotel_url,description,popular_facilities,highres_url,city,country
Isamar Hotel,https://www.booking.com/hotel/ec/isa-mar-luxury-hostel.es.html?aid=2410095,"Isamar Hotel tiene jardín, terraza, restaurante y bar en Puerto Villamil. Este alojamiento ofrece servicio de habitaciones y centro de negocios, además de wifi gratis en todo el alojamiento. Algunas unidades del alojamiento disponen de un patio con vistas al mar.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Isamar Hotel, cada habitación cuenta con ropa de cama y toallas.

El desayuno está disponible todas las mañanas e incluye opciones continentales, americanas o vegetarianas.

La zona es idea para practicar senderismo y ciclismo, y en el alojamiento hay alquiler de bicicletas.

Playa de Puerto Villamil está a pocos pasos del alojamiento. El aeropuerto más cercano (Aeropuerto General Villamil) está a 2 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Sala de juegos, Prohibido fumar en todo el alojamiento, Instalaciones para deportes acuáticos en el alojamiento, Muy buen desayuno, Masajes, Sombrillas, Tours en bici, Perchero, Terraza, Bañera o ducha, Canguro / servicios para niños, Toda la unidad en la planta baja, Mobiliario exterior, WiFi gratis, Canales por cable, Zona de fumadores, Terraza / solárium, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Centro de negocios, Snorkel, Español, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Cesta para mascotas, TV de pantalla plana, Ropa de cama, Habitaciones familiares, Fruta, Traslado aeropuerto, Armario, Mosquitera, WC, Vino / champán, Artículos de aseo gratis, Fax / fotocopiadora, Caja fuerte para ordenador portátil, Clases de fitness, Habitaciones sin humo, Spa y centro de bienestar, Zona privada de playa, Guardaequipaje, Peluquería / salón de belleza, Registro de entrada y salida exprés, Servicio de planchado, Zona de comedor, Servicio de limpieza diario, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Papel higiénico, Servicio de lavandería, Alquiler de bicicletas, TV, Menú para niños, Libros, DVD o música para niños, Snack-bar, Secador de pelo, Juegos de mesa / puzles, Sofá, Productos de limpieza, Tours a pie, Bañera, Baño privado, Aire acondicionado, Francés, Escritorio, Ducha, Ciclismo, Playa, Canales vía satélite, Clases de yoga, Italiano, Paquetes de spa / bienestar, Servicio de despertador, Caja fuerte, Bar, Servicio de conserjería, Inglés, Situado frente a la playa, Servicio de traslado, Portugués, Servicio de habitaciones, Tumbonas/sillas de playa, Toallas, Información turística, Restaurante, Zona de pícnic, Suelo de baldosa / mármol, Hipoalergénico, Desayuno en la habitación, Senderismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/407488289.jpg?k=89fc82ee1d541cbf9dc43e9dd1a2b23d11310152246956c393d988166e559d4d&o=&hp=1,Isabela,Ecuador
Hotel Albemarle,https://www.booking.com/hotel/ec/albemarle.es.html?aid=2410095,"El Hotel Albermarle ocupa una casa de estilo mediterráneo ubicada justo en la playa de Cuna del Sol y dispone de jardín exuberante con piscina al aire libre. Ofrece habitaciones con aire acondicionado.

Las habitaciones del Albermarle Hotel son grandes, están decoradas con suelo de baldosa y vigas de madera en el techo y cuentan con muebles elegantes, TV y baño privado de mármol. Todas las habitaciones tienen vistas al mar o a la piscina.

Además, este hotel ofrece mostrador de información turística donde se ayuda a los huéspedes a organizar excursiones por Isabela y otras islas de Galápagos. El Albemarle Hotel goza de una ubicación privilegiada en el centro de Puerto Villamil, a 2 horas en barco de la isla de Santa Cruz y a 3 km del aeropuerto General Villamil.","Playa, Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para ropa, Llave de acceso, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Caja fuerte, Armario, Papel higiénico, Canguro / servicios para niños, Servicio de lavandería, Mobiliario exterior, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Alemán, Alarma de seguridad, Tarjetas de transporte público, Situado frente a la playa, WC, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Secador de pelo, Información turística, Toallas de playa/piscina, Adaptado personas de movilidad reducida, Abierta todo el año, Snorkel, Baño privado, Aire acondicionado, Español, Zona poco profunda, Máquina expendedora (bebidas), Piscina al aire libre, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Zona de pícnic, Suelo de baldosa / mármol, Tendedero, Guardaequipaje, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Ventilador, Desayuno fabuloso, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/490819828.jpg?k=df11171172f38ffd605af30bf34a39c254084a196c39f28565e60ef0f52dcff8&o=&hp=1,Isabela,Ecuador
Hostal Galapagos by Bar de Beto,https://www.booking.com/hotel/ec/galapagos-galapagos.es.html?aid=2410095,"El Hostel Galápagos by Bar de Beto es un establecimiento situado cerca de la playa de la isla de Isabela, en Galápagos, y ofrece una excelente conexión WiFi Starlink en el bar y en ambas habitaciones.

El albergue se encuentra a 50 metros de la playa y cuenta con 2 edificios. El edificio principal está a 20 metros de una laguna flamenca y no tiene vistas al mar ni a la playa. Las suites con vistas al mar se encuentran en el otro edificio situado frente a la playa.

Todas las habitaciones cuentan con camas individuales o dobles y baño privado con ducha.

El Hostal Galapagos by Bar de Beto alberga un bar. También hay una discoteca.

El establecimiento se encuentra a 2 horas en barco de la isla de Santa Cruz.","Playa, Registro de entrada y salida exprés, Eventos deportivos en directo (emisión), Noches de cine, Billar, Baño al aire libre, Servicio de limpieza diario, Chimenea exterior, Happy hour, Terraza, Bañera o ducha, Armario, Papel higiénico, Cocina compartida, Bar, WiFi gratis, Inglés, WC, Dardos, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Portugués, Terraza / solárium, Toallas, Información turística, Discoteca / DJ, Adaptado personas de movilidad reducida, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Música / espectáculos en directo, Extintores, Francés, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/498148023.jpg?k=874a12839da9b6d2120e3949de8c717c652228db99c66d283e73dcc6fde885c2&o=&hp=1,Isabela,Ecuador
Cormorant Beach House,https://www.booking.com/hotel/ec/cormorant-beach-house.es.html?aid=2410095,"El Cormorant Beach House se encuentra en la playa de Puerto Villamil, a 100 metros del centro de la localidad. Ofrece habitaciones con vistas al mar.

Las habitaciones del Cormorant Beach House cuentan con vistas panorámicas al mar. El establecimiento sirve un desayuno a diario.

Podrá disfrutar de espléndidos amaneceres sobre el océano o dar un paseo por la playa mientras contempla la puesta de sol.

El criadero de tortugas se encuentra a 5 km. Se ofrece servicio de traslado desde el hotel hasta el muelle o el aeropuerto de la isla Isabela, situado a 2,5 km.","Playa, Prohibido fumar en todo el alojamiento, Tours en bici, Llave de acceso, Servicio de limpieza diario, Perchero, Bañera o ducha, Armario, Papel higiénico, Servicio de lavandería, WiFi gratis, Inglés, Toallas / sábanas (por un suplemento), Situado frente a la playa, WC, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Secador de pelo, Tours a pie, Snorkel, Baño privado, Aire acondicionado, Español, Habitaciones sin humo, Extintores, Ducha, Desayuno fabuloso, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/120532991.jpg?k=328cc292a3483a754c329a5b497298d08bf490f74603e7b4d4447f2000f12a93&o=&hp=1,Isabela,Ecuador
Hotel La Laguna Galapagos,https://www.booking.com/hotel/ec/la-laguna-galapagos.es.html?aid=2410095,"El Hotel La Laguna Galapagos ofrece jardín, bañera de hidromasaje y habitaciones con desayuno incluido a 500 metros de la playa Grande.

Las habitaciones de La Laguna Galapagos disponen de aire acondicionado y baño privado con agua caliente. También cuentan con vistas a la laguna de los Flamencos.

Se sirve un desayuno continental con café, té, zumos naturales y mantequilla todos los días. El restaurante de La Laguna ofrece especialidades locales y bebidas selectas. También hay una zona de barbacoa.

El establecimiento cuenta con salón y zona de lectura. Se pueden organizar excursiones para observar numerosas especies de animales locales en su ambiente natural, como flamencos, tortugas gigantes y tiburones por un suplemento.

El establecimiento ofrece servicio de traslado gratuito desde el muelle de Puerto Villamil hasta el hotel. El Hotel La Laguna Galapagos se encuentra a 4 horas en barco del aeropuerto nacional de Baltra.","Parking en un garaje, Zona de comedor, Parking gratis, Menús para dietas especiales (bajo petición), Sombrillas, Aseo adicional, Tours en bici, Servicio de limpieza diario, Terraza, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Papel higiénico, Alquiler de bicicletas, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Piscina pequeña, Inglés, Para todas las edades, Toallas / sábanas (por un suplemento), WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Información turística, Zona de fumadores, Tours a pie, Bañera de hidromasaje / jacuzzi, Snorkel, Baño privado, Aire acondicionado, Español, Vistas a la ciudad, Máquina expendedora (bebidas), Piscina de agua salada, Piscina al aire libre, Habitaciones sin humo, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Extintores, Suelo de baldosa / mármol, Buen desayuno, Ducha, Senderismo, Ciclismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/264326364.jpg?k=10864726be4fe3d56b3da94cbe0df00be4f70c92e0e29a2fef4ae40cc4de9a05&o=&hp=1,Isabela,Ecuador
The Isabela Beach House,https://www.booking.com/hotel/ec/the-isabela-beach-house.es.html?aid=2410095,"El The Isabela Beach House se encuentra en Puerto Villamil y dispone de WiFi gratuita, zona de playa privada, jardín y terraza.

El alojamiento incluye baño privado con ducha y artículos de aseo gratuitos.

Por las mañanas se sirve un desayuno americano.

En las inmediaciones se puede practicar ciclismo.","Playa, Fruta, Registro de entrada y salida exprés, Zona de comedor exterior, Prohibido fumar en todo el alojamiento, Desayuno, Menús para dietas especiales (bajo petición), Sombrillas, Tours en bici, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Terraza, Servicio de despertador, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Mobiliario exterior, Alquiler de bicicletas, WiFi gratis, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Pesca, Tarjetas de transporte público, Situado frente a la playa, WC, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Secador de pelo, Registro de entrada / salida privado, Información turística, Juegos de mesa / puzles, Zona de fumadores, Almuerzos para llevar, Tours a pie, Snorkel, Baño privado, Aire acondicionado, Español, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Zona de pícnic, Suelo de baldosa / mármol, Francés, Zona privada de playa, Guardaequipaje, Ropa de cama, Ducha, Piragüismo, Senderismo, Ciclismo, Habitaciones familiares, Submarinismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/215444263.jpg?k=1b06ff7fc343321719bc40ed36bc22a4e32e87452da010932cf43af1773f7de5&o=&hp=1,Isabela,Ecuador
Gran Hostal Tintorera,https://www.booking.com/hotel/ec/gran-hostal-tintorera-isabela-galapagos.es.html?aid=2410095,"El Gran Hostal Tintorera se encuentra en Galápagos, a solo 350 metros de la playa. Ofrece restaurante, conexión Wi-Fi gratis y desayuno americano.

Las habitaciones son luminosas y disponen de aire acondicionado, TV, balcón y baño privado con ducha. Además, gozan de vistas a la montaña.

El Gran Hostal Tintorera cuenta con jardín, servicio de lavandería y mostrador de información turística. Hay varios restaurantes de cocina local a unos 100 metros del Gran Hostal Tintorera.

El aeropuerto SEII General Villamil se halla a 5 minutos en coche, mientras que el centro de crianza de tortugas Arnaldo Tupiza queda a solo 400 metros.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Eventos deportivos en directo (emisión), Tours en bici, Perchero, Bañera o ducha, Servicio de entrega de comestibles, Mobiliario exterior, Detectores de humo, WiFi gratis, Baños públicos, Pesca, Proporciona factura, Cenas temáticas, Terraza / solárium, Registro de entrada / salida privado, Zona de fumadores, Jardín, Cafetería en el alojamiento, Vistas a la montaña, Almuerzos para llevar, Snorkel, Español, Enchufe cerca de la cama, Extintores, Ruta de bares, Ropa de cama, Habitaciones familiares, Submarinismo, Fruta, Desayuno, Traslado aeropuerto, Vistas a un patio interior, Armario, Vistas a un lugar de interés, Alarma de seguridad, WC, Mosquitera, Artículos de aseo gratis, Habitaciones sin humo, Vistas, Música / espectáculos en directo, Windsurf, Insonorización, Guardaequipaje, Servicio de planchado, Servicio de limpieza diario, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Papel higiénico, Servicio de lavandería, Alquiler de bicicletas, Cámaras de seguridad fuera del alojamiento, Secador de pelo, Sofá, Productos de limpieza, Tours a pie, Baño privado, Patio, Aire acondicionado, Escritorio, Ducha, Piragüismo, Calefacción, Ciclismo, Playa, Suelo de madera o parquet, Menús para dietas especiales (bajo petición), Caja fuerte, Seguridad 24 horas, Bar, Servicio de conserjería, Inglés, Toallas / sábanas (por un suplemento), Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Toallas, Información turística, Vistas a la ciudad, Zona de pícnic, Recepción 24 horas, Hipoalergénico, Senderismo, Servicio de limpieza en seco, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517209693.jpg?k=8fad87be4c3cebeb0ad6d76b1ed53dc75214eb9efdcf0a90513abea03f9eecb5&o=&hp=1,Isabela,Ecuador
Galápagos Isabela Hotel Loja,https://www.booking.com/hotel/ec/hostal-loja.es.html?aid=2410095,"Este establecimiento ofrece habitaciones cómodas con conexión Wi-Fi gratuita y vistas al jardín en las islas Galápagos. El Galápagos Isabela Hotel Loja está situado a solo 300 metros de la playa de Puerto Villamil y ofrece un entorno natural encantador con hamacas.

Las habitaciones del Galápagos Isabela Hotel Loja presentan una decoración elegante y disponen de baño privado con ducha.  Todas las habitaciones disponen de aire acondicionado con agua fría y caliente y balcón privado.

Todos los días se sirve un desayuno completo con frutas tropicales, huevos y pan. El bar ofrece bebidas.

El Loja está a solo 1 calle de la calle principal de Puerto Villamil y a 200 metros del parque nacional Galápagos. El mostrador de información turística puede ofrecer consejos para moverse por la zona.","Entretenimiento nocturno, Fruta, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Sombrillas, Tours en bici, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Vistas a un patio interior, Seguridad 24 horas, Papel higiénico, Servicio de lavandería, Mobiliario exterior, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Para todas las edades, Baños públicos, Pesca, WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Toallas, Vino / champán, Jardín, Secador de pelo, Información turística, Productos de limpieza, Fax / fotocopiadora, Tours a pie, Abierta todo el año, Desayuno fantástico, Snorkel, Baño privado, Aire acondicionado, Español, Habitaciones sin humo, Extintores, Piscina interior, Suelo de baldosa / mármol, Peluquería / salón de belleza, Senderismo, Calefacción, Ciclismo, Habitaciones familiares, Submarinismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/507397869.jpg?k=aa84a17041c92b061f57f2239289a429a959ecd44fc94873db1c2b33f6e393e4&o=&hp=1,Isabela,Ecuador
La Casa de Marita,https://www.booking.com/hotel/ec/casamarita.es.html?aid=2410095,"La Casa de Marita está rodeada de palmeras y de las playas de arena blanca de Puerto Villamil. Ofrece un alojamiento elegante en la bonita isla Isabela, conexión Wi-Fi gratuita y desayuno bufé.

Este hotel boutique tiene suites con balcón privado y vistas al interior o al océano. Todas están decoradas en estilos artísticos modernos y excepcionales, y cuentan con aire acondicionado, minibar y una cómoda zona de estar.

El restaurante de La Casa de Marita sirve platos nacionales e internacionales elaborados únicamente con productos frescos y orgánicos cultivados y cosechados en la plantación del Marita. Los huéspedes pueden relajarse en las hamacas mientras miran el mar o leer un libro de la biblioteca.

En el hotel, los huéspedes tienen la oportunidad de organizar muchas actividades al aire libre, como snorkel y senderismo.

A La Casa de Marita se puede llegar en avión desde Quito y Guayaquil. Santa Cruz (Puerto Ayora) está a 2 horas en barco y el volcán Sierra Negra se encuentra a 22 km. El centro de tortugas gigantes se sitúa a 1,2 km.","Playa, Minibar, Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Masajes, Sombrillas, Italiano, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Terraza, Servicio de despertador, Caja fuerte, Tour o clase sobre cultura local, Armario, Papel higiénico, Servicio de lavandería, Seguridad 24 horas, Bar, Mobiliario exterior, WiFi gratis, Alquiler de bicicletas, Inglés, Alemán, Toallas / sábanas (por un suplemento), Nevera, Menú para niños, Masaje corporal completo, Baños públicos, Situado frente a la playa, WC, Servicio de habitaciones, Tumbonas/sillas de playa, Terraza / solárium, Vino / champán, Información turística, Jardín, Artículos de aseo gratis, Secador de pelo, Cafetería en el alojamiento, Juegos de mesa / puzles, Zona de fumadores, Masaje de espalda, Fax / fotocopiadora, Almuerzos para llevar, Adaptado personas de movilidad reducida, Clases de cocina, Baño privado, Aire acondicionado, Español, Parking en la calle, Habitaciones sin humo, Extintores, Restaurante, Zona TV / salón de uso compartido, Entrada privada, Ducha, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/158950195.jpg?k=49f119c3e8fc207267a09d755cdc154754c9fd541c73dbb76fc826f3915feda7&o=&hp=1,Isabela,Ecuador
El Rincón de George,https://www.booking.com/hotel/ec/el-rincon-de-george.es.html?aid=2410095,"El Rincón de George ofrece terraza, además de alojamiento con wifi gratis y zona de cocina, en Puerto Villamil, a 3 min a pie de Playa de Puerto Villamil.

El aeropuerto (Aeropuerto General Villamil) está a 2 km.","Zona de comedor exterior, Zona de cocina, Aseo adicional, Llave de acceso, Servicio de limpieza diario, Terraza, Seguridad 24 horas, Papel higiénico, Cocina compartida, Detectores de humo, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, WC, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Registro de entrada / salida privado, Toallas, Información turística, Artículos de aseo gratis, Zona de fumadores, Productos de limpieza, Español, Aire acondicionado, Habitaciones sin humo, Extintores, Suelo de baldosa / mármol, Guardaequipaje, Ropa de cama, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/419248158.jpg?k=9e12d26a351235053b8b4cbf1ed0b8447369535dcaf7e1db81840a2c07c2175a&o=&hp=1,Isabela,Ecuador
