hotel,hotel_url,description,popular_facilities,highres_url,city,country
Tequendama Hotel Medellín - Estadio,https://www.booking.com/hotel/co/tryp-medellin.es.html?aid=2410095,"El Tequendama Hotel Medellín - Estadio es un hotel de diseño ubicado a 7 minutos en coche del centro de la ciudad. Ofrece bañera de hidromasaje en la azotea con vistas a la ciudad.

Todas las habitaciones del Tequendama Hotel Medellín - Estadio tienen una decoración de estilo contemporáneo y cuenta con suelo de madera, baño de mármol, TV de plasma, caja fuerte para ordenador portátil y aire acondicionado.

Hay WiFi gratuita en todas las instalaciones del hotel.

Además, el hotel alberga un bar que sirve bebidas y un restaurante donde se preparan platos locales e internacionales.

El hotel también cuenta con aparcamiento gratuito y recepción abierta las 24 horas. El aeropuerto internacional José María Córdova está a 45 minutos en coche y se ofrece un servicio de enlace con el aeropuerto por un suplemento. El centro de convenciones Plaza Mayor está a 3 km.","Terraza, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Teléfono, Suelo de madera o parquet, Lavamanos más bajo, Baño privado, Centro de negocios, Extintores, WC con barras de apoyo, Tour o clase sobre cultura local, Servicio de limpieza en seco, Parking gratis, Parking en un garaje, Ropa de cama, Buen desayuno, Servicio de habitaciones, Proporciona factura, Mobiliario exterior, Utensilios de planchado, Insonorización, Restaurante, Servicio de entrega de comestibles, Cenas temáticas, WC elevado, Aire acondicionado, Solárium, Menú para niños, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Enchufe cerca de la cama, Canales por cable, Habitaciones insonorizadas, Tarjeta de acceso, Cafetera, Desayuno en la habitación, Llave de acceso, Habitaciones hipoalergénicas, Escritorio, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Adaptado personas de movilidad reducida, Habitaciones familiares, Papel higiénico, Fax / fotocopiadora, Juegos de mesa / puzles, Almuerzos para llevar, Adaptado para sillas de ruedas, TV, Masajes, Tetera / cafetera, Servicio de traslado, Acceso a pisos superiores en ascensor, Detectores de humo, Vistas a un lugar de interés, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Servicio de planchado, Guardaequipaje, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Bar, TV de pantalla plana, Toallas, Español, Nevera, Zona de fumadores, Prohibido fumar en todo el alojamiento, Vistas, Recepción 24 horas, Inglés, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Snack-bar, Registro de entrada y salida exprés, Servicio de conserjería, Fruta, Ducha, Plancha para ropa, Servicio de despertador, Servicio de lavandería, Vistas a la ciudad, Ascensor, Artículos de aseo gratis, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/495619103.jpg?k=39816a48c25f6b58fe3e702b5476f063723a3b7a3cb035c229c84275aaec6f5a&o=&hp=1,Fundación,Colombia
Glamping Cabañas Sharmont,https://www.booking.com/hotel/co/cabanas-47-chalets-bolopods.es.html?aid=2410095,"Glamping Cabañas Sharmont está en Guarne y ofrece vistas al jardín, bicicletas gratis, jardín, terraza, bar y zona de barbacoa. En el chalet de montaña, tanto el wifi como el parking privado son gratis.

Glamping Cabañas Sharmont ofrece balcón, vistas a la montaña, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y horno, y baño privado con bidet y artículos de aseo gratuitos.

El alojamiento ofrece desayuno continental o americano.

En Glamping Cabañas Sharmont, la clientela puede disfrutar de bañera de hidromasaje.

Parque El Poblado está a 29 km del alojamiento, y Parque Lleras está a 30 km. El aeropuerto más cercano (Aeropuerto Internacional José María Córdova) está a 7 km.","Desayuno, Terraza, Supermercado pequeño en el alojamiento, Bañera o ducha, Habitaciones sin humo, Baño privado, Jardín, Extintores, Parking gratis, Fogones, Ropa de cama, Servicio de habitaciones, Mesa de comedor, Zona de cocina, Mobiliario exterior, Bañera, Alquiler de bicicletas, Baño al aire libre, Zona de comedor exterior, Zona de comedor, Balcón, Horno, Servicio de entrega de comestibles, Vestidor, Cocina, Cámaras de seguridad en las zonas comunitarias, Patio, WiFi gratis, Enchufe cerca de la cama, Pesca, Desayuno en la habitación, Zona de estar, Parque acuático, Llave de acceso, Equitación, Escritorio, Servicio de streaming (como Netflix), Habitaciones familiares, Toda la unidad en la planta baja, Utensilios de cocina, Papel higiénico, Fax / fotocopiadora, TV, Armario, Artículos de aseo gratis, Seguridad 24 horas, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Productos de limpieza, Sofá, Vistas a la montaña, Bañera de hidromasaje, Vistas al jardín, Guardaequipaje, WC, Microondas, Bar, TV de pantalla plana, Toallas, Tendedero, Español, Nevera, Independiente, Zona de fumadores, Albornoz, Prohibido fumar en todo el alojamiento, Vistas, Recepción 24 horas, Inglés, Perchero, Registro de entrada y salida exprés, Entrada privada, Menús para dietas especiales (bajo petición), Ducha, Radio, Bidet, Servicio de despertador, Minibar",https://cf.bstatic.com/xdata/images/hotel/max1024x768/469547020.jpg?k=ef77d21525f45e575d4ffc17bc03545855d17b64666e29d454b2556ecb0e7d99&o=&hp=1,Fundación,Colombia
All Natural Glamping,https://www.booking.com/hotel/co/all-natural-glamping-copacabana.es.html?aid=2410095,"All Natural Glamping se encuentra en Copacabana, a 22 km de Parque El Poblado, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento cuenta con restaurante y también tiene zona de barbacoa y bañera de hidromasaje. Algunas unidades del alojamiento incluyen un patio con vistas a la piscina.

En el hotel, todas las habitaciones tienen un balcón con vistas a la montaña. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también ofrecen vistas a la ciudad. En All Natural Glamping, cada habitación incluye ropa de cama y toallas.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

La clientela puede practicar actividades en Copacabana y alrededores, como senderismo.

Parque Lleras está a 23 km del alojamiento, y Parque Explora está a 15 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 20 km del alojamiento.","Terraza, Juegos de mesa / puzles, Baños públicos, Minibar, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Muebles de exterior, Baño privado, Jardín, Extintores, TV, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Parking gratis, Entrada privada, Ropa de cama, Fruta, Seguridad 24 horas, Ducha, Buen desayuno, Detectores de humo, Enchufe cerca de la cama, Toallas de playa/piscina, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de pícnic, Barbacoa, Piscina al aire libre, Vistas a la montaña, Desayuno en la habitación, Zona de estar, Para todas las edades, Utensilios de cocina, WC, Toda la unidad en la planta baja, Restaurante, TV de pantalla plana, Balcón, Abierta todo el año, Toallas, Tumbonas/sillas de playa, Habitaciones familiares, Español, Piscina con vistas, Nevera, Artículos de aseo gratis, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/447924100.jpg?k=3609a513830023134e105508639940f8d4dfa318ab7acdc35a93d4d7e59253c6&o=&hp=1,Fundación,Colombia
Finca Hotel Tierra Verde,https://www.booking.com/hotel/co/finca-tierra-verde.es.html?aid=2410095,"Finca Hotel Tierra Verde está en Girardota, a 28 km de Parque El Poblado, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín. El alojamiento dispone de bar y se encuentra a 28 km de Parque Lleras. El alojamiento ofrece servicio de habitaciones y wifi gratis.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Cada habitación dispone de baño privado con ducha, algunas ofrecen terraza y otras también incluyen vistas a la ciudad. En el hotel, todas las habitaciones tienen ropa de cama y toallas.

Hay opciones continentales o americanas de desayuno disponibles cada mañana en Finca Hotel Tierra Verde.

El alojamiento ofrece barbacoa. Puedes jugar al billar y a los dardos en Finca Hotel Tierra Verde.

Parque de las Aguas está a 8,8 km del alojamiento, y Parque Explora está a 20 km. El aeropuerto (Aeropuerto Olaya Herrera) está a 26 km.","Terraza, Dardos, Juegos de mesa / puzles, Almuerzos para llevar, Baños públicos, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas, Servicio de limpieza diario, Baño privado, Jardín, Extintores, TV, Vino / champán, Perchero, Equipamiento de juegos para exterior, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Muy buen desayuno, Ropa de cama, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Proporciona factura, Cesta para mascotas, Zona de fumadores, Zona de pícnic, Barbacoa, Zona de juegos interior, Mobiliario exterior, Piscina al aire libre, Vistas a la montaña, Desayuno en la habitación, Llave de acceso, Gimnasio, Vistas al jardín, Acceso al salón executive, Para todas las edades, Servicio de lavandería, Zona de comedor exterior, Piscina infantil, Bar, Billar, TV de pantalla plana, Abierta todo el año, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, Utensilios de cocina, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/305217266.jpg?k=868f04e1ec6d27de5b8cc447bae29a8baa09787e66d3cf8264c782dfa824b028&o=&hp=1,Fundación,Colombia
Hotel Monarca,https://www.booking.com/hotel/co/monarca.es.html?aid=2410095,"Hotel Monarca se encuentra en Itagüí, a 5,1 km de Parque El Poblado y a 5,2 km de Parque Lleras. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Plaza de Toros La Macarena está a 8,4 km del hotel y Segundo Parque Laureles, a 8,5 km.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, todas las habitaciones disponen de baño privado con ducha.

Hotel Monarca ofrece hammam.

La clientela puede usar el centro de negocios, entrenar en el gimnasio o relajarse en la cafetería.

Parque Explora está a 10 km del alojamiento, y Parque de las Aguas está a 36 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 3 km.","Reproductor de CD, Teléfono, Habitaciones sin humo, Recepción 24 horas, Ventilador, Baño privado, Centro de negocios, Hammam, TV, Snack-bar, Máquina expendedora (aperitivos), Ducha, WiFi gratis, Servicio de habitaciones, Proporciona factura, Productos de limpieza, Desayuno en la habitación, Solo para adultos, Gimnasio, Servicio de lavandería, WC, Máquina expendedora (bebidas), TV de pantalla plana, Español, Ascensor, Minibar, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/90439159.jpg?k=2bf27b3ece278ae9709d6ab1a930dec874b58f4f3fe5069cf8abc79ebbdd23cf&o=&hp=1,Fundación,Colombia
Viajero Medellín Hostel,https://www.booking.com/hotel/co/viajero-hostel-medellin.es.html?aid=2410095,"Viajero Medellín Hostel dispone de jardín, salón de uso común, terraza y restaurante en Medellín. Este albergue está muy bien situado en el barrio de El Poblado y dispone de bar, además de bañera de hidromasaje. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

Cada habitación está equipada con baño privado con ducha, y algunas también ofrecen vistas a la ciudad. Las habitaciones incluyen ropa de cama.

En el albergue se puede disfrutar de un desayuno continental.

Se puede jugar al ping-pong en Viajero Medellín Hostel, y también hay alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Parque El Poblado, Parque Lleras y Parque lineal La Presidenta. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 2 km del alojamiento.","Terraza, Juegos de mesa / puzles, Sombrillas, Alarma de seguridad, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Entretenimiento nocturno, Recepción 24 horas, Servicio de limpieza diario, Ventilador, Baño privado, Jardín, Extintores, Clases de cocina, Solárium, Inglés, Masajes, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Ping pong, Tours en bici, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Buen desayuno, Cocina compartida, Enchufe cerca de la cama, Karaoke, Detectores de humo, Máquina expendedora (aperitivos), Música / espectáculos en directo, Zona de fumadores, Bañera de hidromasaje / jacuzzi, Barbacoa, Zona de juegos interior, Mobiliario exterior, Tours a pie, Taquillas, Tarjeta de acceso, Alquiler de bicicletas, Solo para adultos, Guardaequipaje, Servicio de lavandería, WC, Máquina expendedora (bebidas), Terraza / solárium, Clases de yoga, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, Tumbonas/sillas de playa, Español, Happy hour, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520002568.jpg?k=2916124dc582eb449c6464ac52599c3de579a1fb52f70bd6d200b99dd21c5553&o=&hp=1,Fundación,Colombia
Hotel Portal Central,https://www.booking.com/hotel/co/portal-central.es.html?aid=2410095,"Hotel Portal Central se encuentra en Itagüí, a 5,4 km de Parque El Poblado, y ofrece alojamiento con salón de uso común, parking privado gratis, restaurante y bar. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 5,5 km de Parque Lleras.

En el hotel, todas las habitaciones incluyen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

Plaza de Toros La Macarena está a 8,5 km del alojamiento, y Segundo Parque Laureles está a 8,6 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 3 km.","Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Almuerzos para llevar, Bañera o ducha, Teléfono, Recepción 24 horas, Ventilador, Baño privado, Aire acondicionado, Extintores, 2 restaurantes, TV, Armario, Vino / champán, Perchero, Información turística, Vídeo, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Ropa de cama, Acceso a pisos superiores en ascensor, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Mesa de comedor, Zona de fumadores, Canales por cable, Tarjeta de acceso, Bidet, Desayuno en la habitación, Llave de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Servicio de lavandería, WC, Cámaras de seguridad fuera del alojamiento, Insonorización, Bar, Zona de comedor, TV de pantalla plana, Restaurante, Toallas, Plancha para pantalones, Habitaciones familiares, Servicio de despertador / alarma, Español, Ascensor, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/475719190.jpg?k=5a17533539fde8d8f24495c916a6aa54d07e0b43db94207158f704c86db0d47b&o=&hp=1,Fundación,Colombia
LOFT SOHO ICÓNICO CON BALCÓN,https://www.booking.com/hotel/co/loft-soho-iconico-con-balcon.es.html?aid=2410095,"LOFT SOHO ICÓNICO CON BALCÓN está en Sabaneta, a 10 km de Parque El Poblado y a 10 km de Parque Lleras, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento ofrece vistas al jardín y está a 15 km de Segundo Parque Laureles y a 15 km de Plaza de Toros La Macarena.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada.

Parque Explora está a 17 km del alojamiento, y Parque de las Aguas está a 42 km. El aeropuerto (Aeropuerto Olaya Herrera) está a 10 km.","Zona de cocina, TV de pantalla plana, Balcón, Lavadora, Español, WiFi gratis, Vistas al jardín, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529902079.jpg?k=52fa5d81063b4a0de13567cc22e7b10b0b8a9586f0d8ad9433f98be55e69c9d7&o=&hp=1,Fundación,Colombia
Movich Hotel Las Lomas,https://www.booking.com/hotel/co/las-lomas.es.html?aid=2410095,"El hotel Las Lomas tiene 5 estrellas, ofrece suites de lujo entre jardines paisajistas con encanto y se halla a 5 minutos en coche del aeropuerto internacional José María Córdoba. Alberga instalaciones de ocio como pista de tenis, piscina climatizada y gimnasio moderno.

Las suites del Hotel Las Lomas son modernas y presentan una decoración elegante en tonos marrón y beige con moqueta suave. Todas tienen aire acondicionado y minibar. Algunas incluyen zona de estar confortable. Se facilita WiFi gratuita.

El hotel Las Lomas alberga 2 restaurantes donde se sirven platos tradicionales colombianos, platos internacionales exquisitos y especialidades de pescado/marisco. El elegante bar Iraka ofrece cócteles clásicos. Se sirve un desayuno buffet.

El Hotel Las Lomas se encuentra a 15 minutos en coche de la localidad turística de Río Negro y a 30 minutos en coche del centro de Medellín. Se proporciona aparcamiento gratuito.","Spa y centro de bienestar, Alarma de seguridad, Teléfono, Habitaciones sin humo, Vistas, Recepción 24 horas, Baño privado, Jardín, Centro de negocios, Extintores, TV, Aire acondicionado, Masajes, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Pista de tenis, Muy buen desayuno, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Reloj despertador, Traslado aeropuerto (gratis), Canales por cable, Piscina al aire libre, Tarjeta de acceso, Llave de acceso, Gimnasio, Servicio de despertador, Escritorio, Servicio de lavandería, WC, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Español, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/67387166.jpg?k=e05891fe943aaf22b425a5e039c23b7f4b66e4a8c7f91f32431e296027288f62&o=&hp=1,Fundación,Colombia
Hostal El Hangar,https://www.booking.com/hotel/co/hostal-el-hangar.es.html?aid=2410095,"El Hostal El Hangar alberga un restaurante, un jardín y un parque infantil, y está situado en Rionegro, a 3 minutos en coche del aeropuerto internacional José María Córdova. Hay conexión Wi-Fi gratuita en todas las instalaciones.

Las habitaciones disponen de TV con canales por cable y baño privado con ducha.

A menos de 300 metros hay varios restaurantes especializados en gastronomía local.
El Hostal El Hangar ofrece un servicio gratuito de enlace con el aeropuerto, una recepción 24 horas y un mostrador de información turística.

Está situado a 11 km de la catedral de San Nicolás y a 35 km del centro de la ciudad de Medellín. Además, ofrece aparcamiento gratuito.","Terraza, Zona de juegos para niños, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, Jardín, Traslado aeropuerto, Información turística, Ropa de cama, WiFi gratis, Ducha, Enchufe cerca de la cama, Traslado aeropuerto (gratis), Servicio de lavandería, Bar, Restaurante, Habitaciones familiares, Español, Fax / fotocopiadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/153627270.jpg?k=1a6a967a47f95d7974db2f372b4a0963d5f23b94437547922dc2d877c1a6c7dc&o=&hp=1,Fundación,Colombia
