hotel,hotel_url,description,popular_facilities,highres_url,city,country
Loft Central en Lamas,https://www.booking.com/hotel/pe/loft-central-en-lamas.es.html?aid=2410095,"Loft Central en Lamas se encuentra en Lamas. Hay wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El personal, que habla inglés y español, ofrece información en todo momento en la recepción.

El aeropuerto más cercano (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 21 km.","Cafetera, Minibar, Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de cocina, Plancha para ropa, Perchero, Bañera o ducha, Seguridad 24 horas, Papel higiénico, Toda la unidad en la planta baja, Utensilios de cocina, Detectores de humo, WiFi gratis, Lavavajillas, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Nevera, Hervidor eléctrico, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Toallas, Información turística, Artículos de aseo gratis, Microondas, Secador de pelo, Independiente, Productos de limpieza, Taquillas, Horno, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Servicio de streaming (como Netflix), Cocina, Sofá cama, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Tetera / cafetera, Ducha, Habitaciones familiares, Tostadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/416167769.jpg?k=2be9f2a140757cd76df2e1e8eb40d1977d89c337ea9761cad92bf1b0d4206244&o=&hp=1,Lamas,Perú
Indano Art Lodge,https://www.booking.com/hotel/pe/indano-art-lodge.es.html?aid=2410095,"Indano Art Lodge dispone de jardín, salón de uso común, terraza y bar en Lamas. El cafetería es ideal para tomar algo.

En el hotel, cada habitación tiene un patio con vistas a la montaña. En Indano Art Lodge, cada habitación está equipada con baño privado y ducha, y algunas también ofrecen balcón. En el alojamiento, todas las habitaciones cuentan con ropa de cama y toallas.

Puedes jugar al ping-pong en Indano Art Lodge.

El aeropuerto (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 22 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Protector de enchufes para niños, Fruta, Vistas al jardín, Desayuno, Piscina con vistas, Menús para dietas especiales (bajo petición), Baño al aire libre, Italiano, Entrenador personal, Zona de fumadores, Traslado aeropuerto, Servicio de limpieza diario, Terraza, Bañera o ducha, Zona de estar, Tour o clase sobre cultura local, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Vistas a la piscina, Bar, Mobiliario exterior, Inglés, Equipamiento de tenis, Para todas las edades, Alemán, Baños públicos, WC, Servicio de traslado, Cenas temáticas, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Snack-bar, Jardín, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Galerías de arte temporales, Juegos de mesa / puzles, Centro de negocios, Juguetes para la piscina, Vistas a la montaña, Fax / fotocopiadora, Tours a pie, Abierta todo el año, Horario de apertura, Baño privado, Patio, Español, Clases de fitness, Piscina al aire libre, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Entrada privada, Ropa de cama, Ducha, Ventilador, Desayuno en la habitación, Camas extralargas (más de 2 metros), Ping pong",https://cf.bstatic.com/xdata/images/hotel/max1024x768/308659177.jpg?k=4b8a1a8187e2b786241e78ca655dbdfdc15783c209590f054f480e191d2adc38&o=&hp=1,Lamas,Perú
Alojamiento Los Jardines,https://www.booking.com/hotel/pe/alojamiento-los-jardines.es.html?aid=2410095,"Alojamiento Los Jardines está en Lamas y dispone de jardín. Hay piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis.

Las unidades disponen de baño privado con ducha y artículos de aseo gratuitos.

El personal está disponible en la recepción 24 horas.

El aeropuerto más cercano (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 23 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Servicio de limpieza diario, Seguridad 24 horas, Papel higiénico, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Para todas las edades, WC, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Información turística, Toallas, Jardín, Artículos de aseo gratis, Abierta todo el año, Español, Baño privado, Piscina al aire libre, Habitaciones sin humo, Extintores, Recepción 24 horas, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/490153025.jpg?k=f0a99690edeeb2ce6c4bd042a56b82c1d85c29887efa08b49ec3ef68299926e5&o=&hp=1,Lamas,Perú
El Tuity,https://www.booking.com/hotel/pe/el-tuity-lamas-tarapoto-san-martin.es.html?aid=2410095,"El Tuity tiene piscina al aire libre, jardín, terraza y restaurante en Lamas. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la ciudad. En el hotel, cada habitación dispone de ropa de cama y toallas.

En El Tuity se puede disfrutar de un desayuno a la carta o americano.

El aeropuerto (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 22 km.","Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Piscina con vistas, Parking gratis, Sombrillas, Cambio de moneda, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Tour o clase sobre cultura local, Seguridad 24 horas, Papel higiénico, Cocina compartida, Servicio de lavandería, Toda la unidad en la planta baja, Piscina infinita, Mobiliario exterior, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Piscina pequeña, Tumbonas/sillas de playa, Para todas las edades, Baños públicos, Vistas a un lugar de interés, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Cenas temáticas, Lavamanos más bajo, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Registro de entrada / salida privado, Información turística, Zona de fumadores, Productos de limpieza, Adaptado personas de movilidad reducida, Abierta todo el año, Toda la unidad accesible en silla de ruedas, Baño privado, Patio, Español, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Restaurante, Vistas, Extintores, Recepción 24 horas, Tendedero, TV de pantalla plana, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525732779.jpg?k=ee8ccf64a68b2a1261ab1290729031ddfc1bfaf865e3f4c05d3927879fb99a33&o=&hp=1,Lamas,Perú
Casa Hospedaje Sangapilla,https://www.booking.com/hotel/pe/casa-hospedaje-sangapilla.es.html?aid=2410095,"Casa Hospedaje Sangapilla dispone de piscina al aire libre, jardín, terraza y restaurante en Lamas. Este hotel de 4 estrellas ofrece recepción 24 horas. Hotel ofrece parking privado gratis y wifi gratis.

En el hotel se sirve todos los días un desayuno buffet.

El aeropuerto más cercano (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 20 km del alojamiento.","Prohibido fumar en todo el alojamiento, Desayuno, Parking gratis, Terraza, WiFi gratis, Para todas las edades, Proporciona factura, Jardín, Tours a pie, Abierta todo el año, Español, Sauna, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Restaurante, Recepción 24 horas, Guardaequipaje, Horario de apertura, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521159074.jpg?k=bca5f6ae4efa2d91a2b816e2435c058732b2b072c7e1ff0e7d471e5b44cf3631&o=&hp=1,Lamas,Perú
Pasión Ranchera,https://www.booking.com/hotel/pe/pasion-ranchera.es.html?aid=2410095,"Pasión Ranchera está en Lamas y tiene jardín, terraza, bar y wifi gratis en todo el alojamiento.

En el hostal o pensión, cada habitación tiene balcón. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la piscina. En Pasión Ranchera, cada habitación dispone de ropa de cama y toallas.

El aeropuerto (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 32 km.","Desayuno, Piscina, Parking gratis, Terraza, Armario, Papel higiénico, Vistas a la piscina, Bar, WiFi gratis, Inglés, WC, Toallas, Jardín, Artículos de aseo gratis, Español, Baño privado, Balcón, Vistas, Ropa de cama, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/472206285.jpg?k=ad0688f5b85d27b71365fb88816a76e76365df3d920452c26da8f9a3c9cc7477&o=&hp=1,Lamas,Perú
Espectacular casa familiar,https://www.booking.com/hotel/pe/espectacular-casa-familiar.es.html?aid=2410095,"Espectacular casa familiar está en Lamas. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Esta casa o chalet de 2 dormitorios ofrece TV de pantalla plana, aire acondicionado y sala de estar. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 20 km.","Papel higiénico, Microondas, Cocina, WiFi gratis, Zona de cocina, Piscina, TV de pantalla plana, Ropa de cama, Parking gratis, Español, Aire acondicionado, Piscina privada, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499292419.jpg?k=1cc58f39cc3232af1774dac6e1e947ecfe142289920a973c7116f91dc277f666&o=&hp=1,Lamas,Perú
El Resort de Yanashpa - Tarapoto,https://www.booking.com/hotel/pe/exclusiva-casa-de-selva-en-yanashpa-village-tarapoto-tarapoto.es.html?aid=2410095,"El Resort de Yanashpa - Tarapoto tiene piscina al aire libre, jardín, terraza y restaurante en Tarapoto. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

Todas las habitaciones de este alojamiento están equipadas con cafetera. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también cuentan con vistas a la montaña. En el resort, las habitaciones cuentan con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

Se puede jugar al mini golf en El Resort de Yanashpa - Tarapoto, y también hay alquiler de bicicletas.

El aeropuerto (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 17 km.","Sala de juegos, Prohibido fumar en todo el alojamiento, Vistas al jardín, Zona de comedor exterior, Parking gratis, Sombrillas, Tours en bici, Perchero, Happy hour, Terraza, Bañera o ducha, Servicio de entrega de comestibles, Mobiliario exterior, WiFi gratis, Para todas las edades, Baños públicos, Proporciona factura, Registro de entrada / salida privado, Jardín, Almuerzos para llevar, Español, Enchufe cerca de la cama, Extintores, Ropa de cama, Piscina en la azotea, Habitaciones familiares, Cafetera, Mesa de comedor, Desayuno, Traslado aeropuerto, Vistas a un patio interior, Tour o clase sobre cultura local, Armario, Hervidor eléctrico, Vistas a un lugar de interés, Mosquitera, WC, Vino / champán, Artículos de aseo gratis, Habitaciones sin humo, Vistas, Música / espectáculos en directo, Entrada privada, Parking adaptado para personas de movilidad reducida, Minibar, Zona de comedor, Servicio de limpieza diario, Papel higiénico, Servicio de aparcacoches, Alquiler de bicicletas, Snack-bar, Juegos de mesa / puzles, Tours a pie, Abierta todo el año, Baño privado, Piscina al aire libre, Tetera / cafetera, Ducha, Zona de juegos interior, Piscina con vistas, Llave de acceso, Caja fuerte, Seguridad 24 horas, Bar, Inglés, Tetera/cafetera en todas las habitaciones, Toallas / sábanas (por un suplemento), Servicio de traslado, Servicio de habitaciones, Tumbonas/sillas de playa, Toallas, Restaurante, Zona de pícnic, Recepción 24 horas, Suelo de baldosa / mármol, Senderismo, Minigolf",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552107310.jpg?k=60a8034f58be64b17ca47c917590adcf1f0940ebfd75415bc15cdc8fe652db8a&o=&hp=1,Lamas,Perú
CAMPOWASI Hostel,https://www.booking.com/hotel/pe/campowasi-hostel.es.html?aid=2410095,"CAMPOWASI Hostel se encuentra en Morales y ofrece wifi gratis, jardín y terraza.

El aeropuerto más cercano (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 20 km del alojamiento.","Habitaciones sin humo, Jardín, Prohibido fumar en todo el alojamiento, WiFi gratis, Inglés, Parking gratis, Servicio de traslado, Español, Terraza, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577262101.jpg?k=da89335ea53f2f83a5d263daeb72b35bf22df242180ac1b7059e81c92ef1dace&o=&hp=1,Lamas,Perú
PUQIO ECOLODGE,https://www.booking.com/hotel/pe/puqio-lodge.es.html?aid=2410095,"PUQIO ECOLODGE está en Tarapoto y dispone de wifi gratis, bicicletas gratis y jardín.

Algunas unidades tienen terraza y/o balcón con vistas a la montaña.

El aeropuerto más cercano (Aeropuerto Cadete FAP Guillermo del Castillo Paredes) está a 15 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Playa, Suelo de madera o parquet, Vistas al jardín, Desayuno, Traslado aeropuerto, Chimenea exterior, Bañera o ducha, Papel higiénico, Cocina compartida, Alquiler de bicicletas, WiFi gratis, Inglés, WC, Jardín, Español, Balcón, Enchufe cerca de la cama, Vistas, Tendedero, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/479307201.jpg?k=6813ca8647f090cb2305b4caace8708e486ece482bf6c439c0804c690351f44d&o=&hp=1,Lamas,Perú
