hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Central Hotel in Kabul,US$61,"7,1",Bien,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/418207528.webp?k=44ac5a3bcc95e327a520260bbfb2b8ecddf319b8b6edee63d5e94415ff1ebaf5&o=,https://www.booking.com/hotel/af/central.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Ruso, Tour o clase sobre cultura local, Fax / fotocopiadora, Desayuno, Traslado aeropuerto (gratis), Balcón, Terraza, Senderismo, TV de pantalla plana, Recepción 24 horas, Chino, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Alquiler de coches, Guardaesquíes, Persa, Árabe, Caja fuerte, Servicio de lavandería, Equitación, Registro de entrada / salida privado, Barandillas protectoras para bebés, Extintores, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Barbacoa, Escuela de esquí, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Esquí, Salas de reuniones / banquetes, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Llave de acceso, Registro de entrada y salida exprés, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Taquillas, Taquillas en el gimnasio / spa, Inglés, Ascensor, Habitaciones insonorizadas, Traslado aeropuerto, Servicio de conserjería, Vistas, Plancha para pantalones, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Hervidor eléctrico, Centro de negocios, Cámaras de seguridad fuera del alojamiento, Tours a pie, Cambio de moneda, Canguro / servicios para niños, Buffet para niños, Servicio de traslado, Ciclismo, Alarma de seguridad",Paghman,Afghanistan,"Central Hotel in Kabul, que cuenta con zona de barbacoa, se encuentra en Kabul. Este hotel de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y cambio de moneda.

En el hotel, todas las habitaciones cuentan con balcón.

Central Hotel in Kabul cuenta con un restaurante que sirve cocina de Oriente Medio, cocina local y cocina a la parrilla y barbacoa.

La zona es idea para practicar esquí y ciclismo, y en el alojamiento hay alquiler de coches.

Hay servicio de planchado, parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 11 km del alojamiento."
Kabul Star Hotel & Restaurant,US$117,"8,3",Muy bien,24,https://cf.bstatic.com/xdata/images/hotel/max1024x768/137480900.webp?k=612ff1300875f2cde4a63251bdd9d8a2ae080411f67f0788360383d6040daaeb&o=,https://www.booking.com/hotel/af/kabul-star-amp-restaurant.es.html?aid=2410095,"Menú para niños, Canales vía satélite, Servicio de lavandería, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Servicio de entrega de comestibles, Utensilios de planchado, Detectores de humo, Bañera de hidromasaje / jacuzzi, Albornoz, Sofá, Zona de estar, Ducha, Parking en un garaje, Desayuno, Balcón, Perchero, Persa, Escritorio, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, WiFi gratis, Habitaciones familiares, Teléfono, Vistas, Armario, Vistas al jardín, Baño de vapor, Suelo de moqueta, WC, Cambio de moneda, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Urdú, Fruta, Bidet, Chimenea exterior, Turco, Zapatillas, Árabe, Servicio de planchado, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Sauna, Entrada privada, Caja fuerte, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Chimenea, Nevera, Mosquitera, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Suelo de baldosa / mármol, Taquillas, Ascensor, Terraza / solárium, Mobiliario exterior, Camas extralargas (más de 2 metros), Canales por cable, Habitaciones sin humo, Parking gratis, Habitaciones comunicadas disponibles, Alarma de seguridad, Servicio de despertador",Paghman,Afghanistan,"Kabul Star Hotel & Restaurant está en Shīrpūr y cuenta con jardín. Este hotel de 5 estrellas ofrece servicio de traslado gratuito, servicio de habitaciones y wifi gratis. El hotel tiene centro de fitness, piscina al aire libre y terraza, además de restaurante.

Las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, zapatillas y albornoces. Todas las habitaciones cuentan con nevera.

El personal de la recepción 24 horas habla árabe, inglés, persa y turco.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 7 km."
Kabul Serena Hotel,US$150,"8,7",Fabuloso,35,https://cf.bstatic.com/xdata/images/hotel/max1024x768/63549105.webp?k=cc17d8d721cddc2c62bc1906de6fc2906b84c7bf01279f5dd537a0ab7abfc7f1&o=,https://www.booking.com/hotel/af/kabul-serena.es.html?aid=2410095,"Corte de pelo, Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Servicios de belleza, Extintores, Masaje de espalda, Artículos de aseo gratis, Zona de spa / relajación, Desayuno fantástico, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Utensilios de planchado, Zona de fumadores, Detectores de humo, Albornoz, Servicio de conserjería, Piscina climatizada, Masaje de manos, Acceso a pisos superiores en ascensor, Zona de estar, Ducha, Peluquería / salón de belleza, Perchero, Cajero automático en el hotel, Servicios de maquillaje, Persa, Escritorio, Prohibido fumar en todo el alojamiento, Calefacción, Exfoliación corporal, WiFi gratis, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Servicios de depilación, Enchufe cerca de la cama, Aseo adicional, Hammam, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Vistas, Armario, Baño de vapor, Masaje de cabeza, Suelo de moqueta, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Spa y centro de bienestar, WC, Masaje de cuello, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Tinte, Fruta, Zapatillas, De temporada, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Peinado, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Manicura, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Pedicura, Bañera o ducha, Alquiler de coches, Sauna, Paquetes de spa / bienestar, Caja fuerte, Tratamientos capilares, Tratamientos faciales, TV, Aire acondicionado, Gimnasio, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Toda la unidad accesible en silla de ruedas, Taquillas, Ascensor, Mobiliario exterior, Canales por cable, 4 restaurantes, Habitaciones sin humo, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Habitaciones comunicadas disponibles, Minibar, Baño al aire libre, Alarma de seguridad, Servicio de despertador",Paghman,Afghanistan,"El Kabul Serena Hotel ofrece WiFi gratuito, restaurante, barbacoa y alojamiento en Kabul. Hay aparcamiento privado gratuito.

Las habitaciones están equipadas con TV de pantalla plana. Algunas tienen zona de estar. Todas disponen de baño privado con albornoces, zapatillas y artículos de aseo gratuitos.

Cuenta con recepción 24 horas y varias tiendas, entre ellas una de regalos.

Este hotel también ofrece un servicio de alquiler de coches."
Central Hotel in Kabul,US$61,"7,1",Bien,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/418207528.webp?k=44ac5a3bcc95e327a520260bbfb2b8ecddf319b8b6edee63d5e94415ff1ebaf5&o=,https://www.booking.com/hotel/af/central.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Ruso, Tour o clase sobre cultura local, Fax / fotocopiadora, Desayuno, Traslado aeropuerto (gratis), Balcón, Terraza, Senderismo, TV de pantalla plana, Recepción 24 horas, Chino, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Alquiler de coches, Guardaesquíes, Persa, Árabe, Caja fuerte, Servicio de lavandería, Equitación, Registro de entrada / salida privado, Barandillas protectoras para bebés, Extintores, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Barbacoa, Escuela de esquí, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Esquí, Salas de reuniones / banquetes, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Llave de acceso, Registro de entrada y salida exprés, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Taquillas, Taquillas en el gimnasio / spa, Inglés, Ascensor, Habitaciones insonorizadas, Traslado aeropuerto, Servicio de conserjería, Vistas, Plancha para pantalones, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Hervidor eléctrico, Centro de negocios, Cámaras de seguridad fuera del alojamiento, Tours a pie, Cambio de moneda, Canguro / servicios para niños, Buffet para niños, Servicio de traslado, Ciclismo, Alarma de seguridad",Paghman,Afghanistan,"Central Hotel in Kabul, que cuenta con zona de barbacoa, se encuentra en Kabul. Este hotel de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y cambio de moneda.

En el hotel, todas las habitaciones cuentan con balcón.

Central Hotel in Kabul cuenta con un restaurante que sirve cocina de Oriente Medio, cocina local y cocina a la parrilla y barbacoa.

La zona es idea para practicar esquí y ciclismo, y en el alojamiento hay alquiler de coches.

Hay servicio de planchado, parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 11 km del alojamiento."
Kabul Star Hotel & Restaurant,US$117,"8,3",Muy bien,24,https://cf.bstatic.com/xdata/images/hotel/max1024x768/137480900.webp?k=612ff1300875f2cde4a63251bdd9d8a2ae080411f67f0788360383d6040daaeb&o=,https://www.booking.com/hotel/af/kabul-star-amp-restaurant.es.html?aid=2410095,"Menú para niños, Canales vía satélite, Servicio de lavandería, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Servicio de entrega de comestibles, Utensilios de planchado, Detectores de humo, Bañera de hidromasaje / jacuzzi, Albornoz, Sofá, Zona de estar, Ducha, Parking en un garaje, Desayuno, Balcón, Perchero, Persa, Escritorio, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, WiFi gratis, Habitaciones familiares, Teléfono, Vistas, Armario, Vistas al jardín, Baño de vapor, Suelo de moqueta, WC, Cambio de moneda, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Urdú, Fruta, Bidet, Chimenea exterior, Turco, Zapatillas, Árabe, Servicio de planchado, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Sauna, Entrada privada, Caja fuerte, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Chimenea, Nevera, Mosquitera, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Suelo de baldosa / mármol, Taquillas, Ascensor, Terraza / solárium, Mobiliario exterior, Camas extralargas (más de 2 metros), Canales por cable, Habitaciones sin humo, Parking gratis, Habitaciones comunicadas disponibles, Alarma de seguridad, Servicio de despertador",Paghman,Afghanistan,"Kabul Star Hotel & Restaurant está en Shīrpūr y cuenta con jardín. Este hotel de 5 estrellas ofrece servicio de traslado gratuito, servicio de habitaciones y wifi gratis. El hotel tiene centro de fitness, piscina al aire libre y terraza, además de restaurante.

Las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, zapatillas y albornoces. Todas las habitaciones cuentan con nevera.

El personal de la recepción 24 horas habla árabe, inglés, persa y turco.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 7 km."
Kabul Serena Hotel,US$150,"8,7",Fabuloso,35,https://cf.bstatic.com/xdata/images/hotel/max1024x768/63549105.webp?k=cc17d8d721cddc2c62bc1906de6fc2906b84c7bf01279f5dd537a0ab7abfc7f1&o=,https://www.booking.com/hotel/af/kabul-serena.es.html?aid=2410095,"Corte de pelo, Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Servicios de belleza, Extintores, Masaje de espalda, Artículos de aseo gratis, Zona de spa / relajación, Desayuno fantástico, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Utensilios de planchado, Zona de fumadores, Detectores de humo, Albornoz, Servicio de conserjería, Piscina climatizada, Masaje de manos, Acceso a pisos superiores en ascensor, Zona de estar, Ducha, Peluquería / salón de belleza, Perchero, Cajero automático en el hotel, Servicios de maquillaje, Persa, Escritorio, Prohibido fumar en todo el alojamiento, Calefacción, Exfoliación corporal, WiFi gratis, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Servicios de depilación, Enchufe cerca de la cama, Aseo adicional, Hammam, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Vistas, Armario, Baño de vapor, Masaje de cabeza, Suelo de moqueta, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Spa y centro de bienestar, WC, Masaje de cuello, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Tinte, Fruta, Zapatillas, De temporada, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Peinado, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Manicura, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Pedicura, Bañera o ducha, Alquiler de coches, Sauna, Paquetes de spa / bienestar, Caja fuerte, Tratamientos capilares, Tratamientos faciales, TV, Aire acondicionado, Gimnasio, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Toda la unidad accesible en silla de ruedas, Taquillas, Ascensor, Mobiliario exterior, Canales por cable, 4 restaurantes, Habitaciones sin humo, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Habitaciones comunicadas disponibles, Minibar, Baño al aire libre, Alarma de seguridad, Servicio de despertador",Paghman,Afghanistan,"El Kabul Serena Hotel ofrece WiFi gratuito, restaurante, barbacoa y alojamiento en Kabul. Hay aparcamiento privado gratuito.

Las habitaciones están equipadas con TV de pantalla plana. Algunas tienen zona de estar. Todas disponen de baño privado con albornoces, zapatillas y artículos de aseo gratuitos.

Cuenta con recepción 24 horas y varias tiendas, entre ellas una de regalos.

Este hotel también ofrece un servicio de alquiler de coches."
Central Hotel in Kabul,US$61,"7,1",Bien,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/418207528.webp?k=44ac5a3bcc95e327a520260bbfb2b8ecddf319b8b6edee63d5e94415ff1ebaf5&o=,https://www.booking.com/hotel/af/central.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Ruso, Tour o clase sobre cultura local, Fax / fotocopiadora, Desayuno, Traslado aeropuerto (gratis), Balcón, Terraza, Senderismo, TV de pantalla plana, Recepción 24 horas, Chino, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Alquiler de coches, Guardaesquíes, Persa, Árabe, Caja fuerte, Servicio de lavandería, Equitación, Registro de entrada / salida privado, Barandillas protectoras para bebés, Extintores, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Barbacoa, Escuela de esquí, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Esquí, Salas de reuniones / banquetes, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Llave de acceso, Registro de entrada y salida exprés, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Taquillas, Taquillas en el gimnasio / spa, Inglés, Ascensor, Habitaciones insonorizadas, Traslado aeropuerto, Servicio de conserjería, Vistas, Plancha para pantalones, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Hervidor eléctrico, Centro de negocios, Cámaras de seguridad fuera del alojamiento, Tours a pie, Cambio de moneda, Canguro / servicios para niños, Buffet para niños, Servicio de traslado, Ciclismo, Alarma de seguridad",Paghman,Afghanistan,"Central Hotel in Kabul, que cuenta con zona de barbacoa, se encuentra en Kabul. Este hotel de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y cambio de moneda.

En el hotel, todas las habitaciones cuentan con balcón.

Central Hotel in Kabul cuenta con un restaurante que sirve cocina de Oriente Medio, cocina local y cocina a la parrilla y barbacoa.

La zona es idea para practicar esquí y ciclismo, y en el alojamiento hay alquiler de coches.

Hay servicio de planchado, parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 11 km del alojamiento."
Kabul Star Hotel & Restaurant,US$117,"8,3",Muy bien,24,https://cf.bstatic.com/xdata/images/hotel/max1024x768/137480900.webp?k=612ff1300875f2cde4a63251bdd9d8a2ae080411f67f0788360383d6040daaeb&o=,https://www.booking.com/hotel/af/kabul-star-amp-restaurant.es.html?aid=2410095,"Menú para niños, Canales vía satélite, Servicio de lavandería, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Servicio de entrega de comestibles, Utensilios de planchado, Detectores de humo, Bañera de hidromasaje / jacuzzi, Albornoz, Sofá, Zona de estar, Ducha, Parking en un garaje, Desayuno, Balcón, Perchero, Persa, Escritorio, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, WiFi gratis, Habitaciones familiares, Teléfono, Vistas, Armario, Vistas al jardín, Baño de vapor, Suelo de moqueta, WC, Cambio de moneda, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Urdú, Fruta, Bidet, Chimenea exterior, Turco, Zapatillas, Árabe, Servicio de planchado, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Sauna, Entrada privada, Caja fuerte, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Chimenea, Nevera, Mosquitera, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Suelo de baldosa / mármol, Taquillas, Ascensor, Terraza / solárium, Mobiliario exterior, Camas extralargas (más de 2 metros), Canales por cable, Habitaciones sin humo, Parking gratis, Habitaciones comunicadas disponibles, Alarma de seguridad, Servicio de despertador",Paghman,Afghanistan,"Kabul Star Hotel & Restaurant está en Shīrpūr y cuenta con jardín. Este hotel de 5 estrellas ofrece servicio de traslado gratuito, servicio de habitaciones y wifi gratis. El hotel tiene centro de fitness, piscina al aire libre y terraza, además de restaurante.

Las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, zapatillas y albornoces. Todas las habitaciones cuentan con nevera.

El personal de la recepción 24 horas habla árabe, inglés, persa y turco.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 7 km."
Kabul Serena Hotel,US$150,"8,7",Fabuloso,35,https://cf.bstatic.com/xdata/images/hotel/max1024x768/63549105.webp?k=cc17d8d721cddc2c62bc1906de6fc2906b84c7bf01279f5dd537a0ab7abfc7f1&o=,https://www.booking.com/hotel/af/kabul-serena.es.html?aid=2410095,"Corte de pelo, Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Servicios de belleza, Extintores, Masaje de espalda, Artículos de aseo gratis, Zona de spa / relajación, Desayuno fantástico, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Utensilios de planchado, Zona de fumadores, Detectores de humo, Albornoz, Servicio de conserjería, Piscina climatizada, Masaje de manos, Acceso a pisos superiores en ascensor, Zona de estar, Ducha, Peluquería / salón de belleza, Perchero, Cajero automático en el hotel, Servicios de maquillaje, Persa, Escritorio, Prohibido fumar en todo el alojamiento, Calefacción, Exfoliación corporal, WiFi gratis, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Servicios de depilación, Enchufe cerca de la cama, Aseo adicional, Hammam, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Vistas, Armario, Baño de vapor, Masaje de cabeza, Suelo de moqueta, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Spa y centro de bienestar, WC, Masaje de cuello, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Tinte, Fruta, Zapatillas, De temporada, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Peinado, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Manicura, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Pedicura, Bañera o ducha, Alquiler de coches, Sauna, Paquetes de spa / bienestar, Caja fuerte, Tratamientos capilares, Tratamientos faciales, TV, Aire acondicionado, Gimnasio, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Toda la unidad accesible en silla de ruedas, Taquillas, Ascensor, Mobiliario exterior, Canales por cable, 4 restaurantes, Habitaciones sin humo, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Habitaciones comunicadas disponibles, Minibar, Baño al aire libre, Alarma de seguridad, Servicio de despertador",Paghman,Afghanistan,"El Kabul Serena Hotel ofrece WiFi gratuito, restaurante, barbacoa y alojamiento en Kabul. Hay aparcamiento privado gratuito.

Las habitaciones están equipadas con TV de pantalla plana. Algunas tienen zona de estar. Todas disponen de baño privado con albornoces, zapatillas y artículos de aseo gratuitos.

Cuenta con recepción 24 horas y varias tiendas, entre ellas una de regalos.

Este hotel también ofrece un servicio de alquiler de coches."
Central Hotel in Kabul,US$61,"7,1",Bien,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/418207528.webp?k=44ac5a3bcc95e327a520260bbfb2b8ecddf319b8b6edee63d5e94415ff1ebaf5&o=,https://www.booking.com/hotel/af/central.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Ruso, Tour o clase sobre cultura local, Fax / fotocopiadora, Desayuno, Traslado aeropuerto (gratis), Balcón, Terraza, Senderismo, TV de pantalla plana, Recepción 24 horas, Chino, Seguridad 24 horas, Fruta, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Alquiler de coches, Guardaesquíes, Persa, Árabe, Caja fuerte, Servicio de lavandería, Equitación, Registro de entrada / salida privado, Barandillas protectoras para bebés, Extintores, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Barbacoa, Escuela de esquí, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Esquí, Salas de reuniones / banquetes, Servicio de limpieza diario, Restaurante, Detectores de humo, Baño privado, Llave de acceso, Registro de entrada y salida exprés, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Taquillas, Taquillas en el gimnasio / spa, Inglés, Ascensor, Habitaciones insonorizadas, Traslado aeropuerto, Servicio de conserjería, Vistas, Plancha para pantalones, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Hervidor eléctrico, Centro de negocios, Cámaras de seguridad fuera del alojamiento, Tours a pie, Cambio de moneda, Canguro / servicios para niños, Buffet para niños, Servicio de traslado, Ciclismo, Alarma de seguridad",Paghman,Afghanistan,"Central Hotel in Kabul, que cuenta con zona de barbacoa, se encuentra en Kabul. Este hotel de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y cambio de moneda.

En el hotel, todas las habitaciones cuentan con balcón.

Central Hotel in Kabul cuenta con un restaurante que sirve cocina de Oriente Medio, cocina local y cocina a la parrilla y barbacoa.

La zona es idea para practicar esquí y ciclismo, y en el alojamiento hay alquiler de coches.

Hay servicio de planchado, parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Hamid Karzai) está a 11 km del alojamiento."
