hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel and Restaurant Guancascos,https://www.booking.com/hotel/hn/guancascos.es.html?aid=2410095,"El Hotel and Restaurant Guancascos, de estilo rústico, es respetuoso con el medio ambiente y se encuentra en la localidad de Gracias. Cuenta con tienda de regalos y conexión Wi-Fi gratuita en las zonas comunes.

El baño tiene ducha y artículos de aseo gratuitos.

El restaurante, que dispone de balcón grande, sirve platos de cocina local e internacional y es famoso por sus panecillos con pollo, brownies, zumos de fruta y pan casero. El hotel también dispone de bar, y se encuentra a 200 metros de varios restaurantes.

El hotel puede organizar excursiones al parque nacional Celaque o a otras localidades indígenas y aguas termales cercanas. Los huéspedes pueden participar en salidas de observación de aves.

El Hotel and Restaurant Guancascos se encuentra a 200 metros de una estación de autobuses y está a 3 horas en coche del aeropuerto internacional Ramón Villeda Morales.","Baños termales, Holandés, Papel higiénico, Vistas al jardín, Baño privado, Vino / champán, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Juegos de mesa / puzles, Desayuno en la habitación, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Bañera o ducha, WC, Tours en bici, Servicio de traslado, Bar, Guardaequipaje, Senderismo, Zona de fumadores, Restaurante, Buen desayuno, Servicio de lavandería, Almuerzos para llevar, Terraza, Ducha, Artículos de aseo gratis, Alquiler de bicicletas, Tours a pie, Jardín, Cambio de moneda, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Parking en la calle, Acceso a pisos superiores solo mediante escaleras, Servicio de limpieza diario, Tour o clase sobre cultura local, Fruta, Información turística, Extintores, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Ciclismo, Habitaciones hipoalergénicas, Ventilador, Toallas / sábanas (por un suplemento), Terraza / solárium, Traslado aeropuerto (gratis), TV, Habitaciones familiares, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/16314886.jpg?k=5bad6e176ca14238c58eff3f6a38439b5d1a74eb990b22810a149ac5513cd8da&o=&hp=1,Gracias,Honduras
Hostal El Graciano,https://www.booking.com/hotel/hn/hostal-el-graciano-gracias-lempira.es.html?aid=2410095,"Hostal El Graciano está en Gracias y tiene jardín, terraza y wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. Las unidades tienen baño privado, artículos de aseo gratuitos y ropa de cama.

El aeropuerto (Aeropuerto Internacional Ramón Villeda Morales) está a 186 km.","Jardín, Toallas, Prohibido fumar en todo el alojamiento, Papel higiénico, Ropa de cama, Hervidor eléctrico, Mesa de comedor, Baño privado, Terraza, Artículos de aseo gratis, TV de pantalla plana, Desayuno, Español, WiFi gratis, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/572029259.jpg?k=b2e32472054299fe098d0ab105198f7b71be9fe45a21f5df8717c9dfcdaf0a69&o=&hp=1,Gracias,Honduras
Hotel de Campo Villa de Ada,https://www.booking.com/hotel/hn/villa-de-ada.es.html?aid=2410095,"El Hotel de Campo Villa de Ada, ubicado en Gracias, ofrece piscina al aire libre, restaurante, conexión WiFi gratuita y desayuno continental.

Las habitaciones tienen aire acondicionado, TV por cable, escritorio, armario y baño privado con ducha y artículos de aseo gratuitos.

El hotel alberga el restaurante Villa de Ada, que sirve cocina tradicional. Se encuentra a 500 metros de otros locales de restauración y a 3 minutos en coche del centro de Gracias.

El establecimiento está a 300 metros de la iglesia de La Merced, a 15 minutos en coche de la montaña de Celaque y a 3 horas en coche del Aeropuerto Internacional Ramón Villeda Morales.","Piscina infantil, Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Fax / fotocopiadora, Baño privado, Inglés, Vino / champán, Aire acondicionado, Utensilios de planchado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Suelo de baldosa / mármol, Zona de juegos para niños, Patio, Desayuno en la habitación, Piscina con vistas, Seguridad 24 horas, TV de pantalla plana, Canales por cable, Menús para dietas especiales (bajo petición), Toda la unidad en la planta baja, Vistas, Cámaras de seguridad en las zonas comunitarias, Toallas, Baño compartido, Bañera o ducha, WC, Bar, Proporciona factura, Senderismo, Zona de fumadores, Equipamiento de juegos para exterior, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Abierta todo el año, Ducha, Artículos de aseo gratis, Tours a pie, Servicio de planchado, Jardín, Escritorio, Vistas a un lugar de interés, Mobiliario exterior, Cambio de moneda, Llave de acceso, Menú para niños, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Información turística, Extintores, Piscina al aire libre, Solo para adultos, Servicio de habitaciones, WiFi gratis, Karaoke, Música / espectáculos en directo, Toda la unidad accesible en silla de ruedas, Toallas / sábanas (por un suplemento), Productos de limpieza, Zona de estar, Tumbonas/sillas de playa, Armario, Habitaciones familiares, TV, Bar en la piscina, Balcón, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/406974840.jpg?k=64e44d93f7709035509ac3186cef3d03ec34c65b4d032e5922498a5a0f539e77&o=&hp=1,Gracias,Honduras
Cabaña Villa de Ada,https://www.booking.com/hotel/hn/cabana-villa-de-ada.es.html?aid=2410095,"Cabaña Villa de Ada se encuentra en Gracias y ofrece alojamiento con parking privado gratis.

En el camping se sirve todas las mañanas un desayuno a la carta.

También hay un jardín ideal para relajarse.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 186 km.","Jardín, Toallas, Piscina al aire libre, Ropa de cama, Vistas al jardín, Baño privado, Aire acondicionado, Parking gratis, Zona de estar, Habitaciones familiares, Inglés, Ducha, TV de pantalla plana, Desayuno, Español, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/510320696.jpg?k=c6c89b439b585969a5d4ee9dec206094909566cea51e979e9440567511602890&o=&hp=1,Gracias,Honduras
Casa en Las termales,https://www.booking.com/hotel/hn/casa-en-las-termales.es.html?aid=2410095,"Casa en Las termales se encuentra en Gracias. Hay wifi gratis y parking privado en el propio alojamiento.

La casa o chalet de 1 dormitorio cuenta con sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 191 km del alojamiento.","Cocina, Prohibido fumar en todo el alojamiento, Vistas al jardín, Vistas, Parking gratis, Inglés, TV de pantalla plana, Español, WiFi gratis, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529354846.jpg?k=3dc4ca09732514aeaf39d478978259c938a245e6ec04ac58187b762d6d935688&o=&hp=1,Gracias,Honduras
La Arboleda Colonial Hotel,https://www.booking.com/hotel/hn/la-arboleda-colonial-gracias-lempira.es.html?aid=2410095,"La Arboleda Colonial Hotel tiene piscina al aire libre, centro de fitness, jardín y restaurante en El Molino. El hotel también dispone de wifi gratis y parking privado gratis.

Las unidades de este alojamiento están equipadas con TV de pantalla plana y caja fuerte. En el hotel, las habitaciones están equipadas con aire acondicionado y baño privado.

En recepción se habla inglés y español, y el personal está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 187 km.","Papel higiénico, Caja fuerte, Inglés, Baño privado, Aire acondicionado, Gimnasio, Habitaciones sin humo, Parking gratis, Sombrillas, TV de pantalla plana, Vistas, Horario de apertura, Restaurante, Recepción 24 horas, Enchufe cerca de la cama, Abierta todo el año, Jardín, Spa y centro de bienestar, Para todas las edades, Piscina al aire libre, WiFi gratis, Perchero, Productos de limpieza, TV, Habitaciones familiares, Bar en la piscina, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/455378031.jpg?k=1527b586da6032f4d33cb8b901e96954ca6ac3dc43e418daf9183fc49401f618&o=&hp=1,Gracias,Honduras
"Ecolodge Guancascos, cabaña para 16 personas al pie del PN Celaque",https://www.booking.com/hotel/hn/ecolodge-guancascos-cabana-para-16-personas-al-pie-del-pn-celaque.es.html?aid=2410095,"Ecolodge Guancascos, cabaña para 16 personas al pie del PN Celaque, que tiene terraza, dispone de alojamiento en Villa Verde con wifi gratis y vistas al jardín. Esta casa o chalet tiene jardín y parking privado gratis.

La casa o chalet incluye 3 dormitorios y una cocina con nevera y horno. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto (Aeropuerto Internacional Ramón Villeda Morales) está a 192 km.","Baños termales, Ropa de cama, Papel higiénico, Vistas al jardín, Parking gratis, Habitaciones sin humo, Vistas, Toallas, Servicio de traslado, Senderismo, Nevera, Terraza, Tours a pie, Jardín, Prohibido fumar en todo el alojamiento, Horno, WiFi gratis, Cocina, Tetera / cafetera, Habitaciones familiares, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/505646196.jpg?k=12d92424ecd2b743a175b70a27cb153d57ddcdb68fcafcd364764d8eff124046&o=&hp=1,Gracias,Honduras
