hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
AL ALKEEM HEIGHTS,US$28,"5,5",Puntuación,214,https://cf.bstatic.com/xdata/images/hotel/max1024x768/355741948.webp?k=65423fc1a8fd03292f274ce7615ab73f7dafed31b7dd0a4eb5927f20ee52e5f7&o=,https://www.booking.com/hotel/ae/al-alkeem-heights.es.html?aid=2410095,"Árabe, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Baño privado, Parking gratis, Cámaras de seguridad fuera del alojamiento, Hindi, Aire acondicionado, Habitaciones familiares, Inglés, WiFi gratis, Cámaras de seguridad en las zonas comunitarias",Reef Al Fujairah City,Emiratos Arabes Unidos,"AL ALKEEM HEIGHTS se encuentra en Ras al-Khaimah, en la región de Ras Al Khaimah, y ofrece alojamiento con wifi gratis y parking privado gratis.

Algunas unidades incluyen aire acondicionado, TV de pantalla plana, lavadora, hervidor y cocina.

Centro comercial Al Hamra está a 5,5 km del alojamiento, y Club de golf Al Hamra está a 6,2 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 24 km del alojamiento."
EK Homes,US$27,"3,5",Puntuación,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508967171.webp?k=4023099c61e57050f9ba070c18ed21915e23434ea7ab2f45a49e450715fba1fa&o=,https://www.booking.com/hotel/ae/refaa-residence-villa.es.html?aid=2410095,"Zona de estar, Perchero, Toallas / sábanas (por un suplemento), Bañera, Papel higiénico, Bañera o ducha, Entrada privada, Árabe, Caja fuerte, Prohibido fumar en todo el alojamiento, Aire acondicionado, Nevera, Parking en la calle, Baño privado, Hindi, Toallas, Inglés, Habitaciones sin humo, Cocina compartida, Parking gratis, WC",Reef Al Fujairah City,Emiratos Arabes Unidos,"EK Homes, que está a 5,8 km de Centro comercial Al Hamra y a 6,5 km de Club de golf Al Hamra, ofrece habitaciones con aire acondicionado y baño privado en Ras al-Khaimah. El alojamiento está a unos 20 km de Centro Comercial Al Manar, a 22 km de Dreamland Aquapark y a 50 km de Hamriyah Port. Este alojamiento libre de humo se encuentra a 19 km de Club de Golf Tower Links.

Las unidades de este alojamiento están equipadas con zona de estar. Todas las habitaciones cuentan con nevera.

Centro de Convenciones Ras Al Khaimah está a 12 km del alojamiento. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 24 km."
Holiday Villa Al Hamra,US$361,"7,0",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/408805992.webp?k=a9dcbf8e6c0150532e5ae98d31296008dc420f6ade26a9e9bc78a93914c3459f&o=,https://www.booking.com/hotel/ae/holiday-villa-al-hamra.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Terraza, Recepción 24 horas, Balcón, Jardín, Toallas / sábanas (por un suplemento), Bañera, Perchero, TV de pantalla plana, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Bengalí, Bañera o ducha, Entrada privada, Escritorio, Árabe, Caja fuerte, Hipoalergénico, Playa, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Cocina, Proporciona factura, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Sofá cama, Fogones, Mesa de comedor, Baño privado, Suelo de baldosa / mármol, Aseo adicional, Habitaciones familiares, Toallas, Inglés, Lavadora, Parking adaptado para personas de movilidad reducida, Armario, Habitaciones sin humo, Sofá, Parking gratis, Hervidor eléctrico, WC, Horno, Ropa de cama",Reef Al Fujairah City,Emiratos Arabes Unidos,"Holiday Villa Al Hamra está en Ras al-Khaimah, a 5,1 km de Centro comercial Al Hamra y a 5,8 km de Club de golf Al Hamra. Ofrece alojamiento con jardín y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 21 km de Centro Comercial Al Manar, a 21 km de Dreamland Aquapark y a 49 km de Hamriyah Port. Este alojamiento hipoalergénico se encuentra a 20 km de Club de Golf Tower Links.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, horno, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. En Holiday Villa Al Hamra, cada habitación dispone de ropa de cama y toallas.

En la recepción 24 horas, el personal habla árabe y inglés.

Centro de Convenciones Ras Al Khaimah está a 11 km del alojamiento. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 25 km."
LUXURY 2 Bedroom Apartment in GATEWAY Residence,US$188,"9,5",Excepcional,44,https://cf.bstatic.com/xdata/images/hotel/max1024x768/362764924.webp?k=524cd1821a7d704f8a8a042382dc41895f554b947c491d57a6771171cd8a22d7&o=,https://www.booking.com/hotel/ae/gateway-lux-2-bd.es.html?aid=2410095,"Papel higiénico, Croata, Secador de pelo, Sombrillas, Servicio de lavandería, Extintores, Artículos de aseo gratis, Cocina, Piragüismo, Piscina al aire libre, Zona de comedor, Utensilios de planchado, Barbacoa, Servicio de streaming (como Netflix), Cafetería en el alojamiento, Servicio de entrega de comestibles, Zona de juegos para niños, Instalaciones para deportes acuáticos en el alojamiento, Habitaciones insonorizadas, Italiano, Detectores de humo, Club infantil, Piscina climatizada, Servicio de conserjería, Sofá, Tendedero, Acceso a pisos superiores en ascensor, Submarinismo, Zona de estar, Parking en un garaje, Ducha, Lavavajillas, Perchero, Balcón, Senderismo, Valla alrededor de la piscina, Abierta todo el año, Zona de pícnic, Eslovaco, Alemán, Zona de juegos interior, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Calefacción, Entretenimiento nocturno, Zona de comedor exterior, WiFi gratis, Piscina con vistas, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Lavadora, Independiente, Discoteca / DJ, Snack-bar, Ventilador, Vistas, Armario, Checo, Suelo de moqueta, Cocina compartida, Hervidor eléctrico, WC, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Detector de monóxido de carbono, Vistas a un lugar de interés, Cafetera, Piscina pequeña, Hipoalergénico, Playa, Vistas a la montaña, Parque acuático, Servicio de planchado, Campo de golf (a menos de 3 km), Patio, Baño privado, Toallas, Zona privada de playa, Inglés, Utensilios de cocina, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Horno, Ropa de cama, Para todas las edades, Piscina privada, Vestidor, Servicio de limpieza en seco, Terraza, Vistas al río, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Vistas a un patio interior, Caja fuerte, Plancha para ropa, Tostadora, Situado frente a la playa, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Proporciona factura, Nevera, Fogones, Bar, Mesa de comedor, Restaurante, Tarjeta de acceso, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Vistas al mar, Ascensor, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Microondas, Baño adicional, Parking gratis, Tumbonas/sillas de playa, Zona de cocina, Centro de negocios, Baño al aire libre, Alarma de seguridad",Reef Al Fujairah City,Emiratos Arabes Unidos,"LUXURY 2 Bedroom Apartment in GATEWAY Residence, que tiene piscina al aire libre, centro de fitness y salón de uso común, dispone de alojamiento en Ras al-Khaimah con wifi gratis y vistas a la ciudad. El apartamento, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y submarinismo.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se habla checo, alemán, inglés y croata, y el personal estará encantado de dar consejos sobre la zona.

El apartamento ofrece zona de juegos infantil. También hay club infantil en LUXURY 2 Bedroom Apartment in GATEWAY Residence, y la terraza solárium es ideal para relajarse.

Playa de Mina Al Arab Granada está a 7 min a pie del alojamiento, y Playa Mina Al Arab Malibu está a 1,7 km. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 23 km."
Live feel and get lost in waters,US$125,"8,8",Fabuloso,24,https://cf.bstatic.com/xdata/images/hotel/max1024x768/316634346.webp?k=1f2668be1cc3252c8bc87580a055f333e22e8f8bd0d9f37858f3dce31fb6d975&o=,https://www.booking.com/hotel/ae/live-feel-and-get-lost-in-waters.es.html?aid=2410095,"TV de pantalla plana, Terraza, Balcón, Jardín, Peluquería / salón de belleza, Urdú, Masaje de pies, Abierta todo el año, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Alquiler de coches, Pista de tenis, Playa, Prohibido fumar en todo el alojamiento, Situado frente a la playa, Masaje de espalda, Aire acondicionado, Cocina, Gimnasio, Entretenimiento nocturno, Piscina al aire libre, Calefacción, Baños públicos, WiFi gratis, Barbacoa, Piscina con vistas, Servicio de entrega de comestibles, Campo de golf (a menos de 3 km), Zona de juegos para niños, Extintores, Instalaciones para deportes acuáticos en el alojamiento, Restaurante, Detectores de humo, Registro de entrada y salida exprés, Hindi, Hammam, Habitaciones familiares, Habitaciones hipoalergénicas, Zona privada de playa, Lavadora, Masajes, Discoteca / DJ, Club infantil, Ascensor, Piscina climatizada, Inglés, Masaje de manos, Vistas, Mobiliario exterior, Vistas al jardín, Habitaciones sin humo, Masaje de cabeza, Masaje en pareja, Supermercado pequeño en el alojamiento, Parking gratis, Zona poco profunda, Zona de cocina, Spa y centro de bienestar, Pesca, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Piscina infinita, Submarinismo, Baño al aire libre, Alarma de seguridad, Para todas las edades",Reef Al Fujairah City,Emiratos Arabes Unidos,"Live feel and get lost in waters se encuentra en Ras al-Khaimah, a solo 3 min a pie de Playa de Mina Al Arab Granada, y ofrece alojamiento frente a la playa con piscina al aire libre, centro de fitness, jardín y wifi gratis. El alojamiento, que está a 16 min a pie de Playa Mina Al Arab Malibu, dispone de terraza y parking privado gratis.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar. El alojamiento ofrece cocina.

El apartamento tiene zona de playa privada, zona de juegos infantil y barbacoa.

Centro comercial Al Hamra está a 6,8 km del alojamiento, y Club de golf Al Hamra está a 7,5 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 23 km del alojamiento."
Live and experience an island life - 2BR Apartment,US$193,"8,7",Fabuloso,89,https://cf.bstatic.com/xdata/images/hotel/max1024x768/368205405.webp?k=a3f89b701df5582cfa43ccadd31c1bf4f9e49996afa3cba0a511f44348331d7e&o=,https://www.booking.com/hotel/ae/live-and-experience-an-island-life-2br-apartment.es.html?aid=2410095,"Papel higiénico, Secador de pelo, Sombrillas, Servicio de lavandería, Extintores, Cocina, Piscina al aire libre, Zona de comedor, Utensilios de planchado, Barbacoa, Servicio de entrega de comestibles, Zona de fumadores, Zona de juegos para niños, Instalaciones para deportes acuáticos en el alojamiento, Detectores de humo, Sofá, Tendedero, Zona poco profunda, Pesca, Submarinismo, Zona de estar, Ducha, Peluquería / salón de belleza, Balcón, Perchero, Senderismo, Valla alrededor de la piscina, Zona de pícnic, Escritorio, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Cama plegable, Zona de comedor exterior, WiFi gratis, Piscina con vistas, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Independiente, Vistas, Armario, Tobogán de agua, Vistas al jardín, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Spa y centro de bienestar, WC, Piscina infinita, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Bañera, Detector de monóxido de carbono, Bidet, Cafetera, Playa, Parque acuático, Servicio de planchado, Campo de golf (a menos de 3 km), Sofá cama, Patio, Baño privado, Hindi, Toallas, Zona privada de playa, Inglés, Utensilios de cocina, Cámaras de seguridad fuera del alojamiento, Horno, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Servicio de habitaciones, Apartamento privado en edificio, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Suelo de madera o parquet, Pista de tenis, Plancha para ropa, Tostadora, Situado frente a la playa, TV, Aire acondicionado, Gimnasio, Proporciona factura, Nevera, Fogones, Mesa de comedor, Restaurante, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Vistas al mar, Ascensor, Mobiliario exterior, Habitaciones sin humo, Microondas, Horario de apertura, Parking gratis, Zona de cocina, Baño al aire libre, Alarma de seguridad",Reef Al Fujairah City,Emiratos Arabes Unidos,"Live and experience an island life - 2BR Apartment, que tiene centro de fitness, jardín y terraza, dispone de alojamiento en Ras al-Khaimah con wifi gratis y vistas al mar. El apartamento, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y tenis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El personal habla inglés y hindi, y estará encantado de dar consejos sobre la zona en la recepción 24 horas.

El apartamento ofrece barbacoa. Live and experience an island life - 2BR Apartment dispone de piscina al aire libre y zona de playa privada, además de zona de juegos infantil.

Playa de Mina Al Arab Granada está a 3 min a pie del alojamiento, y Playa Mina Al Arab Malibu está a 1,4 km. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 23 km."
O2 pool villa,US$408,"8,5",Muy bien,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505547161.webp?k=064e92d4586c529b368b303d72d92e2b42274bcf35396e4c23eac28a0372d31c&o=,https://www.booking.com/hotel/ae/7d-pool-villa.es.html?aid=2410095,"Ducha, TV de pantalla plana, Vistas a la piscina, Jardín, Bañera, Abierta todo el año, Solo para adultos, Bañera o ducha, Árabe, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Cocina, Aire acondicionado, Piscina al aire libre, Servicio de streaming (como Netflix), Baño privado, Habitaciones familiares, Toallas, Albornoz, Inglés, Lavadora, Wifi buena gratis (41 Mbps), Habitaciones sin humo, Parking gratis, Zona de cocina, WC, Piscina privada",Reef Al Fujairah City,Emiratos Arabes Unidos,"O2 pool villa, que cuenta con piscina al aire libre, ofrece alojamiento en Ras al-Khaimah con wifi gratis y vistas a la piscina. Esta villa dispone de piscina privada, jardín y parking privado gratis.

Esta villa tiene aire acondicionado y dispone de 3 dormitorios y 3 baños con ducha, bañera y artículos de aseo gratuitos. El alojamiento ofrece cocina.

Playa de Al Jazeerah está a 2,6 km del alojamiento, y Centro comercial Al Hamra está a 5,2 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 26 km."
Holiday Home 3 bedroom Seaview,US$258,"7,9",Bien,115,https://cf.bstatic.com/xdata/images/hotel/max1024x768/271647503.webp?k=e8f2ab95609d03fd17722ff11b432250b5bb438f41b713ed5595a8813364e22c&o=,https://www.booking.com/hotel/ae/holiday-home-3-bedroom-beachfront.es.html?aid=2410095,"Papel higiénico, Secador de pelo, Sombrillas, Servicio de lavandería, Servicios de belleza, Extintores, Artículos de aseo gratis, Cocina, Piscina al aire libre, Barbacoa, Zona de comedor, Utensilios de planchado, Servicio de entrega de comestibles, Zona de fumadores, Zona de juegos para niños, Habitaciones insonorizadas, Instalaciones para deportes acuáticos en el alojamiento, Detectores de humo, Albornoz, Club infantil, Sofá, Pesca, Submarinismo, Zona de estar, Parking en un garaje, Ducha, Desayuno, Peluquería / salón de belleza, Balcón, Perchero, Cajero automático en el hotel, Abierta todo el año, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Zona de comedor exterior, WiFi gratis, Trona, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Ventilador, Vistas, Armario, Vistas al jardín, Supermercado pequeño en el alojamiento, Equipamiento de tenis, Hervidor eléctrico, WC, TV de pantalla plana, Bañera, Zapatillas, Playa, Parque acuático, Servicio de planchado, Desayuno en la habitación, Sofá cama, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Zona privada de playa, Inglés, Utensilios de cocina, Insonorización, Plancha para pantalones, Bañera de hidromasaje, Horno, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Vestidor, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Caja fuerte, Pista de tenis, Plancha para ropa, Tostadora, Situado frente a la playa, TV, Aire acondicionado, Gimnasio, Proporciona factura, Nevera, Mosquitera, Fogones, Mesa de comedor, Tarjeta de acceso, Suelo de baldosa / mármol, Vistas al mar, Mobiliario exterior, Camas extralargas (más de 2 metros), Habitaciones sin humo, Microondas, Parking gratis, Zona de cocina, Piscina infantil, Minibar, Alarma de seguridad",Reef Al Fujairah City,Emiratos Arabes Unidos,"Holiday Home 3 bedroom Seaview, que tiene piscina al aire libre, centro de fitness y jardín, dispone de alojamiento en Ras al-Khaimah con wifi gratis y vistas al mar. Esta casa o chalet ofrece parking privado gratis y club infantil.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 4 baños con ducha y bañera de hidromasaje. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece barbacoa. Holiday Home 3 bedroom Seaview dispone de terraza y zona de playa privada, además de zona de juegos infantil.

Playa de Mina Al Arab Granada está a 9 min a pie del alojamiento, y Playa Mina Al Arab Malibu está a 1,9 km. El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 24 km."
Divers home,US$61,"8,5",Muy bien,27,https://cf.bstatic.com/xdata/images/hotel/max1024x768/188064236.webp?k=e64ca54b5a6670a663989e5b8951ffe9a6f0ea49a04b3c4b574bfe0d17c43e9e&o=,https://www.booking.com/hotel/ae/divers-home.es.html?aid=2410095,"Vestidor, TV de pantalla plana, Perchero, Zona TV / salón de uso compartido, Valla alrededor de la piscina, Abierta todo el año, Zona de pícnic, Papel higiénico, Árabe, Aire acondicionado, Proporciona factura, Piscina al aire libre, Barbacoa, Servicio de entrega de comestibles, Habitaciones insonorizadas, Piscina con vistas, Sofá cama, Instalaciones para deportes acuáticos en el alojamiento, Salas de reuniones / banquetes, Baño privado, Hindi, Cubierta para piscina, Tamil, Habitaciones familiares, Toallas, Inglés, Vistas, Insonorización, Mobiliario exterior, Armario, Suelo de moqueta, Menús para dietas especiales (bajo petición), Snorkel, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Pesca, Submarinismo, Fax / fotocopiadora, Malabar",Reef Al Fujairah City,Emiratos Arabes Unidos,"Divers home, que tiene salón de uso común, está en la región de Ras Al Khaimah, Ras al-Khaimah, a 5,5 km de Centro comercial Al Hamra y a 6,1 km de Club de golf Al Hamra. El alojamiento se encuentra a 21 km de Club de Golf Tower Links, a 22 km de Dreamland Aquapark y a 22 km de Centro Comercial Al Manar. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, las habitaciones disponen de armario, TV de pantalla plana y baño privado.

Divers home ofrece barbacoa.

Hamriyah Port está a 49 km del alojamiento, y Centro de Convenciones Ras Al Khaimah está a 11 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 26 km."
Luxury 5B Villa private Garden in Ras Al Khaimah,US$151,"5,7",Puntuación,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510654043.webp?k=fe6fb6be6ccf5adac48ce3016f31c9047bbe8ddd91c9f060322a2db1c4cf4c51&o=,https://www.booking.com/hotel/ae/ultimate-luxury-villa-with-garden-in-ras-alkhaimah.es.html?aid=2410095,"Ruso, Ducha, TV de pantalla plana, Terraza, Balcón, Jardín, Bañera, Papel higiénico, Canales vía satélite, Árabe, Plancha para ropa, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, Aire acondicionado, Extintores, WiFi gratis, Nevera, Fogones, Mesa de comedor, Detectores de humo, Baño privado, Hindi, Aseo adicional, Toallas, Inglés, Lavadora, Vistas al jardín, Sofá, Microondas, Parking gratis, Hervidor eléctrico, Horno, Ropa de cama",Reef Al Fujairah City,Emiratos Arabes Unidos,"Luxury 5B Villa private Garden in Ras Al Khaimah, que cuenta con vistas al jardín, dispone de alojamiento con terraza y balcón a unos 1,9 km de Playa Mina Al Arab Malibu. El alojamiento, que se encuentra a 9 min a pie de Playa de Mina Al Arab Granada, ofrece jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 5 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 5 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Centro comercial Al Hamra está a 7,4 km del alojamiento, y Club de golf Al Hamra está a 8 km. El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 24 km."
