hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Valdivia Plaza,https://www.booking.com/hotel/co/valdivia-plaza.es.html?aid=2410095,"Hotel Valdivia Plaza se encuentra en Jardín. Este hotel de 3 estrellas ofrece salón de uso común, recepción 24 horas y wifi gratis. El hotel dispone de habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Todas las habitaciones están equipadas con baño privado con ducha, algunas ofrecen balcón y otras también disponen de vistas a la ciudad. En el hotel, cada habitación tiene ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 126 km.","Prohibido fumar en todo el alojamiento, Baños públicos, Habitaciones sin humo, Recepción 24 horas, Baño privado, Extintores, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Enchufe cerca de la cama, Mobiliario exterior, Productos de limpieza, Canales por cable, Llave de acceso, WC, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/232551182.jpg?k=a42b950d9c49098b1c8bd91e7ced9a7d07970645dd2d15250ce55c084e5a62c3&o=&hp=1,Jardín,Colombia
Europa Ecotours,https://www.booking.com/hotel/co/europa-ecotours.es.html?aid=2410095,"Europa Ecotours ofrece alojamiento en Jardín. Este hotel de 3 estrellas ofrece mostrador de información turística. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Todas las habitaciones disponen de cafetera y baño privado con ducha y artículos de aseo gratuitos. Algunas habitaciones disponen de cocina con nevera. En el hotel, las habitaciones disponen de ropa de cama y toallas.

El aeropuerto (Aeropuerto Olaya Herrera) está a 126 km.","Albornoz, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Muebles de exterior, Ventilador, Libros, DVD o música para niños, Baño privado, Extintores, TV, Perchero, Información turística, Tetera / cafetera, Baño adicional, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Ropa de cama, WiFi gratis, Ducha, Detectores de humo, Enchufe cerca de la cama, Protector de enchufes para niños, Proporciona factura, Plancha para ropa, Productos de limpieza, Canales por cable, Habitaciones insonorizadas, Cafetera, Aseo adicional, Secadora de ropa, Llave de acceso, WC, Tetera/cafetera en todas las habitaciones, Canales vía satélite, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/357484511.jpg?k=50027b5cfedea972e9896cf1163beaad714b7663452e41b974d3ccb7d0e56708&o=&hp=1,Jardín,Colombia
Hotel La Casona,https://www.booking.com/hotel/co/la-casona-jardin1.es.html?aid=2410095,"Hotel La Casona se encuentra en Jardín. El hotel dispone de habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. En el hotel, cada habitación está equipada con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 126 km del alojamiento.","Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Baños públicos, Bañera o ducha, Ventilador, Baño privado, Extintores, TV, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, WiFi gratis, Ducha, Enchufe cerca de la cama, Zona de fumadores, Mobiliario exterior, Canales por cable, Servicio de despertador, Guardaequipaje, WC, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/198817526.jpg?k=6c766f629593368d7bb86acf5316678de88a9c1bf6e087390f9347c7e11a8cc2&o=&hp=1,Jardín,Colombia
La Casa de las Flores Hostal,https://www.booking.com/hotel/co/la-casa-de-las-flores-hostal.es.html?aid=2410095,"La Casa de las Flores Hostal está en Jardín y ofrece jardín. El hostal o pensión dispone de vistas a la ciudad, terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

En el hostal o pensión, todas las habitaciones incluyen ropa de cama y toallas.

La zona es ideal para practicar ciclismo, y en La Casa de las Flores Hostal hay alquiler de bicicletas.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 126 km.","Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Cambio de moneda, Recepción 24 horas, Jardín, Extintores, Hipoalergénico, Ciclismo, Perchero, Información turística, Registro de entrada / salida privado, Tours en bici, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Enchufe cerca de la cama, Zona de cocina, Proporciona factura, Mobiliario exterior, Productos de limpieza, Tours a pie, Aseo adicional, Alquiler de bicicletas, Llave de acceso, Vistas al jardín, Utensilios de cocina, Servicio de lavandería, WC, Zona de comedor exterior, Terraza / solárium, Toallas, Habitaciones familiares, Español, Vistas a la ciudad, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/353984722.jpg?k=eff68ea4c7263f30682e7f0a381e95d193eb760ea4ef3f8b17f500f42b1fddab&o=&hp=1,Jardín,Colombia
Balcones del Parque Jardin,https://www.booking.com/hotel/co/balcones-del-parque-jardin.es.html?aid=2410095,"El establecimiento Balcones del Parque cuenta con restaurante y se encuentra en Jardin, justo en la plaza principal. Los huéspedes podrán disfrutar de conexión Wi-Fi gratuita y de vistas fabulosas a la iglesia histórica de la ciudad.

Todas las habitaciones disponen de TV y baño privado con ducha y aseo. Algunas incluyen nevera pequeña o armario.

El Balcones del Parque Jardin cuenta además con bañera de hidromasaje, recepción 24 horas y un mostrador de información turística donde se organizan excursiones a los cafetales.

El aeropuerto Olaya Herrera de Medellín está a 4 horas en coche.","Proporciona factura, Baño de vapor, Terraza / solárium, Información turística, Zona de juegos interior, Mobiliario exterior, Sala de juegos, Zona TV / salón de uso compartido, Habitaciones familiares, Español, Recepción 24 horas, WiFi gratis, Solárium, Desayuno fantástico, Servicio de habitaciones, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/238491700.jpg?k=c885b5963ac89bb9c19d1f924f776482bc1bca11f75925dd5f5ecf599427026f&o=&hp=1,Jardín,Colombia
Hotel Orillas del Pizano,https://www.booking.com/hotel/co/orillas-del-pizano.es.html?aid=2410095,"Hotel Orillas del Pizano se encuentra en Jardín y dispone de jardín, terraza, bar y wifi gratis en todo el alojamiento. El alojamiento ofrece ocio nocturno y cocina compartida.

Las habitaciones de este alojamiento incluyen TV de pantalla plana con canales por cable y zona de cocina. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también ofrecen vistas a la montaña. En el hotel, cada habitación tiene ropa de cama y toallas.

En Hotel Orillas del Pizano se sirve todos los días un desayuno americano.

La zona es ideal para practicar senderismo, y en el alojamiento hay alquiler de bicicletas.

Hotel Orillas del Pizano también dispone de centro de negocios y parking privado gratis.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 124 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Sombrillas, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Entretenimiento nocturno, Senderismo, Baño privado, Jardín, Centro de negocios, Extintores, TV, Vino / champán, Perchero, Información turística, Tetera / cafetera, Snack-bar, Sala de juegos, Equipamiento de juegos para exterior, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Toda la unidad accesible en silla de ruedas, Muy buen desayuno, Patio, Ropa de cama, Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Enchufe cerca de la cama, Zona de cocina, Proporciona factura, Zona de fumadores, Zona de pícnic, Barbacoa, Zona de juegos interior, Mobiliario exterior, Canales por cable, Tours a pie, Cafetera, Aseo adicional, Alquiler de bicicletas, Desayuno en la habitación, Llave de acceso, Chimenea exterior, Utensilios de cocina, Salas de reuniones / banquetes, Zona de comedor exterior, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Vistas al río, Bar, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Tarjetas de transporte público, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/348723279.jpg?k=b156e74e80a1044457d20cf55d30f88938bb8117acedbd80e42d416d90f4c63c&o=&hp=1,Jardín,Colombia
Hotel Jardin Antioquia,https://www.booking.com/hotel/co/jardin-jardin.es.html?aid=2410095,"Hotel Jardin Antioquia ofrece wifi gratis y está en Jardín. El alojamiento dispone de salón de uso común, recepción 24 horas y servicio de organización de tours.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. Las unidades disponen de baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 126 km.","Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Baño privado, Extintores, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, WiFi gratis, Ducha, Enchufe cerca de la cama, Mobiliario exterior, Guardaequipaje, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/233355902.jpg?k=ba1a8eb37784db69b193f03dfc929e2eb6befde240d2ded79280fbe58d6dfb61&o=&hp=1,Jardín,Colombia
Volarte Hostal,https://www.booking.com/hotel/co/volarte-hostal-jardin.es.html?aid=2410095,"Volarte Hostal ofrece alojamiento en Jardín. Este hotel de 3 estrellas ofrece servicio de habitaciones y servicio de conserjería. Se ofrece parking privado por un suplemento.

En el hotel, cada habitación está equipada con armario y TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También tienen wifi gratis, y algunas habitaciones también disponen de vistas a la ciudad. En Volarte Hostal, todas las habitaciones tienen ropa de cama y toallas.

La zona es idea para practicar ciclismo, y hay alquiler de bicicletas y alquiler de coches en el alojamiento.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 126 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, Alarma de seguridad, Baños públicos, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Inglés, Baño privado, Extintores, TV, Ciclismo, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Información turística, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Tours en bici, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Aeróbic, Música / espectáculos en directo, Ruta de bares, Alquiler de coches, Parking privado, Mobiliario exterior, Productos de limpieza, Pesca, Tours a pie, Alquiler de bicicletas, Llave de acceso, Equitación, Guardaequipaje, Servicio de lavandería, WC, Microondas, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Billar, Zona de comedor, TV de pantalla plana, Toallas, Habitaciones familiares, Tendedero, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/523160709.jpg?k=5bd3241a25b5b61310ea59adbbbd37de28bb782daef4f7cd8ae607bbabc9ed78&o=&hp=1,Jardín,Colombia
Jardín es Tuyo,https://www.booking.com/hotel/co/jardin-eco-tours.es.html?aid=2410095,"Jardín es Tuyo está en Jardín y dispone de bar y wifi gratis en todo el alojamiento. Todas las habitaciones tienen TV de pantalla plana con canales por cable y baño privado. El alojamiento ofrece traslado para ir o volver del aeropuerto y también hay servicio de alquiler de coches.

La clientela puede practicar actividades en Jardín y alrededores, como ciclismo.

El aeropuerto (Aeropuerto Olaya Herrera) está a 126 km.","Prohibido fumar en todo el alojamiento, Senderismo, Cenas temáticas, Baño privado, TV, Ciclismo, Masajes, Tour o clase sobre cultura local, Traslado aeropuerto, Información turística, Tours en bici, Servicio de traslado, Entrada privada, WiFi gratis, Ducha, Enchufe cerca de la cama, Alquiler de coches, Proporciona factura, Ruta de bares, Pesca, Canales por cable, Tours a pie, Equitación, Sofá cama, Bar, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/399435089.jpg?k=fa04891eddf6b9a883e84452a5f35232825a3f137ad09ddd8d38d285745c8b16&o=&hp=1,Jardín,Colombia
HOSPEDAJE EN ESPLENDOR,https://www.booking.com/hotel/co/hospedaje-en-esplendor-jardin.es.html?aid=2410095,"HOSPEDAJE EN ESPLENDOR se encuentra en Jardín y ofrece wifi gratis, jardín y salón de uso común.

Algunas unidades incluyen TV de pantalla plana por cable, cocina totalmente equipada con nevera y baño compartido con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 126 km del alojamiento.","Proporciona factura, Zona de fumadores, Información turística, Prohibido fumar en todo el alojamiento, Mobiliario exterior, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Habitaciones familiares, Llave de acceso, Español, WiFi gratis, Jardín, Servicio de limpieza diario, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/367183073.jpg?k=a01801e5683f611798a889ff4975463a9375b930bb70926a57d8bd3ef84db572&o=&hp=1,Jardín,Colombia
