hotel,hotel_url,description,popular_facilities,highres_url,city,country
Pagalù Hostel,https://www.booking.com/hotel/cr/pagalu-hostel.es.html?aid=2410095,"Pagalù Hostel se encuentra en Puerto Viejo, a 2 min a pie de Playa Negra, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este alojamiento ofrece cocina compartida y mostrador de información turística, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 2 km de Playa Cocles.

En el albergue, cada habitación incluye ropa de cama y toallas.

Jaguar Rescue Center está a 4,4 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional Capitán Manuel Niño) está a 47 km del alojamiento.","WC con barras de apoyo, Papel higiénico, Ropa de cama, Parking gratis, Habitaciones sin humo, Juegos de mesa / puzles, Adaptado para sillas de ruedas, Seguridad 24 horas, Toallas, WC, Cocina compartida, Servicio de traslado, Guardaequipaje, Enchufe cerca de la cama, Terraza, Ducha, Italiano, Parking adaptado para personas de movilidad reducida, Jardín, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Mosquitera, Parking en la calle, Servicio de limpieza diario, Información turística, Extintores, Adaptado personas de movilidad reducida, WiFi gratis, Taquillas, Ventilador, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/161034567.jpg?k=7380239989974bb70a534f16303421d7fd231b007f8e699d0fe53c90e9fcd022&o=&hp=1,Puerto Viejo,Costa Rica
El Clan Hostel,https://www.booking.com/hotel/cr/el-clan.es.html?aid=2410095,"El Clan Hostel está en Puerto Viejo, a 5 min a pie de Playa Negra, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y bar. El albergue tiene wifi gratis y está a unos 19 min a pie de Playa Cocles y a 4,1 km de Jaguar Rescue Center. El alojamiento ofrece ocio nocturno y cocina compartida.

Todas las habitaciones disponen de baño privado y aire acondicionado, y algunas tienen además balcón.

El aeropuerto más cercano (Aeropuerto internacional Capitán Manuel Niño) está a 46 km.","Baño privado, Aire acondicionado, Parking gratis, Cámaras de seguridad en las zonas comunitarias, WC, Cocina compartida, Bar, Entretenimiento nocturno, Abierta todo el año, Ducha, Alquiler de bicicletas, Jardín, Prohibido fumar en todo el alojamiento, Happy hour, Solo para adultos, Piscina al aire libre, WiFi gratis, Taquillas, Bar en la piscina, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/465447521.jpg?k=4692d1fffd392fd64eb978f00cd64a761368526cfed2779951f02def6c9e4695&o=&hp=1,Puerto Viejo,Costa Rica
Perla Negra Beachfront,https://www.booking.com/hotel/cr/perla-negra-beachfront-puerto-viejo.es.html?aid=2410095,"Perla Negra Beachfront se encuentra en Puerto Viejo, a pocos pasos de Playa Negra, y ofrece alojamiento con piscina al aire libre, parking privado, jardín y terraza. Este alojamiento ofrece servicio de habitaciones y servicio de conserjería, además de wifi gratis en todo el alojamiento. Algunas habitaciones del alojamiento incluyen un balcón con vistas al mar.

Algunas de las habitaciones también están equipadas con zona de cocina con nevera.

El hotel ofrece barbacoa.

Jaguar Rescue Center está a 6,5 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional Capitán Manuel Niño) está a 49 km del alojamiento.","WC con barras de apoyo, Habitaciones sin humo, Detectores de humo, Adaptado para sillas de ruedas, Seguridad 24 horas, Checo, Playa, Chimenea exterior, Lavamanos más bajo, Barbacoa, Bar, Guardaequipaje, Servicio de conserjería, Servicio de lavandería, Terraza, Abierta todo el año, Alquiler de bicicletas, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Jardín, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona de pícnic, Parking privado, Para todas las edades, Piscina al aire libre, Desayuno fabuloso, Eslovaco, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Terraza / solárium, Tumbonas/sillas de playa, WC elevado, Habitaciones familiares, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/361388513.jpg?k=f7d4d815c054022418750bf1b135c3bf3f4239cb0ea45c828ba4773ba5413705&o=&hp=1,Puerto Viejo,Costa Rica
Tasty Dayz Hostel,https://www.booking.com/hotel/cr/tasty-dayz-hostel.es.html?aid=2410095,"Tasty Dayz Hostel está en Puerto Viejo, a 2 min a pie de Playa Cocles, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y restaurante. El alojamiento dispone de bar y se encuentra a 2,5 km de Playa Negra. El alojamiento ofrece karaoke y cocina compartida.

En el albergue, las habitaciones disponen de una terraza con vistas al jardín. Las unidades tienen ropa de cama.

La zona es idea para practicar snorkel y ciclismo, y en Tasty Dayz Hostel hay alquiler de bicicletas.

Jaguar Rescue Center está a 2,5 km del alojamiento.","WC con barras de apoyo, Papel higiénico, Ropa de cama, Vistas al jardín, Inglés, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Parking gratis, Juegos de mesa / puzles, Adaptado para sillas de ruedas, Patio, Noches de cine, Seguridad 24 horas, Playa, Francés, Cafetería en el alojamiento, Snack-bar, Snorkel, WC, Cocina compartida, Servicio de traslado, Bar, Entretenimiento nocturno, Restaurante, Servicio de conserjería, Enchufe cerca de la cama, Terraza, Bingo, Ducha, Alquiler de bicicletas, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Jardín, Mobiliario exterior, Llave de acceso, Happy hour, Zona TV / salón de uso compartido, Equitación, Parking en la calle, Clases de cocina, Servicio de limpieza diario, Tour o clase sobre cultura local, Extintores, Adaptado personas de movilidad reducida, WiFi gratis, Karaoke, Galerías de arte temporales, Música / espectáculos en directo, Submarinismo, Ciclismo, Zona de estar, Pesca, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/541272882.jpg?k=b18bbb65c6ae1104e2491cfce6100a63b92af64c8866de4a1372b2086a73b80f&o=&hp=1,Puerto Viejo,Costa Rica
The waves,https://www.booking.com/hotel/cr/the-waves.es.html?aid=2410095,"The waves está en Puerto Viejo y dispone de alojamiento con wifi gratis a 5 min a pie de Playa Negra, a 1,8 km de Playa Cocles y a 4,2 km de Jaguar Rescue Center.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto internacional Capitán Manuel Niño) está a 47 km.","Cocina, Prohibido fumar en todo el alojamiento, Parking gratis, Inglés, TV de pantalla plana, Español, WiFi gratis, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566261923.jpg?k=6dffcdfc795442c601adc0b523752808779cab91657e2f42278b8c2842b02419&o=&hp=1,Puerto Viejo,Costa Rica
La Casa de Rolando,https://www.booking.com/hotel/cr/la-casa-de-rolando.es.html?aid=2410095,"La Casa de Rolando ocupa un alojamiento independiente en la localidad de Puerto Viejo y ofrece conexión WiFi gratuita.

El baño es privado e incluye bañera o ducha y artículos de aseo gratuitos. Las habitaciones ofrecen vistas al jardín y cuentan con ventilador.

Entre las instalaciones de La Casa de Rolando, cabe destacar un jardín y una cocina compartida. También hay una lavadora a disposición de los huéspedes. Además, se ofrece aparcamiento gratuito.","Jardín, Cocina compartida, Ping pong, Parking gratis, Zona de fumadores, Alemán, Servicio de lavandería, Inglés, Español, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/134840013.jpg?k=5c26cf12ebcb235cf1c7624855e3c61d0c97f1776c85d64ba87507ee0c06f3bc&o=&hp=1,Puerto Viejo,Costa Rica
Kalunai Hostel,https://www.booking.com/hotel/cr/kalunai-hostel.es.html?aid=2410095,"El Kalunai Hostel se encuentra en Puerto Viejo y ofrece zona de barbacoa y WiFi gratuita. El establecimiento alberga un jardín y un salón compartido. El establecimiento se encuentra a 4,2 km del centro de rescate Jaguar y a 2,6 km de Cocles.

Todas las habitaciones del albergue tienen patio. Algunas también disponen de cocina con microondas y tostadora.

El establecimiento alberga un solárium. El Kalunai Hostel ofrece servicio de alquiler de coches y bicicletas. La zona es ideal para practicar pesca y senderismo.

El personal de recepción proporciona información turística.

Negra se encuentra a 3,1 km del albergue, mientras que Playa Cocles está a 3,4 km.","Vistas a la montaña, Papel higiénico, Vistas al jardín, Caja fuerte, Servicio de despertador, Inglés, Solárium, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Traslado aeropuerto, Juegos de mesa / puzles, Sala de juegos, Patio, Suelo de baldosa / mármol, Canales por cable, Playa, Zona de cocina, Vistas, Libros, DVD o música para niños, Cámaras de seguridad en las zonas comunitarias, Toallas, Baño compartido, Snorkel, Cocina compartida, Servicio de traslado, Barbacoa, Masajes, Guardaequipaje, Senderismo, Nevera, Servicio de conserjería, Servicio de lavandería, Utensilios de cocina, Lavadora, Jardín, Zona de comedor, Vistas a un lugar de interés, Mobiliario exterior, Zona TV / salón de uso compartido, Tostadora, Mesa de comedor, Equitación, Servicio de entrega de comestibles, Zona de pícnic, Clases de cocina, Piragüismo, Microondas, Información turística, Desayuno fabuloso, Alquiler de coches, WiFi gratis, Cocina, Tendedero, Secadora de ropa, Ordenador, Submarinismo, Taquillas, Catalán, Ventilador, Perchero, Fogones, Toallas / sábanas (por un suplemento), Terraza / solárium, Zona de estar, Pesca, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/304710976.jpg?k=111b89831c5b2ae650c1a62848b1c04bdd48b79417ed960e829d16504b353e87&o=&hp=1,Puerto Viejo,Costa Rica
Rocking J's,https://www.booking.com/hotel/cr/rocking-j-39-s.es.html?aid=2410095,"El Rocking J's se encuentra justo en la playa Salsa Brava, en Puerto Viejo, y cuenta con un bar restaurante y exuberantes jardines. Este albergue artístico dispone de WiFi gratuita y cocina y salón de TV compartidos.

El Rocking J's ofrece una amplia gama de alojamiento de estilo rústico, incluyendo habitaciones privadas, habitaciones compartidas, tiendas de campaña y hamacas. Todos los alojamientos incluyen ropa de cama y tienen acceso a un baño compartido.

El albergue ofrece materiales gratuitos para pintar y hacer mosaicos. En la finca del establecimiento se hacen hogueras por la noche. La recepción está abierta las 24 horas y el establecimiento también tiene aparcamiento gratuito.

La playa Salsa Brava, donde se encuentra el Rocking J's, es un lugar popular para la práctica del surf. A poca distancia a pie, en Puerto Viejo, hay muchos restaurantes y bares. El aeropuerto de Limón está a 55 km.","Masaje de pies, WC con barras de apoyo, Masaje de cuello, Ropa de cama, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Juegos de mesa / puzles, Sala de juegos, Adaptado para sillas de ruedas, Noches de cine, Seguridad 24 horas, Zona de juegos interior, Playa, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Masaje de manos, Snorkel, Cocina compartida, Tours en bici, Barbacoa, Servicio de traslado, Bar, Entretenimiento nocturno, Guardaequipaje, Ping pong, Zona de fumadores, Masaje de espalda, Habitaciones insonorizadas, Buen desayuno, Recepción 24 horas, Silla de masajes, Baños públicos, Terraza, Alquiler de bicicletas, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Jardín, Mobiliario exterior, Llave de acceso, Happy hour, Prohibido fumar en todo el alojamiento, Zona de pícnic, Clases de yoga, Servicio de limpieza diario, Masaje corporal completo, Tour o clase sobre cultura local, Información turística, Extintores, Masaje de cabeza, Adaptado personas de movilidad reducida, WiFi gratis, Música / espectáculos en directo, Ciclismo, Billar, Habitaciones familiares, Inglés, Masajes, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/545799142.jpg?k=9ad037fcfa78a94e3dfaee3d5481f3be24026bd8a231a62829085be0a08c551b&o=&hp=1,Puerto Viejo,Costa Rica
Playa 506 Beachfront Hostel,https://www.booking.com/hotel/cr/playa506.es.html?aid=2410095,"El Hostal Playa 506 Beachfront Hostel se encuentra en Playa Cocles, a 1,5 km del centro de Puerto Viejo, y tiene sus instalaciones frente al mar. Cuenta con un bar restaurante con hamacas y sillas a la orilla de la playa.

El albergue dispone de habitaciones compartidas y privadas y ofrece WiFi gratis en todas las zonas.

En el establecimiento hay una cocina compartida.

El albergue presta servicio de alquiler de bicicletas y tablas de surf y la zona es ideal para hacer snorkel y pescar.","Vino / champán, Registro de entrada / salida privado, Tarjetas de transporte público, Playa, Snack-bar, Masajes, Bar, Zona de fumadores, Ruta de bares, Mobiliario exterior, Tour o clase sobre cultura local, WiFi gratis, Música / espectáculos en directo, Submarinismo, Papel higiénico, Ropa de cama, Eventos deportivos en directo (emisión), Habitaciones sin humo, Secador de pelo, Libros, DVD o música para niños, WC, Cocina compartida, Tours en bici, Servicio de traslado, Senderismo, Servicio de conserjería, Enchufe cerca de la cama, Almuerzos para llevar, Suelo de madera o parquet, Ducha, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Zona de pícnic, Servicio de limpieza diario, Clases de fitness, Información turística, Fruta, Tumbonas/sillas de playa, WC con barras de apoyo, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Traslado aeropuerto, Adaptado para sillas de ruedas, Noches de cine, Sombrillas, Cámaras de seguridad en las zonas comunitarias, Entretenimiento nocturno, Guardaequipaje, Servicio de lavandería, Terraza, Alquiler de bicicletas, Jardín, Zona privada de playa, Extintores, Alquiler de coches, Taquillas, Habitaciones familiares, Español, Personal de animación, Alarma de seguridad, Zona de comedor exterior, Juegos de mesa / puzles, Menús para dietas especiales (bajo petición), Snorkel, Restaurante, Equipamiento de juegos para exterior, Pesca, Tours a pie, Cambio de moneda, Prohibido fumar en todo el alojamiento, Happy hour, Equitación, Parking en la calle, Clases de yoga, Parking privado, Adaptado personas de movilidad reducida, Ciclismo, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/153643530.jpg?k=a27b9ccc7b52bcae8ba6a6cb5cd9645f9e997132e4ac3474334195f2bccd12e1&o=&hp=1,Puerto Viejo,Costa Rica
Bambutel Cocles,https://www.booking.com/hotel/cr/bambutel-cocles.es.html?aid=2410095,"Bambutel Cocles está en Puerto Viejo, a 15 min a pie de Playa Cocles, y dispone de alojamiento con bicicletas gratis, parking privado gratis, jardín y terraza. Este alojamiento, que tiene servicio de conserjería, también ofrece barbacoa. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

El hotel ofrece habitaciones con aire acondicionado, armario, caja fuerte, TV de pantalla plana y baño privado con ducha.

En Bambutel Cocles, la clientela puede disfrutar de bañera de hidromasaje. La clientela puede practicar actividades en Puerto Viejo y alrededores, como ciclismo.

Playa Chiquita está a 2,6 km del alojamiento, y Jaguar Rescue Center está a 1,9 km. El aeropuerto más cercano (Aeropuerto internacional Capitán Manuel Niño) está a 44 km.","Papel higiénico, Vistas al jardín, Caja fuerte, Baño privado, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Vistas a un patio interior, Sombrillas, Seguridad 24 horas, TV de pantalla plana, Playa, Vistas, Francés, Toallas, Cafetería en el alojamiento, Bañera o ducha, Cocina compartida, Tours en bici, Barbacoa, Servicio de traslado, Baños públicos, Zona de fumadores, Bañera, Buen desayuno, Servicio de conserjería, Recepción 24 horas, Canguro / servicios para niños, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Alquiler de bicicletas, Tours a pie, Parking adaptado para personas de movilidad reducida, Servicio de planchado, Jardín, Servicio de limpieza en seco, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Happy hour, Baño al aire libre, Zona de pícnic, Servicio de limpieza diario, Extintores, Discoteca / DJ, WiFi gratis, Bañera de hidromasaje / jacuzzi, Ciclismo, Taquillas, Toallas / sábanas (por un suplemento), Terraza / solárium, Tumbonas/sillas de playa, Armario, Habitaciones familiares, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/255616885.jpg?k=58a226a1210a71548f6de5c2b8bcc12f4de2f7659adb53bc72dff5a0c66c7a80&o=&hp=1,Puerto Viejo,Costa Rica
