hotel,hotel_url,description,popular_facilities,highres_url,city,country
Vista Hermosa EconoSuite,https://www.booking.com/hotel/ec/vista-hermosa-gironazuay.es.html?aid=2410095,"Vista Hermosa EconoSuite se encuentra en Turi. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

El apartamento incluye 2 dormitorios, una sala de estar y 1 baño con ducha.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Lamar) está a 59 km.","Desayuno, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Muebles de exterior, Vistas, Inglés, Libros, DVD o música para niños, Baño privado, Armario, Perchero, Toda la unidad accesible en silla de ruedas, Parking gratis, Patio, WiFi gratis, Ducha, Enchufe cerca de la cama, Mesa de comedor, Plancha para ropa, Vistas a un patio interior, Vistas a la montaña, Zona de estar, Vistas al jardín, Escritorio, Zona de comedor, Toallas, Lavadora, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/482245178.jpg?k=bbd55ad1ce86a2225a10965fcef520660c9757170b15f6ffbc21418584289991&o=&hp=1,Paltas,Ecuador
Vista Hermosa Suite,https://www.booking.com/hotel/ec/vista-hermosa-san-gerardo.es.html?aid=2410095,"Vista Hermosa Suite es un alojamiento con wifi gratis y vistas al jardín que está en Cuchiloma.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y zona de cocina.

El aeropuerto (Aeropuerto internacional Mariscal Lamar) está a 59 km.","Desayuno, Zona de cocina, Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Lavadora, Vistas, Español, Inglés, WiFi gratis, Vistas al jardín",https://cf.bstatic.com/xdata/images/hotel/max1024x768/484913835.jpg?k=b794a67214b4b6529ce89dfcd3ebe70b1a3b0d59f754638d5188d72b276a96c3&o=&hp=1,Paltas,Ecuador
"""La #4 Mi Casa es tu Casa""Apt #1 Giron, Azuay,Ecuador",https://www.booking.com/hotel/ec/la-4-mi-casa-es-tu-casa.es.html?aid=2410095,"""La #4 Mi Casa es tu Casa""Apt #1 Giron, Azuay, Ecuador, que tiene terraza, dispone de alojamiento en Quillopongo con wifi gratis y vistas a la ciudad. Este apartamento está a 46 km de Museo Pumapungo y a 46 km de Río Tomebamba.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bañera y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Iglesia de Turi está a 43 km del alojamiento, y Museo de los Metales está a 44 km. El aeropuerto (Aeropuerto internacional Mariscal Lamar) está a 49 km.","Terraza, Reproductor de CD, Juegos de mesa / puzles, Independiente, Prohibido fumar en todo el alojamiento, Bañera o ducha, Toallas / sábanas (por un suplemento), Inglés, Baño privado, Apartamento privado en edificio, Cocina, TV, Armario, Parking gratis, Ropa de cama, WiFi gratis, Mesa de comedor, Vistas a un lugar de interés, Productos de limpieza, Radio, Videojuegos, Cafetera, Bañera, Sofá, Tostadora, Utensilios de cocina, Servicio de streaming (como Netflix), Toda la unidad en la planta baja, Zona de comedor, TV de pantalla plana, Toallas, Español, Vistas a la ciudad, Nevera, Artículos de aseo gratis, Papel higiénico, Horno",https://cf.bstatic.com/xdata/images/hotel/max1024x768/476498905.jpg?k=dd86eab74338fd07e24de1b6f033f7ea20096bd038af43d2b809b76e928087e8&o=&hp=1,Paltas,Ecuador
"""La #4 Mi Casa es tu Casa"" Apt#2 Girón, Azuay, Ecuador",https://www.booking.com/hotel/ec/la-4-mi-casa-es-tu-casa-apt-2.es.html?aid=2410095,"""La #4 Mi Casa es tu Casa"" Apt#2 Girón, Azuay, Ecuador está en Quillopongo, a 46 km de Museo Pumapungo y a 46 km de Río Tomebamba, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 43 km de Iglesia de Turi y a 44 km de Museo de los Metales.

Este apartamento tiene acceso a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada.

Museo de Arte Moderno está a 44 km del alojamiento, y Museo del Sombrero de Paja está a 45 km. El aeropuerto más cercano (Aeropuerto internacional Mariscal Lamar) está a 49 km.","Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Balcón, Lavadora, Español, Inglés, WiFi gratis, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/476501645.jpg?k=c7e643748212abc683cff39167155f69f2b56e859793d8ef0e418ae9cc634b08&o=&hp=1,Paltas,Ecuador
"Casa de campo Country house in Yunguilla, Cuenca, Ecuador",https://www.booking.com/hotel/ec/casa-de-campo-country-house-in-yunguilla-cuenca-ecuador.es.html?aid=2410095,"Casa de campo Country house in Yunguilla, Cuenca, Ecuador se encuentra en Cuenca y ofrece alojamiento con piscina privada, balcón y vistas a la piscina. Dispone de piscina al aire libre, terraza, vistas a la montaña y wifi gratis en todo el alojamiento.

Esta casa o chalet cuenta con 4 dormitorios, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay parking privado gratis en la casa o chalet.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Lamar) está a 67 km del alojamiento.","Terraza, Vestidor, Independiente, Bañera o ducha, Habitaciones sin humo, Vistas a la piscina, Vistas, Ventilador, Cocina, TV, Accesible para personas sordas, Información turística, Piscina en la azotea, Piscina pequeña, Parking gratis, Fogones, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Toallas de playa/piscina, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Proporciona factura, Barbacoa, Mobiliario exterior, Productos de limpieza, Adecuada para niños, Vistas a la montaña, Zona de estar, Llave de acceso, Vistas al jardín, Para todas las edades, Utensilios de cocina, Microondas, Terraza / solárium, Piscina infantil, Zona de comedor, Abierta todo el año, TV de pantalla plana, Balcón, Toallas, Habitaciones familiares, Zona poco profunda, 2 piscinas, Piscina con vistas, Nevera, Artículos de aseo gratis, Español, Papel higiénico, Piscina privada, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529409950.jpg?k=3e1a980863b9f4e8c49ede64cef2c04382b04f5ab01e0e15c77f797a53ce81cf&o=&hp=1,Paltas,Ecuador
Quinta Doña Adita,https://www.booking.com/hotel/ec/quinta-dona-adita.es.html?aid=2410095,"Quinta Doña Adita, que tiene bañera de hidromasaje, está en Girón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Esta villa ofrece acceso directo a un balcón con vistas al jardín y cuenta con 9 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional Mariscal Lamar) está a 66 km.","Zona de cocina, Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Balcón, Vistas al jardín, Lavadora, Vistas, Piscina, Piscina privada, Bañera de hidromasaje, Minibar, WiFi gratis, Sauna, Español, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/563970179.jpg?k=dd851e8d274fe332207732aa9549c62eb7ce3b2edfadb080754c5337d144dc77&o=&hp=1,Paltas,Ecuador
Hacienda Turistica Intihuatana,https://www.booking.com/hotel/ec/complejo-turistico-intihuatana.es.html?aid=2410095,"Hacienda Turistica Intihuatana está en San Fernando y tiene terraza, bar y wifi gratis. El alojamiento dispone de restaurante y también tiene jardín, piscina cubierta y bañera de hidromasaje. El alojamiento dispone de servicio de habitaciones, mostrador de información turística y guardaequipaje.

Las habitaciones de este alojamiento están equipadas con hervidor. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la montaña. Las unidades cuentan con armario y cafetera.

En la posada u hostería se puede disfrutar de un desayuno a la carta o americano.

El aeropuerto (Aeropuerto internacional Mariscal Lamar) está a 70 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Spa y centro de bienestar, Horario de apertura, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Lavamanos más bajo, Baño privado, Jardín, Extintores, WC con barras de apoyo, Instalaciones de spa, Juguetes para la piscina, Parking en el alojamiento, Servicio de habitaciones, Mesa de comedor, Toallas de playa/piscina, Masaje de pies, Proporciona factura, Masaje de cabeza, Cubierta para piscina, Zona de comedor, Restaurante, Piscina con vistas, Masaje de espalda, Piscina interior, Cafetería en el alojamiento, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Enchufe cerca de la cama, Pesca, Cafetera, Desayuno en la habitación, Equitación, Chimenea exterior, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Adaptado personas de movilidad reducida, Habitaciones familiares, Sombrillas, Papel higiénico, Piscina climatizada, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Masaje de manos, Adaptado para sillas de ruedas, Armario, Accesible para personas sordas, Masajes, Piscina pequeña, Servicio de traslado, Seguridad 24 horas, Detectores de humo, Vistas a un lugar de interés, Bañera de hidromasaje / jacuzzi, Tours a pie, Hervidor eléctrico, Vistas a la montaña, Servicio de planchado, Guardaequipaje, WC, Bar, Toallas, Español, Zona de fumadores, Baños públicos, Traslado aeropuerto, Vino / champán, Información turística, Registro de entrada y salida exprés, Registro de entrada / salida privado, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Para todas las edades, Servicio de lavandería, Masaje corporal completo, Piscina infantil, Abierta todo el año, Tumbonas/sillas de playa, Zona poco profunda, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/400582343.jpg?k=5eab9ef4dff2fa1f67226f3a10dfb5c3e69af0e4f673d13c065087f2650afee3&o=&hp=1,Paltas,Ecuador
Glamping Al Pie del Cerro,https://www.booking.com/hotel/ec/glamping-al-pie-del-cerro.es.html?aid=2410095,"Glamping Al Pie del Cerro tiene vistas a la montaña y está en San Fernando. Cuenta con restaurante, salón de uso común, bar, jardín, terraza y zona de juegos infantil. El camping ofrece wifi y parking privado, ambos gratis.

Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de albornoces.

Glamping Al Pie del Cerro ofrece desayuno americano o vegetariano.

El alojamiento ofrece bañera de hidromasaje.

Se puede descubrir la zona practicando pesca en los alrededores y Glamping Al Pie del Cerro ofrece servicio de alquiler de bicicletas.

El aeropuerto (Aeropuerto internacional Mariscal Lamar) está a 70 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Senderismo, Suelo de moqueta, Suelo de madera o parquet, Baño privado, Jardín, Centro de negocios, Extintores, Parking gratis, Tours en bici, Ropa de cama, Servicio de habitaciones, Mesa de comedor, Proporciona factura, Mobiliario exterior, Alquiler de bicicletas, Restaurante, Balcón, Servicio de entrega de comestibles, Cajero automático en el hotel, Cafetería en el alojamiento, Cenas temáticas, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Capilla, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Enchufe cerca de la cama, Pesca, Zona de estar, Llave de acceso, Salas de reuniones / banquetes, Habitaciones familiares, Vistas al lago, Papel higiénico, Juegos de mesa / puzles, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Tetera / cafetera, Servicio de traslado, Seguridad 24 horas, Vistas a un lugar de interés, Karaoke, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Tours a pie, Sofá, Vistas a la montaña, Bañera de hidromasaje, Vistas al jardín, WC, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Bar, Toallas, Español, Zona de fumadores, Albornoz, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Vistas, Inglés, Calefacción, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Eventos deportivos en directo (emisión), Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/579750611.jpg?k=9e350ed1aa3535da61a2f28cfb9eff04e230cab95de1411ef12a1203b69cd6e2&o=&hp=1,Paltas,Ecuador
Inti Kamari Wellness Lodge & Convention Center,https://www.booking.com/hotel/ec/inti-kamari-quillosisa-yunguilla-valley.es.html?aid=2410095,"Inti Kamari Wellness Lodge & Convention Center está en Santa Isabel y cuenta con vistas a la montaña, piscina al aire libre, jardín, salón de uso común, terraza y restaurante. En la habitación en casa particular, tanto el wifi como el parking privado son gratis.

Hay una zona de estar y de comedor en todas las unidades.

Se puede practicar pesca y ciclismo en los alrededores.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Lamar) está a 73 km del alojamiento.","Desayuno, Terraza, Juegos de mesa / puzles, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Caja fuerte, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Senderismo, Vistas, Ventilador, Inglés, Libros, DVD o música para niños, Baño privado, Jardín, Extintores, Clases de cocina, Ciclismo, Armario, Tour o clase sobre cultura local, Vino / champán, Perchero, Menú para niños, Parking gratis, Zona TV / salón de uso compartido, Ropa de cama, Fruta, WiFi gratis, Ducha, Cocina compartida, Detectores de humo, Vistas a un lugar de interés, Mobiliario exterior, Productos de limpieza, Pesca, Adecuada para niños, Tours a pie, Vistas a la montaña, Zona de estar, Vistas al jardín, Chimenea exterior, Para todas las edades, WC, Zona de comedor exterior, Terraza / solárium, Piscina infantil, Clases de yoga, Holandés, Zona de comedor, Restaurante, TV de pantalla plana, Abierta todo el año, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, 2 piscinas, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/458128624.jpg?k=8491589121813a33a21f251624f61f015db8ad9406a5a1c655aad4248019a965&o=&hp=1,Paltas,Ecuador
Hosteria Cercaloma,https://www.booking.com/hotel/ec/hosteria-cercaloma.es.html?aid=2410095,"Hosteria Cercaloma, que cuenta con bar, está en Santa Isabel. Este alojamiento, que tiene servicio de habitaciones, también ofrece restaurante. Hay terraza, wifi gratis y parking privado gratis.

En la recepción se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

El aeropuerto (Aeropuerto internacional Mariscal Lamar) está a 74 km.","Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Bar, Parking gratis, Español, Piscina, Recepción 24 horas, Inglés, WiFi gratis, Sauna, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi",https://cf.bstatic.com/xdata/images/hotel/max1024x768/502207892.jpg?k=a9ed66389e3695ecb65b6f0585c5dd78c3aa23e816e4c7890c0541bd2a6dcde1&o=&hp=1,Paltas,Ecuador
