hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel El Emigrante,https://www.booking.com/hotel/co/el-emigrante.es.html?aid=2410095,"Hotel El Emigrante está en Puerto Colombia y ofrece alojamiento con jardín, salón de uso común y terraza frente a la playa, a 5 min a pie de Playa de Puerto Colombia. El alojamiento se encuentra a 4,7 km de Salgar Castle, a 14 km de Adelita de Char Park y a 15 km de Universidad del Atlántico. El hotel tiene habitaciones familiares.

En el hotel, todas las habitaciones disponen de armario. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas habitaciones también incluyen vistas al mar. En Hotel El Emigrante, las habitaciones incluyen TV de pantalla plana con canales por cable.

En recepción se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Del Norte University está a 16 km del alojamiento, y Mapuka Museum está a 16 km. El aeropuerto (Aeropuerto Internacional Ernesto Cortissoz) está a 33 km.","Desayuno, Terraza, Baños públicos, Bañera o ducha, Habitaciones sin humo, Teléfono, Suelo de moqueta, Recepción 24 horas, Inglés, Baño privado, Jardín, Aire acondicionado, Armario, Perchero, Información turística, Zona TV / salón de uso compartido, Situado frente a la playa, WiFi gratis, Ducha, Mobiliario exterior, Productos de limpieza, Canales por cable, Baño al aire libre, Salas de reuniones / banquetes, WC, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Playa, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/103695539.jpg?k=c89fb926a2b3d91b9db71687cce65daf9ce9a0caa6ea324f134cf41023dcccbb&o=&hp=1,Puerto Inírida,Colombia
Black Bull Suite,https://www.booking.com/hotel/co/black-bull-suite.es.html?aid=2410095,"Black Bull Suite se encuentra en Puerto Colombia, a 1,7 km de Playa de Puerto Colombia, a 4,5 km de Salgar Castle y a 12 km de Adelita de Char Park, y dispone de balcón. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento con aire acondicionado tiene acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

En el apartamento, la clientela puede practicar ciclismo en los alrededores o disfrutar del jardín.

Universidad del Atlántico está a 13 km del alojamiento, y Mapuka Museum está a 14 km. El aeropuerto (Aeropuerto Internacional Ernesto Cortissoz) está a 31 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Secador de pelo, Terraza, Adosado, Vestidor, Independiente, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Snorkel, Senderismo, Cambio de moneda, Vistas, Recepción 24 horas, Inglés, Centro de negocios, Jardín, Apartamento privado en edificio, Aire acondicionado, Cocina, Campo de golf (a menos de 3 km), Ciclismo, Extintores, Armario, Traslado aeropuerto, Perchero, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Windsurf, Servicio de traslado, WiFi gratis, Ducha, Detectores de humo, Protector de enchufes para niños, Zona de cocina, Plancha para ropa, Proporciona factura, Zona de fumadores, Zona de pícnic, Mobiliario exterior, Pesca, Tarjeta de acceso, Sofá, Aseo adicional, Secadora de ropa, Llave de acceso, Utensilios de planchado, Vistas al jardín, Habitaciones hipoalergénicas, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Terraza / solárium, Sofá cama, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Balcón, Toallas, Lavadora, Habitaciones familiares, Tendedero, Plancha para pantalones, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/578042790.jpg?k=4922b38b07391da435823b5cda803cfbfb59b939d654c9ec56a649f6060fd0ed&o=&hp=1,Puerto Inírida,Colombia
Hotel Puerto Colombia,https://www.booking.com/hotel/co/puerto-colombia.es.html?aid=2410095,"El Hotel Puerto Colombia se encuentra en el centro de la ciudad, a solo 100 metros de la playa y del puerto. El hotel alberga un restaurante de cocina nacional e internacional y sirve un desayuno americano gratuito.

Todas las habitaciones del Hotel Puerto Colombia disponen de aire acondicionado, conexión Wi-Fi gratuita, cocina equipada y TV por cable.

El hotel goza de una ubicación céntrica frente a la plaza de la ciudad y al lado del centro comercial. Barranquilla está a 15 minutos en coche, mientras que el aeropuerto Ernesto Cortizzos se encuentra a menos de 1 hora en coche. También hay una piscina y una hamaca. Los fines de semana hay un bar en la azotea.

El hotel se encuentra a 5 minutos en coche del precioso castillo de Salgar y a 300 metros de la estación de autobuses.","Horario de apertura, Cafetería en el alojamiento, Habitaciones sin humo, Recepción 24 horas, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Información turística, Piscina en la azotea, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, WiFi gratis, Ducha, Buen desayuno, Zona de fumadores, Canales por cable, Piscina al aire libre, Solo para adultos, Servicio de lavandería, Salas de reuniones / banquetes, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Abierta todo el año, Toallas, Español, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/375381784.jpg?k=ef3ac0c53912e615f13e9e771cb60537f7bea62ab38fccdf73627bc6a2595421&o=&hp=1,Puerto Inírida,Colombia
Apartamento Vistas Del Mar,https://www.booking.com/hotel/co/vistas-del-mar.es.html?aid=2410095,"Apartamento Vistas Del Mar se encuentra en Puerto Colombia y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 8 min a pie de Playa de Puerto Colombia, dispone de jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

Salgar Castle está a 3,6 km del alojamiento, y Adelita de Char Park está a 13 km. El aeropuerto (Aeropuerto Internacional Ernesto Cortissoz) está a 32 km.","Habitaciones sin humo, Vistas, Inglés, Baño privado, Jardín, Baño compartido, Aire acondicionado, TV, Cocina, Armario, Parking gratis, WiFi gratis, Zona de cocina, Vistas al jardín, Escritorio, TV de pantalla plana, Balcón, Lavadora, Habitaciones familiares, Plancha para pantalones, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/564624622.jpg?k=043d46d4022f79a7d1461cca179453700d13c396213f245692c9edd4d7b07b89&o=&hp=1,Puerto Inírida,Colombia
Apartamento Cerca al Faro y la Playa,https://www.booking.com/hotel/co/apartamento-cerca-al-faro-y-la-playa.es.html?aid=2410095,"Apartamento Cerca al Faro y la Playa está en Puerto Colombia, a solo 3 min a pie de Playa de Puerto Colombia, y dispone de alojamiento con terraza, zona de playa privada y wifi gratis. Este apartamento tiene acceso a un balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio, una cocina con zona de comedor y 1 baño con ducha. Hay TV de pantalla plana.

Salgar Castle está a 3,1 km del alojamiento, y Adelita de Char Park está a 13 km. El aeropuerto (Aeropuerto Internacional Ernesto Cortissoz) está a 33 km.","Terraza, Vistas, Baño privado, Aire acondicionado, TV, Cocina, Perchero, Vídeo, Entrada privada, WiFi gratis, Ducha, Mesa de comedor, Zona de cocina, Proporciona factura, Sofá, Zona de estar, Zona privada de playa, Servicio de streaming (como Netflix), Sofá cama, Zona de comedor, TV de pantalla plana, Balcón, Lavadora, Habitaciones familiares, Tendedero, Español, Independiente, Playa, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/541767484.jpg?k=d5147cdae84c917d8378d34cb2e17bc62e96d13e85f7365e1b75fd915b3441e7&o=&hp=1,Puerto Inírida,Colombia
Alojamiento Casa Luz Cielo,https://www.booking.com/hotel/co/casa-luz-cielo.es.html?aid=2410095,"Alojamiento Casa Luz Cielo se encuentra en Puerto Colombia, a 2 min a pie de Playa de Puerto Colombia y a 4,7 km de Salgar Castle. Ofrece salón de uso común, terraza y wifi gratis.

Algunas unidades disponen de zona de comedor y/o balcón.

Adelita de Char Park está a 14 km del alojamiento, y Universidad del Atlántico está a 15 km. El aeropuerto (Aeropuerto Internacional Ernesto Cortissoz) está a 33 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Traslado aeropuerto, Terraza / solárium, Información turística, Prohibido fumar en todo el alojamiento, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Tours a pie, Zona TV / salón de uso compartido, Situado frente a la playa, Habitaciones familiares, Servicio de traslado, Español, Wifi buena gratis (37 Mbps), Playa, Parking privado, Fax / fotocopiadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516893180.jpg?k=2bedfec5de1711c38acb9d4def8190203d2f94ef748fbfd8320b2f9ed20e8065&o=&hp=1,Puerto Inírida,Colombia
La Niña Mire,https://www.booking.com/hotel/co/la-nina-mire.es.html?aid=2410095,"La Niña Mire está a 16 min a pie de Playa de Puerto Colombia y ofrece alojamiento conterraza, bar y recepción 24 horas. Hay wifi gratis en todo el alojamiento.

Hay una cocina totalmente equipada y un baño privado.

Salgar Castle está a 4,5 km del alojamiento, y Adelita de Char Park está a 13 km. El aeropuerto más cercano (Aeropuerto Internacional Ernesto Cortissoz) está a 32 km.","Terraza, Alarma de seguridad, Bañera o ducha, Ventilador, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Apartamento privado en edificio, Extintores, Cocina, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Fogones, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Enchufe cerca de la cama, Zona de cocina, Productos de limpieza, Aseo adicional, Lavavajillas, Llave de acceso, Habitaciones hipoalergénicas, Guardaequipaje, Cámaras de seguridad fuera del alojamiento, Bar, Toallas, Habitaciones familiares, Español, Independiente, Playa, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/512261746.jpg?k=5312dec327a2bda520d9a5373745ef21fd18bd5b71fc19fe1449d6c84ff4ee93&o=&hp=1,Puerto Inírida,Colombia
Black Bull Suite,https://www.booking.com/hotel/co/black-bull-suite-puerto-colombia.es.html?aid=2410095,"Black Bull Suite, que tiene vistas al mar, ofrece alojamiento con terraza y balcón a unos 4,5 km de Salgar Castle. El alojamiento, que está a 1,7 km de Playa de Puerto Colombia, dispone de jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio y 1 baño con ducha y artículos de aseo gratuitos. El alojamiento ofrece cocina.

Adelita de Char Park está a 12 km del alojamiento, y Universidad del Atlántico está a 13 km. El aeropuerto (Aeropuerto Internacional Ernesto Cortissoz) está a 31 km.","Terraza, Adosado, Independiente, Prohibido fumar en todo el alojamiento, Bañera o ducha, Vistas, Inglés, Baño privado, Hipoalergénico, Jardín, Apartamento privado en edificio, Cocina, TV, Aire acondicionado, Armario, Perchero, Parking gratis, WiFi gratis, Ducha, Enchufe cerca de la cama, Zona de cocina, Plancha para ropa, Vistas al mar, Productos de limpieza, Zapatillas, Sofá, Aseo adicional, Zona de estar, Escritorio, Servicio de streaming (como Netflix), Sofá cama, TV de pantalla plana, Balcón, Lavadora, Tendedero, Español, Artículos de aseo gratis, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/580500588.jpg?k=96bfa3744e5d1f14f83446fb95408913cf400d8d90b10033ba3e1d471af744b7&o=&hp=1,Puerto Inírida,Colombia
La Cayena House,https://www.booking.com/hotel/co/la-cayena-house.es.html?aid=2410095,"La Cayena House se encuentra en Puerto Colombia, a 12 min a pie de Playa de Puerto Colombia, y dispone de terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento está a unos 4,7 km de Salgar Castle, a 13 km de Adelita de Char Park y a 14 km de Universidad del Atlántico. Mapuka Museum está a 14 km del hostal o pensión y Del Norte University, a 15 km.

En el hostal o pensión, todas las habitaciones cuentan con armario. En La Cayena House, todas las habitaciones están equipadas con aire acondicionado y algunas también ofrecen patio. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

La clientela puede practicar actividades en Puerto Colombia y alrededores, como ciclismo.

Buenavista Shopping Mall está a 16 km del alojamiento, y VIVA Shopping Mall está a 17 km. El aeropuerto más cercano (Aeropuerto Internacional Ernesto Cortissoz) está a 32 km del alojamiento.","Submarinismo, Terraza, Prohibido fumar en todo el alojamiento, Playa, Toallas / sábanas (por un suplemento), Snorkel, Aire acondicionado, Cocina, Ciclismo, Armario, Perchero, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Galerías de arte temporales, Artículos de aseo gratis, WiFi gratis, Ducha, Cocina compartida, Enchufe cerca de la cama, Bingo, Zona de cocina, Aeróbic, Música / espectáculos en directo, Proporciona factura, Comedia en vivo, Pesca, Llave de acceso, Eventos deportivos en directo (emisión), WC, Cámaras de seguridad fuera del alojamiento, Toallas, Lavadora, Tendedero, Español, Nevera, Utensilios de cocina, Aseo compartido, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/567064583.jpg?k=b3021c4444fa8b3f3fafa6981f17ae478fd452a06f358ca7173fcc97210ebc54&o=&hp=1,Puerto Inírida,Colombia
Hostal oasis,https://www.booking.com/hotel/co/hostal-oasis.es.html?aid=2410095,"Hostal oasis se encuentra en Puerto Colombia, a 5 min a pie de Playa de Puerto Colombia y a 4,7 km de Salgar Castle, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 14 km de Adelita de Char Park y a 15 km de Universidad del Atlántico.

Este apartamento con aire acondicionado tiene acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

Mapuka Museum está a 16 km del alojamiento, y Del Norte University está a 16 km. El aeropuerto más cercano (Aeropuerto Internacional Ernesto Cortissoz) está a 33 km.","Zona de cocina, TV de pantalla plana, Balcón, Vistas, Español, Inglés, WiFi gratis, Aire acondicionado, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585426899.jpg?k=4018a127ad47e174ae1ac46ac72726298394926f06020884513091ac62996961&o=&hp=1,Puerto Inírida,Colombia
