hotel,hotel_url,description,popular_facilities,highres_url,city,country
Chakana Hotel Boutique Centro,https://www.booking.com/hotel/ec/la-chakana-boutique.es.html?aid=2410095,"Chakana Hotel Boutique Centro está en Quito, a 11 min a pie de Teatro Sucre, y dispone de alojamiento con salón de uso común, parking privado gratis, terraza y restaurante. Este hotel de 4 estrellas ofrece bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con zona de estar. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la ciudad. En el hotel, cada habitación dispone de escritorio y TV.

En el alojamiento se puede disfrutar de un desayuno continental, vegetariano o vegano.

Cerca del alojamiento hay puntos de interés como Teatro Bolívar, Museo de Arte Colonial y Parque El Ejido. El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 34 km.","Servicio de entrega de comestibles, Terraza, Vestidor, Sombrillas, Almuerzos para llevar, Alarma de seguridad, Cafetería en el alojamiento, Teléfono, Habitaciones sin humo, Servicios de belleza, Recepción 24 horas, Cenas temáticas, Calefacción, Baño privado, Hipoalergénico, Desayuno fantástico, Inglés, TV, Masajes, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Entrada privada, Menús para dietas especiales (bajo petición), Acceso a pisos superiores solo mediante escaleras, Galerías de arte temporales, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Masaje de pies, Proporciona factura, Ruta de bares, Zona de fumadores, Mobiliario exterior, Productos de limpieza, Tours a pie, Alquiler de bicicletas, Desayuno en la habitación, Zona de estar, Llave de acceso, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Masaje corporal completo, WC, Máquina expendedora (bebidas), Clases de yoga, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Bar, Restaurante, Francés, Toallas, Habitaciones familiares, Servicio de despertador / alarma, Masaje de espalda, Español, Happy hour, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582493469.jpg?k=852de942cf140871c73f70f9799dbfdae25855cfa934bd63932400d7ca4608cf&o=&hp=1,Guayzimi,Ecuador
El Crater,https://www.booking.com/hotel/ec/el-crater.es.html?aid=2410095,"El Cráter, ubicado a 30 minutos en coche de Quito, ofrece unas espectaculares vistas al volcán activo de Pululahua. El hotel, construido con piedra tallada a mano según los cánones arquitectónicos típicos ecuatorianos, cuenta con una galería de arte.

Las lujosas suites de El Cráter presentan unos modernos interiores y balcones privados con vistas al Monumento Ecuatorial. Todas tienen TV LCD, reproductor de DVD y aire acondicionado.

Los huéspedes podrán montar a caballo o reservar un masaje perfumado en el spa Pululahua Crater. También podrán visitar el cercano mercado artesanal de Otavalo o las ruinas de Rumicucho.

La galería de arte de El Cráter cuenta con una amplia colección de obras de famosos artistas ecuatorianos. Los huéspedes podrán organizar una excursión a la selva de Mindo, situada a 10 minutos en coche.

El restaurante de El Cráter, con vistas de 360 grados, sirve cocina ecuatoriana, cócteles exóticos y canapés. Por la mañana se ofrece un desayuno americano.","Desayuno, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Senderismo, Vistas, Recepción 24 horas, Inglés, Calefacción, Baño privado, Jardín, Extintores, Instalaciones de spa, Hammam, Armario, Masajes, Traslado aeropuerto, Vino / champán, Menú para niños, Información turística, Equipamiento de juegos para exterior, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Servicio de conserjería, Ropa de cama, Menús para dietas especiales (bajo petición), Galerías de arte temporales, Fruta, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de traslado, Servicio de habitaciones, Sauna, Karaoke, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de fumadores, Tours a pie, Bañera, Cama plegable, Sofá, Bidet, Desayuno en la habitación, Zona de estar, Llave de acceso, Equitación, Servicio de planchado, Habitaciones hipoalergénicas, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Baño de vapor, Servicio de streaming (como Netflix), Sofá cama, Clases de yoga, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Bar, Restaurante, Toallas, Paquetes de spa / bienestar, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/177984128.jpg?k=c2f039986565d971c0dcab3bfd2dab28a9b3d03bc1dc469734cc34036dfcfe8a&o=&hp=1,Guayzimi,Ecuador
Hotel Madrigal,https://www.booking.com/hotel/ec/madrigal.es.html?aid=2410095,"Hotel Madrigal se encuentra en Portoviejo, a 46 km de Puerto de Manta, y ofrece alojamiento con salón de uso común, parking privado, terraza y bar. El alojamiento dispone de recepción 24 horas, servicio de traslado, servicio de habitaciones y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 44 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Almuerzos para llevar, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Cafetería en el alojamiento, Masaje de manos, Recepción 24 horas, Aire acondicionado, Extintores, Silla de masajes, Masajes, Masaje en pareja, Vino / champán, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Muy buen desayuno, Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de habitaciones, Masaje de pies, Proporciona factura, Servicio de aparcacoches, Mobiliario exterior, Masaje de cabeza, Desayuno en la habitación, Guardaequipaje, Salas de reuniones / banquetes, Masaje corporal completo, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, Bar, Habitaciones familiares, Español, Masaje de espalda, Parking privado, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/334500356.jpg?k=606690bf58b8c342819a59ac08991a22b5f918587c1606a6661d724e21570867&o=&hp=1,Guayzimi,Ecuador
Estancia Jardín de Teresita,https://www.booking.com/hotel/ec/jardin-de-teresita.es.html?aid=2410095,"Estancia Jardín de Teresita se encuentra en Tarqui, a 18 km de Museo Pumapungo, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y terraza. Este alojamiento ofrece servicio de traslado gratuito y servicio de habitaciones, además de wifi gratis en todo el alojamiento. Hay bañera de hidromasaje y vistas al jardín.

En el hostal o pensión, cada habitación está equipada con escritorio, ropa de cama y un balcón con vistas a la montaña. Algunas habitaciones están equipadas con cocina con nevera, microondas y minibar. Las habitaciones incluyen zona de estar y TV de pantalla plana con canales vía satélite.

En Estancia Jardín de Teresita se puede disfrutar de un desayuno continental.

La clientela puede practicar actividades en Tarqui y alrededores, como senderismo.

Río Tomebamba está a 18 km del alojamiento, y Iglesia de Turi está a 16 km. El aeropuerto más cercano (Aeropuerto internacional Mariscal Lamar) está a 21 km del alojamiento.","Desayuno, Terraza, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Centro de negocios, Jardín, Extintores, Hipoalergénico, Parking gratis, Tours en bici, Ropa de cama, Servicio de habitaciones, Proporciona factura, Mobiliario exterior, Bañera, Alquiler de bicicletas, Insonorización, Balcón, Vestidor, Cafetería en el alojamiento, Cámaras de seguridad en las zonas comunitarias, Patio, WiFi gratis, Canales por cable, Tarjeta de acceso, Zona de estar, Chimenea exterior, Habitaciones hipoalergénicas, Escritorio, Salas de reuniones / banquetes, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Adaptado personas de movilidad reducida, Habitaciones familiares, Toda la unidad en la planta baja, Papel higiénico, Fax / fotocopiadora, Suelo de baldosa / mármol, Juegos de mesa / puzles, Parking adaptado para personas de movilidad reducida, Adaptado para sillas de ruedas, TV, Armario, Tetera / cafetera, Servicio de traslado, Seguridad 24 horas, Detectores de humo, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Videojuegos, Vistas a la montaña, Vistas al jardín, Guardaequipaje, WC, Terraza / solárium, Tetera/cafetera en todas las habitaciones, TV de pantalla plana, Toallas, Español, Zona de fumadores, Prohibido fumar en todo el alojamiento, Vistas, Inglés, Calefacción, Traslado aeropuerto, Perchero, Registro de entrada y salida exprés, Registro de entrada / salida privado, Entrada privada, Fruta, Ducha, Traslado aeropuerto (gratis), Bidet, Servicio de despertador, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/426207243.jpg?k=190b74526048bd8c39644081d3524a7afb611e195a2ea6c00309e47cf04b9410&o=&hp=1,Guayzimi,Ecuador
Chuquiragua Lodge & Spa,https://www.booking.com/hotel/ec/chuquiragua-lodge-amp-spa.es.html?aid=2410095,"El Chuquiragua Lodge & Spa ofrece restaurante y centro de spa y bienestar, y está situado en la ciudad de Machachi, cerca de muchos de los volcanes famosos de la región. Todas las mañanas se sirve un desayuno americano gratuito.

Las habitaciones de este establecimiento de estilo colonial presentan una decoración moderna. Todas ellas incluyen zona de estar, armario y baño privado con artículos de aseo gratuitos. Además, hay WiFi gratuita en las zonas comunes.

El Chuquiragua Lodge & Spa alberga recepción abierta durante las 24 horas, jardín y zona de barbacoa. También puede organizar actividades como ciclismo y paseos a caballo.

El centro de la ciudad de Machachi se encuentra a 15 minutos en coche del establecimiento, mientras que la entrada al famoso volcán Cotopaxi está a 20 minutos en coche.","Spa y centro de bienestar, Supermercado pequeño en el alojamiento, Alarma de seguridad, Habitaciones sin humo, Senderismo, Centro de negocios, Jardín, Extintores, Instalaciones de spa, Manicura, Tour o clase sobre cultura local, Parking gratis, Envoltura corporal, Tours en bici, Ropa de cama, Servicio de habitaciones, Proporciona factura, Zona de juegos interior, Mobiliario exterior, Alquiler de bicicletas, Restaurante, Happy hour, Tratamientos faciales, Sala de juegos, Cafetería en el alojamiento, Menú para niños, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Llave de acceso, Chimenea exterior, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Plancha para pantalones, Habitaciones familiares, Fax / fotocopiadora, Juegos de mesa / puzles, Almuerzos para llevar, Caja fuerte, Desayuno fantástico, Clases de cocina, Ciclismo, Masajes, Servicio de traslado, Detectores de humo, Sauna, Karaoke, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Tours a pie, Servicios de depilación, Servicio de planchado, Guardaequipaje, Exfoliación corporal, Terraza / solárium, Francés, Bar, Toallas, Español, Zona de fumadores, Zona de juegos para niños, Servicios de belleza, Recepción 24 horas, Inglés, Calefacción, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Ping pong, Tratamientos corporales, Menús para dietas especiales (bajo petición), Fruta, Peluquería / salón de belleza, Servicio de lavandería, Billar, Pedicura, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/500044964.jpg?k=56bffd93b41a7371644c621c3ac8d263384ae18257d5ac4c943a9a7241a7a30b&o=&hp=1,Guayzimi,Ecuador
Hosteria Punta Blanca,https://www.booking.com/hotel/ec/hosteria-punta-blanca.es.html?aid=2410095,"La Hostería Punta Blanca está situada en la playa de Punta Blanca y cuenta con piscina al aire libre y restaurante. Todas las tarifas incluyen el desayuno. Hay WiFi y aparcamiento gratuitos.

Las habitaciones de la Hostería Punta Blanca cuentan con baño privado y TV. Todas incluyen desayuno

Hay recepción 24 horas y mostrador de información turística. Hay zona de barbacoa.

La Hostería Punta Blanca se encuentra a 20 minutos en coche de Salinas y a 30 minutos en coche de Montañita.","Desayuno, Secador de pelo, Terraza, Juegos de mesa / puzles, Servicio de entrega de comestibles, Baños públicos, Bañera o ducha, Habitaciones sin humo, Recepción 24 horas, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Armario, Menú para niños, Información turística, Servicio de limpieza en seco, Snack-bar, Equipamiento de juegos para exterior, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Situado frente a la playa, Ropa de cama, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de fumadores, Barbacoa, Mobiliario exterior, Bañera, Aseo adicional, Alquiler de bicicletas, Desayuno en la habitación, Utensilios de planchado, Servicio de planchado, Guardaequipaje, Servicio de lavandería, WC, Cámaras de seguridad fuera del alojamiento, Billar, Restaurante, TV de pantalla plana, Canales vía satélite, Abierta todo el año, Toallas, Tumbonas/sillas de playa, Habitaciones familiares, Español, 2 piscinas, Artículos de aseo gratis, Playa, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499820039.jpg?k=de1e649d50ea13de90df424a4c9a92faf8f82f1c802fd25d69a2649661948c7f&o=&hp=1,Guayzimi,Ecuador
Hotel David,https://www.booking.com/hotel/ec/david.es.html?aid=2410095,"El Hotel David se encuentra en el parque Alameda, en Quito. Ofrece restaurante con vistas panorámicas a la ciudad, bar karaoke y conexión WiFi gratuita. El centro histórico de Quito se halla a 10 minutos.

Las habitaciones cuentan con baño privado o compartido y TV por cable de pantalla plana.

El Hotel David dispone de recepción las 24 horas, mostrador de información turística, cocina compartida, instalaciones para reuniones, aparcamiento y servicio de enlace con el aeropuerto por un suplemento.

El Hotel David está a 900 metros del teatro Sucre y la feria de arte del parque El Ejido y a 19 km del aeropuerto Mariscal Sucre.","Servicio de entrega de comestibles, Terraza, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Teléfono, Entretenimiento nocturno, Canales de pago, Suelo de moqueta, Recepción 24 horas, Inglés, Baño privado, Jardín, Centro de negocios, Extintores, TV, Discoteca / DJ, Traslado aeropuerto, Perchero, Información turística, Vídeo, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Ropa de cama, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Cocina compartida, Enchufe cerca de la cama, Karaoke, Detectores de humo, Plancha para ropa, Zona de fumadores, Parking privado, Canales por cable, Tours a pie, Habitaciones insonorizadas, Aseo adicional, Desayuno en la habitación, Servicio de planchado, Servicio de despertador, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Insonorización, Bar, Restaurante, TV de pantalla plana, Canales vía satélite, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/91773682.jpg?k=8332fba59d5d3c248935c786cb98a16c9a19dd6e29bcc4319c1f6e5e66420d43&o=&hp=1,Guayzimi,Ecuador
Uzhupud Garden Hotel & Lodge,https://www.booking.com/hotel/ec/uzhupud-garden-amp-lodge.es.html?aid=2410095,"Uzhupud Garden Hotel & Lodge se encuentra en Paute, a 38 km de Museo Pumapungo, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de hammam y servicio de conserjería.

En el hotel, todas las habitaciones están equipadas con armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también disponen de vistas a la montaña. Las habitaciones incluyen TV con canales por cable y caja fuerte.

El desayuno está disponible todos los días e incluye opciones a la carta, continentales o americanas.

Se puede jugar al billar y al tenis en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo.

Río Tomebamba está a 39 km del alojamiento, y Casa museo Chahuarchimbana está a 38 km. El aeropuerto más cercano (Aeropuerto internacional Mariscal Lamar) está a 35 km del alojamiento.","Desayuno, Terraza, Horario de apertura, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Teléfono, Senderismo, Lavamanos más bajo, Baño privado, Jardín, Extintores, WC con barras de apoyo, Hammam, Discoteca / DJ, Equipamiento de juegos para exterior, Parking gratis, Bar en la piscina, Servicio de habitaciones, Toallas de playa/piscina, Proporciona factura, Mobiliario exterior, Cubierta para piscina, Restaurante, Piscina con vistas, Sala de juegos, Cafetería en el alojamiento, Cenas temáticas, WC elevado, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Capilla, WiFi gratis, Enchufe cerca de la cama, Taquillas en el gimnasio / spa, Canales por cable, Piscina al aire libre, Desayuno en la habitación, Llave de acceso, Salas de reuniones / banquetes, Baño de vapor, Cámaras de seguridad fuera del alojamiento, Adaptado personas de movilidad reducida, Plancha para pantalones, Habitaciones familiares, Papel higiénico, Fax / fotocopiadora, Sombrillas, Piscina climatizada, Almuerzos para llevar, Caja fuerte, Adaptado para sillas de ruedas, TV, Armario, Servicio de traslado, Seguridad 24 horas, Detectores de humo, Zona de pícnic, Productos de limpieza, Tours a pie, Vistas a la montaña, Vistas al jardín, Servicio de planchado, Guardaequipaje, WC, Terraza / solárium, Bar, Toallas, Español, Zona de fumadores, Prohibido fumar en todo el alojamiento, Baños públicos, Vistas, Recepción 24 horas, Inglés, Vino / champán, Información turística, Snack-bar, Servicio de conserjería, Pista de tenis, Menús para dietas especiales (bajo petición), Ducha, Taquillas, Aseo adicional, Servicio de despertador, Para todas las edades, Servicio de lavandería, Piscina infantil, Equipamiento de tenis, Billar, Abierta todo el año, Tumbonas/sillas de playa, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/417926078.jpg?k=5f3785b6f7ed8cfe37b81e4ad7d0d69b3740e71899ac828033853a076e24793a&o=&hp=1,Guayzimi,Ecuador
Hotel El Altar,https://www.booking.com/hotel/ec/el-altar.es.html?aid=2410095,"El Hotel El Altar está situado en Riobamba, a 39 km de Baños, y ofrece alojamientos con capacidad para animales de compañía, WiFi gratuita y un restaurante. El hotel tiene parque infantil, vistas a la ciudad y restaurante. Dispone de aparcamiento privado gratuito.

Las habitaciones disponen de TV vía satélite. También tienen baño privado.

La recepción está abierta las 24 horas.

San Andrés se encuentra a 8 km del Hotel El Altar y Ambato, a 46 km.","Servicio de entrega de comestibles, Terraza, Spa y centro de bienestar, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Caja fuerte, Baños públicos, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Teléfono, Recepción 24 horas, Calefacción, Baño privado, Centro de negocios, Extintores, TV, Armario, Traslado aeropuerto, Perchero, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Servicio de conserjería, Zona TV / salón de uso compartido, Ropa de cama, Servicio de traslado, Fruta, Boles para mascotas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Detectores de humo, Bañera de hidromasaje / jacuzzi, Plancha para ropa, Zona de juegos interior, Canales por cable, Desayuno en la habitación, Acceso al salón executive, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Baño de vapor, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Canales vía satélite, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Vistas a la ciudad, Toda la unidad en la planta baja, Minibar, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/180966002.jpg?k=c1466b52540b694212bca60254872c23b2ae602dacd271483016dad157d5605e&o=&hp=1,Guayzimi,Ecuador
Hostal Casa Blanca,https://www.booking.com/hotel/ec/hostal-casa-blanca.es.html?aid=2410095,"Hostal Casa Blanca, que cuenta con jardín, se encuentra en El Coca. Hay terraza, wifi gratis y parking privado gratis.

Las habitaciones del alojamiento disponen de baño privado con ducha, TV de pantalla plana y aire acondicionado. Algunas de las habitaciones están equipadas con balcón.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

El aeropuerto (Aeropuerto Francisco de Orellana) está a pocos pasos, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Senderismo, Cambio de moneda, Recepción 24 horas, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Tarjetas de transporte público, Tour o clase sobre cultura local, Traslado aeropuerto, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Canales por cable, Llave de acceso, Guardaequipaje, Servicio de lavandería, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Habitaciones familiares, Español, Wifi rápida gratis (100 Mbps), Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/316821575.jpg?k=bbd4638a9a9a8a135a4f0df6470e90e7cf5a3090504e1c6a1ada33d807918012&o=&hp=1,Guayzimi,Ecuador
