hotel,hotel_url,description,popular_facilities,highres_url,city,country
HOTEL MACEO MELGAR,https://www.booking.com/hotel/co/maceo-melgar.es.html?aid=2410095,"HOTEL MACEO MELGAR se encuentra en Melgar, a 7,4 km de Piscilago, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. El hotel dispone de vistas a la piscina, terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

En el hotel, cada habitación está equipada con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

HOTEL MACEO MELGAR ofrece desayuno a la carta o americano.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 79 km del alojamiento.","Terraza, Juegos de mesa / puzles, Sombrillas, Baños públicos, Cafetería en el alojamiento, Teléfono, Habitaciones sin humo, Vistas a la piscina, Vistas, Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Solárium, Armario, Traslado aeropuerto, Perchero, Información turística, Snack-bar, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Servicio de conserjería, Zona TV / salón de uso compartido, Ropa de cama, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Enchufe cerca de la cama, Detectores de humo, Zona de fumadores, Mobiliario exterior, Traslado aeropuerto (gratis), Productos de limpieza, Canales por cable, Piscina al aire libre, Vistas al jardín, Servicio de despertador, Para todas las edades, Guardaequipaje, Servicio de lavandería, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Bar, Canales vía satélite, TV de pantalla plana, Abierta todo el año, Tumbonas/sillas de playa, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Toda la unidad en la planta baja, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/481734227.jpg?k=380e9a3233bbe7bb35e985c4a22a10b5fd2a9492bcb8cf0c86a4e60317a118a3&o=&hp=1,Melgar,Colombia
Quinta Casa blanca melgar,https://www.booking.com/hotel/co/casa-blanca-melgar-melgar3.es.html?aid=2410095,"Quinta Casa blanca melgar se encuentra en Melgar, a solo 14 km de Piscilago, y ofrece alojamiento con bar y wifi gratis. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

La casa o chalet cuenta con terraza y vistas al jardín, y dispone de 5 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con minibar y 4 baños con ducha.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 85 km del alojamiento.","Terraza, Juegos de mesa / puzles, Sombrillas, Reproductor de Blu-ray, Minibar, Habitaciones sin humo, Vistas, Ventilador, Inglés, Calefacción, Baño privado, Baño compartido, Jardín, Cocina, TV, Armario, Parking gratis, Entrada privada, WiFi gratis, Ducha, Zona de cocina, Música / espectáculos en directo, Piscina al aire libre, Sofá, Zona de estar, Vistas al jardín, Bar, Zona de comedor, TV de pantalla plana, Balcón, Lavadora, Habitaciones familiares, Español, Utensilios de cocina, Papel higiénico, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529196203.jpg?k=a2c5180c3ae884f34558804218ec529067f858f89900ba59ce25fdf0560095d1&o=&hp=1,Melgar,Colombia
Nuevo hotel Villa Camila melgar,https://www.booking.com/hotel/co/nuevo-villa-camila-melgar.es.html?aid=2410095,"Nuevo hotel Villa Camila melgar se encuentra en Melgar, a 7,5 km de Piscilago, y ofrece alojamiento con bar y parking privado gratis. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El hotel dispone de piscina cubierta y servicio de conserjería.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 79 km del alojamiento.","Piscina interior, Horario de apertura, Alarma de seguridad, Baños públicos, Recepción 24 horas, Aire acondicionado, Extintores, Información turística, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Proporciona factura, Valla alrededor de la piscina, Mobiliario exterior, Llave de acceso, Para todas las edades, Guardaequipaje, Cámaras de seguridad fuera del alojamiento, Bar, Abierta todo el año, Habitaciones familiares, Español, Sombrillas, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521823431.jpg?k=b8ec719612a31315902d26b1bfb5a43196fc719447d200627fdb230aa54925ea&o=&hp=1,Melgar,Colombia
Hotel Mariu,https://www.booking.com/hotel/co/mariu.es.html?aid=2410095,"Hotel Mariu se encuentra en Melgar, a 7,8 km de Piscilago, y ofrece alojamiento con piscina al aire libre, parking privado gratis y bar. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 80 km del alojamiento.","Horario de apertura, Prohibido fumar en todo el alojamiento, Bar, Parking gratis, Habitaciones sin humo, Piscina al aire libre, TV de pantalla plana, Abierta todo el año, Habitaciones familiares, Vistas, Zona poco profunda, Recepción 24 horas, Ventilador, Español, WiFi gratis, Servicio de habitaciones, Para todas las edades, Toallas de playa/piscina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509676511.jpg?k=d4dc3ddb33590db8703ad78eedb8535632351737421ebac0b9b7ed2e933553f8&o=&hp=1,Melgar,Colombia
Nuevo hospedaje benny,https://www.booking.com/hotel/co/nuevo-hospedaje-benny.es.html?aid=2410095,"Nuevo hospedaje benny está en Melgar, en la región de Tolima, a 15 km de Piscilago. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay terraza, wifi gratis y parking privado gratis.

El aeropuerto (Aeropuerto de Ibagué) está a 87 km.","Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Cambio de moneda, Recepción 24 horas, WC con barras de apoyo, Extintores, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Habitaciones insonorizadas, Llave de acceso, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Adaptado personas de movilidad reducida, Habitaciones familiares, Español, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532110371.jpg?k=cbf587215928d84c806a8b7106cb330b746e604a6ada05c03e5d7ec397ba44f6&o=&hp=1,Melgar,Colombia
Suite Sumapaz Hotel,https://www.booking.com/hotel/co/suite-sumapaz.es.html?aid=2410095,"Suite Sumapaz Hotel se encuentra en Melgar, a 7,6 km de Piscilago, y ofrece alojamiento con restaurante, parking privado gratis y bar. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de bañera de hidromasaje y servicio de conserjería.

En el hotel, todas las habitaciones cuentan con armario, TV, baño privado, ropa de cama y toallas.

En Suite Sumapaz Hotel se sirve todos los días un desayuno americano.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 79 km del alojamiento.","Spa y centro de bienestar, Sombrillas, Prohibido fumar en todo el alojamiento, Parking adaptado para personas de movilidad reducida, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Recepción 24 horas, Cenas temáticas, Baño privado, Aire acondicionado, Instalaciones de spa, TV, Armario, Masajes, Vino / champán, Información turística, Snack-bar, Parking gratis, Servicio de conserjería, Parking en un garaje, Muy buen desayuno, Entrada privada, Ropa de cama, Acceso a pisos superiores en ascensor, Fruta, WiFi gratis, Ducha, Sauna, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Música / espectáculos en directo, Ruta de bares, Adecuada para niños, Desayuno en la habitación, Guardaequipaje, Servicio de lavandería, Piscina infantil, Bar, Restaurante, Toallas, Habitaciones familiares, Español, 2 piscinas, Ascensor, Papel higiénico, Paquetes de spa / bienestar",https://cf.bstatic.com/xdata/images/hotel/max1024x768/102397058.jpg?k=b10c18ee889b651093f5f8c51392abadd83562af8c93eec2a545522e645ab573&o=&hp=1,Melgar,Colombia
Villa Canela Campestre,https://www.booking.com/hotel/co/villa-de-canela.es.html?aid=2410095,"Villa Canela Campestre se encuentra en Melgar, a 15 km de Piscilago, y ofrece acceso a un jardín con piscina al aire libre.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 83 km del alojamiento.","Sombrillas, Horario de apertura, Bañera o ducha, Habitaciones sin humo, Vistas, Ventilador, Baño privado, Jardín, Parking gratis, Entrada privada, Ropa de cama, Juguetes para la piscina, Ducha, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Piscina al aire libre, Zona de estar, Para todas las edades, WC, Insonorización, Abierta todo el año, Tumbonas/sillas de playa, Habitaciones familiares, Español, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517306899.jpg?k=fef505954c20d30aa9dd63a534b4eb6a4da12c9e0cf6bbec8cc356d33cda3821&o=&hp=1,Melgar,Colombia
Hotel Joohn Gay only LGBTIQ,https://www.booking.com/hotel/co/joohn-los-almendros-gay-only-lgbti.es.html?aid=2410095,"Hotel Joohn Gay only LGBTIQ está en Melgar, a 7,6 km de Piscilago, y dispone de alojamiento con piscina al aire libre, parking privado gratis, terraza y restaurante. El alojamiento ofrece sauna, karaoke y servicio de habitaciones.

Todas las habitaciones de este alojamiento están equipadas con TV con canales por cable. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas de las habitaciones incluyen vistas a la ciudad. En el hotel, cada habitación dispone de ropa de cama y toallas.

En Hotel Joohn Gay only LGBTIQ se puede disfrutar de un desayuno americano.

Puedes jugar a los dardos en el alojamiento.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

El aeropuerto (Aeropuerto de Ibagué) está a 79 km.","Servicio de entrega de comestibles, Terraza, Dardos, Juegos de mesa / puzles, Horario de apertura, Almuerzos para llevar, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Vistas, Servicio de limpieza diario, Recepción 24 horas, Ventilador, Baño privado, Solárium, Extintores, TV, Armario, Snack-bar, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Muy buen desayuno, Ropa de cama, Fruta, Juguetes para la piscina, WiFi gratis, Ducha, Sauna, Servicio de habitaciones, Enchufe cerca de la cama, Karaoke, Proporciona factura, Zona de fumadores, Valla alrededor de la piscina, Canales por cable, Piscina al aire libre, Solo para adultos, WC, Terraza / solárium, Bar, Restaurante, Abierta todo el año, Toallas, Español, Artículos de aseo gratis, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/224934490.jpg?k=46647e5bc0757c14bbe0de59e6982d4ba2284ba429998543a843485090f7bd58&o=&hp=1,Melgar,Colombia
Blue Star Hotel,https://www.booking.com/hotel/co/blue-star.es.html?aid=2410095,"Blue Star Hotel se encuentra en Melgar, a 8,1 km de Piscilago, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. El alojamiento dispone de recepción 24 horas y wifi gratis.

Puedes jugar al billar, al ping-pong y a los dardos en el hotel.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 80 km.","Terraza, Dardos, Juegos de mesa / puzles, Habitaciones sin humo, Recepción 24 horas, Jardín, Extintores, Aire acondicionado, Sala de juegos, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Ping pong, Registro de entrada / salida privado, Parking en un garaje, Seguridad 24 horas, WiFi gratis, Proporciona factura, Zona de fumadores, Mobiliario exterior, Llave de acceso, Servicio de planchado, Terraza / solárium, Billar, Habitaciones familiares, Español, Sombrillas, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/167556063.jpg?k=d5782a42bf1230d0889478d5149a9ef9429ec5b0aba2df8d8e2005d19ac3d77d&o=&hp=1,Melgar,Colombia
Bosque Hotel,https://www.booking.com/hotel/co/bosque.es.html?aid=2410095,"El Bosque Hotel está situado en Melgar y ofrece piscina al aire libre, bañera de hidromasaje, restaurante de cocina regional y discoteca. Además, dispone de conexión Wi-Fi gratuita.

Las habitaciones cuentan con TV de pantalla plana por cable, aire acondicionado y baño privado con ducha y toallas recién lavadas.

El Bosque Hotel dispone de recepción 24 horas, zona de barbacoa, bar, sala de juegos con mesas de billar y de ping pong y consigna de equipaje.

El establecimiento se encuentra a 2 minutos a pie de la zona comercial y financiera de Melgar. La terminal de autobuses de Melgar está a 500 metros y el aeropuerto internacional El Dorado, a 77 km.","Juegos de mesa / puzles, Spa y centro de bienestar, Sombrillas, Prohibido fumar en todo el alojamiento, Baños públicos, Habitaciones sin humo, Entretenimiento nocturno, Servicio de limpieza diario, Recepción 24 horas, Aire acondicionado, Extintores, Instalaciones de spa, Discoteca / DJ, Masajes, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Ping pong, Registro de entrada / salida privado, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Mobiliario exterior, Piscina al aire libre, Llave de acceso, Guardaequipaje, WC, Piscina infantil, Zona de spa / relajación, Bar, Restaurante, Billar, Abierta todo el año, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Paquetes de spa / bienestar, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/101343526.jpg?k=d0d75e6cde3d90295a330cb970daa4cbbae5d663fd6ac339a6247884dc4564e4&o=&hp=1,Melgar,Colombia
Hotel Miami en Melgar,https://www.booking.com/hotel/co/miami-en-melgar.es.html?aid=2410095,"Hotel Miami en Melgar está en Melgar, a 7,4 km de Piscilago, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante. Este hotel de 3 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

En el hotel, todas las habitaciones disponen de armario. En Hotel Miami en Melgar, todas las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. En el alojamiento, las habitaciones disponen de ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ibagué) está a 79 km.","Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Piscina, Recepción 24 horas, Baño privado, Jardín, Aire acondicionado, Armario, Parking gratis, Ropa de cama, WiFi gratis, Ducha, Servicio de habitaciones, Escritorio, WC, Bar, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/527195335.jpg?k=d25cddd39cbffd2bdc34c3c7968d2a55851c5ac564b92c0efc50bf54ee9e1853&o=&hp=1,Melgar,Colombia
Casa quinta LA CAVA,https://www.booking.com/hotel/co/casa-quinta-la-cava.es.html?aid=2410095,"Casa quinta LA CAVA, que cuenta con jardín, terraza y bar, ofrece alojamiento en Melgar con wifi gratis y vistas a la piscina. Este alojamiento ofrece piscina privada y parking privado gratis.

Esta villa tiene aire acondicionado y cuenta con 8 dormitorios, TV de pantalla plana, zona de comedor y cocina con nevera y minibar. Hay toallas y ropa de cama en la villa.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

Piscilago está a 16 km del alojamiento. El aeropuerto más cercano (Aeropuerto de Ibagué) está a 87 km del alojamiento.","Piscina interior, Desayuno, Terraza, Juegos de mesa / puzles, Vestidor, Horario de apertura, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas a la piscina, Estación de carga de vehículos eléctricos, Vistas, Ventilador, Jardín, Aire acondicionado, Cocina, Armario, Perchero, Parking gratis, Patio, Entrada privada, Ropa de cama, Juguetes para la piscina, WiFi gratis, Mesa de comedor, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Zona de cocina, Cafetera, Bañera, Sofá, Bañera de hidromasaje, Vistas al jardín, Servicio de despertador, Para todas las edades, Zona de comedor exterior, Sofá cama, Bar, Zona de comedor, TV de pantalla plana, Balcón, Abierta todo el año, Toallas, Lavadora, Habitaciones familiares, Tendedero, Zona poco profunda, Español, Nevera, Minibar, Papel higiénico, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/571545646.jpg?k=463ef946bf7e3f2e7a69fdd77d45a4a5a8865cd54f33a06afc6c1e6f97195b2e&o=&hp=1,Melgar,Colombia
