hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Center,https://www.booking.com/hotel/co/center.es.html?aid=2410095,"Hotel Center ofrece alojamiento en Ibagué. Este hotel de 3 estrellas tiene wifi gratis, salón de uso común y servicio de habitaciones. El alojamiento ofrece recepción 24 horas, servicio de conserjería y servicio de organización de tours.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Ibagué) está a 13 km.","Servicio de entrega de comestibles, Vestidor, Almuerzos para llevar, Caja fuerte, Bañera o ducha, Teléfono, Masaje de manos, Recepción 24 horas, Ventilador, Baño privado, Extintores, TV, Armario, Masajes, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Parking en el alojamiento, Servicio de habitaciones, Enchufe cerca de la cama, Masaje de pies, Proporciona factura, Canales por cable, Masaje de cabeza, Llave de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Masaje corporal completo, WC, Cámaras de seguridad fuera del alojamiento, Masaje de cuello, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Masaje de espalda, Minibar, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/294079243.jpg?k=ec3ea710a1e4cfe85d38323a95237b4ae414d0ebd3d414119af3e2183b2879d8&o=&hp=1,Ibagué,Colombia
Hotel Escorial Ibague,https://www.booking.com/hotel/co/escorial-ibague.es.html?aid=2410095,"Hotel Escorial Ibague está en Ibagué. Este alojamiento ofrece salón de uso común y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento dispone de recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones incluyen escritorio. Las unidades del alojamiento disponen de baño privado con ducha, TV de pantalla plana y aire acondicionado. Algunas habitaciones ofrecen terraza. Todas las unidades disponen de armario.

En Hotel Escorial Ibague se puede disfrutar de un desayuno americano.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 13 km.","Terraza, Vistas, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, TV, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Enchufe cerca de la cama, Zona de fumadores, Canales por cable, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/389273996.jpg?k=774c28ddfa2540449e826fb3cdd036b0e59921ecfcc5b2ee62f7ececc229c0f3&o=&hp=1,Ibagué,Colombia
Fardo Hotel Boutique Ibague - Recepción Digital 24H,https://www.booking.com/hotel/co/fardo-boutique.es.html?aid=2410095,"Fardo Hotel Boutique Ibague - Recepción Digital 24H está en Ibagué y dispone de jardín. El hostal o pensión tiene piscina cubierta y recepción 24 horas.

En el hostal o pensión, las habitaciones tienen armario y TV de pantalla plana. Las habitaciones disponen de cafetera, baño privado y wifi gratis, y algunas también ofrecen terraza (en algunos casos, con vistas a la piscina ). En Fardo Hotel Boutique Ibague - Recepción Digital 24H, todas las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","Piscina interior, Secador de pelo, Terraza, Sombrillas, Horario de apertura, Parking adaptado para personas de movilidad reducida, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Centro de negocios, Extintores, TV, Armario, Perchero, Información turística, Servicio de limpieza en seco, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Bar en la piscina, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Toallas de playa/piscina, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Zona de fumadores, Parking privado, Mobiliario exterior, Productos de limpieza, Hervidor eléctrico, Bañera, Cafetera, Solo para adultos, Utensilios de planchado, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de despertador, Servicio de lavandería, Salas de reuniones / banquetes, WC, Terraza / solárium, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Abierta todo el año, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Tendedero, Servicio de despertador / alarma, Español, Zona poco profunda, Artículos de aseo gratis, Papel higiénico, Detector de monóxido de carbono, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/466192946.jpg?k=8361b543e6c0ff90ba1a5715fc4e1eb121ac0e62e2ecae6d745991a015fab305&o=&hp=1,Ibagué,Colombia
Eco Star Hotel,https://www.booking.com/hotel/co/eco-star.es.html?aid=2410095,"El Eco Star Hotel está situado en el exclusivo distrito de Milla de Oro, en Ibague, a solo 300 metros del centro comercial Multicentro, y ofrece habitaciones modernas con WiFi gratuita y TV de pantalla plana.

Las habitaciones del Eco Star presentan una decoración moderna y están equipadas con aire acondicionado, TV por cable y escritorio. Todas tienen baño privado.

Todos los días se sirve un desayuno buffet con fruta, café, té, chocolate caliente, queso, zumo, leche, cereales, huevos y yogur. En el bar del vestíbulo de la 1a planta se sirven aperitivos y bebidas.

El Eco Star Hotel está a 3,7 km del parque de la música y a 100 metros del centro comercial La Estación. El aeropuerto nacional de Perales está a 8 km.","Secador de pelo, Prohibido fumar en todo el alojamiento, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Teléfono, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, WC con barras de apoyo, TV, Perchero, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Parking en un garaje, Desayuno fabuloso, Ropa de cama, Acceso a pisos superiores en ascensor, WiFi gratis, Ducha, Detectores de humo, Enchufe cerca de la cama, Proporciona factura, Parking privado, Caja fuerte para ordenador portátil, Canales por cable, Tarjeta de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Español, Ascensor, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/296090842.jpg?k=4ca7e5c583daea688347e2aadf800d84ca14639477e2aa656dc383645f94440a&o=&hp=1,Ibagué,Colombia
Hotel Dann Combeima,https://www.booking.com/hotel/co/dann-combeima.es.html?aid=2410095,"Este hotel está situado en la zona comercial y financiera del Tolima, en Ibagué, y es ideal tanto para viajeros de ocio como de negocios. Ofrece gimnasio y WiFi gratuita.

Los alojamientos del Hotel Dann Combeima son amplios y tienen vistas a la ciudad, TV LCD por cable, zona de estar y escritorio.

Entre los sitios para comer se encuentra el restaurante La Terraza, que sirve platos internacionales.

El hotel queda a 20 minutos en coche del aeropuerto. Se proporciona aparcamiento privado gratuito.","Secador de pelo, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Teléfono, Habitaciones sin humo, Minibar, Recepción 24 horas, Inglés, Baño privado, Centro de negocios, Extintores, Aire acondicionado, Armario, Masajes, Traslado aeropuerto, Vino / champán, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Servicio de conserjería, Parking en un garaje, Muy buen desayuno, Ropa de cama, Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Reloj despertador, Radio, Canales por cable, Habitaciones insonorizadas, Vistas a la montaña, Desayuno en la habitación, Gimnasio, Servicio de planchado, Habitaciones hipoalergénicas, Escritorio, Guardaequipaje, Servicio de despertador, Utensilios de planchado, Servicio de lavandería, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Vistas a la ciudad, Ascensor, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/42273604.jpg?k=2ee7b5a3ab69d44e3950d2e5ade5e002db3b55d7b4acb02a67954d2ec1f36657&o=&hp=1,Ibagué,Colombia
Bunde Haus Hotel EXPRESS BOUTIQUE,https://www.booking.com/hotel/co/bunde-haus.es.html?aid=2410095,"Bunde Haus Hotel EXPRESS BOUTIQUE ofrece alojamiento en Ibagué. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece terraza. Hay wifi gratis y se ofrece parking privado por un suplemento.

El personal de la recepción habla inglés, español y francés, y puede ayudar a la clientela a planificar su estancia.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","Proporciona factura, Terraza, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad en las zonas comunitarias, Alarma de seguridad, Francés, Servicio de habitaciones, Habitaciones sin humo, Muy buen desayuno, Habitaciones familiares, Español, Recepción 24 horas, Inglés, WiFi gratis, Extintores, Parking privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/422122460.jpg?k=41353cf779399417530b38fd8d520fc45ca89f87bbdff4cf2673abdebb814e5e&o=&hp=1,Ibagué,Colombia
Ayenda Acacia,https://www.booking.com/hotel/co/ayenda-acacia.es.html?aid=2410095,"Ayenda Acacia está en Ibagué y ofrece restaurante. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, centro de negocios y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones están equipadas con escritorio, TV, baño privado, ropa de cama y toallas. Las unidades disponen de armario.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 13 km.","Desayuno, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Ventilador, Baño privado, Centro de negocios, Extintores, TV, Armario, Traslado aeropuerto, Información turística, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Productos de limpieza, Escritorio, Guardaequipaje, Salas de reuniones / banquetes, Restaurante, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/329005036.jpg?k=8aca225040d5d6644b259786e6e3a90bd90be3a646fa4240d6b04edb3c70f14a&o=&hp=1,Ibagué,Colombia
FR Hotel,https://www.booking.com/hotel/co/fr.es.html?aid=2410095,"FR Hotel tiene centro de fitness, jardín, terraza y restaurante en Ibagué. Este hotel de 4 estrellas ofrece bar. El hotel dispone de bañera de hidromasaje, recepción 24 horas y wifi gratis.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, fogones, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. En FR Hotel, las habitaciones incluyen ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o americano.

El aeropuerto (Aeropuerto de Ibagué) está a 11 km.","Secador de pelo, Terraza, Spa y centro de bienestar, Supermercado pequeño en el alojamiento, Alarma de seguridad, Teléfono, Habitaciones sin humo, Baño privado, Jardín, Extintores, Instalaciones de spa, Tour o clase sobre cultura local, Toda la unidad accesible en silla de ruedas, Parking gratis, Fogones, Parking en un garaje, Ropa de cama, Mesa de comedor, Zona de cocina, Proporciona factura, Mobiliario exterior, Insonorización, Zona de comedor, Restaurante, Balcón, Vestidor, Cafetería en el alojamiento, Entretenimiento nocturno, Aire acondicionado, Solárium, Cocina, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Enchufe cerca de la cama, Música / espectáculos en directo, Canales por cable, Habitaciones insonorizadas, Tarjeta de acceso, Cafetera, Zona de estar, Escritorio, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Canales vía satélite, Adaptado personas de movilidad reducida, Habitaciones familiares, Servicio de despertador / alarma, Utensilios de cocina, Papel higiénico, Fax / fotocopiadora, Suelo de baldosa / mármol, Parking adaptado para personas de movilidad reducida, Caja fuerte, Adaptado para sillas de ruedas, Desayuno fantástico, TV, Armario, Masajes, Tetera / cafetera, Acceso a pisos superiores en ascensor, Seguridad 24 horas, Detectores de humo, Sauna, Bañera de hidromasaje / jacuzzi, Cesta para mascotas, Zona de pícnic, Caja fuerte para ordenador portátil, Tours a pie, Guardaequipaje, WC, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Bar, TV de pantalla plana, Toallas, Español, Nevera, Prohibido fumar en todo el alojamiento, Baños públicos, Servicios de belleza, Vistas, Recepción 24 horas, Ventilador, Vino / champán, Perchero, Información turística, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Boles para mascotas, Ducha, Peluquería / salón de belleza, Gimnasio, Servicio de despertador, Tumbonas/sillas de playa, Vistas a la ciudad, Ascensor, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/463435376.jpg?k=89726220a15b06ae7e9428df1827d794b05111c49c055584084fe6d275347401&o=&hp=1,Ibagué,Colombia
Hotel F25,https://www.booking.com/hotel/co/f25-ibague1.es.html?aid=2410095,"Hotel F25 está en Ibagué. Este hotel de 4 estrellas ofrece centro de fitness y habitaciones con aire acondicionado, wifi gratis y baño privado. El hotel dispone de sauna y recepción 24 horas.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable y caja fuerte. En el hotel, las habitaciones están equipadas con ropa de cama y toallas.

En Hotel F25 se puede disfrutar de un desayuno buffet.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 10 km.","Secador de pelo, Caja fuerte, Baños públicos, Cafetería en el alojamiento, Teléfono, Habitaciones sin humo, Suelo de madera o parquet, Adaptado para sillas de ruedas, Recepción 24 horas, WC elevado, Baño privado, Centro de negocios, Extintores, Aire acondicionado, TV, WC con barras de apoyo, Armario, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Parking gratis, Desayuno fabuloso, Ropa de cama, Acceso a pisos superiores en ascensor, WiFi gratis, Ducha, Detectores de humo, Sauna, Enchufe cerca de la cama, Plancha para ropa, Canales por cable, Tarjeta de acceso, Gimnasio, Servicio de despertador, Escritorio, Guardaequipaje, Salas de reuniones / banquetes, WC, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Español, Ascensor, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/174457165.jpg?k=fc6799692b831473b446b24464092f4aec81655a2594f2c73b21a933b59bd82f&o=&hp=1,Ibagué,Colombia
Casa Morales Hotel Internacional y Centro de Convenciones,https://www.booking.com/hotel/co/internacional-casa-morales.es.html?aid=2410095,"La Casa Morales presenta una decoración elegante y dispone de piscina paisajista, puente pequeño, gimnasio y balcón privado con vistas al encantador Ibagué. Hay conexión Wi-Fi y aparcamiento privado gratuitos.

El Hotel Internacional Casa Morales alberga un restaurante a la carta con ventanas grandes con vistas a la piscina. Este hotel de 5 estrellas ofrece música de piano en directo e instalaciones de lujo.

Todos los días se sirve un desayuno en la zona de estar de la piscina.

Las habitaciones cuentan con aire acondicionado, suelo de baldosa blanca y muebles de madera oscura con colchas de mostaza. Algunos baños incluyen bañera. TV y minibar.

El parque Bolívar se encuentra a 5 minutos a pie y el centro comercial La Quinta, a 10 minutos en coche. El aeropuerto de Perales está a 30 minutos en coche. La Casa Morales cuenta con recepción 24 horas.","Secador de pelo, Terraza, Spa y centro de bienestar, Terapia con luz, Teléfono, Habitaciones sin humo, Noches de cine, Tinte, Centro de negocios, Instalaciones de spa, Extintores, Manicura, Hammam, Silla de masajes, Toda la unidad accesible en silla de ruedas, Parking gratis, Envoltura corporal, Parking en un garaje, Bar en la piscina, Ropa de cama, Buen desayuno, Servicio de habitaciones, Toallas de playa/piscina, Masaje de pies, Proporciona factura, Zona de juegos interior, Masaje de cabeza, Peinado, Cubierta para piscina, Corte de pelo, Restaurante, Masaje de espalda, Happy hour, Tratamientos faciales, Sala de juegos, Piscina interior, Servicio de entrega de comestibles, Cafetería en el alojamiento, Entretenimiento nocturno, Aire acondicionado, Solárium, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, WiFi gratis, Servicios de maquillaje, Enchufe cerca de la cama, Canales por cable, Desayuno en la habitación, Salas de reuniones / banquetes, Baño de vapor, Tratamientos capilares, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Masaje de cuello, Adaptado personas de movilidad reducida, Plancha para pantalones, Habitaciones familiares, Papel higiénico, Fax / fotocopiadora, Sombrillas, Juegos de mesa / puzles, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Caja fuerte, Masaje de manos, TV, Masajes, Servicio de traslado, Acceso a pisos superiores en ascensor, Galerías de arte temporales, Seguridad 24 horas, Karaoke, Cesta para mascotas, Reloj despertador, Ruta de bares, Valla alrededor de la piscina, Servicios de depilación, Servicio de planchado, Guardaequipaje, Exfoliación corporal, Terraza / solárium, Bar, TV de pantalla plana, Toallas, Español, Zona de fumadores, Reproductor de CD, Baños públicos, Servicios de belleza, Recepción 24 horas, Inglés, Calefacción, Masaje en pareja, Vino / champán, Información turística, Snack-bar, Pediluvio, Ping pong, Tratamientos corporales, Menús para dietas especiales (bajo petición), Fruta, Ducha, Peluquería / salón de belleza, Gimnasio, Servicio de despertador, Para todas las edades, Servicio de lavandería, Masaje corporal completo, Piscina infantil, Billar, Abierta todo el año, Pedicura, Tumbonas/sillas de playa, Ascensor, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/267778503.jpg?k=8cd6a76e23d456963ba04e68d2465764aa21cf8704fe0809e060d500544e6583&o=&hp=1,Ibagué,Colombia
