hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel San Blass Boutique,https://www.booking.com/hotel/co/san-blass-boutique.es.html?aid=2410095,"Hotel San Blass Boutique está en Pasto, en la región de Nariño, a 36 km de Laguna de la Cocha. Este alojamiento, que tiene servicio de habitaciones, también ofrece terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones cuentan con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas.

Hay opciones a la carta o americanas de desayuno disponibles cada mañana en Hotel San Blass Boutique.

El aeropuerto (Aeropuerto Antonio Nariño) está a 30 km.","Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Caja fuerte, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Canales de pago, Cambio de moneda, Suelo de moqueta, Recepción 24 horas, Calefacción, Baño privado, Desayuno fantástico, Extintores, TV, Traslado aeropuerto, Vino / champán, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Ropa de cama, Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Alquiler de coches, Zona de fumadores, Mobiliario exterior, Canales por cable, Tours a pie, Habitaciones insonorizadas, Vistas a un patio interior, Desayuno en la habitación, Llave de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Servicio de lavandería, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/175341801.jpg?k=97d67213dd0fe882e1df95de70219943297d2365e19f9104111a7652e1607783&o=&hp=1,Pasto,Colombia
Hotel Juanambu,https://www.booking.com/hotel/co/juanambu.es.html?aid=2410095,"Hotel Juanambu, que tiene salón de uso común, está en la región de Nariño, Pasto, a 34 km de Laguna de la Cocha. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones incluyen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades disponen de armario.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 29 km.","Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Teléfono, Recepción 24 horas, Baño privado, Hipoalergénico, Extintores, TV, Armario, Traslado aeropuerto, Perchero, Información turística, Servicio de limpieza en seco, Snack-bar, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Ropa de cama, Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Detectores de humo, Proporciona factura, Productos de limpieza, Canales por cable, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, WC, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/257098973.jpg?k=09501f2ad6019568159e49ce0cdaee77923cf23d9bed9ce8295b5298247ce5fc&o=&hp=1,Pasto,Colombia
HOTEL HOME,https://www.booking.com/hotel/co/home-pasto.es.html?aid=2410095,"HOTEL HOME se encuentra en Pasto, a 34 km de Laguna de la Cocha, y ofrece alojamiento con salón de uso común, parking privado gratis y terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana.

En el hotel se sirve todas las mañanas un desayuno americano.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 29 km.","Servicio de entrega de comestibles, Terraza, Supermercado pequeño en el alojamiento, Alarma de seguridad, Almuerzos para llevar, Cafetería en el alojamiento, Habitaciones sin humo, Cambio de moneda, Adaptado para sillas de ruedas, Recepción 24 horas, Centro de negocios, Extintores, Traslado aeropuerto, Vino / champán, Menú para niños, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Parking en un garaje, Muy buen desayuno, Menús para dietas especiales (bajo petición), Fruta, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Barbacoa, Mobiliario exterior, Desayuno en la habitación, Salas de reuniones / banquetes, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Adaptado personas de movilidad reducida, Habitaciones familiares, Español, Ascensor, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/404030766.jpg?k=d0038de561f5e23fff28c6c437e6bec8b89166a33a01c08b61c831a8d2cd6e5d&o=&hp=1,Pasto,Colombia
Hotel Cafe y Miel,https://www.booking.com/hotel/co/cafe-y-miel-pasto1.es.html?aid=2410095,"El Hotel Cafe y Miel está situado en Pasto, en el departamento de Nariño, a 21 km de la laguna de la Cocha. El establecimiento alberga un restaurante.

Las habitaciones disponen de TV de pantalla plana con canales por cable. Algunas tienen zona de estar, mientras que todas incluyen cafetera, hervidor de agua y baño privado.

La recepción está abierta las 24 horas.

El aeropuerto Antonio Nariño, situado a 18 km del Hotel Cafe y Miel, es el más cercano.","Servicio de entrega de comestibles, Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Baños públicos, Teléfono, Habitaciones sin humo, Adaptado para sillas de ruedas, Recepción 24 horas, Calefacción, Jardín, Extintores, TV, Traslado aeropuerto, Información turística, Servicio de limpieza en seco, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Parking en un garaje, Desayuno fabuloso, Ropa de cama, Fruta, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Acceso a pisos superiores solo mediante escaleras, Proporciona factura, Alquiler de coches, Canales por cable, Cafetera, Desayuno en la habitación, Llave de acceso, Servicio de planchado, Servicio de despertador, Servicio de lavandería, WC, Máquina expendedora (bebidas), Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/137233644.jpg?k=8e9c51d9e1c36d1e698cb0a21d9d14a91d075aa9a73cb588a559ace8c584f9db&o=&hp=1,Pasto,Colombia
Hotel Parque Reservado,https://www.booking.com/hotel/co/parque-reservado-pasto.es.html?aid=2410095,"Hotel Parque Reservado se encuentra en Pasto, a 37 km de Laguna de la Cocha, y ofrece alojamiento con salón de uso común, parking privado gratis y terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones incluyen escritorio y TV. En Hotel Parque Reservado, cada habitación incluye ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno americano.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 31 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, WC elevado, Centro de negocios, WC con barras de apoyo, Extintores, TV, Traslado aeropuerto, Menú para niños, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Parking en un garaje, Muy buen desayuno, Ropa de cama, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Proporciona factura, Alquiler de coches, Ruta de bares, Plancha para ropa, Cuerda de emergencia en el baño, Canales por cable, Habitaciones insonorizadas, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Insonorización, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/382926021.jpg?k=c5980790a4e32cc403b8b31bae5c7c66ab3ba04f89e66dc8b60b267fbeeb1eea&o=&hp=1,Pasto,Colombia
Hotel Buenaventura,https://www.booking.com/hotel/co/buenaventura.es.html?aid=2410095,"Hotel Buenaventura se encuentra en Pasto, en la región de Nariño, a 34 km de Laguna de la Cocha. Hay terraza, wifi gratis y parking privado gratis.

Algunas unidades de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también tienen vistas a la ciudad. En el hotel, todas las habitaciones incluyen armario y TV de pantalla plana.

El personal de la recepción 24 horas puede dar información sobre qué hacer en la zona.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 30 km.","Servicio de entrega de comestibles, Terraza, Prohibido fumar en todo el alojamiento, Baños públicos, Bañera o ducha, Habitaciones sin humo, Teléfono, Vistas, Recepción 24 horas, Baño privado, TV, Armario, Parking gratis, Entrada privada, Acceso a pisos superiores en ascensor, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Servicio de aparcacoches, Parque acuático, Guardaequipaje, Zona de comedor, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Ascensor, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520605699.jpg?k=c986d999915bed7705eb3e5f4d08a396e8179c2f4a35a7527fff597f98ffa278&o=&hp=1,Pasto,Colombia
Hotel LB - Los Balsos,https://www.booking.com/hotel/co/los-balsos.es.html?aid=2410095,"Hotel LB - Los Balsos está en Pasto, en la región de Nariño, a 34 km de Laguna de la Cocha. Este hotel de 3 estrellas ofrece mostrador de información turística. El hotel dispone de terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 29 km.","Terraza, Servicio de lavandería, Información turística, Extintores, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Habitaciones familiares, Español, Recepción 24 horas, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/137062518.jpg?k=1855dc5167ec3665b1e242e81846c56c29b9a82199adacaf5d53f8749c81783c&o=&hp=1,Pasto,Colombia
Casona Hotel,https://www.booking.com/hotel/co/casona.es.html?aid=2410095,"Casona Hotel se encuentra en Pasto, en la región de Nariño, a 35 km de Laguna de la Cocha. Este alojamiento, que cuenta con mostrador de información turística, también cuenta con restaurante y terraza. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones cuentan con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades incluyen armario.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 29 km del alojamiento.","Desayuno, Terraza, Juegos de mesa / puzles, Habitaciones sin humo, Senderismo, Suelo de madera o parquet, Recepción 24 horas, Baño privado, Hipoalergénico, Extintores, TV, Armario, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Plancha para ropa, Ruta de bares, Zona de fumadores, Canales por cable, Tours a pie, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/275737857.jpg?k=5c31207965c5c090694a514419669423d9c861be139d9d131642f4fa122aad7f&o=&hp=1,Pasto,Colombia
Casa Hospedaje La Bohemia,https://www.booking.com/hotel/co/casa-hospedaje-la-bohemia.es.html?aid=2410095,"La Casa Hospedaje La Bohemia ofrece alojamiento en Pasto. Ofrece vistas a la ciudad y a la montaña.

El aeropuerto Antonio Nariño es el más cercano y queda a 21 km.","Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Habitaciones sin humo, Suelo de madera o parquet, Parking en la calle, Inglés, Baño compartido, Extintores, Parking, Armario, Traslado aeropuerto, Perchero, Información turística, Zona TV / salón de uso compartido, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Detectores de humo, Enchufe cerca de la cama, Servicio de despertador, Guardaequipaje, Servicio de lavandería, WC, Insonorización, Francés, Toallas, Lavadora, Habitaciones familiares, Español, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/131327240.jpg?k=b5e861b59fe289569ec716e05d8d5423a9c80f3a8f0fa2b19436e12d0e488fbe&o=&hp=1,Pasto,Colombia
Ayenda Hotel Posada Leon,https://www.booking.com/hotel/co/ayenda-posada-leon.es.html?aid=2410095,"Ayenda Hotel Posada Leon se encuentra en Pasto, en la región de Nariño, a 38 km de Laguna de la Cocha. Hay terraza, wifi gratis y parking privado gratis.

En el hotel, cada habitación incluye armario. Todas las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también tienen balcón. En Ayenda Hotel Posada Leon, todas las habitaciones cuentan con ropa de cama y toallas.

El personal de recepción está disponible a cualquier hora del día.

El aeropuerto más cercano (Aeropuerto Antonio Nariño) está a 31 km del alojamiento.","Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Baño privado, Aire acondicionado, Armario, Parking gratis, Ropa de cama, WiFi gratis, Ducha, Guardaequipaje, WC, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/493389972.jpg?k=5e174938b59f713536e4532802886c0a218902c6ac6073b687a8a249b61ad190&o=&hp=1,Pasto,Colombia
