hotel,hotel_url,description,popular_facilities,highres_url,city,country
Bona Vida Hostel,https://www.booking.com/hotel/co/bella-vita-hostel.es.html?aid=2410095,"Bona Vida Hostel dispone de piscina al aire libre, jardín, salón de uso común y terraza en Riohacha. Este alojamiento ofrece restaurante, cocina compartida y recepción 24 horas, además de wifi gratis en todo el alojamiento. Algunas habitaciones del alojamiento disponen de un patio con vistas a la piscina.

Todas las unidades de este alojamiento incluyen zona de estar. Las habitaciones de este alojamiento incluyen aire acondicionado y escritorio.

La zona es ideal para practicar ciclismo, y en el albergue hay alquiler de bicicletas.

Hay un centro de negocios y máquinas expendedoras de bebidas en el propio alojamiento en Bona Vida Hostel.

Playa de Riohacha está a 3 min a pie del alojamiento. El aeropuerto más cercano (Aeropuerto de Riohacha) está a 3 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Horario de apertura, Habitaciones sin humo, Noches de cine, Recepción 24 horas, Servicio de limpieza diario, Inglés, Centro de negocios, Jardín, Extintores, Aire acondicionado, Cocina, Ciclismo, Parking, Información turística, Tetera / cafetera, Sala de juegos, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Windsurf, Fogones, Zona TV / salón de uso compartido, Toda la unidad accesible en silla de ruedas, Piscina pequeña, Desayuno fabuloso, Ropa de cama, Fruta, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Zona de fumadores, Zona de pícnic, Zona de juegos interior, Mobiliario exterior, Alemán, Taquillas, Piscina al aire libre, Alquiler de bicicletas, Zona de estar, Secadora de ropa, Llave de acceso, Utensilios de planchado, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Para todas las edades, Servicio de lavandería, Salas de reuniones / banquetes, WC, Zona de comedor exterior, Máquina expendedora (bebidas), Terraza / solárium, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Toda la unidad en la planta baja, Zona de comedor, Abierta todo el año, Tumbonas/sillas de playa, Lavadora, Habitaciones familiares, Español, Nevera, Utensilios de cocina, Papel higiénico, Fax / fotocopiadora, Horno, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/289911698.jpg?k=58ad443966e4fd6cc37e0ed3303ac8d91ec7bc75d32395eb8e2e30c6e95ffd5c&o=&hp=1,Riohacha,Colombia
Hotel Juan Pablo 2,https://www.booking.com/hotel/co/juan-pablo-2-riohacha.es.html?aid=2410095,"Hotel Juan Pablo 2, que tiene restaurante, está en la región de La Guajira, Riohacha, a 3 min a pie de Playa de Riohacha. Este hotel de 4 estrellas ofrece terraza y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones cuentan con escritorio y TV de pantalla plana, y algunas también ofrecen balcón. En Hotel Juan Pablo 2, las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Terraza, Baños públicos, Bañera o ducha, Minibar, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, TV, Vino / champán, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Plancha para ropa, Productos de limpieza, Alemán, Canales por cable, Aseo adicional, Desayuno en la habitación, Servicio de despertador, Escritorio, Servicio de lavandería, Máquina expendedora (bebidas), Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Toallas, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/465466388.jpg?k=6b6d0ab5d5c9e9c646a3d924ef04801762239d5324a5ba4fbde578719f7865a3&o=&hp=1,Riohacha,Colombia
Hostel Laguna Salá By FSL,https://www.booking.com/hotel/co/hostel-laguna-sala-by-fsl.es.html?aid=2410095,"Hostel Laguna Salá By FSL tiene piscina al aire libre, salón de uso común, terraza y bar en Riohacha. Este alojamiento ofrece cocina compartida y recepción 24 horas, además de wifi gratis en todo el alojamiento. Playa de Riohacha está a pocos pasos del albergue.

En el albergue, cada habitación cuenta con aire acondicionado y baño privado.

Puedes jugar al ping-pong en Hostel Laguna Salá By FSL.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 4 km.","Terraza, Juegos de mesa / puzles, Alarma de seguridad, Entretenimiento nocturno, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, Piscina en la azotea, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Ping pong, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Cocina compartida, Enchufe cerca de la cama, Detectores de humo, Proporciona factura, Zona de fumadores, Mobiliario exterior, Piscina al aire libre, Solo para adultos, Cámaras de seguridad fuera del alojamiento, Bar, Abierta todo el año, Tumbonas/sillas de playa, Tendedero, Español, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/162842359.jpg?k=37c5dedbd9e1afce3e52e0b2bae9edd6119060f15fae150c03386cfb03edfbb3&o=&hp=1,Riohacha,Colombia
Hostal 1545,https://www.booking.com/hotel/co/hostal-1545.es.html?aid=2410095,"Hostal 1545 está en Riohacha, a 4 min a pie de Playa de Riohacha, y dispone de servicio de conserjería, jardín, wifi gratis y salón de uso común. Algunas unidades del alojamiento disponen de un balcón con vistas a la ciudad.

En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

En Hostal 1545 se puede disfrutar de un desayuno americano.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Juegos de mesa / puzles, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Jardín, Extintores, Traslado aeropuerto, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Zona TV / salón de uso compartido, Muy buen desayuno, Situado frente a la playa, Ropa de cama, Artículos de aseo gratis, WiFi gratis, Ducha, Cocina compartida, Seguridad 24 horas, Zona de cocina, Proporciona factura, Zona de fumadores, Guardaequipaje, Servicio de lavandería, WC, Zona de comedor, Toallas, Habitaciones familiares, Español, Utensilios de cocina, Playa, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/564990886.jpg?k=d58a5bd1affd15438b84c0ef14f39e913e01cb67771c0e59be36f81fd0554ce3&o=&hp=1,Riohacha,Colombia
HOSTAL CASA PALMA,https://www.booking.com/hotel/co/hostal-casa-palma.es.html?aid=2410095,"HOSTAL CASA PALMA está en Riohacha, a 4 min a pie de Playa de Riohacha, y dispone de jardín, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, todas las habitaciones incluyen baño privado.

En HOSTAL CASA PALMA se puede disfrutar de un desayuno continental.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Baño privado, Habitaciones familiares, Español, Aire acondicionado, WiFi gratis, Jardín",https://cf.bstatic.com/xdata/images/hotel/max1024x768/512241360.jpg?k=fd6420125bf08d87ba6a5157d139d2f68756862b2a11c0abf29aecec40a86c32&o=&hp=1,Riohacha,Colombia
Hotel Don Felipe,https://www.booking.com/hotel/co/don-felipe-riohacha.es.html?aid=2410095,"Hotel Don Felipe se encuentra en Riohacha, en la región de La Guajira, a 11 min a pie de Playa de Riohacha. Hay terraza, wifi gratis y parking privado gratis.

En el hotel, cada habitación incluye armario. Hotel Don Felipe ofrece algunas habitaciones con balcón y vistas a la ciudad, y todas tienen baño privado y escritorio. En el alojamiento, todas las habitaciones están equipadas con aire acondicionado y TV de pantalla plana.

En Hotel Don Felipe se puede disfrutar de un desayuno americano.

El personal de recepción siempre está dispuesto a ofrecer información.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 3 km del alojamiento.","Desayuno, Terraza, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Parking en la calle, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, TV, Armario, Menú para niños, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Menús para dietas especiales (bajo petición), Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Canales por cable, Tarjeta de acceso, Escritorio, Servicio de lavandería, Salas de reuniones / banquetes, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Nevera, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/440432808.jpg?k=e2bd1829cf3edafb0f5579eb947ddbbc1640b54b3b4a7f31ca6eb4611e39b1be&o=&hp=1,Riohacha,Colombia
Hotel Castillo del Mar,https://www.booking.com/hotel/co/castillo-del-mar-riohacha.es.html?aid=2410095,"El Hotel Castillo del Mar se encuentra en Ríohacha, justo en el mar Caribe. Este establecimiento luminoso ofrece jardines exuberantes, conexión Wi-Fi gratuita y terraza compartida con vistas al mar.

Todas las habitaciones tienen aire acondicionado, TV, balcón privado o terraza, zona de comedor pequeña, minibar y baño privado con artículos de aseo gratuitos.

El Hotel Castillo del Mar dispone de recepción las 24 horas y de mostrador de información turística, donde podrá organizar excursiones por la ciudad.

El establecimiento está a 10 minutos a pie del popular paseo marítimo Malecón y a solo 4 km del aeropuerto Almirante Padilla. Hay aparcamiento gratuito.","Desayuno, Terraza, Club infantil, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Canales de pago, Baño privado, Jardín, Centro de negocios, Extintores, Tour o clase sobre cultura local, Equipamiento de juegos para exterior, Parking gratis, Windsurf, Ropa de cama, Juguetes para la piscina, Servicio de habitaciones, Proporciona factura, Mobiliario exterior, Adecuada para niños, Bañera, Insonorización, Restaurante, Happy hour, Cafetería en el alojamiento, Snorkel, WC elevado, Aire acondicionado, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Enchufe cerca de la cama, Música / espectáculos en directo, Pesca, Canales por cable, Tarjeta de acceso, Desayuno en la habitación, Zona de estar, Llave de acceso, Chimenea exterior, Escritorio, Salas de reuniones / banquetes, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Adaptado personas de movilidad reducida, Habitaciones familiares, Playa, Papel higiénico, Suelo de baldosa / mármol, Almuerzos para llevar, Caja fuerte, Adaptado para sillas de ruedas, Parking en la calle, TV, Armario, Servicio de traslado, Seguridad 24 horas, Vistas a un lugar de interés, Zona de pícnic, Tours a pie, Vistas al jardín, Guardaequipaje, Zona privada de playa, Apoyo visual: braille, WC, Terraza / solárium, Bar, TV de pantalla plana, Toallas, Español, Zona de fumadores, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Vistas, Recepción 24 horas, Traslado aeropuerto, Perchero, Información turística, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Situado frente a la playa, Menús para dietas especiales (bajo petición), Entrada privada, Ducha, Peluquería / salón de belleza, Taquillas, Eventos deportivos en directo (emisión), Servicio de despertador, Servicio de lavandería, Piscina infantil, Abierta todo el año, Tumbonas/sillas de playa, 2 piscinas, Zona poco profunda, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/287410775.jpg?k=9425399854a0bd5fd738de03997332eb5fa7c3c98ce6c1fdd6f78de0078c409a&o=&hp=1,Riohacha,Colombia
hotel casa colonna,https://www.booking.com/hotel/co/casa-colonna.es.html?aid=2410095,"Hotel casa colonna está a 14 min a pie de Playa de Riohacha y dispone de habitaciones con aire acondicionado en Riohacha. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel tiene habitaciones familiares.

En el hotel, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto (Aeropuerto de Riohacha) está a 3 km.","Armario, Prohibido fumar en todo el alojamiento, Baño privado, TV de pantalla plana, Toallas, Habitaciones familiares, Papel higiénico, Ropa de cama, Recepción 24 horas, Aire acondicionado, Artículos de aseo gratis, WiFi gratis, Ducha, Español, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/568590810.jpg?k=7dd7772823a46e8ef569529e68d9d143ff8443b8b5f3eb9ca7aaa886b8db53f5&o=&hp=1,Riohacha,Colombia
BAMBUU,https://www.booking.com/hotel/co/bambuu.es.html?aid=2410095,"BAMBUU está frente a la playa en Riohacha, a 2 min a pie de Playa de Riohacha. Se ofrece parking privado por un suplemento.

Algunas de las habitaciones incluyen cocina con fogones.

El aeropuerto (Aeropuerto de Riohacha) está a 4 km.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Adaptado para sillas de ruedas, WC elevado, Aire acondicionado, Vino / champán, Información turística, Servicio de limpieza en seco, Snack-bar, Pediluvio, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Situado frente a la playa, Cocina compartida, Servicio de habitaciones, Ruta de bares, Llave de acceso, Servicio de planchado, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Adaptado personas de movilidad reducida, Habitaciones familiares, Español, Playa, Parking privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/403304669.jpg?k=ab76ae3ea170c78a3645b08d4394966ad12c75663de7d47feae6509857db4404&o=&hp=1,Riohacha,Colombia
Hotel Monaco De Riohacha,https://www.booking.com/hotel/co/monaco-de-riohacha.es.html?aid=2410095,"Hotel Monaco De Riohacha se encuentra en Riohacha, a 11 min a pie de Playa de Riohacha, y ofrece vistas a la ciudad. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece terraza. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. En el hotel, todas las habitaciones están equipadas con baño privado y ropa de cama.

El aeropuerto más cercano (Aeropuerto de Riohacha) está a 3 km del alojamiento.","Terraza, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Caja fuerte, Baños públicos, Habitaciones sin humo, Cambio de moneda, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, WC elevado, Baño privado, Aire acondicionado, Extintores, TV, Traslado aeropuerto, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Ropa de cama, Menús para dietas especiales (bajo petición), Fruta, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Productos de limpieza, Aseo adicional, Desayuno en la habitación, Servicio de planchado, Servicio de despertador, Servicio de lavandería, WC, Máquina expendedora (bebidas), Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Español, Vistas a la ciudad, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/141327675.jpg?k=a3b06c4520b4c99cdc2338afd06642c1f7a4646d535a6049b342a8e13d1425c0&o=&hp=1,Riohacha,Colombia
