hotel,hotel_url,description,popular_facilities,highres_url,city,country
Barons Resort,https://www.booking.com/hotel/cr/barons-resort.es.html?aid=2410095,"El Barons Resort está ubicado en unas montañas tropicales exuberantes, a solo 4 km de Atenas, y cuenta con piscina al aire libre y WiFi gratuita. Las villas son elegantes y tienen aire acondicionado y balcón con vistas espectaculares.

Las villas presentan una decoración contemporánea y cuentan con dormitorio con TV de pantalla plana, microondas, cafetera y horno. El baño incluye ducha y secador de pelo.

El Barons Resort también dispone de zona de barbacoa común. A 2 km hay restaurantes locales y en la localidad cercana de Atenas hay tiendas.

El Barons Resort puede organizar un servicio de alquiler de quads, así como excursiones y un servicio de enlace con el aeropuerto por un suplemento. El tour de café ecológico El Toledo está a 10 minutos en coche y el aeropuerto internacional San José se halla a 40 minutos en coche.","Papel higiénico, Caja fuerte, Fax / fotocopiadora, Baño privado, Vino / champán, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Juegos de mesa / puzles, Suelo de baldosa / mármol, Piscina con vistas, Secador de pelo, TV de pantalla plana, Seguridad 24 horas, Vistas, Bañera o ducha, WC, Servicio de traslado, Masajes, Bar, Entrada privada, Centro de negocios, Restaurante, Bañera, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Abierta todo el año, Parking adaptado para personas de movilidad reducida, Jardín, Servicio de limpieza en seco, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Zona de pícnic, Información turística, Piscina al aire libre, Registro de entrada y salida exprés, Servicio de habitaciones, WiFi gratis, Ventilador, Terraza / solárium, Armario, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/224589172.jpg?k=c09258e893a3bf3145d4a626f87c19e1cb73d1013a961814363110447b5aa960&o=&hp=1,Atenas,Costa Rica
Hotel Villas de la Colina,https://www.booking.com/hotel/cr/villas-de-la-colina.es.html?aid=2410095,"Hotel Villas de la Colina se encuentra en Atenas, a 38 km de Parque Nacional Volcán Poás, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. El hotel tiene wifi gratis y está a unos 22 km de Parque Viva y a 29 km de Estadio Alejandro Morera Soto. Algunas unidades del alojamiento disponen de un balcón con vistas a la montaña.

Algunas de las habitaciones disponen de cocina con nevera, horno y microondas.

Estadio Nacional de Costa Rica está a 39 km del alojamiento, y Parque Metropolitano La Sabana está a 41 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 26 km.","Fax / fotocopiadora, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Desayuno en la habitación, Menús para dietas especiales (bajo petición), Español, Cafetería en el alojamiento, Servicio de traslado, Masajes, Zona de fumadores, Terraza, Jardín, Zona TV / salón de uso compartido, Servicio de limpieza diario, Información turística, Alquiler de coches, Piscina al aire libre, WiFi gratis, Habitaciones familiares, Inglés, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/67661419.jpg?k=fa92698436cf6e59f05932c87df7f03ab06ba7d18ed51633190c624f79fcfe44&o=&hp=1,Atenas,Costa Rica
Hotel Colinas del Sol,https://www.booking.com/hotel/cr/colinas-del-sol.es.html?aid=2410095,"El Hotel Colinas del Sol se encuentra en Atenas y alberga una piscina al aire libre y un restaurante. El establecimiento incluye conexión WiFi gratuita en todas las instalaciones y se encuentra a 5 minutos en coche de las estaciones de autobús y del parque central de Atenas.

Todas las habitaciones gozan de vistas al jardín y disponen de nevera, zona de estar, patio y baño con ducha y secador de pelo. Además, incluyen TV por cable y 2 cajas fuertes, una para ordenador portátil.

En el Hotel Colinas del Sol hay jardín, terraza con una hamaca y un bar, biblioteca, mostrador de información turística, consigna de equipaje y aparcamiento gratuito.

El hotel está situado a 11 minutos en coche de la estación de tren y el Museo de Río Grande. El aeropuerto internacional Juan Santamaría se encuentra a 30 minutos en coche del Hotel Colinas del Sol.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Baño privado, Caja fuerte, Vino / champán, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Suelo de baldosa / mármol, Patio, Secador de pelo, TV de pantalla plana, Canales por cable, Menús para dietas especiales (bajo petición), Toda la unidad en la planta baja, Vistas, Toallas, WC, Servicio de traslado, Bar, Hipoalergénico, Baños públicos, Nevera, Restaurante, Buen desayuno, Bañera, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Jardín, Llave de acceso, Vistas a un lugar de interés, Cafetera, Clases de yoga, Caja fuerte para ordenador portátil, Alemán, Servicio de limpieza diario, Información turística, Fruta, Piscina al aire libre, Extintores, WiFi gratis, Toda la unidad accesible en silla de ruedas, Secadora de ropa, Canales vía satélite, Ventilador, Perchero, Toallas / sábanas (por un suplemento), Productos de limpieza, Tumbonas/sillas de playa, Armario, TV, Inglés, Muebles de exterior, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/142111485.jpg?k=71e6d38d52b2032d54e56eb692b332b20278da33db180ad90bc4d8de71315a87&o=&hp=1,Atenas,Costa Rica
The Retreat Costa Rica - Wellness Resort & Spa,https://www.booking.com/hotel/cr/the-retreat-costa-rica.es.html?aid=2410095,"El The Retreat Costa Rica - Wellness Resort & Spa se encuentra en Atenas y ofrece piscina al aire libre y restaurante. Ofrece aparcamiento gratuito y conexión WiFi gratuita.

Las habitaciones de este hotel disponen de baño privado con ducha y albornoces. Algunas incluyen sofá, ropa de cama y ventilador.

El The Retreat Costa Rica - Wellness Resort & Spa alberga un centro de fitness. El establecimiento cuenta con salón compartido, piscina con vistas a las montañas y a la península de Nicoya, spa de lujo con sauna, masajes, clases de yoga y estanques de permacultura ecológica con peces. Tanto en el establecimiento como en los alrededores se pueden practicar diversas actividades, como senderismo.

El aeropuerto internacional Juan Santamaría está a 26 km.","Masaje de pies, WC con barras de apoyo, Masaje de cuello, Papel higiénico, Ropa de cama, Caja fuerte, Baño privado, Baño de vapor, Vino / champán, Aire acondicionado, Gimnasio, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Albornoz, Adaptado para sillas de ruedas, Secador de pelo, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Español, Vistas, Toallas, Masaje de manos, WC, Servicio de traslado, Zona de spa / relajación, Masajes, Bar, Hipoalergénico, Guardaequipaje, Entrada privada, Senderismo, Masaje de espalda, Restaurante, Servicio de conserjería, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Artículos de aseo gratis, Ducha, Tours a pie, Parking adaptado para personas de movilidad reducida, Zapatillas, Servicio de planchado, Jardín, Spa y centro de bienestar, Cambio de moneda, Llave de acceso, Prohibido fumar en todo el alojamiento, Suelo de madera o parquet, Masaje en pareja, Clases de yoga, Clases de cocina, Servicio de limpieza diario, Masaje corporal completo, Tour o clase sobre cultura local, Extintores, Piscina al aire libre, Solo para adultos, Masaje de cabeza, Adaptado personas de movilidad reducida, Paquetes de spa / bienestar, WiFi gratis, Instalaciones de spa, Bañera de hidromasaje / jacuzzi, Servicio de aparcacoches, Abierta todo el año, Habitaciones hipoalergénicas, Tumbonas/sillas de playa, Armario, Inglés, Desayuno, Sauna",https://cf.bstatic.com/xdata/images/hotel/max1024x768/271648850.jpg?k=108d014953665a81123510c5b09b2be3985e3dd6e05f9b531690e273768fabdf&o=&hp=1,Atenas,Costa Rica
"Casa en Atenas, entorno tranquilo",https://www.booking.com/hotel/cr/casa-en-atenas-entorno-tranquilo.es.html?aid=2410095,"Casa en Atenas, entorno tranquilo está a 19 km de Parque Viva y a 23 km de Estadio Alejandro Morera Soto, y ofrece wifi gratis y bar. El alojamiento, que está a 38 km de Parque Nacional Volcán Poás, dispone de jardín y parking privado gratis.

La casa o chalet tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas al jardín.

Estadio Nacional de Costa Rica está a 36 km del alojamiento, y Parque Metropolitano La Sabana está a 38 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 23 km.","Ropa de cama, Papel higiénico, Vistas al jardín, Inglés, Baño privado, Parking gratis, Habitaciones sin humo, Patio, TV de pantalla plana, Toda la unidad en la planta baja, Zona de cocina, Toallas, Bañera o ducha, WC, Bar, Entrada privada, Nevera, Sofá, Utensilios de cocina, Ducha, Terraza, Lavadora, Zona de comedor, Jardín, Cafetera, Prohibido fumar en todo el alojamiento, Mosquitera, Tostadora, Independiente, Mesa de comedor, Horno, Microondas, WiFi gratis, Cocina, Secadora de ropa, Ventilador, Perchero, Productos de limpieza, Zona de estar, Muebles de exterior, Armario, Habitaciones familiares, Servicio de streaming (como Netflix), TV, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/459176811.jpg?k=819a7a7bfa1014e9f0d34f9cd92be9f62ba379807a502800a53e4f938ccbb102&o=&hp=1,Atenas,Costa Rica
Finca de La Luna,https://www.booking.com/hotel/cr/finca-de-la-luna.es.html?aid=2410095,"Finca de La Luna se encuentra en Atenas y ofrece alojamiento con piscina privada y wifi gratis. Este agroturismo tiene acceso a un balcón.

El agroturismo dispone de 2 dormitorios, TV con canales por cable, una cocina equipada con nevera y horno, y 2 baños con bañera o ducha. Hay toallas y ropa de cama en el agroturismo.

Parque Nacional Volcán Poás está a 33 km del alojamiento, y Parque Viva está a 21 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 25 km.","Holandés, Papel higiénico, Ropa de cama, Portugués, Baño privado, Habitaciones sin humo, Detectores de humo, Patio, Secador de pelo, Checo, Canales por cable, Francés, Toallas, Bañera o ducha, WC, Entrada privada, Nevera, Utensilios de cocina, Artículos de aseo gratis, Italiano, Mobiliario exterior, Cafetera, Prohibido fumar en todo el alojamiento, Horno, Alemán, Microondas, Parking en el alojamiento, Piscina al aire libre, Extintores, WiFi gratis, Cocina, Fogones, Tetera / cafetera, TV, Inglés, Balcón, Piscina privada, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516036898.jpg?k=8df9357fdd0ccd0eb97abbf87a2c4de4f263cdc7cee74bea4007e40f0fa8fae4&o=&hp=1,Atenas,Costa Rica
TERMINAL VERDE PRIVATE APARTMENTS NEAR AIRPORT 24h SELF CHECK IN,https://www.booking.com/hotel/cr/terminal-verde.es.html?aid=2410095,"TERMINAL VERDE PRIVATE APARTMENTS NEAR AIRPORT 24h SELF CHECK IN está a 41 km de Parque Nacional Volcán Poás y ofrece alojamiento conjardín, terraza y recepción 24 horas. El apartamento ofrece wifi y parking privado, ambos gratis.

Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

Parque Viva está a 17 km del alojamiento, y Estadio Alejandro Morera Soto está a 23 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 20 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Ropa de cama, Papel higiénico, Vistas al jardín, Baño privado, Cámaras de seguridad fuera del alojamiento, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Traslado aeropuerto, Detectores de humo, Patio, Desayuno en la habitación, Secador de pelo, Seguridad 24 horas, Toda la unidad en la planta baja, Vistas, Detector de monóxido de carbono, Cámaras de seguridad en las zonas comunitarias, Toallas, WC, Servicio de traslado, Entrada privada, Proporciona factura, Senderismo, Nevera, Zona de fumadores, Recepción 24 horas, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Zona de comedor, Jardín, Escritorio, Cafetera, Mobiliario exterior, Baño al aire libre, Servicio de limpieza en seco, Mosquitera, Prohibido fumar en todo el alojamiento, Mesa de comedor, Servicio de entrega de comestibles, Extintores, Registro de entrada y salida exprés, WiFi gratis, Tendedero, Ventilador, Perchero, Productos de limpieza, Tetera / cafetera, Habitaciones familiares, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/385233351.jpg?k=7df32520b08ddabad7c1b46f7bbed78aa3fc8c4f4d622b990c26cd627018caa2&o=&hp=1,Atenas,Costa Rica
Bungalows Sanlaz,https://www.booking.com/hotel/cr/bungalws-sanlaz.es.html?aid=2410095,"Bungalows Sanlaz está en Barrio Jesús, en la región de Heredia, a 39 km de Parque Nacional Volcán Poás. Ofrece alojamiento con wifi gratis, zona de barbacoa, jardín y parking privado gratis.

El lodge ofrece zona de estar con TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades disponen de terraza y/o balcón con vistas a la montaña.

Parque Viva está a 22 km del alojamiento, y Estadio Alejandro Morera Soto está a 29 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 25 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Servicios de depilación, Servicios de belleza, Baño privado, Registro de entrada / salida privado, Detectores de humo, Canales por cable, Masajes, Nevera, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Alemán, Piscina al aire libre, WiFi gratis, Tendedero, Toallas / sábanas (por un suplemento), Terraza / solárium, TV, Masaje de pies, Exfoliación corporal, Papel higiénico, Vistas al jardín, Habitaciones sin humo, Suelo de baldosa / mármol, Secador de pelo, Vistas, Cocina compartida, Tratamientos corporales, Servicio de traslado, Enchufe cerca de la cama, Ducha, Parking adaptado para personas de movilidad reducida, Zona de pícnic, Masaje corporal completo, Información turística, Paquetes de spa / bienestar, Canales vía satélite, Perchero, Tumbonas/sillas de playa, Tetera / cafetera, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Piscina con vistas, Sombrillas, Baños públicos, Guardaequipaje, Plancha para pantalones, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Piscina climatizada, Mosquitera, Mesa de comedor, Extintores, Registro de entrada y salida exprés, Fogones, Zona de estar, Habitaciones familiares, Español, Masaje de cuello, Inglés, Zona de comedor exterior, Tratamientos faciales, Juegos de mesa / puzles, TV de pantalla plana, Toallas, Plancha para ropa, Masaje de manos, Bañera o ducha, Hervidor eléctrico, Barbacoa, Masaje de espalda, Servicio de planchado, Llave de acceso, Prohibido fumar en todo el alojamiento, Máquina expendedora (bebidas), Adaptado personas de movilidad reducida, Ventilador, Envoltura corporal, Servicio de streaming (como Netflix)",https://cf.bstatic.com/xdata/images/hotel/max1024x768/384815457.jpg?k=7f1d50ca6debd399435a7b8bd143445ab8c3b888800941569be8ad768e1125e7&o=&hp=1,Atenas,Costa Rica
Villa Areopagus,https://www.booking.com/hotel/cr/villa-areopagus.es.html?aid=2410095,"Villa Areopagus, que tiene piscina al aire libre, jardín y salón de uso común, dispone de alojamiento en Morazán con wifi gratis y vistas a la montaña. Este alojamiento ofrece piscina privada y parking privado gratis.

La villa tiene 4 dormitorios, 4 baños, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Parque Nacional Volcán Poás está a 36 km del alojamiento, y Parque Viva está a 25 km. El aeropuerto más cercano (Aeropuerto internacional Juan Santamaría) está a 28 km.","Baño privado, Detectores de humo, Masajes, Nevera, Vistas a la piscina, Escritorio, Mobiliario exterior, Tostadora, Chimenea, Alemán, Piscina al aire libre, WiFi gratis, Tendedero, Terraza / solárium, Piscina infinita, TV, Masaje de pies, Ropa de cama, Papel higiénico, Vistas al jardín, Habitaciones sin humo, Suelo de baldosa / mármol, Secador de pelo, Vistas, Libros, DVD o música para niños, WC, Servicio de traslado, Vistas a la ciudad, Bañera, Sofá, Utensilios de cocina, Ducha, Insonorización, Zona TV / salón de uso compartido, Toallas de playa/piscina, Zona de pícnic, Clases de cocina, Servicio de limpieza diario, Clases de fitness, Masaje corporal completo, Paquetes de spa / bienestar, Canales vía satélite, iPad, Tumbonas/sillas de playa, Tetera / cafetera, Balcón, Radio, Vistas a la montaña, Cámaras de seguridad fuera del alojamiento, Gimnasio, Aseo adicional, Parking gratis, Suelo de moqueta, Piscina con vistas, Patio, Noches de cine, Entrenador personal, Horario de apertura, Detector de monóxido de carbono, Entretenimiento nocturno, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Masaje en pareja, Mesa de comedor, Horno, Boles para mascotas, Microondas, Extintores, Masaje de cabeza, Cocina, Secadora de ropa, Fogones, Productos de limpieza, Zona de estar, Ucraniano, Habitaciones familiares, Canales de pago, Español, Masaje de cuello, Alarma de seguridad, Inglés, Zona de comedor exterior, Juegos de mesa / puzles, Ruso, TV de pantalla plana, Sofá cama, Toallas, Plancha para ropa, Masaje de manos, Hervidor eléctrico, Bañera o ducha, Barbacoa, Entrada privada, Masaje de espalda, Abierta todo el año, Lavadora, Vestidor, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Independiente, Clases de yoga, Para todas las edades, Ventilador, Armario, Servicio de streaming (como Netflix), Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499169711.jpg?k=94fd526ef907c4705b7d34f37db065439ca36c9fa875ecd08d39341d55319d00&o=&hp=1,Atenas,Costa Rica
Villas el Cenizaro,https://www.booking.com/hotel/cr/villas-el-cenizaro-lagos-del-coyol-alajuela.es.html?aid=2410095,"Villas el Cenizaro está en La Garita, a 35 km de Parque Nacional Volcán Poás, y dispone de alojamiento con piscina al aire libre, parking privado gratis y jardín. El hostal o pensión tiene wifi gratis y está a unos 11 km de Estadio Alejandro Morera Soto y a 25 km de Parque Diversiones. Este alojamiento libre de humo se encuentra a 7,9 km de Parque Viva.

En el hostal o pensión, cada habitación dispone de armario, TV, baño privado, ropa de cama y toallas.

Estadio Nacional de Costa Rica está a 26 km del alojamiento, y Parque Metropolitano La Sabana está a 27 km. El aeropuerto (Aeropuerto internacional Juan Santamaría) está a 10 km.","Piscina infantil, Ropa de cama, Inglés, Baño privado, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Toda la unidad en la planta baja, Toallas, WC, Enchufe cerca de la cama, Abierta todo el año, Ducha, Jardín, Llave de acceso, Prohibido fumar en todo el alojamiento, Mesa de comedor, Alemán, Para todas las edades, Piscina al aire libre, WiFi gratis, Ventilador, Armario, Habitaciones familiares, TV, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/417319706.jpg?k=2bdb6d7da4ae90e137db94967c846f0ec591ae923480b163b53dc1f945ee233a&o=&hp=1,Atenas,Costa Rica
