hotel,hotel_url,description,popular_facilities,highres_url,city,country
Maximus Inn,https://www.booking.com/hotel/pe/maximus-inn.es.html?aid=2410095,"Maximus Inn se encuentra en Sechura y dispone de wifi gratis. El alojamiento ofrece salón de uso común y servicio de habitaciones.

El personal de recepción está disponible a cualquier hora del día.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP Guillermo Concha Ibérico) está a 47 km.","Zona TV / salón de uso compartido, Extintores, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Español, Alarma de seguridad, Llave de acceso, Servicio de limpieza diario, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Registro de entrada / salida privado, Seguridad 24 horas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/310304396.jpg?k=5c42b2e0c15a8716275acc2d70b43daaffb9a0b728680a96ec9542ee8472bdaf&o=&hp=1,Sechura,Perú
Casa de Campo en Sechura - Piura,https://www.booking.com/hotel/pe/casa-d-campo-turismo-y-aventura.es.html?aid=2410095,"Casa de Campo en Sechura - Piura está en San Cristo. Este alojamiento ofrece parking privado gratis y acceso a una terraza.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Internacional Capitán FAP Guillermo Concha Ibérico) está a 38 km.","Prohibido fumar en todo el alojamiento, Cocina, Zona de cocina, TV de pantalla plana, Parking gratis, Lavadora, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/500863346.jpg?k=09e0ef90c3076549269a2145cf8cf9622ee01f0af4ba5b64042f22792264a7e8&o=&hp=1,Sechura,Perú
