hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Casa del Arbol,https://www.booking.com/hotel/hn/casa-del-arbol-centro.es.html?aid=2410095,"El hotel está situado a 900 metros del estadio Morazán y a 5 minutos a pie del parque central, la plaza principal de la ciudad. Tiene un diseño ecológicamente sostenible y ofrece conexión Wi-Fi y aparcamiento privado, ambos gratuitos.

Las habitaciones del Hotel Casa del Arbol disponen de aire acondicionado, escritorio, armario, TV por cable de pantalla plana, vistas a la ciudad y baño privado con ducha y artículos de aseo gratuitos.

El precio incluye un desayuno continental y a 1 km hay varios restaurantes. El hotel cuenta con un árbol de mango en su interior.

El Hotel Casa del Arbol se encuentra a 10 minutos en coche del estadio olímpico y de la estación metropolitana de autobuses. El aeropuerto internacional de Honduras está a 20 minutos en coche.","Papel higiénico, Ropa de cama, Fax / fotocopiadora, Caja fuerte, Baño privado, Inglés, Vino / champán, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Juegos de mesa / puzles, Sala de juegos, Patio, Desayuno en la habitación, Teléfono, Secador de pelo, TV de pantalla plana, Canales por cable, Detectores de humo, Seguridad 24 horas, Vistas, Pediluvio, Cámaras de seguridad en las zonas comunitarias, Toallas, Plancha para ropa, Hervidor eléctrico, WC, Servicio de traslado, Baños públicos, Guardaequipaje, Proporciona factura, Plancha para pantalones, Centro de negocios, Bañera, Zona de fumadores, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Artículos de aseo gratis, Ducha, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Reloj despertador, Jardín, Escritorio, Mobiliario exterior, Cambio de moneda, Servicio de limpieza en seco, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Acceso a pisos superiores solo mediante escaleras, Peluquería / salón de belleza, Servicio de limpieza diario, Información turística, Fruta, Extintores, Utensilios de planchado, Muy buen desayuno, Aire acondicionado, WiFi gratis, Canales vía satélite, Perchero, Toallas / sábanas (por un suplemento), Terraza / solárium, Armario, Habitaciones familiares, TV, Suelo de baldosa / mármol, Barandillas protectoras para bebés, Radio, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/445356310.jpg?k=fae584ce0db591d6c601bff754a575ef740f6e5bcdf2d5d91c8236041de900ff&o=&hp=1,San Pedro Sula,Honduras
"Hotel Real InterContinental San Pedro Sula, an IHG Hotel",https://www.booking.com/hotel/hn/real-intercontinental-san-pedro-sula.es.html?aid=2410095,"Este hotel, situado en el corazón del distrito de ocio y negocios de San Pedro Sula, alberga piscina al aire libre, spa con sauna y centro de fitness. Hay conexión a internet de alta velocidad.

Todas las habitaciones disponen de TV de pantalla plana, soporte móvil, ropa de cama de algodón egipcio de 300 hilos, cortinas opacas, ventanas insonorizadas y baño amplio con amplios cabezales de ducha.

El Bambú Restaurant propone un buffet internacional y platos a la carta. Además, el NAU Sushi Lounge ofrece sushi, cócteles artesanos y música en directo. El Factory Steak & Lobster sirve carnes de primera calidad y langosta recién capturada.

El establecimiento se encuentra en el complejo Multiplaza Mall, con más de 100 locales, como cafeterías, boutiques, restaurantes y tiendas. El aeropuerto internacional Villeda Morales se halla a 15 km.","Servicios de depilación, Fax / fotocopiadora, Servicios de belleza, Baño privado, Vino / champán, Registro de entrada / salida privado, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Ascensor, Masajes, Bar, Guiado auditivo, Zona de fumadores, Habitaciones insonorizadas, Zapatillas, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Tarjeta de acceso, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Música / espectáculos en directo, Minibar, TV, WC elevado, Proporciona factura, Masaje de pies, Exfoliación corporal, Papel higiénico, Ropa de cama, Servicio de despertador, Eventos deportivos en directo (emisión), Habitaciones sin humo, Cenas temáticas, Albornoz, Desayuno en la habitación, Teléfono, Secador de pelo, Vistas, Cuerda de emergencia en el baño, WC, Servicio de traslado, Zona de spa / relajación, Acceso a pisos superiores en ascensor, Bañera, Servicio de conserjería, Canguro / servicios para niños, Enchufe cerca de la cama, Almuerzos para llevar, Ducha, Parking adaptado para personas de movilidad reducida, Reloj despertador, Insonorización, Zona TV / salón de uso compartido, Clases de cocina, Servicio de limpieza diario, Masaje corporal completo, Fruta, Paquetes de spa / bienestar, Canales vía satélite, Perchero, Tumbonas/sillas de playa, Tetera / cafetera, Buffet para niños, Menú para niños, Radio, WC con barras de apoyo, Tetera/cafetera en todas las habitaciones, Apoyo visual: carteles táctiles, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Suelo de moqueta, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Sombrillas, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Entretenimiento nocturno, Guardaequipaje, Centro de negocios, Plancha para pantalones, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Cafetera, Soporte para iPod, Caja fuerte para ordenador portátil, Extintores, Registro de entrada y salida exprés, Masaje de cabeza, Productos de limpieza, Desayuno fantástico, Español, Masaje de cuello, Caja fuerte, Alarma de seguridad, Utensilios de planchado, Tratamientos faciales, Campo de golf (a menos de 3 km), Apoyo visual: braille, TV de pantalla plana, Menús para dietas especiales (bajo petición), Lavamanos más bajo, Toallas, Plancha para ropa, Masaje de manos, Bañera o ducha, Barbacoa, Masaje de espalda, Restaurante, Servicio de planchado, Cambio de moneda, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Happy hour, Adaptado personas de movilidad reducida, Instalaciones de spa, Envoltura corporal, Armario, Inglés, Baño de vapor, Sauna",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532240755.jpg?k=303a01e7ab829e40ceec6f218774d3ab79027b0290fc5c414d99d299a9795826&o=&hp=1,San Pedro Sula,Honduras
Hotel Martell,https://www.booking.com/hotel/hn/martell-san-pedro-sula2.es.html?aid=2410095,"El Hotel Martell ofrece un alojamiento y un restaurante en San Pedro Sula. Está cerca de los centros comerciales y la zona de ocio nocturno.

Todas las habitaciones del hotel disponen de aire acondicionado, TV y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Algunas incluyen zona de estar.

El establecimiento cuenta con recepción las 24 horas.

El aeropuerto Ramón Villeda Morales queda a 13 km del alojamiento.","Papel higiénico, Ropa de cama, Caja fuerte, Servicio de despertador, Baño privado, Inglés, Aire acondicionado, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Teléfono, Secador de pelo, TV de pantalla plana, Canales por cable, Toallas, Plancha para ropa, WC, Ascensor, Bar, Guardaequipaje, Centro de negocios, Zona de fumadores, Nevera, Servicio de conserjería, Acceso a pisos superiores en ascensor, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Ducha, Artículos de aseo gratis, Servicio de planchado, Jardín, Escritorio, Servicio de limpieza diario, Información turística, Extintores, Parking en un garaje, Servicio de habitaciones, WiFi gratis, Perchero, Productos de limpieza, Zona de estar, Armario, Habitaciones familiares, TV, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/52406875.jpg?k=e446bbb4ebfa170d41aef4d0a78fd9937cc471889f33a3bb870185b9b67eb0fd&o=&hp=1,San Pedro Sula,Honduras
Micro Hotel Rio de Piedras,https://www.booking.com/hotel/hn/icro-otel-io-de-iedras.es.html?aid=2410095,"El Micro Hotel Rio de Piedras se encuentra en San Pedro Sula, a 900 metros del estadio de fútbol Morazán y a 2 km de la plaza principal. Ofrece un restaurante y conexión Wi-Fi gratuita en todas sus instalaciones.

Las habitaciones disponen de TV de pantalla plana vía satélite, aire acondicionado y baño privado con ducha y artículos de aseo gratuitos.

El Micro Hotel Rio de Piedras cuenta con recepción 24 horas, jardín, salón común, servicio de planchado, lavandería y aparcamiento gratuito.

Está a 2,3 km del Museo de Antropología y a 20 km del aeropuerto internacional Ramón Villeda Morales.","Papel higiénico, Ropa de cama, Fax / fotocopiadora, Servicio de despertador, Baño privado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Aseo adicional, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Traslado aeropuerto, Desayuno en la habitación, Seguridad 24 horas, TV de pantalla plana, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Toallas, Plancha para ropa, WC, Servicio de traslado, Baños públicos, Plancha para pantalones, Zona de fumadores, Habitaciones insonorizadas, Buen desayuno, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Ducha, Artículos de aseo gratis, Servicio de planchado, Zona de comedor, Llave de acceso, Escritorio, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Máquina expendedora (bebidas), Servicio de entrega de comestibles, Acceso a pisos superiores solo mediante escaleras, Calefacción, Microondas, Extintores, Parking en un garaje, WiFi gratis, Cocina, Servicio de aparcacoches, Máquina expendedora (aperitivos), Perchero, Toallas / sábanas (por un suplemento), Productos de limpieza, TV, Habitaciones familiares, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/204093088.jpg?k=f8d063be87ddd1890df8075c43069154e2cbf3f7a7281da1cfc7dafcec49adf5&o=&hp=1,San Pedro Sula,Honduras
Real Guanacaste,https://www.booking.com/hotel/hn/real-guanacaste.es.html?aid=2410095,"Real Guanacaste se encuentra en San Pedro Sula y ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis, centro de fitness y jardín.

Se ofrece terraza con vistas a la montaña, TV de pantalla plana vía satélite y aire acondicionado en algunas unidades.

El apartahotel cuenta con un restaurante que sirve cocina americana, carnes y cocina a la parrilla y barbacoa.

Se puede disfrutar de la piscina cubierta en Real Guanacaste.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 16 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Alarma de seguridad, Baño privado, Vino / champán, 2 piscinas, Gimnasio, Aire acondicionado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Snack-bar, Servicio de traslado, Barbacoa, Ascensor, Guardaequipaje, Plancha para pantalones, Zona de fumadores, Restaurante, Buen desayuno, Habitaciones insonorizadas, Almuerzos para llevar, Servicio de lavandería, Terraza, Abierta todo el año, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Habitaciones familiares, Jardín, Llave de acceso, Mobiliario exterior, Baño al aire libre, Prohibido fumar en todo el alojamiento, Servicio de entrega de comestibles, Servicio de limpieza diario, Extintores, Fruta, Parking en un garaje, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Terraza / solárium, Capilla, Inglés, Menú para niños, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/231021258.jpg?k=be9a77bebc9a75b8e99d0a9469f74342da40028c0ad0e7c5e9fb79dcf82051a3&o=&hp=1,San Pedro Sula,Honduras
Apart hotel la Trejo,https://www.booking.com/hotel/hn/apart-la-trejo-san-pedro-sula12.es.html?aid=2410095,"Apart hotel la Trejo se encuentra en San Pedro Sula y dispone de wifi gratis. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

Todas las unidades de este alojamiento incluyen zona de estar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo gratuitos y ducha. Las unidades de este alojamiento disponen de aire acondicionado y escritorio.

En el hotel se puede disfrutar de un desayuno americano.

En recepción se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 15 km.","Papel higiénico, Inglés, Baño privado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Detectores de humo, Desayuno en la habitación, Secador de pelo, TV de pantalla plana, Canales por cable, Seguridad 24 horas, Toallas, Cafetería en el alojamiento, Plancha para ropa, Bañera o ducha, WC, Zona de fumadores, Plancha para pantalones, Buen desayuno, Recepción 24 horas, Enchufe cerca de la cama, Ducha, Artículos de aseo gratis, Parking adaptado para personas de movilidad reducida, Zona de comedor, Cambio de moneda, Escritorio, Prohibido fumar en todo el alojamiento, Máquina expendedora (bebidas), Acceso a pisos superiores solo mediante escaleras, Servicio de limpieza diario, Información turística, Extintores, Registro de entrada y salida exprés, Parking en un garaje, WiFi gratis, Máquina expendedora (aperitivos), Ventilador, Perchero, Zona de estar, Armario, TV, Servicio de streaming (como Netflix), Canales de pago, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513246033.jpg?k=45109d0b3e372daf72083580337cf0b587c027a8ee96952d4a993807e99f618a&o=&hp=1,San Pedro Sula,Honduras
Camila´s Hotel,https://www.booking.com/hotel/hn/camilas.es.html?aid=2410095,"Camila´s Hotel ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis en San Pedro Sula.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos.

También hay un jardín ideal para relajarse.

El aeropuerto (Aeropuerto Internacional Ramón Villeda Morales) está a 16 km.","Papel higiénico, Tetera/cafetera en todas las habitaciones, Ropa de cama, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Sombrillas, TV de pantalla plana, Toallas, Proporciona factura, Terraza, Ducha, Artículos de aseo gratis, Abierta todo el año, Zona de comedor, Jardín, Mesa de comedor, Calefacción, Para todas las edades, Piscina al aire libre, WiFi gratis, Piscina infinita, Tetera / cafetera, Armario, Habitaciones familiares, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/450032150.jpg?k=1f0b07bd2e2bd21da5d3b6dc9235ab591486be2aebcaf4e36e4842e3334d7a2e&o=&hp=1,San Pedro Sula,Honduras
Prime Location Stylish Apartment,https://www.booking.com/hotel/hn/prime-location-stylish-apartment.es.html?aid=2410095,"Prime Location Stylish Apartment se encuentra en San Pedro Sula. Hay parking privado en el propio alojamiento y wifi gratis.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 15 km del alojamiento.","Cocina, Plancha para ropa, Prohibido fumar en todo el alojamiento, WC, Baño privado, Servicio de entrega de comestibles, Aire acondicionado, Parking gratis, Habitaciones sin humo, Registro de entrada y salida exprés, Inglés, Secador de pelo, TV de pantalla plana, Proporciona factura, Español, WiFi gratis, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/586262565.jpg?k=47ba759e8a9db182243371e34b2b1389a9d4eb3e420ce26bca0b6f3f1e6e74ec&o=&hp=1,San Pedro Sula,Honduras
Micro Hotel Express,https://www.booking.com/hotel/hn/micro-rio-de-piedras-express.es.html?aid=2410095,"Micro Hotel Express se encuentra en San Pedro Sula y ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Internacional Ramón Villeda Morales) está a 15 km del alojamiento.","Papel higiénico, Servicio de despertador, Baño privado, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Desayuno en la habitación, TV de pantalla plana, Toda la unidad en la planta baja, Toallas, Bañera o ducha, WC, Entrada privada, Zona de fumadores, Bañera, Recepción 24 horas, Servicio de lavandería, Ducha, Artículos de aseo gratis, Servicio de planchado, Jardín, Escritorio, Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, WiFi gratis, Toda la unidad accesible en silla de ruedas, Perchero, Armario, TV, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/308516554.jpg?k=0e1b9c1acaac3454add790c3ff04563d04fe6f6ebb7fbdefe80733ed9e6c968e&o=&hp=1,San Pedro Sula,Honduras
Copantl Hotel & Convention Center,https://www.booking.com/hotel/hn/amp-suites-copantl.es.html?aid=2410095,"El Copantl Hotel & Convention Center cuenta con varias pistas de tenis, piscina al aire libre, bañera de hidromasaje y WiFi gratuita en todas las zonas. Se halla a 3 km del parque Central de San Pedro Sula.

Las habitaciones presentan una decoración colonial y disponen de aire acondicionado, escritorio, caja fuerte y TV de pantalla plana con canales por cable. El baño incluye ducha, bañera, secador de pelo y artículos de aseo gratuitos.

El Copantl Hotel & Convention Center alberga los restaurantes La Churrasquería Steak House y La Posada, que sirve platos internacionales. Hay otros sitios para comer platos internacionales a 1 km aproximadamente. También alberga el bar Popol Nah.

Este hotel tiene piscina infantil, sauna, servicio de masajes, servicio de habitaciones e instalaciones para reuniones. También hay tienda de regalos y floristería.

El establecimiento se encuentra a 200 metros de la zona comercial y a 5 minutos en coche del Museo de la Naturaleza. El estadio olímpico está a 6 km, mientras que el aeropuerto internacional Ramón Villeda queda a solo 17 km.","Servicio de despertador / alarma, Servicios de depilación, Fax / fotocopiadora, Servicios de belleza, Baño privado, Manicura, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Snack-bar, Ascensor, Zona de fumadores, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Peluquería / salón de belleza, Tarjeta de acceso, Piscina al aire libre, Muy buen desayuno, Servicio de habitaciones, WiFi gratis, Servicios de maquillaje, Toallas / sábanas (por un suplemento), Peinado, TV, Proporciona factura, Cajero automático en el hotel, Exfoliación corporal, Papel higiénico, Ropa de cama, Servicio de despertador, Habitaciones sin humo, Suelo de baldosa / mármol, Desayuno en la habitación, Teléfono, Secador de pelo, WC, Tratamientos corporales, Servicio de traslado, Zona de spa / relajación, Acceso a pisos superiores en ascensor, Bañera, Servicio de conserjería, Enchufe cerca de la cama, Almuerzos para llevar, Corte de pelo, Reloj despertador, Zona TV / salón de uso compartido, Toallas de playa/piscina, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Clases de fitness, Fruta, Paquetes de spa / bienestar, Canales vía satélite, Perchero, Tumbonas/sillas de playa, Menú para niños, Piscina infantil, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Traslado aeropuerto, Sombrillas, Seguridad 24 horas, Entrenador personal, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Terapia con luz, Entretenimiento nocturno, Guardaequipaje, Centro de negocios, Plancha para pantalones, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Servicio de entrega de comestibles, Acceso a pisos superiores solo mediante escaleras, Extintores, Alquiler de coches, 3 restaurantes, Karaoke, Productos de limpieza, Habitaciones familiares, Español, Caja fuerte, Alarma de seguridad, Tinte, Inglés, Utensilios de planchado, Tratamientos faciales, TV de pantalla plana, Equipamiento de tenis, Toallas, Plancha para ropa, Bañera o ducha, Barbacoa, Restaurante, Silla de masajes, Abierta todo el año, Servicio de planchado, Cambio de moneda, Spa y centro de bienestar, Pista de tenis, Prohibido fumar en todo el alojamiento, Happy hour, Tratamientos capilares, Para todas las edades, Taquillas en el gimnasio / spa, Instalaciones de spa, Bañera de hidromasaje / jacuzzi, Pedicura, Envoltura corporal, Armario, Capilla, Bar en la piscina, Baño de vapor, Sauna",https://cf.bstatic.com/xdata/images/hotel/max1024x768/450126510.jpg?k=fc76d2610b4384e1e97c357abc2ad409a2619de19a0025b2a94a72944f8fb23d&o=&hp=1,San Pedro Sula,Honduras
