hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Balandra,https://www.booking.com/hotel/ec/cabanas-balandra.es.html?aid=2410095,"El Balandra se encuentra en Manta y ofrece piscina al aire libre, restaurante con vistas panorámicas a la playa y alojamiento en habitaciones y bungalows con vistas al jardín. Hay WiFi gratuita y gimnasio. La playa El Murciélago está a 100 metros.

Los alojamientos del Hotel Cabañas Balandra disponen de aire acondicionado, TV por cable y baño privado. Tanto las habitaciones como los bungalows tienen balcón privado.

Todas las mañanas se sirve un desayuno buffet por un suplemento. El restaurante ofrece servicio de habitaciones.

La recepción permanece abierta las 24 horas y se facilita aparcamiento privado gratuito. El aeropuerto Eloy Alfaro está a 6 km, mientras que el centro comercial Del Pacífico se halla a 100 metros.","Parking en un garaje, Minibar, Fruta, Prohibido fumar en todo el alojamiento, Zona de juegos interior, Utensilios de planchado, Servicio de planchado, Plancha para ropa, Masajes, Parking gratis, Servicio de limpieza diario, Traslado aeropuerto, Salas de reuniones / banquetes, Happy hour, Caja fuerte, Seguridad 24 horas, Armario, Servicio de lavandería, Servicio de aparcacoches, Bar, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Baños públicos, Menú para niños, Gimnasio, Alarma de seguridad, WC, Canales por cable, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Apoyo visual: carteles táctiles, Toallas, Vino / champán, Jardín, Información turística, Toallas de playa/piscina, Centro de negocios, Juegos de mesa / puzles, Sofá, Silla de masajes, Apoyo visual: braille, Fax / fotocopiadora, Ascensor, Abierta todo el año, Desayuno fantástico, Español, Baño privado, Aire acondicionado, WC con barras de apoyo, Holandés, Equipamiento de juegos para exterior, Balcón, Piscina al aire libre, Enchufe cerca de la cama, Habitaciones familiares, Restaurante, Extintores, Zona de juegos para niños, Spa y centro de bienestar, Recepción 24 horas, Habitaciones sin humo, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Traslado aeropuerto (gratis), Instalaciones de spa, Adaptado para sillas de ruedas, Ducha, Teléfono, Adaptado personas de movilidad reducida, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/362234532.jpg?k=e651ba92fc906da78340ff21884ee3106d1f01919a200fbf29aaee8b40f225e8&o=&hp=1,Manta,Ecuador
Manta Surf Hotel,https://www.booking.com/hotel/ec/mantasurf.es.html?aid=2410095,"Manta Surf Hotel está en Manta, a 5 min a pie de Playa Murciélago, y dispone de alojamiento con salón de uso común, parking privado gratis y terraza. El alojamiento está a unos 11 min a pie de Playa Barbasquillo, a 2,1 km de Playa Tarqui y a 18 min a pie de Puerto de Manta. El hotel ofrece piscina al aire libre, cocina compartida y wifi gratis en todo el alojamiento.

En el hotel se sirve cada mañana un desayuno continental.

En la recepción 24 horas se hablan varios idiomas, como inglés y español.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 6 km.","Playa, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Clases de yoga, Parking gratis, Sombrillas, Servicio de limpieza diario, Terraza, Caja fuerte, Seguridad 24 horas, Habitaciones insonorizadas, Cocina compartida, Servicio de lavandería, Detectores de humo, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Para todas las edades, Baños públicos, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Tumbonas/sillas de playa, Información turística, Registro de entrada / salida privado, Cafetería en el alojamiento, Piscina infantil, Fax / fotocopiadora, Ascensor, Adaptado personas de movilidad reducida, Español, Aire acondicionado, Piscina al aire libre, Habitaciones sin humo, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Capilla, Calefacción, Habitaciones familiares, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/578507624.jpg?k=f988d099b5ea23aee5ea950553c1cc55b7bd5e16d85b1a396fa1e1bc2938c0be&o=&hp=1,Manta,Ecuador
HOTEL MANTA BEACH MADRIGAL,https://www.booking.com/hotel/ec/manta-beach-madrigal.es.html?aid=2410095,"HOTEL MANTA BEACH MADRIGAL se encuentra en Manta, a 2 min a pie de Playa Barbasquillo, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con bar y se encuentra a 19 min a pie de Playa Murciélago. El hotel dispone de vistas a la ciudad, terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

En el hotel, cada habitación está equipada con patio. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones están equipadas con balcón. Las unidades incluyen armario.

En HOTEL MANTA BEACH MADRIGAL se sirve todos los días un desayuno continental.

Puerto de Manta está a 3,8 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 8 km del alojamiento.","Playa, Fruta, Registro de entrada y salida exprés, Zona de juegos interior, Barbacoa, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Parking gratis, Sombrillas, Zona de fumadores, Servicio de limpieza diario, Terraza, Servicio de despertador, Bañera o ducha, Vistas a un patio interior, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, TV, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Inglés, Para todas las edades, Toallas / sábanas (por un suplemento), Alarma de seguridad, WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Snack-bar, Registro de entrada / salida privado, Información turística, Juegos de mesa / puzles, Abierta todo el año, Español, Baño privado, Patio, Aire acondicionado, Vistas a la ciudad, Máquina expendedora (bebidas), Piscina al aire libre, Habitaciones sin humo, Vistas, Extintores, Zona TV / salón de uso compartido, Zona de pícnic, Servicio de streaming (como Netflix), Recepción 24 horas, TV de pantalla plana, Buen desayuno, Ducha, Máquina expendedora (aperitivos), Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/493969532.jpg?k=77fb1359219ba4580b42162bedf22365ea74588eb425eb5975c797e7ccd93f8d&o=&hp=1,Manta,Ecuador
Hotel Voyager Manta,https://www.booking.com/hotel/ec/voyager-manta.es.html?aid=2410095,"Hotel Voyager Manta está en Manta, a pocos pasos de Playa Murciélago, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este hotel de 4 estrellas ofrece restaurante y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece traslado para ir o volver del aeropuerto y también hay servicio de alquiler de bicicletas.

En el hotel, las habitaciones tienen escritorio y TV de pantalla plana. Las habitaciones incluyen caja fuerte, algunas ofrecen balcón y otras también incluyen vistas a la ciudad. En Hotel Voyager Manta, todas las habitaciones están equipadas con ropa de cama y toallas.

Hay opciones buffet o continentales de desayuno disponibles cada mañana en el alojamiento.

La zona es ideal para practicar ciclismo, y en Hotel Voyager Manta hay alquiler de coches.

El personal habla inglés, español y italiano, y estará encantado de dar consejos sobre la zona en la recepción 24 horas.

Playa Barbasquillo está a 2 min a pie del alojamiento, y Playa Tarqui está a 3 km. El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 6 km.","Parking en un garaje, Solárium, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Plancha para pantalones, Masajes, Parking gratis, Tours en bici, Perchero, Terraza, Bañera o ducha, Servicio de entrega de comestibles, Mobiliario exterior, Detectores de humo, WiFi gratis, Masaje de pies, Pesca, Canales por cable, Lavamanos más bajo, Proporciona factura, Terraza / solárium, Registro de entrada / salida privado, Zona de fumadores, Jardín, Cafetería en el alojamiento, Discoteca / DJ, Snorkel, Español, Zona TV / salón de uso compartido, Extintores, Ruta de bares, TV de pantalla plana, Ropa de cama, Habitaciones familiares, Adaptado personas de movilidad reducida, Submarinismo, Desayuno, Traslado aeropuerto, Armario, Masaje de cabeza, Alarma de seguridad, WC, Vino / champán, Artículos de aseo gratis, Masaje de espalda, Galerías de arte temporales, Fax / fotocopiadora, Habitaciones sin humo, Música / espectáculos en directo, Windsurf, Spa y centro de bienestar, WC elevado, Guardaequipaje, Reloj despertador, Parking adaptado para personas de movilidad reducida, Servicio de planchado, Masaje de manos, Servicio de limpieza diario, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Papel higiénico, Servicio de lavandería, Servicio de aparcacoches, Alquiler de bicicletas, TV, Cámaras de seguridad fuera del alojamiento, Masaje corporal completo, Secador de pelo, Juegos de mesa / puzles, Tours a pie, Baño privado, Aire acondicionado, Escritorio, Adaptado para sillas de ruedas, Ducha, Piragüismo, Teléfono, Ciclismo, Playa, Entretenimiento nocturno, Canales vía satélite, Menús para dietas especiales (bajo petición), Italiano, Paquetes de spa / bienestar, Servicio de despertador, Caja fuerte, Seguridad 24 horas, Bar, Servicio de conserjería, Inglés, Alquiler de coches, Situado frente a la playa, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Tumbonas/sillas de playa, Acceso a pisos superiores solo mediante escaleras, Toallas, Información turística, WC con barras de apoyo, Restaurante, Recepción 24 horas, Suelo de baldosa / mármol, Servicio de despertador / alarma, Hipoalergénico, Masaje en pareja, Masaje de cuello, Desayuno en la habitación, Senderismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/373349719.jpg?k=e0d3d719ff2908a00799b19d1f44623a1da4707779e3ab1b8f3f2815137dc921&o=&hp=1,Manta,Ecuador
Hostal Las Orquideas,https://www.booking.com/hotel/ec/hostal-las-orquideas-manta123.es.html?aid=2410095,"Hostal Las Orquideas está en Manta, a 6,7 km de Puerto de Manta. El hostal o pensión tiene piscina cubierta, recepción 24 horas y wifi gratis.

En el hostal o pensión, todas las habitaciones incluyen armario. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen terraza. En Hostal Las Orquideas, cada habitación dispone de ropa de cama y toallas.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 3 km.","Prohibido fumar en todo el alojamiento, Plancha para ropa, Parking gratis, Sombrillas, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Piscina pequeña, Para todas las edades, Toallas / sábanas (por un suplemento), WC, Servicio de traslado, Proporciona factura, Tumbonas/sillas de playa, Toallas, Registro de entrada / salida privado, Artículos de aseo gratis, Abierta todo el año, Español, Baño privado, Aire acondicionado, Parking en la calle, Zona poco profunda, Enchufe cerca de la cama, Extintores, Piscina interior, Servicio de streaming (como Netflix), Recepción 24 horas, TV de pantalla plana, Ropa de cama, Ducha, Calefacción, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/380437979.jpg?k=cc7be540ebed7dfce96beb8d96a536932e5fb9bad384eab6231f580ef67cda34&o=&hp=1,Manta,Ecuador
Park View Hostel & Suites,https://www.booking.com/hotel/ec/park-view-hostel-amp-suites-manta2.es.html?aid=2410095,"Park View Hostel & Suites está a 5 min a pie de Playa Barbasquillo y ofrece alojamiento conterraza, zona de playa privada y cocina compartida. Hay wifi gratis en todo el alojamiento.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

En el bed and breakfast se sirve cada mañana un desayuno americano.

Playa Murciélago está a 7 min a pie del alojamiento, y Puerto de Manta está a 2,7 km. El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 6 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Playa, Prohibido fumar en todo el alojamiento, Desayuno, Noches de cine, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Terraza, Armario, Papel higiénico, Cocina compartida, Mobiliario exterior, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Toallas / sábanas (por un suplemento), Nevera, WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Zona de fumadores, Artículos de aseo gratis, Secador de pelo, Microondas, Tours a pie, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Spa y centro de bienestar, Ruta de bares, Servicio de streaming (como Netflix), Suelo de baldosa / mármol, Zona privada de playa, Peluquería / salón de belleza, Escritorio, Ropa de cama, Bolos, TV de pantalla plana, Entrada privada, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/578934736.jpg?k=add06f005d93298fec9be2356988057c455813bf28b33084b9aac033af0a5773&o=&hp=1,Manta,Ecuador
Hotel Poseidon,https://www.booking.com/hotel/ec/poseidon.es.html?aid=2410095,"El Hotel Poseidon está muy bien situado en Manta, a unos pasos de la playa. Ofrece piscina infinita al aire libre con vistas diáfanas al mar y servicio gratuito de enlace con el aeropuerto de Manta en ambas direcciones.

Proporciona WiFi gratuita en todas las instalaciones.

Las habitaciones del Hotel Poseidon presentan una bonita decoración en tonos alegres. Disponen de baño privado con artículos de aseo gratuitos, minibar, caja fuerte, TV de pantalla plana vía satélite y aire acondicionado. Algunas tienen balcón con vistas al mar.

El Hotel Poseidón alberga un bar restaurante que sirve excelente cocina local.

Cuenta con piscina al aire libre, bañera de hidromasaje, centro de fitness y solaríum con vistas al mar, todo de acceso gratuito.

El Hotel Poseidon dispone de recepción 24 horas con consigna de equipaje gratuita.

Facilita aparcamiento privado gratuito.

El Hotel Poseidon está a 900 metros de la playa Murciélago y a 8 km del aeropuerto de Manta.

Ofrece servicio de traslado por un suplemento.","Canales vía satélite, Servicio de planchado, Muy buen desayuno, Parking gratis, Servicio de limpieza diario, Traslado aeropuerto, Salas de reuniones / banquetes, Terraza, Servicio de despertador, Bañera o ducha, Caja fuerte, Armario, Servicio de lavandería, Bar, WiFi gratis, Inglés, Hervidor eléctrico, Gimnasio, WC, Servicio de traslado, Servicio de habitaciones, Zona de fumadores, Toallas, Snack-bar, Jardín, Artículos de aseo gratis, Secador de pelo, Información turística, Centro de negocios, Fax / fotocopiadora, Ascensor, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Aire acondicionado, Piscina al aire libre, Habitaciones familiares, Restaurante, Habitaciones sin humo, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Traslado aeropuerto (gratis), Ducha, Desayuno en la habitación, Teléfono, Adaptado personas de movilidad reducida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/116355357.jpg?k=d9e9e8dd2830927208258f08458142b8f313f8fa6aee9b692259d7ed994efad8&o=&hp=1,Manta,Ecuador
Luz de Aurora HOTEL,https://www.booking.com/hotel/ec/luz-de-aurora.es.html?aid=2410095,"Luz de Aurora HOTEL está en Manta, a 6,6 km de Puerto de Manta. Este alojamiento ofrece salón de uso común y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento dispone de karaoke y recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 6 km.","Prohibido fumar en todo el alojamiento, Llave de acceso, Salas de reuniones / banquetes, Seguridad 24 horas, Mobiliario exterior, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Karaoke, Alarma de seguridad, Lavamanos más bajo, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Información turística, Adaptado personas de movilidad reducida, Español, Aire acondicionado, WC con barras de apoyo, Habitaciones sin humo, Zona TV / salón de uso compartido, Extintores, Recepción 24 horas, Guardaequipaje, Adaptado para sillas de ruedas, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/333685369.jpg?k=cb3d3f40dc2409e8fe8626bc66a3d709f886fa2074eb3d0295f0acb88c62499c&o=&hp=1,Manta,Ecuador
Suite Manta Beach,https://www.booking.com/hotel/ec/suite-manta-beach.es.html?aid=2410095,"Suite Manta Beach está en Manta, a 18 min a pie de Playa Tarqui, y dispone de alojamiento con piscina al aire libre, parking privado gratis y jardín. El hotel está a unos 2,3 km de Playa Los Esteros y a 3,3 km de Puerto de Manta. Este alojamiento libre de humo se encuentra a 2 km de Playa Murciélago.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En el hotel, las habitaciones disponen de ropa de cama y toallas.

El personal de la recepción 24 horas habla inglés y español, y siempre está dispuesto a echar una mano.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 5 km.","Playa, Prohibido fumar en todo el alojamiento, Vistas al jardín, Parking gratis, Perchero, Papel higiénico, WiFi gratis, Inglés, Para todas las edades, Hervidor eléctrico, WC, Toallas, Jardín, Artículos de aseo gratis, Abierta todo el año, Español, Baño privado, Aire acondicionado, Piscina al aire libre, Habitaciones sin humo, Vistas, Recepción 24 horas, TV de pantalla plana, Ropa de cama, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585829657.jpg?k=439a83435d0ccd8eed0093ec49549c07bc943c044447314ee60fbcf122e5bc99&o=&hp=1,Manta,Ecuador
Casa de Carlos,https://www.booking.com/hotel/ec/casa-de-carlos.es.html?aid=2410095,"Casa de Carlos se encuentra en Manta, a 16 min a pie de Playa Barbasquillo, y ofrece alojamiento con jardín, parking privado gratis y terraza. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Algunas unidades del alojamiento incluyen un balcón con vistas a la ciudad.

Playa Murciélago está a 2,9 km del alojamiento, y Puerto de Manta está a 4,9 km. El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 9 km del alojamiento.","Habitaciones sin humo, Jardín, Terraza, Prohibido fumar en todo el alojamiento, Recepción 24 horas, WiFi gratis, Inglés, Parking gratis, Traslado aeropuerto (gratis), Traslado aeropuerto, Bañera de hidromasaje / jacuzzi, Español, Aire acondicionado, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566576093.jpg?k=053ab6f451ab7ef3a3fb2ff0b9f35d4d782fb799287b02640017a8758e89c9b9&o=&hp=1,Manta,Ecuador
