hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hostel G Perth,US$55,"7,8",Bien,2.112,https://cf.bstatic.com/xdata/images/hotel/max1024x768/252407813.webp?k=0952316f8eea31e8305d5966ad965a108d516add667a8ee648679534126ea778&o=,https://www.booking.com/hotel/au/hostel-g-perth.es.html?aid=2410095,"Billar, Guardaequipaje, Snack-bar, WC elevado, Seguridad 24 horas, Prohibido fumar en todo el alojamiento, Lavamanos más bajo, Baño privado, Calefacción, Taquillas, Bar, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Enchufe cerca de la cama, Ducha, Zona de fumadores, Servicio de lavandería, Hindi, Portugués, Sala de juegos, Llave de acceso, Suelo de madera o parquet, Aire acondicionado, Ascensor, Máquina expendedora (aperitivos), Mandarín, Alquiler de bicicletas, Adaptado personas de movilidad reducida, Japonés, Tarjeta de acceso, Habitaciones sin humo, Detector de monóxido de carbono, Italiano, Inglés, Entretenimiento nocturno, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, Utensilios de planchado, WC con barras de apoyo, Máquina expendedora (bebidas), Zona TV / salón de uso compartido, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Papel higiénico, WC, Extintores, Hipoalergénico, Buen desayuno, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Alarma de seguridad, Proporciona factura, Recepción 24 horas",Gosnells,Australia,"Hostel G Perth es un alojamiento muy bien ubicado en el centro de Perth que ofrece habitaciones con aire acondicionado, bicicletas gratis, wifi gratis y salón de uso común. El albergue, que tiene bar, está cerca de varios lugares de interés destacados, a unos 17 min a pie de Sala de conciertos de Perth, a 700 metros de Estación de tren de Perth y a 9 min a pie de State Theatre Centre of Western Australia. Este alojamiento hipoalergénico está a 2,3 km de Centro de Exposiciones y Convenciones de Perth.

En el albergue, las habitaciones tienen escritorio. En Hostel G Perth, las habitaciones cuentan con baño privado y ropa de cama.

Puedes jugar al billar en el alojamiento.

La recepción ofrece ayuda las 24 horas, y el personal habla inglés, hindi, italiano y japonés.

Estadio WACA está a 2,5 km del alojamiento, y Optus Stadium está a 3,9 km. El aeropuerto (Aeropuerto de Perth) está a 11 km."
Sanno Marracoonda Perth Airport Hotel,US$107,"7,5",Bien,4.659,https://cf.bstatic.com/xdata/images/hotel/max1024x768/120814974.webp?k=f664ccece02a86e6ef27e6bba4cfce617a935ce8385c8c8e7958bddfeeb2cfb4&o=,https://www.booking.com/hotel/au/sanno-marracoonda-airport-perth.es.html?aid=2410095,"Snack-bar, Seguridad 24 horas, Toallas, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Zona de fumadores, Ventilador, Servicio de lavandería, Toallas de playa/piscina, Abierta todo el año, Proporciona factura, Traslado aeropuerto, Restaurante, Habitaciones sin humo, Parking en la calle, Menús para dietas especiales (bajo petición), Buffet para niños, Servicio de limpieza diario, Utensilios de planchado, Información turística, Máquina expendedora (bebidas), Happy hour, Papel higiénico, Hervidor eléctrico, WC, Entrada privada, TV, Buen desayuno, Alarma de seguridad, Valla alrededor de la piscina, Servicio de despertador, Prohibido fumar en todo el alojamiento, Menú para niños, Cámaras de seguridad fuera del alojamiento, Bar, Servicio de despertador / alarma, Aire acondicionado, Máquina expendedora (aperitivos), Nevera, Extintores, Teléfono, Mobiliario exterior, Recepción 24 horas, Guardaequipaje, Almuerzos para llevar, Tumbonas/sillas de playa, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Cafetería en el alojamiento, TV de pantalla plana, Tarjeta de acceso, Vino / champán, WiFi gratis, Detectores de humo, Armario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de traslado, Fruta, Parking adaptado para personas de movilidad reducida, Traslado aeropuerto (gratis), Tetera/cafetera en todas las habitaciones, Plancha para ropa, Ducha, Llave de acceso, Adaptado personas de movilidad reducida, Parking gratis, Inglés, Para todas las edades, Cambio de moneda, Piscina al aire libre, Jardín, Suelo de moqueta",Gosnells,Australia,"El Sanno Marracoonda Airport Hotel ofrece WiFi gratuita, bar y restaurante, y se encuentra a solo 5 minutos en coche del aeropuerto de Perth. Incluye servicio gratuito de enlace con el aeropuerto (solo para huéspedes mayores de 8 años). Hay aparcamiento gratuito y recepción 24 horas.

El Sanno Marracoonda Airport Hotel Perth queda a 7 minutos en coche del hipódromo de Ascot y a 17 minutos en coche del centro de la ciudad de Perth. La sala de conciertos de Perth, el centro de convenciones y exposiciones y la zona de WACA se encuentran a 20 minutos en coche.

Todas las habitaciones cuentan con TV de pantalla plana y nevera. Tienen aire acondicionado y calefacción. Hay un baño privado con bañera o ducha. También hay servicio de lavandería.

El restaurante Legians ofrece cocina de estilo pub en un ambiente relajado. Se ofrece servicio de habitaciones."
ibis Styles East Perth,US$142,"8,1",Muy bien,2.256,https://cf.bstatic.com/xdata/images/hotel/max1024x768/259327042.webp?k=552efa5d1309b403ad59792a6c4b88a8a0ad014275e9e398ed03741e3c5db9be&o=,https://www.booking.com/hotel/au/ibis-styles-east-perth.es.html?aid=2410095,"Snack-bar, Seguridad 24 horas, Toallas, Lavamanos más bajo, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Chino, Proporciona factura, Ascensor, Restaurante, Habitaciones hipoalergénicas, Centro de negocios, Servicio de limpieza en seco, Alemán, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Servicio de limpieza diario, Utensilios de planchado, Ping pong, Máquina expendedora (bebidas), Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Buen desayuno, Secador de pelo, Alarma de seguridad, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Menú para niños, Cámaras de seguridad fuera del alojamiento, Bar, Servicio de despertador / alarma, Hindi, Aseo adicional, Aire acondicionado, Indonesio, Máquina expendedora (aperitivos), Malayo, Canales vía satélite, Insonorización, Nevera, Extintores, Teléfono, Caja fuerte, Recepción 24 horas, Guardaequipaje, Almuerzos para llevar, Canales por cable, Desayuno en la habitación, Perchero, Artículos de aseo gratis, Calefacción, Ropa de cama, Cafetería en el alojamiento, TV de pantalla plana, Tarjeta de acceso, Vino / champán, Salas de reuniones / banquetes, Coreano, Adaptado para sillas de ruedas, WiFi gratis, WC con barras de apoyo, Zona TV / salón de uso compartido, Detectores de humo, Armario, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de planchado, WC elevado, Plancha para ropa, Enchufe cerca de la cama, Ducha, Reloj despertador, Adaptado personas de movilidad reducida, Radio, Inglés, Gimnasio, Habitaciones insonorizadas, Zona de estar",Gosnells,Australia,"Ibis Styles East Perth tiene centro de fitness, salón de uso común, restaurante y bar en Perth. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 8 min a pie de Estadio WACA.

En el hotel, todas las habitaciones incluyen aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Ibis Styles East Perth dispone de algunas unidades con vistas a la ciudad, y todas tienen hervidor. En el alojamiento, cada habitación incluye ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, americano o vegetariano.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en ibis Styles East Perth.

Cerca del alojamiento hay puntos de interés como Sala de conciertos de Perth, St Mary's Cathedral y Ayuntamiento. El aeropuerto más cercano (Aeropuerto de Perth) está a 10 km."
Flag Motor Lodge,US$113,"7,9",Bien,4.410,https://cf.bstatic.com/xdata/images/hotel/max1024x768/116836099.webp?k=6025441067ca7dfa3b5c0b623392fbcd178a98b5397c747536fd05d6e57ca54d&o=,https://www.booking.com/hotel/au/flag-motor-lodge.es.html?aid=2410095,"Guardaequipaje, Supermercado pequeño en el alojamiento, Snack-bar, Almuerzos para llevar, Seguridad 24 horas, Toallas, Servicio de despertador, Tumbonas/sillas de playa, Menú para niños, Baño privado, Servicio de habitaciones, Bañera o ducha, Artículos de aseo gratis, Perchero, Desayuno en la habitación, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Enchufe cerca de la cama, Ducha, Calefacción, Servicio de despertador / alarma, Servicio de lavandería, Reloj despertador, Aire acondicionado, Sombrillas, Traslado aeropuerto, Cafetería en el alojamiento, Restaurante, TV de pantalla plana, Adaptado personas de movilidad reducida, Radio, Muy buen desayuno, Parking gratis, Servicio de limpieza en seco, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Inglés, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, WC con barras de apoyo, Parking adaptado para personas de movilidad reducida, Escritorio, Detectores de humo, Servicio de traslado, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Extintores, Entrada privada, Secador de pelo, Cámaras de seguridad en las zonas comunitarias, Jardín, Teléfono, Habitaciones familiares, Caja fuerte, Suelo de moqueta, Mobiliario exterior, Recepción 24 horas, Traslado aeropuerto (gratis)",Gosnells,Australia,"Offering a BYO restaurant, free movie channels and ample free parking, the Flag Motor Lodge is conveniently located with an easy 10-minute drive to the airport and city centre. Free airport transfers to all terminals is available (for guests over 8 years of age).

Self-contained rooms with cooking facilities are available. Other facilities include on-site laundry and luggage storage.

The front desk is open 24 hours, and the restaurant is open daily with in-room dining available for breakfast and dinner. A lunch and snack menu is also available daily but limited on weekends. The gardens have sculptured tree carvings.

The Motel is located 200 metres from the Swan River and it's picturesque walkways. It is 6 km from Perth Airport and the Perth City Centre, 3 kms from the new Perth Stadium and 4 km from Ascot Racecourse."
Country Comfort Perth,US$136,"8,2",Muy bien,5.078,https://cf.bstatic.com/xdata/images/hotel/max1024x768/149352308.webp?k=bb2b1c102afa8c7b15408ddcdd5b4afb9576953e0270e6ad2d64788f3bef3d3d&o=,https://www.booking.com/hotel/au/countrycomfort-intercity-amp-apartments.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Almuerzos para llevar, Seguridad 24 horas, Fruta, Tumbonas/sillas de playa, Bañera de hidromasaje / jacuzzi, Prohibido fumar en todo el alojamiento, Menú para niños, Cajero automático en el hotel, Baño privado, Servicio de entrega de comestibles, Solo para adultos, Desayuno en la habitación, Servicio de habitaciones, Fax / fotocopiadora, Bar, Zona de fumadores, Calefacción, Cámaras de seguridad fuera del alojamiento, Servicio de lavandería, Llave de acceso, Aire acondicionado, Estación de carga de vehículos eléctricos, Sombrillas, Traslado aeropuerto, Ascensor, Restaurante, TV de pantalla plana, Terraza, Microondas, Adaptado personas de movilidad reducida, Muy buen desayuno, Eventos deportivos en directo (emisión), Barbacoa, Parking gratis, Servicio de limpieza en seco, Tarjeta de acceso, Habitaciones sin humo, Traslado aeropuerto (gratis), Vino / champán, Menús para dietas especiales (bajo petición), Zona de juegos para niños, Salas de reuniones / banquetes, Inglés, Equipamiento de juegos para exterior, Francés, WiFi gratis, Utensilios de planchado, Servicio de limpieza diario, Happy hour, Minibar, Piscina infantil, Detectores de humo, Extintores, Piscina al aire libre, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Jardín, Caja fuerte, Habitaciones familiares, Alarma de seguridad, Servicio de traslado, Proporciona factura, Mobiliario exterior, Recepción 24 horas, Parking adaptado para personas de movilidad reducida",Gosnells,Australia,"Country Comfort Perth offers free WiFi, free on-site parking, a swimming pool and a restaurant. There are free transfers to and from Perth Airport Terminals 1, 2, 3 and 4.

Featuring a 24/7 front desk and lovely gardens, Country Comfort Perth is 7 minutes' drive from Perth Domestic Airport. It is 12 minutes' walk from Grove Farm Reserve and the Swan River. Scarborough Beach is 25 minutes' drive away.

The air-conditioned rooms feature a sofa, a flat-screen TV with cable channels. Some accommodation offer a fully equipped kitchen or kitchenette.

Fire House Restaurant is open for breakfast and dinner 7 days a week. Lunch is available on Monday to Fridays. The bar serves a range of local and imported beer and wine."
Quality Hotel Ambassador Perth,US$123,"7,1",Bien,1.674,https://cf.bstatic.com/xdata/images/hotel/max1024x768/98899753.webp?k=347760a23ef72ecc4479a94eaa644e886888c07015ff3ca969cfc21c6f635b59&o=,https://www.booking.com/hotel/au/perth-ambassador.es.html?aid=2410095,"Snack-bar, Seguridad 24 horas, Desayuno, Toallas, Apoyo visual: carteles táctiles, Lavamanos más bajo, Baño privado, Fax / fotocopiadora, Zona de fumadores, Proporciona factura, Ascensor, Restaurante, Habitaciones hipoalergénicas, Japonés, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Italiano, Buffet para niños, Servicio de limpieza diario, Utensilios de planchado, Información turística, Parking en el alojamiento, Máquina expendedora (bebidas), Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Secador de pelo, Alarma de seguridad, Servicio de despertador, Prohibido fumar en todo el alojamiento, Menú para niños, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Aire acondicionado, Máquina expendedora (aperitivos), Escritorio, Insonorización, Nevera, Extintores, Teléfono, Caja fuerte, Recepción 24 horas, Guardaequipaje, Supermercado pequeño en el alojamiento, Almuerzos para llevar, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Portugués, TV de pantalla plana, Vino / champán, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, WiFi gratis, WC con barras de apoyo, Detectores de humo, Armario, Hipoalergénico, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Bañera, Parking adaptado para personas de movilidad reducida, WC elevado, Tetera/cafetera en todas las habitaciones, Plancha para ropa, Enchufe cerca de la cama, Ducha, Llave de acceso, Apoyo visual: braille, Polaco, Adaptado personas de movilidad reducida, Tendedero, Inglés, Registro de entrada y salida exprés, Cuerda de emergencia en el baño, Filipino, Suelo de moqueta",Gosnells,Australia,"Located in the heart of Perth CBD (Central Business District), Quality Hotel Ambassador Perth offers air-conditioned accommodation with free internet. The property features a restaurant. Guests enjoy free WiFi.

Quality Hotel Ambassador Perth is located 10 minutes’ walk from both Victoria Square and St. Mary’s Cathedral. Swan Bells Tower and the beautiful Swan River are each a 15-minute walk away.

Each room includes cable TV, a refrigerator and tea/coffee making facilities. All private bathrooms contain a hairdryer, fluffy towels, bathtub and shower.

Quality Hotel Ambassador Perth tour desk can provide sightseeing advice and help guests with travel arrangements."
Modern Hillside Apartments,US$123,"6,4",Puntuación,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528082753.webp?k=3183c24c395a247dd762af9e5d088f1e8b6d3cad84dd39ad0b0a3fa06cca2d8b&o=,https://www.booking.com/hotel/au/modern-appartments-by-the-hills.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Baño privado, Piragüismo, Calefacción, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Registro de entrada / salida privado, Adaptado personas de movilidad reducida, Barbacoa, Parking gratis, Habitaciones sin humo, Zona de juegos para niños, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Detectores de humo, Extintores, Campo de golf (a menos de 3 km), Jardín, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Zona de pícnic, Equipamiento de juegos para exterior, Mobiliario exterior",Gosnells,Australia,"Modern Hillside Apartments se encuentra en Kelmscott, en la región de Australia Occidental, a 26 km de Optus Stadium. Ofrece alojamiento con wifi gratis, zona de juegos infantil, jardín y parking privado gratis.

Algunas unidades incluyen aire acondicionado, TV de pantalla plana, lavadora, hervidor y cocina.

En el apartamento, la clientela puede usar la barbacoa.

Estadio WACA está a 28 km del alojamiento, y Sala de conciertos de Perth está a 30 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 20 km del alojamiento."
Perth City Motel,US$128,"5,1",Puntuación,193,https://cf.bstatic.com/xdata/images/hotel/max1024x768/179418039.webp?k=2b1785d83b37a2a3e29359ee6461cbc597e46e6de917b2cf26912187ad6db3c7&o=,https://www.booking.com/hotel/au/perth-city-motel.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Servicio de habitaciones, Fax / fotocopiadora, Calefacción, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Servicio de lavandería, Hindi, Aire acondicionado, Panyabí, Parking gratis, Servicio de limpieza en seco, Habitaciones sin humo, Inglés, WiFi gratis, Servicio de limpieza diario, Máquina expendedora (bebidas), Registro de entrada y salida exprés, Detectores de humo, Urdú, Extintores, Cámaras de seguridad en las zonas comunitarias, Jardín, Habitaciones familiares, Mobiliario exterior",Gosnells,Australia,"El Perth City Motel ofrece habitaciones cómodas con TV de pantalla plana y reproductor de DVD en el centro de Thornlie.

El Perth City Motel Thornlie está a 20 minutos en coche del aeropuerto de Perth y del casino Burswood. El centro de Perth y Fremantle están a 30 minutos en coche.

Las habitaciones disponen de aire acondicionado, microondas, nevera, hervidor eléctrico y set de té y café.  Todas incluyen baño privado con ducha."
Hillside Merrifield Suites,US$130,"3,9",Puntuación,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506463570.webp?k=02b6e13706eb4b3d56687a9e5d0d925bedfb758eaa1eb5c519a00cbe8de39708&o=,https://www.booking.com/hotel/au/hillside-resort-la-merrifield-suite-104.es.html?aid=2410095,"Baño privado, Aire acondicionado, Prohibido fumar en todo el alojamiento, Calefacción",Gosnells,Australia,"Hillside Merrifield Suites se encuentra en Kelmscott y ofrece alojamiento a 26 km de Optus Stadium y a 28 km de Estadio WACA.

Algunos alojamientos incluyen balcón, zona de estar con TV de pantalla plana y aire acondicionado.

Sala de conciertos de Perth está a 30 km del alojamiento, y Centro de Exposiciones y Convenciones de Perth está a 32 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 20 km del alojamiento."
Skylight Splendour!,US$175,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/479057972.webp?k=aa2f4862152903c4193e9bcc186a9a43a4810c67c6aa092d73df9a4d114c0885&o=,https://www.booking.com/hotel/au/skylight-splendour.es.html?aid=2410095,"Secadora de ropa, Toallas, Canales por cable, Canales de pago, Vestidor, Prohibido fumar en todo el alojamiento, Plancha para ropa, Independiente, Baño privado, Bañera o ducha, Artículos de aseo gratis, Cocina, Perchero, Calefacción, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Muebles de exterior, Vistas, Aseo adicional, Patio, Productos de limpieza, Tostadora, Aire acondicionado, TV de pantalla plana, Microondas, Zona de comedor, Trona, Servicio de streaming (como Netflix), Tendedero, Parking gratis, Fogones, Habitaciones sin humo, Inglés, WiFi gratis, Utensilios de planchado, Suelo de baldosa / mármol, Lavadora, Insonorización, Armario, Hervidor eléctrico, Papel higiénico, WC, Nevera, TV, Entrada privada, Vistas al jardín, Zona de comedor exterior, Secador de pelo, Tetera / cafetera, Sofá, Jardín, Caja fuerte, Vistas a un lugar de interés, Habitaciones familiares, Bañera, Horno, Lavavajillas, Suelo de moqueta, Zona de estar",Gosnells,Australia,"Skylight Splendour! es un alojamiento con jardín que está en Perth, a 22 km de Sala de conciertos de Perth, a 23 km de Optus Stadium y a 27 km de Centro de Exposiciones y Convenciones de Perth. Este alojamiento con aire acondicionado está a 22 km de Estadio WACA y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet dispone de 3 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y patio con vistas al jardín.

Parque Kings está a 32 km del alojamiento, y Claremont Show Ground está a 35 km. El aeropuerto (Aeropuerto de Perth) está a 23 km."
Mimi's House,US$59,"8,5",Muy bien,233,https://cf.bstatic.com/xdata/images/hotel/max1024x768/129686252.webp?k=27f979105c79b24d8ad046b9433613db214f9b3ab227ed28f110eae07d0fa564&o=,https://www.booking.com/hotel/au/mimi-39-s-house.es.html?aid=2410095,"Guardaequipaje, Toallas, Vestidor, Plancha para ropa, Toda la unidad en la planta baja, Bañera o ducha, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Vistas, Cocina compartida, Mesa de comedor, Ropa de cama, Cocina, Ducha, Perchero, Zona de fumadores, Servicio de lavandería, Calefacción, Ventilador, Patio, Productos de limpieza, Tostadora, Llave de acceso, Aseo compartido, Suelo de madera o parquet, Aire acondicionado, TV de pantalla plana, Terraza, Microondas, Zona de comedor, Tendedero, Barbacoa, Parking gratis, Utensilios de cocina, Toda la unidad accesible en silla de ruedas, Fogones, Cafetera, Francés, Inglés, WiFi gratis, Utensilios de planchado, Parking adaptado para personas de movilidad reducida, Cama plegable, Suelo de baldosa / mármol, Zona TV / salón de uso compartido, Lavadora, Escritorio, Detectores de humo, Papel higiénico, Baño compartido, WC, Armario, Vistas al jardín, Hervidor eléctrico, Nevera, TV, Zona de comedor exterior, Secador de pelo, Extintores, Caja fuerte, Jardín, Habitaciones familiares, Servicio de planchado, Bañera, Horno, Lavavajillas, Mobiliario exterior, Zona de estar",Gosnells,Australia,"El Mimi's House se encuentra en Wattle Grove y ofrece barbacoa y terraza. Hay WiFi gratuita y aparcamiento privado gratuito.

Los huéspedes podrán disfrutar de una taza de café mientras admiran las vistas a la montaña o al jardín. Los huéspedes tienen acceso a un baño compartido con zapatillas y artículos de aseo gratuitos.

El establecimiento cuenta con cocina compartida y salón con TV de pantalla plana.

La zona es ideal para practicar ciclismo. El Mimi's House está a 13 km de Perth y a 46 km de Rottnest Island. El aeropuerto de Perth queda a 7 km."
Homestay upon Kenwick Station,US$79,"4,0",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522807294.webp?k=01b322665949fde60510b4358fdf829963d22edab17b4c51ffeade358329b891&o=,https://www.booking.com/hotel/au/guesthouse-upon-kenwick-station.es.html?aid=2410095,"Toallas, Prohibido fumar en todo el alojamiento, Plancha para ropa, Toda la unidad en la planta baja, Bañera o ducha, Cocina, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Aseo adicional, Productos de limpieza, Aseo compartido, Aire acondicionado, Estación de carga de vehículos eléctricos, Microondas, Zona de comedor, Tendedero, Utensilios de cocina, Parking gratis, Parking en un garaje, Fogones, Habitaciones sin humo, Inglés, Utensilios de planchado, Lavadora, Papel higiénico, Hervidor eléctrico, WC, Plancha para pantalones, Nevera, Hipoalergénico, Zona de estar",Gosnells,Australia,"Homestay upon Kenwick Station está en Perth, a 14 km de Sala de conciertos de Perth y a 15 km de Optus Stadium. El alojamiento está a unos 16 km de Centro de Exposiciones y Convenciones de Perth, a 24 km de Parque Kings y a 27 km de Claremont Show Ground. Este alojamiento hipoalergénico se encuentra a 14 km de Estadio WACA.

Todas las unidades de este alojamiento incluyen zona de estar. El hostal o pensión ofrece algunas unidades con patio, y todas tienenhervidor. En Homestay upon Kenwick Station, todas las habitaciones incluyen ropa de cama y toallas.

Casino Crown Perth está a 14 km del alojamiento, y St Mary's Cathedral está a 15 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 14 km."
Peaceful Escape,US$76,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/534324315.webp?k=cb330729e5ce08b514ef1b01909284f26898665a304167ae71d4118a291a212c&o=,https://www.booking.com/hotel/au/peaceful-escape.es.html?aid=2410095,"Barbacoa, Parking gratis, Aire acondicionado, Prohibido fumar en todo el alojamiento, Inglés, WiFi gratis, Cocina, Zona de cocina, TV de pantalla plana, Calefacción, Lavadora",Gosnells,Australia,Peaceful Escape se encuentra en Perth.
Platinum Motel,US$130,"5,9",Puntuación,636,https://cf.bstatic.com/xdata/images/hotel/max1024x768/149353462.webp?k=9477e383cd895af369d9016380a24043d67353e1026ac3d8273b956efcee59d9&o=,https://www.booking.com/hotel/au/platinum-motel.es.html?aid=2410095,"Calefacción, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Spa y centro de bienestar, Llave de acceso, Cubierta para piscina, Aire acondicionado, Abierta todo el año, Máquina expendedora (aperitivos), Registro de entrada / salida privado, Adaptado personas de movilidad reducida, Parking gratis, Valla alrededor de la piscina, Habitaciones sin humo, Inglés, WiFi gratis, WC con barras de apoyo, Zona poco profunda, Máquina expendedora (bebidas), Detectores de humo, Extintores, Juguetes para la piscina, Piscina al aire libre, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Proporciona factura, Mobiliario exterior",Gosnells,Australia,"Platinum Motel está en Perth, a 11 km de Estadio WACA y a 12 km de Sala de conciertos de Perth. Ofrece alojamiento con piscina al aire libre y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento se encuentra a 13 km de Optus Stadium, a 14 km de Centro de Exposiciones y Convenciones de Perth y a 21 km de Parque Kings. Algunas habitaciones del alojamiento tienen una terraza con vistas a la piscina.

Claremont Show Ground está a 25 km del alojamiento, y Casino Crown Perth está a 12 km. El aeropuerto (Aeropuerto de Perth) está a 14 km."
The Getaway Roleystone,US$161,"8,6",Fabuloso,74,https://cf.bstatic.com/xdata/images/hotel/max1024x768/273300258.webp?k=21e9be071978e1c140303c02d5fdeb1bfde544670957af6ec07e80e642e76649&o=,https://www.booking.com/hotel/au/the-getaway-roleystone.es.html?aid=2410095,"Toallas, Vistas a la montaña, Vestidor, Baño privado, Bañera o ducha, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Vistas, Bar, Mesa de comedor, Ropa de cama, Zona de cocina, Ducha, Perchero, Libros, DVD o música para niños, Calefacción, Ventilador, Cantonés, Chino, Aseo adicional, Patio, Productos de limpieza, Tostadora, Piscina con vistas, Suelo de madera o parquet, Aire acondicionado, Juegos de mesa / puzles, Terraza, Zona de comedor, Trona, Barbacoa, Parking gratis, Utensilios de cocina, Habitaciones sin humo, Vistas a un patio interior, Inglés, WiFi gratis, Balcón, Chimenea, De temporada, Para todas las edades, Minibar, Papel higiénico, Armario, WC, Vistas al jardín, Hervidor eléctrico, Nevera, Entrada privada, Piscina al aire libre, Zona de comedor exterior, Secador de pelo, Tetera / cafetera, Jardín, Habitaciones familiares, Zona de estar",Gosnells,Australia,"The Getaway Roleystone se encuentra en Roleystone, a 32 km de Optus Stadium, y ofrece alojamiento con jardín, parking privado gratis, terraza y bar. El alojamiento está a unos 34 km de Estadio WACA, a 35 km de Sala de conciertos de Perth y a 38 km de Centro de Exposiciones y Convenciones de Perth. Todas las habitaciones tienen un balcón con vistas a la montaña y wifi gratis.

Todas las unidades incluyen aire acondicionado, nevera, minibar, hervidor, ducha, artículos de aseo gratuitos y armario. Las habitaciones disponen de baño privado, secador de pelo y ropa de cama.

Parque Kings está a 40 km del alojamiento, y Claremont Show Ground está a 44 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 26 km."
