hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Orran Hotel and Resort,US$39,"9,0",Fantástico,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/497830557.webp?k=83ca3cee4279d659e8d8f6de36d871bce43e8d3e50ba0a30b90dfc44fce8efb9&o=,https://www.booking.com/hotel/am/orran.es.html?aid=2410095,"Ruso, Desayuno, Terraza, Jardín, TV de pantalla plana, Bañera, Papel higiénico, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Bar, Restaurante, Baño privado, Habitaciones familiares, Toallas, Inglés, Vistas, Parking gratis, Hervidor eléctrico, Ropa de cama",Ch’arents’avan,Armenia,"Orran Hotel and Resort está a 40 km de Teatro de la Ópera y el Ballet de Armenia y ofrece alojamiento con restaurante, jardín, terraza y bar.

Todas las unidades disponen de aire acondicionado y TV de pantalla plana.

Plaza de la República está a 40 km del alojamiento, y Yerevan State University está a 39 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 49 km."
дома,US$63,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/514123894.webp?k=7216f2f36e4c9710aeb82e03040c56b9c2d7f9fd9aa83953c6bac5e304b0edb7&o=,https://www.booking.com/hotel/am/doma.es.html?aid=2410095,"Vistas al jardín, Ruso, Balcón, Cocina, Inglés, WiFi gratis, Vistas",Ch’arents’avan,Armenia,"Дома se encuentra en Tsaghkadzor. Tiene vistas al jardín y wifi gratis en todo el alojamiento.

El apartamento dispone de balcón, 2 dormitorios, sala de estar y cocina bien equipada.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 67 km del alojamiento."
Nature View Designer Studio,US$79,"9,6",Excepcional,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/408819886.webp?k=5b5ca13fd76bcd3c579d3a8660bff1db7f32a1538834a6fba3cba87a7a5c50d1&o=,https://www.booking.com/hotel/am/designer-studio-with-a-nature-view.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Balcón, Jardín, Papel higiénico, Bañera o ducha, Canales vía satélite, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Prohibido fumar en todo el alojamiento, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, WiFi gratis, Nevera, Zona de juegos para niños, Esquí, Parking en la calle, Servicio de limpieza diario, Baño privado, Toallas, Albornoz, Inglés, Ascensor, Traslado aeropuerto, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Ropa de cama",Ch’arents’avan,Armenia,"Nature View Designer Studio está en Tsaghkadzor. Dispone de vistas al jardín y wifi gratis en todo el alojamiento.

El apartamento cuenta con balcón y vistas a la montaña, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y tostadora, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece zona de juegos infantil. En Nature View Designer Studio, la clientela puede practicar esquí en los alrededores o disfrutar del jardín.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 68 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Z Narek,US$37,"8,5",Muy bien,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/438411362.webp?k=4eabfc2fb905b2c078e67655e66186548f740db4d44319f201e7607ba7eed9ef&o=,https://www.booking.com/hotel/am/z-narek.es.html?aid=2410095,"Corte de pelo, Personal de animación, Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Servicios de belleza, Extintores, Masaje de espalda, Artículos de aseo gratis, Armenio, Zona de comedor, Habitaciones insonorizadas, Utensilios de planchado, Zona de fumadores, Zona de juegos para niños, Detectores de humo, Boles para mascotas, Albornoz, Piscina climatizada, Masaje de manos, Casino, Tendedero, Masaje en pareja, Protector de enchufes para niños, Zona de estar, Ducha, Desayuno, Peluquería / salón de belleza, Perchero, Cajero automático en el hotel, Abierta todo el año, Servicios de maquillaje, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Barandillas de seguridad para bebés, Calefacción, Cama plegable, Exfoliación corporal, Capilla, Equipamiento de juegos para exterior, Servicios de depilación, Enchufe cerca de la cama, Aseo adicional, Almuerzos para llevar, Habitaciones familiares, Teléfono, Lavadora, Cochecitos de bebé, Baño de vapor, Masaje de cabeza, Cocina compartida, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Toallas de playa/piscina, Masaje de cuello, Ruso, Productos de limpieza, Recepción 24 horas, Zona TV / salón de uso compartido, Tinte, 2 piscinas, Fruta, Detector de monóxido de carbono, Zapatillas, Hipoalergénico, Servicio de planchado, Aseo compartido, Desayuno en la habitación, Masaje corporal completo, Libros, DVD o música para niños, Servicio de limpieza diario, Llave de acceso, Toallas, Masajes, Traslado aeropuerto, Insonorización, Peinado, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Canguro / servicios para niños, Bar en la piscina, Ropa de cama, Piscina privada, Servicio de habitaciones, Servicio de limpieza en seco, Manicura, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Pedicura, Bañera o ducha, Alquiler de coches, Sauna, Entrada privada, Caja fuerte, Plancha para ropa, Tratamientos capilares, Tratamientos faciales, TV, Aire acondicionado, Proporciona factura, Tetera/cafetera en todas las habitaciones, Nevera, Información turística, Mosquitera, Salas de reuniones / banquetes, Fogones, Mesa de comedor, Suelo de baldosa / mármol, Taquillas, Cesta para mascotas, Camas extralargas (más de 2 metros), Canales por cable, Habitaciones sin humo, Baño adicional, Parking gratis, Habitaciones comunicadas disponibles, Tratamientos corporales, Alarma de seguridad",Ch’arents’avan,Armenia,"Z Narek se encuentra en Abovyan, a 12 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con salón de uso común, parking privado gratis y casino. Este alojamiento, que cuenta con cajero automático, también ofrece zona de juegos infantil. El alojamiento dispone de cocina compartida, servicio de habitaciones y servicio de organización de tours.

Todas las unidades incluyen aire acondicionado, TV con canales por cable, nevera, hervidor, ducha, artículos de aseo gratuitos y escritorio. En el hotel, todas las habitaciones disponen de ropa de cama y toallas.

El personal de la recepción habla tanto armenio como ruso y estará encantado de ayudar en cualquier momento.

Plaza de la República está a 12 km del alojamiento, y Catedral de Ejmiatsin está a 34 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 22 km."
Tsaghkadzor Լuxury Apartment,US$103,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/433529080.webp?k=3e478318f82d045754b2cdbace8114cb2b68c7536b9782056ff3578457bd9a5d&o=,https://www.booking.com/hotel/am/tsaghkadzor-luxuty-apartment-tsaghkadzor.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, TV de pantalla plana, Balcón, Perchero, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Alquiler de coches, Guardaequipaje, Cafetera, Entrada privada, Juegos de mesa / puzles, Suelo de madera o parquet, Zapatillas, Escritorio, Reloj despertador, Secador de pelo, Tetera / cafetera, Cenas temáticas, Plancha para ropa, Tostadora, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Servicio de planchado, Sofá cama, Habitaciones insonorizadas, Servicio de despertador / alarma, Fogones, Bar, Mesa de comedor, Restaurante, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Habitaciones familiares, Toallas, Inglés, Lavadora, Traslado aeropuerto, Utensilios de cocina, Insonorización, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Microondas, Suelo de moqueta, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Servicio de traslado, Ropa de cama",Ch’arents’avan,Armenia,"Tsaghkadzor Լuxury Apartment está en Tsaghkadzor y ofrece bar. Hay un restaurante en el alojamiento, además de parking privado gratis y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 66 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Guest House MARGARYAN,US$45,"9,6",Excepcional,186,https://cf.bstatic.com/xdata/images/hotel/max1024x768/233033387.webp?k=1229e6696d5b5083d7035be8c2ffa8d2f6b245c8063e71d25b96b760d53e4e07&o=,https://www.booking.com/hotel/am/guest-house-margaryan.es.html?aid=2410095,"Menú para niños, Masaje de pies, Papel higiénico, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Masaje de espalda, Artículos de aseo gratis, Armenio, Barbacoa, Zona de comedor, Utensilios de planchado, Parking en la calle, Detectores de humo, Caja fuerte para ordenador portátil, Albornoz, Masaje de manos, Masaje en pareja, Protector de enchufes para niños, Ducha, Tour o clase sobre cultura local, Perchero, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Calefacción, Zona de comedor exterior, WiFi gratis, Trona, Alquiler de bicicletas, Enchufe cerca de la cama, Habitaciones familiares, Teléfono, Ventilador, Vistas, Masaje de cabeza, Cocina compartida, Hervidor eléctrico, WC, Masaje de cuello, Cambio de moneda, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Cafetera, Zapatillas, Servicio de planchado, Aseo compartido, Vídeo, Masaje corporal completo, Servicio de despertador / alarma, Servicio de limpieza diario, Desayuno excepcional, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Traslado aeropuerto, Utensilios de cocina, Insonorización, Plancha para pantalones, Horno, Registro de entrada y salida exprés, Ropa de cama, Servicio de limpieza en seco, Terraza, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Acceso al salón executive, Bañera o ducha, Entrada privada, Suelo de madera o parquet, Caja fuerte, Plancha para ropa, Tostadora, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Tetera/cafetera en todas las habitaciones, Nevera, Información turística, Mosquitera, Mesa de comedor, Camas extralargas (más de 2 metros), Canales por cable, Habitaciones sin humo, Parking gratis, Tours a pie, Alarma de seguridad, Servicio de despertador",Ch’arents’avan,Armenia,"Guest House MARGARYAN está en Ereván, a 5,2 km de Teatro de la Ópera y el Ballet de Armenia, y tiene terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento está a unos 5,7 km de Plaza de la República, a 26 km de Catedral de Ejmiatsin y a 4,8 km de Yerevan State University. El alojamiento dispone de cocina compartida, servicio de limpieza en seco y cambio de moneda.

Todas las habitaciones de este alojamiento están equipadas con cafetera. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones cuentan con zona de estar. En el hostal o pensión, las habitaciones disponen de ropa de cama y toallas.

History Museum of Armenia está a 5,7 km del alojamiento, y Cascada de Ereván está a 5,8 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
New Apartments in Yerevan,US$30,"6,1",Puntuación,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/455669501.webp?k=2f34dd7da2d976a88a2be37d4f79569ccbe3bfadea8417fdd80697f0df5d816e&o=,https://www.booking.com/hotel/am/new-apartments-in-yerevan.es.html?aid=2410095,"Ruso, Terraza, TV de pantalla plana, Balcón, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis",Ch’arents’avan,Armenia,"New Apartments in Yerevan se encuentra en Ereván y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 7,7 km de Teatro de la Ópera y el Ballet de Armenia y a 7,8 km de Plaza de la República.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Catedral de Ejmiatsin está a 29 km del alojamiento, y Yerevan State University está a 6,7 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 17 km del alojamiento."
King,US$78,"8,8",Fabuloso,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/523702749.webp?k=0a33f2ee67a6ebba2e31d1ab05cbe3223674508cf21745291eb4421f94f1e17c&o=,https://www.booking.com/hotel/am/king-tsaghkadzor.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, Ruso, TV de pantalla plana, Jardín, Perchero, Toallas / sábanas (por un suplemento), Senderismo, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Alquiler de coches, Juegos de mesa / puzles, Guardaesquíes, Entrada privada, Vistas a un patio interior, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Calefacción, TV, Artículos de aseo gratis, Cocina, Cama plegable, Zona de comedor exterior, Armenio, Barbacoa, Nevera, Aseo compartido, Información turística, Sofá cama, Mosquitera, Libros, DVD o música para niños, Patio, Esquí, Capilla, Zona de juegos para niños, Fogones, Mesa de comedor, Servicio de limpieza diario, Bañera de hidromasaje / jacuzzi, Baño privado, Enchufe cerca de la cama, Detectores de humo, Habitaciones familiares, Toallas, Wifi básica gratis (9 Mbps), Lavadora, Independiente, Traslado aeropuerto, Utensilios de cocina, Insonorización, Vistas, Mobiliario exterior, Armario, Vistas al jardín, Habitaciones sin humo, Casino, Sofá, Tendedero, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Horno, Servicio de traslado, Ropa de cama, Servicio de despertador",Ch’arents’avan,Armenia,"King está en Tsaghkadzor y ofrece alojamiento con wifi gratis, parking privado gratis y acceso a la bañera de hidromasaje.

El apartamento ofrece patio, vistas a la montaña, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

King ofrece zona de juegos infantil.

Hay un jardín con barbacoa en este alojamiento, y en la zona se puede practicar esquí.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 67 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Sunny apartment in Kechi House, Tsaghkadzor",US$55,"9,8",Excepcional,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/524953559.webp?k=fd2a837bebc786193f890f8ccafe1bdb2575cf4966b1e2866768613e4ab4208e&o=,https://www.booking.com/hotel/am/sunny-apartment-in-kechi-house-tsaghkadzor.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, Apartamento privado en edificio, TV de pantalla plana, Terraza, Balcón, Jardín, Recepción 24 horas, Papel higiénico, Bañera o ducha, Vistas a un lugar de interés, Juegos de mesa / puzles, Guardaesquíes, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Servicio de lavandería, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Cocina, Proporciona factura, Armenio, WiFi gratis, Nevera, Zona de comedor, Escuela de esquí, Servicio de planchado, Sofá cama, Esquí, Fogones, Bar, Mesa de comedor, Baño privado, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Habitaciones familiares, Toallas, Inglés, Lavadora, Ascensor, Utensilios de cocina, Ventilador, Insonorización, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, WC, Alquiler de equipamiento de esquí en el alojamiento, Registro de entrada y salida exprés, Acceso directo a pistas, Venta de forfaits, Ropa de cama",Ch’arents’avan,Armenia,"Sunny apartment in Kechi House, Tsaghkadzor, que tiene jardín, terraza y bar, dispone de alojamiento en Tsaghkadzor con wifi gratis y vistas al jardín. Este apartamento ofrece parking privado gratis y recepción 24 horas.

El apartamento cuenta con balcón y vistas a la montaña, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y fogones, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de equipamiento de esquí, un punto de venta de forfaits y acceso a pie de pista en el apartamento, y en los alrededores se puede practicar esquí.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 68 km."
Alvina complex Tsakhkadzor,US$40,"8,9",Fabuloso,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/373870517.webp?k=52c9bd7bca8a30cc739c363cd7b44c31cf1a33af5661d5532e18bac7cd1b28c5&o=,https://www.booking.com/hotel/am/alvina-complex-tsakhkadzor-tsaghkadzor.es.html?aid=2410095,"Ruso, TV de pantalla plana, Balcón, Abierta todo el año, Sauna, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Cocina, Armenio, WiFi gratis, Piscina interior, Bañera de hidromasaje / jacuzzi, Inglés, Piscina climatizada, Vistas, Parking gratis, Toallas de playa/piscina, Para todas las edades",Ch’arents’avan,Armenia,"Alvina complex Tsakhkadzor se encuentra en Tsaghkadzor. Hay wifi gratis y parking privado en el propio alojamiento.

Este apartamento con aire acondicionado da a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 67 km del alojamiento."
"Argel, Kotayq",US$372,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532315782.webp?k=1654d51c95fd1a207bd1ea990a88d0eea751e83dc0c9ddb3fa708dd061ed2d73&o=,https://www.booking.com/hotel/am/argel-kotayq.es.html?aid=2410095,"Vistas al jardín, Secador de pelo, Ruso, Piscina, TV de pantalla plana, Balcón, Parking gratis, Cocina, Toallas, Inglés, WiFi gratis, Lavadora, Barbacoa, Papel higiénico, Guardaequipaje, Ropa de cama, Piscina privada",Ch’arents’avan,Armenia,"Argel, Kotayq está en Argel."
Everest Rest House,US$104,"8,7",Fabuloso,182,https://cf.bstatic.com/xdata/images/hotel/max1024x768/263179086.webp?k=1b93fe9df2b6216d0f377927dfd96b99616794e5fb676c93e61ffc824ea8ebfe&o=,https://www.booking.com/hotel/am/everest-tsaghkadzor.es.html?aid=2410095,"Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Masaje de espalda, Extintores, Artículos de aseo gratis, Cocina, Zona de comedor, Barbacoa, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Parking en la calle, Detectores de humo, Masaje de manos, Sofá, Buffet para niños, Zona de estar, Ducha, Tour o clase sobre cultura local, Senderismo, Perchero, Juegos de mesa / puzles, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Zona de comedor exterior, WiFi gratis, Buen desayuno, Enchufe cerca de la cama, Habitaciones familiares, Independiente, Ventilador, Vistas, Armario, Masaje de cabeza, Suelo de moqueta, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Masaje de cuello, Fax / fotocopiadora, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Fruta, Detector de monóxido de carbono, Zapatillas, Hipoalergénico, Vistas a la montaña, Servicio de planchado, Masaje corporal completo, Sofá cama, Libros, DVD o música para niños, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Masajes, Traslado aeropuerto, Utensilios de cocina, Insonorización, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Toda la unidad en la planta baja, Ropa de cama, Servicio de habitaciones, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Entrada privada, Vistas a un patio interior, Suelo de madera o parquet, Plancha para ropa, TV, Vistas a la ciudad, Proporciona factura, Nevera, Fogones, Bar, Mesa de comedor, Restaurante, Suelo de baldosa / mármol, Canales por cable, Habitaciones sin humo, Microondas, Parking gratis, Zona de cocina, Minibar, Servicio de despertador",Ch’arents’avan,Armenia,"Everest Rest House está en Tsaghkadzor y ofrece restaurante, bar y zona de barbacoa. Esta casa o chalet dispone de parking privado gratis, servicio de habitaciones y wifi gratis.

La casa o chalet de 2 dormitorios tiene sala de estar con TV de pantalla plana con canales por cable, cocina totalmente equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet se puede disfrutar de un desayuno continental.

En la recepción 24 horas, el personal habla inglés y ruso.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 65 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Sun Alvina Tsaghkadzor,US$45,10,Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/526077790.webp?k=f509156e36100508956a08029b4be67697519087ea7ebff2f81dc03917845116&o=,https://www.booking.com/hotel/am/sun.es.html?aid=2410095,"Ruso, Ducha, TV de pantalla plana, Perchero, Acceso a pisos superiores solo mediante escaleras, Abierta todo el año, Papel higiénico, Bañera o ducha, Sauna, Zapatillas, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Plancha para ropa, Calefacción, TV, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Nevera, Sofá cama, Piscina interior, Fogones, Enchufe cerca de la cama, Toallas, Lavadora, Utensilios de cocina, Ventilador, Vistas, Armario, Habitaciones sin humo, Sofá, Microondas, Parking gratis, Hervidor eléctrico, Acceso a pisos superiores en ascensor, Ropa de cama, Para todas las edades",Ch’arents’avan,Armenia,"Sun Alvina Tsaghkadzor se encuentra en Tsaghkadzor. El alojamiento ofrece vistas a la ciudad y a la montaña.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana y cocina totalmente equipada con nevera. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 68 km."
View of Bjni rest house,US$112,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509927722.webp?k=90e2aff58e6d984d7407bd2f70b365d62f7ed6e489f7e4e3c1ec5c07e2809f4e&o=,https://www.booking.com/hotel/am/view-of-bjni-rest-house.es.html?aid=2410095,"Vistas al jardín, Habitaciones sin humo, TV de pantalla plana, Terraza, Balcón, Parking gratis, Calefacción, Jardín, Prohibido fumar en todo el alojamiento, Cocina, Habitaciones familiares, Inglés, WiFi gratis, Lavadora, Vistas",Ch’arents’avan,Armenia,"View of Bjni rest house está en Arzakan y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que se encuentra a 43 km de Teatro de la Ópera y el Ballet de Armenia, ofrece jardín y parking privado gratis.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Plaza de la República está a 44 km del alojamiento, y Yerevan State University está a 42 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 50 km."
Spirit Apartment Hotel in Mountains of Tsaghkadzor,US$47,"9,5",Excepcional,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/478707820.webp?k=95ec18089fb737b4c704a21bd28b0b3d7b220881e917d704136d7793d3e70533&o=,https://www.booking.com/hotel/am/lovely-1-bedroom-unit-in-mountains-of-tsaghkadzor.es.html?aid=2410095,"Zona de estar, Apartamento privado en edificio, Productos de limpieza, Servicio de limpieza en seco, Ruso, TV de pantalla plana, Terraza, Jardín, Perchero, Senderismo, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Alquiler de coches, Guardaesquíes, Suelo de madera o parquet, Pista de tenis, Vistas a la montaña, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Extintores, Cocina, Proporciona factura, Armenio, WiFi gratis, Nevera, Zona de comedor, Escuela de esquí, Servicio de planchado, Sofá cama, Esquí, Bar, Mesa de comedor, Servicio de limpieza diario, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Inglés, Discoteca / DJ, Ping pong, Traslado aeropuerto, Utensilios de cocina, Tarjetas de transporte público, Billar, Vistas, Ascensor, Mobiliario exterior, Armario, Vistas al jardín, Habitaciones sin humo, Casino, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores en ascensor, Bolos, Alquiler de equipamiento de esquí en el alojamiento, Canguro / servicios para niños, Registro de entrada y salida exprés, Acceso directo a pistas",Ch’arents’avan,Armenia,"Spirit Apartment Hotel in Mountains of Tsaghkadzor, que cuenta con jardín, terraza y bar, ofrece alojamiento en Tsaghkadzor con wifi gratis y vistas a la montaña. Este apartamento dispone de acceso a pie de pista.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y 1 baño con bañera o ducha.

Hay un casino en el propio alojamiento, y se puede practicar senderismo y esquí cerca.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 68 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Manana Guesthouse,US$50,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/411677246.webp?k=13c0f9d5cc72aca11404bac195fbb2cbf1c03209188956e33a6da776f795113b&o=,https://www.booking.com/hotel/am/manana-guesthouse.es.html?aid=2410095,"Ruso, Secador de pelo, Habitaciones sin humo, Ducha, Desayuno, Parking gratis, Artículos de aseo gratis, WC, Toallas, Inglés, WiFi gratis, Papel higiénico, Ropa de cama",Ch’arents’avan,Armenia,"Manana Guesthouse se encuentra en Marmarik. El hostal o pensión también ofrece wifi gratis y parking privado gratis.

En el hostal o pensión, cada habitación está equipada con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 72 km del alojamiento."
