hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Capricorno,US$167,"8,9",Fabuloso,1.517,https://cf.bstatic.com/xdata/images/hotel/max1024x768/28396239.webp?k=3897623dc4dfff4eedbf1b5856a4f465d8cd2c38754b7bedb335b0c7ae4f8632&o=,https://www.booking.com/hotel/at/gtcapricorno.es.html?aid=2410095,"Radio, Inglés, Parking en un garaje, Servicio de lavandería, Teléfono, Recepción 24 horas, Parking privado, Habitaciones insonorizadas, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Aire acondicionado, Canales vía satélite, TV de pantalla plana, Papel higiénico, Servicio de conserjería, Extintores, Ascensor, Caja fuerte, Suelo de moqueta, Bañera o ducha, Cesta para mascotas, Caja fuerte para ordenador portátil, Alemán, Ropa de cama, Servicio de planchado, Tarjeta de acceso, Boles para mascotas, Servicio de limpieza en seco, Información turística, Prohibido fumar en todo el alojamiento, Calefacción, Minibar, WiFi gratis, Armario, Tarjetas de transporte público, Desayuno fantástico, Habitaciones sin humo, Toallas, TV, Detectores de humo, WC, Escritorio, Servicio de despertador",Hietzing,Austria,"Este elegante hotel goza de una ubicación privilegiada en el centro de Viena, en el intercambiador de metro de Schwedenplatz y a 8 minutos a pie de la catedral de San Esteban. Ofrece habitaciones insonorizadas con WiFi gratuita.

Las habitaciones del Hotel Capricorno, elegantes y coloridas, cuentan con aire acondicionado, TV vía satélite con canales Sky, tableta con WiFi gratuita, minibar y caja fuerte.

En las inmediaciones hay diversos pubs y restaurantes que permiten disfrutar de la animada vida vienesa en el corazón de la ciudad.

El Capricornio ofrece un servicio de enlace con el aeropuerto bajo petición y por un suplemento. Los huéspedes que deseen disfrutar de este servicio tendrán que facilitar al establecimiento su número de vuelo y hora de llegada. Un conductor les esperará en la sala de llegadas del aeropuerto internacional de Viena con un cartel con su nombre y les ayudará con su equipaje.

Las paradas de metro de las líneas U1 y U4 están a solo 100 metros del hotel Capricorno. Hay numerosas líneas de tranvía que pasan por la parada de Schwedenplatz, como el tranvía turístico amarillo, que recorre el famoso bulevar Ring."
Hilton Vienna Plaza,US$200,"8,4",Muy bien,4.875,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487859076.webp?k=1ecf673a8191d843ebc4bba9ac4d7480ab3ae5f50a30332a0a009fe805241e1a&o=,https://www.booking.com/hotel/at/hilton-vienna-plaza.es.html?aid=2410095,"Sauna, Alarma de seguridad, Zona TV / salón de uso compartido, Centro de negocios, Bar, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Caja fuerte para ordenador portátil, WC elevado, Masajes, Servicio de planchado, Habitaciones comunicadas disponibles, Fax / fotocopiadora, Habitaciones sin humo, Reloj despertador, Parking adaptado para personas de movilidad reducida, Parking en el alojamiento, Restaurante, Servicio de lavandería, Menú para niños, Recepción 24 horas, Habitaciones insonorizadas, Español, Registro de entrada / salida privado, Baño privado, WC con barras de apoyo, Ciclismo, Servicio de conserjería, Extintores, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, Alemán, Plancha para pantalones, Habitaciones hipoalergénicas, Nevera, Cambio de moneda, Servicio de habitaciones, Detectores de humo, Sofá cama, Servicio de despertador, Inglés, Parking en un garaje, Servicio de despertador / alarma, Zona de spa / relajación, Guardaequipaje, Secador de pelo, Seguridad 24 horas, Aire acondicionado, Almuerzos para llevar, Gimnasio, Habitaciones familiares, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Tetera / cafetera, Cama plegable, Toallas, TV, WC, Escritorio, Zona de estar, Radio, Terraza, Teléfono, Salas de reuniones / banquetes, Alquiler de bicicletas, TV de pantalla plana, Adaptado para sillas de ruedas, Canguro / servicios para niños, Utensilios de planchado, Caja fuerte, Taquillas en el gimnasio / spa, Tarjeta de acceso, Cuerda de emergencia en el baño, Microondas, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Canales por cable, Proporciona factura, Calefacción, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, Zona de fumadores, WiFi gratis, Lavamanos más bajo, Desayuno en la habitación, Muy buen desayuno",Hietzing,Austria,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena. Ofrece WiFi gratuita en las zonas comunes y zona de trabajo con dispositivos Apple y PC de uso gratuito.

El Hilton Vienna Plaza combina elementos de diseño modernos y art déco. Por las tardes, se sirve té o café en el vestíbulo. La sauna y el centro de fitness están disponibles durante el día.

Las habitaciones y suites incluyen muebles elegantes y baño con detalles de mármol. Además, las habitaciones presentan ventanas grandes que se pueden abrir.

El restaurante ÉMILE ofrece platos austriacos e internacionales elaborados con ingredientes frescos de temporada y una amplia selección de vinos austriacos e internacionales. El bar ÉMILE prepara cócteles especiales de martini, absenta y otras bebidas durante el día y hasta bien entrada la noche.

El salón executive del Vienna Plaza ofrece café y té durante todo el día y happy hour con bebidas y aperitivos de 17:00 a 19:00.

La estación de metro de Schottentor (línea U2) está a solo 2 minutos a pie del Hilton Vienna Plaza."
Austria Trend Hotel beim Theresianum Wien,US$152,"8,6",Fabuloso,5.573,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489015967.webp?k=105488e4b6c7189d6851b5dd921edef80bfd8512848e3874103495d1d771dd00&o=,https://www.booking.com/hotel/at/austria-trend-beim-theresianum.es.html?aid=2410095,"Radio, Inglés, Parking en un garaje, Teléfono, Recepción 24 horas, Parking privado, Zona TV / salón de uso compartido, Enchufe cerca de la cama, Bar, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Almuerzos para llevar, Aire acondicionado, Canales vía satélite, Tumbonas/sillas de playa, TV de pantalla plana, Papel higiénico, Extintores, Ascensor, Registro de entrada y salida exprés, Hipoalergénico, Caja fuerte, Máquina expendedora (bebidas), Habitaciones familiares, Caja fuerte para ordenador portátil, Alemán, Ropa de cama, Mobiliario exterior, Tarjeta de acceso, Suelo de madera o parquet, Habitaciones hipoalergénicas, Información turística, Prohibido fumar en todo el alojamiento, Insonorización, Menús para dietas especiales (bajo petición), Proporciona factura, Calefacción, Artículos de aseo gratis, Terraza / solárium, Hervidor eléctrico, Minibar, Fax / fotocopiadora, Acceso a pisos superiores en ascensor, WiFi gratis, Armario, Tarjetas de transporte público, Jardín, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Escritorio, Muy buen desayuno, Servicio de despertador, Zona de estar",Hietzing,Austria,"El Austria Trend Hotel beim Theresianum Wien está a solo 10 minutos a pie del palacio Belvedere y a 5 minutos a pie de la estación principal de Viena. Hay conexión WiFi gratuita y, en verano, el desayuno se puede disfrutar en la terraza jardín.

Las habitaciones del Theresianum Wien Austria Trend Hotel están equipadas con TV de pantalla plana por cable, aire acondicionado regulable, calefacción radiante, minibar, escritorio y baño.

Este hotel proporciona aparcamiento privado en garaje por un suplemento sujeto a disponibilidad. Los fines de semana, hay aparcamiento gratuito en las calles de los alrededores.

La parada de metro Hauptbahnhof, situada debajo de la estación de tren, conecta con el centro de la ciudad en la catedral de San Esteban en solo 5 minutos."
FeelGood Apartments SmartLiving | contactless check-in,US$91,"9,0",Fantástico,1.160,https://cf.bstatic.com/xdata/images/hotel/max1024x768/260064597.webp?k=bfa1ec6b12e126d2f95c33c7aa0b6e5cd81f9c1cc230437596276a6c7ccf2319&o=,https://www.booking.com/hotel/at/feelgood-apartments-smartliving.es.html?aid=2410095,"Sauna, Inglés, Terraza, Parking en un garaje, Servicio de lavandería, Habitaciones insonorizadas, Español, Enchufe cerca de la cama, Utensilios de cocina, Zona de cocina, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, Canales vía satélite, Alquiler de bicicletas, TV de pantalla plana, Apartamento privado en edificio, Cocina, Ciclismo, Papel higiénico, Servicio de conserjería, Extintores, Ascensor, Gimnasio, Registro de entrada y salida exprés, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Ducha, Bañera o ducha, Habitaciones familiares, Cesta para mascotas, Alemán, Ropa de cama, Suelo de madera o parquet, Mobiliario exterior, Boles para mascotas, Tarjeta de acceso, Senderismo, Cafetera, Microondas, Información turística, Francés, Vistas a un patio interior, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Zona de comedor, Insonorización, Traslado aeropuerto, Canales por cable, Proporciona factura, Calefacción, Artículos de aseo gratis, Hervidor eléctrico, Terraza / solárium, Acceso a pisos superiores en ascensor, Tetera / cafetera, Servicio de streaming (como Netflix), Zona de fumadores, WiFi gratis, Armario, Parking gratis, Habitaciones sin humo, Estación de carga de vehículos eléctricos, Toallas, TV, Detectores de humo, WC, Escritorio, Parking adaptado para personas de movilidad reducida, Zona de estar",Hietzing,Austria,"FeelGood Apartments SmartLiving | contactless check-in se encuentra en Viena, a 10 km de Centro de Convenciones Austria Center Vienna y a 13 km de Estadio Ernst Happel. Ofrece alojamiento con wifi gratis y acceso a la sala de fitness y a la sauna.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y microondas, además de cafetera y hervidor.

Hay terraza en este alojamiento y en la zona se puede practicar senderismo y ciclismo.

Prater de Viena está a 13 km del alojamiento, y Recinto ferial Messe Wien está a 14 km. El aeropuerto (Aeropuerto internacional de Viena) está a 25 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Vienna Lotus Apartments,US$140,"8,6",Fabuloso,46,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519194810.webp?k=a6daf5648c1f80fa9800047c456900143c0931d0843a16c4e22a2e83c6cdd004&o=,https://www.booking.com/hotel/at/vienna-lotus-apartments-wien.es.html?aid=2410095,"Fogones, Inglés, Terraza, Enchufe cerca de la cama, Utensilios de cocina, Registro de entrada / salida privado, Lavavajillas, Secador de pelo, Baño privado, TV de pantalla plana, Apartamento privado en edificio, Papel higiénico, Extintores, Ascensor, Registro de entrada y salida exprés, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Suelo de madera o parquet, Productos de limpieza, Microondas, Servicio de limpieza en seco, Prohibido fumar en todo el alojamiento, Nevera, Suelo de baldosa / mármol, Zona de comedor, Proporciona factura, Calefacción, Hervidor eléctrico, Entrada privada, Acceso a pisos superiores en ascensor, Turco, WiFi gratis, Armario, Toallas, Habitaciones sin humo, TV, Detectores de humo, WC, Independiente, Escritorio, Zona de estar",Hietzing,Austria,"Vienna Lotus Apartments se encuentra en Viena, a 16 min a pie de Estadio Wiener Stadthalle y a 2,6 km de Ayuntamiento de Viena, y ofrece alojamiento con wifi gratis, zona de estar y TV de pantalla plana.

Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad o al jardín.

Museo Leopold está a 2,7 km del alojamiento, y Museo de Historia Natural está a 2,8 km. El aeropuerto más cercano (Aeropuerto internacional de Viena) está a 21 km."
Hotel Kaiserhof Wien,US$187,"9,2",Fantástico,1.827,https://cf.bstatic.com/xdata/images/hotel/max1024x768/129078066.webp?k=0cade5482225fe52a5ee327ec1407f9077621baf634d76bb3321cd64ddc1c2cf&o=,https://www.booking.com/hotel/at/hotelkaiserhof.es.html?aid=2410095,"Alarma de seguridad, Centro de negocios, Bar, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Soporte para iPod, Servicio de traslado, Servicio de planchado, Italiano, Información turística, Francés, Fax / fotocopiadora, Armario, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Parking adaptado para personas de movilidad reducida, Servicio de lavandería, Recepción 24 horas, Parking privado, Habitaciones insonorizadas, Español, Baño privado, Servicio de conserjería, Extintores, Registro de entrada y salida exprés, Snack-bar, Alemán, Plancha para pantalones, Boles para mascotas, Habitaciones hipoalergénicas, Húngaro, Traslado aeropuerto, Cambio de moneda, Minibar, Tarjetas de transporte público, Detectores de humo, Servicio de despertador, Inglés, Parking en un garaje, Servicio de despertador / alarma, Servicio de aparcacoches, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Vino / champán, Aire acondicionado, Fruta, Buffet para niños, Gimnasio, Habitaciones familiares, Ropa de cama, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Toallas, TV, WC, Escritorio, Radio, Teléfono, Holandés, Salas de reuniones / banquetes, Canales vía satélite, TV de pantalla plana, Caja fuerte, Tarjeta de acceso, Alquiler de coches, Llave de acceso, Servicio de limpieza en seco, Suelo de baldosa / mármol, Proporciona factura, Calefacción, Desayuno excepcional, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, WiFi gratis, Ruso",Hietzing,Austria,"El Hotel Kaiserhof Wien es un alojamiento tradicional situado en una apacible calle secundaria del animado distrito 4 de Viena, a solo 7 minutos a pie de la ópera estatal, del bulevar Ringstraße y de la estación de metro Karlsplatz (líneas U1, U2 y U4). Cuenta con WiFi gratuita.

Todas las habitaciones del Kaiserhof Hotel Wien cuentan con aire acondicionado, TV de pantalla plana vía satélite, soporte multimedia, minibar, tetera/cafetera y baño con secador de pelo y espejo de tocador. Se pueden solicitar habitaciones hipoalergénicas.

La zona de spa consta de sauna, baño de vapor y sala de fitness. También hay una zona de internet.

Todas las mañanas se prepara un abundante desayuno buffet vienés. Además, se sirven bebidas y aperitivos en el bar y en el jardín de invierno.

El Hotel Kaiserhof Wien queda a unos 15 o 20 minutos a pie del parque Belvedere y la catedral de San Esteban. El palacio de Schönbrunn se encuentra a 15 minutos en metro.

En la zona hay muchas tiendas, restaurantes y bares."
BASSENA Wien Messe Prater,US$141,"9,1",Fantástico,5.651,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489015378.webp?k=232ea9e027f5891ebcde269b1db47d6b94fffa98e0bf9d9bf3181ff645dc8130&o=,https://www.booking.com/hotel/at/austriatrendmesse.es.html?aid=2410095,"Taquillas, Cafetería en el alojamiento, Alarma de seguridad, Bar, Servicio de limpieza diario, Serbio, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Hipoalergénico, Caja fuerte para ordenador portátil, Servicio de traslado, Servicio de planchado, Italiano, Información turística, Fax / fotocopiadora, Armario, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Parking adaptado para personas de movilidad reducida, Restaurante, Servicio de lavandería, Happy hour, Recepción 24 horas, Parking privado, Habitaciones insonorizadas, Español, Árabe, Polaco, Baño privado, 2 restaurantes, WC con barras de apoyo, Servicio de conserjería, Extintores, Registro de entrada y salida exprés, Snack-bar, Adaptado personas de movilidad reducida, Vistas a la ciudad, Bañera o ducha, Alemán, Cafetera, Habitaciones hipoalergénicas, Húngaro, Nevera, Cambio de moneda, Tarjetas de transporte público, Eslovaco, Detectores de humo, Servicio de despertador, Máquina expendedora (aperitivos), Inglés, Parking en un garaje, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Almuerzos para llevar, Vino / champán, Aire acondicionado, Fruta, Gimnasio, Suelo de moqueta, Habitaciones familiares, Ropa de cama, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Tetera / cafetera, Vistas, Desayuno fantástico, Toallas, TV, WC, Escritorio, Zona de estar, Radio, Terraza, Teléfono, Vistas a un lugar de interés, Canales vía satélite, TV de pantalla plana, Adaptado para sillas de ruedas, Croata, Caja fuerte, Perchero, Tarjeta de acceso, Alquiler de coches, Cuerda de emergencia en el baño, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Canales por cable, Proporciona factura, Calefacción, Acceso a pisos superiores en ascensor, Tetera/cafetera en todas las habitaciones, WiFi gratis, Estación de carga de vehículos eléctricos, Máquina expendedora (bebidas)",Hietzing,Austria,"El BASSENA Wien Messe Prater está ubicado entre una zona verde y el animado distrito 2 de Viena, que alberga el centro de exposiciones y el parque de atracciones Prater. El establecimiento es accesible desde la Perspektivstraße. La línea de metro U2 permite llegar al centro histórico de la ciudad en 4 minutos.

Las habitaciones disponen de camas extragrandes, cafetera Nespresso con café gratuito y TV HD de pantalla plana de 55 pulgadas con un dispositivo móvil compatible con ordenadores.

La cocina hace las funciones de bar, bistró y cafetería. Se sirve un desayuno abundante, platos del día para el almuerzo y tapas regionales por la noche.

Todo el hotel está adaptado para personas con discapacidad. El establecimiento cuenta con estación de carga para vehículos eléctricos."
Vienna Calling - Self Check-in,US$110,"8,9",Fabuloso,207,https://cf.bstatic.com/xdata/images/hotel/max1024x768/125314528.webp?k=2446f2d20c8eb03310c2031a3d92fafbc5d6931f90def882f6457cd8a757cada&o=,https://www.booking.com/hotel/at/vienna-calling-wien.es.html?aid=2410095,"Fogones, Inglés, Recepción 24 horas, Horno, Utensilios de cocina, Zona de cocina, Enchufe cerca de la cama, Registro de entrada / salida privado, Lavavajillas, Secador de pelo, Baño privado, Trona, Aire acondicionado, Apartamento privado en edificio, Cocina, Papel higiénico, Utensilios de planchado, Ascensor, Tostadora, Registro de entrada y salida exprés, Vistas a la ciudad, Ducha, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Suelo de madera o parquet, Italiano, Productos de limpieza, Llave de acceso, Cafetera, Búlgaro, Parking en la calle, Mesa de comedor, Nevera, Prohibido fumar en todo el alojamiento, Lavadora, Zona de comedor, Ruso, Habitaciones comunicadas disponibles, Proporciona factura, Calefacción, Tetera / cafetera, Hervidor eléctrico, Entrada privada, Plancha para ropa, Acceso a pisos superiores en ascensor, Parking, WiFi gratis, Armario, Toallas, Habitaciones sin humo, Detectores de humo, Sofá, WC, Sofá cama, Escritorio, Zona de estar",Hietzing,Austria,"El Vienna Calling está situado en Viena y ofrece alojamiento con zona de estar y cocina. Hay WiFi gratuita en todas las zonas.

Los alojamientos están equipados con aire acondicionado, TV de pantalla plana, lavadora y cafetera. Hay lavavajillas y hervidor de agua.

En la azotea hay una terraza comunitaria.

El Museo de Historia del Arte y el Museo de Historia Natural se encuentran a 700 metros del Vienna Calling. El aeropuerto internacional de Viena se encuentra a 18 km."
VOX Design Hotel,US$104,"7,7",Bien,945,https://cf.bstatic.com/xdata/images/hotel/max1024x768/92488881.webp?k=432f00008183b98d3635595bc45ccf3f493392cdd6d56529f8e4c847539d3bbf&o=,https://www.booking.com/hotel/at/vox-apartment.es.html?aid=2410095,"Radio, Inglés, Servicio de despertador / alarma, Servicio de lavandería, Teléfono, Registro de entrada / salida privado, Guardaequipaje, Secador de pelo, Baño privado, Servicio de limpieza diario, TV de pantalla plana, Secadora de ropa, Papel higiénico, Servicio de conserjería, Caja fuerte, Suelo de moqueta, Ducha, Soporte para iPod, Habitaciones familiares, Alemán, Servicio de traslado, Suelo de madera o parquet, Alquiler de coches, Búlgaro, Información turística, Prohibido fumar en todo el alojamiento, Nevera, Suelo de baldosa / mármol, Canales por cable, Ventilador, Habitaciones comunicadas disponibles, Calefacción, Minibar, Hervidor eléctrico, Fax / fotocopiadora, Plancha para ropa, Servicio de habitaciones, WiFi gratis, Armario, Toallas, Habitaciones sin humo, Desayuno en la habitación, Reloj despertador, Tendedero, WC, Escritorio, Muy buen desayuno, Servicio de despertador, Zona de estar",Hietzing,Austria,"El VOX Design Hotel goza de una ubicación céntrica a solo 5 minutos a pie del parque Augarten, la estación de metro de Schottenring y el centro de Viena. Hay conexión WiFi gratuita.

Las amplias y luminosas habitaciones presentan un diseño único en estilo Art Nouveau. Todas ellas están provistas de TV por cable de pantalla plana, minibar, zona de estar, caja fuerte, y baño privado. El desayuno se sirve directamente en la habitación.

Cerca de este hotel hay varios restaurantes que sirven cocina austriaca e internacional, así como platos kosher. A poca distancia se pueden encontrar también numerosos bares, pubs y discotecas."
Aparthotel Adagio Vienna City,US$142,"8,2",Muy bien,4.321,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420575651.webp?k=303d1f6648f442c0ec53a97543d9d2b120077d661e0a52001f35821d19f22b2b&o=,https://www.booking.com/hotel/at/adagio-city-aparthotel-wien-zentrum.es.html?aid=2410095,"Fogones, Sauna, Alarma de seguridad, Zona TV / salón de uso compartido, Juegos de mesa / puzles, Serbio, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Zona de juegos interior, Hipoalergénico, Ping pong, Servicio de traslado, Supermercado pequeño en el alojamiento, Servicio de planchado, Italiano, Senderismo, Francés, Fax / fotocopiadora, Armario, Hindi, Habitaciones sin humo, Servicio de lavandería, Clases de cocina, Happy hour, Recepción 24 horas, Habitaciones insonorizadas, Español, Árabe, Utensilios de cocina, Zona de cocina, Registro de entrada / salida privado, Baño privado, Ciclismo, Extintores, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, Bañera o ducha, Alemán, Boles para mascotas, Cafetera, Habitaciones hipoalergénicas, Sala de juegos, Nevera, Zona de comedor, Turco, Cocina compartida, Detectores de humo, Máquina expendedora (aperitivos), Inglés, Guardaequipaje, Secador de pelo, Almuerzos para llevar, Vino / champán, Tour o clase sobre cultura local, Aire acondicionado, Seguridad 24 horas, Fruta, Gimnasio, Dardos, Habitaciones familiares, Ropa de cama, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Toallas, TV, WC, Escritorio, Radio, Teléfono, Salas de reuniones / banquetes, TV de pantalla plana, Ucraniano, Utensilios de planchado, Caja fuerte, Cesta para mascotas, Taquillas en el gimnasio / spa, Tarjeta de acceso, Productos de limpieza, Servicio de entrega de comestibles, Microondas, Servicio de limpieza en seco, Proporciona factura, Calefacción, Plancha para ropa, Buen desayuno, Parking, WiFi gratis, Urdú, Ruso, Máquina expendedora (bebidas)",Hietzing,Austria,"El Adagio Vienna City está situado en la famosa avenida Ringstraße de Viena, a 10 minutos a pie de la catedral de San Esteban. Ofrece apartamentos con aire acondicionado y WiFi gratuita, así como sauna y centro de fitness.

Todos los estudios y apartamentos presentan muebles elegantes y cuadros modernos. Además, tienen aire acondicionado, y zona de cocina con nevera, placa eléctrica, lavavajillas, microondas y set de té y café.

Hay numerosos bares a orillas del canal del Danubio, ubicado junto al Vienna City Adagio. Los tranvías que recorren la avenida Ringstraße paran justo enfrente del hotel. La parada de metro Schwedenplatz se halla a 5 minutos a pie."
Hotel Am Sachsengang,US$64,"7,1",Bien,2.020,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333774477.webp?k=65806559a280599f942b28f3f91cd7e4bfc1761c276f1e7411037455dbb06321&o=,https://www.booking.com/hotel/at/am-sachsengang.es.html?aid=2410095,"Inglés, Terraza, Enchufe cerca de la cama, Bar, Secador de pelo, Baño privado, Serbio, TV de pantalla plana, Mosquitera, Albanés, Papel higiénico, Bañera o ducha, Habitaciones familiares, Perchero, Alemán, Ropa de cama, Prohibido fumar en todo el alojamiento, Insonorización, Ruso, Calefacción, Artículos de aseo gratis, Buen desayuno, Turco, Cama plegable, WiFi gratis, Armario, Jardín, Parking gratis, Habitaciones sin humo, Toallas, TV, Terraza / solárium, Escritorio, Parking adaptado para personas de movilidad reducida, Rumano",Hietzing,Austria,"El Hotel Am Sachsengang está situado en Groß-Enzersdorf y cuenta con restaurante, bar, jardín y conexión WiFi gratuita en todas las instalaciones. Ofrece habitaciones familiares y solárium.

Las habitaciones del hotel están equipadas con TV de pantalla plana. Las habitaciones del Hotel Am Sachsengang disponen de baño privado y algunas habitaciones dobles tienen aire acondicionado, bajo petición.


Todas las mañanas se sirve un desayuno buffet.

El Hotel Am Sachsengang se encuentra a 19 km de Viena y a 49 km de Baden. El aeropuerto más cercano es el aeropuerto internacional de Viena, ubicado a 30 km del hotel."
Theaterhotel & Suites Wien,US$143,"8,5",Muy bien,1.574,https://cf.bstatic.com/xdata/images/hotel/max1024x768/332742922.webp?k=7688695f85665f0b3873bdfc6fd743b43e20144f132e7ca9f3883b6e560b1b3f&o=,https://www.booking.com/hotel/at/theaterhotel-wien.es.html?aid=2410095,"Taquillas, Alarma de seguridad, Servicio de limpieza diario, Papel higiénico, Cámaras de seguridad en las zonas comunitarias, Ascensor, Hipoalergénico, Servicio de traslado, Supermercado pequeño en el alojamiento, Servicio de planchado, Italiano, Información turística, Francés, Armario, Habitaciones sin humo, Ventilador, Parking privado, Habitaciones insonorizadas, Baño privado, Desayuno fabuloso, WC con barras de apoyo, Servicio de conserjería, Extintores, Adaptado personas de movilidad reducida, Bañera o ducha, Alemán, Apoyo visual: carteles táctiles, Cafetera, Habitaciones hipoalergénicas, Nevera, Insonorización, Traslado aeropuerto, Minibar, Tarjetas de transporte público, Detectores de humo, Inglés, Parking en un garaje, Enchufe cerca de la cama, Guardaequipaje, Secador de pelo, Billar, Vino / champán, Aire acondicionado, Gimnasio, Habitaciones familiares, Ropa de cama, Cajero automático en el hotel, Prohibido fumar en todo el alojamiento, Artículos de aseo gratis, Hervidor eléctrico, Vistas, Acceso a pisos superiores solo mediante escaleras, Toallas, TV, WC, Escritorio, Radio, Apoyo visual: braille, Canales vía satélite, TV de pantalla plana, Adaptado para sillas de ruedas, Caja fuerte, Ducha, Cesta para mascotas, Perchero, Tarjeta de acceso, Detector de monóxido de carbono, Productos de limpieza, Alquiler de coches, Cuerda de emergencia en el baño, Servicio de limpieza en seco, Suelo de baldosa / mármol, Menús para dietas especiales (bajo petición), Canales por cable, Proporciona factura, Calefacción, Acceso a pisos superiores en ascensor, WiFi gratis, Lavamanos más bajo, Ruso, Rumano",Hietzing,Austria,"El Theaterhotel & Suites Wien es un hotel de 4 estrellas muy céntrico, situado junto al famoso Theater in der Josefstadt, el teatro más antiguo de Viena.

Los magníficos edificios de Ringstrasse quedan a pocos minutos a pie del establecimiento. El ayuntamiento, el Burgtheater, el Parlamento y la Universidad también están cerca.

El hotel goza de un ambiente tranquilo, ideal para relajarse después de un ajetreado día por la ciudad.
Los huéspedes pueden empezar el día con un desayuno buffet.

El aparcamiento comporta un suplemento, debe reservarse con antelación y está sujeto a disponibilidad."
