hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel y Restaurante Casa Medina,https://www.booking.com/hotel/co/y-restaurante-casa-medina.es.html?aid=2410095,"Hotel y Restaurante Casa Medina, en La Plata, ofrece alojamiento de 3 estrellas con jardín, salón de uso común y restaurante. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hotel, las habitaciones disponen de armario, un patio con vistas a la piscina, baño privado, TV de pantalla plana, ropa de cama y toallas.

En Hotel y Restaurante Casa Medina se puede disfrutar de un desayuno a la carta.

El personal está disponible en la recepción 24 horas.

El aeropuerto (Aeropuerto de Pitalito) está a 108 km.","Piscina interior, Desayuno, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Baños públicos, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas a la piscina, Muebles de exterior, Vistas, Recepción 24 horas, Ventilador, Baño privado, Jardín, Centro de negocios, Extintores, TV, Hipoalergénico, Armario, Accesible para personas sordas, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Patio, Entrada privada, Ropa de cama, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Proporciona factura, Parking privado, Productos de limpieza, Vistas a un patio interior, Vistas al jardín, Servicio de despertador, Servicio de lavandería, Salas de reuniones / banquetes, Zona de comedor exterior, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/537293019.jpg?k=db2e3147f3e9bc825e62d670c9e25604f8650e77aab64cd88e49ccf53235813c&o=&hp=1,La Plata,Colombia
La plata huila,https://www.booking.com/hotel/co/la-plata-huila-la-plata.es.html?aid=2410095,"La plata huila está en La Plata y ofrece bar y casino. La casa o chalet, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y dardos.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bañera. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

En la casa o chalet se sirve cada mañana un desayuno americano.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

La plata huila dispone de zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 105 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Casino, Supermercado pequeño en el alojamiento, Toallas / sábanas (por un suplemento), Senderismo, Suelo de moqueta, Baño privado, Hipoalergénico, Discoteca / DJ, Servicio de limpieza en seco, Toda la unidad accesible en silla de ruedas, Parking gratis, Fogones, Zona de cocina, Alquiler de coches, Zona de juegos interior, Bañera, Canguro / servicios para niños, Lavavajillas, Utensilios de planchado, Máquina expendedora (bebidas), Habitaciones comunicadas disponibles, Baños termales, Sala de juegos, Horno, Adosado, Vestidor, Entretenimiento nocturno, Cambio de moneda, Aire acondicionado, Cocina, Patio, Capilla, Enchufe cerca de la cama, Cafetera, Vistas a un patio interior, Zona de estar, Equitación, Camas extralargas (más de 2 metros), Escritorio, Salas de reuniones / banquetes, Lavadora, Habitaciones familiares, Plancha para pantalones, Toda la unidad en la planta baja, Papel higiénico, Juegos de mesa / puzles, Baño compartido, TV, Armario, Accesible para personas sordas, Servicio de traslado, Vistas a un lugar de interés, Ruta de bares, Productos de limpieza, Tours a pie, Hervidor eléctrico, Sofá, Servicio de planchado, Guardaequipaje, WC, Bar, TV de pantalla plana, Toallas, Tendedero, Español, Nevera, Independiente, Dardos, Zona de juegos para niños, Vistas, Ventilador, Recepción 24 horas, Traslado aeropuerto, Perchero, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Peluquería / salón de belleza, Servicio de lavandería, Billar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569492263.jpg?k=20de968cfa382018791d332fd715d0107bf46060fe33fb3a258c46e83f9801d9&o=&hp=1,La Plata,Colombia
Villa Nova Condominio,https://www.booking.com/hotel/co/palmanova-condominio.es.html?aid=2410095,"Villa Nova Condominio dispone de piscina al aire libre, jardín, restaurante y bar en La Plata. El alojamiento ofrece recepción 24 horas, servicio de traslado, servicio de habitaciones y wifi gratis.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 111 km del alojamiento.","Servicio de entrega de comestibles, Almuerzos para llevar, Cafetería en el alojamiento, Habitaciones sin humo, Recepción 24 horas, Jardín, Desayuno fantástico, Extintores, Aire acondicionado, Vino / champán, Menú para niños, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Ping pong, Parking en un garaje, Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Karaoke, Zona de pícnic, Tours a pie, Piscina al aire libre, Desayuno en la habitación, Para todas las edades, Piscina infantil, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, Abierta todo el año, Habitaciones familiares, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/259450035.jpg?k=cba04adb7e3d7575cd1ffcb9d131c629e5809ede84d99a6a28d0b2ec72810025&o=&hp=1,La Plata,Colombia
Finca Ecoturística Tierra Blanca,https://www.booking.com/hotel/co/finca-ecoturistica-tierra-blanca.es.html?aid=2410095,"Finca Ecoturística Tierra Blanca está en La Laja. El alojamiento dispone de wifi gratis y también tiene jardín, terraza y bar.

Hay parking privado gratis en la casa rural.

El aeropuerto (Aeropuerto de Pitalito) está a 102 km.","Terraza, WC, Jardín, Juegos de mesa / puzles, Bar, Parking gratis, Habitaciones sin humo, Zona de comedor, Habitaciones familiares, Ropa de cama, Español, WiFi gratis, Ducha, Papel higiénico, Protector de enchufes para niños",https://cf.bstatic.com/xdata/images/hotel/max1024x768/478717080.jpg?k=cfebd686fd269ffd9141a2522940f15155a946189b1d229a128b4d192826cd10&o=&hp=1,La Plata,Colombia
Cabañas Monteleón Paicol- Huila,https://www.booking.com/hotel/co/cabanas-monteleon.es.html?aid=2410095,"Cabañas Monteleón Paicol- Huila se encuentra en La Laja y cuenta con bar. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece restaurante. El hotel dispone de habitaciones familiares.

Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado equipado con ducha y artículos de aseo gratuitos. Algunas habitaciones también están equipadas con balcón. En el hotel, cada habitación tiene ropa de cama y toallas.

En Cabañas Monteleón Paicol- Huila se sirve todos los días un desayuno a la carta.

El aeropuerto más cercano (Aeropuerto Benito Salas) está a 110 km del alojamiento.","Desayuno, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Ventilador, Inglés, Baño privado, Perchero, Parking gratis, Ropa de cama, WiFi gratis, Ducha, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Servicio de despertador, WC, Bar, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/550648938.jpg?k=b0a63eee68a152b0ff4e72454041a558f075311d615eb563985cdca9d6808890&o=&hp=1,La Plata,Colombia
hotel Atabal,https://www.booking.com/hotel/co/atabal.es.html?aid=2410095,"Hotel Atabal está en Paicol y tiene jardín y bar. Este alojamiento ofrece restaurante, cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento dispone de recepción 24 horas, servicio de conserjería y servicio de organización de tours.

En el hotel, las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades de este alojamiento tienen aire acondicionado y armario.

Hotel Atabal ofrece desayuno continental o americano.

El aeropuerto (Aeropuerto Benito Salas) está a 109 km.","Desayuno, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Almuerzos para llevar, Baños públicos, Cafetería en el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Cenas temáticas, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Armario, Tour o clase sobre cultura local, Menú para niños, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Ropa de cama, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Mesa de comedor, Proporciona factura, Mobiliario exterior, Tours a pie, Desayuno en la habitación, Servicio de planchado, Habitaciones hipoalergénicas, Escritorio, Guardaequipaje, Servicio de despertador, Servicio de lavandería, WC, Microondas, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/524336501.jpg?k=8da157597861f50bba3a1cedad35041d7db7a24fcae5c9cd3153b1f554fed024&o=&hp=1,La Plata,Colombia
"Alojamiento rural Ecoparque La Motilona Paicol, Huila - Cabaña Yanay",https://www.booking.com/hotel/co/alojamiento-rural-eco-parque-la-motilona-cabana-colibri.es.html?aid=2410095,"Alojamiento rural Ecoparque La Motilona Paicol, Huila - Cabaña Yanay, que tiene jardín, terraza y restaurante, dispone de alojamiento en Paicol con wifi gratis y vistas al lago. Este tented camp ofrece bar.

El tented camp tiene TV de pantalla plana. Hay toallas y ropa de cama en el tented camp.

En el tented camp se puede disfrutar de un desayuno americano.

Se puede practicar senderismo en los alrededores.

El aeropuerto más cercano (Aeropuerto Benito Salas) está a 110 km.","Desayuno, Terraza, Servicio de entrega de comestibles, Almuerzos para llevar, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Vistas, Ventilador, Baño privado, Jardín, Extintores, 2 restaurantes, TV, Vino / champán, Información turística, Snack-bar, Parking gratis, Ropa de cama, Vistas al lago, Fruta, Menús para dietas especiales (bajo petición), Servicio de traslado, WiFi gratis, Ducha, Seguridad 24 horas, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Barbacoa, Mobiliario exterior, Sofá, Desayuno en la habitación, Llave de acceso, Vistas al jardín, Barandillas de seguridad para bebés, Máquina expendedora (bebidas), Terraza / solárium, Sofá cama, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Bar, Zona de comedor, TV de pantalla plana, Balcón, Restaurante, Toallas, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577661150.jpg?k=6cfb132ecd948c100247bc06b03a83d6626b61cda536fadf9d9fdfcea32e39b4&o=&hp=1,La Plata,Colombia
"Alojamiento rural Ecoparque La Motilona Paicol, Huila - Cabaña la Motilona",https://www.booking.com/hotel/co/alojamiento-rural-eco-parque-la-motilona-paicol.es.html?aid=2410095,"Alojamiento rural Ecoparque La Motilona Paicol, Huila - Cabaña la Motilona se encuentra en Paicol y ofrece wifi gratis, jardín, terraza y restaurante.

En el camping se sirve todos los días un desayuno americano.

El aeropuerto más cercano (Aeropuerto Benito Salas) está a 110 km del alojamiento.","Desayuno, Terraza, Almuerzos para llevar, Habitaciones sin humo, Senderismo, Jardín, Extintores, Vino / champán, Información turística, Parking gratis, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de habitaciones, Zona de fumadores, Mobiliario exterior, Desayuno en la habitación, Llave de acceso, Habitaciones hipoalergénicas, Máquina expendedora (bebidas), Terraza / solárium, Restaurante, Habitaciones familiares, Español, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575171655.jpg?k=ca90662cc646e894bfd5b9efca676800d3715f3a6adf1f293584a50d15e0dc78&o=&hp=1,La Plata,Colombia
"Alojamiento rural Ecoparque La Motilona Paicol, Huila - Cabaña Colibrí",https://www.booking.com/hotel/co/alojamiento-rural-eco-parque-la-motilona.es.html?aid=2410095,"Alojamiento rural Ecoparque La Motilona Paicol, Huila - Cabaña Colibrí tiene vistas al lago y está en Paicol. Cuenta con restaurante, servicio de habitaciones, bar, jardín y terraza. Hay wifi gratis en todo el alojamiento.

Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

En el camping se puede disfrutar de un desayuno americano.

Se puede practicar senderismo en los alrededores.

El aeropuerto (Aeropuerto Benito Salas) está a 110 km.","Desayuno, Terraza, Servicio de entrega de comestibles, Almuerzos para llevar, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Vistas, Ventilador, Baño privado, Jardín, Extintores, Accesible para personas sordas, Vino / champán, Información turística, Ropa de cama, Vistas al lago, Menús para dietas especiales (bajo petición), Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Acceso a pisos superiores solo mediante escaleras, Servicio de habitaciones, Mesa de comedor, Vistas a un lugar de interés, Zona de fumadores, Mobiliario exterior, Sofá, Vistas a un patio interior, Desayuno en la habitación, Llave de acceso, Vistas al jardín, Habitaciones hipoalergénicas, Servicio de lavandería, Sofá cama, Bar, Restaurante, Zona de comedor, Balcón, Habitaciones comunicadas disponibles, Toallas, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577322905.jpg?k=119c5eb915e506ad6fd109799bedb45de870e2c134330aba698d17b3797461d8&o=&hp=1,La Plata,Colombia
remolinos,https://www.booking.com/hotel/co/remolinos-paicol-huila.es.html?aid=2410095,"Remolinos se encuentra en La Laja. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Esta villa cuenta con 5 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Benito Salas) está a 111 km.","Zona de cocina, Terraza, Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Estación de carga de vehículos eléctricos, Lavadora, Español, WiFi gratis, Vistas al jardín, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/471761565.jpg?k=b1d28c801dc72951fb8ac5e7238cc7a2b237d1c5bf2769c376a5a502943c2886&o=&hp=1,La Plata,Colombia
