hotel,hotel_url,description,popular_facilities,highres_url,city,country
Chonchi,https://www.booking.com/hotel/cl/chonchi.es.html?aid=2410095,"Chonchi está en Chonchi, a 7 min a pie de Iglesia de Nuestra Señora del Rosario de Chonchi, y dispone de habitaciones con aire acondicionado y wifi gratis. El alojamiento está a unos 41 km de Iglesia de Nuestra Señora de los Dolores, a 18 km de Iglesia Nuestra Señora de Gracia de Nercón y a 22 km de Iglesia San Francisco de Castro. Iglesia Santa María de Rilán está a 47 km del hostal o pensión.

En el hostal o pensión, las habitaciones cuentan con armario y TV de pantalla plana. Todas las habitaciones tienen ropa de cama.

El aeropuerto (Aeropuerto de Mocopulli) está a 40 km.","Nevera, Utensilios de cocina, Ducha, Tetera / cafetera, TV de pantalla plana, Armario, Mesa de comedor, Ropa de cama, Zona de comedor, WC, Aire acondicionado, WiFi gratis, Español, Hervidor eléctrico, Habitaciones sin humo, Calefacción, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529203645.jpg?k=3939f53d7f531b5f7dc6f38c59a477e0b36841b00a095043c34eb0c4255365cd&o=&hp=1,Chonchi,Chile
Cabañas Pukatue,https://www.booking.com/hotel/cl/cabanas-pucatue.es.html?aid=2410095,"Cabañas Pukatue, que cuenta con vistas a la montaña, dispone de alojamiento con patio y hervidor a unos 44 km de Iglesia de Nuestra Señora de los Dolores. El alojamiento, que se encuentra a 4,1 km de Iglesia de Nuestra Señora del Rosario de Chonchi, ofrece jardín y parking privado gratis.

La casa o chalet cuenta con terraza y vistas al mar, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y minibar, y 1 baño con ducha. Hay toallas y ropa de cama en la casa o chalet.

Iglesia Nuestra Señora de Gracia de Nercón está a 21 km del alojamiento, y Iglesia San Francisco de Castro está a 25 km. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 44 km del alojamiento.","Terraza, Playa, Inglés, TV de pantalla plana, Situado frente a la playa, Ropa de cama, Zona de fumadores, Vistas al jardín, Zona de comedor, Sofá cama, Perchero, Vistas a un lugar de interés, Sofá, Patio, Zona de estar, Fogones, Vistas al mar, TV, Minibar, Español, Independiente, Utensilios de cocina, Canales vía satélite, Ducha, Mesa de comedor, Armario, Toallas, Chimenea, Jardín, Proporciona factura, Canales por cable, Hervidor eléctrico, Nevera, Parking gratis, Baño privado, Vistas a la montaña, Tostadora, Toda la unidad en la planta baja, Habitaciones familiares, Cocina, Habitaciones sin humo, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/127597547.jpg?k=b6bc65c8957be0006d4db4fd9578ffe20331708733929689a0d31ffd86a5990c&o=&hp=1,Chonchi,Chile
Villa Andalucia,https://www.booking.com/hotel/cl/villa-andalucia-chonchi3.es.html?aid=2410095,"Villa Andalucia está a 10 km de Iglesia de Nuestra Señora del Rosario de Chonchi y ofrece alojamiento conjardín, terraza y cocina compartida. El bed and breakfast ofrece wifi y parking privado, ambos gratis.

Iglesia de Nuestra Señora de los Dolores está a 31 km del alojamiento, y Iglesia Nuestra Señora de Gracia de Nercón está a 8,2 km. El aeropuerto (Aeropuerto de Mocopulli) está a 31 km.","Terraza, Inglés, Extintores, Ropa de cama, Zona de comedor, Cocina compartida, Desayuno, Cámaras de seguridad en las zonas comunitarias, Wifi buena gratis (20 Mbps), Prohibido fumar en todo el alojamiento, Español, Calefacción, Ducha, Papel higiénico, Toallas, Jardín, Parking gratis, Vistas a la montaña, Alemán, Secador de pelo, WC, Habitaciones sin humo, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/498250327.jpg?k=930d065e9d38bbb4fba17cc1cb8ab3edec72267f9c42fb6f94df916ef553c44f&o=&hp=1,Chonchi,Chile
Cabañas Treng Treng,https://www.booking.com/hotel/cl/cabanas-treng-treng.es.html?aid=2410095,"El establecimiento Cabañas Treng Treng se encuentra en Chonchi y ofrece modernos bungalows de madera situados cerca del agua y equipados con conexión Wi-Fi gratuita. Castro se halla a 20 km.

Sus habitaciones son acogedoras y luminosas. Además, todos los bungalows cuentan con un baño privado, cocina, TV por cable y calefacción.

El Cabañas Treng Treng alberga un amplio jardín y proporciona servicio de recepción las 24 horas y servicio de lavandería.

Este establecimiento está a 800 metros de la iglesia de San Carlos de Borromeo, declarada Patrimonio de la Humanidad, mientras que la iglesia de Vilupulli, también reconocida como Patrimonio de la Humanidad, queda a 2 km.

Asimismo, este alojamiento se sitúa a 30 km del parque nacional de Chiloé, a 65 km de la ciudad portuaria de Quellón y a 38 km del aeropuerto de Mocopulli. El aparcamiento privado es gratuito.","Terraza, Inglés, TV de pantalla plana, Servicio de lavandería, Extintores, Ropa de cama, Vistas al jardín, Zona de comedor, Información turística, Vistas a un lugar de interés, WiFi gratis, Enchufe cerca de la cama, Registro de entrada y salida exprés, Patio, Bañera, Zona de estar, Fax / fotocopiadora, Entrada privada, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Vistas al mar, Horno, TV, Prohibido fumar en todo el alojamiento, Español, Independiente, Calefacción, Microondas, Bañera o ducha, Utensilios de cocina, Canales vía satélite, Vistas a la ciudad, Ducha, Vistas a un patio interior, Vistas al lago, Servicio de planchado, Mesa de comedor, Vistas, Toallas, Servicio de limpieza diario, Cámaras de seguridad fuera del alojamiento, Jardín, Canales por cable, Hervidor eléctrico, Seguridad 24 horas, Nevera, Parking gratis, Baño privado, Tostadora, Secador de pelo, Aseo adicional, Recepción 24 horas, Toda la unidad en la planta baja, WC, Aire acondicionado, Cocina, Balcón, Servicio de traslado, Habitaciones sin humo, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/426258103.jpg?k=c5246fb6ce8247492c0ecb2780fd339c266a863266a14c0fab3b973704e35e5e&o=&hp=1,Chonchi,Chile
Cabañas Vista al mar,https://www.booking.com/hotel/cl/cabanas-vista-al-mar-chonchi.es.html?aid=2410095,"Cabañas Vista al mar se encuentra en Chonchi, a 44 km de Iglesia de Nuestra Señora de los Dolores, a 22 km de Iglesia Nuestra Señora de Gracia de Nercón y a 25 km de Iglesia San Francisco de Castro. El alojamiento, que está a 4,3 km de Iglesia de Nuestra Señora del Rosario de Chonchi, dispone de jardín y parking privado gratis.

La casa o chalet tiene 2 dormitorios, una sala de estar con TV de pantalla plana, una cocina equipada y 1 baño con bañera.

El aeropuerto (Aeropuerto de Mocopulli) está a 44 km.","Bañera o ducha, Parking gratis, Utensilios de cocina, Baño privado, Bañera, Zona de estar, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vistas, Calefacción, Jardín, Cocina, Español, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521984962.jpg?k=1ba2d7a1133b54277c3fd68e5b8abff3dc1e5d90bbd8dd2c6ddc1946b36a35ca&o=&hp=1,Chonchi,Chile
Cabaña los robles,https://www.booking.com/hotel/cl/cabana-los-robles-chonchi.es.html?aid=2410095,"Cabaña los robles es un alojamiento que se encuentra en Chonchi, a 23 km de Iglesia Nuestra Señora de Gracia de Nercón y a 26 km de Iglesia San Francisco de Castro. El alojamiento tiene parking privado gratis y está a 8 km de Iglesia de Nuestra Señora del Rosario de Chonchi y a 45 km de Iglesia de Nuestra Señora de los Dolores.

La casa o chalet de 3 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 45 km.","Parking gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, TV de pantalla plana, Cocina, Español, Calefacción, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521813295.jpg?k=b95f1e11dc69a7550fb573873708b6e1f4bb5b50ce3042993966b2fd5b5a12e2&o=&hp=1,Chonchi,Chile
Cabaña Loft del Sur Premium,https://www.booking.com/hotel/cl/cabana-loft-del-sur-premium.es.html?aid=2410095,"Cabaña Loft del Sur Premium se encuentra en Chonchi y ofrece alojamiento con terraza o patio, wifi gratis y TV de pantalla plana, además de piscina al aire libre y jardín.

Hay una cocina totalmente equipada y un baño privado.

El apartamento ofrece barbacoa.

Iglesia de Nuestra Señora del Rosario de Chonchi está a 6 min a pie del alojamiento, y Iglesia de Nuestra Señora de los Dolores está a 41 km. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 40 km.","Terraza, Inglés, Abierta todo el año, TV de pantalla plana, Sofá cama, Perchero, WiFi gratis, Piscina al aire libre, Barbacoa, Habitaciones sin humo, TV, Prohibido fumar en todo el alojamiento, Español, Francés, Piscina privada, Ducha, Vistas, Solo para adultos, Jardín, Canales por cable, Parking gratis, Baño privado, WC, Habitaciones familiares, Cocina, Tendedero, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/527412676.jpg?k=ddb6841786715ebc5356407018555d128dc9814b435aa0cfc9b543cd7b45864f&o=&hp=1,Chonchi,Chile
Los avellanos,https://www.booking.com/hotel/cl/los-avellanos-chonchi.es.html?aid=2410095,"Los avellanos es un alojamiento con vistas al lago que está en Chonchi, a 49 km de Iglesia de Nuestra Señora de los Dolores y a 26 km de Iglesia Nuestra Señora de Gracia de Nercón. El alojamiento, que se encuentra a 12 km de Iglesia de Nuestra Señora del Rosario de Chonchi, ofrece terraza y parking privado gratis.

Esta casa o chalet cuenta con 2 dormitorios, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 1 baño con bañera o ducha.

Iglesia San Francisco de Castro está a 30 km del alojamiento. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 49 km.","Terraza, TV de pantalla plana, Vistas al jardín, Zona de comedor, Sofá cama, Sofá, Zona de estar, Entrada privada, TV, Español, Calefacción, Microondas, Bañera o ducha, Vistas al lago, Mesa de comedor, Vistas, Toallas, Nevera, Parking gratis, Cocina, Lavadora, Zona de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/518442063.jpg?k=4d1f35021a6507ed0da6855ca35f287fb9e2e3f14dbf8e2ec0c04676136448ba&o=&hp=1,Chonchi,Chile
Cabañas la paloma cucao,https://www.booking.com/hotel/cl/cabanas-la-paloma-cucao.es.html?aid=2410095,"Cabañas la paloma cucao ofrece alojamiento en Chonchi, a 49 km de Iglesia Nuestra Señora de Gracia de Nercón. El alojamiento tiene parking privado gratis y está a 1,8 km de Playa de Cucao y a 35 km de Iglesia de Nuestra Señora del Rosario de Chonchi.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 72 km del alojamiento.","Parking gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, TV de pantalla plana, Cocina, Español, Calefacción, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/382949426.jpg?k=a07db5e3f646e002975e2649dced6b6232037812f6f4cef61d765f50a4ce7772&o=&hp=1,Chonchi,Chile
Cabañas Arrayanes de Huillinco en Chiloé,https://www.booking.com/hotel/cl/cabana-1p.es.html?aid=2410095,"Cabañas Arrayanes de Huillinco en Chiloé se encuentra a 10 km de Iglesia de Nuestra Señora del Rosario de Chonchi y ofrece jardín y terraza, además de alojamiento con patio y wifi gratis.

Algunas unidades incluyen TV por cable, cocina totalmente equipada con nevera y baño compartido con ducha y artículos de aseo gratuitos.

Iglesia de Nuestra Señora de los Dolores está a 47 km del alojamiento, y Iglesia Nuestra Señora de Gracia de Nercón está a 24 km. El aeropuerto más cercano (Aeropuerto de Mocopulli) está a 47 km del alojamiento.","Terraza, TV de pantalla plana, Ropa de cama, Zona de fumadores, Vistas al jardín, Zona de comedor, Información turística, WiFi gratis, Patio, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Parking adaptado para personas de movilidad reducida, Prohibido fumar en todo el alojamiento, Español, Calefacción, Ducha, Toallas, Bañera de hidromasaje / jacuzzi, Jardín, Proporciona factura, Hervidor eléctrico, Parking gratis, Baño privado, Toallas / sábanas (por un suplemento), WC, Zona de pícnic, Habitaciones familiares, Cocina, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/365636345.jpg?k=58e9f4c02a28e098300d5f0310f35369427fe40aa756cdf74f7389c5fe9c8285&o=&hp=1,Chonchi,Chile
