hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Rio Grande Lodge,https://www.booking.com/hotel/pe/rio-grande-lodge.es.html?aid=2410095,"El Hotel Rio Grande Lodge ofrece piscina al aire libre, un restaurante y alojamiento con conexión WiFi gratuita en San Ramón, a tan solo 700 metros de la plaza mayor.

Las habitaciones cuentan con baño privado con artículos de aseo gratuitos, TV por cable, escritorio, ropa de cama y ventilador. Además, las tarifas de alojamiento incluyen un desayuno diario.

Además, el Hotel Rio Grande Lodge dispone de recepción 24 horas, jardín, terraza, mostrador de información turística, consigna de equipaje, parque infantil y aparcamiento gratuito.","Suelo de madera o parquet, Servicio de planchado, Desayuno, Billar, Servicio de limpieza diario, Terraza, Servicio de despertador, Caja fuerte, Servicio de lavandería, Servicio de conserjería, WiFi gratis, TV, Pesca, WC, Canales por cable, Servicio de habitaciones, Toallas, Snack-bar, Jardín, Artículos de aseo gratis, Información turística, Abierta todo el año, Español, Baño privado, Piscina al aire libre, Restaurante, Zona de juegos para niños, Recepción 24 horas, Guardaequipaje, Entrada privada, Ropa de cama, Parking privado, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/200517732.jpg?k=208d904f10e8edfea4b3de97f0229a498b104b79d4f38746ba2947ad921fa055&o=&hp=1,San Ramón,Perú
Hotel Rupa Rupa,https://www.booking.com/hotel/pe/rupa-rupa-san-ramon1.es.html?aid=2410095,"Hotel Rupa Rupa dispone de jardín, salón de uso común, terraza y restaurante en San Ramón. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

Hay opciones continentales o americanas de desayuno disponibles todos los días en el hotel.

El personal de recepción puede aconsejar qué visitar por la zona.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 122 km del alojamiento.","Tobogán de agua, Desayuno, Parking gratis, Cambio de moneda, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Happy hour, Terraza, Seguridad 24 horas, Bar, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Baños públicos, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Cenas temáticas, Servicio de habitaciones, Tumbonas/sillas de playa, Zona de fumadores, Registro de entrada / salida privado, Vino / champán, Jardín, Información turística, Centro de negocios, Piscina infantil, Español, Piscina al aire libre, Habitaciones sin humo, Restaurante, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Cesta para mascotas, Guardaequipaje, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/447604834.jpg?k=3874686caa2208b90b6e97fc0e5fe36b122e42a7fd75d371b4ce4970cbe27fef&o=&hp=1,San Ramón,Perú
Refugio Hotel,https://www.booking.com/hotel/pe/refugio.es.html?aid=2410095,"Refugio Hotel, en San Ramón, ofrece alojamiento de 2 estrellas con piscina al aire libre, jardín y bar. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de conserjería y servicio de organización de tours.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. El hotel ofrece algunas habitaciones con vistas a la ciudad, y todas tienen baño privado y escritorio.

Refugio Hotel ofrece desayuno continental o americano.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 121 km del alojamiento.","Parking en un garaje, Fruta, Registro de entrada y salida exprés, Desayuno, Parking gratis, Llave de acceso, Servicio de limpieza diario, Bañera o ducha, Seguridad 24 horas, Papel higiénico, Servicio de lavandería, Bar, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Para todas las edades, Baños públicos, WC, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Vino / champán, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Información turística, Abierta todo el año, Horario de apertura, Baño privado, Español, Piscina al aire libre, Habitaciones sin humo, Extintores, Zona de pícnic, Recepción 24 horas, Escritorio, TV de pantalla plana, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525683248.jpg?k=19697479f820f20d837868481e648793fd4a87e32f5175c5eba0359c431ebd64&o=&hp=1,San Ramón,Perú
El Cacaotal Casa Finca,https://www.booking.com/hotel/pe/el-cacaotal-casa-finca.es.html?aid=2410095,"El Cacaotal Casa Finca, que tiene piscina al aire libre, jardín y terraza, dispone de alojamiento en San Ramón con wifi gratis y vistas a la montaña. Hay un restaurante en el alojamiento y parking privado gratis.

Hay toallas y ropa de cama en la casa rural.

Se puede descubrir la zona practicando ciclismo en los alrededores.

El aeropuerto (Aeropuerto Francisco Carlé) está a 119 km.","Protector de enchufes para niños, Prohibido fumar en todo el alojamiento, Vistas al jardín, Utensilios de planchado, Barbacoa, Desayuno, Plancha para ropa, Zona de comedor, Parking gratis, Perchero, Terraza, Bañera o ducha, Papel higiénico, WiFi gratis, Para todas las edades, Nevera, Hervidor eléctrico, Mosquitera, WC, Libros, DVD o música para niños, Acceso a pisos superiores solo mediante escaleras, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Juegos de mesa / puzles, Juguetes para la piscina, Vistas a la montaña, 2 restaurantes, Abierta todo el año, Toda la unidad accesible en silla de ruedas, Baño privado, Español, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Vistas, Restaurante, Ruta de bares, Tendedero, Suelo de baldosa / mármol, Ropa de cama, Ducha, Ventilador, Horario de apertura, Senderismo, Ciclismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/488889995.jpg?k=d88f532f5428aba17a682e4eeaf5f46fac3dbfd2c9177b16b6861e13df99a671&o=&hp=1,San Ramón,Perú
BUNGALOWS EL RANCHO,https://www.booking.com/hotel/pe/bungalows-el-rancho.es.html?aid=2410095,"BUNGALOWS EL RANCHO está en San Ramón y dispone de wifi gratis, jardín, terraza y restaurante.

Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto Francisco Carlé) está a 123 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Desayuno, Zona de comedor, Parking gratis, Perchero, Terraza, Papel higiénico, Toda la unidad en la planta baja, WiFi gratis, Toallas / sábanas (por un suplemento), Servicio de habitaciones, Toallas, Jardín, Español, Baño privado, Balcón, Habitaciones sin humo, Vistas, Restaurante, Recepción 24 horas, Ropa de cama, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/480665743.jpg?k=01af6438ef2f29f6ab59ecbe2a8766e112c8f694350c627cd78c8b1ee794fad6&o=&hp=1,San Ramón,Perú
Casa Grande,https://www.booking.com/hotel/pe/casa-grande-san-ramon.es.html?aid=2410095,"Casa Grande dispone de piscina al aire libre, jardín, terraza y restaurante en San Ramón. Albergue ofrece parking privado gratis y wifi gratis.

Todas las habitaciones incluyen baño privado con ducha, algunas ofrecen balcón y otras también tienen vistas al río. Todas las unidades disponen de ropa de cama.

El personal de recepción puede ofrecer ayuda y ofrecer información sobre la zona en cualquier momento.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 122 km.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Mesa de comedor, Plancha para pantalones, Zona de comedor, Parking gratis, Sombrillas, Terraza, Vistas a un patio interior, Papel higiénico, Vistas a la piscina, Bar, WiFi gratis, Piscina pequeña, WC, Piscina privada, Tumbonas/sillas de playa, Vino / champán, Registro de entrada / salida privado, Jardín, Información turística, Juegos de mesa / puzles, Abierta todo el año, Español, Baño privado, Piscina al aire libre, Enchufe cerca de la cama, Restaurante, Recepción 24 horas, Guardaequipaje, Ropa de cama, Ducha, Horario de apertura",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519627221.jpg?k=91bbb097b4f31273d9d7ad9255ff64423bdbbaafe622a4a0dfb13b2cd50dec95&o=&hp=1,San Ramón,Perú
Hostal La Maison Canadiense,https://www.booking.com/hotel/pe/la-maison-canadiense.es.html?aid=2410095,"Hostal La Maison Canadiense dispone de piscina al aire libre, jardín, salón de uso común y terraza en San Ramón. Este alojamiento ofrece restaurante, cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento ofrece recepción 24 horas, servicio de conserjería y cambio de moneda.

En el hostal o pensión, cada habitación tiene armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

En Hostal La Maison Canadiense se sirve todos los días un desayuno americano.

Se puede jugar al ping-pong en el alojamiento, y también hay alquiler de coches.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 120 km del alojamiento.","Sala de juegos, Parking en un garaje, Suelo de madera o parquet, Fruta, Prohibido fumar en todo el alojamiento, Zona de juegos interior, Parking gratis, Tours en bici, Cambio de moneda, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Tour o clase sobre cultura local, Armario, Papel higiénico, Cocina compartida, Servicio de lavandería, Seguridad 24 horas, Vistas a la piscina, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Detectores de humo, Baños públicos, Alquiler de coches, Alarma de seguridad, WC, Servicio de traslado, Proporciona factura, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Juegos de mesa / puzles, Solo para adultos, Juguetes para la piscina, Fax / fotocopiadora, Tours a pie, Abierta todo el año, Español, Baño privado, Zona poco profunda, Máquina expendedora (bebidas), Piscina al aire libre, Habitaciones sin humo, Restaurante, Vistas, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, TV de pantalla plana, Ropa de cama, Entrada privada, Desayuno excepcional, Ducha, Horario de apertura, Senderismo, Ping pong, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/215259365.jpg?k=dc95dfa0d197a3ba8dec14483cb3f753978ee56583080933253bcc0a54b1d39f&o=&hp=1,San Ramón,Perú
Gran Hotel Virrey,https://www.booking.com/hotel/pe/gran-virrey.es.html?aid=2410095,"Gran Hotel Virrey ofrece alojamiento en San Ramón. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El hotel tiene terraza, vistas a la ciudad, restaurante y bar.

En el hotel, cada habitación tiene armario. Todas las habitaciones tienen baño privado con ducha, y algunas también ofrecen vistas a la montaña. En Gran Hotel Virrey, todas las habitaciones están equipadas con TV de pantalla plana con canales por cable.

El alojamiento ofrece bañera de hidromasaje.

El personal está disponible en la recepción 24 horas.

El aeropuerto (Aeropuerto Francisco Carlé) está a 120 km.","Protector de enchufes para niños, Registro de entrada y salida exprés, Mesa de comedor, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Plancha para ropa, Zona de comedor, Parking gratis, Menús para dietas especiales (bajo petición), Llave de acceso, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Cocina compartida, Servicio de lavandería, Servicio de entrega de comestibles, Servicio de aparcacoches, Bar, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Barandillas de seguridad para bebés, Canales por cable, Servicio de traslado, Proporciona factura, Canales de pago, Servicio de habitaciones, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Toallas, Vino / champán, Estación de carga de vehículos eléctricos, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Centro de negocios, Zona de fumadores, 2 restaurantes, Productos de limpieza, Fax / fotocopiadora, Taquillas, Almuerzos para llevar, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Vistas a la ciudad, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ducha, Ventilador, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/209771377.jpg?k=f7d9fcaeb7f20fc78fe82b5726abf76009f0f0ee495d2b7b919002fdaeaff990&o=&hp=1,San Ramón,Perú
Mercedes Lodge,https://www.booking.com/hotel/pe/mercedes-lodge.es.html?aid=2410095,"El Mercedes Lodge dispone de jardín y está situado en San Ramón. El establecimiento alberga un restaurante, un salón compartido y una piscina cubierta. Se proporciona aparcamiento privado gratuito.

Las habitaciones incluyen patio con vistas al jardín. Las habitaciones del Mercedes Lodge tienen vistas a la piscina y baño privado con ducha y artículos de aseo gratuitos.

El establecimiento sirve un desayuno continental.

El personal del Mercedes Lodge siempre está disponible para proporcionar consejos en la recepción.

El aeropuerto Francisco Carle es el más cercano y está a 119 km del hotel.","Fruta, Vistas al jardín, Piscina con vistas, Parking gratis, Sombrillas, Llave de acceso, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Vistas a la piscina, WiFi gratis, Para todas las edades, Nevera, Baños públicos, Vistas a un lugar de interés, Mosquitera, WC, Proporciona factura, 2 piscinas, Tumbonas/sillas de playa, Zona de fumadores, Toallas, Jardín, Artículos de aseo gratis, Secador de pelo, Cafetería en el alojamiento, Juegos de mesa / puzles, Vistas a la montaña, Productos de limpieza, Tours a pie, Abierta todo el año, Muebles de exterior, Español, Baño privado, Patio, Balcón, Habitaciones sin humo, Vistas, Restaurante, Vestidor, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Zona de pícnic, Entrada privada, Buen desayuno, Ducha, Ventilador, Horario de apertura, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/507648544.jpg?k=235f8e6d1aa634d4683fdf1bf6fffc915a442edde1729807b320a12da6d0f9d9&o=&hp=1,San Ramón,Perú
Albergue Schuler,https://www.booking.com/hotel/pe/albergue-schuler.es.html?aid=2410095,"Albergue Schuler tiene piscina al aire libre, jardín, terraza y zona de barbacoa en San Ramón. Hay vistas a la montaña.

En el hotel, cada habitación dispone de escritorio. En Albergue Schuler, las habitaciones están equipadas con baño privado y ropa de cama.

En el alojamiento se sirve todas las mañanas un desayuno americano.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 128 km.","Prohibido fumar en todo el alojamiento, Barbacoa, Desayuno, Parking gratis, Sombrillas, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Papel higiénico, Cámaras de seguridad fuera del alojamiento, Inglés, Para todas las edades, Toallas / sábanas (por un suplemento), Proporciona factura, Tumbonas/sillas de playa, Toallas, Registro de entrada / salida privado, Jardín, Información turística, Vistas a la montaña, Abierta todo el año, Toda la unidad accesible en silla de ruedas, Baño privado, Español, Zona poco profunda, Piscina al aire libre, Vistas, Extintores, WC elevado, Guardaequipaje, Escritorio, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Adaptado personas de movilidad reducida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/466536281.jpg?k=e3014c6ca8991f3462bcded4a13cc4aef944ad3b71a59d95113773740ae9ae41&o=&hp=1,San Ramón,Perú
