hotel,hotel_url,description,popular_facilities,highres_url,city,country
Cool Vibes Beach Hostel,https://www.booking.com/hotel/cr/cool-vibes-beach-hostel.es.html?aid=2410095,"Cool Vibes Beach Hostel se encuentra en Dominical, a pocos pasos de Playa Dominical, y ofrece alojamiento con jardín, parking privado gratis y salón de uso común. El alojamiento está a unos 2,2 km de Playa de Barú, a 2,7 km de Playa Dominicalito y a 44 km de Marina Pez Vela. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

Todas las habitaciones tienen baño privado con ducha, y algunas también ofrecen cocina con nevera.

Alturas Wildlife Sanctuary está a 7,7 km del alojamiento, y Cascadas de Nauyaca está a 10 km. El aeropuerto más cercano (Aeropuerto de La Managua) está a 41 km.","Papel higiénico, Baño privado, Parking gratis, Habitaciones sin humo, Francés, WC, Cocina compartida, Abierta todo el año, Ducha, Jardín, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Parking en la calle, Piscina pequeña, Extintores, Para todas las edades, Piscina al aire libre, WiFi gratis, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/491295860.jpg?k=615abd276f59628242cbe2ee5da03906e38d67465b533ee6c0821507fa894582&o=&hp=1,Dominical,Costa Rica
Hotel Villas Rio Mar,https://www.booking.com/hotel/cr/villas-rio-mar.es.html?aid=2410095,"El Hotel Villas Río Mar está situado a orillas de río Baru, a una distancia a pie de 900 metros de la localidad de Dominical.

Todas las habitaciones del Hotel Villas Río Mar cuentan con terraza, patio con zona de estar y baño privado. Las 52 habitaciones también ofrecen aire acondicionado, ventilador de techo, TV, WiFi gratis y frigorífico. El establecimiento ofrece jardín y 2 piscinas al aire libre.

Este complejo hotelero ecológico ofrece desayuno. El restaurante del hotel ofrece platos internacionales y locales y el bar sirve cócteles.

Los huéspedes pueden disfrutar de pistas de tenis, minigolf, servicios de planificación de tours, servicios de transporte y centro de convenciones. El servicio de habitaciones y las llamadas locales gratuitas también están disponibles para los huéspedes.

El establecimiento se encuentra a 10 minutos a pie de Dominical, a 17 minutos de la playa y a 23 km del Parque Nacional Marino Ballena. El aeropuerto Juan Santamaría queda a 3 horas.","Fax / fotocopiadora, Baño privado, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Zona de juegos para niños, Playa, Masajes, Bar, Nevera, Servicio de limpieza en seco, Tour o clase sobre cultura local, Servicio de habitaciones, WiFi gratis, Toallas / sábanas (por un suplemento), Piscina infinita, TV, Muebles de exterior, Proporciona factura, Masaje de pies, Papel higiénico, Vistas al jardín, Servicio de despertador, Eventos deportivos en directo (emisión), Habitaciones sin humo, Vistas, WC, Servicio de traslado, Senderismo, Servicio de conserjería, Almuerzos para llevar, Enchufe cerca de la cama, Sofá, Ducha, Parking adaptado para personas de movilidad reducida, Zona TV / salón de uso compartido, Zona poco profunda, Servicio de limpieza diario, Masaje corporal completo, Información turística, Fruta, Desayuno fabuloso, Canales vía satélite, Billar, Tumbonas/sillas de playa, Menú para niños, WC con barras de apoyo, Aire acondicionado, Gimnasio, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Piscina con vistas, Sombrillas, Seguridad 24 horas, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Dardos, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Masaje en pareja, Mosquitera, Extintores, Alquiler de coches, Masaje de cabeza, Zona de estar, Habitaciones familiares, Español, Masaje de cuello, Caja fuerte, Inglés, 2 piscinas, Utensilios de planchado, TV de pantalla plana, Toda la unidad en la planta baja, Menús para dietas especiales (bajo petición), Equipamiento de tenis, Toallas, Masaje de manos, Snorkel, Entrada privada, Masaje de espalda, Restaurante, Equipamiento de juegos para exterior, Abierta todo el año, Tours a pie, Servicio de planchado, Cambio de moneda, Pista de tenis, Llave de acceso, Happy hour, Equitación, Minigolf, Piragüismo, Para todas las edades, Adaptado personas de movilidad reducida, Ventilador, Bar en la piscina, Pesca",https://cf.bstatic.com/xdata/images/hotel/max1024x768/265546021.jpg?k=7e8ac38a7cc7df07bc8b1e2a39970c1198906025a04dd99dec00438885691cab&o=&hp=1,Dominical,Costa Rica
Hona Beach Hotel,https://www.booking.com/hotel/cr/king-room-ocean-view.es.html?aid=2410095,"Hona Beach Hotel ofrece alojamiento de 4 estrellas en Dominical, frente a la playa, y dispone de piscina al aire libre, jardín y salón de uso común. Este alojamiento, que cuenta con habitaciones familiares, también ofrece terraza. Algunas unidades del alojamiento disponen de un balcón con vistas a la piscina.

Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También disponen de wifi gratis, y algunas de las habitaciones disponen de vistas al mar. En la posada u hostería, todas las habitaciones disponen de ropa de cama y toallas.

En Hona Beach Hotel se sirve todas las mañanas un desayuno buffet. El alojamiento cuenta con un restaurante que sirve cocina americana, cocina española y cocina local.

Playa Dominical está a pocos pasos del alojamiento, y Playa de Barú está a 2,3 km. El aeropuerto más cercano (Aeropuerto de La Managua) está a 41 km.","Papel higiénico, Ropa de cama, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Juegos de mesa / puzles, Detectores de humo, Seguridad 24 horas, Playa, Español, Toallas, WC, Restaurante, Enchufe cerca de la cama, Terraza, Ducha, Artículos de aseo gratis, Abierta todo el año, Situado frente a la playa, Jardín, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Parking en la calle, Tarjeta de acceso, Servicio de limpieza diario, Información turística, Alquiler de coches, Piscina al aire libre, Extintores, Para todas las edades, WiFi gratis, Ventilador, Perchero, Habitaciones familiares, Inglés, Proporciona factura, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/299443000.jpg?k=b690d498549cfafd45b32cd6b9534e5a9ce7b16a947d4619c7fc8cf627b9ba90&o=&hp=1,Dominical,Costa Rica
La Posada del Mar,https://www.booking.com/hotel/cr/la-posada-del-mar.es.html?aid=2410095,"La Posada del Mar está en Dominical, a 9 min a pie de Playa Dominical y a 2,1 km de Playa de Barú. Ofrece alojamiento con terraza y wifi gratis, además de parking privado gratis. El alojamiento se encuentra a 2,2 km de Playa Dominicalito, a 50 km de Parque nacional Manuel Antonio y a 44 km de Marina Pez Vela. El alojamiento dispone de cocina compartida, mostrador de información turística y guardaequipaje.

Algunas de las habitaciones también ofrecen zona de cocina con nevera, horno y fogones.

Alturas Wildlife Sanctuary está a 8,2 km del alojamiento, y Cascadas de Nauyaca está a 10 km. El aeropuerto más cercano (Aeropuerto de La Managua) está a 41 km.","WC con barras de apoyo, Caja fuerte, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Habitaciones sin humo, Parking gratis, Juegos de mesa / puzles, Adaptado para sillas de ruedas, Playa, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Cocina compartida, Masajes, Baños públicos, Guardaequipaje, Canguro / servicios para niños, Terraza, Alquiler de bicicletas, Mobiliario exterior, Baño al aire libre, Zona de pícnic, Información turística, Extintores, Adaptado personas de movilidad reducida, WiFi gratis, WC elevado, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/379832842.jpg?k=d8c348c7873d167da6aa5eff2b3eb88310aac9ddcae129a3445c750fa04e40e3&o=&hp=1,Dominical,Costa Rica
Bamboo River House and Hotel,https://www.booking.com/hotel/cr/bamboo-river-house-and.es.html?aid=2410095,"Bamboo River House and Hotel se encuentra en Dominical, a 1,9 km de Playa Dominical, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El hotel tiene wifi gratis y está a unos 45 km de Marina Pez Vela y a 7,9 km de Cascadas de Nauyaca. Este alojamiento libre de humo está a 2,6 km de Playa de Barú.

En el hotel, las habitaciones tienen balcón. Cada habitación está equipada con cafetera y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones están equipadas con cocina con fogones. En Bamboo River House and Hotel, todas las habitaciones disponen de ropa de cama y toallas.

Alturas Wildlife Sanctuary está a 8,9 km del alojamiento. El aeropuerto más cercano (Aeropuerto de La Managua) está a 41 km del alojamiento.","WC con barras de apoyo, Papel higiénico, Tetera/cafetera en todas las habitaciones, Ropa de cama, Caja fuerte, Baño privado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Habitaciones sin humo, Parking gratis, Valla alrededor de la piscina, Juegos de mesa / puzles, Detectores de humo, Adaptado para sillas de ruedas, Piscina con vistas, Seguridad 24 horas, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Toallas, WC, Entrada privada, Zona de fumadores, Nevera, Habitaciones insonorizadas, Enchufe cerca de la cama, Sofá, Terraza, Artículos de aseo gratis, Ducha, Suelo de madera o parquet, Abierta todo el año, Jardín, Llave de acceso, Mobiliario exterior, Cafetera, Prohibido fumar en todo el alojamiento, Servicio de entrega de comestibles, Zona de pícnic, Zona poco profunda, Calefacción, Extintores, Para todas las edades, Piscina al aire libre, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, WiFi gratis, Tendedero, Juguetes para la piscina, Ventilador, Perchero, Productos de limpieza, Terraza / solárium, Tumbonas/sillas de playa, Tetera / cafetera, Armario, WC elevado, Inglés, Balcón, Proporciona factura",https://cf.bstatic.com/xdata/images/hotel/max1024x768/415171374.jpg?k=e876e96d28a4f4333fcc41c5152a4bce14cf225167748347ec7dc21bd14cfbe7&o=&hp=1,Dominical,Costa Rica
Hotel Tropical Sands Dominical,https://www.booking.com/hotel/cr/tropical-sands-dominical-eco-inn.es.html?aid=2410095,"El Hotel Tropical Sands se encuentra en Dominical, a 37 km de Manuel Antonio. El Dominical ofrece habitaciones con aire acondicionado, camarotes con ventilador y aparcamiento privado gratuito. Hay WiFi gratuita en todas las instalaciones. Este hotel se encuentra a 2 minutos a pie de la playa y a 5 minutos a pie del centro de la ciudad.

Todas disponen de baño privado con ducha de agua caliente. También hay zona de cocina.

Hay un gran jardín tropical con zona de picnic.

El hotel ofrece servicios de traslado, de alquiler de coches y de reserva de excursiones.

El parque nacional Marina Ballena se encuentra a 20 minutos en coche, mientras que el parque nacional Corcovado está a 1 hora en coche.

El aeropuerto más cercano es el de Quepos, situado a 35 km del Hotel Tropical Sands Dominical.","Masaje de pies, Masaje de cuello, Ropa de cama, Vistas al jardín, Caja fuerte, Inglés, Baño privado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Traslado aeropuerto, Vistas a un patio interior, Juegos de mesa / puzles, Patio, Playa, Francés, Cámaras de seguridad en las zonas comunitarias, Toallas, Masaje de manos, Bañera o ducha, Snorkel, WC, Cocina compartida, Servicio de traslado, Masajes, Bar, Masaje de espalda, Senderismo, Zona de fumadores, Enchufe cerca de la cama, Terraza, Ducha, Zona de comedor, Jardín, Llave de acceso, Mobiliario exterior, Equitación, Zona de pícnic, Tarjeta de acceso, Servicio de limpieza diario, Piragüismo, Información turística, Extintores, Registro de entrada y salida exprés, Masaje corporal completo, Masaje de cabeza, WiFi gratis, Submarinismo, Ciclismo, Ventilador, Perchero, Armario, Habitaciones familiares, Pesca, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/282981080.jpg?k=a64f1487eab1810a854f23ff4e459ad5b1d9b34f5d52f10b5d1429bd3499627a&o=&hp=1,Dominical,Costa Rica
Rio Lindo Hotel,https://www.booking.com/hotel/cr/rio-lindo-resort.es.html?aid=2410095,"Rio Lindo Hotel se encuentra en Dominical, a 3 min a pie de Playa Dominical, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante. El alojamiento cuenta con bar y se encuentra a 1,9 km de Playa de Barú. Algunas unidades del alojamiento incluyen un patio con vistas a la piscina.

Todas las habitaciones cuentan con baño privado, algunas ofrecen balcón y otras también disponen de vistas al mar.

El desayuno está disponible todos los días e incluye opciones continentales, americanas o vegetarianas.

Se puede jugar al billar y a los dardos en este hotel de 3 estrellas.

Parque nacional Manuel Antonio está a 50 km del alojamiento, y Marina Pez Vela está a 44 km. El aeropuerto más cercano (Aeropuerto de La Managua) está a 40 km del alojamiento.","WC con barras de apoyo, Inglés, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Playa, Bar, Dardos, Zona de fumadores, Restaurante, Servicio de lavandería, Terraza, Jardín, Mobiliario exterior, Zona de pícnic, Servicio de limpieza diario, Piscina al aire libre, Desayuno fabuloso, Adaptado personas de movilidad reducida, WiFi gratis, Música / espectáculos en directo, Juguetes para la piscina, Billar, Terraza / solárium, Bar en la piscina, Habitaciones familiares, Pesca, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/451471545.jpg?k=62c94a56b824d050e58a907ae21f928a7461c87d5b6368b368e7142eddcc7f9b&o=&hp=1,Dominical,Costa Rica
Diuwak,https://www.booking.com/hotel/cr/diuwak.es.html?aid=2410095,"El Diuwak, situado a 50 metros de la playa Dominical, dispone de piscina al aire libre y conexión Wi-Fi gratuita. Sirve desayunos gratuitos y permite observar aves, mamíferos, reptiles y plantas exóticos en los manglares cercanos.

Sus sencillas habitaciones tienen aire acondicionado y baño privado con artículos de aseo gratuitos. Algunas también incluyen minibar y cafetera.

El restaurante del hotel sirve cocina italiana y peruana.

El Diuwak se halla a 15 km del parque nacional marino Ballena y a 10 km de las cataratas Nauyaca. El aeropuerto internacional de San José queda a 4 horas en coche.","Papel higiénico, Caja fuerte, Fax / fotocopiadora, Inglés, Baño privado, Vino / champán, Cámaras de seguridad fuera del alojamiento, Registro de entrada / salida privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Seguridad 24 horas, TV de pantalla plana, Canales por cable, Playa, Cámaras de seguridad en las zonas comunitarias, Toallas, Snack-bar, Supermercado pequeño en el alojamiento, Snorkel, WC, Servicio de traslado, Bar, Proporciona factura, Senderismo, Plancha para pantalones, Restaurante, Centro de negocios, Enchufe cerca de la cama, Servicio de lavandería, Almuerzos para llevar, Ducha, Artículos de aseo gratis, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Abierta todo el año, Jardín, Servicio de limpieza en seco, Mobiliario exterior, Cafetera, Prohibido fumar en todo el alojamiento, Piscina climatizada, Baño al aire libre, Toallas de playa/piscina, Zona poco profunda, Servicio de limpieza diario, Información turística, Fruta, Piscina al aire libre, Extintores, Servicio de habitaciones, WiFi gratis, Armario, Habitaciones familiares, Pesca, TV, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/219302624.jpg?k=3102a79461fbe11d9baa013816e94c1adc459cfe3a1156d22d0946f68d48f542&o=&hp=1,Dominical,Costa Rica
Tribe Boutique Hotel - Adults Only,https://www.booking.com/hotel/cr/tribe-boutique.es.html?aid=2410095,"Tribe Boutique Hotel - Adults Only está en Dominical, a 4 min a pie de Playa Dominical, y dispone de alojamiento con jardín, parking privado gratis y terraza. Este hotel de 3 estrellas tiene wifi gratis, cocina compartida y servicio de conserjería. El alojamiento ofrece traslado para ir o volver del aeropuerto y también hay servicio de alquiler de coches.

Las habitaciones incluyen baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera. En el hotel, las habitaciones tienen aire acondicionado y caja fuerte.

Marina Pez Vela está a 44 km del alojamiento, y Alturas Wildlife Sanctuary está a 8,3 km. El aeropuerto (Aeropuerto de La Managua) está a 41 km.","Papel higiénico, Ropa de cama, Caja fuerte, Baño privado, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Piscina con vistas, Noches de cine, Seguridad 24 horas, Toda la unidad en la planta baja, Playa, Chimenea exterior, Cámaras de seguridad en las zonas comunitarias, Toallas, Bañera o ducha, WC, Cocina compartida, Servicio de traslado, Entrada privada, Guardaequipaje, Zona de fumadores, Servicio de conserjería, Enchufe cerca de la cama, Terraza, Ducha, Artículos de aseo gratis, Tours a pie, Parking adaptado para personas de movilidad reducida, Servicio de planchado, Jardín, Mobiliario exterior, Toallas de playa/piscina, Zona poco profunda, Servicio de limpieza diario, Extintores, Alquiler de coches, Piscina al aire libre, Solo para adultos, WiFi gratis, Tumbonas/sillas de playa, Bar en la piscina, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/406229594.jpg?k=2c847616c48abbdf20d068a8635c5995c4e89be6d6d285f98fd799a736c62e71&o=&hp=1,Dominical,Costa Rica
Villas Alturas,https://www.booking.com/hotel/cr/villas-alturas.es.html?aid=2410095,"El Villas Alturas está situado en las montañas Escaleras y cuenta con una piscina al aire libre con impresionantes vistas a la costa del Pacífico de Costa Rica. Las habitaciones y villas tienen aire acondicionado y vistas a los jardines tropicales, las montañas y el océano.

Las habitaciones son luminosas, están decoradas en tonos cálidos y cuentan con suelo de baldosa y baño privado. Las villas disponen de sala de estar y zona de cocina moderna con fogones, microondas y cafetera.

El restaurante sirve un desayuno gratuito.

La recepción 24 horas incluye un mostrador de información turística donde se pueden organizar excursiones de buceo o snorkel, cruceros de avistamiento de ballenas y delfines y caminatas por la selva. También se ofrece servicio de enlace con el aeropuerto.

El Villas Alturas está situado junto a la autopista Costanera, a solo 5 minutos en coche de playas vírgenes. El parque nacional Manuel Antonio se encuentra a 35 minutos en coche.","Fax / fotocopiadora, Baño privado, Vino / champán, Salas de reuniones / banquetes, Canales por cable, Snack-bar, Masajes, Bar, Zona de fumadores, Nevera, Mobiliario exterior, Tostadora, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Terraza / solárium, TV, WC elevado, Proporciona factura, Masaje de pies, Ropa de cama, Papel higiénico, Vistas al jardín, Habitaciones sin humo, Suelo de baldosa / mármol, Desayuno en la habitación, Secador de pelo, Vistas, WC, Servicio de conserjería, Almuerzos para llevar, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Parking adaptado para personas de movilidad reducida, Zona TV / salón de uso compartido, Toallas de playa/piscina, Servicio de limpieza diario, Masaje corporal completo, Información turística, Desayuno fabuloso, Camas extralargas (más de 2 metros), Perchero, Tumbonas/sillas de playa, Tetera / cafetera, Menú para niños, Balcón, WC con barras de apoyo, Vistas a la montaña, Aire acondicionado, Parking gratis, Valla alrededor de la piscina, Adaptado para sillas de ruedas, Piscina con vistas, Sombrillas, Zona de cocina, Cámaras de seguridad en las zonas comunitarias, Entretenimiento nocturno, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Masaje en pareja, Mesa de comedor, Acceso a pisos superiores solo mediante escaleras, Microondas, Alquiler de coches, Extintores, Masaje de cabeza, Cocina, Fogones, Zona de estar, Habitaciones familiares, Español, Masaje de cuello, Caja fuerte, Zona de comedor exterior, TV de pantalla plana, Toda la unidad en la planta baja, Menús para dietas especiales (bajo petición), Sofá cama, Toallas, Masaje de manos, Hervidor eléctrico, Bañera o ducha, Masaje de espalda, Restaurante, Abierta todo el año, Tours a pie, Vistas al mar, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Para todas las edades, Adaptado personas de movilidad reducida, Ventilador, Armario, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/243838302.jpg?k=b590da095571ef168bb025e10645781ffad4b67efce1a6e3be83695cae371266&o=&hp=1,Dominical,Costa Rica
