hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Heidinger,https://www.booking.com/hotel/pe/heidinger.es.html?aid=2410095,"El Hotel Heidinger está situado en Oxapampa, a 500 metros de la zona comercial y del parque principal. Ofrece conexión Wi-Fi gratuita y un desayuno bufé regional. El establecimiento alberga un restaurante y un jardín.

Las habitaciones del Hotel Heidinger cuentan con un baño privado.

El establecimiento cuenta con los servicios de lavandería, limpieza en seco y consigna de equipaje.

El Hotel Heidinger está a 1 km de la estación de autobuses y dispone de aparcamiento privado gratuito.","Parking en un garaje, Fruta, Prohibido fumar en todo el alojamiento, Canales vía satélite, Barbacoa, Servicio de planchado, Desayuno, Parking gratis, Cambio de moneda, Llave de acceso, Servicio de limpieza diario, Perchero, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Detectores de humo, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Baños públicos, Vistas a un lugar de interés, Alarma de seguridad, WC, Canales por cable, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Terraza / solárium, Toallas, Información turística, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Zona de fumadores, Productos de limpieza, Almuerzos para llevar, Tours a pie, Adaptado personas de movilidad reducida, Español, Baño privado, WC con barras de apoyo, Máquina expendedora (bebidas), Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Ducha, Parking adaptado para personas de movilidad reducida, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/367164081.jpg?k=8a85d411435b6bd544c2411287bbffff15ab290af25fc827b577188442ef1234&o=&hp=1,Oxapampa,Perú
"Hospedaje ""LOS QUETZALES DE OXAPAMPA""",https://www.booking.com/hotel/pe/hospedaje-el-quetzal.es.html?aid=2410095,"Hospedaje ""LOS QUETZALES DE OXAPAMPA"" dispone de alojamiento en Oxapampa. Este alojamiento, que tiene servicio de habitaciones, también ofrece restaurante. Hay terraza, wifi gratis y parking privado gratis.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

El aeropuerto (Mayor PNP Nancy Flores Paucar ) está a 193 km.","Habitaciones sin humo, Restaurante, Terraza, Prohibido fumar en todo el alojamiento, Recepción 24 horas, WiFi gratis, Desayuno, Parking gratis, Español, Servicio de habitaciones, Habitaciones familiares, Estación de carga de vehículos eléctricos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535733089.jpg?k=d6a851b2ad26e53885913a3db855c622a5604e454eb80d8ad0d1b1006e9ff208&o=&hp=1,Oxapampa,Perú
Hospedaje Oxa Paraíso,https://www.booking.com/hotel/pe/hospedaje-oxa-paraiso-oxapampa1.es.html?aid=2410095,"Hospedaje Oxa Paraíso ofrece alojamiento en Oxapampa. Este hotel de 4 estrellas ofrece servicio de habitaciones. Hotel ofrece parking privado gratis y wifi gratis.

El aeropuerto (Mayor PNP Nancy Flores Paucar ) está a 194 km.","Habitaciones sin humo, Prohibido fumar en todo el alojamiento, WiFi gratis, Parking gratis, Traslado aeropuerto (gratis), Traslado aeropuerto, Español, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/506162365.jpg?k=87ffe5cae014ee8b8e23526d287f3e05b880ef0eb5a640759fefb5723084e8e0&o=&hp=1,Oxapampa,Perú
Hospedaje Pinky Lodge,https://www.booking.com/hotel/pe/hospedaje-pinky-lodge.es.html?aid=2410095,"Hospedaje Pinky Lodge, que cuenta con jardín, se encuentra en Oxapampa. El alojamiento ofrece recepción 24 horas, servicio de traslado, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones tienen un patio con vistas a la montaña. Cada habitación incluye baño privado con bidet, y algunas también ofrecen cocina con nevera. En Hospedaje Pinky Lodge, todas las habitaciones cuentan con TV de pantalla plana con canales vía satélite.

El aeropuerto más cercano (Mayor PNP Nancy Flores Paucar ) está a 195 km del alojamiento.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Canales vía satélite, Desayuno, Perchero, Armario, Papel higiénico, Toda la unidad en la planta baja, Servicio de entrega de comestibles, WiFi gratis, TV, WC, Servicio de traslado, Servicio de habitaciones, Toallas, Información turística, Jardín, Vistas a la montaña, Toda la unidad accesible en silla de ruedas, Baño privado, Patio, Español, Habitaciones sin humo, Vistas, Recepción 24 horas, TV de pantalla plana, Parking privado, Ducha, Habitaciones familiares, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513702618.jpg?k=160b18fe8af4dd7082730f6fdd277a8d3243a4e29783b899464b0f5cc9837601&o=&hp=1,Oxapampa,Perú
Casa Hospedaje El Trebol,https://www.booking.com/hotel/pe/casa-hospedaje-el-trebol.es.html?aid=2410095,"Casa Hospedaje El Trebol está en Oxapampa. El hostal o pensión libre de humo ofrece wifi gratis en todo el alojamiento.

Todas las habitaciones incluyen baño privado con ducha, algunas ofrecen balcón y otras también tienen vistas a la montaña.

El aeropuerto más cercano (Mayor PNP Nancy Flores Paucar ) está a 193 km.","Habitaciones sin humo, Papel higiénico, Prohibido fumar en todo el alojamiento, WiFi gratis, Acceso a pisos superiores solo mediante escaleras, Inglés, Entrada privada, Toallas / sábanas (por un suplemento), WC, Ducha, Español, Baño privado, Habitaciones familiares, Bañera o ducha, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/539113489.jpg?k=8bf8598323af806807ef4e9f1cd014d5d934f2acfa07e039e9819e8cfad982d8&o=&hp=1,Oxapampa,Perú
La Posada D'Benjamín,https://www.booking.com/hotel/pe/la-posada-d-39-benjamin.es.html?aid=2410095,"La Posada D'Benjamín dispone de wifi gratis y está en Oxapampa. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

En la posada u hostería, cada habitación dispone de armario y TV de pantalla plana. La Posada D'Benjamín dispone de algunas habitaciones con terraza, y todas tienen baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto (Mayor PNP Nancy Flores Paucar ) está a 193 km.","Servicio de limpieza diario, Salas de reuniones / banquetes, Bañera o ducha, Armario, Papel higiénico, WiFi gratis, TV, WC, Servicio de habitaciones, Zona de fumadores, Toallas, Artículos de aseo gratis, Centro de negocios, Productos de limpieza, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/488538638.jpg?k=66092e27b3b363b5067187e90cad094b1657ecfff11ec0fe527011539a696abe&o=&hp=1,Oxapampa,Perú
HOSPEDAJE D`NOA En el centro de Oxapampa,https://www.booking.com/hotel/pe/hospedaje-d-noa.es.html?aid=2410095,"HOSPEDAJE D`NOA En el centro de Oxapampa ofrece alojamiento en Oxapampa.

En el hostal o pensión, todas las habitaciones cuentan con patio. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En HOSPEDAJE D`NOA En el centro de Oxapampa, las habitaciones tienen ropa de cama y toallas.

El aeropuerto (Mayor PNP Nancy Flores Paucar ) está a 193 km.","Enchufe cerca de la cama, Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, WiFi gratis, Tendedero, Perchero, TV, TV de pantalla plana, Ropa de cama, Entrada privada, Ducha, Español, Baño privado, Patio, Acceso a pisos superiores solo mediante escaleras, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499106906.jpg?k=a60c56af6081b6a5421e7d621aff931056f12976a536ceb84ee31bea950b6838&o=&hp=1,Oxapampa,Perú
La Herencia - Oxapampa,https://www.booking.com/hotel/pe/la-herencia-oxapampa.es.html?aid=2410095,"La Herencia - Oxapampa está en Oxapampa. Hostal o pensión dispone de parking privado gratis y wifi gratis.

Las unidades disponen de baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Mayor PNP Nancy Flores Paucar ) está a 193 km.","Habitaciones sin humo, Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, WiFi gratis, Desayuno, Parking gratis, WC, Ducha, Español, Baño privado, Bañera o ducha, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/541179792.jpg?k=9278db748e571f8d2a189b9872903f2f5189fbc98f358fbb15488312674d017e&o=&hp=1,Oxapampa,Perú
Habitación doble Oxapampa,https://www.booking.com/hotel/pe/habitacion-doble-oxapampa.es.html?aid=2410095,"Habitación doble Oxapampa ofrece alojamiento en Oxapampa. El hostal o pensión dispone de habitaciones familiares.

En el hostal o pensión, todas las habitaciones disponen de patio. Las habitaciones del alojamiento tienen baño privado y vistas a la ciudad.

El aeropuerto (Mayor PNP Nancy Flores Paucar ) está a 193 km.","Enchufe cerca de la cama, Papel higiénico, Vistas, Prohibido fumar en todo el alojamiento, Sofá, Perchero, Entrada privada, Parking gratis, Ducha, Español, Baño privado, Patio, Vistas a la ciudad, Habitaciones familiares, Bañera o ducha, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/551698620.jpg?k=3ca93397b69aea450443ac937b843d04b5dff6c9a95e8d1dcc9da9664fdc4a02&o=&hp=1,Oxapampa,Perú
Cemayu Lodge,https://www.booking.com/hotel/pe/cemayu-lodge.es.html?aid=2410095,"Cemayu Lodge se encuentra en Oxapampa y dispone de jardín, salón de uso común, terraza y wifi gratis en todo el alojamiento. El alojamiento ofrece karaoke y servicio de habitaciones.

En el hotel, cada habitación incluye armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también ofrecen vistas a la montaña. En Cemayu Lodge, cada habitación está equipada con TV de pantalla plana con canales por cable.

El alojamiento ofrece desayuno continental o americano.

La clientela puede practicar actividades en Oxapampa y alrededores, como senderismo.

El personal habla inglés y español, y estará encantado de dar información sobre la zona en la recepción 24 horas.

El aeropuerto más cercano (Mayor PNP Nancy Flores Paucar ) está a 192 km del alojamiento.","Sala de juegos, Vistas al jardín, Servicio de planchado, Desayuno, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Boles para mascotas, Bañera o ducha, Armario, Papel higiénico, Canguro / servicios para niños, Servicio de lavandería, Servicio de entrega de comestibles, Habitaciones insonorizadas, WiFi gratis, Inglés, Karaoke, WC, Canales por cable, Proporciona factura, Servicio de habitaciones, Zona de fumadores, Snack-bar, Registro de entrada / salida privado, Jardín, Artículos de aseo gratis, Información turística, Adaptado personas de movilidad reducida, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Recepción 24 horas, TV de pantalla plana, Ducha, Personal de animación, Senderismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/561531076.jpg?k=bdf31476b6f577a8a8c6a33c5d017d6aa474bee31feed980c27e3f45f0135ab4&o=&hp=1,Oxapampa,Perú
