hotel,hotel_url,description,popular_facilities,highres_url,city,country
Acogedor apartamento,https://www.booking.com/hotel/pa/acogedor-apartamento-san-miguelito.es.html?aid=2410095,"Acogedor apartamento, que cuenta con terraza, dispone de alojamiento en San Miguelito con wifi gratis y vistas al jardín. El alojamiento, que se encuentra a 4,9 km de Estadio Rommel Fernández, ofrece jardín y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana, zona de comedor y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Estadio Nacional Rod Carew está a 13 km del alojamiento, y Puente de Las Americas está a 20 km. El aeropuerto más cercano (Aeropuerto internacional de Tocumen) está a 11 km del alojamiento.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Portugués, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Utensilios de cocina, Escritorio, Lavadora, Horno, Vistas al jardín, Enchufe cerca de la cama, Cafetera, Secador de pelo, Seguridad 24 horas, Fogones, Aire acondicionado, Habitaciones familiares, Ducha, Sofá, Entrada privada, Parking gratis, Plancha para ropa, Terraza / solárium, Español, TV, Mesa de comedor, Registro de entrada y salida exprés, Inglés, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Jardín, Zona de cocina, Microondas, Ropa de cama, Toallas, Nevera, Zona de comedor, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/506423779.jpg?k=a690b0cd0054e18199394eb4f4ed0f52d317e22d6baa0352858f5e01098eeecc&o=&hp=1,San Miguelito,Panamá
Betohouse,https://www.booking.com/hotel/pa/betohouse-san-miguelito.es.html?aid=2410095,"Betohouse es un alojamiento con wifi gratis y vistas al jardín que se encuentra en San Miguelito. El alojamiento, que está a 7,2 km de Estadio Rommel Fernández, dispone de terraza y parking privado gratis.

El alojamiento ofrece zona de cocina.

Estadio Nacional Rod Carew está a 8,9 km del alojamiento, y Ancon Hill está a 19 km. El aeropuerto más cercano (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 14 km.","Parking gratis, WiFi gratis, Zona de cocina, Vistas al jardín, Vistas, Español, Inglés, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/544842020.jpg?k=10a13d9dd556094830b0d5f99e300ab337f6bf3023e06e06b19c3e8f20fbd6a8&o=&hp=1,San Miguelito,Panamá
SERENADE Lodging Rooms,https://www.booking.com/hotel/pa/serenade-lodging-rooms.es.html?aid=2410095,"SERENADE Lodging Rooms se encuentra en Panamá y ofrece wifi gratis, jardín, salón de uso común y terraza.

Algunas unidades disponen de TV de pantalla plana por cable, zona de cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

Estadio Rommel Fernández está a 8,2 km del alojamiento, y Estadio Nacional Rod Carew está a 9,3 km. El aeropuerto más cercano (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 12 km.","Baño privado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Zona de fumadores, Fax / fotocopiadora, Servicio de limpieza en seco, Karaoke, Buen desayuno, Aire acondicionado, Habitaciones familiares, Parking gratis, Español, Habitaciones hipoalergénicas, Caja fuerte, Inglés, Servicio de lavandería, Habitaciones sin humo, Servicio de limpieza diario, Jardín, Llave de acceso, Tarjeta de acceso, Taquillas, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/228296603.jpg?k=d4cfce7d18b481d19b20b03444036ad43b1e205bef342c91ba9e20dfd8a954d5&o=&hp=1,San Miguelito,Panamá
Aloft Panama,https://www.booking.com/hotel/pa/aloft-panama.es.html?aid=2410095,"El Aloft Panamá se encuentra en la ciudad de Panamá, junto al centro de convenciones Atlapa. Este hotel moderno alberga un bar de autoservicio abierto las 24 horas, el Re:Fuel, que ofrece sándwiches, wraps y ensaladas. También hay un gimnasio y una piscina al aire libre.

Las habitaciones y suites disponen de TV por cable de pantalla plana, aire acondicionado y nevera. Las suites también cuentan con zona de comedor y cafetera. Además, los alojamientos disponen de baño privado con ducha, artículos de aseo de lujo y secador de pelo. Por otra parte, todas las habitaciones tienen caja fuerte, utensilios de planchado y escritorio con un panel de conexión y silla ergonómica.

El Aloft Panamá cuenta con recepción las 24 horas, terraza y bar. Asimismo, dispone de instalaciones para reuniones, salón compartido y sala de juegos. El establecimiento también facilita aparcamiento gratuito.

El hotel Aloft Panamá se encuentra a pocos minutos de diversas oficinas corporativas, centros comerciales, restaurantes, tiendas y lugares de interés de la zona. Se encuentra a 4,7 km del parque nacional Metropolitano y a 5,2 km del Museo del Canal de Panamá y el palacio presidencial. El aeropuerto internacional de Tocumen se sitúa a 15 minutos en coche.","Galerías de arte temporales, Restaurante, Servicio de planchado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Tumbonas/sillas de playa, Vistas a la ciudad, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Salas de reuniones / banquetes, Fruta, Fax / fotocopiadora, Servicio de traslado, Zona de juegos interior, Servicio de limpieza en seco, Proporciona factura, Extintores, Parking en un garaje, Karaoke, Parking adaptado para personas de movilidad reducida, Buen desayuno, Piscina al aire libre, Snack-bar, Abierta todo el año, Seguridad 24 horas, Ascensor, Bar, Recepción 24 horas, Cesta para mascotas, Aire acondicionado, Alquiler de coches, Baños públicos, Registro de entrada / salida privado, Habitaciones familiares, Centro de negocios, Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Gimnasio, Alquiler de bicicletas, Detectores de humo, Caja fuerte, Registro de entrada y salida exprés, Servicio de lavandería, Boles para mascotas, Inglés, Billar, Máquina expendedora (aperitivos), Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Música / espectáculos en directo, Servicio de habitaciones, Vino / champán, Máquina expendedora (bebidas), Servicio de conserjería, Alarma de seguridad, Almuerzos para llevar, Entretenimiento nocturno, Happy hour, Cafetería en el alojamiento, Tarjeta de acceso, Guardaequipaje, Información turística, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/467529869.jpg?k=fd2d750c3db0ac7e064a070ae621b585b8809959b6d3643e02876b4b4f631c18&o=&hp=1,San Miguelito,Panamá
Eden`s Garden Hostel,https://www.booking.com/hotel/pa/edens-garden-hostal.es.html?aid=2410095,"Eden`s Garden Hostel está en Panamá y tiene jardín, salón de uso común, terraza y wifi gratis en todo el alojamiento. El alojamiento se encuentra a 8,6 km de Estadio Rommel Fernández, a 9,1 km de Estadio Nacional Rod Carew y a 11 km de Puente de Las Americas. El alojamiento dispone de cocina compartida y mostrador de información turística.

Todas las habitaciones de este alojamiento están equipadas con cafetera. Todas las habitaciones disponen de baño privado y aire acondicionado, y algunas tienen además balcón. En el albergue, las habitaciones cuentan con ropa de cama y toallas.

Hay opciones buffet o americanas de desayuno disponibles cada mañana en Eden`s Garden Hostel.

Ancon Hill está a 12 km del alojamiento, y Museo del Canal Interoceánico de Panamá está a 8,1 km. El aeropuerto (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Zona TV / salón de uso compartido, Cocina, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Utensilios de cocina, Canales por cable, Zona de fumadores, Servicio de traslado, Fax / fotocopiadora, Toallas / sábanas (por un suplemento), Lavadora, Proporciona factura, Extintores, Zona de comedor exterior, Tarjetas de transporte público, Desayuno fabuloso, Enchufe cerca de la cama, Juegos de mesa / puzles, Barandillas protectoras para bebés, Cafetera, Seguridad 24 horas, Peluquería / salón de belleza, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Plancha para ropa, Terraza / solárium, Español, Plancha para pantalones, Inglés, Servicio de lavandería, Secadora de ropa, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Papel higiénico, Servicio de limpieza diario, Armario, Nevera, Jardín, Zona de cocina, Microondas, Llave de acceso, Toallas, Minibar, Información turística, Ropa de cama, WC, Terraza, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/276693118.jpg?k=63caf2245717f3eac36123bd2b82f76363b8ba13ffe70d4c887b97f47480e46e&o=&hp=1,San Miguelito,Panamá
Hostal Gemar,https://www.booking.com/hotel/pa/hostal-gemar.es.html?aid=2410095,"El Hostal Gemar ofrece conexión Wi-Fi gratuita, aparcamiento y consigna de equipaje. La recepción está abierta las 24 horas y hay servicio de lavandería y planchado.

Las habitaciones presentan una decoración sencilla y cuentan con aire acondicionado, TV por cable y servicio de despertador. Los baños disponen de ducha y artículos de aseo gratuitos.

Hay muchos locales de restauración en un radio de 250 metros.

En recepción se ofrecen servicios turísticos. La Playa Grande está a 2 horas en coche.

El Hostal Gemar se encuentra a 20 minutos en coche del casco antiguo y a 15 minutos en coche de una estación de autobuses. El aeropuerto internacional de Tocumen queda a 19 km.","Baño privado, Servicio de planchado, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Utensilios de cocina, Canales por cable, Zona de fumadores, Servicio de traslado, Fax / fotocopiadora, Escritorio, Toallas / sábanas (por un suplemento), Lavadora, Zona de estar, Proporciona factura, Extintores, Parking en un garaje, Tarjetas de transporte público, Horno, Enchufe cerca de la cama, Aseo adicional, Servicio de despertador, Artículos de aseo gratis, Seguridad 24 horas, Recepción 24 horas, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Vestidor, Plancha para ropa, Parking gratis, Español, TV, Suelo de baldosa / mármol, Mesa de comedor, Plancha para pantalones, Servicio de lavandería, Inglés, Bañera o ducha, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Utensilios de planchado, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Armario, Nevera, Toda la unidad en la planta baja, Zona de cocina, Microondas, Servicio de conserjería, Llave de acceso, Toallas, Guardaequipaje, Información turística, Ropa de cama, Zona de comedor, WC, TV de pantalla plana, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/14269208.jpg?k=de1d13b86e1500031d11f1755fa60bb189970633fb7ce2fccc8c556a2ed4d6b1&o=&hp=1,San Miguelito,Panamá
Sheraton Grand Panama,https://www.booking.com/hotel/pa/sheraton-panama-and-convention-center.es.html?aid=2410095,"El Sheraton Grand Panama se encuentra en Panamá, frente al centro de convenciones de Atlapa y a 10 minutos en coche del aeropuerto internacional de Tocumen. El establecimiento cuenta con piscina al aire libre y spa.

Las habitaciones del Sheraton Grand Panama presentan una decoración agradable y disponen de aire acondicionado, TV de pantalla plana y set de té/café. El baño cuenta con secador de pelo y artículos de aseo.

El restaurante Cafe Bahia prepara comidas buffet para desayunar, almorzar y cenar. El bar asador Crostini tiene una cocina abierta y sirve varios tipos de bebidas y platos, como carne de vacuno importada y marisco fresco. La panadería Las Hadas está abierta las 24 horas y el hotel alberga un bar en el vestíbulo principal.

El spa del Sheraton cuenta con bañera de hidromasaje, baño de vapor y sauna. Los tratamientos incluyen masajes y tratamientos faciales. El gimnasio abre las 24 horas y ofrece clases de aeróbic, pilates y baile de forma gratuita.

El Sheraton Grand Panama cuenta con varias tiendas, un salón de belleza y un mostrador de alquiler de coches. A unos 5 minutos a pie del hotel se pueden encontrar varios bares y restaurantes. El establecimiento también alberga un centro de negocios con ordenadores, conexión a internet e impresora. El centro comercial Multiplaza está a poca distancia a pie o a 5 minutos en coche","Baño privado, Servicio de planchado, Zona TV / salón de uso compartido, Vistas a la ciudad, Masaje de cabeza, Menú para niños, Proporciona factura, Cajero automático en el hotel, Terapia con luz, Sauna, Pista de tenis, Abierta todo el año, Cesta para mascotas, Registro de entrada / salida privado, Masaje de espalda, Gimnasio, Detectores de humo, Zona de juegos para niños, Registro de entrada y salida exprés, Inglés, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Instalaciones de spa, Almuerzos para llevar, WiFi, Masaje en pareja, Tarjeta de acceso, Guardaequipaje, Restaurante, Servicio de aparcacoches, Cenas temáticas, Prohibido fumar en todo el alojamiento, 4 restaurantes, Taquillas en el gimnasio / spa, Spa y centro de bienestar, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Fruta, Fax / fotocopiadora, Masaje de manos, Alquiler de coches, Aire acondicionado, Masajes, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, Ping pong, Servicio de limpieza diario, Jardín, Alarma de seguridad, Terraza, Mobiliario exterior, Masaje de pies, Servicio de limpieza en seco, Extintores, Karaoke, Buen desayuno, Piscina al aire libre, Equipamiento de tenis, Seguridad 24 horas, Peluquería / salón de belleza, Bar, Recepción 24 horas, Paquetes de spa / bienestar, Zona de spa / relajación, Baños públicos, Habitaciones familiares, Baño de vapor, Caja fuerte, Boles para mascotas, Tratamientos faciales, Exfoliación corporal, Sombrillas, Música / espectáculos en directo, Bañera de hidromasaje / jacuzzi, Masaje corporal completo, Servicio de conserjería, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Tumbonas/sillas de playa, Casino, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Snack-bar, Ascensor, Centro de negocios, Servicios de belleza, Tratamientos corporales, Envoltura corporal, Happy hour, Taquillas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/463153440.jpg?k=d7aa46bf5ed4b43105cb6ea95c0afdd0c1bb78bf62876a0d4a902fb01e621617&o=&hp=1,San Miguelito,Panamá
The Westin Panama,https://www.booking.com/hotel/pa/the-westin-panama.es.html?aid=2410095,"El The Westin Panama ofrece una decoración de estilo moderno y un jardín en la azotea con solárium y piscina, y está a 3 km del centro histórico de la ciudad de Panamá y a 5 minutos en coche del centro comercial Plaza Costa del Este.

Las habitaciones y suites cuentan con aire acondicionado, caja fuerte, escritorio, TV de pantalla plana por cable, cafetera y vistas a la ciudad. Las suites también incluyen minibar, sofá, bañera y una zona de estar.

El The Westin Panamá alberga un restaurante que sirve cocina internacional y una cafetería y presta servicio de habitaciones.

Los huéspedes podrán disfrutar del gimnasio y de los tratamientos de spa que ofrece el hotel. También hay un centro de negocios, instalaciones para reuniones y servicio de lavandería.

El establecimiento se encuentra a 25 minutos en coche de Playa Bonita y a 9 km del centro de la ciudad de Panamá. El aeropuerto internacional de Tocumen se encuentra a 25 minutos en coche y el aeropuerto internacional Marcos A. Gelabert, a 16 km.","Baño privado, Servicio de planchado, Zona de fumadores, Menú para niños, Proporciona factura, Cajero automático en el hotel, Servicio de despertador, Sauna, Abierta todo el año, Servicios de depilación, TV, Gimnasio, Detectores de humo, Registro de entrada y salida exprés, Inglés, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Instalaciones de spa, Tarjeta de acceso, Guardaequipaje, Acceso a pisos superiores en ascensor, Restaurante, Servicio de aparcacoches, Cenas temáticas, Prohibido fumar en todo el alojamiento, Spa y centro de bienestar, Salas de reuniones / banquetes, Fax / fotocopiadora, Desayuno fabuloso, Caja fuerte para ordenador portátil, Secador de pelo, Traslado aeropuerto (gratis), Aire acondicionado, Masajes, Ducha, Menús para dietas especiales (bajo petición), Sofá, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Servicio de lavandería, Traslado aeropuerto, Alarma de seguridad, Ropa de cama, Manicura, Terraza, TV de pantalla plana, WiFi gratis, Canales por cable, Italiano, Escritorio, Servicio de limpieza en seco, Extintores, Parking en un garaje, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Piscina al aire libre, Teléfono, Seguridad 24 horas, Bar, Recepción 24 horas, Paquetes de spa / bienestar, Zona de spa / relajación, Radio, Toallas de playa/piscina, Baño de vapor, Alquiler de bicicletas, Caja fuerte, Bañera o ducha, Tratamientos faciales, Sombrillas, Papel higiénico, Bañera de hidromasaje / jacuzzi, Reloj despertador, Servicio de conserjería, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, Cámaras de seguridad fuera del alojamiento, Artículos de aseo gratis, Snack-bar, Ascensor, Centro de negocios, Pedicura, Servicios de belleza, Tratamientos corporales, Parking privado, 2 restaurantes, Happy hour, Minibar",https://cf.bstatic.com/xdata/images/hotel/max1024x768/463725763.jpg?k=9a1a49267a185ceeba80114fb8b50ab791fc64f2dcb6069e7bb615ba62060329&o=&hp=1,San Miguelito,Panamá
"The Santa Maria, a Luxury Collection Hotel & Golf Resort, Panama City",https://www.booking.com/hotel/pa/the-santa-maria-a-luxury-collection-golf-resort-panama-city.es.html?aid=2410095,"The Santa Maria, a Luxury Collection Hotel & Golf Resort, Panama City se encuentra en Panamá, a 3,5 km de Estadio Rommel Fernández, y ofrece alojamiento con bicicletas gratis, parking privado gratis, piscina al aire libre y centro de fitness. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel tiene jardín y dispone de terraza.

Las habitaciones en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Cada habitación incluye cafetera, algunas ofrecen balcón y otras también ofrecen vistas a la ciudad. Las unidades incluyen escritorio.

En The Santa Maria, a Luxury Collection Hotel & Golf Resort, Panama City se sirve todos los días un desayuno buffet.

Puedes jugar al mini golf en el alojamiento.

Estadio Nacional Rod Carew está a 14 km del alojamiento, y Puente de Las Americas está a 19 km. El aeropuerto más cercano (Aeropuerto internacional de Tocumen) está a 9 km del alojamiento.","Zapatillas, Galerías de arte temporales, Baño privado, Minigolf, Servicio de planchado, Masaje de cabeza, Menú para niños, Proporciona factura, Cajero automático en el hotel, Servicios de maquillaje, Servicio de despertador, Cafetera, Abierta todo el año, Registro de entrada / salida privado, Plancha para ropa, Masaje de espalda, Suelo de moqueta, Servicios de depilación, TV, Gimnasio, Detectores de humo, Inglés, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Bañera, Vino / champán, Servicio de habitaciones, Instalaciones de spa, Almuerzos para llevar, Masaje en pareja, Tarjeta de acceso, Guardaequipaje, Restaurante, Servicio de aparcacoches, Cenas temáticas, Prohibido fumar en todo el alojamiento, Spa y centro de bienestar, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Fruta, Fax / fotocopiadora, Zona de estar, Caja fuerte para ordenador portátil, Masaje de manos, Secador de pelo, Aire acondicionado, Masajes, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, 5 restaurantes, Servicio de limpieza diario, Jardín, Alarma de seguridad, Habitaciones insonorizadas, Piscina infantil, Manicura, Terraza, TV de pantalla plana, Campo de golf (a menos de 3 km), WiFi gratis, Vistas, Mobiliario exterior, Canales por cable, Corte de pelo, Masaje de pies, Escritorio, Servicio de limpieza en seco, Extintores, Parking en un garaje, Zona poco profunda, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Juegos de mesa / puzles, Teléfono, Tetera / cafetera, Seguridad 24 horas, Bar, Recepción 24 horas, Peluquería / salón de belleza, Paquetes de spa / bienestar, Zona de spa / relajación, Radio, Toallas de playa/piscina, Baño de vapor, Alquiler de bicicletas, Caja fuerte, Albornoz, Adaptado para sillas de ruedas, Bañera o ducha, Toda la unidad accesible en silla de ruedas, Exfoliación corporal, Tratamientos faciales, Sombrillas, Papel higiénico, Música / espectáculos en directo, Masaje corporal completo, Desayuno fantástico, Reloj despertador, Servicio de conserjería, Tour o clase sobre cultura local, Tratamientos capilares, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, 2 piscinas, Tumbonas/sillas de playa, Silla de masajes, Apoyo visual: carteles táctiles, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Adecuada para niños, Servicio de traslado, Artículos de aseo gratis, Snack-bar, Perchero, Ascensor, Peinado, Pedicura, Habitaciones hipoalergénicas, Servicio de despertador / alarma, Servicios de belleza, Tratamientos corporales, Armario, Happy hour, Minibar, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/426596077.jpg?k=3572c98022efa61844e72a4d8a9f3ad9ad18783a6e51c2d868e0caf70413e7b8&o=&hp=1,San Miguelito,Panamá
Amplia habitación con baño privado en Ciudad de Panamá,https://www.booking.com/hotel/pa/amplia-habitacion-con-bano-privado-en-ciudad-de-panama.es.html?aid=2410095,"Amplia habitación con baño privado en Ciudad de Panamá se encuentra en Panamá, a 5,3 km de Estadio Rommel Fernández y a 8,5 km de Estadio Nacional Rod Carew, y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 10 km de Ancon Hill y a 12 km de Puente de Las Americas.

Parque Natural Metropolitano de Panamá está a 7,1 km del alojamiento, y Museo del Canal Interoceánico de Panamá está a 10 km. El aeropuerto más cercano (Aeropuerto internacional de Albrook Marcos A. Gelabert) está a 11 km del alojamiento.","Baño privado, Ducha, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Español, Vistas a la ciudad, Artículos de aseo gratis, Mesa de comedor, Utensilios de cocina, Toallas, Inglés, Secador de pelo, Zona de comedor, Aire acondicionado, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585441834.jpg?k=e3e436ee7728107a57ae5291ec9b1c7022604054993eff7bfd7dc3f06e335067&o=&hp=1,San Miguelito,Panamá
