hotel,hotel_url,description,popular_facilities,highres_url,city,country
Astron Hotel Bauru by Nobile,https://www.booking.com/hotel/br/astron-hotel-bauru.es.html?aid=2410095,"El Astron Hotel Bauru by Nobile está situado en una zona exclusiva de Bauru, junto a la avenida Getúlio Vargas, y cuenta con una piscina alargada semiolímpica. Hay WiFi gratuita en todas las instalaciones y se ofrece servicio de aparcacoches por un suplemento.

El Astron ofrece alojamiento con aire acondicionado, TV por cable y minibar. Alberga un restaurante que sirve cocina brasileña.

El Astron Hotel Bauru by Nobile se halla a 1,5 km de la avenida Nações Unidas y a 3 km del centro. El aeropuerto Moussa Tobias está a 23 km.","Inglés, Bar, Abierta todo el año, Servicio de lavandería, Extintores, Restaurante, Ropa de cama, Zona de fumadores, Parking en el alojamiento, Reloj despertador, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Baño de vapor, Piscina al aire libre, Teléfono, Fruta, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, TV, Prohibido fumar en todo el alojamiento, Minibar, Terraza / solárium, Caja fuerte, Sauna, Guardaequipaje, Vistas a la ciudad, Servicio de planchado, Ducha, Servicio de despertador / alarma, Armario, Valla alrededor de la piscina, Toallas, Gimnasio, Buen desayuno, Artículos de aseo gratis, Servicio de aparcacoches, Servicio de limpieza diario, Para todas las edades, Jardín, Taquillas en el gimnasio / spa, Canales por cable, Desayuno en la habitación, Servicio de limpieza en seco, WC con barras de apoyo, Servicio de habitaciones, Parking en un garaje, Baño privado, Caja fuerte para ordenador portátil, Vino / champán, Adaptado para sillas de ruedas, Secador de pelo, Recepción 24 horas, Detectores de humo, Máquina expendedora (bebidas), Ascensor, WC, Aire acondicionado, Toallas de playa/piscina, Habitaciones comunicadas disponibles, Habitaciones familiares, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/40240459.jpg?k=babfa2250fa74a43d6fa616e62ed830970738333afb9cc4a047f2ff30af1fe2e&o=&hp=1,Bauru,Brasil
Blue Tree Towers Bauru,https://www.booking.com/hotel/br/blue-tree-towers-bauru.es.html?aid=2410095,"El Blue Tree Towers Bauru alberga una piscina y un restaurante a 1 km del centro comercial de Bauru. También dispone de WiFi gratuita.

Sus habitaciones cuentan con vistas a la ciudad y tienen TV, aire acondicionado, balcón y un baño privado con ducha y secador de pelo.

El Blue Tree Towers Bauru dispone de un centro de fitness y servicio de lavandería.

El aeropuerto de Bauru está a 30 km.","Inglés, Tarjeta de acceso, TV de pantalla plana, Servicio de lavandería, Extintores, Boles para mascotas, Restaurante, Ropa de cama, Escritorio, Adaptado personas de movilidad reducida, WiFi gratis, Parking privado, Piscina al aire libre, Teléfono, Servicio de conserjería, Cámaras de seguridad en las zonas comunitarias, Alarma de seguridad, Servicio de despertador, Muy buen desayuno, WC elevado, TV, Prohibido fumar en todo el alojamiento, Menú para niños, Minibar, Terraza / solárium, Centro de negocios, Habitaciones insonorizadas, Caja fuerte, Buffet para niños, Español, Guardaequipaje, Vistas a la ciudad, Servicio de planchado, Ducha, Salas de reuniones / banquetes, Armario, Vistas, Toallas, Gimnasio, Artículos de aseo gratis, Servicio de aparcacoches, Servicio de limpieza diario, Cámaras de seguridad fuera del alojamiento, Canales por cable, WC con barras de apoyo, Servicio de habitaciones, Baño privado, Vino / champán, Adaptado para sillas de ruedas, Secador de pelo, Horario de apertura, Recepción 24 horas, Detectores de humo, Ascensor, WC, Aire acondicionado, Lavamanos más bajo, Portugués, Balcón, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/132330382.jpg?k=3d42365e0e1c14ae36710e593027e928008d394b197b71b88532eb64c3cc57e6&o=&hp=1,Bauru,Brasil
Blue Tree Garden Bauru,https://www.booking.com/hotel/br/blue-tree-garden-bauru.es.html?aid=2410095,"Blue Tree Garden Bauru has a restaurant, a fitness centre and bar in Bauru. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. Private parking can be arranged at an extra charge.

Rooms at Blue Tree Garden Bauru have air conditioning, safe, telephone, minibar, white linens and wooden furniture. All rooms include cable TV and a work desk. Additionally, room service is available throughout the day.

For your convenience, a breakfast buffet is served at the hotel.

The University of São Paulo is 1 km from the Blue Tree Garden Bauru hotel. Many of Bauru's shops are within 500 meters of the accommodation. The hotel is 3 km from Campus UNESP Bauru and Bauru Airport is the closest, located 1 km from the hotel.","Terraza, Inglés, Bar, Servicio de lavandería, Restaurante, Ropa de cama, Escritorio, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Registro de entrada y salida exprés, Parking privado, Teléfono, Fruta, Fax / fotocopiadora, Servicio de despertador, Suelo de madera o parquet, Muy buen desayuno, TV, Prohibido fumar en todo el alojamiento, Menú para niños, Minibar, Habitaciones hipoalergénicas, Centro de negocios, Habitaciones insonorizadas, Caja fuerte, Buffet para niños, Español, Servicio de planchado, Ducha, Salas de reuniones / banquetes, Armario, Toallas, Gimnasio, Artículos de aseo gratis, Servicio de limpieza diario, Japonés, Canales por cable, Desayuno en la habitación, Servicio de habitaciones, Caja fuerte para ordenador portátil, Baño privado, Vino / champán, Secador de pelo, Recepción 24 horas, Ascensor, WC, Aire acondicionado, Habitaciones familiares, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/417887553.jpg?k=a19ed8dbb82428c7a343aa7cd472b2b7a020f10ddc0bba27e93fe308bd1998ad&o=&hp=1,Bauru,Brasil
Intercity Bauru,https://www.booking.com/hotel/br/intercity-bauru.es.html?aid=2410095,"Intercity Bauru ofrece alojamiento en Bauru. Este hotel de 4 estrellas ofrece restaurante y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable y caja fuerte. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

En Intercity Bauru se sirve cada mañana un desayuno buffet.

El personal de la recepción 24 horas puede ayudar a la clientela con cualquier consulta que tenga.

El aeropuerto (Aeropuerto de Marilia) está a 111 km.","TV de pantalla plana, Boles para mascotas, Restaurante, Ropa de cama, Escritorio, WiFi gratis, Enchufe cerca de la cama, Parking privado, Teléfono, Parking adaptado para personas de movilidad reducida, Muy buen desayuno, TV, Minibar, Caja fuerte, Vistas a la ciudad, Ducha, Armario, Toallas, Gimnasio, Artículos de aseo gratis, Servicio de limpieza diario, Cesta para mascotas, Canales por cable, Caja fuerte para ordenador portátil, Baño privado, Secador de pelo, Recepción 24 horas, Ascensor, WC, Aire acondicionado, Portugués, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/138788325.jpg?k=efa660431fbabcb5abb337bb6ddb9e457c361559f495eb704463f433622f2c41&o=&hp=1,Bauru,Brasil
ibis Styles Bauru,https://www.booking.com/hotel/br/arco-premium-bauru.es.html?aid=2410095,"El Ibis Styles Bauru está situado en el centro de Bauru, a 100 metros de bares y restaurantes, y ofrece alojamientos cómodos con aire acondicionado y conexión WiFi gratuita. El hotel también cuenta con centro de fitness y aparcamiento privado.

Todos los días se sirve un desayuno buffet que incluye fruta fresca variada, pan y embutidos. El restaurante del hotel ofrece especialidades regionales e internacionales y una selección de bebidas.

Todas las habitaciones del Ibis Styles Bauru tienen aire acondicionado y suelo de baldosa. También disponen de minibar, TV y baño con secador de pelo.

El Ibis Styles Bauru está a 800 metros del centro comercial Bauru. Está a 1 km de la terminal de autobuses Marechal Rondon y a 100 metros del hospital Centrinho y de la Universidad Dentistry de Bauru. El aeropuerto de Bauru-Arealva está a 18 km.","Inglés, Bar, Snack-bar, Servicio de lavandería, Restaurante, Adaptado personas de movilidad reducida, WiFi gratis, Parking adaptado para personas de movilidad reducida, Muy buen desayuno, Prohibido fumar en todo el alojamiento, 2 restaurantes, Español, Caja fuerte, Guardaequipaje, Servicio de planchado, Salas de reuniones / banquetes, Servicio de limpieza diario, Gimnasio, Cafetería en el alojamiento, Parking gratis, Parking en un garaje, Vino / champán, Portugués, Recepción 24 horas, Ascensor, Aire acondicionado, Taquillas, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/177565465.jpg?k=ff6b75da269f90e12c03e1f4cc4f5774eb279b32941833a5e821e8bc4f68b550&o=&hp=1,Bauru,Brasil
Bauru Office Hotel,https://www.booking.com/hotel/br/bauru-office-bauru.es.html?aid=2410095,"El Bauru Office Hotel ofrece alojamiento en Bauru.

Todas las habitaciones tienen TV de pantalla plana. Hay artículos de aseo gratuitos y secador de pelo.

La recepción está abierta las 24 horas.

El aeropuerto más cercano es el de Bauru, ubicado a 22 km del Bauru Office Hotel.","Acceso a pisos superiores en ascensor, Tarjeta de acceso, TV de pantalla plana, Servicio de lavandería, Extintores, Boles para mascotas, Ropa de cama, Escritorio, Plancha para ropa, Utensilios de planchado, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Hipoalergénico, Servicio de conserjería, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Entrada privada, Parking adaptado para personas de movilidad reducida, Suelo de madera o parquet, Desayuno fantástico, WC elevado, TV, Prohibido fumar en todo el alojamiento, Minibar, Habitaciones hipoalergénicas, Calefacción, Caja fuerte, Servicio de planchado, Ducha, Salas de reuniones / banquetes, Bidet, Servicio de despertador / alarma, Armario, Toallas, Artículos de aseo gratis, Servicio de aparcacoches, Servicio de limpieza diario, Canales por cable, Servicio de limpieza en seco, WC con barras de apoyo, Seguridad 24 horas, Servicio de habitaciones, Cafetería en el alojamiento, Nevera, Parking gratis, Baño privado, Alquiler de bicicletas, Parking en un garaje, Adaptado para sillas de ruedas, Secador de pelo, Recepción 24 horas, Detectores de humo, Ascensor, WC, Aire acondicionado, Lavamanos más bajo, Habitaciones familiares, Tours en bici, Portugués, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/111433570.jpg?k=3e78b9138425c1758c6a84cd530bfdb977d88e2cc50cb59507ef8db9f70fe7de&o=&hp=1,Bauru,Brasil
Hostel Bauru,https://www.booking.com/hotel/br/hostel-bauru.es.html?aid=2410095,"Hostel Bauru, que tiene jardín y wifi gratis en todo el alojamiento, está en Bauru. El alojamiento dispone de cocina compartida, salón de uso común y cambio de moneda.

El albergue ofrece desayuno buffet o continental.

El aeropuerto (Aeropuerto de Marilia) está a 107 km.","Español, Parking gratis, Parking en un garaje, Inglés, Portugués, Ducha, Cambio de moneda, Zona TV / salón de uso compartido, WC, Muy buen desayuno, Jardín, Cocina compartida, Habitaciones insonorizadas, WiFi gratis, Lavadora, Enchufe cerca de la cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/546422396.jpg?k=5324e5a2e97844197899ff1b5cd2fe090a894024d247a5d048b38ace42bbc212&o=&hp=1,Bauru,Brasil
Copaiba Palace Hotel,https://www.booking.com/hotel/br/copaiba-palace-bauru.es.html?aid=2410095,"Copaiba Palace Hotel está en Bauru y tiene jardín, restaurante y wifi gratis. El hotel dispone de habitaciones familiares.

El personal del alojamiento puede dar consejos en la recepción 24 horas.

El aeropuerto (Aeropuerto de Marilia) está a 112 km.","Servicio de lavandería, Desayuno fabuloso, Restaurante, Adaptado personas de movilidad reducida, WiFi gratis, WC elevado, Servicio de planchado, Salas de reuniones / banquetes, Servicio de limpieza diario, Jardín, WC con barras de apoyo, Parking gratis, Adaptado para sillas de ruedas, Recepción 24 horas, Detectores de humo, Ascensor, Aire acondicionado, Lavamanos más bajo, Habitaciones familiares, Portugués",https://cf.bstatic.com/xdata/images/hotel/max1024x768/346571116.jpg?k=519b2608989c757dbe3bc7df1ab492a5f79d47a80862a23a6fcff3f2405c49ad&o=&hp=1,Bauru,Brasil
HOTEL CATARINA BAURU,https://www.booking.com/hotel/br/catarina-bauru-bauru12.es.html?aid=2410095,"HOTEL CATARINA BAURU está en Bauru, en la región de Estado de São Paulo, y ofrece alojamiento con parking privado gratis.

Las unidades están equipadas con patio y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos.

Hay jardín y terraza en el apartamento.

El aeropuerto (Aeropuerto de Marilia) está a 108 km.","Terraza, TV de pantalla plana, Ropa de cama, Zona de fumadores, Escritorio, Perchero, Enchufe cerca de la cama, Patio, Teléfono, Servicio de despertador, TV, Minibar, Ducha, Armario, Toallas, Buen desayuno, Artículos de aseo gratis, Billar, Jardín, Parking gratis, Baño privado, Secador de pelo, WC, Aire acondicionado, Habitaciones familiares, Portugués, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/344601494.jpg?k=17cea445ab7cecb5aa3db0c462eace20860402a786878ceb6c2991b5f502ec2e&o=&hp=1,Bauru,Brasil
Falcon Hotel,https://www.booking.com/hotel/br/falcon-hotel.es.html?aid=2410095,"Falcon Hotel está en Bauru y tiene jardín. Hay terraza solárium, wifi gratis y parking privado gratis.

En el hotel, cada habitación cuenta con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto de Marilia) está a 104 km.","TV de pantalla plana, Extintores, Ropa de cama, Zona de fumadores, WiFi gratis, Ventilador, Parking adaptado para personas de movilidad reducida, Muy buen desayuno, TV, Prohibido fumar en todo el alojamiento, Terraza / solárium, Ducha, Vistas a un patio interior, Armario, Toallas, Servicio de limpieza diario, Jardín, Suelo de baldosa / mármol, Canales por cable, Seguridad 24 horas, Parking gratis, Baño privado, Parking en un garaje, Toallas / sábanas (por un suplemento), Máquina expendedora (bebidas), WC, Aire acondicionado, Habitaciones familiares, Portugués, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/85917794.jpg?k=d0c13546450b9420eae50e690f3718184dc5fe3d3f2273438ec4d3d74f007ba8&o=&hp=1,Bauru,Brasil
