hotel,hotel_url,description,popular_facilities,highres_url,city,country
"Hostal Nuevo Arenal downtown, private rooms with bathroom",https://www.booking.com/hotel/cr/hostal-nuevo-arenal.es.html?aid=2410095,"Hostal Nuevo Arenal downtown, private rooms with bathroom está en Nuevo Arenal, a 47 km de Catarata La Fortuna y a 19 km de Cavernas de Venado. Ofrece alojamiento con restaurante y wifi gratis en todo el alojamiento, además de parking privado gratis. Este alojamiento, que tiene cocina compartida, también ofrece terraza solárium. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de coches.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también cuentan con vistas a la montaña. En el hotel cápsula, las habitaciones cuentan con ropa de cama y toallas.

Parque Mistico Arenal Hanging Bridges está a 30 km del alojamiento, y Sky Adventures Arenal está a 39 km. El aeropuerto (Aeropuerto de Fortuna) está a 54 km.","Accesible para personas sordas, Papel higiénico, Ropa de cama, Vistas al jardín, Baño privado, Registro de entrada / salida privado, Parking gratis, Traslado aeropuerto, Vistas a un patio interior, TV de pantalla plana, Canales por cable, Vistas, Cámaras de seguridad en las zonas comunitarias, Toallas, WC, Cocina compartida, Servicio de traslado, Zona de fumadores, Restaurante, Enchufe cerca de la cama, Servicio de lavandería, Ducha, Artículos de aseo gratis, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Servicio de entrega de comestibles, Zona de pícnic, Información turística, Alquiler de coches, Registro de entrada y salida exprés, WiFi gratis, Música / espectáculos en directo, Ventilador, Terraza / solárium, TV, Habitaciones familiares, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/504552780.jpg?k=f4a4d754cfa79eed1eaf0990db1e9a72e54ee7851b21223abec022dd64cdba5c&o=&hp=1,Arenal,Costa Rica
Tinajas Arenal Lakefront Lodge,https://www.booking.com/hotel/cr/tinajas-arenal-lakefront-lodge.es.html?aid=2410095,"Tinajas Arenal Lakefront Lodge se encuentra en Nuevo Arenal, a 49 km de Catarata La Fortuna, y dispone de bar, habitaciones hipoalergénicas y wifi gratis en todo el alojamiento. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece parque acuático. El alojamiento tiene jardín y un restaurante que sirve cocina americana y cocina argentina.

En el hotel, cada habitación está equipada con escritorio, una terraza con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas. Las habitaciones incluyen cafetera, y algunas también ofrecen cocina con horno, microondas y tostadora. Las habitaciones cuentan con nevera.

Se puede jugar al billar en este hotel de 3 estrellas, y la zona es ideal para practicar senderismo.

Cavernas de Venado está a 22 km del alojamiento, y Parque Mistico Arenal Hanging Bridges está a 32 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 56 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Accesible para personas sordas, Windsurf, Fax / fotocopiadora, Baño privado, Vino / champán, Registro de entrada / salida privado, Protector de enchufes para niños, Detectores de humo, Canales por cable, Snack-bar, Bar, Hipoalergénico, Ping pong, Zona de fumadores, Nevera, Ruta de bares, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Tour o clase sobre cultura local, Servicio de habitaciones, WiFi gratis, Música / espectáculos en directo, Tendedero, Minibar, Toallas / sábanas (por un suplemento), TV, Barandillas protectoras para bebés, Proporciona factura, Papel higiénico, Ropa de cama, Vistas al jardín, Eventos deportivos en directo (emisión), Habitaciones sin humo, Cenas temáticas, Suelo de baldosa / mármol, Secador de pelo, Libros, DVD o música para niños, Servicio de traslado, Senderismo, Enchufe cerca de la cama, Sofá, Almuerzos para llevar, Ducha, Insonorización, Zona de pícnic, Servicio de limpieza diario, Información turística, Camas extralargas (más de 2 metros), Aeróbic, Canales vía satélite, Perchero, Billar, Tumbonas/sillas de playa, Tetera / cafetera, Menú para niños, Balcón, WC con barras de apoyo, Vistas a la montaña, Barandillas de seguridad para bebés, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Patio, Sombrillas, Seguridad 24 horas, Lavavajillas, Detector de monóxido de carbono, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Plancha para pantalones, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Mesa de comedor, Servicio de entrega de comestibles, Extintores, Alquiler de coches, Secadora de ropa, Productos de limpieza, Zona de estar, Habitaciones familiares, Canales de pago, Español, Caja fuerte, Alarma de seguridad, Inglés, Utensilios de planchado, Vistas a un patio interior, Juegos de mesa / puzles, TV de pantalla plana, Menús para dietas especiales (bajo petición), Sofá cama, Toallas, Hervidor eléctrico, Snorkel, Barbacoa, Entrada privada, Restaurante, Pesca, Tours a pie, Llave de acceso, Pista de tenis, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Happy hour, Equitación, Instalaciones para deportes acuáticos en el alojamiento, Adaptado personas de movilidad reducida, Habitaciones hipoalergénicas, Ventilador, Armario, Servicio de streaming (como Netflix), Parque acuático",https://cf.bstatic.com/xdata/images/hotel/max1024x768/565798370.jpg?k=9193931b40c7a4318fdeadc7bce384282089d7a2448bb07a893f3658710ee51e&o=&hp=1,Arenal,Costa Rica
Casa Donna Rosa B&B,https://www.booking.com/hotel/cr/casa-donna-rosa-b-b.es.html?aid=2410095,"Casa Donna Rosa B&B está en Nuevo Arenal y dispone de vistas a la montaña, piscina al aire libre, jardín, salón de uso común y terraza. En el bed and breakfast, tanto el wifi como el parking privado son gratis.

Las unidades están equipadas con patio y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También hay una cocina americana equipada con microondas, fogones y tostadora en algunas unidades

El desayuno está disponible cada mañana e incluye opciones a la carta, vegetarianas o veganas.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Catarata La Fortuna está a 48 km del alojamiento, y Cavernas de Venado está a 20 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 55 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Windsurf, Baño privado, Detectores de humo, Chimenea exterior, Masajes, Hipoalergénico, Nevera, Mobiliario exterior, Alemán, Tour o clase sobre cultura local, Piscina al aire libre, Terraza / solárium, Piscina infinita, TV, Desayuno excepcional, Proporciona factura, Masaje de pies, Papel higiénico, Ropa de cama, Servicio de despertador, Habitaciones sin humo, Cenas temáticas, Secador de pelo, Vistas, WC, Tours en bici, Servicio de traslado, Senderismo, Servicio de conserjería, Enchufe cerca de la cama, Ducha, Parking adaptado para personas de movilidad reducida, Insonorización, Zona TV / salón de uso compartido, Toallas de playa/piscina, Servicio de limpieza diario, Masaje corporal completo, Información turística, Paquetes de spa / bienestar, Perchero, Tumbonas/sillas de playa, Vistas a la montaña, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Traslado aeropuerto, Piscina con vistas, Patio, Sombrillas, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Caja fuerte para ordenador portátil, Boles para mascotas, Extintores, Masaje de cabeza, Habitaciones familiares, Español, Masaje de cuello, Caja fuerte, Inglés, Juegos de mesa / puzles, TV de pantalla plana, Menús para dietas especiales (bajo petición), Toallas, Masaje de manos, Bañera o ducha, Masaje de espalda, Abierta todo el año, Tours a pie, Servicio de planchado, Cambio de moneda, Llave de acceso, Prohibido fumar en todo el alojamiento, Equitación, Parking en la calle, Clases de yoga, Piragüismo, Para todas las edades, Wifi buena gratis (39 Mbps), Ciclismo, Ventilador, Armario, Pesca",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516770270.jpg?k=f481c61479bc787023f968a02c207f795edaf7b86a1b7d128cacc6de9cc84ba5&o=&hp=1,Arenal,Costa Rica
Arenal Chill Inn,https://www.booking.com/hotel/cr/arenal-chill-inn.es.html?aid=2410095,"Arenal Chill Inn está en Nuevo Arenal, a 48 km de Catarata La Fortuna y a 20 km de Cavernas de Venado. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a unjardín con terraza.

El bed and breakfast ofrece desayuno continental o vegetariano.

Parque Mistico Arenal Hanging Bridges está a 31 km del alojamiento, y Sky Adventures Arenal está a 39 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 55 km.","Papel higiénico, Ropa de cama, Aire acondicionado, Parking gratis, Secador de pelo, Toallas, Bañera o ducha, Hervidor eléctrico, Utensilios de cocina, Ducha, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Prohibido fumar en todo el alojamiento, WiFi gratis, Armario, Habitaciones familiares, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/531529587.jpg?k=b368b9f38249a0ae9c607dfe265122fe404d76e88cdc7aa63bc71596ea2355c8&o=&hp=1,Arenal,Costa Rica
Marita's Bed and Breakfast,https://www.booking.com/hotel/cr/marita-39-s-bed-and-breakfast.es.html?aid=2410095,"Marita's Bed and Breakfast está en Nuevo Arenal y dispone de wifi gratis, jardín, salón de uso común y terraza.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

El bed and breakfast ofrece desayuno buffet o americano.

Catarata La Fortuna está a 47 km del alojamiento, y Cavernas de Venado está a 19 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 54 km.","Papel higiénico, Ropa de cama, Caja fuerte, Servicio de despertador, Baño privado, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Suelo de baldosa / mármol, Detectores de humo, Tarjetas de transporte público, Seguridad 24 horas, Toda la unidad en la planta baja, Vistas, Cámaras de seguridad en las zonas comunitarias, Toallas, Bañera o ducha, WC, Servicio de traslado, Entrada privada, Guardaequipaje, Zona de fumadores, Bañera, Recepción 24 horas, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Ducha, Artículos de aseo gratis, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Jardín, Llave de acceso, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Parking en la calle, Servicio de limpieza diario, Extintores, Registro de entrada y salida exprés, Servicio de habitaciones, WiFi gratis, Ventilador, Perchero, Terraza / solárium, Zona de estar, Habitaciones familiares, Inglés, Menú para niños, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/236879680.jpg?k=6684ee136d3c12a64317488342a016e0ea5956c149431330545b8c47ad6148b3&o=&hp=1,Arenal,Costa Rica
Agua Inn,https://www.booking.com/hotel/cr/agua-inn-spa.es.html?aid=2410095,"El Agua Inn está en la selva tropical, a 200 metros del lago Arenal. Además, dispone de piscina y conexión WiFi gratuita.

Las habitaciones están decoradas en un estilo tradicional colorido y cuentan con armario, suelo de madera y baño privado alicatado con ducha y artículos de aseo gratuitos. También hay una terraza con vistas a la selva.

El Agua Inn sirve un desayuno típico. En un radio de 500 metros los huéspedes pueden comer en varios restaurantes de comida italiana y local. A 2 km también se pueden encontrar locales de cocina libanesa, mediterránea o biológica, así como restaurantes especializados en carnes.

Esta posada se sitúa a 25 km del parque nacional del volcán Arenal, a 20 minutos en coche de la localidad de Tejona y su parque de skate y a 1 hora y 30 minutos en coche del aeropuerto internacional Daniel Oduber.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Baño privado, Vistas al río, Inglés, Aire acondicionado, Registro de entrada / salida privado, Habitaciones sin humo, Parking gratis, Suelo de baldosa / mármol, Detectores de humo, Piscina con vistas, Patio, Menús para dietas especiales (bajo petición), Vistas, Toallas, Bañera o ducha, WC, Hipoalergénico, Entrada privada, Guardaequipaje, Servicio de conserjería, Servicio de lavandería, Terraza, Ducha, Suelo de madera o parquet, Abierta todo el año, Parking adaptado para personas de movilidad reducida, Zona de comedor, Jardín, Llave de acceso, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Mesa de comedor, Toallas de playa/piscina, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Información turística, Fruta, Piscina al aire libre, Extintores, Solo para adultos, Adaptado personas de movilidad reducida, Para todas las edades, WiFi gratis, Toda la unidad accesible en silla de ruedas, Habitaciones hipoalergénicas, Perchero, Terraza / solárium, Tumbonas/sillas de playa, Armario, Desayuno excepcional, Balcón, Piscina privada, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/250332361.jpg?k=22021b4b9e00cccc146127165902b2b3d245b81f2d60573944414e644871c933&o=&hp=1,Arenal,Costa Rica
Lucky Bug Bed And Breakfast,https://www.booking.com/hotel/cr/lucky-bug-bed-and-breakfast-nuevo-arenal.es.html?aid=2410095,"Lucky Bug Bed And Breakfast está en Nuevo Arenal y dispone de wifi gratis, jardín, terraza y restaurante.

Hay un baño privado con ducha en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

En el bed and breakfast se puede disfrutar de un desayuno americano.

Lucky Bug Bed And Breakfast ofrece servicio de alquiler de coches, y en los alrededores se puede practicar pesca y piragüismo.

Cavernas de Venado está a 22 km del alojamiento, y Parque Mistico Arenal Hanging Bridges está a 33 km. El aeropuerto (Aeropuerto de Fortuna) está a 57 km.","Papel higiénico, Tetera/cafetera en todas las habitaciones, Ropa de cama, Windsurf, Baño privado, Inglés, Vino / champán, Aseo adicional, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Cenas temáticas, Suelo de baldosa / mármol, Traslado aeropuerto, Secador de pelo, Menús para dietas especiales (bajo petición), Vistas, Toallas, Bañera o ducha, WC, Servicio de traslado, Entrada privada, Guardaequipaje, Senderismo, Zona de fumadores, Restaurante, Servicio de conserjería, Enchufe cerca de la cama, Pesca, Terraza, Ducha, Artículos de aseo gratis, Parking adaptado para personas de movilidad reducida, Jardín, Escritorio, Mobiliario exterior, Cafetera, Llave de acceso, Prohibido fumar en todo el alojamiento, Equitación, Zona de pícnic, Alemán, Servicio de limpieza diario, Piragüismo, Información turística, Fruta, Registro de entrada y salida exprés, Extintores, Alquiler de coches, WiFi gratis, Galerías de arte temporales, Música / espectáculos en directo, Ventilador, Perchero, Zona de estar, Traslado aeropuerto (gratis), Armario, Habitaciones familiares, Desayuno excepcional, Tetera / cafetera, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/110523118.jpg?k=6af8b46955bd2eb8192c2f7d890ee82bd49b7f1e96ce9442c768cd0807fb05e0&o=&hp=1,Arenal,Costa Rica
Beautiful Casa Aire near Lake Arenal in Nuevo Arenal - Casas Airelibre,https://www.booking.com/hotel/cr/beautiful-casa-cabana-near-lake-arenal-in-nuevo-arenal-casas-almalibre.es.html?aid=2410095,"Beautiful Casa Aire near Lake Arenal in Nuevo Arenal - Casas Airelibre se encuentra en Nuevo Arenal, a 47 km de Catarata La Fortuna, y ofrece alojamiento con jardín, parking privado gratis y terraza. El alojamiento está a unos 20 km de Cavernas de Venado, a 30 km de Parque Mistico Arenal Hanging Bridges y a 38 km de Sky Adventures Arenal. El hostal o pensión también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

Todas las unidades de este alojamiento están equipadas con cafetera. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también disponen de vistas a la montaña. En el hostal o pensión, todas las habitaciones disponen de ropa de cama y toallas.

Aguas termales de Kalambu está a 41 km del alojamiento, y Parque Ecológico Arenal Natura está a 39 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 54 km.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Windsurf, Baño privado, Inglés, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Traslado aeropuerto, Vistas a un patio interior, Juegos de mesa / puzles, Toda la unidad en la planta baja, Cama plegable, Zona de cocina, Vistas, Toallas, Bañera o ducha, WC, Senderismo, Nevera, Enchufe cerca de la cama, Sofá, Terraza, Ducha, Artículos de aseo gratis, Utensilios de cocina, Zona de comedor, Jardín, Cafetera, Prohibido fumar en todo el alojamiento, Mesa de comedor, Información turística, Parking en un garaje, WiFi gratis, Cocina, Toda la unidad accesible en silla de ruedas, Ventilador, Perchero, Productos de limpieza, Zona de estar, Habitaciones familiares, Independiente, Balcón, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/482660023.jpg?k=ec7374347f7ef49cae51c2bb5755c3f1548af9a058faced2b258711445e519fd&o=&hp=1,Arenal,Costa Rica
Hotel Little Paradise,https://www.booking.com/hotel/cr/little-paradise-nuevo-arenal.es.html?aid=2410095,"Hotel Little Paradise está en Nuevo Arenal, a 48 km de Catarata La Fortuna, y dispone de alojamiento con jardín, parking privado gratis y terraza. El alojamiento está a unos 21 km de Cavernas de Venado, a 31 km de Parque Mistico Arenal Hanging Bridges y a 39 km de Sky Adventures Arenal. El alojamiento ofrece cocina compartida y wifi gratis en todo el alojamiento.

En el hotel, cada habitación dispone de armario, ropa de cama y un patio con vistas a la montaña. Las habitaciones disponen de baño privado con ducha, y algunas también ofrecen cocina con nevera.

Aguas termales de Kalambu está a 41 km del alojamiento, y Parque Ecológico Arenal Natura está a 40 km. El aeropuerto (Aeropuerto de Fortuna) está a 55 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Windsurf, Baño privado, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Traslado aeropuerto, Patio, Toda la unidad en la planta baja, Cámaras de seguridad en las zonas comunitarias, Toallas, WC, Cocina compartida, Servicio de traslado, Barbacoa, Entrada privada, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Ducha, Tours a pie, Jardín, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Alemán, Servicio de limpieza diario, Piragüismo, Extintores, WiFi gratis, Ventilador, Vistas al lago, Terraza / solárium, Armario, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/467627942.jpg?k=13ad5cb9d9321af310047b9b0ec42a89a3dc433ceb3ca0697e56448bf5beb0f1&o=&hp=1,Arenal,Costa Rica
Hotel La Rana de Arenal,https://www.booking.com/hotel/cr/la-rana-de-arenal.es.html?aid=2410095,"Hotel La Rana de Arenal se encuentra en Nuevo Arenal, a 25 km de Cavernas de Venado, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante. El alojamiento cuenta con bar y se encuentra a 36 km de Parque Mistico Arenal Hanging Bridges. Cada habitación incluye un patio con vistas al lago y wifi gratis.

Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también disponen de vistas a la montaña. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

Hotel La Rana de Arenal ofrece desayuno a la carta o americano.

La clientela puede practicar actividades en Nuevo Arenal y alrededores, como senderismo.

Sky Adventures Arenal está a 44 km del alojamiento, y Aguas termales de Kalambu está a 47 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 60 km del alojamiento.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Inglés, Baño privado, Vino / champán, Eventos deportivos en directo (emisión), Parking gratis, Habitaciones sin humo, Patio, Toda la unidad en la planta baja, Vistas, Toallas, Bañera o ducha, Bar, Senderismo, Restaurante, Almuerzos para llevar, Pesca, Terraza, Ducha, Artículos de aseo gratis, Jardín, Vistas a un lugar de interés, Acceso a pisos superiores solo mediante escaleras, Alemán, WiFi gratis, Ventilador, Vistas al lago, Toallas / sábanas (por un suplemento), Habitaciones familiares, Desayuno excepcional, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/337710789.jpg?k=92f874feac618d05c300e2d57f3f8c71182e18c392ca707e583178865fa89c17&o=&hp=1,Arenal,Costa Rica
