hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Maresta Lodge - Hotel Asociado Casa Andina,https://www.booking.com/hotel/pe/maresta-lodge.es.html?aid=2410095,"Hotel Maresta Lodge - Hotel Asociado Casa Andina se encuentra en Chimbote y ofrece alojamiento de 4 estrellas con jardín, restaurante y bar. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y cambio de moneda.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. Hay wifi gratis, y algunas de las habitaciones están equipadas con terraza. En Hotel Maresta Lodge - Hotel Asociado Casa Andina, cada habitación está equipada con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 151 km del alojamiento.","Parking en un garaje, Minibar, Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Parking gratis, Sombrillas, Cambio de moneda, Llave de acceso, Servicio de limpieza diario, Salas de reuniones / banquetes, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Bar, Mobiliario exterior, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Menú para niños, Gimnasio, Alarma de seguridad, Canales por cable, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Snack-bar, Información turística, Centro de negocios, Fax / fotocopiadora, Ascensor, Español, Baño privado, Aire acondicionado, Balcón, Habitaciones sin humo, Extintores, Restaurante, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Buen desayuno, Ducha, Reloj despertador, Parking adaptado para personas de movilidad reducida, Adaptado personas de movilidad reducida, Tarjeta de acceso, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/368124220.jpg?k=75202e9cce8af546ba1c58f2508397d33a51243d2c34ff84142c530a6bd99de9&o=&hp=1,Chimbote,Perú
Paris Senlis Hostel Plus,https://www.booking.com/hotel/pe/hostal-paris-nuevo-chimbote.es.html?aid=2410095,"El Paris Hostal se encuentra en Chimbote y dispone de salón compartido y terraza. Todas las habitaciones cuentan con TV de pantalla plana con canales por cable y baño privado. El alojamiento cuenta con recepción 24 horas, servicio de enlace con el aeropuerto, servicio de habitaciones y WiFi gratuita en todas las instalaciones.

Las habitaciones tienen armario.

El Paris Hostal se encuentra a 10 km de Chimbote y a 29 km de Tortuga.","Parking en un garaje, Protector de enchufes para niños, Plancha para pantalones, Parking gratis, Tratamientos faciales, Aseo adicional, Perchero, Terraza, Bañera o ducha, Servicio de entrega de comestibles, Mobiliario exterior, Detectores de humo, WiFi gratis, Canales por cable, Proporciona factura, Terraza / solárium, Registro de entrada / salida privado, Zona de fumadores, Cafetería en el alojamiento, Centro de negocios, Español, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, TV de pantalla plana, Habitaciones familiares, Fruta, Desayuno, Tinte, Tour o clase sobre cultura local, Armario, Alarma de seguridad, Vino / champán, Artículos de aseo gratis, Servicios de belleza, Fax / fotocopiadora, Exfoliación corporal, Habitaciones sin humo, Spa y centro de bienestar, Guardaequipaje, Peluquería / salón de belleza, Instalaciones de spa, Parking adaptado para personas de movilidad reducida, Servicio de planchado, Envoltura corporal, Servicio de limpieza diario, Papel higiénico, Servicio de lavandería, TV, Cámaras de seguridad fuera del alojamiento, Servicios de maquillaje, Tratamientos capilares, Snack-bar, Corte de pelo, Bañera, Baño privado, Aire acondicionado, Servicio de streaming (como Netflix), Peinado, Pedicura, Ducha, Paquetes de spa / bienestar, Caja fuerte, Seguridad 24 horas, Servicio de conserjería, Toallas / sábanas (por un suplemento), Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Servicios de depilación, Acceso a pisos superiores solo mediante escaleras, Toallas, Información turística, Tratamientos corporales, Recepción 24 horas, Suelo de baldosa / mármol, Manicura, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/350311020.jpg?k=fdaea7c5dce86c33f2e4516790290e3f65784c2246417adcafb91db4ac848bf0&o=&hp=1,Chimbote,Perú
Hotel Real Chimbote,https://www.booking.com/hotel/pe/real-chimbote.es.html?aid=2410095,"Hotel Real Chimbote se encuentra en Chimbote. Este hotel de 2 estrellas tiene wifi gratis, jardín y salón de uso común. Hay un restaurante de cocina americana y parking privado gratis.

En el hotel, cada habitación tiene armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

Hotel Real Chimbote ofrece desayuno continental o americano.

En la recepción 24 horas se hablan varios idiomas, como inglés y español.

El aeropuerto más cercano (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 143 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Sala de juegos, Parking en un garaje, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Baño adicional, Plancha para pantalones, Plancha para ropa, Parking gratis, Aseo adicional, Perchero, Happy hour, Bañera o ducha, Servicio de entrega de comestibles, Detectores de humo, WiFi gratis, Baños públicos, Canales por cable, Proporciona factura, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Centro de negocios, Almuerzos para llevar, Taquillas, Español, Máquina expendedora (bebidas), Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, TV de pantalla plana, Ropa de cama, Adaptado personas de movilidad reducida, Habitaciones familiares, Fruta, Mesa de comedor, Desayuno, Noches de cine, Traslado aeropuerto, Comedia en vivo, Buffet para niños, Tour o clase sobre cultura local, Armario, Alarma de seguridad, WC, Vino / champán, Artículos de aseo gratis, Fax / fotocopiadora, Guardaequipaje, Ventilador, Parking adaptado para personas de movilidad reducida, Máquina expendedora (aperitivos), Servicio de planchado, Servicio de limpieza diario, Salas de reuniones / banquetes, Papel higiénico, Servicio de lavandería, TV, Cámaras de seguridad fuera del alojamiento, Menú para niños, Snack-bar, Productos de limpieza, Baño privado, Supermercado pequeño en el alojamiento, Ducha, Entretenimiento nocturno, Zona de juegos interior, Servicio de despertador, Seguridad 24 horas, Servicio de conserjería, Inglés, Toallas / sábanas (por un suplemento), Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Toallas, Información turística, Restaurante, Recepción 24 horas, Servicio de despertador / alarma, Desayuno en la habitación",https://cf.bstatic.com/xdata/images/hotel/max1024x768/159847699.jpg?k=3a41275131781e12bd1f2169b4a3fe8296692b198af6d54cdbfc038ae8506eac&o=&hp=1,Chimbote,Perú
Hotel Camino Real,https://www.booking.com/hotel/pe/camino-real-chimbote.es.html?aid=2410095,"Hotel Camino Real es un alojamiento de 2 estrellas que está en Chimbote. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de conserjería, servicio de limpieza en seco y servicio de organización de tours.

El aeropuerto más cercano (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 143 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Parking gratis, Llave de acceso, Servicio de limpieza diario, Seguridad 24 horas, Servicio de lavandería, Servicio de entrega de comestibles, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Alarma de seguridad, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Información turística, Registro de entrada / salida privado, Snack-bar, Fax / fotocopiadora, Almuerzos para llevar, Adaptado personas de movilidad reducida, Español, Extintores, Recepción 24 horas, Guardaequipaje, Parking adaptado para personas de movilidad reducida, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/230373202.jpg?k=0734856b0ffeedc75e3d0092c1cff758d16aeaaa74792d4af64f8dd52e030b83&o=&hp=1,Chimbote,Perú
Big blue house,https://www.booking.com/hotel/pe/big-blue-house.es.html?aid=2410095,"Big blue house ofrece terraza, además de alojamiento con wifi gratis y cocina, en Chimbote.

El aeropuerto más cercano (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 144 km del alojamiento.","Habitaciones sin humo, Vistas, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Inglés, TV de pantalla plana, Lavadora, Español, Baño privado, Terraza, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552869863.jpg?k=9889728d26a36bc42852de8c124dccc6410848b136a9bf4196a9ca99ec6ee302&o=&hp=1,Chimbote,Perú
Hostal Las Orquídeas,https://www.booking.com/hotel/pe/hostal-las-orquideas-chimbote.es.html?aid=2410095,"El Hostal Las Orquídeas está situado en Chimbote y ofrece aire acondicionado, WiFi gratuita y restaurante. También proporciona aparcamiento privado gratuito.

Las habitaciones incluyen TV de pantalla plana con canales por cable y baño privado.

Este establecimiento dispone de servicio de traslado gratuito.","Parking en un garaje, Minibar, Suelo de madera o parquet, Servicio de planchado, Desayuno, Parking gratis, Cambio de moneda, Servicio de limpieza diario, Servicio de despertador, Bañera o ducha, Caja fuerte, Papel higiénico, Servicio de lavandería, Toda la unidad en la planta baja, Servicio de entrega de comestibles, WiFi gratis, Toallas / sábanas (por un suplemento), Canales por cable, Servicio de traslado, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Toallas, Snack-bar, Registro de entrada / salida privado, Cafetería en el alojamiento, Información turística, Fax / fotocopiadora, Almuerzos para llevar, Adaptado personas de movilidad reducida, Toda la unidad accesible en silla de ruedas, Baño privado, Patio, Aire acondicionado, Español, Restaurante, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Ventilador, Desayuno en la habitación, Teléfono, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/82257445.jpg?k=867c6c8dd101b5ef108af1b8c73e4020cf50141443104c6679865be3c3c4f6e2&o=&hp=1,Chimbote,Perú
Hotel D Martin,https://www.booking.com/hotel/pe/d-martin-coishco4.es.html?aid=2410095,"Hotel D Martin ofrece alojamiento en Chimbote. Este hotel de 2 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El hotel tiene habitaciones familiares.

El aeropuerto (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 135 km.","Prohibido fumar en todo el alojamiento, Recepción 24 horas, WiFi gratis, Español, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/580889009.jpg?k=90be4b4edfdd5bcbbdd60d4f94c54b3ab37ae9888724384f240dc6516093dc98&o=&hp=1,Chimbote,Perú
Hotel Mi Estrella,https://www.booking.com/hotel/pe/mi-estrella.es.html?aid=2410095,"Hotel Mi Estrella es un alojamiento de 3 estrellas que se encuentra en Chimbote. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

En el hotel, todas las habitaciones incluyen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

En Hotel Mi Estrella se puede disfrutar de un desayuno continental o americano.

El aeropuerto más cercano (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 146 km.","Prohibido fumar en todo el alojamiento, Desayuno, Zona de comedor, Parking gratis, Servicio de limpieza diario, Perchero, Servicio de despertador, Armario, Papel higiénico, WiFi gratis, WC, Proporciona factura, Servicio de habitaciones, Zona de fumadores, Toallas, Registro de entrada / salida privado, Artículos de aseo gratis, Cafetería en el alojamiento, Español, Baño privado, Habitaciones sin humo, Vistas, Restaurante, Extintores, Recepción 24 horas, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566687178.jpg?k=b48eec99e0f0c1fbd61c84f25cd35b75af478786fed7c55b2744c4cf9f9d5e62&o=&hp=1,Chimbote,Perú
Hostal Victtoria Princess,https://www.booking.com/hotel/pe/hostal-victtoria-princess-chimbote1.es.html?aid=2410095,"Hostal Victtoria Princess ofrece alojamiento en Chimbote. Hostal o pensión dispone de parking privado gratis y wifi gratis.

El aeropuerto (Aeropuerto internacional Capitán FAP Carlos Martínez de Pinillos) está a 145 km.","WiFi gratis, Prohibido fumar en todo el alojamiento, Español, Parking gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/555850962.jpg?k=e813ef98f7a4d604cbbbcd618c4e9952147343595f1cc6734f1b2a566ae012ad&o=&hp=1,Chimbote,Perú
Hostal Miramar,https://www.booking.com/hotel/pe/hostal-miramar-chimbote1.es.html?aid=2410095,Error al acceder a la página del hotel.,"Armario, Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, WiFi gratis, Tendedero, Perchero, TV, Escritorio, Ropa de cama, TV de pantalla plana, Toallas / sábanas (por un suplemento), WC, Ducha, Español, Baño privado, Bañera o ducha, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/533293621.jpg?k=04443f4d526c3b105172b00ab2f5329cce63dc0d080e7d511ed87fd5e7d67c8a&o=&hp=1,Chimbote,Perú
