hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
"Dar Al Nour, partial Ocean view",US$229,"8,5",Muy bien,64,https://cf.bstatic.com/xdata/images/hotel/max1024x768/302220980.webp?k=3dd5f4a690769454e90ca163750cc32d6d71f4c1f5252c471fbe1038c8edb1e3&o=,https://www.booking.com/hotel/ae/dar-al-nour.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, TV de pantalla plana, Terraza, Jardín, Vistas a la piscina, Bañera, Zona de pícnic, Solo para adultos, Papel higiénico, Bañera o ducha, Vistas a un lugar de interés, Entrada privada, Playa, Prohibido fumar en todo el alojamiento, Situado frente a la playa, TV, Aire acondicionado, Cocina, Zona de comedor exterior, Piscina al aire libre, WiFi gratis, Nevera, Zona de comedor, Servicio de streaming (como Netflix), Mesa de comedor, Servicio de limpieza diario, Enchufe cerca de la cama, Vistas al mar, Habitaciones familiares, Zona privada de playa, Inglés, Utensilios de cocina, Mobiliario exterior, Canales por cable, Vistas al jardín, Habitaciones sin humo, Snorkel, Parking gratis, Pesca, WC, Horno, Submarinismo, Registro de entrada y salida exprés, Ropa de cama, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Dar Al Nour, partial Ocean view es un alojamiento con wifi gratis y vistas al mar que se encuentra en Dibba. Esta villa dispone de piscina privada, jardín y parking privado gratis.

Esta villa cuenta con 3 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 4 baños con ducha.

La villa dispone de piscina al aire libre y zona de playa privada, además de terraza.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 53 km del alojamiento."
Alhawameir rest,US$640,"9,0",Fantástico,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487336934.webp?k=b60ed0e4faaa32cd414138a47f83ec6599ef48ccc2b909022de98e0c89dca5d7&o=,https://www.booking.com/hotel/ae/alhawameir-rest.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Zona de estar, TV de pantalla plana, Terraza, Balcón, Perchero, Bañera, Jardín, Zona TV / salón de uso compartido, Vistas a la piscina, Abierta todo el año, Zona de pícnic, Solo para adultos, Papel higiénico, Bengalí, Bañera o ducha, Canales vía satélite, Entrada privada, Vistas a un patio interior, Escritorio, Árabe, Hipoalergénico, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, TV, Aire acondicionado, Cocina, Proporciona factura, Extintores, Piscina al aire libre, Chimenea, WiFi gratis, Aseo compartido, Zona de comedor, Utensilios de planchado, Barbacoa, Sofá cama, Zona de juegos para niños, Patio, Fogones, Mesa de comedor, Equipamiento de juegos para exterior, Llave de acceso, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Albornoz, Taquillas, Lavadora, Inglés, Utensilios de cocina, Ventilador, Insonorización, Vistas, Camas extralargas (más de 2 metros), Armario, Canales por cable, Plancha para pantalones, Vistas al jardín, Sofá, Suelo de moqueta, Bañera de hidromasaje, Parking gratis, Tumbonas/sillas de playa, Zona de cocina, WC, Horno, Reproductor de CD, Reproductor de DVD, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Alhawameir rest, que cuenta con jardín, salón de uso común y terraza, ofrece alojamiento en Wāsiţ con wifi gratis y vistas a la piscina. Este alojamiento ofrece piscina privada y parking privado gratis.

Esta villa cuenta con 5 dormitorios, cocina con horno y fogones, TV de pantalla plana, zona de estar y 7 baños con ducha.

La villa ofrece zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 49 km del alojamiento."
Concord Beach House,US$38,"5,7",Puntuación,179,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246249841.webp?k=f9786e3ea9a18408a30d14cc49ebf0d3c85d434f21560531927b4a3a4511b162&o=,https://www.booking.com/hotel/ae/concerned-beach-rest-house.es.html?aid=2410095,"Ducha, TV de pantalla plana, Recepción 24 horas, Seguridad 24 horas, Papel higiénico, Bidet, Bañera o ducha, Canales vía satélite, Árabe, Calefacción, TV, Artículos de aseo gratis, Cocina, Proporciona factura, Aire acondicionado, Extintores, WiFi gratis, Nevera, Servicio de entrega de comestibles, Parking en la calle, Fogones, Servicio de limpieza diario, Detectores de humo, Baño privado, Llave de acceso, Habitaciones familiares, Toallas, Taquillas, Inglés, Independiente, Ascensor, Habitaciones sin humo, Microondas, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Acceso a pisos superiores en ascensor, Alarma de seguridad",Dibba Al-Hisn,Emiratos Arabes Unidos,"Concord Beach House se encuentra en Dibba, en la región de Fujairah, y ofrece alojamiento con wifi gratis y parking privado gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, duchay artículos de aseo gratuitos. La cocina dispone de nevera, microondas y fogones.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 56 km del alojamiento."
"Radisson Blu Resort, Fujairah",US$108,"7,4",Bien,2.314,https://cf.bstatic.com/xdata/images/hotel/max1024x768/337076497.webp?k=b5cd4e8be64835ec14606c75f1f6f46803a27af08023734ca3cb139b5d91612f&o=,https://www.booking.com/hotel/ae/radisson-blu-resort.es.html?aid=2410095,"Menú para niños, Karaoke, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Sombrillas, Servicios de belleza, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Utensilios de planchado, Cafetería en el alojamiento, Clases de fitness, Zona de fumadores, Zona de juegos para niños, Noches de cine, Instalaciones para deportes acuáticos en el alojamiento, Entrenador personal, Detectores de humo, Boles para mascotas, Caja fuerte para ordenador portátil, Club infantil, Servicio de conserjería, Muebles de exterior, Piscina climatizada, Tendedero, Pesca, Submarinismo, Acceso a pisos superiores en ascensor, Buffet para niños, Ducha, Tour o clase sobre cultura local, Desayuno, Peluquería / salón de belleza, Balcón, Perchero, Abierta todo el año, Alemán, Zona de juegos interior, Tetera / cafetera, WiFi gratis, Piscina con vistas, Filipino, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Almuerzos para llevar, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Vistas, Armario, Baño de vapor, Hervidor eléctrico, Spa y centro de bienestar, WC, Toallas de playa/piscina, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, Ruso, Adecuada para niños, TV de pantalla plana, Recepción 24 horas, Minigolf, Bañera, Fruta, Bidet, Zapatillas, Árabe, Hipoalergénico, Playa, Servicio de planchado, Desayuno en la habitación, Clases de yoga, Instalaciones de spa, Baño privado, Hindi, Toallas, Zona privada de playa, Inglés, Masajes, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), 5 piscinas, Cámaras de seguridad fuera del alojamiento, Vino / champán, Canguro / servicios para niños, Bar en la piscina, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Sauna, Paquetes de spa / bienestar, Servicio de aparcacoches, Caja fuerte, Tratamientos faciales, Situado frente a la playa, TV, Aire acondicionado, Proporciona factura, Gimnasio, Tetera/cafetera en todas las habitaciones, Información turística, Bingo, Salas de reuniones / banquetes, Bar, Suajili, Restaurante, Suelo de baldosa / mármol, Cubierta para piscina, Vistas al mar, Aeróbic, Ascensor, Cesta para mascotas, Habitaciones sin humo, Happy hour, Snorkel, Parking gratis, Tumbonas/sillas de playa, Piscina infantil, Minibar, Alarma de seguridad, Servicio de despertador",Dibba Al-Hisn,Emiratos Arabes Unidos,"Radisson Blu Fujairah is a 5 star hotel which lies on a stunning private beach front. Situated between the Indian Ocean and the Hajjar Mountains in Dibba, the resort offers free WiFi in all areas, a 500 meter private beach and modern rooms with a private balcony with panoramic ocean views. Facilities includes 5 outdoor swimming pools, a fitness centre and a full-service spa.

Each air-conditioned room features a seating area with a flat-screen TV, a coffee making facilities and a minibar. The bathroom is fitted with a shower and complimentary toiletries. Full sea view room with private balcony.

Various beauty treatments are offered at the spa and guests can relax in the sauna. A kids club, professional diving and water sports centre is also available upon request.

Radisson Blu Resort is a 90-minute drive from Dubai and a 40-minute drive from Fujairah City. Free private parking is possible on site."
Holiday Beach Resort,US$87,"8,4",Muy bien,657,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463292740.webp?k=34319f656409cb6d36cf1961b3f8e8a4efee4dce36ae9654d15f9c74d5cc6790&o=,https://www.booking.com/hotel/ae/holiday-beach-resort-dibba.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Desayuno, Terraza, Balcón, Jardín, Bañera, Perchero, TV de pantalla plana, Recepción 24 horas, Seguridad 24 horas, Abierta todo el año, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Canales vía satélite, Entrada privada, Tetera / cafetera, Secador de pelo, Caja fuerte, Sombrillas, Playa, Árabe, Situado frente a la playa, TV, Artículos de aseo gratis, Extintores, Proporciona factura, Aire acondicionado, Piscina al aire libre, Calefacción, WiFi gratis, Tetera/cafetera en todas las habitaciones, Barbacoa, Nevera, Desayuno en la habitación, Zona de juegos para niños, Patio, Servicio de limpieza diario, Equipamiento de juegos para exterior, Restaurante, Suelo de baldosa / mármol, Para todas las edades, Habitaciones familiares, Toallas, Teléfono, Taquillas, Inglés, Vistas, Habitaciones sin humo, Microondas, Horario de apertura, Parking gratis, Hervidor eléctrico, Zona de cocina, Piscina infantil, WC, Vino / champán, Toallas de playa/piscina, Tumbonas/sillas de playa, Cambio de moneda, Bar en la piscina, Ropa de cama, Servicio de despertador",Dibba Al-Hisn,Emiratos Arabes Unidos,"Holiday Beach Resort está en Dibba, a 2,1 km de Playa de Dibba, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. Cada habitación cuenta con patio.

En el hotel, todas las habitaciones disponen de balcón. En Holiday Beach Resort, las habitaciones están equipadas con aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

Holiday Beach Resort ofrece zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 58 km."
Royal Beach Hotel & Resort,US$74,"8,3",Muy bien,1.999,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492766849.webp?k=230770b7cb32a02b74a3c900669d7f4bc1fe12b947c0185dfce7afb529062ca6&o=,https://www.booking.com/hotel/ae/royal-beach-resort.es.html?aid=2410095,"Servicio de habitaciones, Adecuada para niños, Terraza, TV de pantalla plana, Balcón, Jardín, Bañera, Recepción 24 horas, 2 piscinas, Seguridad 24 horas, Abierta todo el año, Fruta, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Guardaequipaje, Canales vía satélite, Zona de juegos interior, Zapatillas, Árabe, Secador de pelo, Caja fuerte, Sombrillas, Playa, Plancha para ropa, 2 restaurantes, Situado frente a la playa, TV, Artículos de aseo gratis, Piragüismo, Proporciona factura, Extintores, Aire acondicionado, WiFi gratis, Buen desayuno, Barbacoa, Cafetería en el alojamiento, Desayuno en la habitación, Zona de juegos para niños, Servicio de planchado, Instalaciones para deportes acuáticos en el alojamiento, Utensilios de planchado, Toda la unidad en la planta baja, Filipino, Bar, Equipamiento de juegos para exterior, Servicio de limpieza diario, Restaurante, Detectores de humo, Suelo de baldosa / mármol, Hindi, Habitaciones familiares, Toallas, Teléfono, Zona privada de playa, Inglés, Discoteca / DJ, Snack-bar, Vistas, Billar, Parking adaptado para personas de movilidad reducida, Armario, Snorkel, Parking gratis, Hervidor eléctrico, Tumbonas/sillas de playa, Pesca, WC, Piscina infantil, Submarinismo, Cambio de moneda, Alarma de seguridad, Servicio de despertador",Dibba Al-Hisn,Emiratos Arabes Unidos,"El Royal Beach Hotel & Resort es un establecimiento ideal para familias situado junto al océano Índico. Cuenta con piscina al aire libre con bar. También hay una bañera de hidromasaje. Los alojamientos son elegantes y disponen de balcón.

Las habitaciones incluyen camas de lujo y TV vía satélite. Algunas tienen piscina cubierta propia y bañera de hidromasaje privada.

El establecimiento ofrece centro de fitness, sauna y tratamientos de masajes. Los más pequeños podrán disfrutar del parque y de la piscina infantiles del Royal Beach Hotel & Resort.

El restaurante del hotel, el Dibba Rock, disfruta de vistas hermosas a la roca de Dibba y sirve platos de cocina internacional para el desayuno, el almuerzo y la cena. El Dolphin Snack, situado en la playa, ofrece zumos y bocadillos.

El centro de Dibba queda a menos de 15 minutos en coche."
Dibba Mountain Park Resort,US$146,"8,7",Fabuloso,206,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498441551.webp?k=1118b0c7664a5da4f5f2ad5d9a31d4ddf7854f24f616897deefb5a187c9255c6&o=,https://www.booking.com/hotel/ae/dibba-mountain-park-resort.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Secador de pelo, Sombrillas, Extintores, Artículos de aseo gratis, Barbacoa, Cafetería en el alojamiento, Zona de fumadores, Zona de juegos para niños, Detectores de humo, Albornoz, Servicio de conserjería, Zona de estar, Ducha, Desayuno, Traslado aeropuerto (gratis), Balcón, Perchero, Senderismo, Abierta todo el año, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Filipino, Equipamiento de juegos para exterior, Aseo adicional, Almuerzos para llevar, Habitaciones familiares, Teléfono, Armario, Equipamiento de tenis, WC, Toallas de playa/piscina, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, 2 piscinas, Fruta, Zapatillas, Árabe, Vistas a la montaña, Servicio de planchado, Desayuno en la habitación, Servicio de limpieza diario, Tiro con arco, Baño privado, Hindi, Toallas, Inglés, Traslado aeropuerto, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Servicio de habitaciones, Terraza, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Caja fuerte, Cenas temáticas, Pista de tenis, Plancha para ropa, TV, Aire acondicionado, Gimnasio, Proporciona factura, Tetera/cafetera en todas las habitaciones, Información turística, Restaurante, Tarjeta de acceso, Taquillas, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Horario de apertura, Parking gratis, Centro de negocios, Piscina infantil, Tours a pie, Minibar, Alarma de seguridad",Dibba Al-Hisn,Emiratos Arabes Unidos,"Dibba Mountain Park Resort tiene centro de fitness, jardín, terraza y restaurante en Fujairah. Este resort de 5 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, cada habitación dispone de aire acondicionado, armario, TV de pantalla plana, baño privado, ropa de cama, toallas y balcón con vistas a la montaña. Todas las habitaciones están equipadas con caja fuerte, y algunas también ofrecen vistas al mar. En Dibba Mountain Park Resort, las habitaciones cuentan con zona de estar.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

El alojamiento ofrece zona de juegos infantil. La clientela puede practicar actividades en Fujairah y alrededores, como senderismo.

El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 65 km."
3 Bed rooms Villa at Mina Alfajer Resort Dibba - Al-Fujairah,US$490,"4,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428426609.webp?k=45121c7c6e138d67a3f494b724ed96643497e697d3b83c4866e71e67afd3f33a&o=,https://www.booking.com/hotel/ae/mina-alfajer-resort-dibba-al-fujairah.es.html?aid=2410095,"TV de pantalla plana, Terraza, Balcón, Jardín, Abierta todo el año, Seguridad 24 horas, Zona de pícnic, Solo para adultos, Árabe, Sombrillas, Playa, Prohibido fumar en todo el alojamiento, Calefacción, Extintores, Aire acondicionado, Cocina, Piscina al aire libre, WiFi gratis, Barbacoa, Zona de fumadores, Instalaciones para deportes acuáticos en el alojamiento, Bar, Restaurante, Bañera de hidromasaje / jacuzzi, Baño privado, Detectores de humo, Habitaciones familiares, Zona privada de playa, Lavadora, Inglés, Snack-bar, Terraza / solárium, Mobiliario exterior, Snorkel, Supermercado pequeño en el alojamiento, Parking gratis, Tumbonas/sillas de playa, Zona de cocina, Piscina infantil, Toallas de playa/piscina, Música / espectáculos en directo, Submarinismo, Ciclismo, Alarma de seguridad, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"3 Bed rooms Villa at Mina Alfajer Resort Dibba - Al-Fujairah ofrece piscina al aire libre y terraza, además de restaurante, y está en Rūl Ḑadnā, a 7 min a pie de Playa de Dibba. Esta villa tiene piscina privada, jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Esta villa con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada y 3 baños. Hay TV de pantalla plana.

Se puede practicar ciclismo en los alrededores.

El aeropuerto más cercano (Aeropuerto internacional de Ras Al Khaimah) está a 60 km."
Mina Al Fajer Villas,US$681,"9,2",Fantástico,26,https://cf.bstatic.com/xdata/images/hotel/max1024x768/266610698.webp?k=37ba91e816aaba55d914cddcbf75cf534517fbcb06ed89d79f513e81cccf5088&o=,https://www.booking.com/hotel/ae/mina-al-fajer-villas.es.html?aid=2410095,"Vestidor, Ducha, Zona de estar, TV de pantalla plana, Terraza, Vistas a la piscina, Bañera, Masaje de pies, Seguridad 24 horas, Zona de pícnic, Papel higiénico, Canales vía satélite, Adosado, Árabe, Masaje de espalda, TV, Artículos de aseo gratis, Cocina, Gimnasio, Entretenimiento nocturno, Piscina al aire libre, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Masaje corporal completo, Servicio de entrega de comestibles, Parking en la calle, Fogones, Mesa de comedor, Detectores de humo, Baño privado, Aseo adicional, Habitaciones familiares, Toallas, Inglés, Masajes, Utensilios de cocina, Masaje de manos, Mobiliario exterior, Armario, Masaje de cabeza, Sofá, Suelo de moqueta, Baño adicional, Masaje en pareja, Parking gratis, Supermercado pequeño en el alojamiento, Spa y centro de bienestar, WC, Horno, Masaje de cuello, Alarma de seguridad, Piscina privada",Dibba Al-Hisn,Emiratos Arabes Unidos,"Mina Al Fajer Villas está en Wāsiţ y ofrece centro de fitness. Este alojamiento con aire acondicionado está a 3 min a pie de Playa de Dibba y ofrece wifi gratis y parking privado en el propio alojamiento.

La villa dispone de una terraza y vistas a la piscina e incluye 3 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 3 baños con ducha y bañera.

Se puede disfrutar de la piscina al aire libre en la villa.

El aeropuerto (Aeropuerto internacional de Ras Al Khaimah) está a 60 km."
Fairmont Fujairah Beach Resort,US$136,"7,5",Bien,1.786,https://cf.bstatic.com/xdata/images/hotel/max1024x768/112957320.webp?k=f8cc304f53c63f543f09eadc6538dc2b46f589aefd267820e542c333ab039177&o=,https://www.booking.com/hotel/ae/fairmont-fujairah-beach-resort.es.html?aid=2410095,"Menú para niños, Estación de carga de vehículos eléctricos, Masaje de pies, Guardaequipaje, Servicio de lavandería, Sombrillas, Extintores, Masaje de espalda, Piragüismo, Zona de spa / relajación, Cafetería en el alojamiento, Habitaciones insonorizadas, Zona de fumadores, Francés, Instalaciones para deportes acuáticos en el alojamiento, Clases de cocina, Detectores de humo, Bañera de hidromasaje / jacuzzi, Habitaciones hipoalergénicas, Servicio de conserjería, Piscina climatizada, Masaje de manos, Sala de juegos, Masaje en pareja, Pesca, Submarinismo, Ciclismo, Parking en un garaje, Tour o clase sobre cultura local, Desayuno, Peluquería / salón de belleza, Senderismo, Cajero automático en el hotel, Abierta todo el año, Zona de pícnic, Alemán, Juegos de mesa / puzles, Zona de juegos interior, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, WiFi gratis, Piscina con vistas, Filipino, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, 5 restaurantes, Tours en bici, Habitaciones familiares, Taquillas en el gimnasio / spa, Tarjetas de transporte público, Snack-bar, Billar, Tobogán de agua, Masaje de cabeza, Supermercado pequeño en el alojamiento, Toallas de playa/piscina, Masaje de cuello, Cambio de moneda, Fax / fotocopiadora, Ruso, Recepción 24 horas, Español, 2 piscinas, Fruta, Árabe, Playa, Equitación, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Clases de yoga, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Zona privada de playa, Inglés, Masajes, Ping pong, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Dardos, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Bar en la piscina, Windsurf, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Alquiler de coches, Paquetes de spa / bienestar, Caja fuerte, Cenas temáticas, Situado frente a la playa, Aire acondicionado, Proporciona factura, Gimnasio, Información turística, Salas de reuniones / banquetes, Bar, Restaurante, Tarjeta de acceso, Taquillas, Aeróbic, Ascensor, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Happy hour, Horario de apertura, Snorkel, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Tours a pie, Alarma de seguridad",Dibba Al-Hisn,Emiratos Arabes Unidos,"Set in Dibba, 45 km from Ras al Khaimah, Fairmont Fujairah Beach Resort features an outdoor pool, year-round outdoor pool and sun terrace. Fairmont offers a selection of leisure and lifestyle choices including state-of-the art fitness facilities with the latest equipment, a nurturing spa environment to escape and pamper yourself as well as a selection of outdoor and water sports activities to capture the essence and culture of the northern emirates.

Guests can also enjoy a selection of light bites and cocktails at the poolside lounge. Free WiFi is offered throughout the property and free private parking is available on site. Fairmont Fujairah Beach Resort features Aqua Bounce floating waterpark complimentary to all in-house guests.

There are various lunch and dining options, from Canvas, a cuisine full of boundless flavor with interactive all-day dining experience and live cooking stations to Lava Beach Club's, a MediterrAsian restaurant, for beach and poolside diners and the Copper Lobster, an evening sea grill restaurant with the freshest seafood and catch-of-the-day in a London-style gastro bar setting.

The rooms are fitted with a flat-screen TV. Some units have a seating area where you can relax. Enjoy a cup of coffee from your terrace or balcony. The rooms include a private bathroom with a bath and bidet, with bathrobes provided. For your comfort, you will find slippers, free toiletries and a hairdryer.

There is a 24-hour front desk at the property.

Car hire is available at this hotel and the area is popular for snorkelling and diving. Hiking trails and archaeological sites are within close proximity to the hotel, while a 2.5 km stretch public beach is located just a short 5 minute walk away. Al Aqah is 10 km from Fairmont Fujairah Beach Resort, while Khor Fakkan is 26 km from the property. The nearest airport is Ras Al Khaimah International Airport, 42 km from Fairmont Fujairah Beach Resort."
