hotel,hotel_url,description,popular_facilities,highres_url,city,country
CQ SANTA ANA,https://www.booking.com/hotel/co/cq-santa-ana.es.html?aid=2410095,"CQ SANTA ANA se encuentra en San Antonio del Tequendama, a 42 km de Centro Internacional de Negocios y Exposiciones - Corferias, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y spa y centro de bienestar. Este hotel de 5 estrellas tiene wifi gratis, cocina compartida y mostrador de información turística. Algunas unidades del alojamiento incluyen una terraza con vistas a la montaña.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

La clientela puede practicar actividades en San Antonio del Tequendama y alrededores, como senderismo.

Plaza de Bolívar está a 43 km del alojamiento, y Biblioteca Luis Ángel Arango está a 43 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 49 km del alojamiento.","Desayuno, Juegos de mesa / puzles, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Baños públicos, Habitaciones sin humo, Senderismo, Noches de cine, Lavamanos más bajo, Servicio de limpieza diario, Cenas temáticas, Inglés, Centro de negocios, Jardín, Extintores, Instalaciones de spa, Tour o clase sobre cultura local, Vino / champán, Menú para niños, Información turística, Equipamiento de juegos para exterior, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de traslado, Galerías de arte temporales, Fruta, Seguridad 24 horas, WiFi gratis, Cocina compartida, Juguetes para la piscina, Zona de pícnic, Barbacoa, Zona de juegos interior, Mobiliario exterior, Tours a pie, Piscina al aire libre, Llave de acceso, Chimenea exterior, Para todas las edades, Baño al aire libre, Salas de reuniones / banquetes, Terraza / solárium, Zona de spa / relajación, Abierta todo el año, Adaptado personas de movilidad reducida, Habitaciones familiares, Español, Piscina con vistas, Paquetes de spa / bienestar, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/533607100.jpg?k=6876875288274dbe36820f637a998f683c75df5f5497c7c933910a56d6e20825&o=&hp=1,San Antonio del Tequendama,Colombia
VillaLoren,https://www.booking.com/hotel/co/villaloren.es.html?aid=2410095,"VillaLoren está en San Antonio del Tequendama, a 45 km de Plaza de Bolívar, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento dispone de restaurante y también tiene bar y sauna. El alojamiento ofrece servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones cuentan con armario. Cada habitación dispone de baño privado con bañera o ducha, algunas ofrecen balcón y otras también incluyen vistas a la piscina. En VillaLoren, las habitaciones cuentan con TV de pantalla plana con canales vía satélite.

El alojamiento ofrece desayuno continental o americano.

Se puede jugar al billar, al ping-pong y a los dardos en VillaLoren, y la zona es ideal para practicar senderismo y pesca.

Centro Internacional de Negocios y Exposiciones - Corferias está a 45 km del alojamiento, y Biblioteca Luis Ángel Arango está a 46 km. El aeropuerto (Aeropuerto internacional de El Dorado) está a 52 km.","Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Noches de cine, Baño privado, Jardín, Centro de negocios, Extintores, Hipoalergénico, Discoteca / DJ, Equipamiento de juegos para exterior, Parking gratis, Juguetes para la piscina, Servicio de habitaciones, Toallas de playa/piscina, Protector de enchufes para niños, Zona de juegos interior, Adecuada para niños, Restaurante, Piscina con vistas, Barandillas protectoras para bebés, Piscina privada, Sala de juegos, Vestidor, De temporada, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, WiFi gratis, Enchufe cerca de la cama, Pesca, Llave de acceso, Camas extralargas (más de 2 metros), Habitaciones hipoalergénicas, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Habitaciones familiares, Papel higiénico, Suelo de baldosa / mármol, Juegos de mesa / puzles, Piscina climatizada, Almuerzos para llevar, TV, Armario, Seguridad 24 horas, Sauna, Vistas a un lugar de interés, Karaoke, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Vistas a la montaña, Vistas al jardín, WC, Bar, TV de pantalla plana, Toallas, Español, Nevera, Zona de fumadores, Dardos, Baños públicos, Vistas, 2 restaurantes, Vino / champán, Perchero, Snack-bar, Ping pong, Entrada privada, Menús para dietas especiales (bajo petición), Desayuno excepcional, Fruta, Aseo adicional, Eventos deportivos en directo (emisión), Piscina infantil, Billar, Tumbonas/sillas de playa, 2 piscinas, Zona poco profunda, Minibar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/402367305.jpg?k=1e94e4bc5a28770fbff718e7a379be54ee48b1f204ac3871a559abb5721c76df&o=&hp=1,San Antonio del Tequendama,Colombia
NaturalMente Glamping,https://www.booking.com/hotel/co/naturalmente-glamping.es.html?aid=2410095,"NaturalMente Glamping está en San Antonio del Tequendama, en la región de Cundinamarca, a 48 km de Plaza de Bolívar. Ofrece alojamiento con wifi gratis, zona de barbacoa, jardín y parking privado gratis.

Todas las unidades están equipadas con terraza con vistas a la montaña, zona de cocina con minibar ybaño privado con ducha. Cada unidad cuenta con un balcón con vistas al jardín.

Centro Internacional de Negocios y Exposiciones - Corferias está a 48 km del alojamiento, y Biblioteca Luis Ángel Arango está a 49 km. El aeropuerto (Aeropuerto internacional de El Dorado) está a 44 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Juegos de mesa / puzles, Sombrillas, Bañera o ducha, Minibar, Muebles de exterior, Masaje de manos, Suelo de madera o parquet, Vistas, Ventilador, Inglés, Baño privado, Jardín, Extintores, Armario, Masajes, Masaje en pareja, Traslado aeropuerto, Perchero, Vino / champán, Tetera / cafetera, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Entrada privada, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Vistas a un lugar de interés, Enchufe cerca de la cama, Zona de cocina, Masaje de pies, Barbacoa, Cafetera, Vistas a la montaña, Zona de estar, Vistas al jardín, Masaje corporal completo, WC, Zona de comedor exterior, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Masaje de cuello, Zona de comedor, Balcón, Toallas, Español, Masaje de espalda, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/518716239.jpg?k=8814ab8e974e05841c6f92b40ab0ef92f213893f7e3f7f5c1f472a4dfcb1481a&o=&hp=1,San Antonio del Tequendama,Colombia
Cabañas ian,https://www.booking.com/hotel/co/cabanas-ian.es.html?aid=2410095,"Cabañas ian, que tiene jardín, terraza y restaurante, dispone de alojamiento en San Antonio del Tequendama con wifi gratis y vistas a la montaña. Este chalet de montaña ofrece parking privado gratis y servicio de habitaciones.

El chalet de montaña dispone de 1 dormitorio, una cocina con nevera y minibar, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay TV de pantalla plana.

El chalet de montaña ofrece barbacoa. Cabañas ian ofrece servicio de alquiler de bicicletas, y en los alrededores se puede practicar ciclismo.

Plaza de Bolívar está a 43 km del alojamiento, y Centro Internacional de Negocios y Exposiciones - Corferias está a 43 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 51 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Supermercado pequeño en el alojamiento, Terapia con luz, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Senderismo, Tinte, Baño privado, Jardín, Instalaciones de spa, Manicura, Apartamento privado en edificio, Extintores, Silla de masajes, Tour o clase sobre cultura local, Servicio de limpieza en seco, Equipamiento de juegos para exterior, Parking gratis, Envoltura corporal, Tours en bici, Servicio de habitaciones, Mesa de comedor, Masaje de pies, Zona de cocina, Proporciona factura, Zona de juegos interior, Mobiliario exterior, Masaje de cabeza, Alquiler de bicicletas, Peinado, Zona de comedor exterior, Corte de pelo, Zona de comedor, Restaurante, Balcón, Masaje de espalda, Happy hour, Tratamientos faciales, Servicio de entrega de comestibles, Cafetería en el alojamiento, Cambio de moneda, Cenas temáticas, Cocina, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Servicios de maquillaje, Enchufe cerca de la cama, Música / espectáculos en directo, Desayuno en la habitación, Equitación, Habitaciones hipoalergénicas, Escritorio, Tratamientos capilares, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Masaje de cuello, Lavadora, Habitaciones familiares, Plancha para pantalones, Toda la unidad en la planta baja, Utensilios de cocina, Sombrillas, Papel higiénico, Suelo de baldosa / mármol, Juegos de mesa / puzles, Masaje de manos, TV, Ciclismo, Masajes, Servicio de traslado, Artículos de aseo gratis, Seguridad 24 horas, Detectores de humo, Bañera de hidromasaje / jacuzzi, Vistas a un lugar de interés, Ruta de bares, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Servicios de depilación, Vistas a la montaña, Bañera de hidromasaje, Vistas al jardín, Servicio de planchado, Guardaequipaje, Exfoliación corporal, WC, Bar, TV de pantalla plana, Toallas, Español, Nevera, Independiente, Zona de fumadores, Prohibido fumar en todo el alojamiento, Servicios de belleza, Vistas, Masaje en pareja, Traslado aeropuerto, Vino / champán, Información turística, Registro de entrada / salida privado, Servicio de conserjería, Tratamientos corporales, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Plancha para ropa, Peluquería / salón de belleza, Servicio de lavandería, Masaje corporal completo, Pedicura, Tumbonas/sillas de playa, Minibar, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/414962079.jpg?k=8486458cdb9f382ec05450ea62a8e92c7977577284d51f888be0a96e1185de6d&o=&hp=1,San Antonio del Tequendama,Colombia
Glamping El Árbol en la Casa,https://www.booking.com/hotel/co/glamping-el-arbol-en-la-casa.es.html?aid=2410095,"Glamping El Árbol en la Casa, que cuenta con vistas a la montaña, ofrece alojamiento con piscina de temporada al aire libre, terraza y restaurante a unos 45 km de Plaza de Bolívar. Esta casa o chalet dispone de piscina privada, jardín, zona de barbacoa, wifi gratis y parking privado gratis.

La casa o chalet cuenta con 1 dormitorio y una cocina completamente equipada con nevera y fogones. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece bañera de hidromasaje. Se puede descubrir la zona practicando senderismo en los alrededores.

Centro Internacional de Negocios y Exposiciones - Corferias está a 45 km del alojamiento, y Biblioteca Luis Ángel Arango está a 46 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 45 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Independiente, Bañera o ducha, Senderismo, De temporada, Vistas, Inglés, Jardín, Mosquitera, Extintores, Cocina, Tetera / cafetera, Parking gratis, Fogones, Entrada privada, Ropa de cama, WiFi gratis, Ducha, Mesa de comedor, Bañera de hidromasaje / jacuzzi, Barbacoa, Mobiliario exterior, Tours a pie, Piscina al aire libre, Vistas a la montaña, Bañera de hidromasaje, Solo para adultos, Vistas al jardín, Chimenea exterior, Baño al aire libre, WC, Restaurante, Balcón, Tumbonas/sillas de playa, Toallas, Español, Piscina con vistas, Nevera, Utensilios de cocina, Papel higiénico, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/334243494.jpg?k=a7c27a775542910ee5f2d354aa72d9eb1ac263df33806c692f3a92c1dda2c408&o=&hp=1,San Antonio del Tequendama,Colombia
Quiminza - Garden Room,https://www.booking.com/hotel/co/quiminza-garden-room.es.html?aid=2410095,"Quiminza - Garden Room, que cuenta con jardín, salón de uso común y terraza, ofrece alojamiento en San Antonio del Tequendama con wifi gratis y vistas a la montaña. El apartamento, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como ciclismo y dardos.

Este apartamento tiene vistas al lago y al jardín, dispone de 1 dormitorio y da a un patio. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El desayuno está disponible todas las mañanas e incluye opciones a la carta, americanas o vegetarianas.

Centro Internacional de Negocios y Exposiciones - Corferias está a 44 km del alojamiento, y Plaza de Bolívar está a 44 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 47 km.","Desayuno, Terraza, Chimenea, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Suelo de madera o parquet, Hipoalergénico, Jardín, Extintores, Tour o clase sobre cultura local, Parking gratis, Tours en bici, Servicio de habitaciones, Mesa de comedor, Mobiliario exterior, Bañera, Cama plegable, Zona de comedor exterior, Zona de comedor, Restaurante, Happy hour, Tratamientos faciales, Sala de juegos, Horno, Servicio de entrega de comestibles, Cafetería en el alojamiento, Cenas temáticas, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Patio, WiFi gratis, Música / espectáculos en directo, Pesca, Desayuno en la habitación, Zona de estar, Chimenea exterior, Escritorio, Clases de yoga, Zona de spa / relajación, Vistas al lago, Papel higiénico, Juegos de mesa / puzles, Clases de cocina, Ciclismo, Armario, Servicio de traslado, Seguridad 24 horas, Vistas a un lugar de interés, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Sofá, Vistas a la montaña, Vistas al jardín, Exfoliación corporal, Terraza / solárium, Toallas, Español, Zona de fumadores, Dardos, Prohibido fumar en todo el alojamiento, Servicios de belleza, Inglés, Libros, DVD o música para niños, Vino / champán, Perchero, Información turística, Tratamientos corporales, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Aseo adicional, Bidet, Servicio de despertador, Servicio de lavandería, Artículos de aseo gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/539748289.jpg?k=701da8bcc7704295a060f645c5a1db0aa0bee29b8a73f94fa1cbf9174bc956dc&o=&hp=1,San Antonio del Tequendama,Colombia
Casa Campestre con piscina rodeada de naturaleza,https://www.booking.com/hotel/co/casa-campestre-con-piscina-rodeada-de-naturaleza.es.html?aid=2410095,"Casa Campestre con piscina rodeada de naturaleza es un alojamiento con wifi gratis y vistas al jardín que está en San Antonio del Tequendama. Esta villa tiene piscina privada, jardín y parking privado gratis.

Esta villa dispone de 5 dormitorios, cocina con nevera y minibar, TV de pantalla plana, zona de estar y 3 baños con bañera de hidromasaje. Hay toallas y ropa de cama en la villa.

Plaza de Bolívar está a 44 km del alojamiento, y Centro Internacional de Negocios y Exposiciones - Corferias está a 45 km. El aeropuerto (Aeropuerto internacional de El Dorado) está a 51 km.","Prohibido fumar en todo el alojamiento, Chimenea, Vistas, Piscina, Inglés, Jardín, Cocina, Armario, Parking gratis, Fogones, Entrada privada, Ropa de cama, WiFi gratis, Zona de cocina, Plancha para ropa, Barbacoa, Canales por cable, Sofá, Zona de estar, Bañera de hidromasaje, Vistas al jardín, Escritorio, TV de pantalla plana, Habitaciones comunicadas disponibles, Toallas, Lavadora, Español, Nevera, Minibar, Papel higiénico, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/554154612.jpg?k=a9446912bebf94b4d12bfa6c57de38face09f83892ec84061de63d38917fe8dd&o=&hp=1,San Antonio del Tequendama,Colombia
Refugio ecológico Villa Mercedes,https://www.booking.com/hotel/co/refugio-ecologico-villa-mercedes.es.html?aid=2410095,"Refugio ecológico Villa Mercedes está en San Antonio del Tequendama, en la región de Cundinamarca, y ofrece alojamiento con wifi gratis y parking privado gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En la casa rural, la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

Biblioteca El Tintal está a 44 km del alojamiento, y Biblioteca El Tunal está a 46 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 41 km.","Desayuno, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Senderismo, Servicio de limpieza diario, Baño privado, Jardín, Extintores, Armario, Tour o clase sobre cultura local, Información turística, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Ropa de cama, Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Boles para mascotas, Zona de pícnic, Barbacoa, Zona de juegos interior, Mobiliario exterior, Tours a pie, Llave de acceso, Guardaequipaje, Servicio de lavandería, WC, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/488780508.jpg?k=f89d8b1230f47b02afeb5fb1fa6820f9166bb3204a8e2ab35117481e757319e3&o=&hp=1,San Antonio del Tequendama,Colombia
SARY HOUSE by ANNE SPA,https://www.booking.com/hotel/co/sary-house-by-anne-spa.es.html?aid=2410095,"SARY HOUSE by ANNE SPA está en San Antonio del Tequendama, a 47 km de Plaza de Bolívar, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay bar.

En el hotel, las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

Centro Internacional de Negocios y Exposiciones - Corferias está a 47 km del alojamiento, y Biblioteca Luis Ángel Arango está a 48 km. El aeropuerto (Aeropuerto internacional de El Dorado) está a 54 km.","Desayuno, Terraza, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Vistas, Piscina, Recepción 24 horas, Inglés, Baño privado, Jardín, Armario, Traslado aeropuerto, Perchero, Parking gratis, Ropa de cama, WiFi gratis, Ducha, Sauna, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Traslado aeropuerto (gratis), Vistas a la montaña, Gimnasio, WC, Bar, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/507436932.jpg?k=86dc65eca9ef2389c1a3718eebc81722085d5a99ce0dfc50f124d01ea412ef50&o=&hp=1,San Antonio del Tequendama,Colombia
Cabaña De Ian (Deluxe),https://www.booking.com/hotel/co/cabana-de-ian-deluxe.es.html?aid=2410095,"Cabaña De Ian (Deluxe), que cuenta con jardín, terraza y restaurante, ofrece alojamiento en San Antonio del Tequendama con wifi gratis y vistas a la montaña. El chalet de montaña, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y ciclismo.

Este chalet de montaña de 1 dormitorio ofrece TV de pantalla plana por cable, balcón, zona de estar y reproductor de CD. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

En el chalet de montaña, también se puede usar la zona de barbacoa y la zona de juegos infantil.

Plaza de Bolívar está a 43 km del alojamiento, y Centro Internacional de Negocios y Exposiciones - Corferias está a 43 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 51 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Jardín, Instalaciones de spa, Apartamento privado en edificio, Extintores, Servicio de limpieza en seco, Equipamiento de juegos para exterior, Parking gratis, Tours en bici, Servicio de habitaciones, Mesa de comedor, Masaje de pies, Masaje de cabeza, Alquiler de bicicletas, Zona de comedor exterior, Zona de comedor, Restaurante, Balcón, Masaje de espalda, Sala de juegos, Cafetería en el alojamiento, Cenas temáticas, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Enchufe cerca de la cama, Canales por cable, Cafetera, Desayuno en la habitación, Zona de estar, Llave de acceso, Equitación, Habitaciones hipoalergénicas, Escritorio, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Masaje de cuello, Lavadora, Habitaciones familiares, Plancha para pantalones, Papel higiénico, Juegos de mesa / puzles, Muebles de exterior, Masaje de manos, TV, Ciclismo, Masajes, Servicio de traslado, Artículos de aseo gratis, Seguridad 24 horas, Detectores de humo, Bañera de hidromasaje / jacuzzi, Vistas a un lugar de interés, Ruta de bares, Zona de pícnic, Barbacoa, Productos de limpieza, Tours a pie, Vistas a la montaña, Vistas al jardín, Servicio de planchado, Guardaequipaje, TV de pantalla plana, Toallas, Español, Nevera, Independiente, Reproductor de CD, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Vistas, Masaje en pareja, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Peluquería / salón de belleza, Radio, Aseo adicional, Servicio de lavandería, Masaje corporal completo, Minibar, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/475156759.jpg?k=fbb1a9a291219cec26735fb8d5a83aefc9eab67848ff431abbe20d5bac6cc86c&o=&hp=1,San Antonio del Tequendama,Colombia
