hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Guadalupe,https://www.booking.com/hotel/cr/guadalupe.es.html?aid=2410095,"Hotel Guadalupe se encuentra en Tilarán, a 37 km de Sky Adventures Monteverde, y ofrece alojamiento con jardín, parking privado gratis y restaurante. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El hotel dispone de piscina al aire libre y mostrador de información turística.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas unidades también disponen de vistas a la montaña.

Puedes jugar al ping-pong en el hotel.

Selvatura Park está a 39 km del alojamiento, y Cavernas de Venado está a 48 km. El aeropuerto más cercano (Aeropuerto internacional Daniel Oduber Quirós) está a 80 km.","WC con barras de apoyo, Piscina infantil, Papel higiénico, Baño privado, Adecuada para niños, Cámaras de seguridad fuera del alojamiento, 2 piscinas, Aire acondicionado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Desayuno en la habitación, Seguridad 24 horas, TV de pantalla plana, Español, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Toallas, Supermercado pequeño en el alojamiento, Bañera o ducha, WC, Ping pong, Centro de negocios, Restaurante, Recepción 24 horas, Servicio de lavandería, Almuerzos para llevar, Artículos de aseo gratis, Ducha, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Jardín, Servicio de limpieza en seco, Toallas de playa/piscina, Servicio de limpieza diario, Información turística, Fruta, Extintores, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Ventilador, Tumbonas/sillas de playa, TV, Habitaciones familiares, Inglés, Menú para niños, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/289807486.jpg?k=585b411559e7ec057938073195aea640ccf901d8fd2a05e78d71b24a1f4e4205&o=&hp=1,Tilarán,Costa Rica
Hotel Naralit,https://www.booking.com/hotel/cr/naralit.es.html?aid=2410095,"Hotel Naralit se encuentra en Tilarán, a 37 km de Sky Adventures Monteverde, y ofrece alojamiento con jardín, parking privado gratis y restaurante. El alojamiento está a unos 39 km de Selvatura Park, a 48 km de Cavernas de Venado y a 36 km de Jardín de Orquídeas de Monteverde. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

Santuario Ecológico Monteverde está a 38 km del alojamiento, y Reserva Bosque Nuboso Santa Elena está a 40 km. El aeropuerto más cercano (Aeropuerto internacional Daniel Oduber Quirós) está a 80 km.","Jardín, Llave de acceso, Estación de carga de vehículos eléctricos, Prohibido fumar en todo el alojamiento, WC con barras de apoyo, Español, Aire acondicionado, Parking en la calle, Habitaciones sin humo, Parking gratis, Restaurante, Servicio de limpieza diario, Extintores, Adaptado para sillas de ruedas, Habitaciones familiares, Adaptado personas de movilidad reducida, Parking adaptado para personas de movilidad reducida, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/162125042.jpg?k=bb329014733a81577021308d640384492c8523b8c7b7bcd0f52f66ffa5ccdf1d&o=&hp=1,Tilarán,Costa Rica
Lake Arenal Brewery & Hotel,https://www.booking.com/hotel/cr/lake-arenal-brewery-amp.es.html?aid=2410095,"Lake Arenal Brewery & Hotel se encuentra en Tilarán, a 46 km de Sky Adventures Monteverde, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este hotel de 2 estrellas tiene wifi gratis, terraza y restaurante. El hotel dispone de bañera de hidromasaje y servicio de habitaciones.

En el hotel, todas las habitaciones disponen de escritorio. Cada habitación incluye baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

Se puede jugar al billar en Lake Arenal Brewery & Hotel, y la zona es ideal para practicar senderismo.

Cavernas de Venado está a 40 km del alojamiento, y Selvatura Park está a 48 km. El aeropuerto (Aeropuerto de Fortuna) está a 75 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Papel higiénico, Baño privado, Gimnasio, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Piscina con vistas, Seguridad 24 horas, Horario de apertura, Francés, Toallas, Bañera o ducha, WC, Masajes, Bar, Senderismo, Zona de fumadores, Restaurante, Buen desayuno, Enchufe cerca de la cama, Terraza, Ducha, Artículos de aseo gratis, Abierta todo el año, Parking adaptado para personas de movilidad reducida, Jardín, Spa y centro de bienestar, Mobiliario exterior, Pista de tenis, Escritorio, Cambio de moneda, Zona TV / salón de uso compartido, Información turística, Para todas las edades, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Bañera de hidromasaje / jacuzzi, Ventilador, Perchero, Billar, Terraza / solárium, Tumbonas/sillas de playa, Habitaciones familiares, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/559814790.jpg?k=987adb8755ca2431ca3da7f2643a19d6ffa804ccb147adbcb344d98542794ea0&o=&hp=1,Tilarán,Costa Rica
Hotel Puerto San Luis,https://www.booking.com/hotel/cr/puerto-san-luis-tilaran.es.html?aid=2410095,"Hotel Puerto San Luis tiene piscina al aire libre, jardín, restaurante y bar en Tilarán. Este alojamiento ofrece servicio de habitaciones y mostrador de información turística, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 44 km de Sky Adventures Monteverde.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones cuentan con baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera. En el hotel, las habitaciones disponen de ropa de cama y toallas.

La clientela puede practicar actividades en Tilarán y alrededores, como senderismo.

Cavernas de Venado está a 46 km del alojamiento, y Selvatura Park está a 46 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 81 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Papel higiénico, Ropa de cama, Vistas al jardín, Windsurf, Baño privado, Fax / fotocopiadora, Vino / champán, Cámaras de seguridad fuera del alojamiento, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Aire acondicionado, Adaptado para sillas de ruedas, Piscina con vistas, TV de pantalla plana, Canales por cable, Vistas, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Toallas, Cafetería en el alojamiento, Bar, Baños públicos, Proporciona factura, Senderismo, Restaurante, Enchufe cerca de la cama, Almuerzos para llevar, Abierta todo el año, Artículos de aseo gratis, Ducha, Parking adaptado para personas de movilidad reducida, Jardín, Llave de acceso, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Happy hour, Zona poco profunda, Tobogán de agua, Información turística, Extintores, Piscina al aire libre, Para todas las edades, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Ventilador, TV, Habitaciones familiares, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/425152594.jpg?k=a972fc35710d224efe98cbe59130ed1cf7a372e4a5a26b2d3dd5ee2e7cc8becf&o=&hp=1,Tilarán,Costa Rica
Panoramic Views & Private Deck *Casa Venus*,https://www.booking.com/hotel/cr/panoramic-views-amp-private-deck-casa-venus.es.html?aid=2410095,"Panoramic Views & Private Deck *Casa Venus*, que tiene terraza, ofrece alojamiento en Tilarán con wifi gratis y vistas al jardín. El alojamiento, que está a 39 km de Sky Adventures Monteverde, dispone de jardín y parking privado gratis.

Este apartamento tiene acceso a un balcón con vistas a la montaña y cuenta con 1 dormitorio y zona de cocina totalmente equipada.

Selvatura Park está a 41 km del alojamiento, y Jardín de Orquídeas de Monteverde está a 38 km. El aeropuerto más cercano (Aeropuerto internacional Daniel Oduber Quirós) está a 82 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la montaña, Vistas al jardín, Registro de entrada / salida privado, Habitaciones sin humo, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Secador de pelo, Toda la unidad en la planta baja, Menús para dietas especiales (bajo petición), Zona de cocina, Vistas, Toallas, Hervidor eléctrico, Servicio de traslado, Entrada privada, Guardaequipaje, Senderismo, Nevera, Plancha para pantalones, Canguro / servicios para niños, Servicio de lavandería, Utensilios de cocina, Terraza, Jardín, Prohibido fumar en todo el alojamiento, Mesa de comedor, Microondas, Adaptado personas de movilidad reducida, WiFi gratis, Toda la unidad accesible en silla de ruedas, Ventilador, Terraza / solárium, Tetera / cafetera, Inglés, Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/553896358.jpg?k=7b3b01e4e9bb061051733178f953f4cb91f3acd6393dfb6090c7e34da5b03f20&o=&hp=1,Tilarán,Costa Rica
Casa Colibrí,https://www.booking.com/hotel/cr/casa-colibri-tilaran.es.html?aid=2410095,"Casa Colibrí, que tiene vistas a la montaña, ofrece alojamiento con terraza y patio a unos 32 km de Selvatura Park. El alojamiento, que está a 30 km de Sky Adventures Monteverde, dispone de jardín y parking privado gratis.

La casa o chalet tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Sky Adventures Arenal está a 38 km del alojamiento, y Jardín de Orquídeas de Monteverde está a 29 km. El aeropuerto (Aeropuerto internacional Daniel Oduber Quirós) está a 88 km.","Vistas a la montaña, Ropa de cama, Papel higiénico, Vistas al jardín, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Zona de comedor exterior, Juegos de mesa / puzles, Patio, Secador de pelo, Toda la unidad en la planta baja, Zona de cocina, Sofá cama, Vistas, Libros, DVD o música para niños, Toallas, Plancha para ropa, Bañera o ducha, WC, Nevera, Sofá, Enchufe cerca de la cama, Terraza, Artículos de aseo gratis, Jardín, Prohibido fumar en todo el alojamiento, Mesa de comedor, Microondas, Cocina, Ventilador, Perchero, Productos de limpieza, Zona de estar, Tetera / cafetera, Armario, Independiente, Muebles de exterior, Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/522377300.jpg?k=035fbae302a028dc350d8b26d9ec362f4252a20fe0a416aa87a256a444f87541&o=&hp=1,Tilarán,Costa Rica
La Ceiba Tree Lodge,https://www.booking.com/hotel/cr/la-ceiba-tree-lodge-tilaran.es.html?aid=2410095,"La Ceiba Tree Lodge está en Tilarán y dispone de wifi gratis, jardín, terraza y restaurante.

Catarata La Fortuna está a 41 km del alojamiento, y Cavernas de Venado está a 17 km. El aeropuerto (Aeropuerto de Fortuna) está a 49 km.","Papel higiénico, Ropa de cama, Caja fuerte, Inglés, Baño privado, Vino / champán, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Adaptado para sillas de ruedas, Español, Vistas, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Toallas, Servicio de traslado, Barbacoa, Restaurante, Servicio de lavandería, Terraza, Ducha, Tours a pie, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Jardín, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Clases de cocina, Tour o clase sobre cultura local, Información turística, Extintores, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Vistas al lago, Habitaciones familiares, Pesca, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/286115879.jpg?k=4f88c63b29de41f8683ef32d993bc061a924814d5c1e34ea34eab1655d27f57a&o=&hp=1,Tilarán,Costa Rica
LakeLifeCR Tu casa frente al Lago Arenal,https://www.booking.com/hotel/cr/tu-casa-frente-al-lago-arenal.es.html?aid=2410095,"LakeLifeCR Tu casa frente al Lago Arenal está en Tilarán, a 48 km de Sky Adventures Monteverde, y dispone de patio, jardín y wifi gratis. La casa o chalet, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como pesca y ciclismo.

La casa o chalet dispone de 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la montaña.

Sky Adventures Arenal está a 43 km del alojamiento, y Cavernas de Venado está a 50 km. El aeropuerto (Aeropuerto de Fortuna) está a 85 km.","Vistas a la montaña, Ropa de cama, Papel higiénico, Windsurf, Vistas al jardín, Baño privado, Inglés, Utensilios de planchado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Patio, Secador de pelo, TV de pantalla plana, Toda la unidad en la planta baja, Zona de cocina, Vistas, Toallas, Plancha para ropa, Hervidor eléctrico, Tours en bici, Entrada privada, Senderismo, Nevera, Plancha para pantalones, Enchufe cerca de la cama, Pesca, Utensilios de cocina, Artículos de aseo gratis, Ducha, Terraza, Tours a pie, Zona de comedor, Jardín, Escritorio, Cafetera, Mobiliario exterior, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Independiente, Mesa de comedor, Equitación, Zona de pícnic, Microondas, WiFi gratis, Cocina, Toda la unidad accesible en silla de ruedas, Ciclismo, Ventilador, Perchero, Vistas al lago, Productos de limpieza, Zona de estar, Terraza / solárium, Tetera / cafetera, Armario, Habitaciones familiares, Servicio de streaming (como Netflix), TV, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535406508.jpg?k=20a07136c182f25a79406d1d159405c3239018b1af9b13d841301139ecbe2f8b&o=&hp=1,Tilarán,Costa Rica
Gateway to Paradise,https://www.booking.com/hotel/cr/gateway-to-paradise-tilaran.es.html?aid=2410095,"Gateway to Paradise, que cuenta con jardín y terraza, dispone de alojamiento en Tilarán con wifi gratis y vistas a la ciudad. La casa o chalet, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y ciclismo.

Esta casa o chalet consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 4 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece zona de juegos infantil.

Sky Adventures Monteverde está a 39 km del alojamiento, y Selvatura Park está a 41 km. El aeropuerto (Aeropuerto internacional Daniel Oduber Quirós) está a 81 km.","Vistas a la montaña, Ropa de cama, Papel higiénico, Vistas al jardín, Baño privado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Vistas a un patio interior, Zona de juegos para niños, Patio, Secador de pelo, Toda la unidad en la planta baja, Vistas, Toallas, Plancha para ropa, Hervidor eléctrico, Bañera o ducha, WC, Entrada privada, Vistas a la ciudad, Guardaequipaje, Senderismo, Nevera, Enchufe cerca de la cama, Servicio de lavandería, Terraza, Artículos de aseo gratis, Ducha, Lavadora, Zona de comedor, Jardín, Cafetera, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Tostadora, Mesa de comedor, Zona de pícnic, Boles para mascotas, Microondas, Estación de carga de vehículos eléctricos, WiFi gratis, Trona, Cocina, Tendedero, Secadora de ropa, Ciclismo, Ventilador, Perchero, Fogones, Productos de limpieza, Zona de estar, Terraza / solárium, Vistas al lago, Tetera / cafetera, Armario, Habitaciones familiares, Independiente, Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/457648275.jpg?k=e5b31b15584df0bd9df7d13a019234c4643fd5dc37207a7c51f389ab5090fc22&o=&hp=1,Tilarán,Costa Rica
"Casa Colibrí, Monteverde",https://www.booking.com/hotel/cr/casa-colibri-monteverde.es.html?aid=2410095,"Casa Colibrí, Monteverde es un alojamiento con vistas al jardín que se encuentra en Tilarán, a 6,6 km de Sky Adventures Monteverde y a 8,7 km de Selvatura Park. Esta casa o chalet tiene jardín, zona de barbacoa, wifi gratis y parking privado gratis.

La casa o chalet dispone de 1 dormitorio, una sala de estar con TV de pantalla plana, una cocina equipada y 1 baño con bañera o ducha y artículos de aseo gratuitos.

Jardín de Orquídeas de Monteverde está a 6,5 km del alojamiento, y Reserva Bosque Nuboso Santa Elena está a 9,1 km. El aeropuerto más cercano (Aeropuerto de Fortuna) está a 79 km.","Cocina, Jardín, Papel higiénico, Bañera o ducha, Vistas al jardín, Baño privado, Barbacoa, Parking gratis, Habitaciones sin humo, Habitaciones familiares, Inglés, Artículos de aseo gratis, TV de pantalla plana, Español, WiFi gratis, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/534334999.jpg?k=121c98fd43c48eaafbca0a975a89e16b6f8fea687ca12823e45226d201624515&o=&hp=1,Tilarán,Costa Rica
