hotel,hotel_url,description,popular_facilities,highres_url,city,country
El Jardin Lodge & Spa,https://www.booking.com/hotel/ec/lodge-restaurante-el-jardin-relax.es.html?aid=2410095,"El Jardin Lodge & Spa está en Puerto Misahuallí y dispone de wifi gratis, jardín, terraza y restaurante.

En el lodge, la clientela puede disfrutar de bañera de hidromasaje.

Se puede practicar ciclismo en la zona, y El Jardin Lodge & Spa ofrece zona de playa privada.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 200 km.","Playa, Parking en un garaje, Fruta, Servicio de planchado, Masaje de manos, Desayuno, Piscina con vistas, Menús para dietas especiales (bajo petición), Parking gratis, Tratamientos faciales, Sombrillas, Masajes, Tours en bici, Llave de acceso, Servicio de limpieza diario, Terraza, Caja fuerte, Tour o clase sobre cultura local, Seguridad 24 horas, Servicio de lavandería, Masaje de cabeza, Bar, Mobiliario exterior, WiFi gratis, Servicio de conserjería, Detectores de humo, Piscina pequeña, Inglés, Para todas las edades, Masaje de pies, Menú para niños, Masaje corporal completo, Alarma de seguridad, Servicio de traslado, Lavamanos más bajo, Cenas temáticas, Servicio de habitaciones, Tumbonas/sillas de playa, Zona de fumadores, Vino / champán, Snack-bar, Jardín, Cafetería en el alojamiento, Información turística, Masaje de espalda, Servicios de belleza, Exfoliación corporal, Tours a pie, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Baño privado, WC con barras de apoyo, Piscina al aire libre, Extintores, Restaurante, Habitaciones familiares, Tratamientos corporales, Spa y centro de bienestar, Zona privada de playa, Guardaequipaje, Masaje en pareja, Instalaciones de spa, Adaptado para sillas de ruedas, Masaje de cuello, Senderismo, Parking adaptado para personas de movilidad reducida, Ciclismo, Adaptado personas de movilidad reducida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/405892331.jpg?k=2a3a0129a1904879c0b22d8c3d79602aa343e7bfbf60a2b91438ef718fb26f2a&o=&hp=1,Misahuallí,Ecuador
Isla Ecologica Mariana Miller,https://www.booking.com/hotel/ec/isla-ecologica-mariana-miller.es.html?aid=2410095,"El Mariana Miller Ecological Island se encuentra en la selva amazónica y ofrece servicio de restaurante y aparcamiento privado gratuito.

Las habitaciones son funcionales y disponen de baño privado con ducha. Ofrece excursiones a la comunidad indígena Kichwa y actividades como tubing, piragüismo y senderismo.

Localizado: Km 18,5 via al Ahuano, comunidad Puni Bocana.","Entretenimiento nocturno, Parking en un garaje, Fruta, Prohibido fumar en todo el alojamiento, Barbacoa, Instalaciones para deportes acuáticos en el alojamiento, Desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Llave de acceso, Chimenea exterior, Salas de reuniones / banquetes, Tour o clase sobre cultura local, Seguridad 24 horas, Mobiliario exterior, Detectores de humo, WiFi gratis, Cenas temáticas, Zona de fumadores, Vino / champán, Snack-bar, Jardín, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Discoteca / DJ, Fax / fotocopiadora, Almuerzos para llevar, Tours a pie, Adaptado personas de movilidad reducida, Clases de cocina, Español, Habitaciones sin humo, Música / espectáculos en directo, Restaurante, Extintores, Zona de pícnic, Adaptado para sillas de ruedas, Senderismo, Parking adaptado para personas de movilidad reducida, Ciclismo, Habitaciones familiares, Submarinismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/424460910.jpg?k=5cdb9524d5477c4ed3acad18419038fb5e77e7862c10e46647f73ee3de8b77ac&o=&hp=1,Misahuallí,Ecuador
Casa Sol del Oriente,https://www.booking.com/hotel/ec/casa-sol-del-oriente.es.html?aid=2410095,"Casa Sol del Oriente, que cuenta con jardín, salón de uso común y terraza, ofrece alojamiento en Puerto Misahuallí con wifi gratis y vistas a la ciudad. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y bañera de hidromasaje. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 199 km del alojamiento.","Cafetera, Minibar, Fruta, Mesa de comedor, Zona de comedor exterior, Barbacoa, Vistas al jardín, Baño adicional, Prohibido fumar en todo el alojamiento, Plancha para ropa, Zona de comedor, Parking gratis, Aseo adicional, Terraza, Bañera o ducha, Zona de estar, Vistas a un patio interior, Seguridad 24 horas, Papel higiénico, Caja fuerte, Utensilios de cocina, Detectores de humo, Apartamento privado en edificio, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Suelo de moqueta, Habitaciones comunicadas disponibles, Nevera, Alarma de seguridad, WC, Bañera de hidromasaje, Proporciona factura, Terraza / solárium, Toallas, Registro de entrada / salida privado, Jardín, Artículos de aseo gratis, Microondas, Secador de pelo, Información turística, Independiente, Sofá, Vistas a la montaña, Productos de limpieza, Muebles de exterior, Horno, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Patio, Aire acondicionado, Vistas a la ciudad, Balcón, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Vistas, Extintores, Zona de pícnic, Cocina, Tendedero, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Lavadora, Tetera / cafetera, Ducha, Ventilador, Piragüismo, Camas extralargas (más de 2 metros), Habitaciones familiares, Tostadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/581435529.jpg?k=cc798d0c8f69bac4e4310bd09cafb3b3e181150f6e78f236dd1e2689f2dae43e&o=&hp=1,Misahuallí,Ecuador
Casa en Misahualli - Misahualli HOME,https://www.booking.com/hotel/ec/casa-en-misahualli-misahualli-home.es.html?aid=2410095,"Casa en Misahualli - Misahualli HOME está en Puerto Misahuallí y ofrece alojamiento con balcón y wifi gratis. Esta casa o chalet tiene jardín y parking privado gratis.

La casa o chalet incluye 3 dormitorios, 2 baños con bañera de hidromasaje, una sala de estar y una cocina con nevera. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 198 km.","Prohibido fumar en todo el alojamiento, Zona de cocina, Plancha para ropa, Parking gratis, Papel higiénico, WiFi gratis, Inglés, Nevera, Bañera de hidromasaje, Toallas, Jardín, Español, Balcón, Habitaciones sin humo, Vistas, Cocina, Baño compartido, Guardaequipaje, Entrada privada, Ropa de cama, Tetera / cafetera",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528521813.jpg?k=6d559c6d75634198199e256ae53ff07444f6420ce515dc308f8991072fab4ab8&o=&hp=1,Misahuallí,Ecuador
Ama Ecolodge,https://www.booking.com/hotel/ec/ama-ecolodge-puerto-misahualli.es.html?aid=2410095,"Ama Ecolodge se encuentra en Puerto Misahuallí y ofrece alojamiento con wifi gratis, parking privado gratis y acceso a la bañera de hidromasaje. El alojamiento dispone de bañera de hidromasaje.

Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

El lodge cuenta un restaurante que sirve cocina local.

Ama Ecolodge dispone de terraza solárium, además de jardín.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 200 km del alojamiento.","Parking en un garaje, Suelo de madera o parquet, Registro de entrada y salida exprés, Vistas al jardín, Mesa de comedor, Eventos deportivos en directo (emisión), Desayuno, Parking gratis, Perchero, Terraza, Servicio de despertador, Bañera o ducha, Zona de estar, Tour o clase sobre cultura local, Armario, Papel higiénico, Seguridad 24 horas, Toda la unidad en la planta baja, Detectores de humo, WiFi gratis, Pesca, Menú para niños, Alarma de seguridad, WC, Bañera de hidromasaje, Servicio de traslado, Terraza / solárium, Toallas, Registro de entrada / salida privado, Jardín, Artículos de aseo gratis, Secador de pelo, Cafetería en el alojamiento, Información turística, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Balcón, Habitaciones sin humo, Vistas, Restaurante, Enchufe cerca de la cama, Extintores, Vistas al lago, Ruta de bares, Recepción 24 horas, Suelo de baldosa / mármol, Entrada privada, Ducha, Desayuno en la habitación, Senderismo, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/291411820.jpg?k=ab01ca9b87db3a5a86f2c5d5edbafe520455cb5f60da48faa62cc2d26e87f946&o=&hp=1,Misahuallí,Ecuador
Coatí Lodge Misahuallí - FamiliyJungleParadise,https://www.booking.com/hotel/ec/casa-vacacional-misahualli-coati-sleep-the-jungle-villa.es.html?aid=2410095,"Coatí Lodge Misahuallí - FamiliyJungleParadise, que está en Puerto Misahuallí, ofrece alojamiento con patio. Esta villa tiene jardín y parking privado gratis.

Esta villa tiene vistas al lago y al jardín, dispone de 4 dormitorios y da a una terraza. La cocina dispone de nevera, horno y fogones, y hay ducha, artículos de aseo gratuitos y secador de pelo.

El desayuno está disponible cada mañana e incluye opciones buffet, continentales o americanas.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 200 km.","Suelo de madera o parquet, Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de comedor exterior, Barbacoa, Vistas al jardín, Desayuno, Piscina, Zona de comedor, Parking gratis, Accesible para personas sordas, Terraza, Bañera o ducha, Armario, Papel higiénico, Toda la unidad en la planta baja, Utensilios de cocina, Inglés, Alemán, Nevera, Mosquitera, Trona, WC, Toallas, Jardín, Artículos de aseo gratis, Secador de pelo, Independiente, Sofá, Productos de limpieza, Horno, Español, Patio, Fogones, Enchufe cerca de la cama, Vistas, Vistas al lago, Cocina, Guardaequipaje, Hipoalergénico, Entrada privada, Ropa de cama, Lavadora, Tetera / cafetera, Ducha, Ventilador, Secadora de ropa, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/361439584.jpg?k=dc0155579d5015ab444b0c00790affd88194604e008101efe420d02cc3dc6bc3&o=&hp=1,Misahuallí,Ecuador
River Spot Lodge,https://www.booking.com/hotel/ec/ecuador-jungle-chocolat.es.html?aid=2410095,"River Spot Lodge se encuentra en Tena y dispone de jardín, terraza, bar y wifi gratis en todo el alojamiento. Hay vistas a la montaña.

Todas las habitaciones cuentan con baño privado con ducha, algunas ofrecen balcón y otras también disponen de vistas al río. Todas las unidades incluyen ropa de cama.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 204 km del alojamiento.","Vistas al jardín, Desayuno, Parking gratis, Terraza, Bar, Mobiliario exterior, WiFi gratis, Inglés, Toallas / sábanas (por un suplemento), Terraza / solárium, Zona de fumadores, Jardín, Cafetería en el alojamiento, Vistas a la montaña, Tours a pie, Español, Baño privado, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Ropa de cama, Ducha, Senderismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/502920425.jpg?k=03f9319125bb351ec1b822410cf7c651759a33cf7f6b72e88328e20de5e86e4f&o=&hp=1,Misahuallí,Ecuador
Jungle Lodge El Jardin Aleman,https://www.booking.com/hotel/ec/jungle-lodge-el-jardin-aleman.es.html?aid=2410095,"Jungle Lodge El Jardin Aleman dispone de piscina al aire libre, jardín, salón de uso común y terraza en Tena. El alojamiento cuenta con restaurante y también tiene bar y bañera de hidromasaje. El hotel también ofrece wifi gratis y parking privado gratis.

En el hotel, cada habitación está equipada con baño privado.

Puedes jugar al billar en Jungle Lodge El Jardin Aleman.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 199 km del alojamiento.","Fruta, Prohibido fumar en todo el alojamiento, Piscina climatizada, Billar, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Servicio de lavandería, Bar, Mobiliario exterior, WiFi gratis, Detectores de humo, Para todas las edades, Servicio de habitaciones, Terraza / solárium, Vino / champán, Toallas de playa/piscina, Jardín, 2 restaurantes, Fax / fotocopiadora, Tours a pie, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Piscina al aire libre, Habitaciones sin humo, Restaurante, Zona TV / salón de uso compartido, Extintores, Capilla, Senderismo, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/255482231.jpg?k=71a46d798ce3d45f03569b5bdffa2baf8354a0c53eb6ac72bd9ff5fce61a6a82&o=&hp=1,Misahuallí,Ecuador
Selina Amazon Tena,https://www.booking.com/hotel/ec/cotocha-amazon-lodge-napo-river-lodge.es.html?aid=2410095,"Este lodge está situado en la cuenca alta del Amazonas, a orillas del río Napo, en Tena, y ofrece habitaciones privadas y compartidas. Todas ofrecen vistas únicas al bosque o al río.

Los acogedores bungalows de madera están diseñados según la arquitectura tradicional.La luz natural cuenta con lámparas de aceite y antorchas típicas del Amazonas para mantener la esencia del ambiente amazónico. Los balcones privados incluyen sillas o una hamaca.

El Selina Amazon Tena alberga un salón con chimenea. Podrá intercambiar la experiencia con otros viajeros o relajarse mientras lee un libro, escuchando los sonidos impresionantes de la selva. En recepción hay enchufes eléctricos.

El restaurante sirve platos tradicionales ecuatorianos e internacionales elaborados con ingredientes frescos de la zona. En el bar se sirven bebidas exóticas. El desayuno se sirve a la carta.

Goza de una ubicación céntrica entre Quito y Baños. Además, durante la estancia el Selina Amazon Tena le permitirá diseñar su propio recorrido por el Amazonas.","Sala de juegos, Prohibido fumar en todo el alojamiento, Instalaciones para deportes acuáticos en el alojamiento, Billar, Masajes, Happy hour, Terraza, Mobiliario exterior, Detectores de humo, WiFi gratis, Karaoke, Masaje de pies, Cenas temáticas, Terraza / solárium, Zona de fumadores, Jardín, Centro de negocios, Taquillas, Español, Zona TV / salón de uso compartido, Extintores, Desayuno fabuloso, Adaptado personas de movilidad reducida, Habitaciones familiares, Fruta, Noches de cine, Baño al aire libre, Traslado aeropuerto, Comedia en vivo, Tour o clase sobre cultura local, Masaje de cabeza, Alarma de seguridad, Dardos, Vino / champán, Masaje de espalda, Galerías de arte temporales, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Habitaciones sin humo, Música / espectáculos en directo, Spa y centro de bienestar, Guardaequipaje, Masaje de manos, Servicio de limpieza diario, Cocina compartida, Servicio de lavandería, Alquiler de bicicletas, Cámaras de seguridad fuera del alojamiento, Masaje corporal completo, Snack-bar, Juegos de mesa / puzles, Tours a pie, Abierta todo el año, Clases de cocina, Bingo, Piscina al aire libre, Supermercado pequeño en el alojamiento, Adaptado para sillas de ruedas, Piragüismo, Entretenimiento nocturno, Zona de juegos interior, Clases de yoga, Menús para dietas especiales (bajo petición), Llave de acceso, Paquetes de spa / bienestar, Boles para mascotas, Seguridad 24 horas, Bar, Servicio de conserjería, Inglés, Cámaras de seguridad en las zonas comunitarias, Información turística, Restaurante, Zona de juegos para niños, Zona de pícnic, Recepción 24 horas, Masaje de cuello, Personal de animación, Senderismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/218840098.jpg?k=52042b862215c0631cb9a15ad081cda44f0a951cf632250e3e46851b30adc843&o=&hp=1,Misahuallí,Ecuador
Casa de Campo junto a Cascada de Latas,https://www.booking.com/hotel/ec/casa-de-campo-junto-a-cascada-de-latas.es.html?aid=2410095,"Casa de Campo junto a Cascada de Latas se encuentra en Tena. Hay wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 191 km del alojamiento.","Cocina, WiFi gratis, TV de pantalla plana, Entrada privada, Parking gratis, Español, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532698712.jpg?k=de52118b78056fc0dc91e7b89ec0906eaed2280988eabc1f50b328c8f6604468&o=&hp=1,Misahuallí,Ecuador
Cabañas Horeb,https://www.booking.com/hotel/ec/cabanas-horeb-tena2.es.html?aid=2410095,"Cabañas Horeb, en Tena, ofrece alojamiento de 4 estrellas con jardín. Hotel ofrece parking privado gratis y wifi gratis.

Las habitaciones del alojamiento tienen baño compartido con ducha y artículos de aseo gratuitos, y también tienen vistas al jardín. En el hotel, todas las habitaciones tienen ropa de cama y toallas.

El personal de recepción puede ayudar con cualquier consulta.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 188 km.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Parking gratis, Perchero, Papel higiénico, WiFi gratis, Toallas / sábanas (por un suplemento), Piscina privada, Toallas, Jardín, Artículos de aseo gratis, Español, Baño privado, Piscina al aire libre, Vistas, Recepción 24 horas, Baño compartido, Ropa de cama, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583633019.jpg?k=1d3f8c52e36c111f092f183e71c8634000ffdf117f9437b07b463e557440e74d&o=&hp=1,Misahuallí,Ecuador
TAGUA LODGE,https://www.booking.com/hotel/ec/tagua-lodge.es.html?aid=2410095,"TAGUA LODGE dispone de piscina al aire libre, jardín, salón de uso común y restaurante en Tena. Hotel ofrece parking privado gratis y wifi gratis.

Todas las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también tienen balcón. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

Puedes jugar al billar, al ping-pong y a los dardos en TAGUA LODGE.

El personal de recepción habla tanto inglés como español y está siempre dispuesto a echar una mano.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 182 km del alojamiento.","Sala de juegos, Fruta, Vistas al jardín, Canales vía satélite, Zona de juegos interior, Prohibido fumar en todo el alojamiento, Billar, Parking gratis, Sombrillas, Aseo adicional, Llave de acceso, Servicio de limpieza diario, Bañera o ducha, Tour o clase sobre cultura local, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, TV, Detectores de humo, Inglés, Baños públicos, WC, Vistas al río, Dardos, Proporciona factura, Baño de vapor, Tumbonas/sillas de playa, Zona de fumadores, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Snack-bar, Información turística, Juegos de mesa / puzles, Juguetes para la piscina, Productos de limpieza, Tours a pie, Abierta todo el año, Desayuno fantástico, Español, Baño privado, Aire acondicionado, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Restaurante, Vistas, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Recepción 24 horas, Extintores, Suelo de baldosa / mármol, TV de pantalla plana, Ropa de cama, Ducha, Senderismo, Ping pong, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/420021546.jpg?k=9351e02af46d2f4655558c5acca097b615b9e5bf1f8b564c281b7e85b33574be&o=&hp=1,Misahuallí,Ecuador
Grand Selva Lodge & Tours,https://www.booking.com/hotel/ec/selva-lodge.es.html?aid=2410095,"Grand Selva Lodge & Tours dispone de piscina al aire libre, jardín, salón de uso común y terraza en Tena. Este alojamiento ofrece cocina compartida y mostrador de información turística, además de wifi gratis en todo el alojamiento. Hay un restaurante de cocina americana y parking privado gratis.

Todas las habitaciones disponen de baño privado con ducha, algunas ofrecen balcón y otras también disponen de vistas a la montaña.

El albergue ofrece barbacoa. Se puede jugar al billar en Grand Selva Lodge & Tours, y la zona es ideal para practicar ciclismo.

El aeropuerto más cercano (Aeropuerto Francisco de Orellana) está a 125 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Instalaciones para deportes acuáticos en el alojamiento, Billar, Parking gratis, Tratamientos faciales, Tours en bici, Terraza, Canguro / servicios para niños, Mobiliario exterior, Detectores de humo, WiFi gratis, Para todas las edades, Alemán, Pesca, Tarjetas de transporte público, Proporciona factura, Terraza / solárium, Zona de fumadores, Jardín, Centro de negocios, Almuerzos para llevar, Español, Equipamiento de juegos para exterior, Zona TV / salón de uso compartido, Extintores, Horario de apertura, Habitaciones familiares, Adaptado personas de movilidad reducida, Desayuno, Traslado aeropuerto, Chimenea exterior, Tour o clase sobre cultura local, Alarma de seguridad, WC, Vino / champán, Servicios de belleza, Fax / fotocopiadora, Habitaciones sin humo, Zona privada de playa, Guardaequipaje, Parking adaptado para personas de movilidad reducida, Registro de entrada y salida exprés, Barbacoa, Servicio de limpieza diario, Salas de reuniones / banquetes, Papel higiénico, Cocina compartida, Servicio de lavandería, Alquiler de bicicletas, Cámaras de seguridad fuera del alojamiento, Menú para niños, Snack-bar, Juegos de mesa / puzles, Tours a pie, Abierta todo el año, Clases de cocina, Baño privado, Aire acondicionado, Piscina al aire libre, Adaptado para sillas de ruedas, Ducha, Piragüismo, Ciclismo, Playa, Zona de juegos interior, Menús para dietas especiales (bajo petición), Paquetes de spa / bienestar, Seguridad 24 horas, Bar, Inglés, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Tumbonas/sillas de playa, Toallas, Información turística, Restaurante, Zona de pícnic, Personal de animación, Senderismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/377321481.jpg?k=a3083e6edefe407eaf8fd742075c630abb41f8590f822acabae8ae30540e9425&o=&hp=1,Misahuallí,Ecuador
PlayaSelva Reserva Biológica,https://www.booking.com/hotel/ec/playaselva-lodge-archidona.es.html?aid=2410095,"El establecimiento PlayaSelva Reserva Biológica está ubicado en Archidona y ofrece alojamiento con vistas al río, restaurante, salón común, jardín y zona de playa privada. El lodge cuenta con WiFi y aparcamiento privado gratuitos. Las cabañas se hallan a 1.500 metros a pie del acceso al establecimiento en dirección a la villa ribereña

El baño privado está totalmente equipado con ducha y artículos de aseo gratuitos.

El establecimiento PlayaSelva Lodge sirve un desayuno continental.

Se puede practicar senderismo en las inmediaciones.","Playa, Vistas al jardín, Desayuno, Parking gratis, Llave de acceso, Traslado aeropuerto, Terraza, Boles para mascotas, Papel higiénico, Mobiliario exterior, WiFi gratis, Inglés, Baños públicos, Menú para niños, Vistas a un lugar de interés, Situado frente a la playa, WC, Vistas al río, Servicio de traslado, Proporciona factura, Tumbonas/sillas de playa, Zona de fumadores, Vino / champán, Snack-bar, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Vistas a la montaña, Español, Baño privado, Patio, Parking en la calle, Máquina expendedora (bebidas), Balcón, Habitaciones sin humo, Vistas, Zona TV / salón de uso compartido, Extintores, Cesta para mascotas, Zona privada de playa, Ducha, Senderismo, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/313169866.jpg?k=5b19581262f7c781b950b3245f3c2ba8fa0bdcb68c3faee2129a9c2f3afad683&o=&hp=1,Misahuallí,Ecuador
Kuyana Amazon Lodge,https://www.booking.com/hotel/ec/kuyana-amazon-lodge.es.html?aid=2410095,"Kuyana Amazon Lodge tiene vistas al jardín y está en Archidona. Cuenta con restaurante, salón de uso común, bar, jardín, piscina al aire libre abierta todo el año y terraza. El lodge ofrece wifi y parking privado, ambos gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

Se puede practicar senderismo y ciclismo en los alrededores.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 177 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Parking en un garaje, Vistas al jardín, Instalaciones para deportes acuáticos en el alojamiento, Plancha para pantalones, Plancha para ropa, Masajes, Parking gratis, Sombrillas, Aseo adicional, Perchero, Happy hour, Terraza, Bañera o ducha, Toda la unidad en la planta baja, Mobiliario exterior, Detectores de humo, WiFi gratis, Cenas temáticas, Terraza / solárium, Registro de entrada / salida privado, Zona de fumadores, Jardín, Cafetería en el alojamiento, Español, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Ropa de cama, Secadora de ropa, Adaptado personas de movilidad reducida, Habitaciones familiares, Fruta, Mesa de comedor, Desayuno, Traslado aeropuerto, Chimenea exterior, Vistas a un patio interior, Tour o clase sobre cultura local, Armario, Vistas a un lugar de interés, WC, Vino / champán, Artículos de aseo gratis, Habitaciones sin humo, Vistas, Spa y centro de bienestar, WC elevado, Guardaequipaje, Entrada privada, Ventilador, Parking adaptado para personas de movilidad reducida, Registro de entrada y salida exprés, Barbacoa, Servicio de planchado, Zona de comedor, Servicio de limpieza diario, Habitaciones hipoalergénicas, Papel higiénico, Servicio de lavandería, Habitaciones insonorizadas, Menú para niños, Masaje corporal completo, Libros, DVD o música para niños, Snack-bar, Juegos de mesa / puzles, Productos de limpieza, Tours a pie, Abierta todo el año, Clases de cocina, Baño privado, Patio, Zona poco profunda, Balcón, Piscina al aire libre, Escritorio, Lavadora, Adaptado para sillas de ruedas, Ducha, Camas extralargas (más de 2 metros), Ciclismo, Entretenimiento nocturno, Suelo de madera o parquet, Zona de juegos interior, Piscina con vistas, Menús para dietas especiales (bajo petición), Llave de acceso, Servicio de despertador, Caja fuerte, Seguridad 24 horas, Bar, Servicio de conserjería, Inglés, Toallas / sábanas (por un suplemento), Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Toallas, Información turística, Toallas de playa/piscina, Juguetes para la piscina, Restaurante, Zona de pícnic, Recepción 24 horas, Servicio de despertador / alarma, Hipoalergénico, Desayuno en la habitación, Senderismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/275638848.jpg?k=b19840039e1d08fe19ef51cbb73e0d3eba0a4656538c79033285ad731980b602&o=&hp=1,Misahuallí,Ecuador
