hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Miraflores,https://www.booking.com/hotel/ec/miraflores-ibarra.es.html?aid=2410095,"Hotel Miraflores se encuentra en Ibarra, a 6 min a pie de Museo Nacional del Banco Central del Ecuador, y ofrece alojamiento con terraza, parking privado gratis y restaurante. Este hotel de 2 estrellas ofrece servicio de conserjería y mostrador de información turística. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

Cada habitación incluye baño privado, algunas ofrecen balcón y otras también ofrecen vistas a la ciudad.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 111 km del alojamiento.","Parking en un garaje, Fruta, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Menús para dietas especiales (bajo petición), Parking gratis, Masajes, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Caja fuerte, Seguridad 24 horas, Canguro / servicios para niños, Servicio de lavandería, Servicio de aparcacoches, Detectores de humo, Servicio de conserjería, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Menú para niños, Alarma de seguridad, Servicio de traslado, Lavamanos más bajo, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Terraza / solárium, Vino / champán, Estación de carga de vehículos eléctricos, Registro de entrada / salida privado, Cafetería en el alojamiento, Información turística, Zona de fumadores, Fax / fotocopiadora, Almuerzos para llevar, Adaptado personas de movilidad reducida, Español, Baño privado, WC con barras de apoyo, Extintores, Restaurante, Recepción 24 horas, Francés, Calefacción, WC elevado, Guardaequipaje, Buen desayuno, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/403871542.jpg?k=05340791e1c7feadc52c673c99d7561145a0fc57608a0ec2347bf0909f6c2d81&o=&hp=1,Ibarra,Ecuador
La Quinta San Andrés,https://www.booking.com/hotel/ec/san-andres-lodge.es.html?aid=2410095,"El La Quinta San Andrés ocupa una gran casa a 20 minutos en coche de Otavalo, en la provincia norteña de Imbabura. Dispone de restaurante, sauna, spa y un jardín amplio con piscina.

Las habitaciones del San Andres Lodge cuentan con suelo de baldosas, muebles elegantes, TV LCD y una zona de estar grande. Algunas tienen terraza y balcón privados.

El spa ofrece sauna y baño turco. Los huéspedes pueden relajarse en la piscina o leer un libro en el vestíbulo.

El La Quinta San Andrés se encuentra a 130 km del aeropuerto de Quito.","Fruta, Prohibido fumar en todo el alojamiento, Barbacoa, Eventos deportivos en directo (emisión), Servicio de planchado, Menús para dietas especiales (bajo petición), Parking gratis, Masajes, Sombrillas, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Servicio de despertador, Bañera o ducha, Vistas a un patio interior, Zona de estar, Armario, Papel higiénico, Servicio de lavandería, Vistas a la piscina, Detectores de humo, WiFi gratis, TV, Inglés, Para todas las edades, Teléfono, Baños públicos, Menú para niños, Alarma de seguridad, WC, Canales por cable, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Acceso a pisos superiores solo mediante escaleras, Zona de fumadores, Vino / champán, Información turística, Jardín, Artículos de aseo gratis, Vistas a la montaña, Fax / fotocopiadora, Almuerzos para llevar, Abierta todo el año, Español, Baño privado, Sauna, Piscina al aire libre, Habitaciones sin humo, Habitaciones familiares, Vistas, Enchufe cerca de la cama, Extintores, Spa y centro de bienestar, Recepción 24 horas, Suelo de baldosa / mármol, TV de pantalla plana, Ropa de cama, Ducha, Parking adaptado para personas de movilidad reducida, Desayuno en la habitación, Desayuno fabuloso, Ping pong, Adaptado personas de movilidad reducida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/18101659.jpg?k=9cd12efbbad5b33ff9a5d6b7e75e4a72332d9f5fc513609c666fee18f3eb6b1a&o=&hp=1,Ibarra,Ecuador
Hotel Montecarlo,https://www.booking.com/hotel/ec/montecarlo-ibarra.es.html?aid=2410095,"Hotel Montecarlo se encuentra en Ibarra, a 8 min a pie de Museo Nacional del Banco Central del Ecuador, y ofrece alojamiento con restaurante, parking privado gratis y bar. Este hotel de 3 estrellas ofrece servicio de conserjería y guardaequipaje. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 111 km.","Sala de juegos, Suelo de madera o parquet, Prohibido fumar en todo el alojamiento, Piscina climatizada, Servicio de planchado, Plancha para pantalones, Masaje de manos, Menús para dietas especiales (bajo petición), Parking gratis, Masajes, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Bañera o ducha, Caja fuerte, Armario, Papel higiénico, Servicio de lavandería, Masaje de cabeza, Servicio de entrega de comestibles, Bar, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Para todas las edades, Masaje de pies, Alemán, Menú para niños, Masaje corporal completo, Alarma de seguridad, Canales por cable, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Baño de vapor, Zona de fumadores, Toallas, Registro de entrada / salida privado, Artículos de aseo gratis, Cafetería en el alojamiento, Masaje de espalda, Juegos de mesa / puzles, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Sauna, Zona poco profunda, Habitaciones sin humo, Extintores, Restaurante, Piscina interior, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ropa de cama, De temporada, Masaje en pareja, Buen desayuno, Instalaciones de spa, Masaje de cuello, Horario de apertura, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/508546330.jpg?k=2b830758659f3b981ba13077a4c89211cf9ee34a66afd5bd2a475db4f26dbc3a&o=&hp=1,Ibarra,Ecuador
HOSTAL DEL RÍO,https://www.booking.com/hotel/ec/hostal-del-rio-ibarra1.es.html?aid=2410095,"HOSTAL DEL RÍO está en Ibarra, a 5 min a pie de Museo Nacional del Banco Central del Ecuador, y dispone de alojamiento con restaurante, parking privado gratis y bar. Todas las habitaciones incluyen TV con canales por cable.

En el albergue, cada habitación cuenta con baño privado y ducha, y algunas también ofrecen terraza. En HOSTAL DEL RÍO, las habitaciones tienen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 112 km.","Registro de entrada y salida exprés, Servicio de planchado, Muy buen desayuno, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Seguridad 24 horas, Papel higiénico, Servicio de lavandería, Zona de spa / relajación, Bar, Detectores de humo, WiFi gratis, TV, Inglés, Toallas / sábanas (por un suplemento), Alarma de seguridad, Gimnasio, WC, Canales por cable, Proporciona factura, Acceso a pisos superiores solo mediante escaleras, Toallas, Registro de entrada / salida privado, Productos de limpieza, Taquillas, Bañera de hidromasaje / jacuzzi, Bañera, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Recepción 24 horas, Ropa de cama, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/456202980.jpg?k=d216f5e98a54eaa62db70e2e65f855ad9665fbd6527cb0955831001cf1eb239d&o=&hp=1,Ibarra,Ecuador
Quinta San Carlos Hostel,https://www.booking.com/hotel/ec/hostal-quinta-san-carlos.es.html?aid=2410095,"Quinta San Carlos Hostel se encuentra en Ibarra, a 6 min a pie de Museo Nacional del Banco Central del Ecuador, y dispone de jardín, habitaciones libres de humo y wifi gratis en todo el alojamiento. Este hotel de 3 estrellas ofrece recepción 24 horas. Todas las habitaciones incluyen patio.

En el hotel, todas las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 112 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, Parking gratis, Traslado aeropuerto, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Toda la unidad en la planta baja, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), Hervidor eléctrico, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Detector de monóxido de carbono, Toallas, Jardín, Artículos de aseo gratis, Adaptado personas de movilidad reducida, Español, Baño privado, Patio, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, TV de pantalla plana, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Habitaciones familiares, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525912512.jpg?k=5110e56f14a4bffa9c3e2d4a368d9b9302af33017ba492f5360e4481d7e167e5&o=&hp=1,Ibarra,Ecuador
Zidko Guest House,https://www.booking.com/hotel/ec/zidko-guest-house-ibarra.es.html?aid=2410095,"Zidko Guest House se encuentra en Ibarra, en la región de Imbabura, a 1,7 km de Museo Nacional del Banco Central del Ecuador. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hostal o pensión, cada habitación está equipada con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones cuentan con nevera.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 111 km del alojamiento.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de cocina, Zona de comedor, Llave de acceso, Perchero, Terraza, Bañera o ducha, Habitaciones hipoalergénicas, Armario, Papel higiénico, Cocina compartida, Utensilios de cocina, WiFi gratis, TV, Inglés, Nevera, Hervidor eléctrico, WC, Proporciona factura, Toallas, Registro de entrada / salida privado, Información turística, Microondas, Español, Baño privado, Patio, Balcón, Habitaciones sin humo, Enchufe cerca de la cama, Cocina, Escritorio, Ropa de cama, TV de pantalla plana, Parking privado, Entrada privada, Tetera / cafetera, Ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/388303644.jpg?k=48d1b42f8fd3d056f4c2c7655b06f096c569a40c2066d7c2e2afa0a3cab5b378&o=&hp=1,Ibarra,Ecuador
Las Garzas Alojamiento,https://www.booking.com/hotel/ec/las-garzas.es.html?aid=2410095,"Las Garzas Alojamiento se encuentra en Ibarra, en la región de Imbabura, a 4 min a pie de Museo Nacional del Banco Central del Ecuador. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece terraza solárium. Hay wifi gratis y se ofrece parking privado por un suplemento.

Todas las unidades de este alojamiento incluyen TV con canales por cable, reproductor de DVD y baño privado con ducha y artículos de aseo gratuitos. Todas las habitaciones tienen armario.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 112 km del alojamiento.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Reproductor de DVD, Plancha para ropa, Llave de acceso, Servicio de limpieza diario, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de entrega de comestibles, Detectores de humo, WiFi gratis, TV, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Productos de limpieza, Español, Baño privado, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Suelo de baldosa / mármol, Entrada privada, Parking privado, Ducha, Secadora de ropa, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/113007681.jpg?k=6d3b945f814c31931eee83bea557a1eac71165141fc9d382f43478e7f6f68825&o=&hp=1,Ibarra,Ecuador
El Balcon de los Reyes,https://www.booking.com/hotel/ec/el-balcon-de-los-reyes.es.html?aid=2410095,"El Balcon de los Reyes está en Ibarra, a 3,4 km de Museo Nacional del Banco Central del Ecuador, y ofrece vistas a la montaña. Hay terraza, wifi gratis y parking privado gratis.

En la posada u hostería, todas las habitaciones están equipadas con armario. Las habitaciones tienen baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En El Balcon de los Reyes, las habitaciones incluyen TV de pantalla plana con canales por cable.

En el alojamiento se puede disfrutar de un desayuno americano.

El Balcon de los Reyes ofrece bañera de hidromasaje.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 114 km.","Solárium, Protector de enchufes para niños, Barbacoa, Servicio de planchado, Plancha para pantalones, Parking gratis, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Terraza, Bañera o ducha, Armario, Papel higiénico, Servicio de lavandería, Toda la unidad en la planta baja, Vistas a la piscina, WiFi gratis, TV, Toallas / sábanas (por un suplemento), Vistas a un lugar de interés, WC, Canales por cable, Servicio de habitaciones, Terraza / solárium, Toallas, Registro de entrada / salida privado, Artículos de aseo gratis, Secador de pelo, Vistas a la montaña, Productos de limpieza, Adaptado personas de movilidad reducida, Desayuno fantástico, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Piscina al aire libre, Vistas, Enchufe cerca de la cama, Vistas al lago, Recepción 24 horas, Hipoalergénico, TV de pantalla plana, Ducha, Desayuno en la habitación, Teléfono, Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/406984836.jpg?k=71979f6b4789cd2aa2dd931fa3bad611eee018bf5e54e409af44d2a0b26fe137&o=&hp=1,Ibarra,Ecuador
Hotel Ajavi,https://www.booking.com/hotel/ec/ajavi.es.html?aid=2410095,"El Hotel Ajavi se encuentra en Ibarra, a solo 7 minutos a pie del centro comercial La Plaza y a 10 minutos a pie del distrito financiero de la ciudad. El bulevar Céntrica Parque se encuentra a 5 minutos a pie.

El desayuno diario está incluido, y hay conexión Wi-Fi gratuita en todo el establecimiento.

El Ajavi Hotel alberga una sauna y un baño turco. También hay salones de eventos disponibles bajo petición.

Las habitaciones cuentan con TV por cable, y el establecimiento dispone de parking seguro. La estación de metro más cercana está a solo 7 minutos a pie.","Sala de juegos, Parking en un garaje, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Plancha para ropa, Billar, Parking gratis, Sombrillas, Aseo adicional, Mantas eléctricas, Perchero, Mobiliario exterior, Detectores de humo, WiFi gratis, Para todas las edades, Proporciona factura, Zona de fumadores, Jardín, Cafetería en el alojamiento, Centro de negocios, Almuerzos para llevar, Español, Enchufe cerca de la cama, Extintores, TV de pantalla plana, Ping pong, Adaptado personas de movilidad reducida, Tarjeta de acceso, Fruta, Piscina climatizada, Armario, Suelo de moqueta, Alarma de seguridad, WC, Dardos, Vino / champán, Artículos de aseo gratis, Cajero automático en el hotel, Piscina infantil, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Habitaciones sin humo, Vistas, Música / espectáculos en directo, Insonorización, WC elevado, Guardaequipaje, Buen desayuno, Parking adaptado para personas de movilidad reducida, Servicio de planchado, Servicio de limpieza diario, Salas de reuniones / banquetes, Zona de estar, Papel higiénico, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Menú para niños, Snack-bar, Secador de pelo, Juegos de mesa / puzles, Sofá, Apoyo visual: braille, Productos de limpieza, Abierta todo el año, Baño privado, Zona poco profunda, Piscina al aire libre, Escritorio, Adaptado para sillas de ruedas, Ducha, Suelo de madera o parquet, Utensilios de planchado, Menús para dietas especiales (bajo petición), Caja fuerte, Bar, Inglés, Gimnasio, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Baño de vapor, Información turística, Toallas de playa/piscina, Juguetes para la piscina, WC con barras de apoyo, Sauna, Restaurante, Recepción 24 horas, Desayuno en la habitación",https://cf.bstatic.com/xdata/images/hotel/max1024x768/56791577.jpg?k=e4fdc1e51538288dd6cd8ba661e4747e70b7089c4dbf232a2eef1727d7d64f6b&o=&hp=1,Ibarra,Ecuador
Hostal EL CALLEJÓN,https://www.booking.com/hotel/ec/el-callejon.es.html?aid=2410095,"Hostal EL CALLEJÓN está en Ibarra, en la región de Imbabura, a 3 min a pie de Museo Nacional del Banco Central del Ecuador. Este hotel de 2 estrellas ofrece recepción 24 horas y wifi gratis. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 111 km.","Habitaciones sin humo, Extintores, Recepción 24 horas, Ruta de bares, WiFi gratis, Discoteca / DJ, Parking gratis, Tours a pie, Traslado aeropuerto, Servicio de traslado, Español, Habitaciones familiares, Seguridad 24 horas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/322800266.jpg?k=2a997312077da5be088710b417301315d0564354cb4f31c132440ea01a729d8e&o=&hp=1,Ibarra,Ecuador
