hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Cayapo,https://www.booking.com/hotel/co/cayapo.es.html?aid=2410095,"Hotel Cayapo se encuentra en Puerto López y dispone de jardín, salón de uso común y wifi gratis. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades cuentan con minibar.

En Hotel Cayapo, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 89 km.","Servicio de entrega de comestibles, Alarma de seguridad, Baños públicos, Habitaciones sin humo, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, Cenas temáticas, WC elevado, Baño privado, Jardín, Extintores, Aire acondicionado, WC con barras de apoyo, Armario, Vino / champán, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Parking gratis, Zona TV / salón de uso compartido, Registro de entrada / salida privado, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Detectores de humo, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Proporciona factura, Mobiliario exterior, Piscina al aire libre, Servicio de despertador, Baño al aire libre, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Abierta todo el año, TV de pantalla plana, Balcón, Adaptado personas de movilidad reducida, Toallas, Tumbonas/sillas de playa, Habitaciones familiares, Español, Toda la unidad en la planta baja, Minibar, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/233077711.jpg?k=736a766b1a9e2c9751b73faa978c4105d64004e1943c38ba7f6bbbf3b2246225&o=&hp=1,Puerto López,Colombia
Hotel Zenit de Colombia,https://www.booking.com/hotel/co/zenit-de-colombia.es.html?aid=2410095,"Hotel Zenit de Colombia dispone de habitaciones con aire acondicionado en Puerto López. Hotel ofrece parking privado gratis y wifi gratis.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Todas las unidades disponen de baño privado con ducha y artículos de aseo gratuitos.

El personal de recepción está disponible a cualquier hora del día.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 91 km.","Armario, WC, TV, Parking gratis, Bañera o ducha, Baño privado, TV de pantalla plana, Toallas, Canales por cable, Papel higiénico, Español, Recepción 24 horas, Aire acondicionado, Artículos de aseo gratis, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama",https://cf.bstatic.com/xdata/images/hotel/max1024x768/237356160.jpg?k=1d6ebfe34353347a71635275a713c9d5455da89960e38cf4839430ead1bbf3ec&o=&hp=1,Puerto López,Colombia
Hotel Bahía Cadi,https://www.booking.com/hotel/co/bahia-cadi.es.html?aid=2410095,"Hotel Bahía Cadi está en Puerto López. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel tiene habitaciones familiares.

En el hotel, cada habitación cuenta con escritorio. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones ofrecen balcón.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 90 km.","Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Parking en la calle, Recepción 24 horas, Baño privado, Aire acondicionado, Extintores, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Mobiliario exterior, Canales por cable, Servicio de planchado, Escritorio, Servicio de lavandería, WC, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/143804638.jpg?k=0232d036a1f1083d775f57e34749a926969d05b05a4e51b022eccc9b75230c64&o=&hp=1,Puerto López,Colombia
Hotel Las Marias,https://www.booking.com/hotel/co/las-marias-puerto-lopez3.es.html?aid=2410095,"Hotel Las Marias se encuentra en Puerto López. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El hotel dispone de habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación tiene aire acondicionado y baño privado.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 90 km del alojamiento.","WC, Perchero, Prohibido fumar en todo el alojamiento, Parking gratis, Habitaciones sin humo, Baño privado, TV de pantalla plana, Toallas, Habitaciones familiares, Papel higiénico, Español, Recepción 24 horas, Aire acondicionado, WiFi gratis, Ducha, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/496690815.jpg?k=63de68daf8a0ae61a8c719094565b06bcedb4f14b2c350170b4f8f4b30281c2a&o=&hp=1,Puerto López,Colombia
Hotel Yakuana,https://www.booking.com/hotel/co/yacuana.es.html?aid=2410095,"Hotel Yakuana, en Puerto López, dispone de jardín y terraza. El hotel ofrece bañera de hidromasaje y servicio de habitaciones.

En el hotel, todas las habitaciones incluyen armario y TV de pantalla plana. En Hotel Yakuana, todas las habitaciones cuentan con baño privado con bidet.

El personal de recepción siempre está dispuesto a ayudar.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 90 km del alojamiento.","Terraza, Bañera o ducha, Vistas, Recepción 24 horas, Baño privado, Jardín, Aire acondicionado, TV, Armario, Parking gratis, Acceso a pisos superiores solo mediante escaleras, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Bañera, Bidet, WC, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico, Detector de monóxido de carbono",https://cf.bstatic.com/xdata/images/hotel/max1024x768/473003104.jpg?k=0533c69f40a0d5429534817c3b51d950501af33d5300ca249f15c7c5a1b6478d&o=&hp=1,Puerto López,Colombia
Hotel Romadar,https://www.booking.com/hotel/co/romadar.es.html?aid=2410095,"Hotel Romadar es un alojamiento de 5 estrellas que está en Puerto López. El hotel tiene habitaciones familiares.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos.

El personal de la recepción 24 horas habla inglés y español, y siempre está dispuesto a echar una mano.

El aeropuerto (Aeropuerto de La Vanguardia) está a 90 km.","Inglés, WC, Prohibido fumar en todo el alojamiento, Parking gratis, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Baño privado, Toallas, TV de pantalla plana, Habitaciones familiares, Español, Recepción 24 horas, Ventilador, Artículos de aseo gratis, WiFi gratis, Ducha, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/479664148.jpg?k=a53adb80ec9d26838e81997d6d7032dd14633a76db5b10fdada25308cfbab71c&o=&hp=1,Puerto López,Colombia
Hotel Romadar,https://www.booking.com/hotel/co/romadar-puerto-lopez1.es.html?aid=2410095,"Hotel Romadar se encuentra en Puerto López. Este hotel de 5 estrellas ofrece servicio de habitaciones.

En el hotel, cada habitación tiene armario y TV de pantalla plana. El baño privado está equipado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 90 km del alojamiento.","Armario, WC, Perchero, Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Toallas / sábanas (por un suplemento), Toallas, Papel higiénico, Español, Ventilador, Artículos de aseo gratis, Baño privado, Ducha, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/487499284.jpg?k=ab1be6f13e8f13b628b48ea21c7ab905f992e4637bee1dc4febeb150fe09606a&o=&hp=1,Puerto López,Colombia
Hotel Campestre Luna Roja,https://www.booking.com/hotel/co/campestre-luna-roja.es.html?aid=2410095,"Hotel Campestre Luna Roja dispone de jardín, terraza, restaurante y bar en Puerto López. Este alojamiento, que cuenta con habitaciones familiares, también ofrece zona de juegos infantil. El alojamiento ofrece servicio de habitaciones y servicio de limpieza en seco.

En el hotel, cada habitación tiene armario, un balcón con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas. En Hotel Campestre Luna Roja, todas las habitaciones tienen zona de estar.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 96 km del alojamiento.","Desayuno, Terraza, Horario de apertura, Zona de juegos para niños, Parking adaptado para personas de movilidad reducida, Vistas a la piscina, Vistas, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Armario, Servicio de limpieza en seco, Toda la unidad accesible en silla de ruedas, Parking gratis, Parking en un garaje, Patio, Entrada privada, Ropa de cama, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Vistas a un lugar de interés, Zona de pícnic, Productos de limpieza, Piscina al aire libre, Vistas a la montaña, Zona de estar, Vistas al jardín, Servicio de despertador, Para todas las edades, Bar, Zona de comedor, TV de pantalla plana, Balcón, Abierta todo el año, Toallas, Habitaciones familiares, Español, Minibar, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/227413670.jpg?k=c94acaa1c9278637ead469846f6e07934973f65b065cbd52317864101a211ab3&o=&hp=1,Puerto López,Colombia
Flor Amarillo,https://www.booking.com/hotel/co/flor-amarillo-puerto-lopez.es.html?aid=2410095,"Flor Amarillo se encuentra en Puerto López. Esta casa o chalet dispone de jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada y 2 baños. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto de La Vanguardia) está a 102 km del alojamiento.","Zona de cocina, Prohibido fumar en todo el alojamiento, Parking gratis, Habitaciones sin humo, Baño privado, TV de pantalla plana, Habitaciones familiares, Vistas, Piscina, Español, Aire acondicionado, WiFi gratis, Jardín, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/508813913.jpg?k=b9a01518d00eb3c26a44c7a04e85b1e7f4e0ff7dad81ec00e8dc5f32b9137b53&o=&hp=1,Puerto López,Colombia
Cabañas Los VENADOS,https://www.booking.com/hotel/co/cabanas-los-venados-puerto-lopez-meta2.es.html?aid=2410095,"Cabañas Los VENADOS está en Agua Clara y ofrece piscina al aire libre y jardín. Este alojamiento ofrece ping pong, parking privado gratis, wifi gratis y acceso a una terraza.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios, una cocina con zona de comedor y 3 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece desayuno continental o americano.

El aeropuerto (Aeropuerto de La Vanguardia) está a 84 km.","Desayuno, Terraza, Vestidor, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Ventilador, Baño privado, Jardín, Aire acondicionado, Cocina, TV, Parking gratis, Servicio de conserjería, Ping pong, Ropa de cama, WiFi gratis, Ducha, Mesa de comedor, Zona de cocina, Piscina al aire libre, Zona de estar, Para todas las edades, Sofá cama, Zona de comedor, Abierta todo el año, TV de pantalla plana, Toallas, Habitaciones familiares, Zona poco profunda, Español, Nevera, Papel higiénico, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/565319722.jpg?k=671761a9a59e960b730caeae84ffb3f60e798efe2a3ccbd6d5529c3bca0d86ed&o=&hp=1,Puerto López,Colombia
