hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Citymax Sharjah,US$35,"7,2",Bien,5.979,https://cf.bstatic.com/xdata/images/hotel/max1024x768/260872886.webp?k=3b1bbf350ec4463354ce47b996400e9c15214c9e6220840e23c3a3471aa8bfa1&o=,https://www.booking.com/hotel/ae/citymax-al-wahda.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Parking en un garaje, TV de pantalla plana, Recepción 24 horas, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Guardaequipaje, Escritorio, Tetera / cafetera, Secador de pelo, Caja fuerte, Servicio de lavandería, Árabe, Plancha para ropa, 2 restaurantes, TV, Aire acondicionado, Gimnasio, WiFi gratis, Tetera/cafetera en todas las habitaciones, Buen desayuno, Nevera, Servicio de planchado, Filipino, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Detectores de humo, Baño privado, Suelo de baldosa / mármol, Hindi, Caja fuerte para ordenador portátil, Toallas, Teléfono, Inglés, Ascensor, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Canales por cable, Habitaciones sin humo, Parking gratis, Centro de negocios, WC, Habitaciones comunicadas disponibles, Cambio de moneda, Fax / fotocopiadora, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"El Citymax Hotel Sharjah está ubicado en una calle bulliciosa de Sharjah, donde se encuentran muchas galerías de arte, museos y el acuario. El paseo marítimo Al Majaz, el centro de la ciudad y los centros comerciales Mega y Lulu están a pocos pasos del hotel. La playa de Al khan se sitúa a 10 minutos en coche.

Este hotel moderno de 3 estrellas cuenta con 239 habitaciones contemporáneas, todas equipadas con aire acondicionado, TV de pantalla plana, escritorio, nevera y set de té/café. Las habitaciones están decoradas en tonos crema y verde y tienen una decoración de estilo contemporáneo.

En el restaurante del hotel se sirven desayunos, almuerzos y cenas de tipo buffet. También hay servicio de habitaciones todos los días, las 24 horas. Además, el hotel cuenta con gimnasio para hombres y mujeres, sauna, salas de reuniones, mostrador de información turística y recepción abierta las 24 horas.

El Citymax Hotel se encuentra a unos 4 km del centro de ocio Al Qasba, a 20 km del aeropuerto internacional de Dubái y a 6 km del aeropuerto internacional de Sharjah."
Copthorne Hotel Sharjah,US$48,"7,2",Bien,2.999,https://cf.bstatic.com/xdata/images/hotel/max1024x768/22750514.webp?k=ffe7f6a7c740b7aaac4a3fa68831f2fa90e436566c6210e7fa119dc2791f9bb0&o=,https://www.booking.com/hotel/ae/copthorne-sharjah.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Sombrillas, Secadora de ropa, Lavamanos más bajo, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Piscina al aire libre, Barbacoa, Cafetería en el alojamiento, Servicio de entrega de comestibles, Utensilios de planchado, Zona de fumadores, Francés, Detectores de humo, Albornoz, Servicio de conserjería, Acceso a pisos superiores en ascensor, Buffet para niños, Ducha, Parking en un garaje, Tour o clase sobre cultura local, Perchero, WC elevado, Abierta todo el año, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Calefacción, Galerías de arte temporales, WiFi gratis, Buen desayuno, Filipino, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Almuerzos para llevar, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Armario, Baño de vapor, Suelo de moqueta, Hervidor eléctrico, WC, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Bañera, Fruta, Bidet, Zapatillas, Árabe, Reloj despertador, Playa, Servicio de planchado, Desayuno en la habitación, Servicio de limpieza diario, Llave de acceso, Baño privado, Hindi, Toallas, Zona privada de playa, Inglés, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Vestidor, Servicio de limpieza en seco, Servicio de habitaciones, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Bañera o ducha, Alquiler de coches, Sauna, Servicio de aparcacoches, Caja fuerte, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Proporciona factura, Cuerda de emergencia en el baño, Tetera/cafetera en todas las habitaciones, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Toda la unidad accesible en silla de ruedas, Taquillas, Ascensor, Terraza / solárium, Mobiliario exterior, Canales por cable, Habitaciones sin humo, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Minibar, Alarma de seguridad, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"El Copthorne Hotel Sharjah ocupa un impresionante edificio situado en el paseo marítimo de Corniche, en pleno centro de Sharjah. Se halla a 5 minutos de los museos, del acuario, del anfiteatro Al Majaz, del parque acuático Al Jazeera y del centro de exposiciones Expo Centre. Hay WiFi gratuita en todas las zonas.

El Copthorne Hotel Sharjah dispone de 255 habitaciones, entre ellas suites executive y las habitaciones premium y superiores. La mayoría tiene balcón con vistas a la laguna. Todas disponen de TV vía satélite, hervidor de agua eléctrico y baño. Las suites también incluyen sala de estar, zona de comedor y bañera de hidromasaje privada.

El Copthorne Hotel Sharjah alberga 2 restaurantes de lujo, el Lagoon y La Veranda. El restaurante principal sirve un desayuno buffet a diario y cenas a la carta con platos internacionales. Hay servicio de habitaciones disponible las 24 horas. Este hotel también proporciona aparcamiento gratuito.

El Copthorne Hotel Sharjah se halla a 20 minutos de los aeropuertos internacionales de Dubái y Sharjah."
Center Hotel Sharjah,US$60,"7,2",Bien,1.959,https://cf.bstatic.com/xdata/images/hotel/max1024x768/186708463.webp?k=710aea709e3cf31b5bdeaf28adb028a42c2fe9df2216e73f107ea67362b470cd&o=,https://www.booking.com/hotel/ae/center.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Sombrillas, Lavamanos más bajo, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Piscina al aire libre, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Francés, Detectores de humo, Bañera de hidromasaje / jacuzzi, Albornoz, Servicio de conserjería, Zona poco profunda, Buffet para niños, Ducha, Parking en un garaje, Desayuno, Abierta todo el año, Escritorio, Tetera / cafetera, Calefacción, WiFi gratis, Filipino, Adaptado personas de movilidad reducida, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Vistas, Armario, Suelo de moqueta, Hervidor eléctrico, WC, Toallas de playa/piscina, Cambio de moneda, Fax / fotocopiadora, Ruso, TV de pantalla plana, Recepción 24 horas, Español, Bañera, Zona TV / salón de uso compartido, Urdú, Fruta, Bidet, Zapatillas, Árabe, Servicio de planchado, Servicio de limpieza diario, Baño privado, Hindi, Toallas, Inglés, Piscina en la azotea, Insonorización, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Sauna, Caja fuerte, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Proporciona factura, Cuerda de emergencia en el baño, Tetera/cafetera en todas las habitaciones, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Taquillas, Ascensor, Terraza / solárium, Habitaciones sin humo, Horario de apertura, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Minibar, Alarma de seguridad, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"El Center Hotel Sharjah Sharjah ofrece un centro de fitness y se encuentra en Sharjah, a 6 km del acuario de Sharjah. El establecimiento se encuentra a 11 km del Sahara Centre, a 500 metros del Museo de la Civilización Islámica y a 2,4 km del Museo del Patrimonio de Sharjah. La recepción está abierta las 24 horas.

Todos los alojamientos del hotel están equipados con TV de pantalla plana. Las habitaciones disponen de baño privado.

El establecimiento sirve un desayuno continental.

El Center Hotel Sharjah Sharjah dispone de bañera de hidromasaje y sauna.

El establecimiento se encuentra a 2,7 km del parque Al Jazeera y a 6 km del puerto marítimo de Khalid. El aeropuerto más cercano es el aeropuerto internacional de Sharjah, ubicado a 16 km del Center Hotel Sharjah Sharjah."
DoubleTree by Hilton Sharjah Waterfront Hotel And Residences,US$81,"8,7",Fabuloso,2.332,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483748708.webp?k=ba0f40fbd1f0b983d29f4ad752746c26f7a9105bf2ca18f5c92440feca77f728&o=,https://www.booking.com/hotel/ae/doubletree-by-hilton-sharjah-waterfront-and-residences.es.html?aid=2410095,"Menú para niños, Estación de carga de vehículos eléctricos, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Utensilios de planchado, Cafetería en el alojamiento, Francés, Piscina interior, Clases de cocina, Detectores de humo, Vietnamita, Caja fuerte para ordenador portátil, Habitaciones hipoalergénicas, Piscina climatizada, Servicio de conserjería, Zona de estar, Parking en un garaje, Ducha, Lavavajillas, Abierta todo el año, Vistas al lago, Alemán, Juegos de mesa / puzles, Escritorio, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Calefacción, Galerías de arte temporales, WiFi gratis, Filipino, Pediluvio, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Almuerzos para llevar, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Vistas, Armario, Baño de vapor, Hervidor eléctrico, WC, Toallas de playa/piscina, Indonesio, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, Ruso, TV de pantalla plana, Recepción 24 horas, Bañera, Fruta, Vistas a un lugar de interés, Árabe, Reloj despertador, Servicio de planchado, Vídeo, Desayuno en la habitación, Sofá cama, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Hindi, Toallas, Inglés, Utensilios de cocina, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Toallas / sábanas (por un suplemento), Rumano, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Desayuno fabuloso, Bañera o ducha, Sauna, Alquiler de coches, Servicio de aparcacoches, Caja fuerte, Cenas temáticas, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Gimnasio, Proporciona factura, Información turística, Salas de reuniones / banquetes, Fogones, Restaurante, Tarjeta de acceso, Taquillas, Ucraniano, Ascensor, Terraza / solárium, Mobiliario exterior, Canales por cable, Habitaciones sin humo, Horario de apertura, Parking gratis, Tumbonas/sillas de playa, Centro de negocios, Piscina infantil, Minibar, Radio, Alarma de seguridad, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"DoubleTree by Hilton Sharjah Waterfront Hotel And Residences está en Sharjah, a 1,7 km de Playa de la isla Al Noor y a 5,8 km de Acuario Sharjah, y ofrece alojamiento con wifi gratis, aire acondicionado, terraza y restaurante.

Todas las unidades tienen zona de estar, TV de pantalla plana con canales vía satélite y baño privado con artículos de aseo gratuitos, ducha y bañera. También hay una cocina equipada con nevera, horno y microondas en algunas unidades

En el alojamiento se puede disfrutar de un desayuno buffet, continental o americano.

El apartahotel ofrece alojamiento de 4 estrellas con piscina cubierta, centro de fitness y sauna. Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

DoubleTree by Hilton Sharjah Waterfront Hotel And Residences ofrece servicio de alquiler de coches.

Centro comercial Sahara Centre está a 7,5 km del alojamiento, y Club de golf y tiro Sharjah está a 15 km. El aeropuerto (Aeropuerto internacional de Dubái) está a 12 km."
Pullman Sharjah,US$82,"8,9",Fabuloso,3.795,https://cf.bstatic.com/xdata/images/hotel/max1024x768/378372698.webp?k=f220189af58b74882d00f9bfb39d810dcd67ef5fbe8fe2d81ad297953c6fee25&o=,https://www.booking.com/hotel/ae/pullman-sharjah.es.html?aid=2410095,"Menú para niños, Masaje de pies, 3 restaurantes, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Servicios de belleza, Lavamanos más bajo, Extintores, Masaje de espalda, Artículos de aseo gratis, Adaptado para sillas de ruedas, Zona de spa / relajación, Piscina al aire libre, Utensilios de planchado, Cafetería en el alojamiento, Habitaciones insonorizadas, Mantas eléctricas, Zona de fumadores, Zona de juegos para niños, Clases de fitness, Francés, Clases de cocina, Entrenador personal, Detectores de humo, Habitaciones hipoalergénicas, Caja fuerte para ordenador portátil, Albornoz, Club infantil, Servicio de conserjería, Masaje de manos, Sofá, Masaje en pareja, Acceso a pisos superiores en ascensor, Buffet para niños, Zona de estar, Ducha, Parking en un garaje, Tour o clase sobre cultura local, Peluquería / salón de belleza, Perchero, Cajero automático en el hotel, WC elevado, Abierta todo el año, Zona de juegos interior, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Cama plegable, WiFi gratis, Pediluvio, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Armario, Baño de vapor, Masaje de cabeza, Suelo de moqueta, Hervidor eléctrico, Spa y centro de bienestar, WC, Toallas de playa/piscina, Masaje de cuello, Piscina infinita, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Bañera, Fruta, Zapatillas, Árabe, Reloj despertador, Hipoalergénico, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Sofá cama, Clases de yoga, Instalaciones de spa, Servicio de limpieza diario, Llave de acceso, Baño privado, Hindi, Toallas, Inglés, Masajes, Parking adaptado para personas de movilidad reducida, Peinado, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Canguro / servicios para niños, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Bañera o ducha, Alquiler de coches, Sauna, Paquetes de spa / bienestar, Servicio de aparcacoches, Caja fuerte, Plancha para ropa, Tratamientos faciales, TV, Aire acondicionado, Gimnasio, Tetera/cafetera en todas las habitaciones, WC con barras de apoyo, Muy buen desayuno, Salas de reuniones / banquetes, Mesa de comedor, Restaurante, Tarjeta de acceso, Toda la unidad accesible en silla de ruedas, Taquillas, Aeróbic, Ascensor, Terraza / solárium, Mobiliario exterior, Canales por cable, Habitaciones sin humo, Parking gratis, Centro de negocios, Tumbonas/sillas de playa, Piscina infantil, Minibar, Alarma de seguridad, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"Pullman Sharjah se encuentra en Sharjah, a 3,5 km de Acuario Sharjah, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y restaurante. Este hotel de 5 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El alojamiento dispone de cajero automático, servicio de conserjería y cambio de moneda.

En el hotel, todas las habitaciones disponen de aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En Pullman Sharjah, las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento, la clientela puede disfrutar de sauna.

Centro comercial Sahara Centre está a 4,6 km del alojamiento, y Gran Mezquita está a 14 km. El aeropuerto más cercano (Aeropuerto internacional de Dubái) está a 11 km."
Centro Sharjah,US$83,"8,1",Muy bien,1.304,https://cf.bstatic.com/xdata/images/hotel/max1024x768/61201525.webp?k=c5389a133ae59a1efa5cc07cf07ef40f089777dd01f9a58119d968b647615607&o=,https://www.booking.com/hotel/ae/centro-sharjah-airport-sharjah.es.html?aid=2410095,"Menú para niños, Estación de carga de vehículos eléctricos, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Sombrillas, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Piscina al aire libre, Utensilios de planchado, Cafetería en el alojamiento, Habitaciones insonorizadas, Zona de fumadores, Detectores de humo, Albornoz, Servicio de conserjería, Parking privado, Acceso a pisos superiores en ascensor, Ducha, Abierta todo el año, Escritorio, Tetera / cafetera, WiFi gratis, Buen desayuno, Filipino, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Teléfono, Taquillas en el gimnasio / spa, Snack-bar, Vistas, Armario, Suelo de moqueta, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Toallas de playa/piscina, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Urdú, Fruta, Detector de monóxido de carbono, Zapatillas, Árabe, Servicio de planchado, Desayuno en la habitación, Servicio de limpieza diario, Llave de acceso, Baño privado, Silla de masajes, Hindi, Tamil, Toallas, Inglés, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Ropa de cama, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Sauna, Servicio de aparcacoches, Caja fuerte, Plancha para ropa, TV, Aire acondicionado, Cuerda de emergencia en el baño, Gimnasio, Proporciona factura, Tetera/cafetera en todas las habitaciones, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Cubierta para piscina, Taquillas, Ascensor, Mobiliario exterior, Habitaciones sin humo, Horario de apertura, Centro de negocios, Tumbonas/sillas de playa, Piscina infantil, Alarma de seguridad, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"Centro Sharjah is uniquely located adjacent to Sharjah International Airport and close to the business districts of Sharjah. The hotel is just 15 minutes away from the city centre.

All 306 rooms and suites are meticulously designed to maximize space, light and efficiency, providing a selection of contemporary classic furniture. Advanced business facilities are built into every room with high speed WiFi internet access.

Centro Sharjah offers amenities specifically geared to the needs of the travelling executive including all day dining restaurant, deli take-away, gift shop, well-appointed business centre, meeting rooms, gymnasium, table tennis, sauna, spa bath, temperature controlled swimming pool and 24 hour room delivery.

The hotel is located 4 km from Sharjah National Park, 6.4 km from Sharjah Golf and Shooting Club and Sharjah Equestrian Club. It provides complimentary private on-site parking."
The Act Hotel Sharjah,US$73,"8,4",Muy bien,5.238,https://cf.bstatic.com/xdata/images/hotel/max1024x768/231388614.webp?k=88993c41e1127d8c1c930e9399fd3341c4471462be03a7f1d830298f1edef988&o=,https://www.booking.com/hotel/ae/royal-tulip-the-act.es.html?aid=2410095,"Menú para niños, Masaje de pies, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Servicios de belleza, Lavamanos más bajo, Extintores, Masaje de espalda, Artículos de aseo gratis, Adaptado para sillas de ruedas, Zona de spa / relajación, Piscina al aire libre, Zona de comedor, Cafetería en el alojamiento, Habitaciones insonorizadas, Utensilios de planchado, Zona de fumadores, Entrenador personal, Detectores de humo, Bañera de hidromasaje / jacuzzi, Habitaciones hipoalergénicas, Caja fuerte para ordenador portátil, Albornoz, Club infantil, Servicio de conserjería, Sala de juegos, Sofá, Masaje en pareja, Acceso a pisos superiores en ascensor, Zona de estar, Ducha, Parking en un garaje, Tour o clase sobre cultura local, Perchero, WC elevado, Juegos de mesa / puzles, Zona de juegos interior, Escritorio, Tetera / cafetera, Registro de entrada / salida privado, Barandillas protectoras para bebés, Galerías de arte temporales, Exfoliación corporal, WiFi gratis, Buen desayuno, Filipino, Pediluvio, Adaptado personas de movilidad reducida, Servicios de depilación, Enchufe cerca de la cama, Aseo adicional, Hammam, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Tarjetas de transporte público, Snack-bar, Armario, Baño de vapor, Masaje de cabeza, Suelo de moqueta, Hervidor eléctrico, Spa y centro de bienestar, WC, Masaje de cuello, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, TV de pantalla plana, Recepción 24 horas, Bañera, Urdú, Fruta, Bidet, Cafetera, Zapatillas, Árabe, Reloj despertador, Hipoalergénico, Servicio de planchado, Masaje corporal completo, Desayuno en la habitación, Servicio de despertador / alarma, Clases de yoga, Instalaciones de spa, Servicio de limpieza diario, Envoltura corporal, Llave de acceso, Baño privado, Hindi, Toallas, Inglés, Masajes, Traslado aeropuerto, Insonorización, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Ropa de cama, Vestidor, Servicio de limpieza en seco, Servicio de habitaciones, Terraza, Manicura, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Acceso al salón executive, Pedicura, Bañera o ducha, Sauna, Entrada privada, Paquetes de spa / bienestar, Servicio de aparcacoches, Caja fuerte, Cenas temáticas, Plancha para ropa, Tratamientos capilares, Tratamientos faciales, TV, Aire acondicionado, Cuerda de emergencia en el baño, Gimnasio, Proporciona factura, Chimenea, Tetera/cafetera en todas las habitaciones, Información turística, WC con barras de apoyo, Salas de reuniones / banquetes, Restaurante, Tarjeta de acceso, Taquillas, Ascensor, Terraza / solárium, Mobiliario exterior, Camas extralargas (más de 2 metros), Canales por cable, Habitaciones sin humo, Happy hour, Parking gratis, Centro de negocios, Piscina infantil, Minibar, Tratamientos corporales, Alarma de seguridad, Servicio de despertador",Sharjah,Emiratos Arabes Unidos,"The Act Hotel Sharjah se encuentra en Sharjah, a menos de 1 km de Playa de la isla Al Noor, y ofrece alojamiento con centro de fitness, parking privado gratis, terraza y restaurante. El alojamiento está a 6 km de Acuario Sharjah, a 7,2 km de Centro comercial Sahara Centre y a 14 km de Club de golf y tiro Sharjah. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones cuentan con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. En The Act Hotel Sharjah, las habitaciones tienen ropa de cama y toallas.

El alojamiento ofrece alojamiento de 5 estrellas con sauna, bañera de hidromasaje y hammam.

Hay una cafetería en el propio alojamiento, y también se puede usar la zona business.

Gran Mezquita está a 17 km del alojamiento, y World Trade Centre Dubái está a 18 km. El aeropuerto más cercano (Aeropuerto internacional de Dubái) está a 14 km del alojamiento."
ibis Styles Sharjah,US$46,"7,9",Bien,4.030,https://cf.bstatic.com/xdata/images/hotel/max1024x768/215394722.webp?k=8de75c6fe2445635e11089ee743ecbf37cfd9fe39bc530568a564b00c89bcc23&o=,https://www.booking.com/hotel/ae/ibis-styles-sharjah.es.html?aid=2410095,"Servicio de habitaciones, Parking en un garaje, Servicio de limpieza en seco, Fax / fotocopiadora, Recepción 24 horas, Menú para niños, Urdú, Seguridad 24 horas, WC elevado, Fruta, Cámaras de seguridad en las zonas comunitarias, Detector de monóxido de carbono, Guardaequipaje, Árabe, Caja fuerte, Cenas temáticas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Lavamanos más bajo, Extintores, TV, Aire acondicionado, Cuerda de emergencia en el baño, Gimnasio, Adaptado para sillas de ruedas, WiFi gratis, Buen desayuno, Cafetería en el alojamiento, Desayuno en la habitación, Servicio de planchado, Habitaciones insonorizadas, WC con barras de apoyo, Francés, Filipino, Salas de reuniones / banquetes, Servicio de limpieza diario, Restaurante, Tarjeta de acceso, Adaptado personas de movilidad reducida, Baño privado, Detectores de humo, Llave de acceso, Hindi, Almuerzos para llevar, Habitaciones familiares, Toallas, Taquillas, Inglés, Ascensor, Parking adaptado para personas de movilidad reducida, Armario, Plancha para pantalones, Habitaciones sin humo, Suelo de moqueta, Parking gratis, Centro de negocios, Cámaras de seguridad fuera del alojamiento, WC, Cambio de moneda, Registro de entrada y salida exprés, Alarma de seguridad",Sharjah,Emiratos Arabes Unidos,"El ibis Styles Sharjah se encuentra en Sharjah. El Zoco Azul, el paseo marítimo, el área patrimonial y el centro comercial Mega Mall están muy cerca del establecimiento, que cuenta con un restaurante y WiFi gratuita.

Todas las habitaciones tienen aire acondicionado, baño privado con bañera y ducha, TV de pantalla plana de 40 pulgadas, escritorio y set de té/café.

El restaurante Omniya sirve cocina internacional, mientras que en el Costa Coffee se pueden pedir bebidas y aperitivos.

El hotel ofrece gimnasios separados por sexos, recepción 24 horas e instalaciones de negocios, como una sala de reuniones con capacidad para 25 personas y un centro de negocios de uso gratuito disponible las 24 horas.

El ibis Styles Sharjah, situado a 17 km del aeropuerto internacional de Dubái y a 18 km del aeropuerto internacional de Sharjah, también proporciona aparcamiento gratuito."
