hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Madrigal,https://www.booking.com/hotel/ec/madrigal.es.html?aid=2410095,"Hotel Madrigal se encuentra en Portoviejo, a 46 km de Puerto de Manta, y ofrece alojamiento con salón de uso común, parking privado, terraza y bar. El alojamiento dispone de recepción 24 horas, servicio de traslado, servicio de habitaciones y wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 44 km del alojamiento.","Parking en un garaje, Fruta, Registro de entrada y salida exprés, Masaje de manos, Muy buen desayuno, Masajes, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Seguridad 24 horas, Masaje de cabeza, Servicio de entrega de comestibles, Servicio de aparcacoches, Bar, Mobiliario exterior, WiFi gratis, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Masaje de pies, Menú para niños, Masaje corporal completo, Alarma de seguridad, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Snack-bar, Registro de entrada / salida privado, Vino / champán, Cafetería en el alojamiento, Información turística, Masaje de espalda, Juegos de mesa / puzles, Silla de masajes, Almuerzos para llevar, Español, Aire acondicionado, Zona TV / salón de uso compartido, Extintores, Recepción 24 horas, Guardaequipaje, Masaje en pareja, Parking privado, Masaje de cuello, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/334500356.jpg?k=606690bf58b8c342819a59ac08991a22b5f918587c1606a6661d724e21570867&o=&hp=1,Portoviejo,Ecuador
Hotel Boutique Platanal,https://www.booking.com/hotel/ec/platanal.es.html?aid=2410095,"Hotel Boutique Platanal se encuentra en Portoviejo, a 46 km de Puerto de Manta, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y zona de barbacoa. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. La posada u hostería dispone de habitaciones familiares.

En la posada u hostería, todas las habitaciones cuentan con aire acondicionado, escritorio, patio con vistas al jardín, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las unidades cuentan con armario y cafetera.

En Hotel Boutique Platanal se sirve todos los días un desayuno continental.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 44 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Cafetera, Parking en un garaje, Fruta, Vistas al jardín, Zona de comedor exterior, Barbacoa, Prohibido fumar en todo el alojamiento, Baño adicional, Zona de cocina, Parking gratis, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Pediluvio, Bañera o ducha, Vistas a un patio interior, Habitaciones hipoalergénicas, Armario, Papel higiénico, Cocina compartida, Servicio de lavandería, Utensilios de cocina, Mobiliario exterior, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Zona de fumadores, Toallas, Registro de entrada / salida privado, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Información turística, Juegos de mesa / puzles, Fax / fotocopiadora, Adaptado personas de movilidad reducida, Desayuno fantástico, Español, Baño privado, Patio, Aire acondicionado, WC con barras de apoyo, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Adaptado para sillas de ruedas, Ducha, Ventilador, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/168440616.jpg?k=f2cca3ceed3e4a33d9cefd7e5c89a03746f86f08aaa22ffdfd57419af0bf8552&o=&hp=1,Portoviejo,Ecuador
Casa Lolita Hotel-Boutique,https://www.booking.com/hotel/ec/casa-lolita-boutique.es.html?aid=2410095,"Casa Lolita Hotel-Boutique está en Portoviejo, a 47 km de Puerto de Manta. Hay piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis.

En el hotel, la clientela puede disfrutar de piscina cubierta.

En la recepción 24 horas se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 44 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Caja fuerte, Seguridad 24 horas, Servicio de lavandería, Mobiliario exterior, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, 2 piscinas, Zona de fumadores, Información turística, Registro de entrada / salida privado, Snack-bar, Fax / fotocopiadora, Abierta todo el año, Desayuno fantástico, Español, Aire acondicionado, Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/101376827.jpg?k=bd7f2a970164c8761839d07c5914e4bda4ec05db4066492c2a2cafa851cc8ef4&o=&hp=1,Portoviejo,Ecuador
Hotel Ceibo Dorado,https://www.booking.com/hotel/ec/ceibo-dorado.es.html?aid=2410095,"Hotel Ceibo Dorado está en Portoviejo, a 46 km de Puerto de Manta, y ofrece vistas a la ciudad. Este hotel de 3 estrellas ofrece restaurante y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hotel, las habitaciones incluyen ropa de cama y toallas.

En Hotel Ceibo Dorado se sirve cada mañana un desayuno americano.

En la recepción 24 horas, el personal habla inglés y español.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 44 km.","Fruta, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Muy buen desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Servicio de despertador, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Acceso al salón executive, Servicio de aparcacoches, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Menú para niños, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Lavamanos más bajo, Acceso a pisos superiores solo mediante escaleras, Acceso a pisos superiores en ascensor, Toallas, Vino / champán, Registro de entrada / salida privado, Artículos de aseo gratis, Cafetería en el alojamiento, Centro de negocios, Fax / fotocopiadora, Ascensor, Adaptado personas de movilidad reducida, Español, Baño privado, Aire acondicionado, WC con barras de apoyo, Vistas a la ciudad, Máquina expendedora (bebidas), Habitaciones sin humo, Vistas, Restaurante, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Tendedero, Servicio de despertador / alarma, WC elevado, Guardaequipaje, TV de pantalla plana, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Teléfono, Máquina expendedora (aperitivos), Habitaciones familiares, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/432249700.jpg?k=27895a37e3c125073a05e56d7f4696894f8622f71ced54a1ae1fc14b2d449da4&o=&hp=1,Portoviejo,Ecuador
Hotel Paraiso,https://www.booking.com/hotel/ec/paraiso-canton-de-portoviejo.es.html?aid=2410095,"Hotel Paraiso se encuentra en Portoviejo, a 45 km de Puerto de Manta. Este hotel de 3 estrellas ofrece restaurante y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones disponen de TV de pantalla plana y algunas también ofrecen vistas a la ciudad. Todas las unidades disponen de ropa de cama.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 42 km.","Fruta, Mesa de comedor, Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Desayuno, Zona de comedor, Parking gratis, Menús para dietas especiales (bajo petición), Servicio de limpieza diario, Caja fuerte, Seguridad 24 horas, Habitaciones hipoalergénicas, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Menú para niños, Alarma de seguridad, WC, Servicio de traslado, Proporciona factura, Lavamanos más bajo, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Detector de monóxido de carbono, Vino / champán, Snack-bar, Registro de entrada / salida privado, Artículos de aseo gratis, Cafetería en el alojamiento, Información turística, Cajero automático en el hotel, Zona de fumadores, Almuerzos para llevar, Adaptado personas de movilidad reducida, Español, Baño privado, Aire acondicionado, WC con barras de apoyo, Cochecitos de bebé, Habitaciones sin humo, Extintores, Restaurante, Recepción 24 horas, TV de pantalla plana, Ropa de cama, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/526711927.jpg?k=ed4c29c9c04d327971418a664c84fe8a983d9dc264f7c6fba9c2330f5c5ea5c9&o=&hp=1,Portoviejo,Ecuador
Ceibo Real,https://www.booking.com/hotel/ec/ceibo-real-portoviejo.es.html?aid=2410095,"Ceibo Real está en Portoviejo, a 45 km de Puerto de Manta, y dispone de alojamiento con restaurante, parking privado gratis y bar. Este hotel de 4 estrellas ofrece servicio de conserjería y mostrador de información turística. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de escritorio. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones cuentan con zona de estar. Las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto internacional Eloy Alfaro) está a 43 km.","Minibar, Fruta, Prohibido fumar en todo el alojamiento, Canales vía satélite, Servicio de planchado, Plancha para pantalones, Desayuno, Parking gratis, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Servicio de despertador, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de aparcacoches, Bar, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Toallas / sábanas (por un suplemento), Nevera, Menú para niños, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Cenas temáticas, Acceso a pisos superiores en ascensor, Toallas, Vino / champán, Registro de entrada / salida privado, Artículos de aseo gratis, Información turística, Ascensor, Adaptado personas de movilidad reducida, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, WC elevado, Guardaequipaje, Escritorio, TV de pantalla plana, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Teléfono, Habitaciones familiares, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/177659689.jpg?k=f467673f5869ed899f4daa8f6a3fa8d1085cd82bdcbb86476dbef9862fd29663&o=&hp=1,Portoviejo,Ecuador
Hotel Gran Senador,https://www.booking.com/hotel/ec/gran-senador-portoviejo.es.html?aid=2410095,"Hotel Gran Senador se encuentra en Portoviejo, a 49 km de Puerto de Manta, y ofrece alojamiento con salón de uso común, parking privado gratis, restaurante y bar. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El desayuno está disponible todas las mañanas e incluye opciones continentales, americanas o vegetarianas.

Hay una cafetería en el propio alojamiento, y también se puede usar la zona business.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 47 km.","Sala de juegos, Parking en un garaje, Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Catalán, Menús para dietas especiales (bajo petición), Parking gratis, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Buffet para niños, Barandillas protectoras para bebés, Salas de reuniones / banquetes, Caja fuerte, Seguridad 24 horas, Habitaciones hipoalergénicas, Habitaciones insonorizadas, Servicio de lavandería, Bar, Mobiliario exterior, WiFi gratis, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Menú para niños, Alquiler de coches, Alarma de seguridad, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Solo para adultos, Snack-bar, Vino / champán, Registro de entrada / salida privado, Cafetería en el alojamiento, Información turística, Centro de negocios, Juegos de mesa / puzles, Fax / fotocopiadora, Almuerzos para llevar, Ascensor, Español, Aire acondicionado, Habitaciones sin humo, Extintores, Restaurante, Zona TV / salón de uso compartido, Recepción 24 horas, Ruta de bares, Guardaequipaje, Buen desayuno, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Tarjeta de acceso, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/245337450.jpg?k=090e22f55928d96d8026e3db184c6250ab339f4b50d22dc645b3e9d5dc7ff168&o=&hp=1,Portoviejo,Ecuador
Suite Privada - Moderna y Acogedora,https://www.booking.com/hotel/ec/suite-privada-moderna-y-acogedora.es.html?aid=2410095,"Suite Privada - Moderna y Acogedora se encuentra en Portoviejo y ofrece terraza. Este alojamiento con aire acondicionado está a 42 km de Puerto de Manta y ofrece wifi gratis y parking privado en el propio alojamiento.

La habitación en casa particular cuenta con TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 34 km del alojamiento.","Mesa de comedor, Zona de comedor, Terraza, Vistas a un patio interior, Armario, Papel higiénico, Utensilios de cocina, WiFi gratis, Inglés, Nevera, WC, Toallas, Artículos de aseo gratis, Bañera, Español, Baño privado, Aire acondicionado, Vistas, TV de pantalla plana, Parking privado, Tetera / cafetera, Ducha, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/586004489.jpg?k=57719da70b553e4fd9c65f6e5a65732447cc2a28014ab567d2be50b6c73d9824&o=&hp=1,Portoviejo,Ecuador
Hotel KP,https://www.booking.com/hotel/ec/hostal-kp.es.html?aid=2410095,"Hotel KP se encuentra en Portoviejo, a 46 km de Puerto de Manta, y ofrece alojamiento con jardín, parking privado gratis y bar. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 44 km.","Jardín, Bar, Recepción 24 horas, Parking gratis, Español, Aire acondicionado, Servicio de habitaciones, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529860313.jpg?k=bdc92e5802b884e4b480253d52d056da5afce92f5a0ff9ba78656ec0bfa543aa&o=&hp=1,Portoviejo,Ecuador
Hostal Marle,https://www.booking.com/hotel/ec/hostal-marle-portoviejo.es.html?aid=2410095,"Hostal Marle se encuentra en Portoviejo, a 43 km de Puerto de Manta. Este hotel de 4 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Algunas unidades del alojamiento disponen de un balcón con vistas a la ciudad.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, todas las habitaciones disponen de ropa de cama y toallas.

En recepción se habla inglés y español, y el personal estará encantado de dar información sobre la zona.

El aeropuerto más cercano (Aeropuerto internacional Eloy Alfaro) está a 36 km.","Habitaciones sin humo, Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, Bar, Recepción 24 horas, WiFi gratis, Inglés, TV de pantalla plana, Ropa de cama, Parking gratis, Toallas / sábanas (por un suplemento), Aire acondicionado, Ducha, Español, Baño privado, Habitaciones familiares, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/534688493.jpg?k=1abf8ef9fb1f243fa17d71d4f171cdcec2643be7f6dbfdbf3ad2fea6c3fdee2d&o=&hp=1,Portoviejo,Ecuador
