hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel,https://www.booking.com/hotel/ec/lago-agrio.es.html?aid=2410095,"Hotel ofrece alojamiento en Lago Agrio. Este hotel de 3 estrellas ofrece salón de uso común y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado gratis y el alojamiento ofrece servicio de traslado gratis para ir o volver del aeropuerto.

En el hotel, todas las habitaciones tienen escritorio. Todas las unidades del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

En la recepción se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

El aeropuerto (Aeropuerto Francisco de Orellana) está a 81 km.","Prohibido fumar en todo el alojamiento, Plancha para pantalones, Parking gratis, Servicio de limpieza diario, Traslado aeropuerto, Perchero, Armario, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, WiFi gratis, TV, Inglés, Toallas / sábanas (por un suplemento), Gimnasio, WC, Canales por cable, Proporciona factura, Servicio de traslado, Lavamanos más bajo, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Detector de monóxido de carbono, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Zona de fumadores, Adaptado personas de movilidad reducida, Español, Baño privado, Patio, Aire acondicionado, Zona TV / salón de uso compartido, Vistas, Supermercado pequeño en el alojamiento, Recepción 24 horas, Peluquería / salón de belleza, Escritorio, TV de pantalla plana, Traslado aeropuerto (gratis), Adaptado para sillas de ruedas, Ducha, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/581772120.jpg?k=10b8d4c91467edab3f355d47194888a75ba65a6de874c3be0033bad9801e79d7&o=&hp=1,Lago Agrio,Ecuador
Amazon Rainforest,https://www.booking.com/hotel/ec/amazon-rainforest.es.html?aid=2410095,"Amazon Rainforest, que cuenta con terraza, ofrece alojamiento en Lago Agrio con wifi gratis y vistas al jardín.

Este apartamento con aire acondicionado se compone de 3 dormitorios independientes, una sala de estar, una zona de cocina totalmente equipada con minibar y 1 baño.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o vegetariano.","Minibar, Prohibido fumar en todo el alojamiento, Vistas al jardín, WiFi gratis, Perchero, Zona de cocina, Inglés, Desayuno, Francés, Parking gratis, Lavadora, Aire acondicionado, Bañera de hidromasaje, Español, Baño privado, Sauna, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582493818.jpg?k=8be5c72e0e53ca4de5d8519ac36ea21c030fe5f205406d77f6dd1db2b5ea2737&o=&hp=1,Lago Agrio,Ecuador
Hotel La Cascada - Lago Agrio,https://www.booking.com/hotel/ec/la-cascada.es.html?aid=2410095,"El Hotel La Cascada está situado en Nueva Loja y ofrece una piscina exterior abierta durante todo el año y bañera de hidromasaje. Además tiene sauna, centro de fitness, restaurante y bar.

Todas las habitaciones disponen aire acondicionado y TV de pantalla plana con canales por cable.

La recepción está abierta las 24 horas.

El aeropuerto de Nueva Loja se encuentra a 2 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Muy buen desayuno, Masajes, Parking gratis, Sombrillas, Terraza, Zona de spa / relajación, Detectores de humo, WiFi gratis, Para todas las edades, Masaje de pies, Proporciona factura, Zona de fumadores, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Almuerzos para llevar, Español, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, TV de pantalla plana, Habitaciones familiares, Tarjeta de acceso, Fruta, Masaje de cabeza, Alarma de seguridad, Piscina privada, 2 piscinas, Vino / champán, Masaje de espalda, Piscina infantil, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Habitaciones sin humo, Spa y centro de bienestar, Guardaequipaje, Instalaciones de spa, Registro de entrada y salida exprés, Barbacoa, Servicio de planchado, Tobogán de agua, Masaje de manos, Servicio de limpieza diario, Salas de reuniones / banquetes, Papel higiénico, Servicio de lavandería, TV, Cámaras de seguridad fuera del alojamiento, Masaje corporal completo, Snack-bar, Abierta todo el año, Aire acondicionado, Zona poco profunda, Ducha, Teléfono, Menús para dietas especiales (bajo petición), Paquetes de spa / bienestar, Caja fuerte, Seguridad 24 horas, Bar, Servicio de conserjería, Gimnasio, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Toallas, Información turística, Bar en la piscina, Sauna, Restaurante, Recepción 24 horas, Masaje de cuello, Desayuno en la habitación",https://cf.bstatic.com/xdata/images/hotel/max1024x768/364403794.jpg?k=cf2e670310667f1698f22d0c731cfadcf102de6b3cae8df63cc6df3a8328cfb7&o=&hp=1,Lago Agrio,Ecuador
Hotel Marques Amazonico,https://www.booking.com/hotel/ec/marques-amazonico.es.html?aid=2410095,"Hotel Marques Amazonico dispone de alojamiento en Nueva Loja. Este hotel de 5 estrellas ofrece salón de uso común y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay un restaurante de cocina local y parking privado gratis.

En el hotel, cada habitación dispone de escritorio. Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

En Hotel Marques Amazonico se sirve cada mañana un desayuno continental.

El personal de recepción habla tanto inglés como español y está siempre dispuesto a echar una mano.","Servicio de planchado, Desayuno, Parking gratis, Servicio de limpieza diario, Cubierta para piscina, Barandillas protectoras para bebés, Perchero, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Detectores de humo, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Suelo de moqueta, Gimnasio, Alarma de seguridad, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Piscina privada, Acceso a pisos superiores solo mediante escaleras, Vino / champán, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Cafetería en el alojamiento, Adaptado personas de movilidad reducida, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Aire acondicionado, WC con barras de apoyo, Zona poco profunda, Máquina expendedora (bebidas), Zona TV / salón de uso compartido, Extintores, Restaurante, Piscina interior, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, TV de pantalla plana, Adaptado para sillas de ruedas, Ducha, Horario de apertura, Camas extralargas (más de 2 metros), Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/182230230.jpg?k=32e5921971c0ead20f819b33b77df090541bf6ea3a63613c3bfeecd793e1b72a&o=&hp=1,Lago Agrio,Ecuador
Hotel Israel - Lago Agrio,https://www.booking.com/hotel/ec/israel.es.html?aid=2410095,"Hotel Israel - Lago Agrio ofrece alojamiento en Nueva Loja. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Todas las habitaciones tienen baño privado con ducha y artículos de aseo gratuitos. Todas las unidades de este alojamiento disponen de aire acondicionado y escritorio.

En el hotel se puede disfrutar de un desayuno continental o americano.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Muy buen desayuno, Parking gratis, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Habitaciones insonorizadas, Mobiliario exterior, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Canales por cable, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Toallas, Snack-bar, Registro de entrada / salida privado, Artículos de aseo gratis, Información turística, Español, Baño privado, Aire acondicionado, Máquina expendedora (bebidas), Habitaciones sin humo, Extintores, Recepción 24 horas, Guardaequipaje, Escritorio, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/523505147.jpg?k=334c6a9f54e4b40e9cbbc53d3f0cde0d261acd95c42d00c2778616ce4aa2dbd7&o=&hp=1,Lago Agrio,Ecuador
Hotel Arazá - Lago Agrio,https://www.booking.com/hotel/ec/araza.es.html?aid=2410095,"El Hotel Arazá - Lago Agrio, que dispone de bañera de hidromasaje y centro de fitness, se encuentra en Nueva Loja. Alberga una piscina exterior, un restaurante y un bar. Hay WiFi gratuita en todas las instalaciones y aparcamiento privado gratuito.

Las habitaciones están equipadas con TV de pantalla plana y baño privado.

La recepción permanece abierta las 24 horas.

El hotel cuenta con mesa de billar. El aeropuerto Francisco de Orellana se encuentra a 62 km.","Parking en un garaje, Fruta, Barbacoa, Eventos deportivos en directo (emisión), Servicio de planchado, Muy buen desayuno, Billar, Parking gratis, Menús para dietas especiales (bajo petición), Clases de yoga, Entrenador personal, Llave de acceso, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Habitaciones insonorizadas, Bar, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Alemán, Gimnasio, Alarma de seguridad, WC, Proporciona factura, Aeróbic, Canales de pago, Servicio de habitaciones, Cámaras de seguridad en las zonas comunitarias, Tumbonas/sillas de playa, Zona de fumadores, Vino / champán, Snack-bar, Jardín, Artículos de aseo gratis, Reproductor de CD, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Sofá, Toallas de playa/piscina, Productos de limpieza, Fax / fotocopiadora, Almuerzos para llevar, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Aire acondicionado, Clases de fitness, Piscina al aire libre, Habitaciones sin humo, Restaurante, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Suelo de baldosa / mármol, Insonorización, Escritorio, TV de pantalla plana, Ducha, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Teléfono",https://cf.bstatic.com/xdata/images/hotel/max1024x768/289128656.jpg?k=b3b80be2b72a479e48f590dcf3887c7076739c57c6f0a5de9e26dbd26bcc6bb9&o=&hp=1,Lago Agrio,Ecuador
"Hotel Amazonas Suite , habitación sencilla",https://www.booking.com/hotel/ec/habitacion-1.es.html?aid=2410095,"Hotel Amazonas Suite, habitación sencilla está en Nueva Loja y tiene restaurante, bar y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones incluyen armario y TV de pantalla plana. En Hotel Amazonas Suite, habitación sencilla, las habitaciones tienen aire acondicionado y baño privado.","Armario, Papel higiénico, Vistas, Prohibido fumar en todo el alojamiento, Bar, WiFi gratis, TV de pantalla plana, Aire acondicionado, WC, Ducha, Español, Baño privado, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/563005058.jpg?k=752778b9f793b9177532148d8f16e63a9d4cecabd84fc0eed9b8fabbb678546b&o=&hp=1,Lago Agrio,Ecuador
Hotel Platinum Class,https://www.booking.com/hotel/ec/hostal-platinum-class.es.html?aid=2410095,"Hotel Platinum Class tiene jardín, salón de uso común, terraza y restaurante en Nueva Loja. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones incluyen aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, zona de cocina, zona de comedor y baño privado con artículos de aseo gratuitos, ducha y secador de pelo. Las habitaciones disponen de cafetera, algunas ofrecen patio y otras también incluyen vistas a la ciudad. Todas las habitaciones cuentan con microondas.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Zona de comedor exterior, Zona de cocina, Plancha para pantalones, Plancha para ropa, Parking gratis, Tours en bici, Terraza, Bañera o ducha, Servicio de entrega de comestibles, Mobiliario exterior, Detectores de humo, WiFi gratis, Karaoke, Pesca, Canales por cable, Proporciona factura, Terraza / solárium, Estación de carga de vehículos eléctricos, Registro de entrada / salida privado, Jardín, Cafetería en el alojamiento, Zona de fumadores, Discoteca / DJ, Español, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, TV de pantalla plana, Secadora de ropa, Habitaciones familiares, Tarjeta de acceso, Cafetera, Mesa de comedor, Desayuno, Traslado aeropuerto, WC, Vino / champán, Artículos de aseo gratis, Microondas, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Habitaciones sin humo, Vistas, Guardaequipaje, Entrada privada, Registro de entrada y salida exprés, Servicio de planchado, Zona de comedor, Servicio de limpieza diario, Zona de estar, Papel higiénico, Cocina compartida, Servicio de lavandería, Habitaciones insonorizadas, Alquiler de bicicletas, TV, Cámaras de seguridad fuera del alojamiento, Snack-bar, Secador de pelo, Productos de limpieza, Tours a pie, Baño privado, Aire acondicionado, Balcón, Vídeo, Lavadora, Tetera / cafetera, Ducha, Teléfono, Ciclismo, Entretenimiento nocturno, Utensilios de planchado, Menús para dietas especiales (bajo petición), Cambio de moneda, Servicio de despertador, Utensilios de cocina, Bar, Servicio de conserjería, Inglés, Tetera/cafetera en todas las habitaciones, Toallas / sábanas (por un suplemento), Alquiler de coches, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Información turística, Toallas, Sauna, Restaurante, Recepción 24 horas, Suelo de baldosa / mármol, Servicio de despertador / alarma, Senderismo, Servicio de limpieza en seco",https://cf.bstatic.com/xdata/images/hotel/max1024x768/177594983.jpg?k=954b23f4e9f20ebf5306fa892c024532a893f50d86855d23e6bf2097161148bf&o=&hp=1,Lago Agrio,Ecuador
Gran Hotel De Lago - Lago Agrio,https://www.booking.com/hotel/ec/gran-de-lago-lago-agrio-nueva-loja.es.html?aid=2410095,"Gran Hotel De Lago - Lago Agrio tiene jardín, salón de uso común, terraza y restaurante en Nueva Loja. Este hotel de 5 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Hay parking privado gratis y hotel también dispone de servicio de traslado para descubrir los alrededores.

En el hotel, las habitaciones disponen de aire acondicionado, escritorio, patio con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Las unidades cuentan con nevera.

En Gran Hotel De Lago - Lago Agrio se puede disfrutar de un desayuno buffet.

El alojamiento ofrece zona de juegos infantil. Puedes jugar al billar y al ping-pong en Gran Hotel De Lago - Lago Agrio.","Sala de juegos, Parking en un garaje, Prohibido fumar en todo el alojamiento, Vistas al jardín, Plancha para pantalones, Billar, Masajes, Parking gratis, Aseo adicional, Perchero, Terraza, Bañera o ducha, Zona de spa / relajación, Servicio de entrega de comestibles, Mobiliario exterior, Detectores de humo, WiFi gratis, Nevera, Canales por cable, Lavamanos más bajo, Canales de pago, Zona de fumadores, Registro de entrada / salida privado, Jardín, Centro de negocios, Almuerzos para llevar, Español, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, TV de pantalla plana, Ropa de cama, Ping pong, Adaptado personas de movilidad reducida, Habitaciones familiares, Tarjeta de acceso, Fruta, Desayuno, Vistas a un patio interior, Armario, Vistas a un lugar de interés, Alarma de seguridad, Vino / champán, Artículos de aseo gratis, Piscina infantil, Silla de masajes, Fax / fotocopiadora, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Vistas, Insonorización, WC elevado, Guardaequipaje, Entrada privada, Instalaciones de spa, Parking adaptado para personas de movilidad reducida, Minibar, Registro de entrada y salida exprés, Barbacoa, Servicio de planchado, Tobogán de agua, Servicio de limpieza diario, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Papel higiénico, Servicio de lavandería, Habitaciones insonorizadas, TV, Cámaras de seguridad fuera del alojamiento, Menú para niños, Snack-bar, Apoyo visual: braille, Baño privado, Patio, Aire acondicionado, Piscina al aire libre, Escritorio, Adaptado para sillas de ruedas, Ducha, Capilla, Teléfono, Zona de juegos interior, Menús para dietas especiales (bajo petición), Llave de acceso, Paquetes de spa / bienestar, Servicio de despertador, Caja fuerte, Seguridad 24 horas, Bar, Inglés, Toallas / sábanas (por un suplemento), Gimnasio, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Baño de vapor, Acceso a pisos superiores solo mediante escaleras, Tumbonas/sillas de playa, Toallas, Información turística, Ascensor, Vistas a la ciudad, Zona de juegos para niños, Recepción 24 horas, Suelo de baldosa / mármol, Squash, Servicio de despertador / alarma, Desayuno en la habitación",https://cf.bstatic.com/xdata/images/hotel/max1024x768/155287610.jpg?k=8e21fd61946ee8f89c08cdb5f34f97600a643c3000f9875a72d610ccd22f9588&o=&hp=1,Lago Agrio,Ecuador
Hotel King David Ecuador,https://www.booking.com/hotel/ec/king-david-ecuador.es.html?aid=2410095,"Hotel King David Ecuador se encuentra en Nueva Loja. Hay terraza, wifi gratis y parking privado gratis.

En el hotel, cada habitación está equipada con escritorio y TV de pantalla plana. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. Las habitaciones incluyen armario.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.","Prohibido fumar en todo el alojamiento, Parking gratis, Servicio de limpieza diario, Terraza, Seguridad 24 horas, Armario, Papel higiénico, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, WC, Canales por cable, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Toallas, Información turística, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Extintores, Servicio de despertador / alarma, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Peluquería / salón de belleza, Escritorio, TV de pantalla plana, Ducha, Teléfono",https://cf.bstatic.com/xdata/images/hotel/max1024x768/504332958.jpg?k=41f7f87260cea07681a3d964a97143a45856a55e299ac9f235ded8d731ebe360&o=&hp=1,Lago Agrio,Ecuador
