hotel,hotel_url,description,popular_facilities,highres_url,city,country
La Gloria Hotel by BespokeColombia,https://www.booking.com/hotel/co/la-gloria-mompox.es.html?aid=2410095,"La Gloria Hotel by BespokeColombia se encuentra en Mompox y dispone de jardín. Este hotel de 4 estrellas ofrece recepción 24 horas y servicio de conserjería. Hay piscina al aire libre, wifi gratis y parking privado gratis.

En el hotel, cada habitación incluye armario. En La Gloria Hotel by BespokeColombia, todas las habitaciones incluyen aire acondicionado, caja fuerte y TV de pantalla plana, y algunas también ofrecen balcón. En el alojamiento, cada habitación está equipada con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto de Corozal) está a 134 km.","Sombrillas, Caja fuerte, Habitaciones sin humo, Recepción 24 horas, Jardín, Desayuno fantástico, Extintores, TV, Aire acondicionado, Armario, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Entrada privada, Ropa de cama, Seguridad 24 horas, WiFi gratis, Detectores de humo, Toallas de playa/piscina, Enchufe cerca de la cama, Zona de fumadores, Mobiliario exterior, Piscina al aire libre, Llave de acceso, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/190837788.jpg?k=3432a878d98e0d0e902a5b723058063c06c06b6bd5f62c62380aede3559622ca&o=&hp=1,Mompox,Colombia
Portal de la Marquesa,https://www.booking.com/hotel/co/portal-de-la-marquesa.es.html?aid=2410095,"El Portal de la Marquesa ofrece WiFi gratuita en Mompox y cuenta con piscina al aire libre, jardín y un centro de fitness cercano. El centro histórico, San Francisco y Santa Bárbara están a menos de 300 metros. La tarifa incluye el desayuno.

Las habitaciones y la suite del Portal de la Marquesa se encuentran en un entorno tranquilo y disponen de baño privado con agua caliente, aire acondicionado, TV de pantalla plana vía satélite y vistas al jardín o al río. La suite goza de piscina privada al aire libre.

Se proporciona servicio de habitaciones y servicios de lavandería bajo petición.

El Portal de la Marquesa se halla a menos de 2 km del aeropuerto San Bernardo de Mompox. Hay aparcamiento público en las inmediaciones, sujeto a disponibilidad y por un módico precio.","Secador de pelo, Prohibido fumar en todo el alojamiento, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Minibar, Vistas a la piscina, Vistas, Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Armario, Italiano, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Toda la unidad accesible en silla de ruedas, Muy buen desayuno, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Vistas a un lugar de interés, Toallas de playa/piscina, Proporciona factura, Mobiliario exterior, Radio, Canales por cable, Habitaciones insonorizadas, Piscina al aire libre, Vistas al jardín, Servicio de despertador, Guardaequipaje, Portugués, WC, Sofá cama, Cámaras de seguridad fuera del alojamiento, Toda la unidad en la planta baja, Canales vía satélite, Abierta todo el año, TV de pantalla plana, Francés, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/18770841.jpg?k=e61f0334f9978d619f658d18613b4bb0952fabcaced7c056c8f3124fddf04f4c&o=&hp=1,Mompox,Colombia
Casa Isabelita,https://www.booking.com/hotel/co/casa-isabellita.es.html?aid=2410095,"Casa Isabelita se encuentra en Mompox y ofrece jardín y wifi gratis en todo el alojamiento. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen terraza. En el hotel, cada habitación incluye ropa de cama y toallas.

En la recepción, el personal habla inglés y español.

El aeropuerto más cercano (Aeropuerto de Corozal) está a 135 km del alojamiento.","Desayuno, Terraza, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Extintores, Aire acondicionado, TV, Tour o clase sobre cultura local, Registro de entrada y salida exprés, Ropa de cama, WiFi gratis, Ducha, Enchufe cerca de la cama, Plancha para ropa, Zona de pícnic, Mobiliario exterior, Alquiler de bicicletas, Utensilios de planchado, Servicio de lavandería, Terraza / solárium, Servicio de streaming (como Netflix), TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/211088563.jpg?k=7088a262488c7ef2942c64d4cb8246b1921da567980bef99a9abf0af7ad2a83b&o=&hp=1,Mompox,Colombia
Hotel Boutique Ana Lorenza,https://www.booking.com/hotel/co/boutique-ana-lorenza-santa-cruz-de-mompox.es.html?aid=2410095,"Hotel Boutique Ana Lorenza tiene piscina al aire libre, jardín, terraza y restaurante en Mompox. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. Se ofrece parking privado por un suplemento.

En el hotel, las habitaciones están equipadas con escritorio y TV de pantalla plana, y algunas también ofrecen balcón. En Hotel Boutique Ana Lorenza, las habitaciones disponen de ropa de cama y toallas.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de dar consejos sobre la zona.

El aeropuerto (Aeropuerto de Corozal) está a 135 km.","Desayuno, Terraza, Sombrillas, Horario de apertura, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Aire acondicionado, Traslado aeropuerto, Perchero, Piscina pequeña, Ropa de cama, Juguetes para la piscina, WiFi gratis, Ducha, Servicio de habitaciones, Mesa de comedor, Toallas de playa/piscina, Parking privado, Valla alrededor de la piscina, Traslado aeropuerto (gratis), Escritorio, Para todas las edades, Bar, Restaurante, Zona de comedor, TV de pantalla plana, Abierta todo el año, Toallas, Habitaciones familiares, Zona poco profunda, 2 piscinas, Español, Toda la unidad en la planta baja, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/576993648.jpg?k=ccd79887f21f6ed260bb8e294e885285ca06a20bc5b4dafb205ed122abe472e9&o=&hp=1,Mompox,Colombia
Pueblito Magico Hostel - Mompox,https://www.booking.com/hotel/co/pueblito-magico.es.html?aid=2410095,"Pueblito Magico Hostel - Mompox tiene jardín, salón de uso común, terraza y restaurante en Mompox. El alojamiento dispone de ocio nocturno y wifi gratis en todo el alojamiento.

En el albergue, cada habitación dispone de patio.

El aeropuerto (Aeropuerto de Corozal) está a 135 km.","Desayuno, Terraza, Juegos de mesa / puzles, Habitaciones sin humo, Entretenimiento nocturno, Noches de cine, Cambio de moneda, Servicio de limpieza diario, Ventilador, Libros, DVD o música para niños, Inglés, Jardín, Extintores, Aire acondicionado, Parking, Perchero, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Patio, Tours en bici, WiFi gratis, Ducha, Enchufe cerca de la cama, Música / espectáculos en directo, Mobiliario exterior, Tours a pie, Taquillas, Alquiler de bicicletas, Guardaequipaje, Servicio de lavandería, WC, Zona de comedor exterior, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, Habitaciones familiares, Español, Happy hour, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/398666218.jpg?k=ce06ec6ddc283334cbcecd7ecb13e7653384739502298a38bcb54c99e2191614&o=&hp=1,Mompox,Colombia
Hotel Villa de Mompox,https://www.booking.com/hotel/co/casa-villa-de-mompox.es.html?aid=2410095,"El Hotel Villa de Mompox se encuentra en la ciudad de Mompós, a solo 100 metros del río Magdalena, y ofrece conexión Wi-Fi gratuita.

Todas las habitaciones disponen de aire acondicionado, ropa de cama y baño privado con ducha.

El Hotel Villa de Mompox está a unos 100 metros de la iglesia de Santa Bárbara, a 200 metros del Museo de Arte Religioso y Casa de la Cultura y a solo 10 minutos en coche del aeropuerto San Bernardo.","Juegos de mesa / puzles, Supermercado pequeño en el alojamiento, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Ventilador, Jardín, Extintores, Aire acondicionado, TV, Información turística, Cámaras de seguridad en las zonas comunitarias, Muy buen desayuno, Ropa de cama, Seguridad 24 horas, Boles para mascotas, WiFi gratis, Ducha, Canales por cable, Guardaequipaje, Cámaras de seguridad fuera del alojamiento, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519311886.jpg?k=d6fc980b3824c65da3e85ac6c8ec49b52cff9d65523da6153f0df7b1f2868eda&o=&hp=1,Mompox,Colombia
Hotel Viajero Mompox,https://www.booking.com/hotel/co/viajero-mompox-mompox.es.html?aid=2410095,"Hotel Viajero Mompox se encuentra en Mompox y dispone de jardín. Hay terraza, wifi gratis y parking privado gratis.

El personal habla tanto inglés como español y estará encantado de dar información sobre la zona en recepción.

El aeropuerto más cercano (Aeropuerto de Corozal) está a 135 km.","Inglés, Terraza, Servicio de lavandería, Tour o clase sobre cultura local, Parking gratis, Habitaciones sin humo, Tours a pie, Habitaciones familiares, Español, Recepción 24 horas, Aire acondicionado, Seguridad 24 horas, WiFi gratis, Jardín, Baño al aire libre, Servicio de habitaciones, Zona de fumadores, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583264470.jpg?k=eec0088607231658b84f7465dce0704fb576e5a3a9b41b639efae3c2b1f87880&o=&hp=1,Mompox,Colombia
"HOTEL NIETO MOMPOX, ubicado en el corazón del centro histórico, frente al rio magdalena en zona de malecón",https://www.booking.com/hotel/co/nieto.es.html?aid=2410095,"HOTEL NIETO MOMPOX, ubicado en el corazón del centro histórico, frente al rio magdalena en zona de malecón está en Mompox y tiene jardín, terraza, restaurante y wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también incluyen vistas al río.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

El aeropuerto más cercano (Aeropuerto de Corozal) está a 134 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Cafetería en el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Adaptado para sillas de ruedas, Lavamanos más bajo, Inglés, Baño privado, Jardín, Desayuno fantástico, Extintores, Aire acondicionado, Parking, Tour o clase sobre cultura local, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, WiFi gratis, Ducha, Detectores de humo, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Mobiliario exterior, Productos de limpieza, Tours a pie, Llave de acceso, WC, Zona de comedor exterior, Cámaras de seguridad fuera del alojamiento, Restaurante, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/472651241.jpg?k=7f985ac6116766d63fb9e83f8b7c84d4e87ac575dff1b5fef9881c4ea65ea735&o=&hp=1,Mompox,Colombia
La Casa Amarilla,https://www.booking.com/hotel/co/la-casa-amarilla.es.html?aid=2410095,"La Casa Amarilla, situada junto al bosque Santander y el río Magdalena, en la localidad de Mompos, ofrece conexión Wi-Fi gratuita y servicio de desayuno gratuito. El centro de la localidad se encuentra a 700 metros.

Las suites de La Casa Amarilla gozan de un ambiente tranquilo y disponen de aire acondicionado, TV LCD por cable y baño privado.

Para garantizar la comodidad de sus huéspedes, La Casa Amarilla ofrece servicio de habitaciones y servicio de café, de forma gratuita. Si lo necesita, también podrá solicitar servicios de lavandería y servicios de alquiler de bicicletas, bajo petición.","Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Caja fuerte, Baños públicos, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Cambio de moneda, Vistas, Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Extintores, Hipoalergénico, TV, Aire acondicionado, Armario, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Patio, Tours en bici, Desayuno fabuloso, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Enchufe cerca de la cama, Detectores de humo, Proporciona factura, Zona de fumadores, Mobiliario exterior, Productos de limpieza, Canales por cable, Tours a pie, Bañera, Llave de acceso, Vistas al jardín, Eventos deportivos en directo (emisión), Habitaciones hipoalergénicas, Servicio de despertador, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Máquina expendedora (bebidas), Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/282962628.jpg?k=a8820522d1a6f4e0e48895bf286e74c309c002cbe32854c4733849bb0790ba71&o=&hp=1,Mompox,Colombia
Casa Portales de Santa Bárbara,https://www.booking.com/hotel/co/casa-portales-de-santa-barbara.es.html?aid=2410095,"La Casa Portales de Santa Bárbara se encuentra en Mompos y ofrece WiFi gratuita en todas las instalaciones. Todas las habitaciones cuentan con TV de pantalla plana por cable y baño privado. El establecimiento tiene terraza, vistas al río, restaurante y bar.

Todos los alojamientos incluyen aire acondicionado y ventilador.

La Casa Portales de Santa Bárbara sirve un desayuno americano diario.

La recepción proporciona información turística sobre la zona.

Magangué se encuentra a 37 km de la Casa Portales de Santa Bárbara, mientras que Mompós está a 1,4 km.","Terraza, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Baño privado, Aire acondicionado, Extintores, TV, Perchero, Cámaras de seguridad en las zonas comunitarias, Tours en bici, WiFi gratis, Buen desayuno, Proporciona factura, Canales por cable, Tours a pie, Alquiler de bicicletas, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/330093932.jpg?k=8b5c30d212b252bfa4787200550e8e23c857ec47adb0fd1c4ebcbbe26f4b6b29&o=&hp=1,Mompox,Colombia
