hotel,hotel_url,description,popular_facilities,highres_url,city,country
HOTEL PARK SUITES HUANTA,https://www.booking.com/hotel/pe/park-suites-huanta-huanta2.es.html?aid=2410095,"HOTEL PARK SUITES HUANTA está en Huanta, a 47 km de Estadio Ciudad de Cumaná, y ofrece alojamiento con jardín y parking privado gratis. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades están equipadas con TV de pantalla plana con canales por cable, microondas, cafetera, ducha, artículos de aseo gratuitos y escritorio. En el hotel, las habitaciones disponen de baño privado y ropa de cama.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 42 km.","Cafetera, Prohibido fumar en todo el alojamiento, Mesa de comedor, Plancha para pantalones, Parking gratis, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Bañera o ducha, Seguridad 24 horas, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Zona de fumadores, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Microondas, Cafetería en el alojamiento, Snack-bar, Registro de entrada / salida privado, Información turística, Productos de limpieza, Fax / fotocopiadora, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Patio, Aire acondicionado, Habitaciones sin humo, Extintores, Recepción 24 horas, Suelo de baldosa / mármol, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Tetera / cafetera, Ducha, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/533957883.jpg?k=14a5af152bbf08f11f60fb1203843aeb372f81ab11fe12947d6ecdcc1f256139&o=&hp=1,Huanta,Perú
La Morada del Buen Samaritano III,https://www.booking.com/hotel/pe/yachanapaq-wasi-iii.es.html?aid=2410095,"La Morada del Buen Samaritano III ofrece alojamiento en Huanta, a 45 km de Estadio Ciudad de Cumaná.

Este apartamento tiene acceso a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 41 km.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Cocina, Inglés, Parking gratis, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520916386.jpg?k=57bb3b036eeb6e471eec4cdc073512d3fc73993daf13c1bc4899b42d4de8df67&o=&hp=1,Huanta,Perú
Su Majestad II,https://www.booking.com/hotel/pe/su-majestad-ii.es.html?aid=2410095,"Su Majestad II se encuentra en Huanta. Este hotel de 2 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Este alojamiento libre de humo está a 47 km de Estadio Ciudad de Cumaná.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación cuenta con baño privado con ducha.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 42 km.","Habitaciones sin humo, Papel higiénico, Vistas, Prohibido fumar en todo el alojamiento, Mesa de comedor, Recepción 24 horas, WiFi gratis, Perchero, TV de pantalla plana, WC, Ducha, Español, Baño privado, Servicio de habitaciones, Habitaciones familiares, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/554960300.jpg?k=8e04f6c150bf1b54004ff777094d64e0eccce58855fb875a2957d8d5d3d6714d&o=&hp=1,Huanta,Perú
La Morada del Buen Samaritano II,https://www.booking.com/hotel/pe/yachanapaq-wasi-ii.es.html?aid=2410095,"La Morada del Buen Samaritano II está en Huanta, a 45 km de Estadio Ciudad de Cumaná, y ofrece alojamiento con vistas al jardín.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 41 km.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Cocina, Zona de cocina, Inglés, TV de pantalla plana, Parking gratis, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520915228.jpg?k=50063d5bc53a18c337030763f711ee293e8868eb049c9d4f79a8b17dd0158710&o=&hp=1,Huanta,Perú
HOTEL HUANTA - MORENOS,https://www.booking.com/hotel/pe/huanta-morenos.es.html?aid=2410095,"HOTEL HUANTA - MORENOS está en Huanta, en la región de Ayacucho, y ofrece alojamiento con parking privado gratis.

El apartamento ofrece desayuno continental o americano.

Estadio Ciudad de Cumaná está a 45 km del alojamiento. El aeropuerto (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 40 km.","Prohibido fumar en todo el alojamiento, Desayuno, Parking gratis, Español, Baño privado",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535409338.jpg?k=30e9d557efa0fcfbf8f2e04deac6dbf44556822b04f26b377eb7c2fc039d832e&o=&hp=1,Huanta,Perú
La Morada del Buen Samaritano I,https://www.booking.com/hotel/pe/yachanapaq-wasi-i.es.html?aid=2410095,"La Morada del Buen Samaritano I ofrece alojamiento en Huanta, a 45 km de Estadio Ciudad de Cumaná.

Este apartamento da a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 41 km del alojamiento.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Cocina, Inglés, TV de pantalla plana, Escritorio, Parking gratis, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520913301.jpg?k=788dd7179389171c0750399855379f72f102dec2319fa734c715fed4196dd1df&o=&hp=1,Huanta,Perú
Las Casitas Quinua,https://www.booking.com/hotel/pe/las-casitas-quinua.es.html?aid=2410095,"Las Casitas Quinua está a 25 km de Estadio Ciudad de Cumaná y ofrece alojamiento con restaurante, jardín, terraza y bar.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 20 km del alojamiento.","Prohibido fumar en todo el alojamiento, Parking gratis, Servicio de limpieza diario, Terraza, Seguridad 24 horas, Servicio de lavandería, Bar, Inglés, Servicio de habitaciones, Información turística, Jardín, Español, Baño privado, Habitaciones sin humo, Vistas, Restaurante, Extintores, Recepción 24 horas, TV de pantalla plana, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/335993874.jpg?k=e1a89df2c1e8168b342df46d22892c5e13c7d8764abc03cc2b03b6f59cf2cc03&o=&hp=1,Huanta,Perú
Hospedaje CHAVELITA,https://www.booking.com/hotel/pe/hospedaje-chavelita.es.html?aid=2410095,"Hospedaje CHAVELITA se encuentra en Quinua, a 25 km de Estadio Ciudad de Cumaná, y ofrece alojamiento con wifi gratis y parking privado gratis.

En el hotel, todas las habitaciones disponen de escritorio. Todas las unidades disponen de baño privado, artículos de aseo gratuitos y ropa de cama.

El personal de recepción puede ayudar con cualquier consulta.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 20 km.","Playa, Prohibido fumar en todo el alojamiento, Parking gratis, Traslado aeropuerto, Armario, Papel higiénico, WiFi gratis, WC, Toallas, Artículos de aseo gratis, Español, Aire acondicionado, Baño privado, Habitaciones sin humo, Recepción 24 horas, Escritorio, Ropa de cama, Traslado aeropuerto (gratis), Ducha, Ventilador",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569550355.jpg?k=d8246464f6f1def8cf83a06f01bda984c527de603eb16cea5dd6903f1c788ec6&o=&hp=1,Huanta,Perú
hostal las americas,https://www.booking.com/hotel/pe/hostal-las-americas-huamanga.es.html?aid=2410095,"Hostal las americas está en Apucancha y ofrece alojamiento con wifi gratis a 26 km de Estadio Ciudad de Cumaná.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 21 km del alojamiento.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, TV de pantalla plana, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/492004942.jpg?k=a474e3083ed9d53cdf0fd29c74dd9d8ed090a1e9439d8bb9ee3530f30f7362ac&o=&hp=1,Huanta,Perú
Domo glamping con vista al Obelisco,https://www.booking.com/hotel/pe/domo-glamping-con-vista-al-obelisco.es.html?aid=2410095,"Domo glamping con vista al Obelisco se encuentra a 26 km de Estadio Ciudad de Cumaná, en Quinua, y dispone de jardín y terraza.

La casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina totalmente equipada con nevera, lavavajillas, lavadora y microondas. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto Coronel FAP Alfredo Mendívil Duarte) está a 21 km del alojamiento.","Barbacoa, Zona de cocina, Terraza, Papel higiénico, Lavavajillas, Inglés, Nevera, Toallas, Jardín, Microondas, Español, Vistas, Cocina, Guardaequipaje, TV de pantalla plana, Ropa de cama, Entrada privada, Parking privado, Lavadora, Tetera / cafetera, Calefacción",https://cf.bstatic.com/xdata/images/hotel/max1024x768/410687713.jpg?k=8a87861552cacafab3d3c0a530c5f6c2ce3a22d6e183090ab5a1a275fe1da349&o=&hp=1,Huanta,Perú
