hotel,hotel_url,description,popular_facilities,highres_url,city,country
La Casa Rosada,https://www.booking.com/hotel/ve/la-casa-rosada.es.html?aid=2410095,"La Casa Rosada está en Pedro Gonzalez, a 5 min a pie de Playa Zaragoza, y dispone de alojamiento con jardín, parking privado gratis y bar. El hostal o pensión está a unos 10 min a pie de Playa Puerto Cruz y a 1,5 km de Playa Puerto Viejo. Las habitaciones tienen aire acondicionado, vistas al jardín, armario y wifi gratis.

En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto internacional del Caribe Santiago Mariño) está a 35 km.","Ducha, Armario, Prohibido fumar en todo el alojamiento, Parking gratis, WiFi gratis, Vistas al jardín, Vistas, Jardín, Español, Ruso, Inglés, Toallas, Ropa de cama, Bar, Aire acondicionado, WC, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/572860675.jpg?k=e36e43cff9f225fc2c76272278a3d7fe619cafd1b8f3344d06ea620e2c3d67aa&o=&hp=1,San Sebastián,Venezuela
Hesperia Isla Margarita,https://www.booking.com/hotel/ve/hesperia-isla-margarita.es.html?aid=2410095,"Hesperia Isla Margarita ofrece alojamiento de 5 estrellas en La Playa, frente a la playa, y tiene jardín, terraza y restaurante. El alojamiento está a 3 min a pie de Playa Puerto Viejo y a 1,9 km de Playa Puerto Cruz, y ofrece bar y pista de tenis. El hotel dispone de piscina al aire libre, centro de fitness, discoteca y club infantil.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con bidet. En Hesperia Isla Margarita, todas las habitaciones tienen ropa de cama y toallas.

El personal de recepción puede ofrecer información sobre qué hacer por la zona.

El aeropuerto más cercano (Aeropuerto internacional del Caribe Santiago Mariño) está a 36 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Servicio de planchado, Habitaciones comunicadas disponibles, Vistas a la montaña, Sala de juegos, Servicios de maquillaje, Terapia con luz, Servicio de despertador, Sauna, Pista de tenis, Abierta todo el año, Playa, Servicios de depilación, TV, Gimnasio, Habitaciones sin humo, Bañera, Servicio de habitaciones, Instalaciones de spa, Suelo de madera o parquet, Guardaequipaje, Nevera, Acceso a pisos superiores en ascensor, Para todas las edades, Club infantil, Restaurante, Prohibido fumar en todo el alojamiento, Horario de apertura, Spa y centro de bienestar, Salas de reuniones / banquetes, Supermercado pequeño en el alojamiento, Fax / fotocopiadora, Vistas al jardín, Caja fuerte para ordenador portátil, Secador de pelo, Alquiler de coches, Aire acondicionado, Masajes, Ducha, Sofá, Parking gratis, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, Traslado aeropuerto, Servicio de limpieza diario, Jardín, Ropa de cama, Manicura, Terraza, TV de pantalla plana, Bidet, Vistas a la piscina, Campo de golf (a menos de 3 km), WiFi gratis, Vistas, Canales por cable, Corte de pelo, Escritorio, Piscina con vistas, Desayuno, Enchufe cerca de la cama, Piscina al aire libre, Teléfono, Peluquería / salón de belleza, Bar, Recepción 24 horas, Paquetes de spa / bienestar, Zona de spa / relajación, Solárium, Discoteca / DJ, Habitaciones familiares, Radio, Toallas de playa/piscina, Baño de vapor, Situado frente a la playa, Caja fuerte, Bañera o ducha, Toda la unidad accesible en silla de ruedas, Exfoliación corporal, Tratamientos faciales, Sombrillas, Papel higiénico, Bañera de hidromasaje / jacuzzi, Reloj despertador, Tratamientos capilares, Entretenimiento nocturno, Cafetería en el alojamiento, Toallas, Tumbonas/sillas de playa, Silla de masajes, Canales vía satélite, Servicio de traslado, Artículos de aseo gratis, Snack-bar, Perchero, Ascensor, Tinte, Peinado, Centro de negocios, Personal de animación, Pedicura, Servicio de despertador / alarma, Vistas al mar, Servicios de belleza, Tratamientos corporales, Armario, Bar en la piscina, Envoltura corporal, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/301495231.jpg?k=0158377eb7d23b8f27d89509f43d05aff7a99e64268bf938516947f4ccedb780&o=&hp=1,San Sebastián,Venezuela
LD Suites Punta Playa,https://www.booking.com/hotel/ve/ld-suites-punta-playa.es.html?aid=2410095,"LD Suites Punta Playa está en Altagracia y dispone de vistas a la piscina, piscina al aire libre, centro de fitness, jardín, salón de uso común y restaurante. El apartahotel ofrece wifi y parking privado, ambos gratis.

LD Suites Punta Playa ofrece balcón, vistas al jardín, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. También hay fogones y cafetera.

En el alojamiento se sirve cada mañana un desayuno buffet.

Playa Puerto Cruz está a pocos pasos del alojamiento, y Playa Puerto Viejo está a 2 min a pie. El aeropuerto (Aeropuerto internacional del Caribe Santiago Mariño) está a 36 km.","Baño privado, Zona TV / salón de uso compartido, Menú para niños, Sala de juegos, Servicio de despertador, Cafetera, Abierta todo el año, Playa, Entrada privada, TV, Gimnasio, Detectores de humo, Inglés, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Servicio de habitaciones, Tarjeta de acceso, Guardaequipaje, Nevera, Acceso a pisos superiores en ascensor, Para todas las edades, Balcón, Equipamiento de juegos para exterior, Restaurante, Cenas temáticas, Prohibido fumar en todo el alojamiento, Horario de apertura, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Fruta, Supermercado pequeño en el alojamiento, Zona de estar, Vistas al jardín, Caja fuerte para ordenador portátil, Secador de pelo, Fogones, Aire acondicionado, Ducha, Sofá, Parking gratis, Español, Mesa de comedor, Ping pong, Servicio de limpieza diario, Jardín, Alarma de seguridad, Piscina infantil, Ropa de cama, TV de pantalla plana, Vistas a la piscina, Independiente, Cocina, WiFi gratis, Vistas, Canales por cable, Extintores, Zona poco profunda, Karaoke, Desayuno, Enchufe cerca de la cama, Juegos de mesa / puzles, Teléfono, Seguridad 24 horas, Baños públicos, Bar, Recepción 24 horas, Habitaciones familiares, Toallas de playa/piscina, Suelo de baldosa / mármol, Caja fuerte, Toda la unidad accesible en silla de ruedas, Sombrillas, Papel higiénico, Música / espectáculos en directo, Zona de cocina, Entretenimiento nocturno, Toallas, Información turística, 2 piscinas, Noches de cine, Tumbonas/sillas de playa, Cámaras de seguridad fuera del alojamiento, Adecuada para niños, Comedia en vivo, Bingo, Artículos de aseo gratis, Snack-bar, Perchero, Ascensor, Muebles de exterior, Personal de animación, Armario, Bar en la piscina, Tobogán de agua, Toda la unidad en la planta baja, Microondas, Zona de comedor, Aeróbic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/116063045.jpg?k=6436a28439a24ab1202f6c5947fd51c74e93fc3db38273485643e4ba008cd871&o=&hp=1,San Sebastián,Venezuela
Posada Villa Mayo Apartamento Familiar a 5 Min de Playa Parguito,https://www.booking.com/hotel/ve/apartamento-vacacional-villa-mayo-9pax.es.html?aid=2410095,"Posada Villa Mayo Apartamento Familiar a 5 Min de Playa Parguito, que cuenta con jardín, ofrece alojamiento en Paraguachi, a 2,1 km de Playa Puerto Fermín y a 2,6 km de Playa Puerto Abajo. Este alojamiento con aire acondicionado está a 1,9 km de Playa de El Tirano y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento cuenta con balcón y vistas al jardín, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y fogones, y 2 baños con ducha.

El apartamento ofrece servicio de alquiler de coches.

El aeropuerto (Aeropuerto internacional del Caribe Santiago Mariño) está a 43 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Independiente, Cocina, WiFi gratis, Vistas, Utensilios de cocina, Parking en un garaje, Zona de comedor exterior, Vistas al jardín, Enchufe cerca de la cama, Aseo adicional, Fogones, Alquiler de coches, Patio, Aire acondicionado, Muebles de exterior, Habitaciones familiares, Ducha, Entrada privada, Parking gratis, Español, Suelo de baldosa / mármol, Bañera o ducha, Traslado aeropuerto, Armario, Nevera, Jardín, Ropa de cama, Zona de comedor, Balcón, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/478359389.jpg?k=11c0eb0b7837766ee52064eb43b3da9db9ae32e4b874a555fec4853f823c0a83&o=&hp=1,San Sebastián,Venezuela
"Habitación Triple Equipada, Posada Villa Mayo a 5 minutos de Playa Parguito",https://www.booking.com/hotel/ve/posada-villa-mayo-habitacion.es.html?aid=2410095,"Habitación Triple Equipada, Posada Villa Mayo a 5 minutos de Playa Parguito se encuentra a 2,3 km de Playa Puerto Fermín y ofrece jardín, además de alojamiento con aire acondicionado, patio y wifi gratis.

Las unidades disponen de suelo de baldosa, zona de cocina totalmente equipada con nevera, zona de comedor, TV de pantalla plana con canales por cable y baño privado con ducha.

El camping ofrece servicio de alquiler de coches.

Playa de El Tirano está a 2,4 km del alojamiento, y Playa Puerto Abajo está a 2,7 km. El aeropuerto (Aeropuerto internacional del Caribe Santiago Mariño) está a 43 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Noches de cine, Servicio de planchado, WiFi gratis, Vistas, Tendedero, Utensilios de cocina, Canales por cable, Zona de fumadores, Servicio de traslado, Servicio de limpieza en seco, Zona de comedor exterior, Parking en un garaje, Vistas al jardín, Enchufe cerca de la cama, Cambio de moneda, Parque acuático, Alquiler de coches, Patio, Aire acondicionado, Muebles de exterior, Habitaciones familiares, Ducha, Entrada privada, Parking gratis, Español, Suelo de baldosa / mármol, Mesa de comedor, Servicio de lavandería, Bañera o ducha, Traslado aeropuerto, Habitaciones sin humo, TV de pantalla plana, Armario, Jardín, Zona de cocina, Llave de acceso, Toda la unidad en la planta baja, Información turística, Nevera, Zona de comedor, Portugués, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/478442850.jpg?k=c1865cea0c4f749a97c5992608a3618d854ee4d1c140bb88d6e12a0032c45d63&o=&hp=1,San Sebastián,Venezuela
Villa La Blanquilla,https://www.booking.com/hotel/ve/villa-la-blanquilla.es.html?aid=2410095,"Villa La Blanquilla se encuentra en Pampatar y ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín con piscina al aire libre.

El apartamento ofrece patio, vistas a la piscina, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y microondas, y baño privado con ducha.

Villa La Blanquilla ofrece terraza.

El aeropuerto más cercano (Aeropuerto internacional del Caribe Santiago Mariño) está a 33 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la piscina, Baño privado, Habitaciones comunicadas disponibles, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Vistas, Parking en la calle, Cámaras de seguridad fuera del alojamiento, Utensilios de cocina, Canales por cable, Canales vía satélite, Adecuada para niños, Productos de limpieza, Zona de fumadores, Servicio de traslado, Zona de estar, Baño adicional, Piscina privada, Proporciona factura, Servicio de limpieza en seco, Extintores, Zona poco profunda, Vistas al jardín, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Aseo adicional, Cafetera, Perchero, Abierta todo el año, Baños públicos, Tetera / cafetera, Seguridad 24 horas, Patio, Aire acondicionado, Solárium, Registro de entrada / salida privado, Habitaciones familiares, Vestidor, Ducha, Sofá, Entrada privada, Parking gratis, Terraza / solárium, Español, TV, Suelo de baldosa / mármol, 2 piscinas, Mesa de comedor, Apartamento privado en edificio, Registro de entrada y salida exprés, Sofá cama, Traslado aeropuerto, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Bañera, Armario, Jardín, Servicio de conserjería, Microondas, Ropa de cama, Llave de acceso, Piscina pequeña, Piscina infantil, Nevera, Información turística, Zona de comedor, Para todas las edades, WC, Terraza, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/53366790.jpg?k=d19cd2069a1eca9e677bf4d53d7361c91fc52b492d517d02e90684ca3f6ff6c9&o=&hp=1,San Sebastián,Venezuela
Posada la Arcadia,https://www.booking.com/hotel/ve/posada-la-arcadia.es.html?aid=2410095,"La Posada La Arcadia está situada a 18 minutos a pie de la playa, emplazada entre la playa y la montaña del Valle González Pedro. Cuenta con un jardín y una terraza. El Yake se halla a 26 km. Hay aparcamiento privado gratuito en las instalaciones.

Las habitaciones disponen de un baño privado con ducha, aire acondicionado y TV. También hay un pasillo con hamacas para los huéspedes.

La Posada La Arcadia alberga una cocina compartida, una zona de comedor y de estar compartida, y un bar. También consta de un mostrador de información turística.

Zaragoza, Puerto Cruz, Puerto Viejo y Caribe Beach se sitúan a unos 10 minutos en coche. El aeropuerto Santiago Mariño es el más cercano, ubicado a 23 km de la Posada La Arcadia.","Baño privado, Campo de golf (a menos de 3 km), WiFi gratis, Vistas a un patio interior, Mobiliario exterior, Zona de fumadores, Toallas / sábanas (por un suplemento), Zona de juegos interior, Parking en un garaje, Vistas al jardín, Parking adaptado para personas de movilidad reducida, Juegos de mesa / puzles, Cambio de moneda, Patio, Traslado aeropuerto (gratis), Tours a pie, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Entrada privada, Parking gratis, Español, TV, Alquiler de bicicletas, Traslado aeropuerto, Papel higiénico, Jardín, Llave de acceso, Toallas, Información turística, Terraza, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/87449499.jpg?k=e91ff6a1a614794a879a4e134c61d13e05c8f6e33f449078a2645290162b37d8&o=&hp=1,San Sebastián,Venezuela
Caribbean Loft near Playa El Agua,https://www.booking.com/hotel/ve/caribbean-loft-near-playa-el-agua.es.html?aid=2410095,"Caribbean Loft near Playa El Agua, que tiene terraza, dispone de alojamiento en El Salado con wifi gratis y vistas al jardín. Este apartamento tiene piscina privada, jardín y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto internacional del Caribe Santiago Mariño) está a 40 km.","Habitaciones familiares, Prohibido fumar en todo el alojamiento, Cocina, TV de pantalla plana, Parking gratis, WiFi gratis, Piscina, Zona de cocina, Calefacción, Jardín, Vistas al jardín, Vistas, Español, Inglés, Aire acondicionado, Terraza, Habitaciones sin humo, Piscina privada",https://cf.bstatic.com/xdata/images/hotel/max1024x768/575187938.jpg?k=00f17b5a3ea395baecdb77249c867b8850f02568382ecb70fbda98bb44881e75&o=&hp=1,San Sebastián,Venezuela
Molino's Village,https://www.booking.com/hotel/ve/molinos-village.es.html?aid=2410095,"Molino's Village está a 16 min a pie de Playa Puerto Fermín y ofrece piscina al aire libre y jardín, así como alojamiento con aire acondicionado, patio y wifi gratis.

Todas las unidades incluyen zona de estar con sofá cama, zona de comedor y cocina totalmente equipada con lo necesario para cocinar, como nevera, horno y fogones.

El apartahotel dispone de terraza, además de salón de uso común.

Playa Puerto Abajo está a 17 min a pie del alojamiento, y Playa de El Tirano está a 1,5 km. El aeropuerto más cercano (Aeropuerto internacional del Caribe Santiago Mariño) está a 44 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Horario de apertura, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Utensilios de cocina, Canales por cable, Productos de limpieza, Servicio de traslado, Escritorio, Zona de estar, Proporciona factura, Extintores, Zona de comedor exterior, Sala de juegos, Barbacoa, Horno, Juegos de mesa / puzles, Cambio de moneda, Piscina al aire libre, Artículos de aseo gratis, Perchero, Abierta todo el año, Fogones, Alquiler de coches, Patio, Recepción 24 horas, Aire acondicionado, Habitaciones familiares, Ducha, Sofá, Plancha para ropa, Parking gratis, Terraza / solárium, Español, TV, Mesa de comedor, Inglés, Sofá cama, Traslado aeropuerto, Bañera o ducha, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Bañera de hidromasaje / jacuzzi, Armario, Zona de pícnic, Nevera, Jardín, Zona de cocina, Servicio de conserjería, Alarma de seguridad, Toallas, Guardaequipaje, Ropa de cama, Zona de comedor, Para todas las edades, WC, Terraza, TV de pantalla plana, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/571267112.jpg?k=e59a4c2f799bd3172ab831ffbc7a3cbdeb983889f84ce7d7478d4946d5456160&o=&hp=1,San Sebastián,Venezuela
Apartamento Playa Zaragoza by La casa Rosada,https://www.booking.com/hotel/ve/apartamento-playa-zaragoza-by-la-casa-rosada.es.html?aid=2410095,"Apartamento Playa Zaragoza by La casa Rosada, que tiene jardín, terraza y restaurante, dispone de alojamiento en Guayacán con wifi gratis y vistas a la montaña. Este apartamento ofrece parking privado gratis y cocina compartida.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y horno, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Playa Zaragoza, Playa Puerto Cruz y Playa Puerto Viejo. El aeropuerto más cercano (Aeropuerto internacional del Caribe Santiago Mariño) está a 29 km.","Restaurante, Baño privado, Prohibido fumar en todo el alojamiento, Campo de golf (a menos de 3 km), Cocina, Independiente, WiFi gratis, Vistas, Tendedero, Mobiliario exterior, Utensilios de cocina, Zona de fumadores, Comedia en vivo, Barandillas de seguridad para bebés, Vistas a la montaña, Lavadora, Extintores, Acceso a pisos superiores solo mediante escaleras, Horno, Enchufe cerca de la cama, Juegos de mesa / puzles, Snorkel, Perchero, Bar, Playa, Aire acondicionado, Tours a pie, Habitaciones familiares, Ducha, Sofá, Plancha para ropa, Parking gratis, Español, Situado frente a la playa, Suelo de baldosa / mármol, Mesa de comedor, Plancha para pantalones, Secadora de ropa, Servicio de lavandería, Sofá cama, Ruta de bares, Bañera o ducha, Vistas al lago, Habitaciones sin humo, Servicio de limpieza diario, Armario, Jardín, Zona de cocina, Microondas, Ropa de cama, Tour o clase sobre cultura local, Ruso, Tostadora, Toallas, Nevera, Zona de comedor, Balcón, Terraza, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/573318267.jpg?k=cbfb5837323928f445880efc56a5c38fae540522925fad537c28187056525236&o=&hp=1,San Sebastián,Venezuela
