hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Taverna Devolli,US$65,"9,2",Fantástico,19,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467063458.webp?k=1f8657d0e086ddd4d538c4341434e6b197ff496bf6480778f3114d0c1165b5f0&o=,https://www.booking.com/hotel/al/devolli-kucove12.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Jardín, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bidet, Guardaequipaje, Entrada privada, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Francés, Zona de juegos para niños, Bar, Servicio de limpieza diario, Equipamiento de juegos para exterior, Restaurante, Tarjeta de acceso, Adaptado personas de movilidad reducida, Baño privado, Aseo adicional, Habitaciones familiares, Toallas, Albornoz, Taquillas, Inglés, Ascensor, Servicio de conserjería, Parking adaptado para personas de movilidad reducida, Albanés, Armario, Habitaciones sin humo, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Buffet para niños, Alarma de seguridad",Fier-Cifci,Albania,"Hotel Taverna Devolli tiene jardín, salón de uso común, restaurante y bar en Kuçovë. Este hotel de 5 estrellas tiene wifi gratis, servicio de habitaciones y servicio de conserjería. El hotel dispone de habitaciones familiares.

En el hotel, todas las habitaciones cuentan con escritorio. Las habitaciones cuentan con baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Todas las habitaciones tienen caja fuerte.

Hotel Taverna Devolli ofrece zona de juegos infantil.

El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 108 km."
Albanian Gem in Kuçovë,US$30,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517198683.webp?k=1b00ac62e6f6e598b5b11ce9fe7b52d7405da92bb6d53f2b4a461c8291ddb81a&o=,https://www.booking.com/hotel/al/albanian-gem-in-kucove.es.html?aid=2410095,"TV de pantalla plana, Terraza, Balcón, Jardín, Español, Griego, Alemán, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Cocina, Proporciona factura, WiFi gratis, Italiano, Habitaciones familiares, Inglés, Lavadora, Vistas, Vistas al jardín, Habitaciones sin humo, Parking gratis, Zona de cocina, Vino / champán, Holandés",Fier-Cifci,Albania,"Albanian Gem in Kuçovë está en Kuçovë y ofrece terraza. Este apartamento tiene jardín y parking privado gratis.

Este apartamento tiene acceso a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 112 km."
Shtepi,US$35,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/526419724.webp?k=692079c0d14fb1ee97d677386bd34637ca3a37e7e9bbbf909ed34786f70233cf&o=,https://www.booking.com/hotel/al/shtepi-berat.es.html?aid=2410095,"Ducha, Terraza, TV de pantalla plana, Balcón, Bañera, Alemán, Papel higiénico, Bidet, Zapatillas, Tetera / cafetera, Secador de pelo, Calefacción, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Mesa de comedor, Baño privado, Toallas, Inglés, Utensilios de cocina, Vistas, Armario, Parking gratis, Hervidor eléctrico, WC",Fier-Cifci,Albania,"Shtepi se encuentra en Berat. Hay terraza, wifi gratis y parking privado gratis.

En el hostal o pensión, todas las habitaciones están equipadas con balcón. Las habitaciones del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. En Shtepi, cada habitación incluye aire acondicionado y TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 107 km del alojamiento."
Villa Shehu,US$56,"3,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463274644.webp?k=6764fa97c4e9eb96bb1ec8b6d85b20d6a8051f760812ee8df1cee8c51925fc1d&o=,https://www.booking.com/hotel/al/villa-shehu-kucove.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Zona de estar, Tour o clase sobre cultura local, Servicio de limpieza en seco, Desayuno, Peluquería / salón de belleza, Balcón, Jardín, Bañera, Menú para niños, Senderismo, Acceso a pisos superiores solo mediante escaleras, Zona de pícnic, Fruta, Papel higiénico, Bidet, Bañera o ducha, Vistas a un lugar de interés, Alquiler de coches, Guardaequipaje, Zona de juegos interior, Juegos de mesa / puzles, Escritorio, Servicio de lavandería, Vistas a la montaña, Equitación, Tostadora, Barandillas de seguridad para bebés, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Nevera, Barbacoa, Cafetería en el alojamiento, Servicio de entrega de comestibles, Servicio de planchado, Alquiler de bicicletas, Mesa de comedor, Equipamiento de juegos para exterior, Baño privado, Aseo adicional, Tours en bici, Toallas, Inglés, Lavadora, Tarjetas de transporte público, Servicio de conserjería, Vistas, Terraza / solárium, Mobiliario exterior, Vistas al jardín, Sofá, Microondas, Supermercado pequeño en el alojamiento, Parking gratis, WC, Vino / champán, Tours a pie, Minibar, Cambio de moneda, Ciclismo",Fier-Cifci,Albania,"Villa Shehu se encuentra en Kuçovë y ofrece jardín, wifi gratis, servicio de habitaciones y servicio de conserjería. La villa, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y ciclismo.

Esta villa con aire acondicionado se compone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. Se ofrece TV.

La villa ofrece terraza solárium. Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en Villa Shehu.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km del alojamiento."
Shehu Villa,US$61,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517268811.webp?k=4220c30e7767726da7c7e6eedae96e3f26ee5e6a300ac2b2643a611dd55dbaa8&o=,https://www.booking.com/hotel/al/shehu-villa.es.html?aid=2410095,"Vistas al jardín, TV de pantalla plana, Terraza, Balcón, Parking gratis, Calefacción, Prohibido fumar en todo el alojamiento, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Fier-Cifci,Albania,"Shehu Villa está en Kuçovë. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Esta villa con aire acondicionado ofrece acceso directo a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Internacional de Tirana-Madre Teresa) está a 115 km."
DIMAL CASTLE,US$42,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/525844157.webp?k=264d96f5cc9d185fa2b9eb0ddb72ad3f556b067650df9d8a70f5fe2ccb22d266&o=,https://www.booking.com/hotel/al/dimal-castle.es.html?aid=2410095,"Servicio de habitaciones, Servicio de limpieza en seco, Tour o clase sobre cultura local, Desayuno, Terraza, Jardín, Menú para niños, Recepción 24 horas, Karaoke, Seguridad 24 horas, Zona de pícnic, Fruta, Cámaras de seguridad en las zonas comunitarias, Alquiler de coches, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Extintores, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Servicio de planchado, Desayuno en la habitación, Italiano, Zona de fumadores, Zona de juegos para niños, Noches de cine, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Bar, Equipamiento de juegos para exterior, Restaurante, Detectores de humo, Tours en bici, Habitaciones familiares, Inglés, Snack-bar, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Parking gratis, Cámaras de seguridad fuera del alojamiento, Vino / champán, Cambio de moneda, Fax / fotocopiadora, Alarma de seguridad",Fier-Cifci,Albania,"DIMAL CASTLE dispone de jardín, terraza, restaurante y bar en Poshnje. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay parking privado gratis y hotel también ofrece alquiler de bicicletas para descubrir los alrededores.

En el alojamiento se puede disfrutar de un desayuno buffet, a la carta o continental.

El hotel ofrece zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 103 km del alojamiento."
DIMAL CASTLE,US$47,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/533505676.webp?k=a2a22730a6d102c14d20e0568d4f9f68448a42cb4977106456d6c6110e04edcb&o=,https://www.booking.com/hotel/al/dimal-castle-poshnje.es.html?aid=2410095,"Servicio de habitaciones, Bar, Habitaciones sin humo, Ruso, Desayuno, Parking privado, Terraza, Jardín, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Aire acondicionado, Habitaciones familiares, Inglés, WiFi gratis, Griego, Italiano, Turco",Fier-Cifci,Albania,"DIMAL CASTLE dispone de jardín, terraza, restaurante y bar en Poshnje. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Hay parking privado en el propio alojamiento.

El desayuno diario ofrece opciones a la carta, continentales o vegetarianas.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 106 km."
Mario Vila's,US$40,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519635914.webp?k=5fda73e91405a96c86841ed63293d83f1c1a536a91c2d3358870fa07d44b6e6b&o=,https://www.booking.com/hotel/al/mario-vilas.es.html?aid=2410095,"Vistas al jardín, TV de pantalla plana, Desayuno, Balcón, Parking gratis, Calefacción, Terraza, Aire acondicionado, Inglés, WiFi gratis, Lavadora, Italiano, Vistas",Fier-Cifci,Albania,"Mario Vila's se encuentra en Berat. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento con aire acondicionado da a una terraza con vistas al jardín y cuenta con 1 dormitorio. Se ofrece TV de pantalla plana.

El desayuno está disponible todos los días e incluye opciones italianas, vegetarianas o halal.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 110 km del alojamiento."
Villa Valbona,US$15,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503819181.webp?k=9855e5d87c34f0e8a5157b2389d5d7f6b3904d0d81f6ee89b8230a42465ce9da&o=,https://www.booking.com/hotel/al/villa-valbona.es.html?aid=2410095,"Ducha, Desayuno, Terraza, TV de pantalla plana, Griego, Alemán, Papel higiénico, Bidet, Secador de pelo, Prohibido fumar en todo el alojamiento, Aire acondicionado, WiFi gratis, Nevera, Mesa de comedor, Toallas, Inglés, Utensilios de cocina, Vistas, Armario, Parking gratis, Hervidor eléctrico, WC, Holandés",Fier-Cifci,Albania,"Villa Valbona está en Kuçovë y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

También hay nevera y hervidor.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 108 km."
Cortina House Berat,US$26,"8,8",Fabuloso,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/402693003.webp?k=bc601f266f41dae2a9b0bb6941d8091d0edc09de401abb5cbc9208af0f52be02&o=,https://www.booking.com/hotel/al/perondi-berat.es.html?aid=2410095,"Papel higiénico, Secador de pelo, Artículos de aseo gratis, Cocina, Zona de comedor, Barbacoa, Habitaciones hipoalergénicas, Muebles de exterior, Sofá, Tendedero, Zona de estar, Ducha, Balcón, Perchero, Senderismo, Juegos de mesa / puzles, Escritorio, Tetera / cafetera, Barandillas protectoras para bebés, Barandillas de seguridad para bebés, Calefacción, Cama plegable, Zona de comedor exterior, WiFi gratis, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Habitaciones familiares, Lavadora, Independiente, Ventilador, Billar, Vistas, Armario, Vistas al jardín, Suelo de moqueta, WC, Holandés, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Bañera, Bidet, Cafetera, Zapatillas, Vistas a la montaña, Aseo compartido, Sofá cama, Libros, DVD o música para niños, Patio, Baño privado, Toallas, Inglés, Utensilios de cocina, Dardos, Horno, Reproductor de DVD, Toda la unidad en la planta baja, Vestidor, Terraza, Jardín, Seguridad 24 horas, Bañera o ducha, Entrada privada, Vistas a un patio interior, Plancha para ropa, Tostadora, TV, Aire acondicionado, Nevera, Fogones, Mesa de comedor, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Terraza / solárium, Camas extralargas (más de 2 metros), Habitaciones sin humo, Accesible para personas sordas, Parking gratis, Zona de cocina, Minibar",Fier-Cifci,Albania,"Cortina House Berat se encuentra en Kuçovë, en la región de Qarku i Beratit, y dispone de jardín. Este alojamiento ofrece mesa de billar, parking privado gratis, wifi gratis y acceso a una terraza.

El apartamento, que dispone de reproductor de DVD, tiene una cocina con nevera, horno y minibar, una sala de estar con zona de estar y zona de comedor, 2 dormitorios y 1 baño con bidet y ducha. Se ofrece TV de pantalla plana.

En recepción se habla inglés y holandés, y el personal estará encantado de ayudar en cualquier momento.

El aeropuerto más cercano (Aeropuerto Internacional de Tirana-Madre Teresa) está a 111 km."
