hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Plaza CA,https://www.booking.com/hotel/ve/plaza-ca.es.html?aid=2410095,"Hotel Plaza CA ofrece alojamiento en Mérida. Este hotel de 2 estrellas ofrece servicio de habitaciones y mostrador de información turística. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de armario. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la ciudad. Las unidades del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

El aeropuerto (Aeropuerto Juan Pablo Pérez Alfonzo) está a 75 km.","Baño privado, Servicio de planchado, Servicio de entrega de comestibles, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Vistas a la ciudad, Spa y centro de bienestar, Canales por cable, Servicio de traslado, Vistas a la montaña, Toallas / sábanas (por un suplemento), Proporciona factura, Extintores, Parking en un garaje, Desayuno fabuloso, Parking adaptado para personas de movilidad reducida, Aseo adicional, Servicio de despertador, Artículos de aseo gratis, Snack-bar, Teléfono, Perchero, Secador de pelo, Seguridad 24 horas, Recepción 24 horas, Cesta para mascotas, Aire acondicionado, Tours a pie, Ascensor, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, WC con barras de apoyo, Español, WC elevado, Adaptado personas de movilidad reducida, TV, Caja fuerte, Servicio de despertador / alarma, Adaptado para sillas de ruedas, Inglés, Servicio de lavandería, Boles para mascotas, Máquina expendedora (aperitivos), Bañera o ducha, Traslado aeropuerto, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Máquina expendedora (bebidas), Armario, Llave de acceso, Almuerzos para llevar, Cafetería en el alojamiento, Toallas, Guardaequipaje, Información turística, Tarjeta de acceso, Acceso a pisos superiores en ascensor, WC, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/280091971.jpg?k=b755dd8cc5abeccb9ed6375c4a14b664a75c81299e9f845ea75f693e9d246cd8&o=&hp=1,Guigue,Venezuela
Renaissance Caracas La Castellana Hotel,https://www.booking.com/hotel/ve/renaissance-caracas-la-castellana.es.html?aid=2410095,"El Renaissance Caracas ofrece una piscina en la azotea con vistas panorámicas, una sauna y un gimnasio moderno. Goza de una buena ubicación, a sólo 2 manzanas de la estación de metro de Altamira.

El Renaissance Caracas La Castellana Hotel combina una decoración exclusiva de 5 estrellas con comodidades de primera categoría. Dispone de aire acondicionado y de amplias zonas comunes con unos lujosos sofás tapizados en tela roja.

Las habitaciones están decoradas con tonos cálidos y madera oscura, e incluyen sofá, TV por cable y minibar. También hay teteras y cafeteras.

Todas las habitaciones tienen soporte para iPod y algunas ofrecen acceso al salón Executive. También cuentan con llamadas locales gratuitas y servicio de habitaciones.

El bistró Mijao Asian sirve platos de cocina de fusión asiática en un ambiente minimalista. Podrá relajarse con una bebida en el bar de diseño o en la zona de estar al aire libre.

El Renaissance ofrece un servicio de registro de entrada/salida exprés y recepción las 24 horas. El aeropuerto de Caracas se encuentra a 1 hora en coche.","Galerías de arte temporales, Baño privado, Servicio de planchado, Zona TV / salón de uso compartido, Vistas a la ciudad, Menú para niños, Proporciona factura, Servicio de despertador, Cafetera, Sauna, Plancha para ropa, TV, Gimnasio, Detectores de humo, Registro de entrada y salida exprés, Inglés, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Bañera, Servicio de habitaciones, Vino / champán, Instalaciones de spa, Almuerzos para llevar, WiFi, Guardaequipaje, Vistas a un lugar de interés, Restaurante, Servicio de aparcacoches, Muy buen desayuno, Taquillas en el gimnasio / spa, Spa y centro de bienestar, Salas de reuniones / banquetes, Fax / fotocopiadora, Soporte para iPod, Secador de pelo, Aire acondicionado, Entrenador personal, Masajes, Ducha, Menús para dietas especiales (bajo petición), Sofá, Español, Adaptado personas de movilidad reducida, Servicio de lavandería, Utensilios de planchado, Servicio de limpieza diario, Alarma de seguridad, Terraza, Parking en el alojamiento, Canales por cable, Escritorio, Servicio de limpieza en seco, Extintores, Parking en un garaje, Parking adaptado para personas de movilidad reducida, Piscina al aire libre, Teléfono, Tetera / cafetera, Baños públicos, Bar, Zona de spa / relajación, Recepción 24 horas, Seguridad 24 horas, Peluquería / salón de belleza, Paquetes de spa / bienestar, Discoteca / DJ, Toallas de playa/piscina, Alquiler de bicicletas, Caja fuerte, Bañera o ducha, Sombrillas, Papel higiénico, Reloj despertador, Servicio de conserjería, Toallas, Desayuno en la habitación, Tumbonas/sillas de playa, Tetera/cafetera en todas las habitaciones, Artículos de aseo gratis, Ascensor, Centro de negocios, Servicios de belleza, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/465554414.jpg?k=2bebdd6fa31409c40e1e5f971c13cae8e0277343a2fcf2e6905130ae36696d05&o=&hp=1,Guigue,Venezuela
Tú Casa de playa La Milagrosa,https://www.booking.com/hotel/ve/casa-vacacional-de-playa-la-milagrosa.es.html?aid=2410095,"Tú Casa de playa La Milagrosa se encuentra en Boca de Uchire y ofrece terraza, zona de playa privada y zona de barbacoa. Esta casa o chalet ofrece parking privado gratis y cocina compartida.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

Después de un día de pesca o ciclismo, la clientela puede relajarse en el jardín o el salón de uso común.

El aeropuerto más cercano (Aeropuerto internacional General José Antonio Anzoátegui) está a 111 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Zona TV / salón de uso compartido, Independiente, Cocina, Vistas, Vistas a un patio interior, Balcón, Mobiliario exterior, Utensilios de cocina, Canales por cable, Productos de limpieza, Baño compartido, Ciclismo, Servicio de traslado, Toallas / sábanas (por un suplemento), Baño adicional, Zona de estar, Proporciona factura, Zona de juegos interior, Zona de comedor exterior, Acceso a pisos superiores solo mediante escaleras, Horno, Barbacoa, Vistas al jardín, Reproductor de DVD, Enchufe cerca de la cama, Ventilador, Cafetera, Juegos de mesa / puzles, Perchero, Tetera / cafetera, Seguridad 24 horas, Fogones, Playa, Patio, Aire acondicionado, Habitaciones familiares, Ducha, Pesca, Reproductor de CD, Entrada privada, Plancha para ropa, Parking gratis, Español, TV, Suelo de baldosa / mármol, Zona privada de playa, Mesa de comedor, Inglés, Vistas al mar, Traslado aeropuerto, Vistas al lago, Utensilios de planchado, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Armario, Zona de pícnic, Nevera, Jardín, Zona de cocina, Microondas, Tostadora, Tours en bici, Toallas, Ropa de cama, Zona de comedor, Aseo compartido, WC, Terraza, TV de pantalla plana, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528324284.jpg?k=517e798cd6aaba23c2b8df59153b70a0ac9cf550072e2573c4fd37304e221385&o=&hp=1,Guigue,Venezuela
Eurobuilding Express Barinas,https://www.booking.com/hotel/ve/eurobuilding-express-barinas-barinas.es.html?aid=2410095,"Eurobuilding Express Barinas tiene piscina al aire libre, jardín, restaurante y bar en Barinas. Este hotel de 5 estrellas tiene wifi gratis, servicio de traslado gratuito y servicio de habitaciones. El alojamiento dispone de cajero automático, servicio de conserjería y servicio de organización de tours.

En el hotel, las habitaciones tienen aire acondicionado y TV de pantalla plana.

En Eurobuilding Express Barinas se puede disfrutar de un desayuno buffet.

El alojamiento ofrece terraza solárium.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto (Aeropuerto de Barinas) está a 4 km.","Restaurante, Servicio de planchado, WiFi gratis, Horario de apertura, Spa y centro de bienestar, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Salas de reuniones / banquetes, Corte de pelo, Fruta, Menú para niños, Fax / fotocopiadora, Servicio de traslado, Masaje de pies, Proporciona factura, Extintores, Cajero automático en el hotel, Zona poco profunda, Servicios de maquillaje, Terapia con luz, Piscina al aire libre, Abierta todo el año, Seguridad 24 horas, Peluquería / salón de belleza, Bar, Recepción 24 horas, Traslado aeropuerto (gratis), Aire acondicionado, Masajes, Tinte, Registro de entrada / salida privado, Peinado, Centro de negocios, Pedicura, Masaje de espalda, Parking gratis, Terraza / solárium, Servicios de depilación, Español, Gimnasio, Detectores de humo, Caja fuerte, Plancha para pantalones, Inglés, Servicio de lavandería, Traslado aeropuerto, Servicios de belleza, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Exfoliación corporal, Tratamientos faciales, Vino / champán, Habitaciones sin humo, Servicio de habitaciones, Servicio de limpieza diario, Masaje corporal completo, Instalaciones de spa, Desayuno fantástico, Tratamientos corporales, Sombrillas, Jardín, Servicio de conserjería, Alarma de seguridad, Clases de yoga, Envoltura corporal, Tratamientos capilares, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Piscina pequeña, Para todas las edades, Manicura, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/336750034.jpg?k=dda58388b068634496cdd14459606d7b755dc489092ee5869f4ec4a593e667a9&o=&hp=1,Guigue,Venezuela
Santa Fe Inn Hotel,https://www.booking.com/hotel/ve/santa-fe-inn-punto-fijo.es.html?aid=2410095,"Santa Fe Inn Hotel se encuentra en Punto Fijo y dispone de piscina al aire libre, jardín, terraza y wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

Las habitaciones en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, cocina, zona de comedor, caja fuerte, y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En Santa Fe Inn Hotel, cada habitación tiene ropa de cama y toallas.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

El aeropuerto más cercano (Aeropuerto internacional Josefa Camejo) está a 9 km del alojamiento.","Servicio de streaming (como Netflix), Baño privado, Servicio de planchado, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Horario de apertura, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Mobiliario exterior, Utensilios de cocina, Canales por cable, Salas de reuniones / banquetes, Toallas / sábanas (por un suplemento), Zona de estar, Proporciona factura, Extintores, Vistas al jardín, Zona poco profunda, Desayuno, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Teléfono, Perchero, Secador de pelo, Tetera / cafetera, Fogones, Recepción 24 horas, Patio, Seguridad 24 horas, Aire acondicionado, Abierta todo el año, Habitaciones familiares, Ducha, Sofá, Plancha para ropa, Parking gratis, Terraza / solárium, Suelo de moqueta, Español, TV, Detectores de humo, Caja fuerte, Mesa de comedor, Plancha para pantalones, Servicio de lavandería, Inglés, Sofá cama, Máquina expendedora (aperitivos), Bañera o ducha, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Máquina expendedora (bebidas), Armario, Nevera, Jardín, Zona de cocina, Microondas, Alarma de seguridad, Toda la unidad en la planta baja, Tostadora, Toallas, Tarjeta de acceso, Piscina pequeña, Ropa de cama, Zona de comedor, Para todas las edades, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/518609883.jpg?k=d420baac95b4d6d3b19f6a6a867a123a514fe5cd30447c7db4f151c14c8668a8&o=&hp=1,Guigue,Venezuela
Rosa Bela Hotel & Convention Center,https://www.booking.com/hotel/ve/rosa-bela.es.html?aid=2410095,"Rosa Bela Hotel & Convention Center tiene piscina al aire libre, centro de fitness, jardín y salón de uso común en Puerto Ordaz. Este alojamiento ofrece restaurante, servicio de traslado gratuito y servicio de habitaciones, además de wifi gratis en todo el alojamiento. Hay bar.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. En Rosa Bela Hotel & Convention Center, las habitaciones tienen ropa de cama y toallas.

El alojamiento ofrece terraza.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto (Aeropuerto Manuel Carlos Piar Guayana) está a 3 km.","Galerías de arte temporales, Baño privado, Servicio de planchado, Servicio de entrega de comestibles, Zona TV / salón de uso compartido, Insonorización, Zona de fumadores, Piscina de agua salada, Menú para niños, Toallas / sábanas (por un suplemento), Proporciona factura, Servicio de despertador, Cafetera, Abierta todo el año, Registro de entrada / salida privado, Plancha para ropa, Masaje de espalda, WC con barras de apoyo, TV, Gimnasio, Detectores de humo, Registro de entrada y salida exprés, Inglés, Ruta de bares, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Instalaciones de spa, Almuerzos para llevar, Masaje en pareja, Tarjeta de acceso, Guardaequipaje, Nevera, Acceso a pisos superiores en ascensor, Para todas las edades, Restaurante, Cenas temáticas, Prohibido fumar en todo el alojamiento, Horario de apertura, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Fruta, Fax / fotocopiadora, Secador de pelo, Lavamanos más bajo, Traslado aeropuerto (gratis), Aire acondicionado, Masajes, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Clases de cocina, Español, Adaptado personas de movilidad reducida, Servicio de lavandería, Traslado aeropuerto, Servicio de limpieza diario, Jardín, Alarma de seguridad, Habitaciones insonorizadas, Piscina infantil, Ropa de cama, Terraza, TV de pantalla plana, Portugués, WiFi gratis, Vistas, Mobiliario exterior, Canales por cable, Italiano, Escritorio, Extintores, Zona poco profunda, Karaoke, Desayuno, Enchufe cerca de la cama, Piscina al aire libre, Teléfono, Tetera / cafetera, Seguridad 24 horas, Bar, Recepción 24 horas, Peluquería / salón de belleza, Paquetes de spa / bienestar, Zona de spa / relajación, Baños públicos, Habitaciones familiares, Radio, Toallas de playa/piscina, Caja fuerte, Adaptado para sillas de ruedas, Bañera o ducha, Sombrillas, Papel higiénico, Música / espectáculos en directo, Masaje corporal completo, Reloj despertador, Canales de pago, Servicio de conserjería, Entretenimiento nocturno, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, Piscina pequeña, Tumbonas/sillas de playa, Apoyo visual: carteles táctiles, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Canales vía satélite, Servicio de traslado, Apoyo visual: braille, Barandillas protectoras para bebés, Artículos de aseo gratis, Snack-bar, Perchero, Ascensor, Centro de negocios, WC elevado, Servicio de despertador / alarma, Armario, Bar en la piscina, Happy hour, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/417862404.jpg?k=a8fea24de75b5ba5bd4f82577ff908b43669f01322f9572a0e43b94b00e13024&o=&hp=1,Guigue,Venezuela
Lidotel Barquisimeto,https://www.booking.com/hotel/ve/lidotel-boutique-barquisimeto.es.html?aid=2410095,"El Lidotel Barquisimeto está situado en el centro de Sambil y ofrece una decoración elegante y moderna, una piscina al aire libre, un gimnasio y habitaciones con WiFi gratuita. Además, se proporciona aparcamiento privado gratuito.

Las habitaciones del Lidotel Barquisimeto presentan una decoración de inspiración minimalista y cuentan con aire acondicionado, TV de pantalla plana por cable, 2 líneas de teléfono y baño privado con albornoz, bañera y detalles en mármol. Las suites cuentan con sofá y zonas de estar independientes.

Todas las mañanas se sirve un completo desayuno buffet con café colombiano, y el restaurante ofrece servicio de habitaciones.

El establecimiento se encuentra a 6 km del río Turbio y a 2 km del zoológico. Además, se ofrece un servicio de alquiler de coches.

Por un suplemento, se ofrece un servicio de enlace con el aeropuerto internacional Jacinto Lara, situado a 15 km del hotel.","Restaurante, Baño privado, Servicio de planchado, Prohibido fumar en todo el alojamiento, Muy buen desayuno, WiFi gratis, Accesible para personas sordas, Acceso a pisos superiores en ascensor, Salas de reuniones / banquetes, Fax / fotocopiadora, Escritorio, Zona de estar, Piscina privada, Servicio de limpieza en seco, Enchufe cerca de la cama, Reproductor de DVD, Servicio de despertador, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Snack-bar, Teléfono, Secador de pelo, Ascensor, Bar, Recepción 24 horas, Aire acondicionado, Alquiler de coches, Masajes, Solárium, Habitaciones familiares, Ducha, Centro de negocios, Reproductor de CD, Entrada privada, Parking gratis, Suelo de moqueta, Español, Gimnasio, Caja fuerte, Mesa de comedor, Servicio de lavandería, Habitaciones sin humo, Bañera, Servicio de habitaciones, Papel higiénico, Nevera, Jardín, Servicio de conserjería, Toallas, Desayuno en la habitación, Minibar, Ropa de cama, Guardaequipaje, Información turística, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/7706041.jpg?k=020c8fc342baebc6f77ce3da8838c6d43f9e108a3b0b81f86351049fd33ed333&o=&hp=1,Guigue,Venezuela
HOTEL MILLA SUITES MERIDA,https://www.booking.com/hotel/ve/milla-suites-merida.es.html?aid=2410095,"HOTEL MILLA SUITES MERIDA se encuentra en Mérida y ofrece alojamiento con wifi gratis y parking privado gratis.

El apartahotel ofrece terraza.

El aeropuerto más cercano (Aeropuerto Juan Pablo Pérez Alfonzo) está a 76 km.","Restaurante, Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Proporciona factura, Seguridad 24 horas, Ascensor, Recepción 24 horas, Aire acondicionado, Habitaciones familiares, Menús para dietas especiales (bajo petición), Parking gratis, Español, Detectores de humo, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Alarma de seguridad, Guardaequipaje, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/551086640.jpg?k=c3eb6e0f277b3d160a95728060dd6eea72f430d44e6dee8ea0784c94ae6c2ec7&o=&hp=1,Guigue,Venezuela
Hotel Vip La Guaira,https://www.booking.com/hotel/ve/vip-la-guaira.es.html?aid=2410095,"Hotel Vip La Guaira dispone de salón de uso común, restaurante, bar y casino en Macuto. Este alojamiento, que cuenta con cajero automático, también ofrece zona de juegos infantil. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. Algunas de las habitaciones también disponen de cocina con nevera, lavavajillas y horno. Todas las unidades disponen de armario.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

Galeria de Arte Nacional está a 34 km del alojamiento, y Museo de Bellas Artes está a 35 km. El aeropuerto más cercano (Aeropuerto internacional Simon Bolívar) está a 10 km.","Baño privado, Servicio de planchado, Servicio de entrega de comestibles, Zona TV / salón de uso compartido, Zona de fumadores, Menú para niños, Toallas / sábanas (por un suplemento), Proporciona factura, Cajero automático en el hotel, Servicios de maquillaje, Terapia con luz, Servicio de despertador, Cafetera, Pista de tenis, Registro de entrada / salida privado, Plancha para ropa, Servicios de depilación, TV, Detectores de humo, Zona de juegos para niños, Inglés, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Instalaciones de spa, Almuerzos para llevar, Tarjeta de acceso, Accesible para personas sordas, Club infantil, Restaurante, Cenas temáticas, Prohibido fumar en todo el alojamiento, Spa y centro de bienestar, Eventos deportivos en directo (emisión), Supermercado pequeño en el alojamiento, Fax / fotocopiadora, Árabe, Secador de pelo, Traslado aeropuerto (gratis), Tours a pie, Aire acondicionado, Ducha, Parking gratis, Español, Plancha para pantalones, Servicio de lavandería, Traslado aeropuerto, Servicio de limpieza diario, Alarma de seguridad, Manicura, TV de pantalla plana, WiFi gratis, Canales por cable, Corte de pelo, Escritorio, Zona de juegos interior, Servicio de limpieza en seco, Extintores, Karaoke, Enchufe cerca de la cama, Aseo adicional, Buen desayuno, Parking adaptado para personas de movilidad reducida, Juegos de mesa / puzles, Equipamiento de tenis, Teléfono, Tetera / cafetera, Seguridad 24 horas, Bar, Recepción 24 horas, Peluquería / salón de belleza, Paquetes de spa / bienestar, Zona de spa / relajación, Discoteca / DJ, Habitaciones familiares, Caja fuerte, Tratamientos faciales, Exfoliación corporal, Papel higiénico, Música / espectáculos en directo, Llave de acceso, Tour o clase sobre cultura local, Tratamientos capilares, Entretenimiento nocturno, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, Acceso a pisos superiores solo mediante escaleras, Silla de masajes, Casino, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Canales vía satélite, Servicio de traslado, Barbacoa, Bingo, Cambio de moneda, Artículos de aseo gratis, Snack-bar, Ascensor, Tinte, Peinado, Centro de negocios, Personal de animación, Pedicura, Habitaciones hipoalergénicas, Servicios de belleza, Bolos, Tratamientos corporales, Armario, Envoltura corporal, Taquillas, WC, Aeróbic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/496644024.jpg?k=f152778c81e11eaecebb7470af6447032fd730dd461f67598257d6acc305f222&o=&hp=1,Guigue,Venezuela
Eurobuilding Hotel & Suites Guayana,https://www.booking.com/hotel/ve/eurobuilding-amp-suites-guayana.es.html?aid=2410095,"Eurobuilding Hotel & Suites Guayana tiene piscina al aire libre, centro de fitness, jardín y terraza en Puerto Ordaz. Este hotel de 5 estrellas ofrece servicio de traslado gratuito y servicio de habitaciones. El restaurante sirve platos de pizza y de cocina internacional, y el bar es ideal para tomar algo.

En el hotel, las habitaciones incluyen aire acondicionado y TV de pantalla plana.

Hay parking privado gratis y centro de negocios, así como recepción 24 horas.

El aeropuerto (Aeropuerto Manuel Carlos Piar Guayana) está a 19 km.","Restaurante, Servicio de planchado, Prohibido fumar en todo el alojamiento, Muy buen desayuno, Vistas, Calefacción, Horario de apertura, Apoyo visual: carteles táctiles, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Salas de reuniones / banquetes, Fruta, Menú para niños, Fax / fotocopiadora, Servicio de traslado, Servicio de limpieza en seco, Proporciona factura, Extintores, Apoyo visual: braille, Español, Cajero automático en el hotel, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Piscina al aire libre, Abierta todo el año, Seguridad 24 horas, Ascensor, Bar, Recepción 24 horas, Traslado aeropuerto (gratis), Aire acondicionado, Peluquería / salón de belleza, Lavamanos más bajo, Baños públicos, Centro de negocios, Menús para dietas especiales (bajo petición), Toallas de playa/piscina, Parking gratis, Terraza / solárium, WC con barras de apoyo, Cuerda de emergencia en el baño, Adaptado personas de movilidad reducida, Gimnasio, WC elevado, Detectores de humo, Caja fuerte, Adaptado para sillas de ruedas, Registro de entrada y salida exprés, Servicio de lavandería, Inglés, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Bañera, Servicio de habitaciones, Vino / champán, Servicio de limpieza diario, Sombrillas, Jardín, Servicio de conserjería, Alarma de seguridad, Almuerzos para llevar, 2 restaurantes, Cafetería en el alojamiento, Desayuno en la habitación, Guardaequipaje, Información turística, Tarjeta de acceso, Habitaciones insonorizadas, Para todas las edades, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532076767.jpg?k=c588324339b91f1ff2b961a2f7db411819944986c9be941c086b5a2ebb92ddb7&o=&hp=1,Guigue,Venezuela
