hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
GRAND JNK Boutique Hotel,US$43,"8,7",Fabuloso,66,https://cf.bstatic.com/xdata/images/hotel/max1024x768/448156533.webp?k=2b9ff4d22ddf40e68aa9985f1dfb6cdba513e2e38bc2bf6f142a59baca6ba3c6&o=,https://www.booking.com/hotel/al/grand-jnk-boutique-kukes3.es.html?aid=2410095,"Ducha, TV de pantalla plana, Perchero, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Bidet, Bañera o ducha, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Secadora de ropa, Calefacción, TV, Artículos de aseo gratis, Vistas a la ciudad, Aire acondicionado, Desayuno fantástico, WiFi gratis, Servicio de streaming (como Netflix), Baño privado, Enchufe cerca de la cama, Toallas, Inglés, Vistas, Armario, Habitaciones sin humo, Parking gratis, WC",Kukes,Albania,"GRAND JNK Boutique Hotel se encuentra en Kukës, a 38 km de Mezquita de Sinan Pasha, y ofrece alojamiento con wifi gratis y parking privado gratis. El alojamiento está a 38 km de Fortaleza de Prizren, a 38 km de Museo de la Liga de Prizren y a 38 km de Mahmet Pasha Hamam. Hay vistas a la ciudad.

En el hotel, cada habitación incluye escritorio. Las habitaciones del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen balcón. Todas las unidades incluyen caja fuerte.

El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 109 km del alojamiento."
Hotel DARDANIA,US$44,"9,4",Fantástico,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/401996163.webp?k=20ecb4cb7dc373007f5d61443a902f60ada1a043bebce88933a0343606d654b4&o=,https://www.booking.com/hotel/al/kompleksi-dardania.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Desayuno, Terraza, Balcón, Jardín, Personal de animación, TV de pantalla plana, Recepción 24 horas, Papel higiénico, Escritorio, Tetera / cafetera, Secador de pelo, Caja fuerte, Servicio de lavandería, TV, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Servicio de planchado, Servicio de streaming (como Netflix), Italiano, Mosquitera, Salas de reuniones / banquetes, Bar, Equipamiento de juegos para exterior, Restaurante, Baño privado, Enchufe cerca de la cama, Toda la unidad accesible en silla de ruedas, Habitaciones familiares, Inglés, Vistas, Insonorización, Albanés, Mobiliario exterior, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, WC, Minibar, Cambio de moneda",Kukes,Albania,"Hotel DARDANIA se encuentra en Kukës, a 23 km de Mezquita de Sinan Pasha, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante. El alojamiento cuenta con bar y se encuentra a 23 km de Fortaleza de Prizren. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y cambio de moneda.

El resort ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha.

En Hotel DARDANIA se puede disfrutar de un desayuno continental.

Museo de la Liga de Prizren está a 23 km del alojamiento, y Mahmet Pasha Hamam está a 23 km. El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 95 km del alojamiento."
BAZ'HUR Boutique Hotel,US$60,"9,7",Excepcional,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493567248.webp?k=9af493b516ab1c1ab3eecbcbb13458f03b7940efe9c987d79bdb137633fa7eb7&o=,https://www.booking.com/hotel/al/baz-hur.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Desayuno, TV de pantalla plana, Recepción 24 horas, Perchero, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Fruta, Papel higiénico, Bidet, Alarma de seguridad, Zapatillas, Escritorio, Secador de pelo, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Calefacción, WiFi gratis, Cafetería en el alojamiento, Desayuno en la habitación, Bar, Tarjeta de acceso, Detectores de humo, Baño privado, Toallas, Inglés, Traslado aeropuerto, Habitaciones sin humo, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Fax / fotocopiadora, Ropa de cama, Servicio de despertador",Kukes,Albania,"BAZ'HUR Boutique Hotel está en Kukës, a 38 km de Mezquita de Sinan Pasha y a 38 km de Fortaleza de Prizren. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado gratis y el alojamiento dispone de servicio de traslado de pago para ir o volver del aeropuerto.

En el hotel, todas las habitaciones disponen de escritorio y TV de pantalla plana. En BAZ'HUR Boutique Hotel, todas las habitaciones incluyen ropa de cama y toallas.

El alojamiento ofrece desayuno a la carta o continental.

El personal de la recepción 24 horas puede ofrecer ayuda y dar consejos sobre la zona.

Museo de la Liga de Prizren está a 38 km del alojamiento, y Mahmet Pasha Hamam está a 38 km. El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 110 km."
Hotel Gjallica,US$43,"8,2",Muy bien,277,https://cf.bstatic.com/xdata/images/hotel/max1024x768/77310094.webp?k=6a50450fde34c7e758f2a9f2b399547019a1599d3fff2d34e7a52a6ed802e3ff&o=,https://www.booking.com/hotel/al/gjalica.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Servicio de limpieza en seco, Tour o clase sobre cultura local, Terraza, TV de pantalla plana, Jardín, Menú para niños, Toallas / sábanas (por un suplemento), Bañera, Recepción 24 horas, Cajero automático en el hotel, Zona TV / salón de uso compartido, Peluquería / salón de belleza, Seguridad 24 horas, WC elevado, Fruta, Papel higiénico, Bañera o ducha, Canales vía satélite, Guardaequipaje, Alquiler de coches, Suelo de madera o parquet, Zapatillas, Escritorio, Secador de pelo, Caja fuerte, Servicio de lavandería, Registro de entrada / salida privado, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Buen desayuno, Desayuno en la habitación, Servicio de planchado, Zona de fumadores, Bingo, Salas de reuniones / banquetes, Parking en la calle, Bar, Servicio de limpieza diario, Restaurante, Tarjeta de acceso, Adaptado personas de movilidad reducida, Baño privado, Llave de acceso, Habitaciones familiares, Toallas, Taquillas, Inglés, Snack-bar, Servicio de conserjería, Ventilador, Terraza / solárium, Armario, Canales por cable, Plancha para pantalones, Habitaciones sin humo, Suelo de moqueta, Supermercado pequeño en el alojamiento, Parking gratis, Centro de negocios, Máquina expendedora (bebidas), Pesca, WC, Vino / champán, Música / espectáculos en directo, Cambio de moneda, Fax / fotocopiadora, Servicio de traslado, Ropa de cama",Kukes,Albania,"El Hotel Gjallica se encuentra en la ciudad de Kukës y ofrece conexión WiFi gratuita y un restaurante a la carta.

Las habitaciones disponen de aire acondicionado, TV por cable y baño privado con ducha y toallas. También incluyen ropa de cama, caja fuerte y un escritorio.

El Hotel Gjallica cuenta con recepción 24 horas, un bar, consigna de equipaje y aparcamiento gratuito."
Hotel Bar Restaurant America,US$43,"8,0",Muy bien,234,https://cf.bstatic.com/xdata/images/hotel/max1024x768/142512253.webp?k=750bfe74634f62a2d3a75506eaa419a8893eec02e2fd71ab78ddc97ff40186da&o=,https://www.booking.com/hotel/al/bar-restaurant-america.es.html?aid=2410095,"Terraza, Traslado aeropuerto (gratis), Jardín, Recepción 24 horas, Desayuno fabuloso, Guardaequipaje, Alquiler de coches, Extintores, Calefacción, Aire acondicionado, Gimnasio, WiFi gratis, Italiano, Zona de fumadores, Bar, Restaurante, Bañera de hidromasaje / jacuzzi, Habitaciones familiares, Inglés, Ascensor, Club infantil, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Parking gratis, Centro de negocios, Pesca, Cambio de moneda",Kukes,Albania,"Hotel Bar Restaurant America está en Kukës, a 38 km de Mezquita de Sinan Pasha, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante. Este hotel de 4 estrellas tiene wifi gratis, club infantil y recepción 24 horas. El hotel tiene bañera de hidromasaje y centro de negocios.

Fortaleza de Prizren está a 38 km del alojamiento, y Museo de la Liga de Prizren está a 38 km. El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 110 km."
ARBI GUEST House,US$29,"8,4",Muy bien,67,https://cf.bstatic.com/xdata/images/hotel/max1024x768/391819793.webp?k=5872acfcd6fa398eeff0a861fa52ee1555f458a77de99053627ffab735d70243&o=,https://www.booking.com/hotel/al/nea-home.es.html?aid=2410095,"Ducha, Productos de limpieza, TV de pantalla plana, Balcón, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Vistas al lago, Papel higiénico, Bañera o ducha, Canales vía satélite, Vistas a un lugar de interés, Entrada privada, Suelo de madera o parquet, Caja fuerte, Vistas a la montaña, Registro de entrada / salida privado, Calefacción, TV, Aire acondicionado, WiFi gratis, Nevera, Mesa de comedor, Servicio de limpieza diario, Baño privado, Habitaciones familiares, Toallas, Inglés, Ventilador, Vistas, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Alarma de seguridad",Kukes,Albania,"ARBI GUEST House se encuentra en Kukës, a solo 36 km de Mezquita de Sinan Pasha, y ofrece alojamiento con vistas a la montaña, wifi gratis y parking privado gratis. Este alojamiento con vistas al lago dispone de balcón.

El apartamento cuenta con TV de pantalla plana vía satélite. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Fortaleza de Prizren está a 37 km del alojamiento, y Museo de la Liga de Prizren está a 37 km. El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 108 km del alojamiento."
SuperPanorama GuestHouse,US$33,"8,9",Fabuloso,241,https://cf.bstatic.com/xdata/images/hotel/max1024x768/504482537.webp?k=7e9488bfd80a0dfc46ca4d0f4aac74580538086b006928bec84f3428b17072f1&o=,https://www.booking.com/hotel/al/superpanorama.es.html?aid=2410095,"Ducha, Productos de limpieza, Tour o clase sobre cultura local, Terraza, Recepción 24 horas, Jardín, Senderismo, Español, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Alemán, Papel higiénico, Bañera o ducha, Guardaequipaje, Vistas a un patio interior, Zapatillas, Secador de pelo, Servicio de lavandería, Playa, Tostadora, Situado frente a la playa, Calefacción, Artículos de aseo gratis, Zona de comedor exterior, WiFi gratis, Aseo compartido, Barbacoa, Nevera, Zona de comedor, Zona de fumadores, Italiano, Muy buen desayuno, Patio, Alquiler de bicicletas, Bar, Mesa de comedor, Servicio de limpieza diario, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Inglés, Lavadora, Cochecitos de bebé, Terraza / solárium, Vistas al jardín, Plancha para pantalones, Habitaciones sin humo, Cocina compartida, Parking gratis, Hervidor eléctrico, Pesca, WC, Horno, Tours a pie, Vino / champán, Radio, Servicio de traslado",Kukes,Albania,"SuperPanorama GuestHouse está en Kukës y ofrece vistas al jardín, bicicletas gratis, jardín, salón de uso común, terraza y bar. En la habitación en casa particular, tanto el wifi como el parking privado son gratis.

Hay un baño privado con bidet en algunas unidades, además de artículos de aseo gratuitos, secador de pelo y zapatillas.

Se puede descubrir la zona practicando pesca en los alrededores.

Mezquita de Sinan Pasha está a 44 km del alojamiento, y Fortaleza de Prizren está a 44 km. El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 116 km."
Apartament me qera 2+1,US$33,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/524535193.webp?k=57f56f9f7e270c9f8fd9a0252fa12586d0b16e922ddb278f08f8e3a3bef59eaa&o=,https://www.booking.com/hotel/al/apartament-me-qera-2-1-kukes.es.html?aid=2410095,"TV de pantalla plana, Prohibido fumar en todo el alojamiento, Parking gratis, Cocina, Inglés, WiFi gratis, Nevera, Lavadora",Kukes,Albania,"Apartament me qera 2+1 está en Kukës y ofrece alojamiento con wifi gratis a 37 km de Mezquita de Sinan Pasha, a 38 km de Fortaleza de Prizren y a 38 km de Museo de la Liga de Prizren. Mahmet Pasha Hamam está a 37 km del apartamento.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada con nevera.

El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 109 km."
Kukes Apartment Hotel,US$48,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492852210.webp?k=f3330150f922772e362b7a10cc5fcb3f6c2f3b016f415d8cb489a8a7916dbc73&o=,https://www.booking.com/hotel/al/kukes-apartment.es.html?aid=2410095,"TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora",Kukes,Albania,"Kukes Apartment Hotel está en Kukës, a 38 km de Mezquita de Sinan Pasha, a 38 km de Fortaleza de Prizren y a 38 km de Museo de la Liga de Prizren. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Mahmet Pasha Hamam está a 38 km del alojamiento. El aeropuerto (Aeropuerto internacional de Priština-Adem Jashari) está a 110 km."
Bujtina Gjana,US$27,"9,3",Fantástico,212,https://cf.bstatic.com/xdata/images/hotel/max1024x768/454820917.webp?k=d49cde4d2270eeafcebf93acdbf60cf0911cd5c4363e478803e7a75d25fcb9e0&o=,https://www.booking.com/hotel/al/bujtina-gjana.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Parking en un garaje, Servicio de limpieza en seco, Recepción 24 horas, Jardín, Perchero, Menú para niños, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Zona de pícnic, Fruta, Papel higiénico, Bidet, Bañera o ducha, Vistas a un lugar de interés, Vistas a un patio interior, Suelo de madera o parquet, Escritorio, Secador de pelo, Caja fuerte, Baño compartido, Vistas a la montaña, Secadora de ropa, Registro de entrada / salida privado, Servicio de lavandería, Barandillas protectoras para bebés, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Artículos de aseo gratis, Proporciona factura, Chimenea, WiFi gratis, Aseo compartido, Barbacoa, Servicio de planchado, Mantas eléctricas, Zona de juegos para niños, Zona de fumadores, Habitaciones insonorizadas, Patio, Bar, Equipamiento de juegos para exterior, Desayuno excepcional, Servicio de limpieza diario, Llave de acceso, Enchufe cerca de la cama, Habitaciones familiares, Habitaciones hipoalergénicas, Toallas, Albornoz, Taquillas, Inglés, Ventilador, Vistas, Parking adaptado para personas de movilidad reducida, Terraza / solárium, Mobiliario exterior, Armario, Albanés, Vistas al jardín, Habitaciones sin humo, Sofá, Cocina compartida, Tendedero, Menús para dietas especiales (bajo petición), Suelo de moqueta, Parking gratis, Pesca, WC, Vino / champán, Cambio de moneda",Kukes,Albania,"Bujtina Gjana se encuentra en Kukës y dispone de jardín, bar, zona de barbacoa y wifi gratis en todo el alojamiento. Este alojamiento, que cuenta con habitaciones familiares, también ofrece terraza solárium. El alojamiento ofrece cocina compartida, recepción 24 horas y cambio de moneda.

En el hostal o pensión, las habitaciones cuentan con un patio con vistas a la montaña. Todas las habitaciones disponen de baño compartido con bidet, artículos de aseo gratuitos y secador de pelo. Todas las unidades disponen de escritorio.

Bujtina Gjana ofrece desayuno a la carta o continental.

El alojamiento ofrece zona de juegos infantil. La clientela puede practicar actividades en Kukës y alrededores, como pesca.

El aeropuerto más cercano (Aeropuerto internacional de Priština-Adem Jashari) está a 126 km."
