hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Resivic II,US$43,"7,0",Bien,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/157618606.webp?k=0367008eb5a9142e8898cc830f762810e4c23bac4e887d7184a6b2563437e00c&o=,https://www.booking.com/hotel/cl/resivic-ii.es.html?aid=2410095,"Alquiler de coches, Utensilios de cocina, Artículos de aseo gratis, Tendedero, Parking gratis, Entrada privada, WC, Cocina, Zona de comedor, Cambio de moneda, Español, Zona de cocina, Papel higiénico, Hipoalergénico, Servicio de lavandería, Nevera, TV, Aseo compartido, Baño privado, Tostadora, Habitaciones familiares, Tetera / cafetera, TV de pantalla plana, WiFi gratis, Parking en un garaje, Terraza / solárium, Aseo adicional, Enchufe cerca de la cama, Escritorio, Horno, Servicio de limpieza diario, Suelo de madera o parquet, Traslado aeropuerto, Almuerzos para llevar, Armario, Vistas, Suelo de moqueta, Ducha, Plancha para ropa, Lavadora, Lavavajillas, Microondas, Vestidor, Habitaciones sin humo, Productos de limpieza, Canales por cable, Terraza, Mesa de comedor, Canales de pago, Habitaciones comunicadas disponibles, Bañera o ducha, Servicio de aparcacoches, Trona",Antofagasta,Chile,"El Resivic II ofrece WiFi gratuita y está situado en Antofagasta, a 1,8 km del estadio regional Calvo y Bascuñán.

Algunos alojamientos disponen de zona de estar y/o zona de comedor.

El aeropuerto internacional Cerro Moreno es el más cercano y se encuentra a 24 km."
Departamento 1D1B studio centro sur avenida angamos,US$47,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503287192.webp?k=769eb545e85be9084d9df83291ee39a9788a007d9996b741363a2c7ea906cc9a&o=,https://www.booking.com/hotel/cl/departamento-1d1b-studio-centro-sur-avenida-angamos.es.html?aid=2410095,"Español, Zona de cocina, WiFi gratis, Inglés, Prohibido fumar en todo el alojamiento, Parking privado, Baño privado, TV de pantalla plana, Balcón",Antofagasta,Chile,"Departamento 1D1B studio centro sur avenida angamos está en Antofagasta, a 13 min a pie de Playa Las Almejas, a 2,6 km de Playa Club y a 4 min a pie de Estadio Regional Calvo y Bascuñán, y dispone de balcón. El alojamiento está a menos de 1 km de Balneario Municipal y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento se compone de 1 dormitorio independiente, una zona de cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

La Portada de Antofagasta está a 23 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Depto Sur de Antofagasta,US$72,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518861844.webp?k=937b050c8a7a7a15692e01068f108f19740b0287f515cdb23c5ed956b86b2be9&o=,https://www.booking.com/hotel/cl/depto-sur-de-antofagasta.es.html?aid=2410095,"Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Toda la unidad en la planta baja, Plancha para pantalones, Hervidor eléctrico, Parking gratis, Seguridad 24 horas, WC, Cocina, Zona de comedor, Sofá, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, Sofá cama, TV, Ropa de cama, Habitaciones familiares, Ascensor, TV de pantalla plana, Proporciona factura, WiFi gratis, Terraza / solárium, Enchufe cerca de la cama, Inglés, Zona de estar, Llave de acceso, Recepción 24 horas, Tarjeta de acceso, Secador de pelo, Ducha, Plancha para ropa, Zona TV / salón de uso compartido, Adaptado para sillas de ruedas, Lavadora, Servicio de conserjería, Secadora de ropa, Terraza, Mesa de comedor, Cafetera, Adaptado personas de movilidad reducida",Antofagasta,Chile,"Depto Sur de Antofagasta, que tiene terraza y recepción 24 horas, ofrece alojamiento muy bien ubicado en Antofagasta, a 8 min a pie de Balneario Municipal y a menos de 1 km de Playa Las Almejas. Este apartamento dispone de parking privado gratis, salón de uso común y wifi gratis.

Este apartamento se encuentra en la planta baja y dispone de 1 dormitorio, cocina bien equipada, sala de estar y TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

Playa del Casino de Suboficiales del Ejército está a 3 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 12 min a pie. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 31 km."
Central Vip B,US$58,"6,5",Puntuación,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510782184.webp?k=6e1347ea3e24cba1209894c572925628e531e282997644cb9fb5cb9f9eefa825&o=,https://www.booking.com/hotel/cl/central-vip-b.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Parking privado, Terraza, Vistas al jardín, Cocina, Balcón",Antofagasta,Chile,"Central Vip B está en Antofagasta, a 15 min a pie de Playa Paraíso, a 2,9 km de Balneario Municipal y a 2,6 km de Estadio Regional Calvo y Bascuñán, y dispone de balcón. El alojamiento está a 5 min a pie de Playa Club y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento ofrece acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

La Portada de Antofagasta está a 21 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Suit con cocina central,US$60,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522385037.webp?k=336c2ea89b266ff630b0f2c90d1777e9bf71652248747f0da408551b2d847a6a&o=,https://www.booking.com/hotel/cl/suit-con-cocina-central.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Terraza, Vistas al jardín, Cocina, Balcón",Antofagasta,Chile,"Suit con cocina central está en Antofagasta y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 5 min a pie de Playa Club y a 1,3 km de Playa Paraíso.

Este apartamento ofrece acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

Balneario Municipal está a 2,9 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 3 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Habitación Privada 507 con acceso a terraza,US$33,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503114170.webp?k=04ee83f0648dbe661bb39399a351c532f1a2b656430a8d1a952e3f4f35566aa7&o=,https://www.booking.com/hotel/cl/habitacion-privada-507-con-acceso-a-terraza.es.html?aid=2410095,"Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Registro de entrada y salida exprés, Entrada privada, Cocina, Español, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Nevera, Cámaras de seguridad fuera del alojamiento, Ropa de cama, TV de pantalla plana, WiFi gratis, Inglés, Barbacoa, Horno, Guardaequipaje, Baño compartido, Lavadora, Lavavajillas, Microondas, Habitaciones sin humo, Terraza",Antofagasta,Chile,"Habitación Privada 507 con acceso a terraza está en Antofagasta, a 2 km de Playa Paraíso, y dispone de alojamiento con terraza, wifi gratis y cocina compartida. Este apartamento está a 2,7 km de Playa de Budeo y a 3 km de Playa Club.

El apartamento dispone de TV de pantalla plana. Hay nevera, lavavajillas y horno en la cocina.

Estadio Regional Calvo y Bascuñán está a 5,4 km del alojamiento, y La Portada de Antofagasta está a 19 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km."
Hermoso departamentos Central Antofagasta,US$82,"6,0",Puntuación,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498667644.webp?k=6cab28df4bec677714a707d57c7022ac89e85098548190ad3cf1e79b95f28a0c&o=,https://www.booking.com/hotel/cl/hermoso-departamentos-central-antofagasta.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Parking privado, Terraza, Baño privado, Cocina, Balcón",Antofagasta,Chile,"Hermoso departamentos Central Antofagasta es un alojamiento con terraza que se encuentra en Antofagasta, a 15 min a pie de Playa Paraíso, a 2,9 km de Balneario Municipal y a 2,6 km de Estadio Regional Calvo y Bascuñán. Este alojamiento está a 5 min a pie de Playa Club y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento se compone de 1 dormitorio, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

La Portada de Antofagasta está a 21 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km del alojamiento."
Habitación Privada 505 con acceso a terraza,US$33,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503114217.webp?k=3781025f7e1491832bdaa20c972c09927c0b7b865a8e688b457e36f7c2d8cf8a&o=,https://www.booking.com/hotel/cl/habitacion-privada-505-con-acceso-a-terraza.es.html?aid=2410095,"Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Registro de entrada y salida exprés, Entrada privada, Cocina, Español, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Nevera, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Habitaciones familiares, TV de pantalla plana, WiFi gratis, Inglés, Barbacoa, Horno, Zona de fumadores, Guardaequipaje, Baño compartido, Lavadora, Lavavajillas, Microondas, Habitaciones sin humo, Terraza",Antofagasta,Chile,"Habitación Privada 505 con acceso a terraza se encuentra en Antofagasta, a 2 km de Playa Paraíso, y ofrece alojamiento con terraza, wifi gratis y cocina compartida. Este apartamento está a 2,7 km de Playa de Budeo y a 3 km de Playa Club.

El apartamento cuenta con TV de pantalla plana. Hay nevera, lavavajillas y horno en la cocina.

Estadio Regional Calvo y Bascuñán está a 5,4 km del alojamiento, y La Portada de Antofagasta está a 19 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km del alojamiento."
Arriendo Depto en pleno centro de Antofagasta!,US$57,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515798982.webp?k=6bafba202304f3d0b0ddab5baac339164a8d60dad03acf827ffb88f2b18d4922&o=,https://www.booking.com/hotel/cl/arriendo-depto-en-pleno-centro-de-antofagasta.es.html?aid=2410095,"Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Cocina, Balcón",Antofagasta,Chile,"Arriendo Depto en pleno centro de Antofagasta! está en Antofagasta, a menos de 1 km de Playa Club y a 1,8 km de Playa Paraíso, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,2 km de Balneario Municipal y a 2 km de Estadio Regional Calvo y Bascuñán.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada.

La Portada de Antofagasta está a 21 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Central Vip Antofagasta,US$77,"7,6",Bien,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515380641.webp?k=ed72e428d2bfdf5452f01c59e02339a5542fbe548690f7860529c837e86c983e&o=,https://www.booking.com/hotel/cl/central-vip-antofagasta.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Parking privado, Terraza, Vistas al jardín, Cocina, Balcón",Antofagasta,Chile,"Central Vip Antofagasta se encuentra en Antofagasta, a 15 min a pie de Playa Paraíso, a 2,9 km de Balneario Municipal y a 3 km de Estadio Regional Calvo y Bascuñán, y ofrece balcón. Este alojamiento está a 5 min a pie de Playa Club y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Acogedor Departamento en Sector Sur Antofagasta,US$64,"7,3",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500866570.webp?k=4b627b9397d7a6275b86a45b3a1837ab815ad74ba213d3d08542ad1c202ef729&o=,https://www.booking.com/hotel/cl/acogedor-departamento-en-sector-sur-antofagasta.es.html?aid=2410095,"Español, WiFi gratis, TV de pantalla plana, Papel higiénico, Lavadora, Toallas, Prohibido fumar en todo el alojamiento, Inglés, Nevera, Ropa de cama, Parking gratis, Tetera / cafetera, Cocina, Balcón",Antofagasta,Chile,"Acogedor Departamento en Sector Sur Antofagasta está en Antofagasta, a 2,1 km de Playa del Casino de Suboficiales del Ejército, a 2,5 km de Playa Autoclub Antofagasta y a 2,7 km de Playa Poza de Los Gringos. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con nevera. Hay toallas y ropa de cama en el apartamento.

Estadio Regional Calvo y Bascuñán está a 5,4 km del alojamiento, y La Portada de Antofagasta está a 28 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 35 km."
Central vista al mar,US$71,"9,0",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415274458.webp?k=2d818caa55cb35f1e4c8e70600538f7a64b0a0c69b8c7aca75b71888d9cfd37f&o=,https://www.booking.com/hotel/cl/central-vista-al-mar.es.html?aid=2410095,"Español, WiFi gratis, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Cocina, Balcón",Antofagasta,Chile,"Central vista al mar se encuentra en Antofagasta, a 5 min a pie de Playa Club y a 1,3 km de Playa Paraíso, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,9 km de Balneario Municipal y a 3 km de Estadio Regional Calvo y Bascuñán.

Este apartamento tiene acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
GEESINK DEPARTAMENTOS,US$87,"8,8",Fabuloso,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499601457.webp?k=5cbf9a7efed977a9718f872b3ea3e9bd2af65d6c39d4cfb742050b61be1f2316&o=,https://www.booking.com/hotel/cl/geesink-departamentos.es.html?aid=2410095,"Registro de entrada / salida privado, Parking gratis, Seguridad 24 horas, Apartamento privado en edificio, Cocina, Balcón, Wifi buena gratis (24 Mbps), Español, Zona de cocina, Ascensor, TV de pantalla plana, Proporciona factura, Inglés, Peluquería / salón de belleza, Recepción 24 horas, Supermercado pequeño en el alojamiento, Vistas, Adaptado para sillas de ruedas, Servicio de conserjería, Habitaciones sin humo, Terraza, Adaptado personas de movilidad reducida, Baño privado",Antofagasta,Chile,"GEESINK DEPARTAMENTOS se encuentra en Antofagasta, cerca de Playa Club y Playa Paraíso, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana, cocina totalmente equipada y terraza.

Balneario Municipal está a 2,7 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,6 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
Hermosa vistal al mar 2D/2Bs,US$106,"7,4",Bien,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518443187.webp?k=4e2f1fabfbfee8ac0c5f509d087f10f2237ecab7951a07ddf87b492f1624f6cb&o=,https://www.booking.com/hotel/cl/hermosa-vistal-al-mar-2d-2bs.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Parking privado, Terraza, Vistas al jardín, Cocina, Balcón",Antofagasta,Chile,"Hermosa vistal al mar 2D/2Bs se encuentra en Antofagasta, a 15 min a pie de Playa Paraíso, a 2,9 km de Balneario Municipal y a 3 km de Estadio Regional Calvo y Bascuñán, y ofrece balcón. El alojamiento está a 5 min a pie de Playa Club y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento da a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
MC Suite - Sur,US$109,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/491136886.webp?k=5e03e538c198bf9d637508f8f6a3fd2a6e629b9fac261534e98cf8737b8c131c&o=,https://www.booking.com/hotel/cl/caracoles-antofagasta1.es.html?aid=2410095,"Utensilios de cocina, Parking gratis, WC, Cocina, Zona de comedor, Balcón, Español, Zona de cocina, Papel higiénico, Prohibido fumar en todo el alojamiento, Sofá cama, Nevera, Habitaciones familiares, TV de pantalla plana, WiFi gratis, Vistas, Secador de pelo, Ducha, Microondas, Habitaciones sin humo, Mesa de comedor, Baño privado",Antofagasta,Chile,"MC Suite - Sur está en Antofagasta, a 2,5 km de Balneario Municipal, a 2,6 km de Playa Las Almejas y a 3,2 km de Estadio Regional Calvo y Bascuñán. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento dispone de 3 dormitorios, una cocina totalmente equipada con nevera y microondas, y 1 baño con ducha y secador de pelo. Hay TV de pantalla plana.

La Portada de Antofagasta está a 25 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 32 km."
MC Suite - Centro,US$76,"9,3",Fantástico,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508557809.webp?k=5410c3c5b5fb710ca05c32713a7d5f4297801434e86883b9ef437d439d7ac595&o=,https://www.booking.com/hotel/cl/mc-suite-centro.es.html?aid=2410095,"Artículos de aseo gratis, Toda la unidad en la planta baja, Parking gratis, Cocina, Balcón, Español, Zona de cocina, Papel higiénico, Toallas, Bañera, Sofá cama, TV, Aseo compartido, Toda la unidad accesible en silla de ruedas, Ropa de cama, Habitaciones familiares, TV de pantalla plana, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Secador de pelo, Plancha para ropa, Lavadora, Habitaciones sin humo, Terraza, Baño privado",Antofagasta,Chile,"MC Suite - Centro se encuentra en Antofagasta y ofrece alojamiento con balcón y wifi gratis. El alojamiento, que está a 16 min a pie de Playa Club, dispone de terraza y parking privado gratis.

El apartamento tiene 2 dormitorios, una sala de estar con TV de pantalla plana, una cocina equipada y 1 baño con bañera y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Playa Paraíso está a 2,1 km del alojamiento, y Balneario Municipal está a 2,7 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Exclusivo Dpto 101 con Terraza en Antofagasta,US$59,"9,8",Excepcional,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485222992.webp?k=beccec47b8696e31fa9f755bd5d3ebf303284ce9d5b1c6fe66201069dcbc08bb&o=,https://www.booking.com/hotel/cl/exclusivo-dpto-con-terraza-en-antofagasta.es.html?aid=2410095,"Alquiler de coches, Utensilios de cocina, Extintores, Registro de entrada / salida privado, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Hervidor eléctrico, Entrada privada, WC, Cocina, Apartamento privado en edificio, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Sofá cama, Nevera, TV, Fogones, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, Habitaciones familiares, Vistas al mar, TV de pantalla plana, WiFi gratis, Terraza / solárium, Inglés, Escritorio, Zona de fumadores, Vistas, Independiente, Secador de pelo, Perchero, Ducha, Plancha para ropa, Lavadora, Microondas, Habitaciones sin humo, Productos de limpieza, Terraza, Mesa de comedor, Bañera o ducha, Baño privado",Antofagasta,Chile,"Exclusivo Dpto 101 con Terraza en Antofagasta está en Antofagasta, a 2,7 km de Playa de Budeo, a 2,9 km de Playa Club y a 5,8 km de Estadio Regional Calvo y Bascuñán. El alojamiento está a 1,9 km de Playa Paraíso y dispone de wifi gratis en todo el alojamiento.

El apartamento cuenta con terraza y vistas al mar, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

La Portada de Antofagasta está a 19 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km."
APART HOTEL,US$89,"8,7",Fabuloso,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444929332.webp?k=4c10e6d265780bc35a8fe28cb822e92ae9bda12c499619f8ecb691d5f42c4cdd&o=,https://www.booking.com/hotel/cl/apart-antofagasta1.es.html?aid=2410095,"Minibar, Utensilios de cocina, Artículos de aseo gratis, Utensilios de planchado, Muebles de exterior, Hervidor eléctrico, WC, Cocina, Apartamento privado en edificio, Español, Zona de cocina, Papel higiénico, Toallas, Nevera, TV, Ropa de cama, Tostadora, Habitaciones familiares, TV de pantalla plana, Playa, WiFi gratis, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Secador de pelo, Perchero, Ducha, Plancha para ropa, Caja fuerte, Microondas, Habitaciones sin humo, Canales por cable, Terraza, Bañera o ducha, Baño privado",Antofagasta,Chile,"APART HOTEL está en Antofagasta, cerca de Playa Club, Balneario Municipal, y Estadio Regional Calvo y Bascuñán, y ofrece wifi gratis.

Todas las unidades tienen TV de pantalla plana por cable, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad.

Playa Las Almejas está a 2,2 km del alojamiento, y La Portada de Antofagasta está a 22 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
MC Suite - Centro norte,US$89,"7,5",Bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520659312.webp?k=10a85a5cb1ea260f184e4766cef42ce4dbdca1a25199a9db884bb14923c759ac&o=,https://www.booking.com/hotel/cl/mc-suite-centro-norte.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Terraza, Parking gratis, Cocina, Balcón",Antofagasta,Chile,"MC Suite - Centro norte se encuentra en Antofagasta, a 8 min a pie de Playa de Budeo, a 2,1 km de Playa Paraíso y a 6,3 km de Estadio Regional Calvo y Bascuñán. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento dispone de terraza, 2 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

La Portada de Antofagasta está a 17 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km del alojamiento."
Antofagasta Inolvidable,US$98,"9,9",Excepcional,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494543271.webp?k=b8c07c1edf853716a6d2b2fb3fdfbdd85c3c5c8df1e12c6c86895bbd5d4e4d6d&o=,https://www.booking.com/hotel/cl/antofagasta-del-recuerdo.es.html?aid=2410095,"Traslado aeropuerto (gratis), Utensilios de cocina, Extintores, Registro de entrada / salida privado, Artículos de aseo gratis, Vistas a un lugar de interés, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Habitaciones hipoalergénicas, Solo para adultos, Hervidor eléctrico, Seguridad 24 horas, Entrada privada, WC, Cocina, Zona de comedor, Suelo de baldosa / mármol, Balcón, Apartamento privado en edificio, Sofá, Español, Zona de cocina, Alarma de seguridad, Habitaciones insonorizadas, Insonorización, Papel higiénico, Toallas, Hipoalergénico, Prohibido fumar en todo el alojamiento, Bañera, Servicio de traslado, Nevera, TV, Fogones, Cámaras de seguridad fuera del alojamiento, Tostadora, Tetera / cafetera, Gimnasio, TV de pantalla plana, Mobiliario exterior, Playa, WiFi gratis, Inglés, Enchufe cerca de la cama, Escritorio, Horno, Servicio de limpieza diario, Llave de acceso, Zona privada de playa, Traslado aeropuerto, Recepción 24 horas, Servicio de habitaciones, Zona de fumadores, Detector de monóxido de carbono, Armario, Vistas, Independiente, Secador de pelo, Ducha, Servicio de conserjería, Microondas, Vestidor, Habitaciones sin humo, Productos de limpieza, Canales por cable, Terraza, Mesa de comedor, Canales de pago, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"Antofagasta Inolvidable está en Antofagasta, a pocos pasos de Playa Club, y dispone de alojamiento con zona de playa privada, wifi gratis, servicio de habitaciones y recepción 24 horas. Se encuentra a menos de 1 km de Playa Paraíso y ofrece servicio de conserjería.

Este apartamento ofrece acceso directo a un balcón y cuenta con 1 dormitorio. Este apartamento dispone de una terraza con vistas a la ciudad y también incluye TV de pantalla plana por cable, una cocina bien equipada con nevera, horno y microondas, y 1 baño con ducha y artículos de aseo gratuitos.

Estadio Regional Calvo y Bascuñán está a 2,7 km del alojamiento, y La Portada de Antofagasta está a 20 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Alojamiento Privado 402 en Antofa,US$30,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506557481.webp?k=b499383550df41ef046140d443895de91447764c587d93d87226e42cf7c7a4f1&o=,https://www.booking.com/hotel/cl/exclusiva-habitacion-503.es.html?aid=2410095,"Utensilios de cocina, Extintores, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Hervidor eléctrico, Entrada privada, WC, Cocina, Apartamento privado en edificio, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, TV de pantalla plana, WiFi gratis, Terraza / solárium, Inglés, Escritorio, Zona de fumadores, Armario, Baño compartido, Independiente, Ducha, Lavadora, Microondas, Habitaciones sin humo, Terraza",Antofagasta,Chile,"Alojamiento Privado 402 en Antofa está en Antofagasta, a 2,1 km de Playa de Budeo, y dispone de alojamiento con terraza, wifi gratis y cocina compartida. Este apartamento está a 8 km de Estadio Regional Calvo y Bascuñán y a 17 km de La Portada de Antofagasta.

El apartamento dispone de TV de pantalla plana. La cocina está equipada con nevera, microondas y tostadora, además de hervidor.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km."
Amplio Departamento - Edificio Tranquilo,US$93,"6,8",Puntuación,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333882020.webp?k=614ffb95e65e30dbe972007c721cb55a3b8a274c4c2f7bb46071542efda34e91&o=,https://www.booking.com/hotel/cl/amplio-departamento-edificio-tranquilo.es.html?aid=2410095,"Vistas, Calefacción, Español, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Parking privado, Baño privado, Cocina, Balcón",Antofagasta,Chile,"Amplio Departamento - Edificio Tranquilo está en Antofagasta, a menos de 1 km de Playa Club, a 1,8 km de Playa Paraíso y a 2,4 km de Balneario Municipal, y dispone de balcón. Hay parking privado en el propio alojamiento.

El apartamento de 2 dormitorios dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños.

Estadio Regional Calvo y Bascuñán está a 2,2 km del alojamiento, y La Portada de Antofagasta está a 21 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
