hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Eden Parque del Cafe,https://www.booking.com/hotel/co/eden-parque-del-cafe.es.html?aid=2410095,"Hotel Eden Parque del Cafe está en Montenegro, a 50 km de Ukumari Zoo, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este alojamiento ofrece restaurante, servicio de habitaciones y mostrador de información turística, además de wifi gratis. El bar es ideal para tomar algo.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Cada habitación dispone de baño privado con ducha, algunas ofrecen terraza y otras también incluyen vistas a la montaña. En el hotel, cada habitación tiene ropa de cama y toallas.

En Hotel Eden Parque del Cafe se sirve cada mañana un desayuno americano.

El alojamiento ofrece zona de juegos infantil. Puedes jugar al billar y al ping-pong en Hotel Eden Parque del Cafe.

Parque Nacional del Café está a 10 min a pie del alojamiento, y Parque Nacional de la Cultura Agropecuaria (PANACA) está a 18 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 19 km.","Juegos de mesa / puzles, Sombrillas, Zona de juegos para niños, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Adaptado para sillas de ruedas, Servicio de limpieza diario, Ventilador, Baño privado, Jardín, Extintores, WC con barras de apoyo, TV, Menú para niños, Información turística, Equipamiento de juegos para exterior, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Ping pong, Desayuno fabuloso, Ropa de cama, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Karaoke, Zona de fumadores, Zona de pícnic, Mobiliario exterior, Piscina al aire libre, Bañera, Vistas al jardín, Para todas las edades, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Zona de comedor exterior, Bar, Restaurante, Billar, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Abierta todo el año, Habitaciones familiares, Tumbonas/sillas de playa, Español, Papel higiénico, Fax / fotocopiadora, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/328370139.jpg?k=dc2cb0b0f5d5d81b77306fea66431808fac19f5786a877f4f8d2e1e0e0c79c12&o=&hp=1,Montenegro,Colombia
Cafe Inn Casa Hotel,https://www.booking.com/hotel/co/casa-cafe-inn-colombia.es.html?aid=2410095,"Cafe Inn Casa Hotel está en Montenegro, a 47 km de Ukumari Zoo, y dispone de mostrador de información turística, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. Todas las habitaciones tienen TV de pantalla plana con canales por cable y baño privado. El alojamiento ofrece cocina compartida y recepción 24 horas.

Las unidades tienen caja fuerte.

Parque Nacional del Café está a 5,4 km del alojamiento, y Parque Nacional de la Cultura Agropecuaria (PANACA) está a 15 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 23 km.","Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Caja fuerte, Habitaciones sin humo, Recepción 24 horas, Baño privado, Aire acondicionado, Información turística, Zona TV / salón de uso compartido, WiFi gratis, Ducha, Cocina compartida, Canales por cable, Habitaciones insonorizadas, Servicio de lavandería, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Español, Papel higiénico, Zona de fumadores, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/113503941.jpg?k=8866e96f02c1678c0ec90e96b4be60208f24d77751e2a5c46074db03e9e2db3f&o=&hp=1,Montenegro,Colombia
Ekolores Hostal - PARQUE DEL CAFÉ - 313-468-08-41,https://www.booking.com/hotel/co/ekolores-hostal.es.html?aid=2410095,"Ekolores Hostal - PARQUE DEL CAFÉ - 313-468-08-41 está en Montenegro, a 40 km de Estadio Hernán Ramírez Villegas y a 41 km de Villa Olímpica de Pereira. El alojamiento se encuentra a 48 km de Ukumari Zoo, a 6,4 km de Parque Nacional del Café y a 16 km de Parque Nacional de la Cultura Agropecuaria (PANACA). El hostal o pensión también ofrece wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

Centro de Convenciones Expofuturo está a 41 km del alojamiento, y Jardín Botánico de Pereira está a 47 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 24 km del alojamiento.","Accesible para personas sordas, Traslado aeropuerto, Perchero, Prohibido fumar en todo el alojamiento, Zona de comedor, Tours a pie, Toallas, Habitaciones familiares, Tours en bici, Servicio de traslado, Ventilador, Toda la unidad en la planta baja, Español, WiFi gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/573454303.jpg?k=6725bce3dae21879be70251d3a15d691b159c982ec1199f9e40414586595098d&o=&hp=1,Montenegro,Colombia
Alojamiento rural la pradera,https://www.booking.com/hotel/co/alojamiento-rural-la-pradera-montenegro.es.html?aid=2410095,"Alojamiento rural la pradera está en Montenegro, a 14 min a pie de Parque Nacional del Café, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y bar. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Este alojamiento libre de humo se encuentra a 22 km de Parque Nacional de la Cultura Agropecuaria (PANACA).

Las habitaciones tienen baño privado con ducha, algunas ofrecen balcón y otras también incluyen vistas a la piscina. En el hotel, todas las habitaciones disponen de armario y TV de pantalla plana.

En Alojamiento rural la pradera se puede disfrutar de un desayuno americano.

Estadio Hernán Ramírez Villegas está a 47 km del alojamiento, y Villa Olímpica de Pereira está a 47 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 18 km.","Desayuno, Juegos de mesa / puzles, Sombrillas, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Vistas, Recepción 24 horas, Ventilador, Baño privado, Jardín, Extintores, TV, Armario, Equipamiento de bádminton, Información turística, Snack-bar, Equipamiento de juegos para exterior, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Registro de entrada / salida privado, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Toallas de playa/piscina, Barbacoa, Piscina al aire libre, Canguro / servicios para niños, Bar, Billar, TV de pantalla plana, Abierta todo el año, Toallas, Habitaciones familiares, Español, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/554520491.jpg?k=536c2ee7c046cd2d44ad18ed1344180f4de88909d656ccba0e4ec5b9ecc9a131&o=&hp=1,Montenegro,Colombia
Finca La Gaviota,https://www.booking.com/hotel/co/finca-la-gaviota.es.html?aid=2410095,"Finca La Gaviota está en Montenegro y dispone de vistas al jardín, piscina al aire libre, jardín, salón de uso común, terraza y zona de barbacoa.

En la casa rural se puede disfrutar de un desayuno a la carta o americano.

Parque Nacional del Café está a 9,4 km del alojamiento, y Parque Nacional de la Cultura Agropecuaria (PANACA) está a 24 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 25 km.","Terraza, Juegos de mesa / puzles, Sombrillas, Prohibido fumar en todo el alojamiento, Caja fuerte, Baños públicos, Habitaciones sin humo, Baño privado, Jardín, Extintores, Armario, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Zona TV / salón de uso compartido, Servicio de conserjería, Desayuno fabuloso, Seguridad 24 horas, Ducha, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de fumadores, Zona de pícnic, Barbacoa, Mobiliario exterior, Canales por cable, Piscina al aire libre, Bañera, Vistas al jardín, Servicio de planchado, Para todas las edades, Servicio de lavandería, WC, Abierta todo el año, TV de pantalla plana, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Español, Piscina con vistas, Zona poco profunda, Papel higiénico, Sala de juegos, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/269321566.jpg?k=428e95b9bca5c01c1317d1437627e5db9285a5e8f012e4998917138f1c93d322&o=&hp=1,Montenegro,Colombia
Finca hotel los cocos,https://www.booking.com/hotel/co/finca-la-teresita.es.html?aid=2410095,"Finca hotel los cocos se encuentra en Montenegro, a 3,6 km de Parque Nacional del Café, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este alojamiento, que cuenta con servicio de habitaciones, también cuenta con restaurante y terraza. El hotel también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

Las habitaciones del alojamiento están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

En el hotel se puede disfrutar de un desayuno americano.

Finca hotel los cocos ofrece barbacoa. Se puede jugar al billar y a los dardos en este hotel de 5 estrellas, y hay alquiler de coches.

Parque Nacional de la Cultura Agropecuaria (PANACA) está a 20 km del alojamiento, y Estadio Hernán Ramírez Villegas está a 44 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 21 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Dardos, Juegos de mesa / puzles, Horario de apertura, Sombrillas, Almuerzos para llevar, Baños públicos, Jardín, Extintores, TV, Tour o clase sobre cultura local, Traslado aeropuerto, Menú para niños, Información turística, Snack-bar, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Bar en la piscina, Menús para dietas especiales (bajo petición), Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Enchufe cerca de la cama, Bingo, Toallas de playa/piscina, Proporciona factura, Barandillas protectoras para bebés, Zona de fumadores, Alquiler de coches, Zona de pícnic, Barbacoa, Valla alrededor de la piscina, Piscina al aire libre, Llave de acceso, Servicio de planchado, Para todas las edades, Servicio de lavandería, Piscina infantil, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, Billar, TV de pantalla plana, Abierta todo el año, Toallas, Plancha para pantalones, Español, Piscina con vistas, Zona poco profunda, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/273281403.jpg?k=bac04bd03182d3c93672f756abd27d6b41a33da60689180d9d56a7ae775941e0&o=&hp=1,Montenegro,Colombia
HOTEL PARAISO DE LAS GEMELAS,https://www.booking.com/hotel/co/paraiso-de-las-gemelas.es.html?aid=2410095,"HOTEL PARAISO DE LAS GEMELAS, que tiene jardín y restaurante, está en Montenegro, a 47 km de Ukumari Zoo y a 5,5 km de Parque Nacional del Café. Este alojamiento, que cuenta con habitaciones familiares, también ofrece zona de juegos infantil. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, cada habitación dispone de armario. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también tienen vistas al jardín. En HOTEL PARAISO DE LAS GEMELAS, todas las habitaciones incluyen TV de pantalla plana con canales por cable.

En el alojamiento se sirve todas las mañanas un desayuno americano.

Parque Nacional de la Cultura Agropecuaria (PANACA) está a 15 km del alojamiento, y Estadio Hernán Ramírez Villegas está a 40 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 23 km.","Desayuno, Zona de juegos para niños, Personal de animación, Alarma de seguridad, Baños públicos, Bañera o ducha, Habitaciones sin humo, Recepción 24 horas, Ventilador, Baño privado, Jardín, Extintores, TV, Armario, Traslado aeropuerto, Información turística, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Bañera de hidromasaje / jacuzzi, Zona de fumadores, Zona de pícnic, Canales por cable, Desayuno en la habitación, Vistas al jardín, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/522023258.jpg?k=2f5fef81fc90748686f07af731021bbe90727420f8b4b308af04e3c9b37539be&o=&hp=1,Montenegro,Colombia
El Percal Hacienda Hotel,https://www.booking.com/hotel/co/el-percal-hacienda.es.html?aid=2410095,"El Percal Hacienda Hotel dispone de piscina al aire libre, jardín, terraza y restaurante en Montenegro. El alojamiento cuenta con bar y se encuentra a 2,5 km de Parque Nacional del Café. El hotel tiene bañera de hidromasaje, servicio de habitaciones y wifi gratis.

El hotel ofrece desayuno a la carta o americano.

Parque Nacional de la Cultura Agropecuaria (PANACA) está a 22 km del alojamiento, y Estadio Hernán Ramírez Villegas está a 46 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 19 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Juegos de mesa / puzles, Spa y centro de bienestar, Baños públicos, Habitaciones sin humo, Noches de cine, Cenas temáticas, Inglés, Jardín, Extintores, Clases de cocina, Masajes, Traslado aeropuerto, Vino / champán, Información turística, Piscina pequeña, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Servicio de traslado, WiFi gratis, Servicio de habitaciones, Toallas de playa/piscina, Bañera de hidromasaje / jacuzzi, Proporciona factura, Zona de fumadores, Zona de pícnic, Tours a pie, Piscina al aire libre, Llave de acceso, Para todas las edades, Guardaequipaje, Clases de yoga, Zona de spa / relajación, Bar, Restaurante, Abierta todo el año, Tumbonas/sillas de playa, Adaptado personas de movilidad reducida, Habitaciones familiares, Español, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/454539467.jpg?k=d6055b7c714ef65763b0c1af29488f82a649ac33d16527c1885e70e7ddd27572&o=&hp=1,Montenegro,Colombia
El Prado EcoHotel,https://www.booking.com/hotel/co/finca-el-prado-montenegro.es.html?aid=2410095,"El Prado EcoHotel ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis en Montenegro.

También hay un jardín ideal para relajarse.

Parque Nacional del Café está a 9,2 km del alojamiento, y Parque Nacional de la Cultura Agropecuaria (PANACA) está a 28 km. El aeropuerto más cercano (Aeropuerto internacional de El Edén) está a 9 km del alojamiento.","Juegos de mesa / puzles, Habitaciones sin humo, Inglés, Baño privado, Jardín, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Cocina compartida, Piscina al aire libre, Billar, Abierta todo el año, Toallas, Habitaciones familiares, Tendedero, Español, Utensilios de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/450132838.jpg?k=68c686e678942d40bf4aaf682f1a7e0129188b4c929b9dbf26539b2be5bdec7a&o=&hp=1,Montenegro,Colombia
Hotel Campestre La Aldea Cabaña Pijao,https://www.booking.com/hotel/co/campestre-la-aldea-cabana-pijao.es.html?aid=2410095,"Hotel Campestre La Aldea Cabaña Pijao está en Montenegro, a 4,9 km de Parque Nacional del Café, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento dispone de bar y se encuentra a 20 km de Parque Nacional de la Cultura Agropecuaria (PANACA). Este alojamiento libre de humo se encuentra a 45 km de Estadio Hernán Ramírez Villegas.

En el hotel, las habitaciones tienen armario y TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También cuentan con wifi gratis, y algunas de las habitaciones también cuentan con vistas a la piscina. En Hotel Campestre La Aldea Cabaña Pijao, las habitaciones cuentan con ropa de cama y toallas.

El alojamiento ofrece desayuno continental o americano.

Hotel Campestre La Aldea Cabaña Pijao ofrece alojamiento de 3 estrellas con sauna y bañera de hidromasaje.

En la recepción 24 horas se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

Villa Olímpica de Pereira está a 46 km del alojamiento, y Centro de Convenciones Expofuturo está a 46 km. El aeropuerto (Aeropuerto internacional de El Edén) está a 19 km.","Desayuno, Sombrillas, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, TV, Armario, Parking gratis, Ropa de cama, WiFi gratis, Ducha, Sauna, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Piscina al aire libre, Para todas las edades, WC, Bar, Restaurante, TV de pantalla plana, Abierta todo el año, Toallas, Habitaciones familiares, Español, Zona poco profunda, Artículos de aseo gratis, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/578023032.jpg?k=7d6ee9538e83d80efc67c9c718e74e5152c7e4f2d04a2b65253af17db852a896&o=&hp=1,Montenegro,Colombia
