hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Geliwa,https://www.booking.com/hotel/cr/geliwa-turrialba.es.html?aid=2410095,"Hotel Geliwa está en Turrialba, a 28 km de Ruinas de Ujarras, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento se encuentra a 35 km de Jardín Botánico Lankester, a 40 km de Volcán Irazú y a 37 km de Basílica de Nuestra Señora de los Ángeles. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones están equipadas con un patio con vistas al jardín. Algunas unidades de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también tienen vistas a la ciudad. Las unidades del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

La zona es ideal para practicar ciclismo y hay alquiler de bicicletas en este hotel de 4 estrellas.

Bosque Prusia está a 41 km del alojamiento. El aeropuerto (Aeropuerto internacional Tobías Bolaños) está a 66 km.","Fax / fotocopiadora, Baño privado, Registro de entrada / salida privado, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Chimenea exterior, Masajes, Zona de fumadores, Servicio de limpieza en seco, Mobiliario exterior, Tour o clase sobre cultura local, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Terraza / solárium, TV, Proporciona factura, Masaje de pies, Papel higiénico, Vistas al jardín, Servicio de despertador, Habitaciones sin humo, Secador de pelo, Cuerda de emergencia en el baño, WC, Tours en bici, Servicio de traslado, Senderismo, Bañera, Almuerzos para llevar, Ducha, Parking adaptado para personas de movilidad reducida, Zona de pícnic, Zona poco profunda, Masaje corporal completo, Información turística, Canales vía satélite, Perchero, Buffet para niños, Menú para niños, WC con barras de apoyo, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Patio, Seguridad 24 horas, Guardaequipaje, Centro de negocios, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Alquiler de bicicletas, Jardín, Baño al aire libre, Masaje en pareja, Extintores, Alquiler de coches, Masaje de cabeza, Habitaciones familiares, Español, Masaje de cuello, Alarma de seguridad, Juegos de mesa / puzles, TV de pantalla plana, Toda la unidad en la planta baja, Lavamanos más bajo, Toallas, Plancha para ropa, Masaje de manos, Bañera o ducha, Entrada privada, Masaje de espalda, Abierta todo el año, Tours a pie, Servicio de planchado, Cambio de moneda, Máquina expendedora (bebidas), Para todas las edades, Adaptado personas de movilidad reducida, Servicio de aparcacoches, Ciclismo, Ventilador, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/410987845.jpg?k=3aac0e7ecc45454ac23e1a6612e40887ee4723334968c7cfbbc8988df921a6da&o=&hp=1,Turrialba,Costa Rica
Casa de Lis Hotel & Tourist Info Centre,https://www.booking.com/hotel/cr/hostel-casa-de-lis.es.html?aid=2410095,"La Casa de Lis Hotel & Tourist Info Centre se encuentra en Turrialba, a 3,6 km de CATIE, y ofrece alojamiento con salón compartido, aparcamiento privado, jardín y zona de barbacoa. También cuenta con mostrador de información turística y conexión Wi-Fi gratuita en todas las instalaciones. El hotel dispone de habitaciones familiares.

El hotel dispone de terraza. La zona es ideal para practicar senderismo y ciclismo. La Casa de Lis Hotel & Tourist Info Centre ofrece servicio de alquiler de bicicletas.

El aeropuerto internacional Tobías Bolaños es el más cercano y queda a 66 km.","Holandés, Papel higiénico, Ropa de cama, Caja fuerte, Baño privado, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Traslado aeropuerto, Juegos de mesa / puzles, Detectores de humo, Adaptado para sillas de ruedas, Toallas, Bañera o ducha, WC, Cocina compartida, Tours en bici, Barbacoa, Servicio de traslado, Guardaequipaje, Proporciona factura, Senderismo, Enchufe cerca de la cama, Terraza, Ducha, Tours a pie, Alquiler de bicicletas, Parking adaptado para personas de movilidad reducida, Jardín, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Equitación, Zona de pícnic, Acceso a pisos superiores solo mediante escaleras, Servicio de limpieza diario, Información turística, Extintores, Adaptado personas de movilidad reducida, WiFi gratis, Ciclismo, Ventilador, Perchero, Habitaciones familiares, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/540061971.jpg?k=5966fe4646487af798c3eb571e04910796eef4056133f8f9a7ba2d2c1f143e5c&o=&hp=1,Turrialba,Costa Rica
Hotel Wagelia Turrialba,https://www.booking.com/hotel/cr/wagelia-turrialba.es.html?aid=2410095,"Hotel Wagelia Turrialba se encuentra en Turrialba, a 30 km de Ruinas de Ujarras, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante. Este hotel de 2 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Hay bar.

En el hotel, todas las habitaciones incluyen escritorio, un patio con vistas al jardín, baño privado, TV, ropa de cama y toallas. Todas las unidades disponen de armario.

Jardín Botánico Lankester está a 37 km del alojamiento, y Volcán Irazú está a 42 km. El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 68 km.","WC con barras de apoyo, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Baño privado, Caja fuerte, Vino / champán, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Vistas a un patio interior, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, Patio, Seguridad 24 horas, Canales por cable, Menús para dietas especiales (bajo petición), Toda la unidad en la planta baja, Vistas, Toallas, Cafetería en el alojamiento, Bañera o ducha, WC, Tours en bici, Masajes, Bar, Guardaequipaje, Senderismo, Restaurante, Recepción 24 horas, Almuerzos para llevar, Terraza, Artículos de aseo gratis, Ducha, Alquiler de bicicletas, Tours a pie, Parking adaptado para personas de movilidad reducida, Jardín, Escritorio, Vistas a un lugar de interés, Mobiliario exterior, Happy hour, Llave de acceso, Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, Información turística, Fruta, Alquiler de coches, Extintores, Adaptado personas de movilidad reducida, Servicio de habitaciones, Parking en un garaje, WiFi gratis, Ventilador, Perchero, Productos de limpieza, Armario, TV, Inglés, Menú para niños, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/46695108.jpg?k=b0eddd676b1a20881caea3d8e332e255adeb414d2c6039f76fe249fba2053b3e&o=&hp=1,Turrialba,Costa Rica
Ladera Hotel,https://www.booking.com/hotel/cr/la-cascada.es.html?aid=2410095,"Este B&B está situado en el valle de Turrialba, a 10 minutos en coche del centro de la ciudad y de un jardín extenso. Los paneles solares calientan el agua.

Los huéspedes podrán disfrutar de un desayuno gratuito elaborado con platos típicos de la región, así como solicitar almuerzos y cenas.

Este establecimiento se encuentra a 13 km del parque nacional de Guayabo y a 90 minutos en coche del aeropuerto internacional Juan Santamaría.","Vino / champán, Parking gratis, Habitaciones sin humo, Cafetería en el alojamiento, Snack-bar, Bar, Restaurante, Servicio de lavandería, Terraza, Jardín, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, Fruta, Desayuno excepcional, WiFi gratis, Habitaciones familiares, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/20423411.jpg?k=a5a74c2b3a732483f61042c4c51aa3566e0a3e78be9cc7df897f823c2eb637ed&o=&hp=1,Turrialba,Costa Rica
Hospedaje La Naciente,https://www.booking.com/hotel/cr/cabanas-la-naciente.es.html?aid=2410095,"Hospedaje La Naciente está en Turrialba y ofrece vistas a la ciudad, jardín, salón de uso común y terraza. En el bed and breakfast, tanto el wifi como el parking privado son gratis.

Las unidades están equipadas con balcón y disponen de TV de pantalla plana y baño privado con bañera o ducha. También hay nevera y cafetera.

Se puede descubrir la zona practicando senderismo o ciclismo en los alrededores.

Ruinas de Ujarras está a 29 km del alojamiento, y Jardín Botánico Lankester está a 36 km. El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 67 km.","Vistas a la montaña, Papel higiénico, Tetera/cafetera en todas las habitaciones, Vistas al jardín, Baño privado, Registro de entrada / salida privado, Parking gratis, Salas de reuniones / banquetes, Suelo de baldosa / mármol, Patio, Desayuno en la habitación, Sombrillas, Seguridad 24 horas, TV de pantalla plana, Español, Toallas, Cafetería en el alojamiento, Bañera o ducha, Barbacoa, Vistas a la ciudad, Entrada privada, Senderismo, Nevera, Servicio de conserjería, Servicio de lavandería, Terraza, Tours a pie, Parking adaptado para personas de movilidad reducida, Jardín, Cambio de moneda, Vistas a un lugar de interés, Cafetera, Llave de acceso, Zona TV / salón de uso compartido, Zona de pícnic, Servicio de limpieza diario, Tour o clase sobre cultura local, Fruta, Información turística, Extintores, Adaptado personas de movilidad reducida, Servicio de habitaciones, Parking en un garaje, WiFi gratis, Servicio de aparcacoches, Ciclismo, Vistas al lago, Productos de limpieza, Terraza / solárium, Zona de estar, Tetera / cafetera, TV, Habitaciones familiares, Inglés, Muebles de exterior, Balcón, Proporciona factura, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/432903585.jpg?k=764ecda9465cc6a4f93b90ef937a8ae9cc98b330b19fe9520fa49e191b189487&o=&hp=1,Turrialba,Costa Rica
Hotel Pacuare Turrialba,https://www.booking.com/hotel/cr/hostel-pacuare.es.html?aid=2410095,"Hotel Pacuare Turrialba ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis en Turrialba.

El bed and breakfast ofrece terraza, vistas a la montaña, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Ruinas de Ujarras está a 29 km del alojamiento, y Jardín Botánico Lankester está a 36 km. El aeropuerto (Aeropuerto internacional Tobías Bolaños) está a 67 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Fax / fotocopiadora, Baño privado, Registro de entrada / salida privado, Canales por cable, Masajes, Zona de fumadores, Nevera, Mobiliario exterior, Tour o clase sobre cultura local, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Tendedero, Juguetes para la piscina, Toallas / sábanas (por un suplemento), Terraza / solárium, TV, Proporciona factura, Papel higiénico, Ropa de cama, Habitaciones sin humo, Cenas temáticas, Suelo de baldosa / mármol, Desayuno en la habitación, WC, Cocina compartida, Tours en bici, Servicio de traslado, Senderismo, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Suelo de madera o parquet, Parking adaptado para personas de movilidad reducida, Información turística, Fruta, Desayuno fabuloso, Canales vía satélite, Menú para niños, Balcón, Vistas a la montaña, Cámaras de seguridad fuera del alojamiento, Parking gratis, Traslado aeropuerto, Patio, Sombrillas, Seguridad 24 horas, Zona de cocina, Horario de apertura, Supermercado pequeño en el alojamiento, Recepción 24 horas, Terraza, Artículos de aseo gratis, Zona de comedor, Cafetera, Mesa de comedor, Servicio de entrega de comestibles, Acceso a pisos superiores solo mediante escaleras, Microondas, Extintores, Cocina, Máquina expendedora (aperitivos), Productos de limpieza, Zona de estar, Habitaciones familiares, Español, Zona de comedor exterior, TV de pantalla plana, Zona de juegos interior, Menús para dietas especiales (bajo petición), Toda la unidad en la planta baja, Toallas, Bañera o ducha, Entrada privada, Abierta todo el año, Tours a pie, Lavadora, Cambio de moneda, Vistas a un lugar de interés, Happy hour, Máquina expendedora (bebidas), Clases de yoga, Para todas las edades, Parking en un garaje, Ciclismo, Ventilador, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/565611274.jpg?k=0ca5404aa54da6488911d419258dca521954d6938228b52cb4db70e19662692c&o=&hp=1,Turrialba,Costa Rica
Vista Turrialba Lodge,https://www.booking.com/hotel/cr/vista-turrialba-lodge.es.html?aid=2410095,"Vista Turrialba Lodge está en Turrialba, a 36 km de Ruinas de Ujarras, y dispone de alojamiento con jardín, parking privado gratis, terraza y bar. El hotel tiene wifi gratis y está a unos 39 km de Jardín Botánico Lankester y a 39 km de Volcán Irazú. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

Las habitaciones están equipadas con baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera.

El hotel ofrece zona de juegos infantil. Se puede jugar al billar y al ping-pong en Vista Turrialba Lodge, y la zona es ideal para practicar senderismo.

Basílica de Nuestra Señora de los Ángeles está a 36 km del alojamiento, y Bosque Prusia está a 41 km. El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 66 km.","WC con barras de apoyo, Papel higiénico, Vistas al jardín, Baño privado, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Juegos de mesa / puzles, Zona de juegos para niños, Sala de juegos, Adaptado para sillas de ruedas, Zona de juegos interior, Bar, Entrada privada, Ping pong, Senderismo, Recepción 24 horas, Enchufe cerca de la cama, Terraza, Artículos de aseo gratis, Ducha, Tours a pie, Jardín, Vistas a un lugar de interés, Zona de pícnic, Servicio de limpieza diario, Información turística, Extintores, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Billar, Terraza / solárium, WC elevado, Habitaciones familiares, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/505908956.jpg?k=1e45a3301789d6338eb521e46ebcae758e418e609817418d7f789a388d8cd4e7&o=&hp=1,Turrialba,Costa Rica
Cabañas el Bosque,https://www.booking.com/hotel/cr/cabanas-el-bosque.es.html?aid=2410095,"Cabañas el Bosque está a 32 km de Ruinas de Ujarras y ofrece alojamiento con restaurante, piscina al aire libre, jardín y bar. En el camping, tanto el wifi como el parking privado son gratis.

Algunas unidades disponen de TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

Cabañas el Bosque ofrece barbacoa.

En el alojamiento, la clientela puede jugar al billar en el propio alojamiento o practicar senderismo en los alrededores.

Jardín Botánico Lankester está a 35 km del alojamiento, y Volcán Irazú está a 35 km. El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 62 km.","WC con barras de apoyo, Baño privado, Vino / champán, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Valla alrededor de la piscina, Juegos de mesa / puzles, Sala de juegos, Adaptado para sillas de ruedas, Seguridad 24 horas, Español, Snack-bar, Barbacoa, Bar, Senderismo, Zona de fumadores, Restaurante, Servicio de conserjería, Almuerzos para llevar, Abierta todo el año, Tours a pie, Parking adaptado para personas de movilidad reducida, Jardín, Llave de acceso, Mobiliario exterior, Zona de pícnic, Zona poco profunda, Fruta, Piscina al aire libre, Instalaciones para deportes acuáticos en el alojamiento, Adaptado personas de movilidad reducida, Servicio de habitaciones, Juguetes para la piscina, Billar, Wifi rápida gratis (76 Mbps), WC elevado, Habitaciones familiares, Inglés, Menú para niños, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/177335004.jpg?k=39fb3b3527e5903eaa9507328d775890046b1e47cea639717c131ef309a826f0&o=&hp=1,Turrialba,Costa Rica
Spanish by the River - Turrialba,https://www.booking.com/hotel/cr/spanish-at-the-river-turrialba.es.html?aid=2410095,"Este albergue tropical se encuentra a 5 minutos en coche del centro de Turrialba y ofrece conexión Wi-Fi y aparcamiento gratuitos. También cuenta con cocina compartida y terraza con hamacas.

El Spanish by the River ofrece habitaciones con decoración de madera, vistas al jardín y suelo de baldosa. Todas disponen de baño compartido con ducha y aseo.

El establecimiento sirve un desayuno tradicional diario y café y té gratuitos por las mañanas. Los huéspedes encontrarán restaurantes en el centro de Turrialba, muchos de los cuales entregan al albergue.

El mostrador de información turística del Spanish by the River puede organizar actividades como rafting, paseos a caballo, excursiones por la naturaleza y excursiones por el cañón. El establecimiento también alberga un salón con ordenadores y TV.

El volcán Irazú se encuentra a 1 hora en coche, mientras que el aeropuerto internacional Juan Santamaría está a 65 km.","Holandés, Papel higiénico, Caja fuerte, Registro de entrada / salida privado, Suelo de baldosa / mármol, Traslado aeropuerto, Juegos de mesa / puzles, Sala de juegos, Noches de cine, Zona de juegos interior, WC, Cocina compartida, Tours en bici, Dardos, Senderismo, Servicio de lavandería, Terraza, Tours a pie, Ducha, Alquiler de bicicletas, Jardín, Llave de acceso, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Servicio de entrega de comestibles, Clases de yoga, Clases de cocina, Servicio de limpieza diario, Tour o clase sobre cultura local, Información turística, WiFi gratis, Ciclismo, Perchero, Terraza / solárium, Traslado aeropuerto (gratis), Habitaciones familiares, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/89193316.jpg?k=aa1bf43067c9f5011569b1ad1ca36073513bcb232ff27456bf3075c30280fa7f&o=&hp=1,Turrialba,Costa Rica
Bella Vista Ranch Ecolodge,https://www.booking.com/hotel/cr/bella-vista-ranch.es.html?aid=2410095,"El Bella Vista Ranch Ecolodge se encuentra en Turrialba y tiene jardín, terraza y salón compartido. También cuenta con mostrador de información turística y restaurante. Hay WiFi gratuita y aparcamiento.

El establecimiento ofrece rafting en el río Pacuare.

Todos los días se sirve un desayuno continental y a la carta.

La zona es ideal para practicar ciclismo y senderismo.

Santa Cruz se encuentra a 13 km del hotel, mientras que Cartago está a 34 km. El aeropuerto más cercano es el aeropuerto internacional Tobías Bolaños, ubicado a 57 km del Bella Vista Ranch.

Todos los huéspedes deben conducir 4 ruedas debido a nuestra carretera de acceso, o podemos proporcionarles un servicio de traslado gratuito al lodge.","Vistas a la montaña, Papel higiénico, Ropa de cama, Vistas al jardín, Baño privado, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Adaptado para sillas de ruedas, Patio, Toda la unidad en la planta baja, Chimenea exterior, Toallas, Bañera o ducha, WC, Tours en bici, Entrada privada, Guardaequipaje, Senderismo, Restaurante, Enchufe cerca de la cama, Terraza, Ducha, Alquiler de bicicletas, Parking adaptado para personas de movilidad reducida, Jardín, Llave de acceso, Vistas a un lugar de interés, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona de pícnic, Piragüismo, Información turística, Adaptado personas de movilidad reducida, WiFi gratis, Ciclismo, Terraza / solárium, Zona de estar, Habitaciones familiares, Inglés, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/224213530.jpg?k=9e7a86f0ec76968e249750c9d01965974414028c8bd58562e3884b556aaac475&o=&hp=1,Turrialba,Costa Rica
