hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Laguna Soto Corrientes,US$60,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493808196.webp?k=bb824c668722538ea96f77ac30f68df5d9a4d342af1baa08e0f4f65f36a98b31&o=,https://www.booking.com/hotel/ar/laguna-soto-corrientes.es.html?aid=2410095,"Pileta, Prohibido fumar en todo el establecimiento, TV de pantalla plana, Baño privado, Jardín, Español, Aire acondicionado, Cocina, Wifi gratis, Vista, Pileta privada",San Luis del Palmar,Argentina,"El Laguna Soto Corrientes se encuentra en Laguna Brava y ofrece alojamiento con pileta privada. Hay wifi gratis en todas las instalaciones.

El departamento cuenta con aire acondicionado, 2 dormitorios independientes, sala de estar, cocina totalmente equipada y baño. Hay TV de pantalla plana.

También hay un jardín.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 3 km del departamento."
DEPARTAMENTO EN CORRIENTES,US$32,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528011003.webp?k=6bb0fb2b40bb8de6fdf09e64e15e4ce4d650f56549a15bb4cb7fb3dcff436e7b&o=,https://www.booking.com/hotel/ar/departamento-en-corrientes-corrientes6.es.html?aid=2410095,"Prohibido fumar en todo el establecimiento, TV de pantalla plana, Español, Aire acondicionado, Cocina, Vista",San Luis del Palmar,Argentina,"DEPARTAMENTO EN CORRIENTES está en Corrientes.

Este departamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina."
"Casa estilo cabaña ""Rosita""",US$50,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498433167.webp?k=6c9857c8c2741eba274fd0778865cb766a569a6b063997b001a936ef6f105e4f&o=,https://www.booking.com/hotel/ar/casa-estilo-cabana-paso-de-la-patria.es.html?aid=2410095,"Jardín, Español, Habitaciones para no fumadores, Papel higiénico, Bañera o ducha, Kitchenette, Playa, Aire acondicionado, Proporciona factura, Vista al jardín, Información turística, Acceso con llave, Estacionamiento gratuito, Baño privado, Habitaciones familiares, Baño, Inglés, Toda la unidad está situada en planta baja, Prohibido fumar en todo el establecimiento",San Luis del Palmar,Argentina,"La Casa estilo Cabaña se encuentra en Paso de la Patria. Esta casa tiene jardín y estacionamiento privado gratuito.

El alojamiento dispone de aire acondicionado y zona de cocina.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 35 km de la casa."
Apart Belgrano,US$33,"8,8",Fabuloso,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515031240.webp?k=313569b059ba22e7b67f0f38884dfd8a3e557e56f5010f6f403f9e806920ff2b&o=,https://www.booking.com/hotel/ar/apart-belgrano-corrientes2.es.html?aid=2410095,"Zona de estar, Perchero de barral, Productos de limpieza, Pava eléctrica, Vista a la ciudad, TV de pantalla plana, Terraza, Balcón, Español, Habitaciones para no fumadores, Papel higiénico, Estacionamiento privado, Kitchenette, Ténder para la ropa, Entrada privada, TV, Aire acondicionado, Wifi gratis, Cámaras de seguridad en áreas comunes, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Piso de baldosa/mármol, Acceso a pisos superiores solo por escalera, Inglés, Terraza/solárium, Utensilios de cocina, Ventilador, Muebles de exterior, Armario, Canales por cable, Prohibido fumar en todo el establecimiento, Sofá, Cámaras de seguridad en exterior del alojamiento, Artículos de tocador gratuitos, Departamento privado en edificio, Heladera, Ropa de cama",San Luis del Palmar,Argentina,"El Apart Belgrano ofrece alojamiento con aire acondicionado y terraza en Corrientes. Hay wifi gratis en todas las instalaciones y estacionamiento privado. El alojamiento ofrece estacionamiento gratuito.

Este departamento cuenta con 2 dormitorios, zona de cocina con heladera y utensilios de cocina, TV de pantalla plana, zona de estar y baño. El balcón tiene muebles de exterior y vistas a la ciudad. El alojamiento cuenta con entrada privada.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 8 km del departamento."
El Descanso,US$45,"3,8",Puntuación,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/396687151.webp?k=fc5f2da002bc01e51f2dd585a7a06bdaa7267b9486c9aff0272e1866509c8e7c&o=,https://www.booking.com/hotel/ar/el-descanso-corrientes2.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Pava eléctrica, TV de pantalla plana, Jardín, Español, Pileta cubierta, Habitaciones para no fumadores, Lavarropas, Pileta/toallones, Valla alrededor de la pileta, Papel higiénico, Kitchenette, Ténder para la ropa, Entrada privada, Alarma de seguridad, Sombrillas, Servicio de lavandería, Secadora de ropa, Tostadora, Calefacción, TV, Aire acondicionado, Cocina, Proporciona factura, Extintores, Servicio de streaming (ej.: Netflix), Zona de comedor, Adaptado para personas con movilidad reducida, Sofá cama, Cámaras de seguridad en áreas comunes, Pileta privada, Estacionamiento gratuito, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Teléfono, Seguridad las 24 horas, Armario, Servicio de delivery de alimentos, Bidé, Cámaras de seguridad en exterior del alojamiento, Zona poco profunda, Pesca, Horno, Servicio a la habitación, Detector de humo, Heladera, Toda la unidad es accesible mediante silla de ruedas, Ropa de cama, Para todas las edades, Por temporada",San Luis del Palmar,Argentina,"El Descanso se encuentra en Corrientes y ofrece alojamiento con pileta privada. Se encuentra a 27 km de Resistencia y ofrece estacionamiento privado gratuito.

La casa cuenta con aire acondicionado, 1 dormitorio independiente, sala de estar, cocina totalmente equipada y baño. Hay TV de pantalla plana.

Paso de la Patria se encuentra a 19 km de la casa. El aeropuerto más cercano es el de Camba Punta, ubicado a 5 km de El Descanso."
Apart Belgrano,US$28,"9,2",Fantástico,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/350909114.webp?k=5ee68d9ed8747c0dfa4a68672cae518f6505f679bf27417b200cb46403e1091c&o=,https://www.booking.com/hotel/ar/apart-belgrano-corrientes.es.html?aid=2410095,"Zona de estar, Perchero de barral, Productos de limpieza, Pava eléctrica, TV de pantalla plana, Español, Papel higiénico, Bañera o ducha, Cafetera, Kitchenette, Ténder para la ropa, Entrada privada, TV, Aire acondicionado, Cocina, Zona de comedor, Wifi gratis, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Piso de baldosa/mármol, Toallas, Acceso a pisos superiores solo por escalera, Inglés, Toda la unidad está situada en planta baja, Utensilios de cocina, Armario, Canales por cable, Prohibido fumar en todo el establecimiento, Sofá, Bidé, Horno, Artículos de tocador gratuitos, Departamento privado en edificio, Heladera, Toda la unidad es accesible mediante silla de ruedas, Ropa de cama",San Luis del Palmar,Argentina,"El APART BELGRANO se encuentra en Corrientes. Además, hay wifi gratis.

El departamento cuenta con aire acondicionado, 1 dormitorio, sala de estar, cocina totalmente equipada con heladera y hervidor de agua y baño con bidet y bañera o ducha. Se proporcionan toallas y ropa de cama.

El departamento está a 17 km de Resistencia y a 30 km de Paso de la Patria. El aeropuerto más cercano es el de Camba Punta, ubicado a 6 km del APART BELGRANO."
Cabaña Don Suso,US$80,"8,8",Fabuloso,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502727109.webp?k=16c5d61a5a5a5df8e27da62fd4a568eb0a36c41807835dac9f7e2525ca07a153&o=,https://www.booking.com/hotel/ar/cabana-don-suso-paso-de-la-patria3.es.html?aid=2410095,"Estacionamiento gratuito, Prohibido fumar en todo el establecimiento, Playa, TV de pantalla plana, Pileta al aire libre, Jardín, Español, Aire acondicionado, Cocina, Habitaciones para no fumadores, Vista al jardín, Solo para adultos, Wifi gratis, Vista, Kitchenette",San Luis del Palmar,Argentina,"La Cabaña Don Suso se encuentra en Paso de la Patria, a solo 11 km de Isla Toledo, y ofrece alojamiento con vistas al jardín, wifi gratis y estacionamiento privado gratuito. Esta casa se encuentra a 20 km de la estación Juan Ramón Vidal y a 27 km del Ingenio Primer Correntino.

Esta casa cuenta con aire acondicionado, 1 dormitorio, TV de pantalla plana y cocina.

La casa está a 16 km de San Cosme y a 18 km de Ensenada Grande. El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, ubicado a 36 km de la Cabaña Don Suso."
RANCH ADA,US$60,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522826720.webp?k=0f4504af5c0a14fd59047e3c0709f353e1effe3e21198261ecdb0ef3fdb4e69b&o=,https://www.booking.com/hotel/ar/ranch-ada.es.html?aid=2410095,"Estacionamiento gratuito, Portugués, Balcón, Español, Aire acondicionado, Cocina, Vista al jardín, Minibar, Wifi gratis, Vista",San Luis del Palmar,Argentina,RANCH ADA está en Paso de la Patria. Hay wifi gratis y estacionamiento privado en el propio alojamiento.
Casa en Paso a 2 cuadras de la Palya,US$74,"7,3",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521993736.webp?k=3b28d3e3680b693e75d5f1bdef2ef051121117a0d7b3f8a13d70c141176ae663&o=,https://www.booking.com/hotel/ar/casa-en-paso-a-2-cuadras-de-la-palya.es.html?aid=2410095,"Estacionamiento gratuito, Portugués, TV de pantalla plana, Español, Calefacción, Aire acondicionado, Cocina, Vista al jardín, Inglés, Italiano, Francés, Vista, Kitchenette",San Luis del Palmar,Argentina,"Casa en Paso a 2 cuadras de la Palya está en Paso de la Patria. Esta casa de vacaciones tiene acceso a una cocina totalmente equipada.

Esta casa de vacaciones de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar. Hay estacionamiento privado gratis en la casa de vacaciones.

El aeropuerto (Aeropuerto internacional Doctor Fernando Piragine Niveyro) está a 36 km."
Hostel Mariscal,US$25,"1,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502188381.webp?k=232a00a89441b92989735f4ed7e65b32334ed9b27004aa0740a5dfdd3815c19c&o=,https://www.booking.com/hotel/ar/hostel-mariscal-corrientes1.es.html?aid=2410095,"Bar, Ducha, Perchero de barral, Prohibido fumar en todo el establecimiento, Happy hour, Desayuno, Baño privado, TV de pantalla plana, Español, Aire acondicionado, Artículos de tocador gratuitos, Baño, Papel higiénico, Música o espectáculo en vivo, Wifi gratis, Estacionamiento privado",San Luis del Palmar,Argentina,"El Hostel Mariscal ofrece alojamiento en Corrientes.

El hostel sirve un desayuno a la carta."
Casa en Laguna Soto Sur,US$107,"9,7",Excepcional,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516976794.webp?k=910651ac4ef3b768bdd40a94a4f32a627d72754b23e227d8b3d923af4de064e2&o=,https://www.booking.com/hotel/ar/casa-en-laguna-soto-sur.es.html?aid=2410095,"Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Jardín, Senderismo, Wifi bueno gratis (31 Mbps), Español, Tetera/Cafetera, Habitaciones para no fumadores, Abierta todo el año, Zona de pícnic, Papel higiénico, Chimenea exterior, Bañera o ducha, Canales vía satélite, Kitchenette, Vista, Escritorio, Sillas y reposeras, Calefacción, TV, Horarios, Cocina, Proporciona factura, Aire acondicionado, Vista al jardín, Habitaciones insonorizadas, Check-in/check-out privado, Sofá cama, Pileta privada, Estacionamiento gratuito, Equipamiento de juegos para exterior, Baño privado, Habitaciones familiares, Parrilla, Mobiliario exterior, Check-in/check-out exprés, Prohibido fumar en todo el establecimiento, Sofá, Bidé, Pileta al aire libre, Zona poco profunda, Mosquitero, Ciclismo, Para todas las edades",San Luis del Palmar,Argentina,"La Casa en Laguna Soto Sur es un alojamiento con wifi gratis y vistas al jardín situado en Corrientes. Esta villa cuenta con pileta privada, jardín y estacionamiento privado gratuito.

Esta villa cuenta con aire acondicionado, 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, ubicado a 10 km de la villa."
"Guyra, Casas Boutique",US$122,"9,7",Excepcional,24,https://cf.bstatic.com/xdata/images/hotel/max1024x768/436811931.webp?k=d792b88b57a2dc723c8eb7b20f4f1550fd1ed23b2da813b62c6fdce77c12a3cc&o=,https://www.booking.com/hotel/ar/guyra-casas-boutique.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Pava eléctrica, Zona de estar, Perchero de barral, TV de pantalla plana, Jardín, Español, Bata de baño, Habitaciones para no fumadores, Lavarropas, Abierta todo el año, Pileta/toallones, Papel higiénico, Kitchenette, Toallas/sábanas (cargos extra), Ténder para la ropa, Entrada privada, Vista a un patio interno, Secador de pelo, Vista, Playa, Plancha para ropa, Adaptada para personas con discapacidad auditiva, Tostadora, Calefacción, TV, Canales de pago, Cocina, Horarios, Zona de comedor exterior, Vista a la pileta, Servicio de streaming (ej.: Netflix), Vista al jardín, Zona de comedor, Proporciona factura, Aire acondicionado, Wifi gratis, Patio, Pileta privada, Estacionamiento gratuito, Mesa de comedor, Baño privado, Enchufe cerca de la cama, Piso de baldosa/mármol, Toallas, Parrilla, Zona privada de playa, Independiente, Toda la unidad está situada en planta baja, Muebles de exterior, Insonorización, Armario, Instalaciones para planchar, Prohibido fumar en todo el establecimiento, Bidé, Pileta al aire libre, Zona poco profunda, Horno, Artículos de tocador gratuitos, Heladera, Toda la unidad es accesible mediante silla de ruedas, Ropa de cama, Para todas las edades",San Luis del Palmar,Argentina,"El alojamiento Casas Boutique se encuentra en Corrientes y ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín con pileta al aire libre.

La villa ofrece patio, vistas a la pileta, zona de estar, TV de pantalla plana, cocina totalmente equipada con heladera y horno y baño privado con bidet y artículos de aseo gratuitos. El alojamiento proporciona toallas y ropa de cama por un adicional.

El alojamiento cuenta con zona de playa privada.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, ubicado a 3 km del Guyra, Casas Boutique."
La chamu,US$280,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507591700.webp?k=178cfc564257852c9bee58a8caed9e723765d150c2756260a386bd9f2125aa80&o=,https://www.booking.com/hotel/ar/curuzu-pora.es.html?aid=2410095,"Estacionamiento gratuito, Pileta, Español, Calefacción, Aire acondicionado, Vista al jardín, Wifi gratis",San Luis del Palmar,Argentina,"La chamu se encuentra en Paso de la Patria. Hay wifi gratis y estacionamiento privado en el propio alojamiento.

El aeropuerto más cercano (Aeropuerto internacional Doctor Fernando Piragine Niveyro) está a 35 km."
Casa Amplia-ParquePileta-Quincho,US$144,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515980056.webp?k=c1c060fb214d17e801fe273016abb84a8361fd44186588ab6ae60a4b0a414f0f&o=,https://www.booking.com/hotel/ar/casa-amplia-parquepileta-quincho.es.html?aid=2410095,"Habitaciones para no fumadores, Papel higiénico, Guardaequipaje, Canales vía satélite, Vista a un patio interno, Servicio de lavandería, Secadora de ropa, Extintores, Adaptado para sillas de ruedas, Cocina, Vista a la pileta, Zona de comedor, Italiano, Zona de fumadores, Portugués, Sofá, Pileta al aire libre, Detector de humo, Zona de estar, Ducha, Perchero de barral, Abierta todo el año, Zona de pícnic, Toallas/sábanas (cargos extra), Zona de juegos interior, Escritorio, Barandillas protectoras para bebés, Calefacción, Zona de comedor exterior, Adaptado para personas con movilidad reducida, Check-in/check-out privado, Cámaras de seguridad en áreas comunes, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Habitaciones familiares, Piso de baldosa/mármol, Servicio de tintorería, Baño, Parrilla, Independiente, Ventilador, Armario, Check-in/check-out exprés, Bidé, Cambio de moneda, Juegos de mesa/puzzles, Productos de limpieza, Pava eléctrica, TV de pantalla plana, Español, Lavarropas, Pileta/toallones, Habitaciones aptas para alérgicos, Servicio diario de limpieza, Valla alrededor de la pileta, Detector de monóxido de carbono, Estacionamiento en un garaje, Servicio de planchado, Acceso con llave, Patio, Baño privado, Toallas, Inglés, Utensilios de cocina, Servicio de transfer, Insonorización, Zona de juegos para menores, Plancha para pantalones, Cámaras de seguridad en exterior del alojamiento, Horno, Mosquitero, Heladera, Ropa de cama, Vestidor, Terraza, Jardín, Solo para adultos, Bañera o ducha, Ténder para la ropa, Entrada privada, Vista, Caja fuerte, TV, Aire acondicionado, Proporciona factura, Chimenea, Vista al jardín, Información turística, Pileta privada, Estacionamiento gratuito, Silla para bebés, Mesa de comedor, Traslados (aeropuerto), Estacionamiento adaptado para personas con movilidad reducida, Camas extra largas (más de 2 metros), Toda la unidad está situada en planta baja, Terraza/solárium, Hornalla, Mobiliario exterior, Canales por cable, Prohibido fumar en todo el establecimiento, Baño adicional, Habitaciones comunicadas disponibles, Toda la unidad es accesible mediante silla de ruedas, Alarma de seguridad",San Luis del Palmar,Argentina,"La Casa Amplia-ParquePileta-Quincho se encuentra en Laguna Brava. Esta casa cuenta con pileta privada, jardín y estacionamiento privado gratuito.

La casa es amplia y cuenta con 3 dormitorios y cocina totalmente equipada con horno y heladera. Se proporcionan toallas y ropa de cama. El alojamiento dispone de chimenea.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 14 km de la casa."
Temporarios Emmanuel,US$45,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512082950.webp?k=39fb3bfe2a90314b88b34134f937a9bfe4ede5f9c5c6216028c90ab741d59da6&o=,https://www.booking.com/hotel/ar/temporarios-emmanuel.es.html?aid=2410095,"TV de pantalla plana, Jardín, Español, Masaje de pies, Lavarropas, Papel higiénico, Cafetera, Ténder para la ropa, Sillas y reposeras, Servicio de lavandería, Playa, Masaje de espalda, TV, Aire acondicionado, Cocina, Calefacción, Wifi gratis, Cámaras de seguridad en áreas comunes, Estacionamiento gratuito, Baño privado, Enchufe cerca de la cama, Habitaciones familiares, Toallas, Parrilla, Masajes, Ventilador, Utensilios de cocina, Canales por cable, Prohibido fumar en todo el establecimiento, Masaje de cabeza, Cámaras de seguridad en exterior del alojamiento, Cajero automático en la propiedad, Artículos de tocador gratuitos, Masaje de cuello, Heladera, Ropa de cama",San Luis del Palmar,Argentina,"El Temporarios Emmanuel se encuentra en Corrientes y ofrece jardín y zona de parrilla. Este departamento cuenta con estacionamiento privado gratuito, cajero automático y wifi gratis.

Departamento con aire acondicionado, 1 dormitorio, TV de pantalla plana y cocina totalmente equipada. Este alojamiento es para no fumadores.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 6 km del departamento."
Casita del parque cadenas,US$48,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488848610.webp?k=417882ef072f4064fce5fccca55e35d90b71f925170d497f81e25608db012d1c&o=,https://www.booking.com/hotel/ar/casita-del-parque-cadenas.es.html?aid=2410095,"Estacionamiento gratuito, TV de pantalla plana, Español, Calefacción, Aire acondicionado, Cocina, Lavarropas, Vista al jardín, Wifi gratis",San Luis del Palmar,Argentina,"La Casita del parque cadenas se encuentra en Corrientes. Esta casa ofrece estacionamiento privado gratuito y wifi gratis.

Esta casa de 1 dormitorio cuenta con TV de pantalla plana, aire acondicionado y sala de estar. El alojamiento dispone de cocina.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, ubicado a 7 km de la casa."
Complejo Los Viajeros,US$70,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515147287.webp?k=811e75a45141fc8f6aabf6989ffe3b521211e0d9f957b5e70c02358012e7094b&o=,https://www.booking.com/hotel/ar/complejo-los-viajeros.es.html?aid=2410095,"Ducha, Estacionamiento gratuito, Prohibido fumar en todo el establecimiento, Pileta al aire libre, Jardín, Español, Aire acondicionado, Habitaciones familiares, Habitaciones para no fumadores, Vista al jardín, Baño, Solárium, Pileta infantil, Terraza/solárium, Wifi gratis, Actividades para menores, Vista, Sillas y reposeras",San Luis del Palmar,Argentina,"El Complejo Los Viajeros se encuentra en Paso de la Patria y ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín con solárium.

El lodge también alberga un actividades para niños.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 31 km del Complejo Los Viajeros."
Casa frente al Río Paraná,US$180,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/479642345.webp?k=53942e61c47aaaa8c127aebd85be7c54d04a00ab148853ea172e7ea5587cfa6c&o=,https://www.booking.com/hotel/ar/casa-frente-al-rio-parana.es.html?aid=2410095,"Zona de estar, Ducha, Pava eléctrica, Perchero de barral, Ubicado frente a la playa, TV de pantalla plana, Jardín, Español, Papel higiénico, Bañera o ducha, Cafetera, Kitchenette, Ténder para la ropa, Entrada privada, Escritorio, Pileta con vistas, Sillas y reposeras, Vista, Playa, Tostadora, TV, Aire acondicionado, Cocina, Vista al jardín, Zona de comedor, Wifi gratis, Sofá cama, Patio, Pileta privada, Estacionamiento gratuito, Mesa de comedor, Habitaciones familiares, Toallas, Baño, Zona privada de playa, Parrilla, Vista al río, Alfombra, Toda la unidad está situada en planta baja, Inglés, Ventilador, Muebles de exterior, Armario, Sofá, Microondas, Bidé, Pileta al aire libre, Piso de madera o parquet, Horno, Heladera, Ropa de cama, Para todas las edades, Por temporada",San Luis del Palmar,Argentina,La Casa frente al Río Paraná se encuentra en Paso de la Patria.
Casa de vacaciones en búfalo country club,US$88,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516024947.webp?k=516261068138058714dbc22772d17d1a3d9819fec9c7deba2778f7b06df6ad6e&o=,https://www.booking.com/hotel/ar/casa-de-vacaciones-en-bufalo-country-club.es.html?aid=2410095,"Prohibido fumar en todo el establecimiento, TV de pantalla plana, Baño privado, Pileta al aire libre, Jardín, Calefacción, Español, Aire acondicionado, Cocina, Habitaciones familiares, Vista al jardín, Por temporada, Vista, Para todas las edades",San Luis del Palmar,Argentina,"La Casa de vacaciones en búfalo country club se encuentra en Riachuelo y ofrece jardín, pileta privada y vistas al jardín.

Esta casa cuenta con aire acondicionado, 1 dormitorio, TV de pantalla plana y cocina totalmente equipada. Este alojamiento es para no fumadores.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 6 km de la casa."
Casa Quinta Riachuelo,US$63,"2,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502211300.webp?k=62aefd2bef204a4565bf13270a6f637784bdc3bcf122a9b6922b1022a55f2e1a&o=,https://www.booking.com/hotel/ar/casa-quinta-riachuelo.es.html?aid=2410095,"TV de pantalla plana, Jardín, Español, Abierta todo el año, Vista, Sillas y reposeras, Aire acondicionado, Cocina, Adaptado para personas con movilidad reducida, Sofá cama, Cámaras de seguridad en áreas comunes, Pileta privada, Estacionamiento gratuito, Baño privado, Habitaciones familiares, Seguridad las 24 horas, Utensilios de cocina, Zona de juegos para menores, Pileta al aire libre, Zona poco profunda, Cámaras de seguridad en exterior del alojamiento, Baño al aire libre, Alarma de seguridad, Para todas las edades",San Luis del Palmar,Argentina,"La Casa Quinta Riachuelo se encuentra en Corrientes.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 17 km de la casa."
Alojamiento La Mamu 2,US$90,"6,3",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/451501600.webp?k=1011c5ab25167e9ca41bca3ea20bfd3569d44539f7732e1c9da588c5e797d3e5&o=,https://www.booking.com/hotel/ar/alojamiento-la-mamu-2.es.html?aid=2410095,"Estacionamiento gratuito, TV de pantalla plana, Pileta al aire libre, Jardín, Calefacción, Español, Aire acondicionado, Cocina, Habitaciones familiares, Habitaciones para no fumadores, Para todas las edades, Vista al jardín, Wifi gratis, Por temporada, Vista, Pileta privada",San Luis del Palmar,Argentina,"El Alojamiento La Mamu 2 se encuentra en Corrientes y ofrece alojamiento con pileta privada y wifi gratis. Ofrece vistas al jardín.

Esta casa cuenta con aire acondicionado, 3 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 35 km de la casa."
Casa con pileta Paso de la Patria,US$82,"6,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/486980708.webp?k=c3db1a12307f211a5e5da1a103c0e56c3de77860f3a0144f3e2fc576edc3b1d4&o=,https://www.booking.com/hotel/ar/casa-con-pileta-paso-de-la-patria.es.html?aid=2410095,"Estacionamiento gratuito, Portugués, Español, Aire acondicionado, Cocina, Vista al jardín, Inglés, Hidromasaje, Vista",San Luis del Palmar,Argentina,"La Casa con pileta Paso de la Patria se encuentra en Paso de la Patria y ofrece bañera de hidromasaje. Ofrece vistas al jardín.

Esta casa está equipada con 1 dormitorio, sala de estar y cocina totalmente equipada. Hay estacionamiento privado gratuito.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, ubicado a 32 km de la Casa con pileta Paso de la Patria."
Alojamiento La Mamu 1,US$81,"9,5",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447372489.webp?k=8dff85611c1426e1d1ad530628cc16c19d0127b3334656f6ef054db74dc88e51&o=,https://www.booking.com/hotel/ar/alojamiento-la-mamu-1.es.html?aid=2410095,"Estacionamiento gratuito, Sombrillas, TV de pantalla plana, Pileta al aire libre, Jardín, Calefacción, Horarios, Pileta de inmersión, Cocina, Habitaciones familiares, Aire acondicionado, Vista al jardín, Español, Valla alrededor de la pileta, Wifi gratis, Pileta privada, Sillas y reposeras",San Luis del Palmar,Argentina,"El Alojamiento La Mamu 1 ofrece alojamiento con wifi gratis y vistas al jardín en Paso de la Patria. Esta casa cuenta con pileta privada, jardín y estacionamiento privado gratuito.

Esta casa cuenta con aire acondicionado, 4 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, a 35 km de la casa."
Quinta La Balbina,US$90,"6,8",Puntuación,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/480896034.webp?k=022a61eb470451d799eb018c3d684a938dc0f18872828bead1dbed4cd8e59164&o=,https://www.booking.com/hotel/ar/la-balbina-corrientes.es.html?aid=2410095,"Zona de estar, TV de pantalla plana, Jardín, Español, Abierta todo el año, Papel higiénico, Bañera o ducha, Toallas/sábanas (cargos extra), Kitchenette, Entrada privada, Sillas y reposeras, Sombrillas, TV, Aire acondicionado, Cocina, Vista al jardín, Wifi gratis, Sofá cama, Patio, Cámaras de seguridad en áreas comunes, Pileta privada, Mesa de comedor, Portugués, Baño privado, Enchufe cerca de la cama, Toallas, Utensilios de cocina, Prohibido fumar en todo el establecimiento, Sofá, Baño adicional, Pileta al aire libre, Bidé, Cámaras de seguridad en exterior del alojamiento, Heladera, Ropa de cama, Para todas las edades",San Luis del Palmar,Argentina,"La Quinta La Balbina se encuentra en Corrientes. Hay wifi gratis y estacionamiento privado.

Esta casa de 2 dormitorios cuenta con TV de pantalla plana, aire acondicionado y sala de estar. El alojamiento dispone de cocina.

El aeropuerto más cercano es el aeropuerto internacional Doctor Fernando Piragine Niveyro, ubicado a 8 km de la casa."
"Casa para 10 personas , alquiler temporario .Paso de la Patria (CTES)",US$77,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/482685728.webp?k=8379758968e89cb4cdfd2b88de403f15f64760a2944500ad5b7b62e9716590ac&o=,https://www.booking.com/hotel/ar/casa-para-10-personas-alquiler-temporario-paso-de-la-patria-ctes.es.html?aid=2410095,"Estacionamiento gratuito, Pileta, Prohibido fumar en todo el establecimiento, Portugués, Español, Aire acondicionado, Cocina, Vista al jardín, Inglés, Vista, Pileta privada",San Luis del Palmar,Argentina,"Casa para 10 personas, alquiler temporario.El Paso de la Patria (CTES) se encuentra en Paso de la Patria. El alojamiento cuenta con pileta privada y estacionamiento privado gratuito.

Esta casa está equipada con 1 dormitorio, sala de estar y cocina totalmente equipada."
