hotel,hotel_url,description,popular_facilities,highres_url,city,country
Casa del Montañero,https://www.booking.com/hotel/ec/la-casa-del-montanero.es.html?aid=2410095,"Casa del Montañero está en Machachi y dispone de wifi gratis, jardín, terraza y bar.

Algunas unidades disponen de zona de comedor y/o patio.

El bed and breakfast ofrece zona de juegos infantil.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en Casa del Montañero, y en los alrededores se puede practicar ciclismo

Teatro Bolívar está a 38 km del alojamiento, y Teatro Sucre está a 39 km. El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 63 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Juegos de mesa / puzles, Zona de juegos para niños, Senderismo, Servicio de limpieza diario, Inglés, Calefacción, Jardín, Extintores, Ciclismo, Masajes, Tour o clase sobre cultura local, Traslado aeropuerto, Perchero, Información turística, Snack-bar, Equipamiento de juegos para exterior, Parking gratis, Muy buen desayuno, Tours en bici, Servicio de traslado, WiFi gratis, Enchufe cerca de la cama, Alquiler de coches, Zona de juegos interior, Tours a pie, Alquiler de bicicletas, Canguro / servicios para niños, Equitación, Chimenea exterior, Guardaequipaje, Servicio de lavandería, Terraza / solárium, Bar, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/465895357.jpg?k=f0316e19a1458fd4c3e058b26b8a0b35b63635744a76c9f312b1ad35c078cd71&o=&hp=1,Machachi,Ecuador
Mateospaxi,https://www.booking.com/hotel/ec/mateospaxi-machachi.es.html?aid=2410095,"Mateospaxi está a 45 km de Teatro Bolívar y ofrece alojamiento con restaurante, jardín, terraza y bar. La casa rural ofrece wifi y parking privado, ambos gratis.

Algunas unidades disponen de balcón y/o patio con vistas a la ciudad o a la montaña.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en Mateospaxi, y en los alrededores se puede practicar senderismo y ciclismo.

Teatro Sucre está a 46 km del alojamiento, y Museo de Arte Colonial está a 47 km. El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 70 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Supermercado pequeño en el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Jardín, Extintores, Tour o clase sobre cultura local, Servicio de limpieza en seco, Parking gratis, Tours en bici, Ropa de cama, Cocina compartida, Servicio de habitaciones, Mesa de comedor, Proporciona factura, Alquiler de coches, Zona de juegos interior, Mobiliario exterior, Alquiler de bicicletas, Zona de comedor exterior, Sofá cama, Restaurante, Sala de juegos, Servicio de entrega de comestibles, Cafetería en el alojamiento, Cenas temáticas, Menú para niños, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Enchufe cerca de la cama, Música / espectáculos en directo, Pesca, Zona de estar, Llave de acceso, Equitación, Chimenea exterior, Acceso al salón executive, Escritorio, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Habitaciones familiares, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Ciclismo, Servicio de traslado, Seguridad 24 horas, Detectores de humo, Ruta de bares, Zona de pícnic, Productos de limpieza, Tours a pie, Sofá, Servicio de planchado, WC, Terraza / solárium, Francés, Bar, Toallas, Tendedero, Español, Detector de monóxido de carbono, Zona de fumadores, Recepción 24 horas, Inglés, Traslado aeropuerto, Perchero, Vino / champán, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Fruta, Ducha, Aseo adicional, Servicio de lavandería, Artículos de aseo gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/496233676.jpg?k=1063ac467a6f995e0e72d1b7095a5a6e0e862d66df701524036cc77cd6e40c9e&o=&hp=1,Machachi,Ecuador
Hostería Chíguac,https://www.booking.com/hotel/ec/hosteria-chiguac.es.html?aid=2410095,"Hostería Chíguac está en Machachi, a 38 km de Teatro Bolívar, y dispone de alojamiento con jardín, parking privado gratis y restaurante. El alojamiento se encuentra a 39 km de Teatro Sucre, a 40 km de Museo de Arte Colonial y a 40 km de Parque El Ejido. Hay wifi gratis y cocina compartida.

Algunas habitaciones incluyen zona de cocina con nevera y microondas.

Centro comercial Iñaquito está a 44 km del alojamiento, y Parque La Carolina está a 44 km. El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 63 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Traslado aeropuerto, Información turística, Caja fuerte, Restaurante, Parking gratis, Ping pong, Parking en un garaje, Guardaequipaje, Español, WiFi gratis, Jardín, Servicio de limpieza diario, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/118136716.jpg?k=c534a736e0d2daeb3f381e8b5a3eae26f30bd60486481509f7cce88d93bfb090&o=&hp=1,Machachi,Ecuador
LULU HOUSE,https://www.booking.com/hotel/ec/lulu-house.es.html?aid=2410095,"LULU HOUSE se encuentra a 36 km de Teatro Bolívar y ofrece alojamiento con wifi gratis y parking privado gratis.

En la habitación en casa particular se sirve todos los días un desayuno continental.

LULU HOUSE ofrece terraza.

Teatro Sucre está a 37 km del alojamiento, y Museo de Arte Colonial está a 38 km. El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 62 km del alojamiento.","Desayuno, Terraza, Utensilios de cocina, Inglés, Tetera/cafetera en todas las habitaciones, Tetera / cafetera, Prohibido fumar en todo el alojamiento, Zona de comedor, Parking gratis, Toallas, Vistas, Español, Nevera, Artículos de aseo gratis, WiFi gratis, Ducha, Papel higiénico, Mesa de comedor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/521413093.jpg?k=1b31dde0478dc9fa88121b7a755aa749bdfe97afae15350b52b9470d38cea30f&o=&hp=1,Machachi,Ecuador
Chuquiragua Lodge & Spa,https://www.booking.com/hotel/ec/chuquiragua-lodge-amp-spa.es.html?aid=2410095,"El Chuquiragua Lodge & Spa ofrece restaurante y centro de spa y bienestar, y está situado en la ciudad de Machachi, cerca de muchos de los volcanes famosos de la región. Todas las mañanas se sirve un desayuno americano gratuito.

Las habitaciones de este establecimiento de estilo colonial presentan una decoración moderna. Todas ellas incluyen zona de estar, armario y baño privado con artículos de aseo gratuitos. Además, hay WiFi gratuita en las zonas comunes.

El Chuquiragua Lodge & Spa alberga recepción abierta durante las 24 horas, jardín y zona de barbacoa. También puede organizar actividades como ciclismo y paseos a caballo.

El centro de la ciudad de Machachi se encuentra a 15 minutos en coche del establecimiento, mientras que la entrada al famoso volcán Cotopaxi está a 20 minutos en coche.","Spa y centro de bienestar, Supermercado pequeño en el alojamiento, Alarma de seguridad, Habitaciones sin humo, Senderismo, Centro de negocios, Jardín, Extintores, Instalaciones de spa, Manicura, Tour o clase sobre cultura local, Parking gratis, Envoltura corporal, Tours en bici, Ropa de cama, Servicio de habitaciones, Proporciona factura, Zona de juegos interior, Mobiliario exterior, Alquiler de bicicletas, Restaurante, Happy hour, Tratamientos faciales, Sala de juegos, Cafetería en el alojamiento, Menú para niños, Cámaras de seguridad en las zonas comunitarias, WiFi gratis, Llave de acceso, Chimenea exterior, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Plancha para pantalones, Habitaciones familiares, Fax / fotocopiadora, Juegos de mesa / puzles, Almuerzos para llevar, Caja fuerte, Desayuno fantástico, Clases de cocina, Ciclismo, Masajes, Servicio de traslado, Detectores de humo, Sauna, Karaoke, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Tours a pie, Servicios de depilación, Servicio de planchado, Guardaequipaje, Exfoliación corporal, Terraza / solárium, Francés, Bar, Toallas, Español, Zona de fumadores, Zona de juegos para niños, Servicios de belleza, Recepción 24 horas, Inglés, Calefacción, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Ping pong, Tratamientos corporales, Menús para dietas especiales (bajo petición), Fruta, Peluquería / salón de belleza, Servicio de lavandería, Billar, Pedicura, Paquetes de spa / bienestar, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/500044964.jpg?k=56bffd93b41a7371644c621c3ac8d263384ae18257d5ac4c943a9a7241a7a30b&o=&hp=1,Machachi,Ecuador
Chilcabamba Lodge,https://www.booking.com/hotel/ec/chilcabamba-lodge.es.html?aid=2410095,"El Chilcabamba Lodge se encuentra en el parque nacional Cotopaxi, a 6 km de la entrada, y ofrece habitaciones cómodas con encanto decoradas al estilo rústico. El desayuno diario a base de fruta y cereales está incluido y el restaurante del establecimiento prepara cocina regional.

Las habitaciones del Chilcabamba disponen de calefacción y baño privado con ducha.

Durante su estancia en el establecimiento, los huéspedes pueden disfrutar de la naturaleza y visitar el parque. La localidad de Pedregal está cerca del alojamiento y la ciudad de Quito, a 2 horas en coche. Hay aparcamiento privado gratuito cerca del establecimiento.","Juegos de mesa / puzles, Almuerzos para llevar, Chimenea, Cafetería en el alojamiento, Habitaciones sin humo, Senderismo, Servicio de limpieza diario, Calefacción, Baño privado, Jardín, Extintores, Clases de cocina, Traslado aeropuerto, Vino / champán, Información turística, Parking gratis, Zona TV / salón de uso compartido, Parking en un garaje, Tours en bici, Menús para dietas especiales (bajo petición), Desayuno excepcional, Servicio de traslado, WiFi gratis, Detectores de humo, Proporciona factura, Zona de juegos interior, Mobiliario exterior, Buffet para niños, Tours a pie, Alquiler de bicicletas, Zona de estar, Equitación, Chimenea exterior, Servicio de lavandería, Terraza / solárium, Bar, Restaurante, Habitaciones familiares, Español, Artículos de aseo gratis, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/376156205.jpg?k=86e08809225c5db964ee58086a9bda03556ea1708949cd90ac42149a057c5b1d&o=&hp=1,Machachi,Ecuador
Villa Victoria,https://www.booking.com/hotel/ec/villa-victoria.es.html?aid=2410095,"Villa Victoria está a 38 km de Teatro Bolívar y ofrece alojamiento conjardín, terraza y cocina compartida. En el bed and breakfast, tanto el wifi como el parking privado son gratis.

Las unidades están equipadas con patio y disponen de TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También hay nevera, microondas y fogones, además de cafetera y hervidor.

En Villa Victoria se puede disfrutar de un desayuno continental.

Teatro Sucre está a 38 km del alojamiento, y Museo de Arte Colonial está a 39 km. El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 63 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Desayuno, Terraza, Cafetería en el alojamiento, Habitaciones sin humo, Suelo de moqueta, Recepción 24 horas, Baño privado, Jardín, Extintores, TV, Armario, Traslado aeropuerto, Perchero, Información turística, Parking gratis, Fogones, Registro de entrada / salida privado, Parking en un garaje, Patio, Entrada privada, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Cocina compartida, Mesa de comedor, Vistas a un lugar de interés, Proporciona factura, Zona de fumadores, Zona de pícnic, Barbacoa, Mobiliario exterior, Canales por cable, Habitaciones insonorizadas, Hervidor eléctrico, Cafetera, Vistas a la montaña, Sofá, Llave de acceso, Vistas al jardín, Servicio de planchado, Servicio de lavandería, Zona de comedor exterior, Microondas, Toda la unidad en la planta baja, Zona de comedor, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516116812.jpg?k=87985699bb835d6ce2f5e0925919a6bfbc1eca739af3c061e256a4706be01a43&o=&hp=1,Machachi,Ecuador
Ruta de los volcanes,https://www.booking.com/hotel/ec/casa-de-campo-quot-ruta-de-los-volcanes-quot.es.html?aid=2410095,"Ruta de los volcanes está a 49 km de Teatro Bolívar y ofrece alojamiento con restaurante, jardín, terraza y bar. En el bed and breakfast, tanto el wifi como el parking privado son gratis.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en Ruta de los volcanes.

Parque Metropolitano del Sur está a 38 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional Mariscal Sucre) está a 64 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Almuerzos para llevar, Alarma de seguridad, Cafetería en el alojamiento, Senderismo, Calefacción, Baño privado, Jardín, Extintores, Clases de cocina, Traslado aeropuerto, Vino / champán, Menú para niños, Información turística, Parking gratis, Registro de entrada / salida privado, Parking en un garaje, Muy buen desayuno, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Barandillas protectoras para bebés, Ruta de bares, Alquiler de coches, Pesca, Tours a pie, Alquiler de bicicletas, Desayuno en la habitación, Llave de acceso, Chimenea exterior, Servicio de planchado, Servicio de lavandería, Bar, Restaurante, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Zona de fumadores",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513015440.jpg?k=fbdd4e9d4a30292dbfdf824a406e0f32adf6737aa641227ce490a1103d07b19d&o=&hp=1,Machachi,Ecuador
Hostería La Cabaña,https://www.booking.com/hotel/ec/hosteria-la-cabana-machachi1.es.html?aid=2410095,"Hostería La Cabaña está en Machachi, a 45 km de Teatro Bolívar, y dispone de alojamiento con jardín, parking privado gratis, restaurante y bar. Este alojamiento, que tiene servicio de habitaciones, también ofrece zona de juegos infantil. El alojamiento ofrece recepción 24 horas, servicio de traslado, club infantil y wifi gratis en todo el alojamiento.

Todas las habitaciones están equipadas con nevera, microondas, cafetera, ducha, artículos de aseo gratuitos y escritorio. En la posada u hostería, las habitaciones cuentan con TV de pantalla plana, baño privado y un patio con vistas a la montaña.

El desayuno está disponible cada mañana e incluye opciones a la carta, continentales o americanas.

La zona es ideal para practicar ciclismo, y en Hostería La Cabaña hay alquiler de bicicletas.

Teatro Sucre está a 46 km del alojamiento, y Museo de Arte Colonial está a 47 km. El aeropuerto (Aeropuerto internacional Mariscal Sucre) está a 70 km.","Desayuno, Club infantil, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Senderismo, Canales de pago, Suelo de madera o parquet, Baño privado, Jardín, Extintores, Toda la unidad accesible en silla de ruedas, Parking gratis, Parking en un garaje, Servicio de habitaciones, Proporciona factura, Servicio de aparcacoches, Mobiliario exterior, Bañera, Alquiler de bicicletas, Utensilios de planchado, Zona de comedor exterior, Máquina expendedora (bebidas), Restaurante, Servicio de entrega de comestibles, Vestidor, Cafetería en el alojamiento, Entretenimiento nocturno, Cenas temáticas, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Patio, WiFi gratis, Enchufe cerca de la cama, Pesca, Cafetera, Vistas a un patio interior, Desayuno en la habitación, Zona de estar, Llave de acceso, Equitación, Chimenea exterior, Habitaciones hipoalergénicas, Escritorio, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Habitaciones familiares, Toda la unidad en la planta baja, Papel higiénico, Suelo de baldosa / mármol, Juegos de mesa / puzles, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, TV, Ciclismo, Accesible para personas sordas, Servicio de traslado, Seguridad 24 horas, Detectores de humo, Vistas a un lugar de interés, Zona de pícnic, Barbacoa, Sofá, Vistas a la montaña, Vistas al jardín, Servicio de planchado, WC, Microondas, Bar, TV de pantalla plana, Toallas, Español, Nevera, Zona de juegos para niños, Vistas, Recepción 24 horas, Libros, DVD o música para niños, Vino / champán, Información turística, Snack-bar, Registro de entrada y salida exprés, Registro de entrada / salida privado, Entrada privada, Menús para dietas especiales (bajo petición), Fruta, Ducha, Plancha para ropa, Eventos deportivos en directo (emisión), Servicio de lavandería, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/404286349.jpg?k=e55e45aec8e635054422942585b040fa181f694395f2107c09e6e7f801634d7d&o=&hp=1,Machachi,Ecuador
Hosteria Papagayo Cotopaxi,https://www.booking.com/hotel/ec/hosteria-papagayo-cotopaxi.es.html?aid=2410095,"El Hosteria Papagayo Cotopaxi, situado a 10 km del centro de la ciudad de Machachi, ofrece jardín amplio, terraza y recepción abierta durante las 24 horas. También proporciona aparcamiento gratuito y conexión Wi-Fi gratuita en las zonas comunes.

Este apartamento incluye ropa de cama y productos de limpieza. El baño privado dispone de bañera o ducha y artículos de aseo gratuitos. Todas las mañanas se sirve un desayuno americano gratuito.

El establecimiento alberga salón común y cuenta con consigna de equipaje. Los huéspedes podrán practicar ciclismo y otras actividades en el establecimiento y sus alrededores.

La estación de tren de Machachi está a 9 km. El centro de la ciudad de Quito se encuentra a 50 minutos en coche. El aeropuerto internacional Mariscal Sucre queda a 77 km.","Desayuno, Terraza, Spa y centro de bienestar, Alarma de seguridad, Habitaciones sin humo, Senderismo, Noches de cine, Jardín, Extintores, Instalaciones de spa, Silla de masajes, Tour o clase sobre cultura local, Equipamiento de juegos para exterior, Parking gratis, Parking en un garaje, Tours en bici, Servicio de habitaciones, Masaje de pies, Proporciona factura, Servicio de aparcacoches, Mobiliario exterior, Masaje de cabeza, Alquiler de bicicletas, Restaurante, Masaje de espalda, Servicio de entrega de comestibles, Cafetería en el alojamiento, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, WiFi gratis, Desayuno en la habitación, Llave de acceso, Equitación, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Masaje de cuello, Habitaciones familiares, Sombrillas, Juegos de mesa / puzles, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Caja fuerte, Masaje de manos, Clases de cocina, Ciclismo, Masajes, Equipamiento de bádminton, Servicio de traslado, Seguridad 24 horas, Detectores de humo, Sauna, Karaoke, Bañera de hidromasaje / jacuzzi, Zona de pícnic, Barbacoa, Tours a pie, Servicio de planchado, Guardaequipaje, Terraza / solárium, Bar, Español, Zona de fumadores, Zona de juegos para niños, Prohibido fumar en todo el alojamiento, Baños públicos, Inglés, Calefacción, Masaje en pareja, Traslado aeropuerto, Vino / champán, Información turística, Snack-bar, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Ping pong, Menús para dietas especiales (bajo petición), Fruta, Gimnasio, Eventos deportivos en directo (emisión), Servicio de lavandería, Masaje corporal completo, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/284542830.jpg?k=d15c386acdbb9896b669d6eff1e5054c4c49334f41863e595312ce7e00aae480&o=&hp=1,Machachi,Ecuador
