hotel,hotel_url,description,popular_facilities,highres_url,city,country
La Fuente del Sol Hotel & Spa,https://www.booking.com/hotel/es/la-fuente-del-sol.es.html?aid=2410095,"Exclusivo hotel rural en las laderas del sur de la Sierra del Torcal de Antequera, dónde los aromas de la naturaleza y el silencio han tomado su mayor protagonismo.

Cada habitación ha sido decorada inspirándose en diferentes especies florales de la zona y con cuyos nombres han sido además bautizadas. Las instalaciones con las que cuenta, como el spa, un amplio jardín y un excepcional restaurante, están dirigidos a proporcionar una estancia de relax y descanso con el máximo encanto.

El Torcal de Antequera es un enclave único para la práctica de actividades al aire libre como senderismo, paseos a caballo y observación de aves.","Baño privado, Servicio de planchado, Masaje de cabeza, Menú para niños, Proporciona factura, Servicios de maquillaje, Servicio de despertador, Sauna, Canguro / servicios para niños, Masaje de espalda, WC con barras de apoyo, TV, Gimnasio, Detectores de humo, Inglés, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Habitaciones sin humo, Servicio de habitaciones, Instalaciones de spa, Tours en bici, Masaje en pareja, Guardaequipaje, Nevera, Para todas las edades, Restaurante, Horario de apertura, Taquillas en el gimnasio / spa, Spa y centro de bienestar, Salas de reuniones / banquetes, Fruta, Fax / fotocopiadora, Secador de pelo, De temporada, Aire acondicionado, Masajes, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, Senderismo, Traslado aeropuerto, Servicio de limpieza diario, Jardín, Alarma de seguridad, Clases de yoga, Habitaciones insonorizadas, Ropa de cama, Terraza, TV de pantalla plana, WiFi gratis, Calefacción, Mobiliario exterior, Corte de pelo, Masaje de pies, Servicio de limpieza en seco, Extintores, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Enchufe cerca de la cama, Juegos de mesa / puzles, Buen desayuno, Ventilador, Piscina al aire libre, Teléfono, Tetera / cafetera, Bar, Zona de spa / relajación, Habitaciones familiares, Reproductor de CD, Radio, Toallas de playa/piscina, Baño de vapor, Alquiler de bicicletas, Caja fuerte, Adaptado para sillas de ruedas, Boles para mascotas, Bañera o ducha, Exfoliación corporal, Sombrillas, Papel higiénico, Bañera de hidromasaje / jacuzzi, Masaje corporal completo, Valla alrededor de la piscina, Llave de acceso, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Información turística, Tumbonas/sillas de playa, Parking en la calle, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Canales vía satélite, Ciclismo, Servicio de traslado, Equitación, Reproductor de DVD, Artículos de aseo gratis, Perchero, Ascensor, Hammam, Peinado, Centro de negocios, Servicio de despertador / alarma, Servicios de belleza, Armario, Envoltura corporal, Minibar, WC, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/244795581.jpg?k=58dc4b2c14349c1fdb2504e1c6e1e13ac7478cac35e1f8a1b6ff48aa08fc2220&o=&hp=1,La Joya,Panamá
"Casa Carla Andalucia, Caminito del Rey",https://www.booking.com/hotel/es/casa-carla-andalucia.es.html?aid=2410095,"Casa Carla Andalucia, Caminito del Rey se encuentra en Almogía, a 38 km de Estación de tren de Málaga, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento está a 38 km de Museo Jorge Rando, a 39 km de Museo del Vidrio y del Cristal y a 39 km de Museo Automovilístico y de la Moda. El hostal o pensión también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

Todas las unidades de este alojamiento están equipadas con cafetera. Todas las habitaciones incluyen baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, todas las habitaciones cuentan con ropa de cama y toallas.

En Casa Carla Andalucia, Caminito del Rey se sirve todas las mañanas un desayuno continental.

Alcazaba está a 39 km del alojamiento, y Catedral de Málaga está a 40 km. El aeropuerto más cercano (Aeropuerto de Málaga) está a 36 km.","Vistas a la piscina, Baño privado, Equipamiento de juegos para exterior, Servicio de entrega de comestibles, Detector de monóxido de carbono, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Calefacción, Tendedero, Tumbonas/sillas de playa, Vistas a un patio interior, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Mobiliario exterior, Utensilios de cocina, Productos de limpieza, Servicio de traslado, Vistas a la montaña, Zona de estar, Extintores, Zona de comedor exterior, Vistas al jardín, Desayuno, Enchufe cerca de la cama, Servicio de despertador, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Juegos de mesa / puzles, Ventilador, Alemán, Abierta todo el año, Secador de pelo, Tetera / cafetera, Fogones, Seguridad 24 horas, Registro de entrada / salida privado, Juguetes para la piscina, Habitaciones familiares, Ducha, Entrada privada, Plancha para ropa, Parking gratis, Terraza / solárium, Toallas de playa/piscina, Español, Suelo de baldosa / mármol, Alquiler de bicicletas, Detectores de humo, Caja fuerte, Mesa de comedor, Inglés, Servicio de lavandería, Senderismo, Bañera o ducha, Traslado aeropuerto, Hervidor eléctrico, Utensilios de planchado, Habitaciones sin humo, Papel higiénico, Sombrillas, Holandés, Nevera, Jardín, Zona de cocina, Microondas, Servicio de conserjería, Toda la unidad en la planta baja, Habitaciones insonorizadas, Toallas, Ropa de cama, Zona de comedor, Para todas las edades, WC, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577302263.jpg?k=1b2ff396096e773e3074417e5c2ab41072a4f4e48a2bbd5ddb1498db708366d4&o=&hp=1,La Joya,Panamá
La Posada del Torcal,https://www.booking.com/hotel/es/la-posada-del-torcal.es.html?aid=2410095,"Ofrece conexión Wi-Fi gratuita, solárium con piscina y jardín. La Posada del Torcal se encuentra en Villanueva de la Concepción. El establecimiento alberga un restaurante y un bar. El establecimiento tiene vistas a la montaña.

Todas las habitaciones del hotel disponen de baño privado con ducha y algunas también incluyen bañera. Las habitaciones de La Posada del Torcal también disponen de balcón o terraza.

Todos los días se sirve un desayuno buffet.

En los alrededores se puede practicar ciclismo y senderismo.

Málaga se encuentra a 27 km de La Posada del Torcal, mientras que Torremolinos está a 35 km. El aeropuerto más cercano es el de Málaga, ubicado a 29 km del hotel.","Restaurante, Baño privado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Calefacción, Tumbonas/sillas de playa, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Zona de fumadores, Ciclismo, Servicio de traslado, Fax / fotocopiadora, Baño al aire libre, Proporciona factura, Extintores, Equitación, Piscina con vistas, Parking adaptado para personas de movilidad reducida, Juegos de mesa / puzles, Francés, Piscina al aire libre, Equipamiento de tenis, Pista de tenis, Alemán, Bar, De temporada, Aire acondicionado, Tours a pie, Paquetes de spa / bienestar, Masajes, Registro de entrada / salida privado, Desayuno excepcional, Menús para dietas especiales (bajo petición), Toallas de playa/piscina, Parking gratis, Terraza / solárium, Detectores de humo, Caja fuerte, Inglés, Senderismo, Habitaciones sin humo, Vino / champán, Sombrillas, Masaje corporal completo, Bañera de hidromasaje / jacuzzi, Holandés, Bar en la piscina, Jardín, Alarma de seguridad, Llave de acceso, Esquí, Tours en bici, Habitaciones insonorizadas, Masaje en pareja, Solo para adultos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/178864273.jpg?k=190a5780bd7635e22ca3da369203e13536b4eade6821f703244c9325eff07222&o=&hp=1,La Joya,Panamá
"Casa Malacitano, Caminito del Rey",https://www.booking.com/hotel/es/casa-malacitano-appartement-bij-caminito-del-rey.es.html?aid=2410095,"Casa Malacitano, Caminito del Rey, que cuenta con piscina de temporada al aire libre y terraza, ofrece alojamiento en Valle de Abdalajís con wifi gratis y vistas a la ciudad. Este alojamiento ofrece parking privado gratis y acceso a un patio.

Este apartamento con aire acondicionado se compone de 1 dormitorio y 1 baño con ducha y artículos de aseo gratuitos. La cocina está equipada con nevera y fogones, además de cafetera y hervidor.

El aeropuerto más cercano (Aeropuerto de Málaga) está a 49 km.","Baño privado, Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Tumbonas/sillas de playa, Vistas, Tendedero, Horario de apertura, Vistas a la ciudad, Calefacción, Mobiliario exterior, Utensilios de cocina, Productos de limpieza, Vistas a la montaña, Proporciona factura, Extintores, Zona de comedor exterior, Barbacoa, Vistas al jardín, Enchufe cerca de la cama, Ventilador, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Perchero, Secador de pelo, Tetera / cafetera, Fogones, De temporada, Patio, Solo para adultos, Tours a pie, Solárium, Registro de entrada / salida privado, Aire acondicionado, Ducha, Entrada privada, Toallas de playa/piscina, Parking gratis, Terraza / solárium, Español, Detectores de humo, Caja fuerte, Inglés, Senderismo, Bañera o ducha, Hervidor eléctrico, Habitaciones sin humo, Papel higiénico, Sombrillas, Vino / champán, Holandés, Armario, Nevera, Toda la unidad en la planta baja, Llave de acceso, Toallas, Adosado, Ropa de cama, WC, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/446512656.jpg?k=e9773957383edde9a2449be16fcb16572817cf1e413bd5b12783625f5e0fb9f1&o=&hp=1,La Joya,Panamá
Hostal Vista a la Sierra,https://www.booking.com/hotel/es/hostal-vista-a-la-sierra.es.html?aid=2410095,"Hostal Vista a la Sierra se encuentra en Valle de Abdalajís. Este hostal o pensión de 2 estrellas ofrece wifi gratis y jardín.

En el hostal o pensión, todas las habitaciones cuentan con aire acondicionado, armario, patio con vistas a la montaña, baño privado, TV de pantalla plana, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto de Málaga) está a 49 km.","Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Calefacción, Italiano, Vistas a la montaña, Enchufe cerca de la cama, Artículos de aseo gratis, Perchero, Secador de pelo, Patio, Aire acondicionado, Registro de entrada / salida privado, Ducha, Plancha para ropa, Español, TV, Suelo de baldosa / mármol, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Armario, Jardín, Toallas, Ropa de cama, WC, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/270502353.jpg?k=c336471f828658bf53af3e1365d70f390da2c6dd320cbdc7e922796afa9d0157&o=&hp=1,La Joya,Panamá
Cortijo Valverde Alora,https://www.booking.com/hotel/es/cortijo-valverde-alora-malaga.es.html?aid=2410095,"El Cortijo Valverde Álora, situado en Álora, ofrece jardín, terraza y conexión WiFi gratuita.

Todos los alojamientos disponen de baño privado, aire acondicionado, TV de pantalla plana y nevera.

Este bed and breakfast sirve un desayuno buffet diario.

Málaga se encuentra a 35 km del Cortijo Valverde Álora, mientras que Torremolinos está a 45 km. El aeropuerto de Málaga queda a 39 km.","Zapatillas, Restaurante, Baño privado, Prohibido fumar en todo el alojamiento, Calefacción, Tumbonas/sillas de playa, Masaje de cabeza, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Servicio de traslado, Vistas a la montaña, Escritorio, Zona de estar, Masaje de pies, Proporciona factura, Extintores, Manicura, Vistas al jardín, Desayuno fabuloso, Enchufe cerca de la cama, Parking adaptado para personas de movilidad reducida, Ventilador, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Alemán, Abierta todo el año, Secador de pelo, Seguridad 24 horas, Recepción 24 horas, Solo para adultos, Aire acondicionado, Masaje de manos, Masajes, Registro de entrada / salida privado, Ducha, Wifi buena gratis (41 Mbps), Entrada privada, Toallas de playa/piscina, Parking gratis, Terraza / solárium, Masaje de espalda, TV, Gimnasio, Suelo de baldosa / mármol, Detectores de humo, Albornoz, Caja fuerte, Inglés, Servicio de lavandería, Traslado aeropuerto, Servicios de belleza, Masaje de cuello, Habitaciones sin humo, Papel higiénico, Vino / champán, Servicio de limpieza diario, Sombrillas, Masaje corporal completo, Armario, Holandés, Nevera, Jardín, Servicio de conserjería, Alarma de seguridad, Almuerzos para llevar, Llave de acceso, Toda la unidad en la planta baja, Cafetería en el alojamiento, Toallas, Minibar, Tarjeta de acceso, Ropa de cama, WC, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/265803327.jpg?k=43d90d48c63715867541dba267bb073e44a723cb4983647fe8e706a52e00a069&o=&hp=1,La Joya,Panamá
B&B Casa Loré D'or,https://www.booking.com/hotel/es/b-amp-b-casa-lore-d-or.es.html?aid=2410095,"B&B Casa Loré D'or está en Álora y ofrece vistas a la montaña, piscina al aire libre, jardín, terraza y bar. En el bed and breakfast, tanto el wifi como el parking privado son gratis.

Hay un baño privado con ducha en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

En B&B Casa Loré D'or se puede disfrutar de un desayuno continental.

El alojamiento ofrece servicio de alquiler de bicicletas.

Estación de tren de Málaga está a 46 km del alojamiento, y Museo Automovilístico y de la Moda está a 46 km. El aeropuerto más cercano (Aeropuerto de Málaga) está a 40 km.","Vistas a la piscina, Baño privado, Noches de cine, WiFi gratis, Vistas, Calefacción, Tendedero, Tumbonas/sillas de playa, Balcón, Tetera/cafetera en todas las habitaciones, Mobiliario exterior, Servicio de traslado, Vistas a la montaña, Zona de estar, Extintores, Zona de comedor exterior, Tarjetas de transporte público, Vistas al jardín, Piscina con vistas, Desayuno, Enchufe cerca de la cama, Juegos de mesa / puzles, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Francés, Alemán, Perchero, Secador de pelo, Tetera / cafetera, Bar, Abierta todo el año, Traslado aeropuerto (gratis), Patio, Aire acondicionado, Habitaciones familiares, Ducha, Entrada privada, Toallas de playa/piscina, Parking gratis, Terraza / solárium, Español, Alquiler de bicicletas, Inglés, Secadora de ropa, Bañera o ducha, Chimenea exterior, Traslado aeropuerto, Hervidor eléctrico, Chimenea, Habitaciones sin humo, Papel higiénico, Máquina expendedora (bebidas), Sombrillas, Holandés, Armario, Bar en la piscina, Jardín, Toda la unidad en la planta baja, Toallas, Minibar, Ropa de cama, Vistas a un lugar de interés, Zona de comedor, WC, Terraza, Solo para adultos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/415705669.jpg?k=28acedabb1be6e9fb094ae7be384d8085b19d1682d7ffee1586975e6ec13a6a1&o=&hp=1,La Joya,Panamá
Casa Ceratonia,https://www.booking.com/hotel/es/casa-ceratonia.es.html?aid=2410095,"Casa Ceratonia está en Álora y ofrece vistas al jardín, piscina de temporada al aire libre, jardín, salón de uso común, terraza y bar. El bed and breakfast ofrece wifi y parking privado, ambos gratis.

En Casa Ceratonia se sirve todas las mañanas un desayuno continental.

Estación de tren de Málaga está a 49 km del alojamiento, y Museo Automovilístico y de la Moda está a 50 km. El aeropuerto (Aeropuerto de Málaga) está a 44 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Zona TV / salón de uso compartido, Cenas temáticas, Prohibido fumar en todo el alojamiento, Insonorización, WiFi gratis, Tumbonas/sillas de playa, Mobiliario exterior, Zona de fumadores, Eventos deportivos en directo (emisión), Servicio de traslado, Zona de estar, Extintores, Equitación, Vistas al jardín, Desayuno, Enchufe cerca de la cama, Juegos de mesa / puzles, Piscina al aire libre, Artículos de aseo gratis, Bar, De temporada, Tours a pie, Registro de entrada / salida privado, Habitaciones familiares, Toallas de playa/piscina, Parking gratis, Español, Suelo de baldosa / mármol, Detectores de humo, Registro de entrada y salida exprés, Inglés, Chimenea exterior, Traslado aeropuerto, Habitaciones sin humo, Papel higiénico, Vino / champán, Máquina expendedora (bebidas), Holandés, Armario, Jardín, Servicio de conserjería, Llave de acceso, Toda la unidad en la planta baja, Habitaciones insonorizadas, Cafetería en el alojamiento, Toallas, Guardaequipaje, Información turística, Ropa de cama, Para todas las edades, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/524274504.jpg?k=fc582e25991011fe84952011bfa1bc931958d02ad815188d124955957e6109ef&o=&hp=1,La Joya,Panamá
Apartamentos A Poniente,https://www.booking.com/hotel/es/apartamentos-a-poniente.es.html?aid=2410095,"Los Apartamentos A Poniente se encuentran en Villanueva de la Concepción y ofrecen alojamiento con balcón.

El apartamento cuenta con patio, vistas a la ciudad, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con microondas y nevera y baño privado con ducha y albornoces. El establecimiento proporciona toallas y ropa de cama de forma gratuita, incluidas en el precio.

Los Apartamentos A Poniente cuentan con terraza.

Los huéspedes pueden jugar al tenis en el establecimiento o practicar senderismo en los alrededores.

Los Apartamentos A Poniente se encuentran a 25 km de Málaga y a 35 km de Torremolinos. El aeropuerto más cercano es el de Málaga, ubicado a 29 km. Se proporciona servicio de enlace con el aeropuerto por un suplemento.","Baño privado, Insonorización, Vistas a la ciudad, Vistas a la montaña, Lavadora, Zona de comedor exterior, Cajero automático en el hotel, Cafetera, Pista de tenis, Canguro / servicios para niños, Registro de entrada / salida privado, Entrada privada, Plancha para ropa, TV, Registro de entrada y salida exprés, Inglés, Ruta de bares, Guardaequipaje, Nevera, Vistas a un lugar de interés, Balcón, Prohibido fumar en todo el alojamiento, Tendedero, Eventos deportivos en directo (emisión), Zona de estar, Francés, Secador de pelo, Fogones, Aire acondicionado, Ducha, Sofá, Trona, Terraza / solárium, Español, Mesa de comedor, Plancha para pantalones, Senderismo, Traslado aeropuerto, Utensilios de planchado, Habitaciones insonorizadas, Ropa de cama, Terraza, TV de pantalla plana, Servicio de streaming (como Netflix), Independiente, Cocina, WiFi gratis, Vistas, Calefacción, Utensilios de cocina, Canales por cable, Productos de limpieza, Escritorio, Extintores, Enchufe cerca de la cama, Aseo adicional, Ventilador, Juegos de mesa / puzles, Tetera / cafetera, Peluquería / salón de belleza, Recepción 24 horas, Patio, Discoteca / DJ, Habitaciones familiares, Radio, Suelo de baldosa / mármol, Albornoz, Secadora de ropa, Bañera o ducha, Papel higiénico, Canales de pago, Zona de cocina, Llave de acceso, Entretenimiento nocturno, Tostadora, Toallas, Información turística, Acceso a pisos superiores solo mediante escaleras, Canales vía satélite, Servicio de traslado, Equitación, Artículos de aseo gratis, Perchero, Libros, DVD o música para niños, Muebles de exterior, Armario, Microondas, Zona de comedor, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/292896529.jpg?k=0895ee9a83dcd1a7b5191f7eac76fe2afca25e1dfd229fb96735ef1fea8ea547&o=&hp=1,La Joya,Panamá
Cortijo Dos Santos,https://www.booking.com/hotel/es/cortijo-dos-santos.es.html?aid=2410095,"Cortijo Dos Santos está en Valle de Abdalajís y tiene vistas al jardín, wifi gratis y parking privado gratis.

Todas las unidades están equipadas con terraza con vistas a la montaña, cocina con nevera y fogones, y baño privado con ducha. Hay una zona de estar y de comedor en todas las unidades.

En el tented camp se puede disfrutar de un desayuno continental.

Se puede disfrutar de un momento de relax en el jardín, ir a la piscina al aire libre, o practicar senderismo o ciclismo.

El aeropuerto más cercano (Aeropuerto de Málaga) está a 54 km.","Wifi buena gratis (28 Mbps), Baño privado, Prohibido fumar en todo el alojamiento, Cocina, Muy buen desayuno, Vistas, Calefacción, Tumbonas/sillas de playa, Tendedero, Horario de apertura, Cámaras de seguridad fuera del alojamiento, Tetera/cafetera en todas las habitaciones, Mobiliario exterior, Utensilios de cocina, Zona de fumadores, Productos de limpieza, Ciclismo, Vistas a la montaña, Zona de estar, Proporciona factura, Extintores, Vistas al jardín, Piscina con vistas, Enchufe cerca de la cama, Ventilador, Cafetera, Piscina al aire libre, Alemán, Perchero, Tetera / cafetera, Fogones, De temporada, Aire acondicionado, Registro de entrada / salida privado, Pesca, Ducha, Entrada privada, Parking gratis, Terraza / solárium, Español, Detectores de humo, Mesa de comedor, Piragüismo, Inglés, Para todas las edades, Senderismo, Bañera o ducha, Chimenea, Habitaciones sin humo, Papel higiénico, Sombrillas, Holandés, Armario, Nevera, Jardín, Toda la unidad en la planta baja, Suelo de madera o parquet, Toallas, Ropa de cama, Zona de comedor, Tiro con arco, WC, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/263558058.jpg?k=68801f5d31b7e82b0017701fea7313389239dd353f76dcd5dd223054859e1c72&o=&hp=1,La Joya,Panamá
