hotel,hotel_url,description,popular_facilities,highres_url,city,country
GOYA HOTEL,https://www.booking.com/hotel/pe/goya-jaen.es.html?aid=2410095,"GOYA HOTEL tiene salón de uso común, terraza, restaurante y bar en Jaén. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El hotel dispone de habitaciones familiares.

Las unidades de este alojamiento están equipadas con zona de estar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo gratuitos y bidet. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

En GOYA HOTEL se puede disfrutar de un desayuno continental o americano.

El aeropuerto (Aeropuerto de Jaén) está a 17 km.","Parking en un garaje, Fruta, Prohibido fumar en todo el alojamiento, Zona de comedor exterior, Utensilios de planchado, Servicio de planchado, Parking gratis, Fax, Servicio de limpieza diario, Terraza, Bañera o ducha, Zona de estar, Acceso al salón executive, Armario, Papel higiénico, Servicio de lavandería, Bar, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Cenas temáticas, Acceso a pisos superiores en ascensor, Toallas, Vino / champán, Registro de entrada / salida privado, Artículos de aseo gratis, Información turística, Galerías de arte temporales, Ascensor, Muebles de exterior, Bañera, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Escritorio, Ropa de cama, TV de pantalla plana, Desayuno excepcional, Ducha, Teléfono, Habitaciones familiares, Bidet",https://cf.bstatic.com/xdata/images/hotel/max1024x768/499826471.jpg?k=c1bc591a92dcb1e063aa9ea2a69269b558738701cb86a7d2ca0960c2f5abae64&o=&hp=1,Jaén,Perú
Hotel CanCun,https://www.booking.com/hotel/pe/cancun-jaen.es.html?aid=2410095,"Hotel CanCun se encuentra en Jaén y ofrece alojamiento de 3 estrellas con bar y casino. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

Todas las unidades de este alojamiento incluyen zona de estar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo gratuitos y ducha. Todas las habitaciones incluyen escritorio.

El aeropuerto más cercano (Aeropuerto de Jaén) está a 18 km del alojamiento.","Parking en un garaje, Fruta, Prohibido fumar en todo el alojamiento, Eventos deportivos en directo (emisión), Plancha para pantalones, Plancha para ropa, Muy buen desayuno, Parking gratis, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Happy hour, Servicio de despertador, Caja fuerte, Zona de estar, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Habitaciones hipoalergénicas, Servicio de entrega de comestibles, Servicio de aparcacoches, Bar, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Baños públicos, Alarma de seguridad, WC, Canales por cable, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Cenas temáticas, Acceso a pisos superiores solo mediante escaleras, Toallas, Snack-bar, Información turística, Artículos de aseo gratis, Cafetería en el alojamiento, Galerías de arte temporales, Fax / fotocopiadora, Tours a pie, Muebles de exterior, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Servicio de streaming (como Netflix), Recepción 24 horas, Suelo de baldosa / mármol, Casino, Guardaequipaje, Escritorio, TV de pantalla plana, Hipoalergénico, Ducha, Habitaciones familiares, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/186045832.jpg?k=d334f7321b36620550cc4fc57b2355f72927eaed67fbd5df4b2237f92d85b53d&o=&hp=1,Jaén,Perú
Hotel El Bosque,https://www.booking.com/hotel/pe/el-bosque-jaen1.es.html?aid=2410095,"Hotel El Bosque dispone de piscina al aire libre, centro de fitness, jardín y terraza en Jaén. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y hotel también ofrece servicio de traslado para descubrir los alrededores.

En el hotel, cada habitación incluye un balcón con vistas al jardín. En Hotel El Bosque, cada habitación tiene aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas a la piscina. Las habitaciones incluyen escritorio.

El alojamiento ofrece alojamiento de 4 estrellas con bañera de hidromasaje y zona de juegos infantil.

El aeropuerto más cercano (Aeropuerto de Jaén) está a 19 km del alojamiento.","Minibar, Registro de entrada y salida exprés, Vistas al jardín, Canales vía satélite, Servicio de planchado, Desayuno, Parking gratis, Sombrillas, Llave de acceso, Servicio de limpieza diario, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, TV, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Para todas las edades, Toallas / sábanas (por un suplemento), Menú para niños, Gimnasio, WC, Servicio de traslado, Proporciona factura, Lavamanos más bajo, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Snack-bar, Registro de entrada / salida privado, Información turística, Toallas de playa/piscina, Bar en la piscina, Productos de limpieza, Fax / fotocopiadora, Almuerzos para llevar, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Aire acondicionado, WC con barras de apoyo, Equipamiento de juegos para exterior, Balcón, Piscina al aire libre, Vistas, Restaurante, Enchufe cerca de la cama, Extintores, Zona de juegos para niños, Recepción 24 horas, WC elevado, Guardaequipaje, Escritorio, TV de pantalla plana, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Teléfono, Adaptado personas de movilidad reducida, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/411069102.jpg?k=f8a689a82e39fc723b550288b2b5c9ac94fc83ccc51e5492ac24b28267b4ee96&o=&hp=1,Jaén,Perú
Gran Hotel Palmeras,https://www.booking.com/hotel/pe/gran-palmeras-srl.es.html?aid=2410095,"Gran Hotel Palmeras está en Jaén. Todas las opciones de alojamiento de este hotel de 3 estrellas tienen vistas a la ciudad y terraza. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

Las unidades están equipadas con TV de pantalla plana con canales por cable, hervidor, ducha, artículos de aseo gratuitos y escritorio. El hotel ofrece algunas unidades con vistas a la montaña, y todas tienen baño privado y armario.

El aeropuerto más cercano (Aeropuerto de Jaén) está a 18 km.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Zona de comedor, Parking gratis, Cambio de moneda, Servicio de limpieza diario, Traslado aeropuerto, Perchero, Salas de reuniones / banquetes, Terraza, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Hervidor eléctrico, Alarma de seguridad, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores en ascensor, Toallas, Snack-bar, Registro de entrada / salida privado, Artículos de aseo gratis, Información turística, Centro de negocios, Ascensor, Toda la unidad accesible en silla de ruedas, Baño privado, Español, Vistas a la ciudad, Balcón, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Servicio de streaming (como Netflix), Recepción 24 horas, Escritorio, TV de pantalla plana, Traslado aeropuerto (gratis), Ducha, Ventilador, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516447291.jpg?k=edcedd701adb7083a57d626984db5e12d7c14f36584581c0200486acf7e10fc6&o=&hp=1,Jaén,Perú
HOTEL AMERICANO,https://www.booking.com/hotel/pe/americano.es.html?aid=2410095,"HOTEL AMERICANO está en Jaén y ofrece alojamiento de 3 estrellas con salón de uso común, restaurante y bar. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones disponen de armario. En HOTEL AMERICANO, las habitaciones incluyen baño privado y artículos de aseo gratuitos, y algunas también ofrecen terraza. En el alojamiento, las habitaciones tienen escritorio y TV de pantalla plana.

En HOTEL AMERICANO se puede disfrutar de un desayuno continental.

El aeropuerto (Aeropuerto de Jaén) está a 19 km.","Parking en un garaje, Mesa de comedor, Zona de comedor exterior, Servicio de planchado, Plancha para pantalones, Desayuno, Piscina con vistas, Zona de comedor, Parking gratis, Baño al aire libre, Traslado aeropuerto, Servicio de limpieza diario, Servicio de despertador, Acceso al salón executive, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de entrega de comestibles, Bar, Mobiliario exterior, WiFi gratis, TV, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Toallas / sábanas (por un suplemento), Menú para niños, Baños públicos, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Zona de fumadores, Toallas, Vino / champán, Snack-bar, Artículos de aseo gratis, Cafetería en el alojamiento, Registro de entrada / salida privado, Información turística, Vistas a la montaña, Bar en la piscina, 2 restaurantes, Productos de limpieza, Bañera de hidromasaje / jacuzzi, Horario de apertura, Baño privado, Aire acondicionado, Español, Vistas a la ciudad, Máquina expendedora (bebidas), Piscina al aire libre, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Restaurante, Extintores, Recepción 24 horas, Supermercado pequeño en el alojamiento, Zona TV / salón de uso compartido, Guardaequipaje, Escritorio, TV de pantalla plana, Desayuno en la habitación, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/547331334.jpg?k=9c9d24a6df13ca7fe59320d158d6eb7528b1f89f39f6c9ea41639f969cd1ff2b&o=&hp=1,Jaén,Perú
Urqu Hotel & Boutique,https://www.booking.com/hotel/pe/boutique-urqu.es.html?aid=2410095,"Urqu Hotel & Boutique está en Jaén y dispone de terraza, restaurante, bar y wifi gratis en todo el alojamiento. El alojamiento tiene piscina al aire libre abierta todo el año, centro de fitness, sauna y jardín.

En el hotel, cada habitación cuenta con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades de este alojamiento disponen de aire acondicionado y armario.

En Urqu Hotel & Boutique, la clientela puede disfrutar de bañera de hidromasaje.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

El aeropuerto más cercano (Aeropuerto de Jaén) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Entretenimiento nocturno, Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Baño de vapor, Desayuno, Piscina con vistas, Parking gratis, Sombrillas, Cambio de moneda, Traslado aeropuerto, Servicio de limpieza diario, Buffet para niños, Salas de reuniones / banquetes, Terraza, Servicio de despertador, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de aparcacoches, Bar, WiFi gratis, TV, Para todas las edades, Karaoke, Menú para niños, Gimnasio, Canales por cable, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, 2 piscinas, Acceso a pisos superiores en ascensor, Tumbonas/sillas de playa, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Cafetería en el alojamiento, Snack-bar, Información turística, Toallas de playa/piscina, Bar en la piscina, Fax / fotocopiadora, Ascensor, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Bañera, Español, Baño privado, Aire acondicionado, Sauna, Zona poco profunda, Habitaciones sin humo, Extintores, Restaurante, Spa y centro de bienestar, Recepción 24 horas, Guardaequipaje, Peluquería / salón de belleza, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Horario de apertura, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/294417186.jpg?k=8a3a8c8e2addefdfb7314c126141baf79c94a3531b0030852617c63552c8e57c&o=&hp=1,Jaén,Perú
Hotel Betania,https://www.booking.com/hotel/pe/betania-jaen.es.html?aid=2410095,"Hotel Betania se encuentra en Jaén. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento incluyen zona de estar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo gratuitos y ducha.

El hotel ofrece desayuno continental o americano.

El aeropuerto más cercano (Aeropuerto de Jaén) está a 18 km del alojamiento.","Muy buen desayuno, Parking gratis, Traslado aeropuerto, Bañera o ducha, Zona de estar, Papel higiénico, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Menú para niños, WC, Canales por cable, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Vino / champán, Información turística, Artículos de aseo gratis, Cafetería en el alojamiento, Productos de limpieza, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, TV de pantalla plana, Lavadora, Ducha, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/289480277.jpg?k=75e37e1f0380cee239595b28fec4b060dba4fc497463658454c20912ce564f4c&o=&hp=1,Jaén,Perú
LATORRE HOSTAL,https://www.booking.com/hotel/pe/latorre-hostal.es.html?aid=2410095,"LATORRE HOSTAL ofrece alojamiento en Jaén. El alojamiento dispone de recepción 24 horas y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hostal o pensión, cada habitación dispone de baño privado con ducha.

El aeropuerto (Aeropuerto de Jaén) está a 17 km.","Habitaciones sin humo, Papel higiénico, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Español, WiFi gratis, TV de pantalla plana, Ducha, Proporciona factura, Baño privado, Habitaciones familiares, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/495896959.jpg?k=acf01e87c978c4f0834a36235e890b5cd38f32a2ad365f25b6944953d43c3fa9&o=&hp=1,Jaén,Perú
Hotel Suite Luna del Valle,https://www.booking.com/hotel/pe/suite-luna-del-valle.es.html?aid=2410095,"Hotel Suite Luna del Valle se encuentra en Jaén y ofrece bar. Este hotel de 3 estrellas ofrece salón de uso común y habitaciones con aire acondicionado, wifi gratis y baño privado. El hotel tiene sauna, piscina al aire libre abierta todo el año y terraza, además de restaurante.

En el hotel, cada habitación está equipada con armario y TV de pantalla plana. En Hotel Suite Luna del Valle, todas las habitaciones cuentan con ropa de cama y toallas.

El personal de recepción siempre está dispuesto a ofrecer información.

El aeropuerto más cercano (Aeropuerto de Jaén) está a 18 km del alojamiento, que ofrece servicio de traslado gratis para ir o volver del aeropuerto.","Parking en un garaje, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Masajes, Parking gratis, Tratamientos faciales, Sombrillas, Cubierta para piscina, Terraza, Bañera o ducha, Zona de spa / relajación, Servicio de entrega de comestibles, Mobiliario exterior, WiFi gratis, Piscina pequeña, Para todas las edades, Karaoke, Masaje de pies, Terraza / solárium, Zona de fumadores, Cafetería en el alojamiento, Centro de negocios, Vistas a la montaña, Almuerzos para llevar, Español, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, TV de pantalla plana, Ropa de cama, Desayuno fabuloso, Fruta, Tinte, Traslado aeropuerto, Armario, Masaje de cabeza, Vino / champán, Artículos de aseo gratis, Masaje de espalda, Servicios de belleza, Fax / fotocopiadora, Exfoliación corporal, Toda la unidad accesible en silla de ruedas, Vistas, Spa y centro de bienestar, Guardaequipaje, Peluquería / salón de belleza, Instalaciones de spa, Servicio de planchado, Masaje de manos, Servicio de limpieza diario, Salas de reuniones / banquetes, Papel higiénico, Servicio de lavandería, TV, Cámaras de seguridad fuera del alojamiento, Servicios de maquillaje, Menú para niños, Masaje corporal completo, Tratamientos capilares, Snack-bar, Abierta todo el año, Corte de pelo, Bañera, Baño privado, Aire acondicionado, Zona poco profunda, Piscina al aire libre, Vestidor, Peinado, Pedicura, Ducha, Teléfono, Menús para dietas especiales (bajo petición), Cambio de moneda, Paquetes de spa / bienestar, Pediluvio, Caja fuerte, Seguridad 24 horas, Bar, Servicio de conserjería, Toallas / sábanas (por un suplemento), Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Servicios de depilación, Acceso a pisos superiores en ascensor, Toallas, Información turística, Toallas de playa/piscina, Bar en la piscina, Ascensor, Sauna, Vistas a la ciudad, Tratamientos corporales, Recepción 24 horas, Masaje en pareja, Masaje de cuello, Manicura",https://cf.bstatic.com/xdata/images/hotel/max1024x768/81014861.jpg?k=144ee6b8c2565eab4c391d6b9280a7b51af1c11019a95242db1fbfeaba1c1cf9&o=&hp=1,Jaén,Perú
Hostal Las Palmeras,https://www.booking.com/hotel/pe/hostal-las-palmeras-jaen.es.html?aid=2410095,"Hostal Las Palmeras se encuentra en Jaén. El hostal o pensión ofrece terraza y recepción 24 horas.

En el hostal o pensión, las habitaciones están equipadas con balcón. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En Hostal Las Palmeras, cada habitación está equipada con armario y TV de pantalla plana.

El aeropuerto (Aeropuerto de Jaén) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Parking en un garaje, Parking gratis, Traslado aeropuerto, Perchero, Terraza, Bañera o ducha, Zona de estar, Seguridad 24 horas, Armario, Papel higiénico, Servicio de aparcacoches, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Toallas, Información turística, Artículos de aseo gratis, Español, Baño privado, Balcón, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Recepción 24 horas, TV de pantalla plana, Ducha, Ventilador, Parking adaptado para personas de movilidad reducida, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/470611359.jpg?k=9af16d32374890a8f35fadcc9bd14c9c69c7f911cfa8ae24b460cbe13cb103cd&o=&hp=1,Jaén,Perú
