hotel,hotel_url,description,popular_facilities,highres_url,city,country
Casa Nino: Naturaleza innovadora,https://www.booking.com/hotel/hn/casa-nino-naturaleza-innovadora.es.html?aid=2410095,"Casa Nino: Naturaleza innovadora se encuentra en Tegucigalpa. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

Esta casa o chalet con vistas a la montaña dispone de 1 dormitorio y 1 baño con bañera de hidromasaje. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto más cercano (Aeropuerto Internacional de Toncontín) está a 28 km.","Vistas a la montaña, Papel higiénico, Vistas al jardín, Baño privado, Parking gratis, Patio, TV de pantalla plana, Sofá cama, Vistas, Toallas, Plancha para ropa, Barbacoa, Nevera, Sofá, Escritorio, Prohibido fumar en todo el alojamiento, Independiente, Mesa de comedor, Bañera de hidromasaje, Microondas, WiFi gratis, Bañera de hidromasaje / jacuzzi, Ventilador, Toallas / sábanas (por un suplemento), TV, Servicio de streaming (como Netflix), Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/540157975.jpg?k=28339ab6282bfec046e2da13d6707ae1d86cfa13e6cfc34c6df8d22274a96235&o=&hp=1,Santa Ana,Honduras
Casa Sur,https://www.booking.com/hotel/hn/zzur-lodging.es.html?aid=2410095,"Casa Sur se encuentra en Tegucigalpa y ofrece alojamiento con balcón o patio, wifi gratis y TV de pantalla plana, además de jardín y terraza.

Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto Internacional de Toncontín) está a 4 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Papel higiénico, Ropa de cama, Baño privado, Utensilios de planchado, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Traslado aeropuerto, Desayuno en la habitación, TV de pantalla plana, Español, Vistas, Toallas, Bañera o ducha, Cocina compartida, Servicio de traslado, Entrada privada, Plancha para pantalones, Zona de fumadores, Canguro / servicios para niños, Recepción 24 horas, Sofá, Servicio de lavandería, Terraza, Artículos de aseo gratis, Servicio de planchado, Lavadora, Jardín, Vestidor, Escritorio, Mosquitera, Información turística, Servicio de habitaciones, WiFi gratis, Ventilador, Toallas / sábanas (por un suplemento), Productos de limpieza, Zona de estar, Armario, Inglés, Desayuno fantástico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/194085640.jpg?k=55064698074e65c633f8b1459fd6063047467ec2f030727c1cf0e79cf3fbd2b8&o=&hp=1,Santa Ana,Honduras
Habitación con balcón en una Mansión,https://www.booking.com/hotel/hn/habitacion-con-balcon-en-una-mansion-tegucigalpa.es.html?aid=2410095,"Habitación con balcón en una Mansión está en Tegucigalpa y ofrece terraza. Esta habitación en casa particular tiene jardín y parking privado gratis.

La habitación en casa particular tiene TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto más cercano (Aeropuerto Internacional de Toncontín) está a 4 km.","Papel higiénico, Ropa de cama, Baño privado, Parking gratis, TV de pantalla plana, Vistas, Toallas, WC, Nevera, Utensilios de cocina, Ducha, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Prohibido fumar en todo el alojamiento, Mesa de comedor, WiFi gratis, Tetera / cafetera, Armario, Inglés, Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/545045659.jpg?k=ad81b13ea3b979b60df7802a88e0ed5c132bcdfa5dd1e4f5e883377efe1a183a&o=&hp=1,Santa Ana,Honduras
Residencial Santa Cruz apartamento full amueblado,https://www.booking.com/hotel/hn/residencial-santa-cruz-apartamento-full-amueblado.es.html?aid=2410095,"Residencial Santa Cruz apartamento full amueblado, que tiene jardín, dispone de alojamiento en Tegucigalpa con wifi gratis y vistas al jardín.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y horno, y 2 baños. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Internacional de Toncontín) está a 6 km.","Ropa de cama, Papel higiénico, Vistas al jardín, Caja fuerte, Baño privado, Inglés, Portugués, Aire acondicionado, Parking gratis, TV de pantalla plana, Zona de cocina, Toallas, Baño compartido, WC, Entrada privada, Guardaequipaje, Nevera, Sofá, Enchufe cerca de la cama, Ducha, Jardín, Escritorio, Prohibido fumar en todo el alojamiento, Insonorización, Horno, Microondas, WiFi gratis, Cocina, Perchero, Productos de limpieza, Armario, TV, Servicio de streaming (como Netflix), Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/581437302.jpg?k=ddbe15ff5b7c195302c8530ac80fcd187265c4388b0cbdea8d074ba5f5b8118a&o=&hp=1,Santa Ana,Honduras
Great family apartment in Tegucigalpa,https://www.booking.com/hotel/hn/great-family-apartment-in-tegucigalpa.es.html?aid=2410095,"Great family apartment in Tegucigalpa, que está en Tegucigalpa, ofrece alojamiento con balcón. El alojamiento dispone de wifi gratis y también tiene centro de fitness, salón de uso común y terraza.

Este apartamento tiene aire acondicionado y cuenta con 3 dormitorios, TV de pantalla plana y cocina con nevera y horno. Hay parking privado gratis en el apartamento.

En la recepción se hablan varios idiomas, como inglés y español.

Great family apartment in Tegucigalpa ofrece servicio de alquiler de coches.

El aeropuerto más cercano (Aeropuerto Internacional de Toncontín) está a 2 km del alojamiento.","Ropa de cama, Papel higiénico, Aire acondicionado, Cámaras de seguridad fuera del alojamiento, Gimnasio, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Adaptado para sillas de ruedas, Detectores de humo, Secador de pelo, TV de pantalla plana, Seguridad 24 horas, Zona de cocina, Sofá cama, Cámaras de seguridad en las zonas comunitarias, Toallas, Plancha para ropa, Bañera o ducha, Ascensor, Entrada privada, Guardaequipaje, Acceso a pisos superiores en ascensor, Zona de fumadores, Nevera, Bañera, Recepción 24 horas, Sofá, Enchufe cerca de la cama, Terraza, Ducha, Servicio de lavandería, Lavadora, Escritorio, Cafetera, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Horno, Zona de pícnic, Microondas, Alquiler de coches, Registro de entrada y salida exprés, Extintores, Adaptado personas de movilidad reducida, WiFi gratis, Cocina, Toda la unidad accesible en silla de ruedas, Secadora de ropa, Ventilador, Fogones, Productos de limpieza, Terraza / solárium, Tetera / cafetera, Armario, TV, Inglés, Balcón, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/525905330.jpg?k=52e9f6d088a1bba51cdbab9a9111efb317f09a4c7b36dbff91d9cb33e8c5a43c&o=&hp=1,Santa Ana,Honduras
Habitación con balcón en una Mansión,https://www.booking.com/hotel/hn/habitacion-con-balcon-en-una-mansion.es.html?aid=2410095,"Habitación con balcón en una Mansión está en Tegucigalpa y ofrece alojamiento con parking privado gratis.

Algunas unidades tienen balcón y/o patio con vistas a la ciudad o al jardín.

El aeropuerto (Aeropuerto Internacional de Toncontín) está a 4 km.","Inglés, Parking gratis, Baño privado, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535192644.jpg?k=9e5ca38e4dd9a041e745df8f5eba6817bfcea5b7a558a354a1daa9a428e557f5&o=&hp=1,Santa Ana,Honduras
"Holiday Inn Express Tegucigalpa, an IHG Hotel",https://www.booking.com/hotel/hn/holiday-inn-express-hotels-suites-tegucigalpa.es.html?aid=2410095,"El Holiday Inn Express Tegucigalpa se encuentra en el centro del nuevo barrio financiero de Tegucigalpa y cuenta con piscina al aire libre y centro de fitness. El establecimiento ofrece el desayuno y conexión WiFi gratuita.

El hotel está a menos de 1 km de la torre empresarial Metropolis y cerca de las principales entidades financieras, como BAC Honduras (1 km), Davivienda (1,7 km) y BCIE (1,6 km).

Las habitaciones cuentan con TV vía satélite, soporte para iPod, cafetera y baño privado con bañera o ducha. También se proporcionan canales por cable.

El Holiday Inn Express Tegucigalpa está a 8 km del aeropuerto de Toncontín.","WC con barras de apoyo, Servicio de despertador / alarma, Caja fuerte, Alarma de seguridad, Fax / fotocopiadora, Baño privado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Suelo de moqueta, Parking gratis, Habitaciones sin humo, Salas de reuniones / banquetes, Traslado aeropuerto, Detectores de humo, Utensilios de planchado, Adaptado para sillas de ruedas, Apoyo visual: braille, Teléfono, Seguridad 24 horas, TV de pantalla plana, Canales por cable, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Cafetería en el alojamiento, Supermercado pequeño en el alojamiento, Plancha para ropa, Bañera o ducha, WC, Servicio de traslado, Ascensor, Guardaequipaje, Centro de negocios, Plancha para pantalones, Zona de fumadores, Silla de masajes, Recepción 24 horas, Sofá, Servicio de lavandería, Almuerzos para llevar, Abierta todo el año, Valla alrededor de la piscina, Servicio de planchado, Parking adaptado para personas de movilidad reducida, Cambio de moneda, Escritorio, Cafetera, Servicio de limpieza en seco, Soporte para iPod, Llave de acceso, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, Toallas de playa/piscina, Zona poco profunda, Tarjeta de acceso, Servicio de limpieza diario, Extintores, Fruta, Piscina al aire libre, Camas extralargas (más de 2 metros), Muy buen desayuno, Adaptado personas de movilidad reducida, WiFi gratis, Canales vía satélite, Perchero, Zona de estar, Armario, Inglés, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/508290425.jpg?k=5bede9e915c8088c8e4eeb95d4fdd924d027d8c505f92ee8d359849945d9d48d&o=&hp=1,Santa Ana,Honduras
Clarion Hotel Real Tegucigalpa,https://www.booking.com/hotel/hn/hotel-alameda-calle-principal-tegucigalpa.es.html?aid=2410095,"El Clarion Hotel Real Tegucigalpa se encuentra en pleno centro financiero y de ocio de la ciudad. El hotel cuenta con centro de negocios, centro de fitness totalmente equipado, spa y piscina al aire libre.

Todas las habitaciones disponen de aire acondicionado, caja fuerte, TV por cable y baño de mármol con ducha, bañera y secador de pelo.

Las Cuatro Estaciones, el restaurante del establecimiento, propone platos informales locales y cocina internacional en un ambiente distendido. Hay servicio de habitaciones las 24 horas. Los huéspedes también pueden visitar la taberna al aire libre, para comer en un ambiente distendido junto a la piscina, o disfrutar de sushi en el restaurante Sushi2Go.

El hotel proporciona aparcamiento gratuito y alberga 14 salas de reuniones con capacidad para un máximo de 800 personas donde se pueden celebrar convenciones, bodas, conciertos y otros eventos sociales.

El hotel queda a 6 km del aeropuerto internacional Toncontín y cuenta con servicio de enlace con el aeropuerto en horario regular.","Servicio de despertador / alarma, Fax / fotocopiadora, Servicios de belleza, Baño privado, Manicura, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Snack-bar, Ascensor, Masajes, Bar, Zona de fumadores, Habitaciones insonorizadas, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Peluquería / salón de belleza, Tarjeta de acceso, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Música / espectáculos en directo, Servicios de maquillaje, Peinado, Terraza / solárium, TV, Proporciona factura, Cajero automático en el hotel, Masaje de pies, Papel higiénico, Ropa de cama, Servicio de despertador, Eventos deportivos en directo (emisión), Habitaciones sin humo, Desayuno en la habitación, Teléfono, Secador de pelo, WC, Servicio de traslado, Acceso a pisos superiores en ascensor, Bañera, Buen desayuno, Sofá, Almuerzos para llevar, Ducha, Corte de pelo, Parking adaptado para personas de movilidad reducida, Reloj despertador, Insonorización, Zona TV / salón de uso compartido, Toallas de playa/piscina, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Masaje corporal completo, Fruta, Tumbonas/sillas de playa, Tetera / cafetera, Buffet para niños, Menú para niños, Radio, WC con barras de apoyo, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Suelo de moqueta, Parking gratis, Adaptado para sillas de ruedas, Sala de juegos, Sombrillas, Seguridad 24 horas, Horario de apertura, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Guardaequipaje, Centro de negocios, Plancha para pantalones, Recepción 24 horas, Servicio de lavandería, Terraza, Masaje en pareja, Soporte para iPod, Piscina pequeña, Caja fuerte para ordenador portátil, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Masaje de cabeza, Discoteca / DJ, Karaoke, Secadora de ropa, Habitaciones familiares, Español, Masaje de cuello, Caja fuerte, Alarma de seguridad, Tinte, Utensilios de planchado, Tratamientos faciales, Juegos de mesa / puzles, TV de pantalla plana, Menús para dietas especiales (bajo petición), Francés, Toallas, Plancha para ropa, Masaje de manos, Bañera o ducha, Barbacoa, Masaje de espalda, Restaurante, Abierta todo el año, Servicio de planchado, Cambio de moneda, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Happy hour, Bañera de hidromasaje, Tratamientos capilares, Para todas las edades, Adaptado personas de movilidad reducida, Pedicura, Armario, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/300369019.jpg?k=270016e223e4b2ee15c16eb5ac004216f5dfae9502455954d2fc3865ec37cdd6&o=&hp=1,Santa Ana,Honduras
Hotel Reynieri,https://www.booking.com/hotel/hn/reynieri.es.html?aid=2410095,"Hotel Reynieri ofrece alojamiento en Comayagüela. Hotel ofrece parking privado gratis y wifi gratis.

En el hotel, cada habitación tiene escritorio, TV de pantalla plana y baño privado. Las habitaciones incluyen armario.

El personal de recepción puede aconsejar qué visitar por la zona.

El aeropuerto más cercano (Aeropuerto Internacional de Toncontín) está a 3 km del alojamiento.","Escritorio, Toallas, Papel higiénico, Baño privado, Aire acondicionado, Ventilador, Parking gratis, Habitaciones sin humo, Recepción 24 horas, Armario, TV de pantalla plana, Canales por cable, Español, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/476497542.jpg?k=c65f6aaef97c67cdc3814d898836439a5c0627e17342f9e37eab03b051dc2208&o=&hp=1,Santa Ana,Honduras
"Hotel Real Intercontinental Tegucigalpa, an IHG Hotel",https://www.booking.com/hotel/hn/real-intercontinental-tegucigalpa.es.html?aid=2410095,"El Real InterContinental Tegucigalpa está situado en el distrito financiero y de ocio, justo enfrente de un centro comercial hondureño de 150 tiendas.

El establecimiento alberga el NAU Sushi Lounge, de ambiente espectacular, el Factory Steak and Lobster, donde se puede tomar un excelente filete, y el restaurante The Market, en el que los huéspedes pueden preparar sus propios platos.

Todas las habitaciones están insonorizadas y disponen de TV vía satélite de pantalla plana, caja fuerte, minibar, soporte móvil, baño privado con artículos de aseo y camas con colchón personalizado y ropa de cama de algodón egipcio de 300 hilos.

Se facilita aparcamiento privado gratuito. El Real Intercontinental Tegucigalpa Hotel se encuentra a solo 4 km del aeropuerto internacional Toncontín.","Servicio de despertador / alarma, Fax / fotocopiadora, Baño privado, Vino / champán, Registro de entrada / salida privado, Salas de reuniones / banquetes, Detectores de humo, Canales por cable, Ascensor, Masajes, Bar, Guiado auditivo, Zona de fumadores, Habitaciones insonorizadas, Zapatillas, Servicio de limpieza en seco, Escritorio, Mobiliario exterior, Tarjeta de acceso, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Galerías de arte temporales, Música / espectáculos en directo, Toda la unidad accesible en silla de ruedas, Minibar, Terraza / solárium, TV, WC elevado, Proporciona factura, Cajero automático en el hotel, Masaje de pies, Papel higiénico, Ropa de cama, Servicio de despertador, Eventos deportivos en directo (emisión), Habitaciones sin humo, Cenas temáticas, Suelo de baldosa / mármol, Albornoz, Desayuno en la habitación, Teléfono, Secador de pelo, Vistas, WC, Servicio de traslado, Zona de spa / relajación, Vistas a la ciudad, Acceso a pisos superiores en ascensor, Bañera, Servicio de conserjería, Enchufe cerca de la cama, Almuerzos para llevar, Ducha, Parking adaptado para personas de movilidad reducida, Reloj despertador, Insonorización, Toallas de playa/piscina, Clases de cocina, Servicio de limpieza diario, Masaje corporal completo, Fruta, Paquetes de spa / bienestar, Perchero, Tumbonas/sillas de playa, Tetera / cafetera, Buffet para niños, Menú para niños, Radio, WC con barras de apoyo, Tetera/cafetera en todas las habitaciones, Apoyo visual: carteles táctiles, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Gimnasio, Suelo de moqueta, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Sombrillas, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Entretenimiento nocturno, Guardaequipaje, Centro de negocios, Plancha para pantalones, Recepción 24 horas, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Cafetera, Masaje en pareja, Soporte para iPod, Servicio de entrega de comestibles, Caja fuerte para ordenador portátil, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Masaje de cabeza, Discoteca / DJ, Secadora de ropa, Zona de estar, Desayuno fantástico, Español, Masaje de cuello, Caja fuerte, Alarma de seguridad, Utensilios de planchado, Apoyo visual: braille, TV de pantalla plana, Menús para dietas especiales (bajo petición), Lavamanos más bajo, Toallas, Plancha para ropa, Masaje de manos, Bañera o ducha, Masaje de espalda, Restaurante, Silla de masajes, Abierta todo el año, Servicio de planchado, Cambio de moneda, Spa y centro de bienestar, Vistas a un lugar de interés, Prohibido fumar en todo el alojamiento, Happy hour, Bañera de hidromasaje, Para todas las edades, Estación de carga de vehículos eléctricos, Adaptado personas de movilidad reducida, Taquillas en el gimnasio / spa, Instalaciones de spa, Servicio de aparcacoches, Armario, Bar en la piscina, Inglés, Baño de vapor, Sauna",https://cf.bstatic.com/xdata/images/hotel/max1024x768/274600045.jpg?k=42adaf64bd0a495e8725ba46f3f723ee6fb334fa92a6cca2147d5d93f25b05c2&o=&hp=1,Santa Ana,Honduras
