hotel,hotel_url,description,popular_facilities,highres_url,city,country
HOSTAL KAN KUN II,https://www.booking.com/hotel/pe/hostal-kan-kun-ii-la-merced.es.html?aid=2410095,"HOSTAL KAN KUN II ofrece alojamiento en La Merced. Este alojamiento ofrece recepción 24 horas y servicio de conserjería, además de wifi gratis en todo el alojamiento. El hostal o pensión tiene habitaciones familiares.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. En el hostal o pensión, las habitaciones disponen de baño privado con ducha.

El aeropuerto (Aeropuerto Francisco Carlé) está a 132 km.","Protector de enchufes para niños, Prohibido fumar en todo el alojamiento, Canales vía satélite, Servicio de limpieza diario, Papel higiénico, Detectores de humo, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Información turística, Registro de entrada / salida privado, Toallas, Español, Baño privado, Extintores, Recepción 24 horas, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/344157140.jpg?k=ffc5cf650f30ca62d9e829f707b9cba59339944d8246edd81d79040a2387695e&o=&hp=1,La Merced,Perú
Amazonia Siu Hostal,https://www.booking.com/hotel/pe/amazonia-siu-hostal.es.html?aid=2410095,"Amazonia Siu Hostal ofrece alojamiento en La Merced. Este alojamiento ofrece restaurante, salón de uso común y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de conserjería, mostrador de información turística y guardaequipaje.

En la posada u hostería, todas las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de caja fuerte.

La clientela puede practicar actividades en La Merced y alrededores, como ciclismo.

En recepción se hablan varios idiomas, como inglés y español, y el personal ofrece información sobre la zona.

El aeropuerto (Aeropuerto Francisco Carlé) está a 132 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Masaje de manos, Menús para dietas especiales (bajo petición), Masajes, Tinte, Tratamientos faciales, Llave de acceso, Servicio de limpieza diario, Buffet para niños, Perchero, Salas de reuniones / banquetes, Servicio de despertador, Bañera o ducha, Caja fuerte, Tour o clase sobre cultura local, Armario, Papel higiénico, Servicio de lavandería, Seguridad 24 horas, Máquina expendedora (aperitivos), Masaje de cabeza, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Servicios de maquillaje, Masaje de pies, Baños públicos, Pesca, Menú para niños, Masaje corporal completo, Canales por cable, Tratamientos capilares, Cámaras de seguridad en las zonas comunitarias, Cenas temáticas, Servicio de habitaciones, Toallas, Vino / champán, Registro de entrada / salida privado, Artículos de aseo gratis, Información turística, Centro de negocios, Masaje de espalda, Servicios de belleza, Productos de limpieza, Fax / fotocopiadora, Almuerzos para llevar, Tours a pie, Corte de pelo, Español, Baño privado, Aire acondicionado, Máquina expendedora (bebidas), Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Peinado, Escritorio, Ropa de cama, TV de pantalla plana, Pedicura, Masaje de cuello, Ducha, Manicura, Teléfono, Ciclismo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/74360516.jpg?k=f0e6c62a3868a2f75fda253c4251a4e256c421d08c89cdd6f589fbeb381c66c0&o=&hp=1,La Merced,Perú
HOSTAL FRILIM,https://www.booking.com/hotel/pe/hostal-frilim.es.html?aid=2410095,"HOSTAL FRILIM dispone de alojamiento en La Merced. El hostal o pensión tiene habitaciones familiares.

En el hostal o pensión, las habitaciones tienen balcón. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En HOSTAL FRILIM, las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto (Aeropuerto Francisco Carlé) está a 132 km.","Papel higiénico, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento, Español, WiFi gratis, Desayuno, TV de pantalla plana, Ropa de cama, Parking gratis, WC, Ducha, Bañera de hidromasaje / jacuzzi, Baño privado, Calefacción, Habitaciones familiares, Toallas, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/466210920.jpg?k=f0083e98b9a1c207a254fbdcbb091ed33a5ac0312bb23f71a75c3792a1f79b1d&o=&hp=1,La Merced,Perú
HOTEL WISMONT,https://www.booking.com/hotel/pe/wismont.es.html?aid=2410095,"HOTEL WISMONT se encuentra en La Merced. El hotel ofrece terraza y recepción 24 horas.

En el hotel se puede disfrutar de un desayuno americano.

En HOTEL WISMONT, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 131 km.","Parking en un garaje, Fruta, Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Seguridad 24 horas, Servicio de lavandería, Detectores de humo, Cámaras de seguridad fuera del alojamiento, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Información turística, Vino / champán, Bañera de hidromasaje / jacuzzi, Español, Extintores, Recepción 24 horas, Cesta para mascotas, Guardaequipaje, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/471516134.jpg?k=8a6ad8d39720bd9d69b442c7f97313f8fcde015ff2cec6bd280e639cbb6d028b&o=&hp=1,La Merced,Perú
Hospedaje Margarita,https://www.booking.com/hotel/pe/hospedaje-margarita.es.html?aid=2410095,"Hospedaje Margarita dispone de alojamiento en La Merced. Se ofrece parking privado por un suplemento.

Todas las habitaciones de este alojamiento están equipadas con zona de estar. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También incluyen wifi gratis, y algunas habitaciones incluyen vistas a la montaña. En el hostal o pensión, las habitaciones tienen ropa de cama y toallas.

El aeropuerto (Aeropuerto Francisco Carlé) está a 131 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Desayuno, Menús para dietas especiales (bajo petición), Bañera o ducha, Zona de estar, Seguridad 24 horas, Papel higiénico, WiFi gratis, Toallas / sábanas (por un suplemento), Menú para niños, Información turística, Toallas, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Suelo de baldosa / mármol, Entrada privada, Ropa de cama, Parking privado, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/380062372.jpg?k=120d8e8204f18377f9f6c2eded540b4fed8f8e33c465cfe765972e7ea5252000&o=&hp=1,La Merced,Perú
Aviró Hotel,https://www.booking.com/hotel/pe/aviro-la-merced.es.html?aid=2410095,"Aviró Hotel está en La Merced. Este hotel de 3 estrellas ofrece recepción 24 horas. El hotel también dispone de wifi gratis y parking privado gratis.

En el hotel, cada habitación cuenta con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades de este alojamiento disponen de aire acondicionado y armario.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 132 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Perchero, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Toallas, Artículos de aseo gratis, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Recepción 24 horas, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/543593748.jpg?k=ad2b338f49bc7c2e23c49882dc88158551ae2b7c8550dc0638c0ff54dc2288a4&o=&hp=1,La Merced,Perú
Apartamento Vivanco,https://www.booking.com/hotel/pe/apartamento-vivanco.es.html?aid=2410095,"Apartamento Vivanco se encuentra en La Merced. Este apartamento ofrece wifi gratis.

El apartamento dispone de terraza, 2 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 132 km del alojamiento.","Cocina, WiFi gratis, Zona de cocina, TV de pantalla plana, Parking gratis, Lavadora, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/580622732.jpg?k=609a574bf481579584d1fc983866123f2ba04570fa740c712e3bc429181fa434&o=&hp=1,La Merced,Perú
"Mi Chanchamayo, family.",https://www.booking.com/hotel/pe/mi-chanchamayo-family.es.html?aid=2410095,"Mi Chanchamayo, family. Se encuentra en La Merced. Hay parking privado en el propio alojamiento y wifi gratis.

El apartamento dispone de 3 dormitorios, TV de pantalla plana con canales por cable, una cocina equipada y 3 baños con bañera o ducha.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 134 km.","Papel higiénico, Vistas, Prohibido fumar en todo el alojamiento, Servicio de streaming (como Netflix), Cocina, WiFi gratis, Vistas a la montaña, TV de pantalla plana, Entrada privada, Parking gratis, Canales por cable, Español, Baño privado, Habitaciones familiares, Bañera o ducha",https://cf.bstatic.com/xdata/images/hotel/max1024x768/470921555.jpg?k=54d6214dffdf4efff451763a8bbd78b9ca683517b2d54aadadb9f2ec02581f47&o=&hp=1,La Merced,Perú
Hotel Prince - Chanchamayo,https://www.booking.com/hotel/pe/prince-chanchamayo-la-merced1.es.html?aid=2410095,"Hotel Prince - Chanchamayo se encuentra en La Merced y ofrece bar. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis.

El hotel ofrece desayuno continental o americano.

El aeropuerto más cercano (Aeropuerto Francisco Carlé) está a 132 km del alojamiento.","Prohibido fumar en todo el alojamiento, Desayuno, Piscina con vistas, Parking gratis, Llave de acceso, Seguridad 24 horas, Bar, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Inglés, Para todas las edades, Alarma de seguridad, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Ascensor, Abierta todo el año, Español, Zona poco profunda, Piscina al aire libre, Habitaciones sin humo, Extintores, Recepción 24 horas, Piscina en la azotea, Habitaciones familiares, Tarjeta de acceso",https://cf.bstatic.com/xdata/images/hotel/max1024x768/516603812.jpg?k=cdf70577d38f4811d9fe9302d9a7ac56590b3aaaa7c30ebbfdf6cfd784ae3ab5&o=&hp=1,La Merced,Perú
Fundo San Jose Parque Ecológico & Lodge Hotel Asociado Casa Andina,https://www.booking.com/hotel/pe/fundo-san-jose-ecolodge.es.html?aid=2410095,"El Fundo San José es un Ecolodge situado en el corazón de la selva de la provincia de Junín, a orillas del río Chanchamayo. Ofrece una gran variedad de excursiones, una piscina al aire libre y conexión Wi-Fi gratuita.

Las cabañas individuales del Hotel Fundo San Jose Lodge tienen 2 dormitorios con baño.  Todas las cabañas tienen un amplio balcón privado con vistas panorámicas a la selva.

Los huéspedes del Fundo San Jose Lodge pueden reservar excursiones al valle de Perené o a las cascadas de Borgoña.

El restaurante sirve una variedad de platos del norte de Italia y especialidades regionales. El desayuno diario del San José incluye fruta, zumos naturales y pan.

El hotel está rodeado de naranjos y vegetación exuberante.  Se encuentra a 15 minutos a pie del centro de La Merced y a 10 minutos en coche de la estación principal de autobuses.  Hay aparcamiento gratuito.

RUC: 20486228289
GARIBALDI S.A.C.","Vistas al jardín, Servicio de planchado, Muy buen desayuno, Menús para dietas especiales (bajo petición), Parking gratis, Llave de acceso, Traslado aeropuerto, Servicio de limpieza diario, Salas de reuniones / banquetes, Terraza, Caja fuerte, Armario, Papel higiénico, Servicio de lavandería, Vistas a la piscina, Bar, Servicio de conserjería, WiFi gratis, TV, Inglés, WC, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Toallas, Vino / champán, Jardín, Secador de pelo, Snack-bar, Información turística, Almuerzos para llevar, Español, Baño privado, Piscina al aire libre, Habitaciones sin humo, Restaurante, Vistas, Enchufe cerca de la cama, Extintores, Guardaequipaje, Escritorio, TV de pantalla plana, Ducha, Desayuno en la habitación, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/555638836.jpg?k=b168c02a770c42c5df1723922c493acd33ac8a67ecaefee643f2dc494df1bdae&o=&hp=1,La Merced,Perú
