hotel,hotel_url,description,popular_facilities,highres_url,city,country
Cabañas fariña,https://www.booking.com/hotel/cl/cabanas-farina-llanquihue2.es.html?aid=2410095,"Cabañas fariña se encuentra en Llanquihue, a 12 km de Museo Pablo Fierro, a 8,7 km de Casa Kuschel y a 10 km de Gotschlich House. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Casa Maldonado está a 10 km del alojamiento, y Casa Yunge está a 11 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 36 km del alojamiento.","Español, Parking gratis, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Calefacción, Vistas al jardín, Cocina, Lavadora, Zona de cocina, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/573350686.jpg?k=ec2d1f04ad0e2eb8e3cf444bf05cbf6d89a5b6bddfa95dda65c265c5f36ffb80&o=&hp=1,Llanquihue,Chile
Hostal La nona,https://www.booking.com/hotel/cl/hostal-flores-del-sur.es.html?aid=2410095,"Hostal La nona está en Llanquihue, a 12 km de Museo Pablo Fierro, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 10 km de Gotschlich House, a 11 km de Casa Maldonado y a 11 km de Casa Yunge. Este alojamiento libre de humo se encuentra a 8,8 km de Casa Kuschel.

En el hostal o pensión, las habitaciones disponen de baño privado.

Casino Dreams está a 11 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 11 km. El aeropuerto (Aeropuerto El Tepual) está a 36 km.","Parking gratis, Baño privado, Prohibido fumar en todo el alojamiento, Habitaciones familiares, WiFi gratis, Español, Habitaciones sin humo, Calefacción",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552922875.jpg?k=b9491d504e1ed4a3beb9568102ff3c7a9adf64b8aafff23524eb044a5e867f35&o=&hp=1,Llanquihue,Chile
Cabaña con estacionamiento privado,https://www.booking.com/hotel/cl/cabana-con-estacionamiento-privado.es.html?aid=2410095,"Cabaña con estacionamiento privado está en Llanquihue, a 12 km de Museo Pablo Fierro, a 8,9 km de Casa Kuschel y a 10 km de Gotschlich House. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Casa Maldonado está a 10 km del alojamiento, y Casa Yunge está a 11 km. El aeropuerto (Aeropuerto El Tepual) está a 36 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Caja fuerte, Español, Parking gratis, Alquiler de bicicletas, Traslado aeropuerto, TV de pantalla plana, Calefacción, Cocina, Recepción 24 horas, Zona de fumadores, Alquiler de coches, Cámaras de seguridad fuera del alojamiento, Habitaciones familiares, WiFi gratis, Juegos de mesa / puzles, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532140297.jpg?k=d8cb675384289be02d4727122c02c218532c63b0d16c7067afe5422d38e1c60f&o=&hp=1,Llanquihue,Chile
Departamento a orillas del lago,https://www.booking.com/hotel/cl/departamento-a-orillas-del-lago.es.html?aid=2410095,"Departamento a orillas del lago es un alojamiento frente a la playa que está en Llanquihue, a 12 km de Museo Pablo Fierro y a 9 km de Casa Kuschel. Este apartamento está a 10 km de Gotschlich House y a 10 km de Casa Maldonado.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada con nevera y microondas.

Hay zona de playa privada en el propio alojamiento.

Casa Yunge está a 11 km del alojamiento, y Casino Dreams está a 11 km. El aeropuerto (Aeropuerto El Tepual) está a 36 km.","Inglés, Playa, Situado frente a la playa, Productos de limpieza, Sofá cama, Sofá, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Lavadora, Español, Microondas, Bañera o ducha, Ducha, Papel higiénico, Armario, Nevera, Zona privada de playa, Ascensor, WC, Cocina, Balcón, Zona de cocina, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/519221864.jpg?k=db372cb0736f631527ee09c52b2e2e0d30cf60b415a2f2dec495d38c3f8cc576&o=&hp=1,Llanquihue,Chile
Hospedaje Lago Llanquihue,https://www.booking.com/hotel/cl/hospedaje-lago-llanquihue.es.html?aid=2410095,"Hospedaje Lago Llanquihue se encuentra en Llanquihue, a 11 km de Museo Pablo Fierro y a 7,8 km de Casa Kuschel. Ofrece alojamiento con terraza y parking privado gratis. El alojamiento está a 9,2 km de Gotschlich House, a 9,2 km de Casa Maldonado y a 9,4 km de Casa Yunge. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

Todas las unidades incluyen TV de pantalla plana con canales por cable, nevera, cafetera, ducha, secador de pelo y armario. Todas las habitaciones tienen baño privado y hervidor, algunas ofrecen patio y otras también tienen vistas a la ciudad. En el albergue, todas las habitaciones incluyen ropa de cama y toallas.

Casino Dreams está a 10 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 10 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 35 km.","Terraza, Tetera/cafetera en todas las habitaciones, Tetera / cafetera, TV de pantalla plana, Servicio de lavandería, Extintores, Llave de acceso, Ropa de cama, Productos de limpieza, Información turística, Zona de comedor, Zona de fumadores, Perchero, Cocina compartida, WiFi gratis, Juegos de mesa / puzles, Enchufe cerca de la cama, Happy hour, Traslado aeropuerto, Fax / fotocopiadora, Servicio de despertador, Cámaras de seguridad en las zonas comunitarias, Parking adaptado para personas de movilidad reducida, Suelo de madera o parquet, Desayuno fantástico, TV, Prohibido fumar en todo el alojamiento, Español, Calefacción, Utensilios de cocina, Ducha, Vistas a un patio interior, Armario, Toallas, Cafetera, Proporciona factura, Tours a pie, Canales por cable, Hervidor eléctrico, Tour o clase sobre cultura local, Cafetería en el alojamiento, Nevera, Parking gratis, Baño privado, Parking en un garaje, Tostadora, Secador de pelo, Recepción 24 horas, WC, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/430282619.jpg?k=b8afbed4b69c6e259fc867d46825b014c870f1d8922a1f51a4f0ca2888b4eae7&o=&hp=1,Llanquihue,Chile
Agradable depa en Llanquihue,https://www.booking.com/hotel/cl/exquisito-depa-en-llanquihue.es.html?aid=2410095,"Agradable depa en Llanquihue se encuentra en Llanquihue y ofrece alojamiento a 12 km de Museo Pablo Fierro, a 8,8 km de Casa Kuschel y a 11 km de Gotschlich House. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento se compone de 2 dormitorios, una cocina totalmente equipada y 2 baños. Se ofrece TV de pantalla plana.

Casa Maldonado está a 11 km del alojamiento, y Casa Yunge está a 11 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 36 km del alojamiento.","Español, Parking gratis, Baño privado, Inglés, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Calefacción, Cocina, WiFi gratis, Lavadora, Zona de cocina, Balcón",https://cf.bstatic.com/xdata/images/hotel/max1024x768/544598021.jpg?k=99ea4f105f9e44c4fa1ccc0135eb77dcf2d7c6bd3a29dfcb9b3817b63d9711cf&o=&hp=1,Llanquihue,Chile
Cabaña la Nona,https://www.booking.com/hotel/cl/cabana-la-nona.es.html?aid=2410095,"Cabaña la Nona se encuentra en Llanquihue y ofrece alojamiento a 10 km de Gotschlich House, a 11 km de Casa Maldonado y a 11 km de Casa Yunge. El alojamiento tiene parking privado gratis y está a 12 km de Museo Pablo Fierro y a 8,8 km de Casa Kuschel.

La casa o chalet de 2 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños.

Casino Dreams está a 11 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 11 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 36 km del alojamiento.","Parking gratis, Baño privado, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Barbacoa, Calefacción, Cocina, Español, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/564345694.jpg?k=5f915ceae4867a4113dbbc013d3e8b6a14910c28f145a5f710f25e0945be9765&o=&hp=1,Llanquihue,Chile
Cabañas fariña,https://www.booking.com/hotel/cl/cabanas-farina-llanquihue4.es.html?aid=2410095,"Cabañas fariña está en Llanquihue y dispone de alojamiento a 10 km de Gotschlich House, a 10 km de Casa Maldonado y a 11 km de Casa Yunge. El alojamiento tiene parking privado gratis y está a 12 km de Museo Pablo Fierro y a 8,7 km de Casa Kuschel.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Casino Dreams está a 11 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 11 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 36 km.","Español, Parking gratis, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vistas al jardín, Cocina, Lavadora, Calefacción",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577917092.jpg?k=503d0c21edecae40c10c63dfdc901b67ee167d91619bb41e76ff579b954cbca1&o=&hp=1,Llanquihue,Chile
Cabañas Flores del Sur,https://www.booking.com/hotel/cl/cabanas-flores-del-sur-llanquihue.es.html?aid=2410095,"Cabañas Flores del Sur se encuentra en Llanquihue, a 8,8 km de Casa Kuschel, a 11 km de Gotschlich House y a 11 km de Casa Maldonado. Este alojamiento está a 12 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet de 3 dormitorios tiene sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños.

Casa Yunge está a 11 km del alojamiento, y Casino Dreams está a 11 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 36 km.","Parking gratis, Baño privado, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Cocina, Habitaciones familiares, WiFi gratis, Español, Habitaciones sin humo, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582859962.jpg?k=7adfb468f8f646d411e118e5bc26bfdebe37ea00e5b47bbdfc05dbc7fea76f7a&o=&hp=1,Llanquihue,Chile
Hostal Flores del Sur,https://www.booking.com/hotel/cl/hostal-flores-del-sur-llanquihue1.es.html?aid=2410095,"Hostal Flores del Sur está en Llanquihue, a 12 km de Museo Pablo Fierro, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 11 km de Gotschlich House, a 11 km de Casa Maldonado y a 11 km de Casa Yunge. Este alojamiento libre de humo se encuentra a 8,8 km de Casa Kuschel.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Todas las habitaciones tienen baño privado, secador de pelo y ropa de cama.

Casino Dreams está a 11 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 11 km. El aeropuerto (Aeropuerto El Tepual) está a 36 km.","Parking gratis, Baño privado, Ducha, Prohibido fumar en todo el alojamiento, Secador de pelo, TV de pantalla plana, Toallas, Ropa de cama, WC, Habitaciones familiares, WiFi gratis, Español, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583235209.jpg?k=1934979cf8b4cdc2949efc479a0ea030e1914715ce5db06e6da2061da868fc4e&o=&hp=1,Llanquihue,Chile
