hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Parque Santander Tunja,https://www.booking.com/hotel/co/parque-santander-tunja.es.html?aid=2410095,"El Hotel Parque Santander se encuentra en el centro histórico de Tunja y ofrece restaurante, una recepción abierta las 24 horas y, de forma gratuita, un desayuno y conexión Wi-Fi. Está a solo 300 metros de la plaza de Bolívar.

Las habitaciones presentan una decoración moderna e incluyen TV de pantalla plana, minibar y un baño privado con ducha y aseo.

El Hotel Parque Santander Tunja tiene una recepción abierta las 24 horas, servicio de habitaciones, salón compartido, servicio de información turística y un restaurante que sirve un desayuno continental y americano todos los días.

Además, el Hotel Parque Santander se encuentra a menos de 1 hora en coche de la localidad rural de Villa de Levya, a solo 5 minutos en coche del centro comercial Plaza Real y a 3 horas en coche del aeropuerto internacional El Dorado, en la ciudad vecina de Bogotá.","Secador de pelo, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Baños públicos, Bañera o ducha, Habitaciones sin humo, Canales de pago, Suelo de madera o parquet, Recepción 24 horas, Baño privado, Centro de negocios, Extintores, Hipoalergénico, TV, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Muy buen desayuno, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Desayuno en la habitación, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de despertador, Guardaequipaje, Servicio de lavandería, WC, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Servicio de despertador / alarma, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/121077546.jpg?k=eee3891013db1e3d8008efbd24d2a2cd4a2bd7c784bbfcadd070ec5e99d1db0e&o=&hp=1,Tunja,Colombia
Ayenda Bochica,https://www.booking.com/hotel/co/bochica.es.html?aid=2410095,"Ayenda Bochica está en Tunja, a 31 km de Parque Nacional de Iguaque y a 37 km de Plaza de Armas Villa de Leyva. El alojamiento está a unos 37 km de Museo del Carmen, a 39 km de Parque temático Gondava y a 39 km de Parque temático Manoa. El alojamiento dispone de recepción 24 horas y guardaequipaje.

Todas las habitaciones de este alojamiento están equipadas con TV con canales por cable. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con ducha y artículos de aseo gratuitos. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto (Aeropuerto Juan José Rondón) está a 45 km.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Recepción 24 horas, Inglés, Baño privado, Extintores, TV, Registro de entrada / salida privado, Ropa de cama, WiFi gratis, Ducha, Canales por cable, Llave de acceso, Guardaequipaje, Toallas, Plancha para pantalones, Habitaciones familiares, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/330420491.jpg?k=d7a46c773f765003f1843883f04e8ad334067ae785bb1a1e70d2e3a8d0e485a9&o=&hp=1,Tunja,Colombia
HOTEL SANTUARIO,https://www.booking.com/hotel/co/santuario-tunja1.es.html?aid=2410095,"HOTEL SANTUARIO es un alojamiento de 4 estrellas que se encuentra en Tunja, a 31 km de Parque Nacional de Iguaque, y que dispone de jardín, terraza y restaurante. El alojamiento está a unos 37 km de Plaza de Armas Villa de Leyva, a 37 km de Museo del Carmen y a 38 km de Parque temático Gondava. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones disponen de escritorio. Las habitaciones del alojamiento tienen baño privado con bañera o ducha y artículos de aseo gratuitos, y algunas unidades también disponen de vistas a la ciudad. Todas las unidades del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

Parque temático Manoa está a 41 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 146 km.","Secador de pelo, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Suelo de moqueta, Suelo de madera o parquet, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, Inglés, WC elevado, Baño privado, Jardín, Centro de negocios, Hipoalergénico, TV, WC con barras de apoyo, Parking, Armario, Traslado aeropuerto, Perchero, Información turística, Muy buen desayuno, Servicio de traslado, Seguridad 24 horas, Servicio de habitaciones, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Zona de fumadores, Zona de juegos interior, Traslado aeropuerto (gratis), Productos de limpieza, Vistas a la montaña, Servicio de despertador, Escritorio, Guardaequipaje, Salas de reuniones / banquetes, Servicio de streaming (como Netflix), Cámaras de seguridad fuera del alojamiento, Canales vía satélite, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Tendedero, Servicio de despertador / alarma, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/357853279.jpg?k=33b49ba6a9e25c2055144aca55ff7a971a5f9075d2d6103ca4f9bcd8dd976d8a&o=&hp=1,Tunja,Colombia
Hotel Posada de San Agustin,https://www.booking.com/hotel/co/posada-de-san-agustin.es.html?aid=2410095,"El Hotel Posada de San Agustín se encuentra frente a la plaza de San Agustín y su iglesia, a 400 metros de la plaza principal de Tunja. Hay conexión WiFi gratuita en todas las instalaciones.

Las habitaciones disponen de TV vía satélite y balcón. El baño privado incluye ducha y artículos de aseo gratuitos. También incluyen escritorio y ropa de cama.

El Hotel Posada de San Agustin ofrece servicio de traslado gratuito, recepción 24 horas y jardín. También cuenta con salón compartido, mostrador de información turística y consigna de equipaje. El establecimiento ofrece aparcamiento gratuito solo por la noche.

El aeropuerto internacional de Bogotá está a unas 2 horas en coche.","Terraza, Bañera o ducha, Habitaciones sin humo, Teléfono, Canales de pago, Recepción 24 horas, Inglés, Baño privado, Jardín, TV, Armario, Perchero, Información turística, Parking gratis, Zona TV / salón de uso compartido, Patio, Desayuno fabuloso, Ropa de cama, Servicio de traslado, WiFi gratis, Ducha, Cocina compartida, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Productos de limpieza, Canales por cable, Desayuno en la habitación, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, WC, Billar, Canales vía satélite, TV de pantalla plana, Balcón, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/583249213.jpg?k=495ddeefde1224f5ee89b2d68d3c761a204ef688fc1adfae39aa3872a54979cb&o=&hp=1,Tunja,Colombia
Hotel Colonial Centro Historico,https://www.booking.com/hotel/co/colonial-santa-elena.es.html?aid=2410095,"El Hotel Colonial Centro Historico se encuentra en Tunja, a 300 metros del centro histórico. Ofrece servicio diario de camarera de pisos y conexión WiFi gratuita.

Las habitaciones disponen de TV, armario pequeño y baño privado con ducha y aseo.

El establecimiento se encuentra a 2 km del estadio de la Independencia y a 5 minutos a pie de varios bares y restaurantes. El centro comercial Tunja Unicentro está a menos de 3 km.

El aeropuerto Gustavo Rojas Pinilla, que ofrece vuelos locales, está a 4 km. El aeropuerto internacional de Bogotá está a 4 horas en coche.","Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, TV, Perchero, Información turística, Registro de entrada / salida privado, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Servicio de habitaciones, Proporciona factura, Plancha para ropa, Mobiliario exterior, Habitaciones insonorizadas, Servicio de planchado, Guardaequipaje, Servicio de lavandería, WC, Canales vía satélite, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/493551787.jpg?k=a92b1924b677f062100b82f109d45dd5a8a38b5a400e11c47fec9034ef9f8847&o=&hp=1,Tunja,Colombia
Maravilloso Apartaestudio,https://www.booking.com/hotel/co/maravilloso-apartaestudio-tunja.es.html?aid=2410095,"Maravilloso Apartaestudio tiene vistas al jardín, wifi gratis y parking privado gratis. Está en Tunja, a 34 km de Parque Nacional de Iguaque.

Todas las unidades cuentan con una cocina totalmente equipada para poder hacer la comida.

Plaza de Armas Villa de Leyva está a 39 km del alojamiento, y Museo del Carmen está a 39 km. El aeropuerto (Aeropuerto Juan José Rondón) está a 43 km.","Zona de cocina, Parking gratis, TV de pantalla plana, Balcón, Vistas, Piscina, Piscina privada, Inglés, Español, WiFi gratis, Vistas al jardín, Cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/582363379.jpg?k=7e411194f604092607d423e52c1e9b6707026ac0525d60cdcc6d0b7c461cc961&o=&hp=1,Tunja,Colombia
Hotel Posada de Santa Elena,https://www.booking.com/hotel/co/posada-de-santa-elena.es.html?aid=2410095,"El Hotel Posada de Santa Elena está a 0,4 km del centro histórico de Tunja. Hay conexión WiFi gratuita en todas las instalaciones del hotel.

Las habitaciones cuentan con patio. El baño privado incluye ducha y artículos de aseo gratuitos. También hay escritorio, ropa de cama y productos de limpieza.

El Hotel Posada de Santa Elena alberga una recepción abierta las 24 horas y un jardín. Además, el establecimiento ofrece mostrador de información turística.

El establecimiento se encuentra a 30 minutos en coche de Paipa, a 40 minutos en coche de Villa De Leyva y a 3 horas en coche del aeropuerto internacional de El Dorado en Bogotá.","Zona de fumadores, Jardín, Prohibido fumar en todo el alojamiento, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Habitaciones sin humo, Español, Recepción 24 horas, Seguridad 24 horas, WiFi gratis, Buen desayuno, Extintores, Servicio de habitaciones, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/389035607.jpg?k=1a956c73283e539759e9de9a13ebf2019c44f632feacced7767c46f78ef06f01&o=&hp=1,Tunja,Colombia
aparta estudio independiente centro Tunja,https://www.booking.com/hotel/co/aparta-estudio-independiente-centro-tunja.es.html?aid=2410095,"Aparta estudio independiente centro Tunja está en Tunja, a 32 km de Parque Nacional de Iguaque y a 37 km de Plaza de Armas Villa de Leyva, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 37 km de Museo del Carmen y a 39 km de Parque temático Gondava.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos.

Parque temático Manoa está a 40 km del alojamiento. El aeropuerto (Aeropuerto Juan José Rondón) está a 45 km.","Prohibido fumar en todo el alojamiento, Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Baño privado, Apartamento privado en edificio, Cocina, TV, Armario, Perchero, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Fogones, WiFi gratis, Ducha, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Cafetera, Bañera, Sofá, Escritorio, Microondas, Servicio de streaming (como Netflix), Sofá cama, Zona de comedor, TV de pantalla plana, Lavadora, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Horno",https://cf.bstatic.com/xdata/images/hotel/max1024x768/539568570.jpg?k=c5823a270d1ef4008e54714ad52a177551d0a5e2206aa8e6d9e1b87827e15c19&o=&hp=1,Tunja,Colombia
aparta-estudio norte de Tunja cristales,https://www.booking.com/hotel/co/aparta-estudio-norte-de-tunja.es.html?aid=2410095,"Aparta-estudio norte de Tunja cristales se encuentra en Tunja y ofrece alojamiento con patio y wifi gratis. El apartamento, que se encuentra en un edificio de 2004, está a 33 km de Parque Nacional de Iguaque y a 39 km de Plaza de Armas Villa de Leyva.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Museo del Carmen está a 39 km del alojamiento, y Parque temático Manoa está a 37 km. El aeropuerto más cercano (Aeropuerto Juan José Rondón) está a 42 km del alojamiento.","Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Baño privado, Apartamento privado en edificio, Cocina, TV, Armario, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Fogones, Patio, Ropa de cama, Wifi rápida gratis (84 Mbps), Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Productos de limpieza, Cafetera, Servicio de streaming (como Netflix), Sofá cama, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Tendedero, Español, Nevera, Utensilios de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/520359200.jpg?k=bf81a5579c794c6e01b3361136ebd49cebb88e6b1b61138f5d6a28da94cf1811&o=&hp=1,Tunja,Colombia
Hotel Hacienda Casa Vieja,https://www.booking.com/hotel/co/hacienda-casa-vieja-tunja.es.html?aid=2410095,"Hotel Hacienda Casa Vieja, que tiene bar, se encuentra en la región de Boyacá, Tunja, a 36 km de Parque Nacional de Iguaque y a 42 km de Plaza de Armas Villa de Leyva. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece restaurante y terraza. Museo del Carmen está a 42 km del hotel y Parque temático Manoa, a 35 km.

En el hotel, todas las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Parque temático Gondava está a 43 km del alojamiento. El aeropuerto (Aeropuerto internacional de El Dorado) está a 152 km.","Terraza, Recepción 24 horas, Inglés, Baño privado, TV, Parking, Armario, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Ducha, Servicio de habitaciones, Gimnasio, Escritorio, Bar, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/322237819.jpg?k=d02fca8fe479b9058c1dfb608bad5266bd2f16e6dd754a1e348945d5298d2d74&o=&hp=1,Tunja,Colombia
Hotel Castillo Real,https://www.booking.com/hotel/co/castillo-real-tunja.es.html?aid=2410095,"Hotel Castillo Real está en Tunja, a 31 km de Parque Nacional de Iguaque, y dispone de alojamiento con salón de uso común, parking privado, terraza y restaurante. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 36 km de Plaza de Armas Villa de Leyva.

En el hotel, las habitaciones cuentan con armario. Hotel Castillo Real ofrece algunas unidades con vistas disponen de, y todas tienen baño privado con ducha. En el alojamiento, las habitaciones están equipadas con TV de pantalla plana con canales por cable.

En Hotel Castillo Real se sirve todas las mañanas un desayuno americano.

Museo del Carmen está a 36 km del alojamiento, y Parque temático Gondava está a 38 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 146 km.","Desayuno, Terraza, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Baños públicos, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Recepción 24 horas, Baño privado, 2 restaurantes, TV, Armario, Información turística, Snack-bar, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Parking en un garaje, Galerías de arte temporales, Fruta, WiFi gratis, Ducha, Servicio de habitaciones, Proporciona factura, Plancha para ropa, Mobiliario exterior, Canales por cable, Desayuno en la habitación, Servicio de planchado, Servicio de despertador, Servicio de lavandería, WC, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Parking privado, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/439570689.jpg?k=28b385846ec9cdad1e0d1c72b9f93a203bb4ebe525aa016c5a800005da932e21&o=&hp=1,Tunja,Colombia
Ayenda La Antigua,https://www.booking.com/hotel/co/la-antigua-tunja-tunja1.es.html?aid=2410095,"Ayenda La Antigua, que está a 31 km de Parque Nacional de Iguaque y a 37 km de Plaza de Armas Villa de Leyva, ofrece habitaciones en Tunja. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. Hay parking privado en el propio alojamiento.

Las unidades de este alojamiento están equipadas con TV. En el hotel, las habitaciones están equipadas con baño privado y ropa de cama.

Museo del Carmen está a 37 km del alojamiento, y Parque temático Manoa está a 38 km. El aeropuerto más cercano (Aeropuerto internacional de El Dorado) está a 147 km.","Parking adaptado para personas de movilidad reducida, Cafetería en el alojamiento, Habitaciones sin humo, Recepción 24 horas, Inglés, Baño privado, Extintores, TV, Menú para niños, Registro de entrada y salida exprés, Registro de entrada / salida privado, Parking en un garaje, Ropa de cama, Fruta, Seguridad 24 horas, WiFi gratis, Servicio de habitaciones, Proporciona factura, Parking privado, Restaurante, Toallas, Habitaciones familiares, Español, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/325751065.jpg?k=efe8b56cb41815cd632e617fa5ab1437b6a3f2f90f200e18b66565813d13865e&o=&hp=1,Tunja,Colombia
