hotel,hotel_url,description,popular_facilities,highres_url,city,country
Millennium Hotel,https://www.booking.com/hotel/pe/millennium.es.html?aid=2410095,"Millennium Hotel ofrece alojamiento en San Vicente de Cañete. Este hotel de 2 estrellas ofrece servicio de conserjería y mostrador de información turística. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas unidades también cuentan con vistas a la ciudad. Todas las habitaciones cuentan con microondas.

El aeropuerto (Aeropuerto Capitán FAP Renán Elías Olivera) está a 96 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Traslado aeropuerto, Perchero, Bañera o ducha, Papel higiénico, Servicio de conserjería, WiFi gratis, TV, Toallas / sábanas (por un suplemento), Proporciona factura, Servicio de habitaciones, Registro de entrada / salida privado, Toallas, Información turística, Artículos de aseo gratis, Microondas, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577911669.jpg?k=40d116e33d1e439d1a419620f157e254c0e43291c35788e650d1d3d97147a5f0&o=&hp=1,Cañete,Perú
GRAN HOTEL VILLA DEL SUR,https://www.booking.com/hotel/pe/gran-villa-del-sur-canete.es.html?aid=2410095,"GRAN HOTEL VILLA DEL SUR dispone de piscina al aire libre, jardín, terraza y restaurante en San Vicente de Cañete. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El bar es ideal para tomar algo.

El desayuno está disponible todas las mañanas e incluye opciones buffet, a la carta o continentales.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 98 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Parking gratis, Tours en bici, Servicio de limpieza diario, Happy hour, Terraza, Seguridad 24 horas, Bar, WiFi gratis, Inglés, Para todas las edades, Menú para niños, Alarma de seguridad, Proporciona factura, Servicio de habitaciones, Snack-bar, Vino / champán, Jardín, Piscina infantil, Bar en la piscina, 2 restaurantes, Abierta todo el año, Bañera de hidromasaje / jacuzzi, Español, Aire acondicionado, Zona poco profunda, Piscina al aire libre, Extintores, Restaurante, Recepción 24 horas, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/542391757.jpg?k=3b4b022c250bb469ef78b7d1885762fd497682182eb2d38af048b04466b9c0c6&o=&hp=1,Cañete,Perú
Hospedaje Mónaco,https://www.booking.com/hotel/pe/hospedaje-monaco.es.html?aid=2410095,"Hospedaje Mónaco se encuentra en San Vicente de Cañete. El hotel también ofrece wifi gratis y parking privado gratis.

En el hotel, todas las habitaciones incluyen armario y TV de pantalla plana. Cada habitación está equipada con baño privado con ducha, algunas ofrecen terraza y otras también ofrecen vistas a la piscina.

En Hospedaje Mónaco se sirve todos los días un desayuno continental.

En recepción se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 98 km del alojamiento.","Habitaciones sin humo, Papel higiénico, Armario, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Español, WiFi gratis, Inglés, Desayuno, TV de pantalla plana, Parking gratis, WC, Bañera, Ducha, Baño privado, Habitaciones familiares, Toallas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/529154751.jpg?k=9e0eb22e9db6db707e43a6dc2bb1c09e3cc8f347ef722b89c0e1633d2b4f63d9&o=&hp=1,Cañete,Perú
Hotel Roussean,https://www.booking.com/hotel/pe/roussean.es.html?aid=2410095,"Hotel Roussean cuenta con wifi gratis y se encuentra en San Vicente de Cañete. Todas las opciones de alojamiento de este hotel de 2 estrellas tienen vistas a la ciudad, terraza y bar. El alojamiento ofrece club infantil, servicio de habitaciones y cambio de moneda.

En el hotel, las habitaciones tienen armario. El baño privado está equipado con ducha y artículos de aseo gratuitos. En Hotel Roussean, todas las habitaciones están equipadas con TV de pantalla plana con canales por cable.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o americano.

La recepción ofrece ayuda en todo momento, y el personal habla inglés y español.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 95 km del alojamiento.","Sala de juegos, Parking en un garaje, Mesa de comedor, Desayuno, Zona de comedor, Parking gratis, Cambio de moneda, Perchero, Terraza, Bañera o ducha, Armario, Papel higiénico, Servicio de aparcacoches, Bar, Servicio de conserjería, WiFi gratis, TV, Inglés, WC, Canales por cable, Proporciona factura, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Información turística, Artículos de aseo gratis, Club infantil, Español, Baño privado, Vistas a la ciudad, Extintores, Recepción 24 horas, TV de pantalla plana, Ducha, Ventilador, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/325059872.jpg?k=26b9a05a81f23d2e738970cbd6f0a180777c2a04aac158f9d11d1a41c641ace1&o=&hp=1,Cañete,Perú
Residencia Benavides,https://www.booking.com/hotel/pe/residencia-benavides.es.html?aid=2410095,"Residencia Benavides está en San Vicente de Cañete. Este alojamiento, que tiene servicio de conserjería, también ofrece terraza. El alojamiento dispone de mostrador de información turística y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades cuentan con armario y hervidor.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 97 km.","Mesa de comedor, Zona de comedor exterior, Aseo adicional, Llave de acceso, Perchero, Terraza, Bañera o ducha, Vistas a un patio interior, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Mobiliario exterior, Servicio de conserjería, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Inglés, Suelo de moqueta, Toallas / sábanas (por un suplemento), Hervidor eléctrico, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Registro de entrada / salida privado, Información turística, Artículos de aseo gratis, Zona de fumadores, Productos de limpieza, Español, Baño privado, Patio, Habitaciones sin humo, Vistas, Vestidor, Enchufe cerca de la cama, Extintores, Insonorización, Servicio de streaming (como Netflix), Suelo de baldosa / mármol, Tendedero, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Entrada privada, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/339961128.jpg?k=1d4eee54e79b134638a8ca0d2f68929b0c5aaa8999c1cd518005652d33fd0e93&o=&hp=1,Cañete,Perú
"Finca Julie Rey, bonita casa de campo con piscina y comedor campestre",https://www.booking.com/hotel/pe/finca-julie-rey-bonita-casa-de-campo-con-piscina-y-comedor-campestre.es.html?aid=2410095,"Finca Julie Rey, bonita casa de campo con piscina y comedor campestre está en San Vicente de Cañete y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la piscina.

Algunas unidades tienen zona de comedor y/o balcón.

El aeropuerto (Aeropuerto Capitán FAP Renán Elías Olivera) está a 98 km.","Jardín, Prohibido fumar en todo el alojamiento, WiFi gratis, Piscina, Parking gratis, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585240205.jpg?k=0ca3878a08c4ade2ad6d5a931d7fc088506a03286303d2e96e1a07cdc54953e8&o=&hp=1,Cañete,Perú
San Marino Hotel,https://www.booking.com/hotel/pe/san-marino-san-vicente-de-canete.es.html?aid=2410095,"San Marino Hotel está en San Vicente de Cañete. Este hotel de 2 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Cada habitación dispone de balcón.

En el hotel, las habitaciones están equipadas con escritorio y TV de pantalla plana. Las unidades disponen de baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 94 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Perchero, Papel higiénico, WiFi gratis, Toallas / sábanas (por un suplemento), WC, Servicio de habitaciones, Toallas, Artículos de aseo gratis, Bañera, Español, Baño privado, Balcón, Habitaciones sin humo, Recepción 24 horas, Escritorio, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/526520456.jpg?k=fb258b222caf3c4ad3ad8387a58dba236c79f1b920b95beaebd1c5c4d50e8ae3&o=&hp=1,Cañete,Perú
Topara Hotel Boutique,https://www.booking.com/hotel/pe/topara-boutique.es.html?aid=2410095,"Topara Hotel Boutique se encuentra en San Vicente de Cañete y ofrece alojamiento con terraza o patio, wifi gratis y TV de pantalla plana, además de jardín y salón de uso común.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

Hay zona de playa privada en el propio alojamiento.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 59 km.","Playa, Sala de juegos, Mesa de comedor, Piscina climatizada, Barbacoa, Desayuno, Billar, Zona de comedor, Parking gratis, Sombrillas, Llave de acceso, Bañera o ducha, Vistas a un patio interior, Zona de estar, Armario, Papel higiénico, Seguridad 24 horas, Toda la unidad en la planta baja, Utensilios de cocina, Mobiliario exterior, WiFi gratis, TV, Inglés, Para todas las edades, Situado frente a la playa, Servicio de habitaciones, Tumbonas/sillas de playa, Terraza / solárium, Toallas, Zona de fumadores, Jardín, Artículos de aseo gratis, Microondas, Toallas de playa/piscina, Juegos de mesa / puzles, Piscina infantil, Abierta todo el año, Toda la unidad accesible en silla de ruedas, Baño privado, Patio, Aire acondicionado, Español, Piscina al aire libre, Habitaciones sin humo, Restaurante, Vistas, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Extintores, Zona privada de playa, TV de pantalla plana, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/419225146.jpg?k=caecec1735c3a452e5eb1c485ab2cb9901b64be50fc61d7dc050296c187d98d9&o=&hp=1,Cañete,Perú
Hotel Colibri,https://www.booking.com/hotel/pe/colibri-san-vicente-de-canete1.es.html?aid=2410095,"Hotel Colibri se encuentra en San Vicente de Cañete y ofrece alojamiento de 2 estrellas con jardín, terraza y restaurante. Hotel ofrece parking privado gratis y wifi gratis.

El personal de recepción puede dar consejos sobre qué hacer o cómo moverse por la zona.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 95 km del alojamiento.","Jardín, Habitaciones sin humo, Recepción 24 horas, WiFi gratis, Parking gratis, Español, Terraza",https://cf.bstatic.com/xdata/images/hotel/max1024x768/275460116.jpg?k=a0530cccedcedd8709a9537c86807294ced0a8c81f5dc8217e4e6e96c68a7c76&o=&hp=1,Cañete,Perú
Hotel JOMA,https://www.booking.com/hotel/pe/joma-san-vicente-de-caa-ete.es.html?aid=2410095,"Hotel JOMA está en San Vicente de Cañete. Hotel dispone de parking privado gratis y wifi gratis.

El hotel ofrece algunas unidades con caja fuerte, y todas tienen baño privado con ducha. En Hotel JOMA, cada habitación cuenta con escritorio y TV de pantalla plana.

El personal de la recepción 24 horas puede ofrecer consejos sobre cómo y por dónde moverse en la zona.

El aeropuerto más cercano (Aeropuerto Capitán FAP Renán Elías Olivera) está a 94 km.","Prohibido fumar en todo el alojamiento, Parking gratis, Servicio de limpieza diario, Caja fuerte, Papel higiénico, Mobiliario exterior, Detectores de humo, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Información turística, Ascensor, Español, Baño privado, Extintores, Recepción 24 horas, Escritorio, TV de pantalla plana, Adaptado para sillas de ruedas, Ducha, Adaptado personas de movilidad reducida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/551566203.jpg?k=d37eb22b962041ed04ff4f5f5233f370e2bb1a411a4b4e4cc8f836a1277cb97c&o=&hp=1,Cañete,Perú
