hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Colonial Andino - Parque principal de Pitalito,https://www.booking.com/hotel/co/hostal-colonial-andino.es.html?aid=2410095,"Hotel Colonial Andino - Parque principal de Pitalito está en Pitalito y tiene jardín, salón de uso común, terraza y wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Hotel Colonial Andino - Parque principal de Pitalito ofrece algunas habitaciones con vistas a la ciudad, y todas cuentan con patio. Todas las habitaciones cuentan con nevera.

En el alojamiento se puede disfrutar de un desayuno a la carta o americano.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Terraza, Juegos de mesa / puzles, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Recepción 24 horas, Ventilador, Baño privado, Jardín, Extintores, Armario, Vino / champán, Perchero, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Patio, Ropa de cama, Menús para dietas especiales (bajo petición), Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Servicio de habitaciones, Enchufe cerca de la cama, Detectores de humo, Bañera de hidromasaje / jacuzzi, Zona de cocina, Proporciona factura, Barandillas protectoras para bebés, Zona de fumadores, Plancha para ropa, Mobiliario exterior, Productos de limpieza, Canales por cable, Desayuno en la habitación, Llave de acceso, Servicio de planchado, Habitaciones hipoalergénicas, Servicio de despertador, Guardaequipaje, Utensilios de cocina, Servicio de lavandería, WC, Zona de comedor exterior, Máquina expendedora (bebidas), Terraza / solárium, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/335211501.jpg?k=490a37f50d2e7ff900e021900550bdbb7fbaa86d0709295e7245900ddcdc196a&o=&hp=1,Pitalito,Colombia
Casa Carmelita Hotel Boutique Pitalito,https://www.booking.com/hotel/co/casa-carmelita.es.html?aid=2410095,"Casa Carmelita Hotel Boutique Pitalito tiene centro de fitness, jardín, salón de uso común y terraza en Pitalito. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El alojamiento dispone de servicio de conserjería, mostrador de información turística y guardaequipaje.

En el hotel, las habitaciones están equipadas con escritorio, un patio con vistas al jardín, baño privado, TV de pantalla plana, ropa de cama y toallas. Las unidades disponen de armario.

El desayuno diario ofrece opciones a la carta, americanas o vegetarianas.

La clientela puede usar el centro de negocios o relajarse en la cafetería

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km.","Terraza, Prohibido fumar en todo el alojamiento, Parking adaptado para personas de movilidad reducida, Baños públicos, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Vistas, Adaptado para sillas de ruedas, Recepción 24 horas, Inglés, Baño privado, Jardín, Desayuno fantástico, Centro de negocios, TV, Extintores, Parking, Armario, Menú para niños, Perchero, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Registro de entrada / salida privado, Servicio de conserjería, Zona TV / salón de uso compartido, Patio, Ropa de cama, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Servicio de habitaciones, Mesa de comedor, Enchufe cerca de la cama, Zona de fumadores, Zona de pícnic, Mobiliario exterior, Zona de estar, Llave de acceso, Vistas al jardín, Gimnasio, Servicio de planchado, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, WC, Zona de comedor exterior, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Zona de comedor, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Toda la unidad en la planta baja, Barandillas protectoras para bebés, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/495188720.jpg?k=b09a387d93c64212eef4fca529b5baec47d3bc6ea3c32936f2955514a736864f&o=&hp=1,Pitalito,Colombia
HOTEL ESCORIAL PITALITO,https://www.booking.com/hotel/co/escorial-pitalito.es.html?aid=2410095,"HOTEL ESCORIAL PITALITO se encuentra en Pitalito y dispone de salón de uso común, terraza, restaurante y wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, todas las habitaciones cuentan con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km del alojamiento.","Servicio de entrega de comestibles, Terraza, Alarma de seguridad, Cafetería en el alojamiento, Teléfono, Habitaciones sin humo, Recepción 24 horas, Ventilador, Baño privado, Centro de negocios, Extintores, 2 restaurantes, TV, Aire acondicionado, Parking, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Parking en un garaje, Muy buen desayuno, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Enchufe cerca de la cama, Máquina expendedora (aperitivos), Proporciona factura, Plancha para ropa, Zona de fumadores, Mobiliario exterior, Llave de acceso, Servicio de planchado, Servicio de despertador, Escritorio, Guardaequipaje, Servicio de lavandería, Salas de reuniones / banquetes, Máquina expendedora (bebidas), Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Restaurante, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Servicio de despertador / alarma, Español, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/226344606.jpg?k=b636d214d516c21f0c8288ac4713c9f74513328244300d313d780c1e2ff9bbcf&o=&hp=1,Pitalito,Colombia
HOTEL SAN PEDRO PITALITO,https://www.booking.com/hotel/co/san-pedro-pitalito.es.html?aid=2410095,"HOTEL SAN PEDRO PITALITO se encuentra en Pitalito y ofrece terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de habitaciones familiares.

En el hotel, cada habitación incluye escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones incluyen hervidor, algunas ofrecen balcón y otras también ofrecen vistas a la ciudad. Las habitaciones incluyen armario.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km del alojamiento.","Terraza, Toallas / sábanas (por un suplemento), Recepción 24 horas, Baño privado, Aire acondicionado, Desayuno fantástico, TV, Parking, Armario, Entrada privada, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Servicio de habitaciones, Enchufe cerca de la cama, Bañera de hidromasaje / jacuzzi, Proporciona factura, Plancha para ropa, Canales por cable, Hervidor eléctrico, Aseo adicional, Zona de estar, Servicio de despertador, Escritorio, WC, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Artículos de aseo gratis, Papel higiénico, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/262381977.jpg?k=c8c3df42d6dedf645f7d63629cbe5adbb89deebdf0b2679d383bb3331812bd93&o=&hp=1,Pitalito,Colombia
Hotel Andinos Plaza Pitalito,https://www.booking.com/hotel/co/hote-andinos-plaza-pitalito.es.html?aid=2410095,"El Hotel Andinos Plaza Pitalito se encuentra en Pitalito y tiene spa y sauna. El establecimiento alberga un restaurante.

Todas las habitaciones incluyen TV de pantalla plana por cable. Algunos alojamientos ofrecen vistas a la montaña o la ciudad. Las habitaciones disponen de baño privado. Hay WiFi gratuita en todas las instalaciones del Hotel Andinos Plaza Pitalito.

La recepción está abierta las 24 horas.","Servicio de entrega de comestibles, Spa y centro de bienestar, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Caja fuerte, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Teléfono, Almuerzos para llevar, Masaje de manos, Vistas, Recepción 24 horas, Ventilador, Inglés, Baño privado, Centro de negocios, Extintores, Instalaciones de spa, TV, Armario, Silla de masajes, Masaje en pareja, Vino / champán, Menú para niños, Información turística, Servicio de limpieza en seco, Masajes, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Parking gratis, Registro de entrada / salida privado, Muy buen desayuno, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, Fruta, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Sauna, Masaje de pies, Proporciona factura, Mobiliario exterior, Canales por cable, Vistas a la montaña, Masaje de cabeza, Desayuno en la habitación, Gimnasio, Servicio de planchado, Camas extralargas (más de 2 metros), Escritorio, Servicio de lavandería, Salas de reuniones / banquetes, WC, Máquina expendedora (bebidas), Masaje corporal completo, Cámaras de seguridad fuera del alojamiento, Zona de spa / relajación, Masaje de cuello, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Vistas a la ciudad, Masaje de espalda, Artículos de aseo gratis, Papel higiénico, Paquetes de spa / bienestar, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/485836378.jpg?k=5cdf922e950fbc1b6a87acac3acac2c6acbcd69ba29eb04fb2300b78173f286e&o=&hp=1,Pitalito,Colombia
Hotel Grand Premium Plaza,https://www.booking.com/hotel/co/grand-premium-plaza.es.html?aid=2410095,"Hotel Grand Premium Plaza está en Pitalito y cuenta con restaurante. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay terraza, wifi gratis y parking privado gratis.

En el hotel, cada habitación tiene armario. En Hotel Grand Premium Plaza, cada habitación dispone de aire acondicionado y TV de pantalla plana.

En el alojamiento se sirve cada mañana un desayuno americano.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Terraza, Almuerzos para llevar, Prohibido fumar en todo el alojamiento, Caja fuerte, Recepción 24 horas, Aire acondicionado, Desayuno fantástico, Extintores, Armario, Vino / champán, Menú para niños, Cámaras de seguridad en las zonas comunitarias, Parking gratis, Menús para dietas especiales (bajo petición), Fruta, WiFi gratis, Detectores de humo, Servicio de habitaciones, Llave de acceso, Servicio de planchado, Servicio de lavandería, Salas de reuniones / banquetes, Restaurante, TV de pantalla plana, Plancha para pantalones, Habitaciones familiares, Español, Ascensor, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/133441067.jpg?k=35bc1aea6965d3ee7ca6fa7e757f27743aeb6ea61e4db77d8a8adf89345ebd4e&o=&hp=1,Pitalito,Colombia
Quimbaya,https://www.booking.com/hotel/co/quimbaya-pitalito.es.html?aid=2410095,"Quimbaya se encuentra en Pitalito. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. El hotel dispone de habitaciones familiares.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 3 km.","Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Habitaciones familiares, Español, Recepción 24 horas, Servicio de habitaciones",https://cf.bstatic.com/xdata/images/hotel/max1024x768/547775699.jpg?k=e01dba85ed655fbca1356d515466ca69901a5738f7d825691220a365dcafda70&o=&hp=1,Pitalito,Colombia
Acogedor Apartaestudio,https://www.booking.com/hotel/co/acogedor-apartaestudio-pitalito.es.html?aid=2410095,"Acogedor Apartaestudio está en Pitalito y ofrece alojamiento con wifi gratis y zona de estar.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha y artículos de aseo gratuitos. También hay nevera y cafetera.

El aeropuerto (Aeropuerto de Pitalito) está a 5 km.","Independiente, Prohibido fumar en todo el alojamiento, Bañera o ducha, Habitaciones sin humo, Ventilador, Baño privado, Apartamento privado en edificio, Cocina, TV, Armario, Tetera / cafetera, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Ducha, Mesa de comedor, Enchufe cerca de la cama, Zona de cocina, Plancha para ropa, Productos de limpieza, Canales por cable, Cafetera, Sofá, Zona de estar, Utensilios de cocina, WC, Sofá cama, Zona de comedor, TV de pantalla plana, Toallas, Lavadora, Habitaciones familiares, Tendedero, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/420719214.jpg?k=2ce7d504949999a8d21f6bc5bd8ceb2ae35cd1df1c04c26d29cf495614a78830&o=&hp=1,Pitalito,Colombia
Samalá Casa Hotel,https://www.booking.com/hotel/co/samala-casa.es.html?aid=2410095,"Samalá Casa Hotel, que cuenta con jardín, se encuentra en Pitalito. Hay terraza, wifi gratis y parking privado gratis.

En el hotel, las habitaciones están equipadas con armario. Samalá Casa Hotel ofrece algunas unidades con balcón, y todas tienen baño privado con ducha y artículos de aseo gratuitos. En el alojamiento, todas las habitaciones disponen de escritorio y TV de pantalla plana.

Samalá Casa Hotel ofrece sauna.

El personal de recepción puede ofrecer consejos sobre cómo y por dónde moverse en la zona.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km.","Terraza, Habitaciones sin humo, Recepción 24 horas, Ventilador, Baño privado, Jardín, Desayuno fantástico, Hipoalergénico, Armario, Menú para niños, Perchero, Snack-bar, Parking gratis, Fruta, WiFi gratis, Ducha, Sauna, Servicio de habitaciones, Desayuno en la habitación, Servicio de planchado, Escritorio, Servicio de lavandería, TV de pantalla plana, Habitaciones comunicadas disponibles, Habitaciones familiares, Español, Artículos de aseo gratis, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/193654149.jpg?k=77fe90e9ef9bc73c927928e133b2cd27b863098a336074e3854a53e6585e0c75&o=&hp=1,Pitalito,Colombia
HOTEL YORYTANIA BOUTIQUE,https://www.booking.com/hotel/co/yorytania-boutique-pitalito.es.html?aid=2410095,"HOTEL YORYTANIA BOUTIQUE se encuentra en Pitalito y dispone de jardín, terraza y wifi gratis. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

En el hotel, cada habitación incluye armario, TV de pantalla plana, baño privado, ropa de cama y toallas. HOTEL YORYTANIA BOUTIQUE dispone de algunas habitaciones con balcón, y todas tienencafetera.

El aeropuerto más cercano (Aeropuerto de Pitalito) está a 5 km del alojamiento.","Terraza, Bañera o ducha, Recepción 24 horas, Baño privado, Jardín, Parking, Armario, Parking en un garaje, Ropa de cama, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Servicio de habitaciones, Cafetera, Servicio de despertador, Terraza / solárium, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/284188911.jpg?k=fe16a687a30a4e47c6191af65cd661b9c15251e905252099c5897b53a3bf757d&o=&hp=1,Pitalito,Colombia
