hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Los Algarrobos,https://www.booking.com/hotel/ec/hostal-los-algarrobos.es.html?aid=2410095,"El Hotel Los Algarrobos se encuentra en Puerto Baquerizo Moreno, a solo 100 metros de la playa Mann. Ofrece un desayuno diario gratuito y WiFi gratuita.

Las habitaciones disponen de TV, armario, aire acondicionado, suelo de baldosa y baño privado con ducha y aseo.

El Hotel Los Algarrobos alberga una recepción abierta las 24 horas, jardines tropicales, una sala de juegos con mesa de billar y una terraza compartida con vistas a la localidad. También hay una pequeña zona de aperitivos disponible las 24 horas donde se sirve café, té, agua, chocolate y agua de sabores.

El Hotel Los Algarrobos se encuentra a menos de 5 minutos a pie de varios restaurantes y tiendas y a solo 1,5 km del aeropuerto de San Cristóbal.","Servicio de entrega de comestibles, Terraza, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Caja fuerte, Almuerzos para llevar, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Entretenimiento nocturno, Snorkel, Senderismo, Baños públicos, Inglés, Baño privado, Jardín, Centro de negocios, Extintores, Aire acondicionado, Ciclismo, Vino / champán, Menú para niños, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, Muy buen desayuno, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Enchufe cerca de la cama, Karaoke, Protector de enchufes para niños, Proporciona factura, Ruta de bares, Zona de fumadores, Mobiliario exterior, Pesca, Canales por cable, Tours a pie, Buffet para niños, Bañera, Llave de acceso, Guardaequipaje, Salas de reuniones / banquetes, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Restaurante, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Happy hour, Artículos de aseo gratis, Playa, Papel higiénico, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/561902734.jpg?k=93ae3cd5e3da355550d71c40bd93a2e2c83f61876d36c456ef67b14f5b33d77c&o=&hp=1,Baquerizo Moreno,Ecuador
Casa de Nelly,https://www.booking.com/hotel/ec/casa-de-nelly.es.html?aid=2410095,"Casa de Nelly se encuentra en Puerto Baquerizo Moreno, a 2 min a pie de Playa Oro, y ofrece alojamiento frente a la playa con terraza, entre otros. Este hotel de 4 estrellas ofrece jardín y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece cocina compartida, servicio de traslado gratuito y servicio de organización de tours.

En el hotel, cada habitación está equipada con armario y TV de pantalla plana, y algunas también ofrecen balcón.

El desayuno está disponible todos los días e incluye opciones continentales, americanas o vegetarianas.

Casa de Nelly ofrece zona de juegos infantil.

En recepción se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Playa Mann está a 4 min a pie del alojamiento, y Playa de Puerto Baquerizo Moreno está a 600 metros. El aeropuerto más cercano (Aeropuerto de San Cristóbal) está a 2 km del alojamiento.","Secador de pelo, Terraza, Zona de juegos para niños, Alarma de seguridad, Caja fuerte, Cafetería en el alojamiento, Bañera o ducha, Habitaciones sin humo, Snorkel, Adaptado para sillas de ruedas, Lavamanos más bajo, Recepción 24 horas, Inglés, Baño privado, Jardín, Extintores, Hipoalergénico, TV, Aire acondicionado, WC con barras de apoyo, Armario, Traslado aeropuerto, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Situado frente a la playa, Tours en bici, Menús para dietas especiales (bajo petición), Servicio de traslado, Seguridad 24 horas, WiFi gratis, Ducha, Buen desayuno, Cocina compartida, Enchufe cerca de la cama, Detectores de humo, Proporciona factura, Zona de fumadores, Pesca, Tours a pie, Salas de reuniones / banquetes, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Billar, TV de pantalla plana, Adaptado personas de movilidad reducida, Toallas, Habitaciones familiares, Español, Playa, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/497029445.jpg?k=46550023f6e53103c54c554925f2f73de6b56744ed6253ebe17f4ddcb2c6983b&o=&hp=1,Baquerizo Moreno,Ecuador
Hotel Casa Blanca,https://www.booking.com/hotel/ec/casa-blanca-puerto-baquerizo.es.html?aid=2410095,"Hotel Casa Blanca está en Puerto Baquerizo Moreno y tiene terraza, restaurante, bar y wifi gratis en todo el alojamiento. El alojamiento está cerca de Playa de Puerto Baquerizo Moreno, de Playa Oro y de Playa Mann. El alojamiento dispone de servicio de habitaciones, mostrador de información turística y guardaequipaje.

Las unidades de este alojamiento están equipadas con hervidor. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también incluyen balcón. En el hotel, las habitaciones incluyen ropa de cama y toallas.

El aeropuerto (Aeropuerto de San Cristóbal) está a 1 km.","Secador de pelo, Terraza, Sombrillas, Prohibido fumar en todo el alojamiento, Caja fuerte, Cafetería en el alojamiento, Minibar, Habitaciones sin humo, Inglés, Baño privado, Aire acondicionado, Extintores, TV, Vino / champán, Perchero, Información turística, Tetera / cafetera, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Desayuno fabuloso, Ropa de cama, Menús para dietas especiales (bajo petición), Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, WiFi gratis, Ducha, Detectores de humo, Servicio de habitaciones, Proporciona factura, Zona de fumadores, Mobiliario exterior, Canales por cable, Hervidor eléctrico, Aseo adicional, Llave de acceso, Guardaequipaje, WC, Terraza / solárium, Tetera/cafetera en todas las habitaciones, Cámaras de seguridad fuera del alojamiento, Bar, Restaurante, TV de pantalla plana, Tumbonas/sillas de playa, Toallas, Habitaciones familiares, Tendedero, Español, Happy hour, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/114089037.jpg?k=b88d672c6601eeca468af21577504a5f0a2fcc4263953da48387070723e2b41f&o=&hp=1,Baquerizo Moreno,Ecuador
Hostal Andry,https://www.booking.com/hotel/ec/hostal-andry.es.html?aid=2410095,"El Hostal Andry se encuentra en San Cristóbal. Ofrece conexión WiFi gratuita. En el establecimiento y en los alrededores se pueden practicar diversas actividades, como ir en bicicleta.

Todas las habitaciones tienen vistas a la ciudad, TV por cable, aire acondicionado, terraza y baño privado con ducha, bañera y artículos de aseo gratuitos.

El Hostal Andry dispone de terraza, servicio de enlace con el aeropuerto, salón de uso común, mostrador de información turística y consigna de equipaje.

El albergue se encuentra en el centro de Puerto Baquerizo Moreno, a 1 calle del malecón y a 5 minutos a pie de la playa.","Desayuno, Secador de pelo, Terraza, Vestidor, Prohibido fumar en todo el alojamiento, Wifi buena gratis (26 Mbps), Alarma de seguridad, Bañera o ducha, Habitaciones sin humo, Toallas / sábanas (por un suplemento), Entretenimiento nocturno, Snorkel, Senderismo, Teléfono, Vistas, Inglés, Baño privado, Centro de negocios, Extintores, Aire acondicionado, TV, Ciclismo, Discoteca / DJ, Armario, Tour o clase sobre cultura local, Perchero, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Servicio de conserjería, Tours en bici, Entrada privada, Seguridad 24 horas, Ducha, Detectores de humo, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Ruta de bares, Zona de fumadores, Mobiliario exterior, Productos de limpieza, Pesca, Canales por cable, Tours a pie, Bañera, Aseo adicional, Llave de acceso, Utensilios de planchado, Escritorio, Guardaequipaje, Salas de reuniones / banquetes, WC, Cámaras de seguridad fuera del alojamiento, Insonorización, Canales vía satélite, TV de pantalla plana, Toallas, Plancha para pantalones, Habitaciones familiares, Español, Vistas a la ciudad, Artículos de aseo gratis, Papel higiénico, Fax / fotocopiadora, Servicio de limpieza diario, Suelo de baldosa / mármol",https://cf.bstatic.com/xdata/images/hotel/max1024x768/159088440.jpg?k=022e5c0751082161874d6ac4a6934c4fced04ac6fa6129d5725d3ba0fb6b3b87&o=&hp=1,Baquerizo Moreno,Ecuador
Hostal Gosén,https://www.booking.com/hotel/ec/gosen-guest-house.es.html?aid=2410095,"El Hostal Gosén se encuentra en la isla de San Cristóbal, a 5 minutos a pie de la playa de surf de Punta Carola. Hay conexión WiFi gratuita en todas las instalaciones.

Las habitaciones disponen de baño privado con ducha. También incluyen aire acondicionado.

El Hostal Gosén cuenta con recepción 24 horas, jardín y terraza. También hay un salón compartido.

El establecimiento se encuentra a 1 km de la zona de restaurantes y a 1,5 km del aeropuerto de San Cristóbal.","Terraza, Juegos de mesa / puzles, Alarma de seguridad, Caja fuerte, Baños públicos, Cafetería en el alojamiento, Recepción 24 horas, Inglés, Baño privado, Jardín, Extintores, Aire acondicionado, Ciclismo, Vino / champán, Información turística, Snack-bar, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Zona TV / salón de uso compartido, Muy buen desayuno, Tours en bici, Seguridad 24 horas, WiFi gratis, Detectores de humo, Zona de fumadores, Zona de pícnic, Mobiliario exterior, Alquiler de bicicletas, Habitaciones hipoalergénicas, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, Toallas, Habitaciones familiares, Español, Papel higiénico, Sala de juegos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/190177234.jpg?k=e4339dca9f00e974795de255427289a7a027f708c9d07a8d88583c036862a378&o=&hp=1,Baquerizo Moreno,Ecuador
Hotel Pimampiro,https://www.booking.com/hotel/ec/pimampiro.es.html?aid=2410095,"Hotel Pimampiro, que tiene piscina al aire libre, jardín, restaurante y wifi gratis, está en Puerto Baquerizo Moreno, a 6 min a pie de Playa de Puerto Baquerizo Moreno y a 1,1 km de Playa Oro. Este alojamiento se encuentra muy cerca de lugares de interés como Playa Mann. Algunas unidades del alojamiento tienen un balcón con vistas al mar.

En el hotel, todas las habitaciones cuentan con patio. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también cuentan con vistas a la ciudad. En Hotel Pimampiro, las habitaciones cuentan con aire acondicionado y caja fuerte.

En el alojamiento se sirve cada mañana un desayuno continental.

El personal habla tanto inglés como español y estará encantado de dar consejos sobre la zona en recepción.

El aeropuerto (Aeropuerto de San Cristóbal) está a 1 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Secador de pelo, Juegos de mesa / puzles, Caja fuerte, Bañera o ducha, Habitaciones sin humo, Recepción 24 horas, Ventilador, Inglés, Baño privado, Jardín, Aire acondicionado, Traslado aeropuerto, Perchero, Información turística, Tetera / cafetera, Patio, Entrada privada, Desayuno excepcional, WiFi gratis, Ducha, Enchufe cerca de la cama, Proporciona factura, Plancha para ropa, Mobiliario exterior, Productos de limpieza, Piscina al aire libre, Para todas las edades, Servicio de lavandería, WC, Tetera/cafetera en todas las habitaciones, Restaurante, Abierta todo el año, Toallas, Habitaciones familiares, Zona poco profunda, Español, Nevera, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/462515314.jpg?k=a44b64e9a0deab2360e410182905ba26c789400a28412df9ad8fa5055f684d28&o=&hp=1,Baquerizo Moreno,Ecuador
Casa Rentera D'Elias,https://www.booking.com/hotel/ec/casa-rentera-d-elias-puerto-baquerizo-moreno.es.html?aid=2410095,"Casa Rentera D'Elias está en Puerto Baquerizo Moreno, a 7 min a pie de Playa Oro, y dispone de alojamiento con terraza, wifi gratis, cocina compartida y recepción 24 horas. Este alojamiento ofrece mesa de billar.

La habitación en casa particular dispone de TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

Playa de Puerto Baquerizo Moreno está a 8 min a pie del alojamiento, y Playa Mann está a 900 metros. El aeropuerto (Aeropuerto de San Cristóbal) está a 2 km.","Secador de pelo, Terraza, Prohibido fumar en todo el alojamiento, Vistas, Recepción 24 horas, Inglés, Baño privado, Aire acondicionado, Extintores, Armario, Información turística, Ping pong, Ropa de cama, Artículos de aseo gratis, WiFi gratis, Ducha, Cocina compartida, Detectores de humo, Proporciona factura, Mobiliario exterior, WC, Terraza / solárium, Cámaras de seguridad fuera del alojamiento, Billar, Zona de comedor, TV de pantalla plana, Toallas, Plancha para pantalones, Español, Vistas a la ciudad, Nevera, Utensilios de cocina, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/568250613.jpg?k=b2072b96be2cba8eac716faef3c4c156ed1cf89b8d1189dc5a47d364e57abafa&o=&hp=1,Baquerizo Moreno,Ecuador
Hotel Islas Galapagos,https://www.booking.com/hotel/ec/islas-galapagos-puerto-baquerizo-moreno1.es.html?aid=2410095,"Hotel Islas Galapagos se encuentra en Puerto Baquerizo Moreno, a 5 min a pie de Playa de Puerto Baquerizo Moreno, y ofrece mostrador de información turística, habitaciones libres de humo, jardín, wifi gratis en todo el alojamiento y salón de uso común. El alojamiento, construido en 1984, está a 11 min a pie de Playa Oro y a 1,4 km de Playa Mann. Algunas unidades del alojamiento disponen de un patio con vistas al jardín.

El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. Todas las unidades de este alojamiento incluyen aire acondicionado y armario.

El aeropuerto (Aeropuerto de San Cristóbal) está a 1 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Secador de pelo, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Baño privado, Jardín, Extintores, Aire acondicionado, Armario, Traslado aeropuerto, Perchero, Información turística, Zona TV / salón de uso compartido, Servicio de traslado, WiFi gratis, Ducha, Enchufe cerca de la cama, Mesa de comedor, Proporciona factura, Mobiliario exterior, Servicio de despertador, Guardaequipaje, WC, Toallas, Español, Artículos de aseo gratis, Papel higiénico, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509079116.jpg?k=d5d44deb51b7ac1cdc455f4f587dd780f54625ebb98c5b25d712f05a694a17dc&o=&hp=1,Baquerizo Moreno,Ecuador
Casa de Alexis,https://www.booking.com/hotel/ec/posada-luna-azul.es.html?aid=2410095,"La Casa de Alexis tiene jardín y terraza y está situada en Puerto Baquerizo Moreno. Hay conexión Wi-Fi gratuita.

Todas las habitaciones tienen armario. Todas las habitaciones incluyen baño privado con bañera.

San Cristóbal se encuentra a 7 km de la Casa de Alexis.","Habitaciones sin humo, Baño privado, Aire acondicionado, Extintores, Tour o clase sobre cultura local, Información turística, Cámaras de seguridad en las zonas comunitarias, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Seguridad 24 horas, WiFi gratis, Detectores de humo, Cocina compartida, Karaoke, Proporciona factura, Zona de fumadores, Alquiler de bicicletas, Llave de acceso, Cámaras de seguridad fuera del alojamiento, Habitaciones familiares, Español, Servicio de limpieza diario",https://cf.bstatic.com/xdata/images/hotel/max1024x768/179065969.jpg?k=55887af99286d7db0cfb609e81133ef9e80b2c14d43d9d2d0f7b5d2b28a7e376&o=&hp=1,Baquerizo Moreno,Ecuador
Casa D'Lucas,https://www.booking.com/hotel/ec/casa-d-lucas.es.html?aid=2410095,"Casa D'Lucas está en Puerto Baquerizo Moreno, en la región de Isla de San Cristóbal, cerca de Playa de Puerto Baquerizo Moreno y Playa Oro. Ofrece alojamiento con wifi gratis y parking privado gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos.

En el apartamento se puede usar la terraza.

Playa Mann está a 19 min a pie del alojamiento. El aeropuerto más cercano (Aeropuerto de San Cristóbal) está a 1 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Terraza, Independiente, Bañera o ducha, Habitaciones sin humo, Vistas, Baño privado, Aire acondicionado, Cocina, Traslado aeropuerto, Tetera / cafetera, Parking gratis, Fogones, Ropa de cama, Servicio de traslado, WiFi gratis, Cocina compartida, Ducha, Mesa de comedor, Zona de cocina, Mobiliario exterior, Utensilios de cocina, WC, Terraza / solárium, Zona de comedor, TV de pantalla plana, Balcón, Toallas, Habitaciones familiares, Español, Nevera, Artículos de aseo gratis, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/460236687.jpg?k=c0a41da7003fafae911c3a2b80490b48a06cc50188d0c30cc1c2a67d0fd4b3a6&o=&hp=1,Baquerizo Moreno,Ecuador
