hotel,hotel_url,description,popular_facilities,highres_url,city,country
9006 Suites Natal Hotel,https://www.booking.com/hotel/br/9006-suites.es.html?aid=2410095,"9006 Suites Natal Hotel se encuentra en Natal, a 7 min a pie de Praia de Ponta Negra, y ofrece alojamiento con piscina al aire libre, parking privado gratis y jardín. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Playa de Via Costeira está a 15 min a pie del hotel y Arena das Dunas, a 8 km.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también ofrecen vistas al mar. Las habitaciones de este alojamiento incluyen aire acondicionado y escritorio.

Fuerte de los Reyes Magos está a 14 km del alojamiento, y Anacardo gigante está a 15 km. El aeropuerto más cercano (Aeropuerto internacional de São Gonçalo do Amarante) está a 30 km del alojamiento.","Inglés, Abierta todo el año, TV de pantalla plana, Escritorio, WiFi gratis, Registro de entrada / salida privado, Piscina al aire libre, Parking adaptado para personas de movilidad reducida, Minibar, Español, Ducha, Piscina en la azotea, Artículos de aseo gratis, Para todas las edades, Jardín, Servicio de habitaciones, Parking gratis, Baño privado, Parking en un garaje, Recepción 24 horas, Aire acondicionado, Zona de spa / relajación, Habitaciones familiares, Portugués, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/371364816.jpg?k=e5f40752c7a0ffba963816d2c5ac51ea50dbd4f12fa8fa270a2bd520a3f3ee19&o=&hp=1,Natal,Brasil
Easy Suites Natal,https://www.booking.com/hotel/br/easy-suites-ponta-negra.es.html?aid=2410095,"Easy Suites Natal está en Natal, a 10 min a pie de Praia de Ponta Negra, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 8,3 km de Arena das Dunas, a 14 km de Fuerte de los Reyes Magos y a 15 km de Anacardo gigante. Este alojamiento libre de humo se encuentra a 18 min a pie de Playa de Via Costeira.

En el hotel, las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades de este alojamiento tienen aire acondicionado y armario.

Laguna de Genipabu está a 27 km del alojamiento, y Morro do Careca está a 2,3 km. El aeropuerto (Aeropuerto internacional de São Gonçalo do Amarante) está a 30 km.","Acceso a pisos superiores en ascensor, TV de pantalla plana, Extintores, Llave de acceso, Insonorización, Ropa de cama, Escritorio, Toda la unidad accesible en silla de ruedas, Plancha para ropa, Utensilios de planchado, WiFi gratis, Enchufe cerca de la cama, Registro de entrada y salida exprés, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Entrada privada, Suelo de madera o parquet, TV, Prohibido fumar en todo el alojamiento, Minibar, Español, Calefacción, Ducha, Armario, Toallas, Artículos de aseo gratis, Solo para adultos, Seguridad 24 horas, Parking gratis, Baño privado, Parking en un garaje, Secador de pelo, Detectores de humo, Ascensor, Toda la unidad en la planta baja, Aire acondicionado, WC, Portugués, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/371355451.jpg?k=d3d506194a7d053a9c699cc608d5af5a213ec7460daa50204e314d80f598655e&o=&hp=1,Natal,Brasil
ibis Natal,https://www.booking.com/hotel/br/ibis-natal-arena-das-dunas.es.html?aid=2410095,"El Ibis Natal Arena das Dunas se encuentra en Natal, a pocos pasos del estadio Arena das Dunas, y alberga un bar. El hotel se encuentra aproximadamente a 9 km del fuerte de los Reis Magos y a 25 km de la playa y la laguna de Genipabu.

Hay WiFi gratuita en todas las instalaciones y aparcamiento privado disponible por un suplemento.

Las habitaciones cuentan con aire acondicionado, TV de pantalla plana con canales por cable, minibar, escritorio, caja fuerte y un baño privado con ducha, secador de pelo y artículos de aseo gratuitos.

Se sirve un desayuno buffet y continental todos los días. El restaurante prepara especialidades brasileñas y opciones veganas y sin lácteos.

El hotel cuenta con centro de negocios y mostrador de información turística con servicio de organización de visitas. El personal de la recepción 24 horas habla inglés, español y portugués.

El Ibis Natal Arena das Dunas se encuentra a 7,5 km de la playa de Ponta Negra y a 2,8 km de la estación de autobuses de la ciudad. El aeropuerto internacional de São Gonçalo do Amarante es el más cercano y se sitúa a 27 km.","Tarjeta de acceso, Extintores, Productos de limpieza, Información turística, Adaptado personas de movilidad reducida, Registro de entrada / salida privado, Teléfono, Alarma de seguridad, TV, Habitaciones insonorizadas, Caja fuerte, Buffet para niños, Salas de reuniones / banquetes, Aseo adicional, Recepción 24 horas, Guiado auditivo, Habitaciones familiares, Portugués, Vistas, Restaurante, Escritorio, Toda la unidad accesible en silla de ruedas, Cuerda de emergencia en el baño, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Prohibido fumar en todo el alojamiento, Minibar, Cochecitos de bebé, Ducha, Servicio de despertador / alarma, TV de pantalla plana, Ropa de cama, Zona de fumadores, Enchufe cerca de la cama, Hipoalergénico, Menú para niños, Español, Vistas a la ciudad, Armario, Toallas, Apoyo visual: carteles táctiles, Canales por cable, WC con barras de apoyo, Baño privado, Adaptado para sillas de ruedas, Detectores de humo, Ascensor, WC, Cámaras de seguridad fuera del alojamiento, Papel higiénico, Acceso a pisos superiores en ascensor, Inglés, Bar, Snack-bar, Servicio de lavandería, Llave de acceso, Insonorización, Menús para dietas especiales (bajo petición), WiFi gratis, Registro de entrada y salida exprés, Parking privado, Parking adaptado para personas de movilidad reducida, Suelo de madera o parquet, Muy buen desayuno, WC elevado, Habitaciones hipoalergénicas, Centro de negocios, Apoyo visual: braille, Guardaequipaje, Canales vía satélite, Servicio de limpieza diario, Seguridad 24 horas, Parking en un garaje, Secador de pelo, Aire acondicionado, Lavamanos más bajo, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/151449269.jpg?k=97e15d72f31b50f35a172d87ed98fd4b0a6690d4d7e1fb18df504c3cd6d504ca&o=&hp=1,Natal,Brasil
"Holiday Inn Natal, an IHG Hotel",https://www.booking.com/hotel/br/holiday-inn-natal-arena-dunas.es.html?aid=2410095,"Boasting an outdoor pool, a sauna, a fitness centre and a restaurant, Holiday Inn Natal is located 300 metres from Arena das Dunas and includes free WiFi.

A children's playground, business facilities and a mini-market are also available on-site.

Each room is fitted with a flat-screen cable TV, air conditioning and a minibar, as well as a private bathroom with a shower, a hairdryer and free toiletries.

Midway Mall is 2 km from Holiday Inn Natal, while Forte dos Reis Magos is 6 km away. São Gonçalo do Amarante International Airport is 26.1 km from the property.

Guests at Holiday Inn Natal have free access to Praiamar Beach Club, on the seafront of Ponta Negra Beach and just 15 minutes from the hotel. Access to Praiamar Beach Club is exclusive to Praiamar hotel guests, including Holiday Inn Natal. It has a children's water park, adult and children's pools, restaurant, games room, playground, direct access to the beach, in addition to handicraft and beachwear stores.","Tarjeta de acceso, Tetera / cafetera, Abierta todo el año, Extintores, Utensilios de planchado, Reloj despertador, Adaptado personas de movilidad reducida, Teléfono, Servicio de conserjería, Alarma de seguridad, Habitaciones insonorizadas, Caja fuerte, Buffet para niños, Sauna, Salas de reuniones / banquetes, Cafetería en el alojamiento, Piscina infantil, Radio, Zona de juegos interior, Recepción 24 horas, Club infantil, Habitaciones familiares, Portugués, Vistas, Restaurante, Escritorio, Camas extralargas (más de 2 metros), Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Minibar, Ducha, Servicio de despertador / alarma, Bar en la piscina, Artículos de aseo gratis, Caja fuerte para ordenador portátil, TV de pantalla plana, Ropa de cama, Perchero, Enchufe cerca de la cama, Baño de vapor, Traslado aeropuerto, Menú para niños, Español, Vistas a la ciudad, Servicio de planchado, Armario, Toallas, Gimnasio, Adecuada para niños, Apoyo visual: carteles táctiles, Canales por cable, WC con barras de apoyo, Hervidor eléctrico, Servicio de habitaciones, Baño privado, Adaptado para sillas de ruedas, Detectores de humo, Ascensor, Toallas de playa/piscina, WC, Cámaras de seguridad fuera del alojamiento, Suelo de baldosa / mármol, Papel higiénico, Acceso a pisos superiores en ascensor, Inglés, Tetera/cafetera en todas las habitaciones, Bar, Servicio de lavandería, Insonorización, Plancha para ropa, Zona poco profunda, WiFi gratis, Parking privado, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, Muy buen desayuno, WC elevado, Centro de negocios, Apoyo visual: braille, Guardaequipaje, Servicio de limpieza diario, Desayuno en la habitación, Seguridad 24 horas, Parking en un garaje, Vino / champán, Secador de pelo, Aire acondicionado, Lavamanos más bajo, 2 piscinas, Habitaciones sin humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/315205740.jpg?k=38a24aa7d136f127e7bccb440cd4996d3bc3dfd026dbe89028d5f4b0331b1437&o=&hp=1,Natal,Brasil
Hotel Italia Beach,https://www.booking.com/hotel/br/italia-beach.es.html?aid=2410095,"El Italia Beach está situado en Natal, a solo 1 km de playa de Areia Preta. Cuenta con piscina al aire libre, zona de jardín y conexión Wi-Fi gratuita. Además, el establecimiento organiza excursiones, proporciona servicio de traslado y sirve todos los días un desayuno buffet.

Las habitaciones están equipadas con aire acondicionado, TV, minibar y baño privado con secador de pelo. También hay servicio de lavandería.

El Hotel Italia Beach se encuentra a 28 km del aeropuerto internacional São Gonçalo do Amarante, a 9 km de la estación de autobuses de Natal y a 1 km de una feria de artesanía.","Peluquería / salón de belleza, Tumbonas/sillas de playa, Terraza, Playa, Tarjeta de acceso, Abierta todo el año, TV de pantalla plana, Servicio de lavandería, Extintores, Situado frente a la playa, Restaurante, Llave de acceso, Detector de monóxido de carbono, Zona de fumadores, Sombrillas, Plancha para ropa, Reloj despertador, Perchero, Adaptado personas de movilidad reducida, WiFi gratis, Enchufe cerca de la cama, Piscina al aire libre, Alarma de seguridad, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Mobiliario exterior, Muy buen desayuno, TV, Menú para niños, Minibar, Terraza / solárium, Calefacción, Caja fuerte, Bañera o ducha, Vistas a la ciudad, Ducha, Servicio de despertador / alarma, Bar en la piscina, Armario, Piscina en la azotea, Toallas, Servicio de limpieza diario, Para todas las edades, Vestidor, Jardín, Proporciona factura, Canales por cable, Seguridad 24 horas, Servicio de habitaciones, Baño privado, Portugués, Secador de pelo, Recepción 24 horas, Detectores de humo, Zona TV / salón de uso compartido, WC, Aire acondicionado, Habitaciones familiares, Taquillas, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/528522972.jpg?k=9b7788d0f0233ad21599c0dfc4e2f595f8a4ad28c5416d5b4c1284dadaa0431d&o=&hp=1,Natal,Brasil
Comfort Hotel & Suites Natal,https://www.booking.com/hotel/br/comfort-amp-suites-natal.es.html?aid=2410095,"El Comfort Hotel & Suites Natal, situado en el barrio de Ponta Negra, en Natal, tiene una piscina exterior y vistas al mar. También ofrece un restaurante y WiFi gratuita en todas sus instalaciones.

Todos los alojamientos incluyen TV de pantalla plana, baño privado y aire acondicionado.

El establecimiento dispone de recepción 24 horas y otras instalaciones, como una sauna y un centro de fitness.

El hotel está a 2 km de Morro do Careca, a 12 km del centro urbano de Natal y a 32 km del aeropuerto internacional Gobernador Aluízio Alves, el más cercano.","Inglés, Bar, Tarjeta de acceso, Abierta todo el año, TV de pantalla plana, Servicio de lavandería, Extintores, Llave de acceso, Restaurante, Zona de fumadores, Escritorio, Menús para dietas especiales (bajo petición), Adaptado personas de movilidad reducida, Zona poco profunda, WiFi gratis, Enchufe cerca de la cama, Hipoalergénico, Baño de vapor, Traslado aeropuerto, Piscina al aire libre, Teléfono, Fruta, Servicio de conserjería, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, TV, Español, Terraza / solárium, Caja fuerte, Sauna, Guardaequipaje, Servicio de planchado, Ducha, Salas de reuniones / banquetes, Servicio de limpieza diario, Gimnasio, Buen desayuno, Artículos de aseo gratis, Suelo de baldosa / mármol, Canales por cable, WC con barras de apoyo, Seguridad 24 horas, Servicio de habitaciones, Parking gratis, Baño privado, Parking en un garaje, Vino / champán, Portugués, Adaptado para sillas de ruedas, Secador de pelo, Recepción 24 horas, Detectores de humo, Ascensor, Toallas de playa/piscina, WC, Aire acondicionado, Lavamanos más bajo, Habitaciones familiares, Taquillas, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/63189496.jpg?k=616e63f751f3fdeae5af738cd01dd9c6f3bf09014e4286b00af24a0cc5a93418&o=&hp=1,Natal,Brasil
Pousada Flor D' Açucena,https://www.booking.com/hotel/br/hostel-e-pousada-meia-lua.es.html?aid=2410095,"La Pousada Flor D' Açucena ofrece habitaciones luminosas con WiFi gratis a solo 200 metros de la playa de Ponta Negra. En la recepción, abierta las 24 horas, es posible solicitar servicio de enlace con el aeropuerto por un suplemento y organizar visitas turísticas por la región.

Las habitaciones de la Flor D' Açucena están rodeadas de jardines y cuentan con aire acondicionado, baño, balcón, ropa de cama, toallas, armario y ventilador.

El establecimiento se encuentra a 8 km del parque das Dunas, a 800 metros del Morro do Careca y a 40 km del aeropuerto internacional de São Gonçalo do Amarante. El centro comercial Praia está a 1 km.","Terraza, Playa, Abierta todo el año, TV de pantalla plana, Extintores, Ropa de cama, Zona de fumadores, Alquiler de coches, Zona poco profunda, WiFi gratis, Piscina al aire libre, Barbacoa, Alarma de seguridad, Cámaras de seguridad en las zonas comunitarias, Mobiliario exterior, Desayuno fantástico, TV, Minibar, Terraza / solárium, Ducha, Servicio de limpieza diario, Toallas, Para todas las edades, Bañera de hidromasaje / jacuzzi, Jardín, Canales por cable, Baño al aire libre, Seguridad 24 horas, Baño privado, Vino / champán, Piscina infantil, Horario de apertura, Recepción 24 horas, Zona TV / salón de uso compartido, Aire acondicionado, WC, Habitaciones familiares, Portugués, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/495636795.jpg?k=e2b2ffb040456753ee9fb343206972f12b42d01f4107fb8b036b8cd043165d38&o=&hp=1,Natal,Brasil
Economy Flat,https://www.booking.com/hotel/br/economy-flat.es.html?aid=2410095,"El Economy Flat se encuentra en Natal, a 200 metros de la playa de Ponta Negra y ofrece conexión Wi-Fi gratuita en las zonas comunes.

Las habitaciones presentan paredes de ladrillos y disponen de TV de pantalla plana, aire acondicionado, estanterías para la ropa y baño privado.

El Economy Flat cuenta con un jardín, cocina compartida y aparcamiento gratuito.

El establecimiento se encuentra a 800 metros del centro comercial Praia y a 2 km del centro de convenciones de Natal. El aeropuerto internacional São Gonçalo do Amarante está a 40 km.","TV de pantalla plana, Extintores, Llave de acceso, Ropa de cama, Zona de fumadores, Vistas al jardín, Perchero, Cocina compartida, WiFi gratis, Enchufe cerca de la cama, Parking en la calle, Traslado aeropuerto, Alarma de seguridad, Parking adaptado para personas de movilidad reducida, Mobiliario exterior, TV, Minibar, Terraza / solárium, Guardaequipaje, Vistas a la ciudad, Papel higiénico, Armario, Toallas, Jardín, Parking gratis, Baño privado, Portugués, Toallas / sábanas (por un suplemento), Aire acondicionado, WC, Habitaciones familiares, Taquillas, Servicio de traslado, Habitaciones sin humo, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/222442178.jpg?k=f03503a58b5546518287104bf266f4189daf90ad83547a3311582d9b9e355a4b&o=&hp=1,Natal,Brasil
Bella Natal Praia Hotel,https://www.booking.com/hotel/br/inga-praia.es.html?aid=2410095,"Este hotel de 3 estrellas ofrece alojamiento con aire acondicionado y conexión a internet gratuita y se encuentra frente al mar, en Ponta Negra. Los huéspedes del Bella Natal Praia Hotel podrán disfrutar de una bebida junto a la piscina al aire libre mientras admiran las vistas panorámicas. El restaurante del hotel sirve un desayuno delicioso gratuito todos los días.

Todas las habitaciones del hotel Ingá Praia tienen aire acondicionado, minibar y TV por cable. El baño privado incluye ducha.

La recepción está abierta las 24 horas.","Tumbonas/sillas de playa, Terraza, Playa, Inglés, Abierta todo el año, TV de pantalla plana, Servicio de lavandería, Extintores, Situado frente a la playa, Ropa de cama, Información turística, Alquiler de coches, Reloj despertador, WiFi gratis, Enchufe cerca de la cama, Parking en la calle, Piscina al aire libre, Teléfono, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador, Parking adaptado para personas de movilidad reducida, Muy buen desayuno, Servicio de entrega de comestibles, TV, Prohibido fumar en todo el alojamiento, Minibar, Terraza / solárium, Piscina con vistas, Bañera o ducha, Servicio de planchado, Ducha, Servicio de despertador / alarma, Armario, Servicio de limpieza diario, Toallas, Para todas las edades, Suelo de baldosa / mármol, Proporciona factura, Canales por cable, Servicio de limpieza en seco, Seguridad 24 horas, Servicio de habitaciones, Parking gratis, Baño privado, Italiano, Piscina infantil, Recepción 24 horas, Acceso a pisos superiores solo mediante escaleras, Aire acondicionado, WC, Cambio de moneda, Portugués, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/270125945.jpg?k=4a2d0f274772213f55491b019e86d476ea16b78776b08913507ce1d5c47b0911&o=&hp=1,Natal,Brasil
Hostel flor do Caribe,https://www.booking.com/hotel/br/hostel-flor-do-caribe.es.html?aid=2410095,"Hostel flor do Caribe está en Natal, a 2,4 km de Praia de Ponta Negra, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El albergue ofrece terraza y recepción 24 horas.

Todas las habitaciones disponen de baño privado y aire acondicionado, y algunas tienen además balcón. En el albergue, las habitaciones están equipadas con ropa de cama y toallas.

Playa de Via Costeira está a 2,5 km del alojamiento, y Arena das Dunas está a 6,9 km. El aeropuerto más cercano (Aeropuerto internacional de São Gonçalo do Amarante) está a 29 km.","Bingo, Tumbonas/sillas de playa, Terraza, Bar, Snack-bar, Abierta todo el año, Libros, DVD o música para niños, Servicio de lavandería, Extintores, Ropa de cama, Zona de fumadores, Información turística, Sombrillas, Plancha para ropa, Utensilios de planchado, Perchero, Cocina compartida, WiFi gratis, Juegos de mesa / puzles, Enchufe cerca de la cama, Tendedero, Barandillas de seguridad para bebés, Registro de entrada / salida privado, Piscina al aire libre, Barbacoa, Fruta, Fax / fotocopiadora, Cámaras de seguridad en las zonas comunitarias, Alarma de seguridad, Servicio de despertador, Cenas temáticas, Mobiliario exterior, Entrada privada, Muy buen desayuno, Servicio de entrega de comestibles, Noches de cine, Español, Terraza / solárium, Calefacción, Guardaequipaje, Ducha, Toallas, Servicio de limpieza diario, Eventos deportivos en directo (emisión), Para todas las edades, Jardín, Proporciona factura, Almuerzos para llevar, Tours a pie, Seguridad 24 horas, Servicio de habitaciones, Ruta de bares, Parking gratis, Baño privado, Portugués, Equipamiento de juegos para exterior, Zona de juegos interior, Horario de apertura, Recepción 24 horas, Protector de enchufes para niños, Zona TV / salón de uso compartido, Aire acondicionado, WC, Habitaciones familiares, Taquillas, Cámaras de seguridad fuera del alojamiento, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/341479793.jpg?k=daae2bb40af0ac70b2b0b4d9107801797157fb6272cd3cd0ea482eb115b586cd&o=&hp=1,Natal,Brasil
