hotel,hotel_url,description,popular_facilities,highres_url,city,country
Apartment with loft in Altos del Maria,https://www.booking.com/hotel/pa/apartment-with-loft-in-altos-del-maria.es.html?aid=2410095,"Apartment with loft in Altos del Maria, que cuenta con terraza, ofrece alojamiento en Sorá con wifi gratis y vistas a la montaña. Esta villa dispone de jardín y parking privado gratis.

La villa tiene 2 dormitorios, una zona de cocina totalmente equipada con nevera y microondas, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en la villa.

El aeropuerto (Aeropuerto internacional Scarlett Martínez) está a 61 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Prohibido fumar en todo el alojamiento, Independiente, WiFi gratis, Tumbonas/sillas de playa, Vistas, Mobiliario exterior, Utensilios de cocina, Servicio de traslado, Vistas a la montaña, Toallas / sábanas (por un suplemento), Zona de estar, Proporciona factura, Zona de comedor exterior, Vistas al jardín, Cafetera, Secador de pelo, Tetera / cafetera, Fogones, Seguridad 24 horas, Patio, Registro de entrada / salida privado, Ducha, Plancha para ropa, Parking gratis, Terraza / solárium, Suelo de baldosa / mármol, Detectores de humo, Albornoz, Mesa de comedor, Registro de entrada y salida exprés, Inglés, Bañera o ducha, Traslado aeropuerto, Habitaciones sin humo, Papel higiénico, Sombrillas, Vino / champán, Nevera, Jardín, Zona de cocina, Microondas, Tostadora, Toallas, Ropa de cama, Zona de comedor, WC, Terraza, Solo para adultos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535149419.jpg?k=e2dd7343e0a348561028fa735a50d7dc786b9bcfad40a2941990daeacd1e6fe4&o=&hp=1,Sora,Panamá
Villa La Fortuna en Altos del Maria,https://www.booking.com/hotel/pa/villa-la-fortuna-sora.es.html?aid=2410095,"Villa La Fortuna en Altos del Maria ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis en Sorá.

El apartahotel ofrece terraza, vistas a la montaña, zona de estar, TV de pantalla plana, zona de cocina totalmente equipada con nevera y microondas, y baño privado con ducha y secador de pelo. Cada unidad cuenta con un balcón con vistas a la piscina.

En Villa La Fortuna en Altos del Maria se sirve todos los días un desayuno americano.

En el alojamiento, la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

El aeropuerto más cercano (Aeropuerto internacional de Panamá Pacífico) está a 83 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Servicio de planchado, Piscina de agua salada, Menú para niños, Vistas a la montaña, Zona de comedor exterior, Abierta todo el año, Registro de entrada / salida privado, Entrada privada, Plancha para ropa, TV, Registro de entrada y salida exprés, Inglés, Hervidor eléctrico, Chimenea, Habitaciones sin humo, Vino / champán, Guardaequipaje, Nevera, Vistas a un lugar de interés, Para todas las edades, Balcón, Prohibido fumar en todo el alojamiento, Tendedero, Fruta, Zona de estar, Vistas al jardín, Secador de pelo, Fogones, Aire acondicionado, Ducha, Sofá, Parking gratis, Trona, Terraza / solárium, Mesa de comedor, Servicio de lavandería, Senderismo, Traslado aeropuerto, Jardín, Terraza, TV de pantalla plana, Vistas a la piscina, WiFi gratis, Vistas, Mobiliario exterior, Utensilios de cocina, Productos de limpieza, Zona poco profunda, Piscina con vistas, Desayuno, Piscina al aire libre, Tetera / cafetera, Patio, Juguetes para la piscina, Habitaciones familiares, Toallas de playa/piscina, Suelo de baldosa / mármol, Albornoz, Bañera o ducha, Papel higiénico, Zona de cocina, Tostadora, Desayuno en la habitación, Tumbonas/sillas de playa, Servicio de traslado, Barbacoa, Snack-bar, Perchero, Sofá cama, Chimenea exterior, Armario, Tobogán de agua, Toda la unidad en la planta baja, Microondas, Zona de comedor, WC",https://cf.bstatic.com/xdata/images/hotel/max1024x768/489808483.jpg?k=5411b58962a6e25d90eb35a4205fe6fd8047f79fc0e33bd939a386165ba229d6&o=&hp=1,Sora,Panamá
Luxurious private room with bathroom in mountaine,https://www.booking.com/hotel/pa/altos-del-maria-sora.es.html?aid=2410095,"Luxurious private room with bathroom in mountaine se encuentra en Sorá y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la montaña.

Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

La habitación en casa particular ofrece zona de juegos infantil.

En Luxurious private room with bathroom in mountaine, la clientela puede jugar al billar en el propio alojamiento o practicar senderismo en los alrededores.

El aeropuerto más cercano (Aeropuerto internacional de Panamá Pacífico) está a 83 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Minigolf, Baño privado, Equipamiento de juegos para exterior, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Calefacción, Pediluvio, Vistas a un patio interior, Tetera/cafetera en todas las habitaciones, Mobiliario exterior, Utensilios de cocina, Zona de fumadores, Fruta, Servicio de traslado, Vistas a la montaña, Escritorio, Supermercado pequeño en el alojamiento, Proporciona factura, Extintores, Barbacoa, Vistas al jardín, Desayuno, Francés, Cafetera, Artículos de aseo gratis, Secador de pelo, Tetera / cafetera, Peluquería / salón de belleza, Playa, Patio, Tours a pie, Seguridad 24 horas, Solo para adultos, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Zona privada de playa, Mesa de comedor, Zona de juegos para niños, Boles para mascotas, Registro de entrada y salida exprés, Servicio de lavandería, Billar, Senderismo, Traslado aeropuerto, Inglés, Hervidor eléctrico, Habitaciones sin humo, Bañera, Papel higiénico, Música / espectáculos en directo, Ping pong, Armario, Nevera, Jardín, Llave de acceso, Cafetería en el alojamiento, Toallas, Guardaequipaje, Ropa de cama, Zona de comedor, WC, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/498278943.jpg?k=e17d07cd135381aaffa7e07497c305e4b55c63b34436278e6c1486009e32ce5e&o=&hp=1,Sora,Panamá
Casa Moderna con piscina en las Montañas de Altos del María,https://www.booking.com/hotel/pa/casa-moderna-con-piscina-en-las-montanas-de-altos-del-maria.es.html?aid=2410095,"Casa Moderna con piscina en las Montañas de Altos del María es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Sorá. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

Hay piscina al aire libre y terraza en este alojamiento, y en la zona se puede practicar senderismo.

El aeropuerto más cercano (Aeropuerto internacional de Panamá Pacífico) está a 84 km del alojamiento.","Cocina, WiFi gratis, Tumbonas/sillas de playa, Vistas, Horario de apertura, Canales por cable, Lavavajillas, Lavadora, Piscina privada, Barbacoa, Horno, Zona poco profunda, Piscina con vistas, Vistas al jardín, Piscina al aire libre, Abierta todo el año, Tetera / cafetera, Fogones, Aire acondicionado, Tours a pie, Parking gratis, Español, Inglés, Secadora de ropa, Senderismo, Papel higiénico, Nevera, Jardín, Microondas, Toallas, Guardaequipaje, Ropa de cama, Para todas las edades, Terraza, TV de pantalla plana, Piscina infinita",https://cf.bstatic.com/xdata/images/hotel/max1024x768/454576269.jpg?k=1c4768b3411f64241af95ab95c2be6090f6c2a13965c6d7bcab85835747c53a2&o=&hp=1,Sora,Panamá
Altos del Maria -mountaine views,https://www.booking.com/hotel/pa/altos-del-maria-sora1.es.html?aid=2410095,"Altos del Maria -mountaine views se encuentra en Sorá y ofrece jardín, salón de uso común y restaurante. Este alojamiento frente a la playa ofrece ping pong, parking privado gratis, wifi gratis y acceso a una terraza.

La cocina cuenta con nevera, horno y fogones, y hay ducha, artículos de aseo gratuitos y secador de pelo.

Hay zona de playa privada en la habitación en casa particular, además de barbacoa.

El aeropuerto más cercano (Aeropuerto internacional Scarlett Martínez) está a 62 km del alojamiento.","Minigolf, Baño privado, Zona TV / salón de uso compartido, Polaco, Zona de fumadores, Vistas a la montaña, Toallas / sábanas (por un suplemento), Lavadora, Zona de comedor exterior, Sala de juegos, Horno, Pista de tenis, Playa, Canguro / servicios para niños, Registro de entrada / salida privado, Entrada privada, Detectores de humo, Inglés, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Griego, Tours en bici, Guardaequipaje, Nevera, Equipamiento de juegos para exterior, Restaurante, Prohibido fumar en todo el alojamiento, Tendedero, Fruta, Supermercado pequeño en el alojamiento, Baño al aire libre, Vistas al jardín, Francés, Secador de pelo, Fogones, Ducha, Parking gratis, Terraza / solárium, Trona, Clases de cocina, Español, Zona privada de playa, Mesa de comedor, Ping pong, Jardín, Ropa de cama, Terraza, Baños termales, Cocina, Cama plegable, Vistas, Mobiliario exterior, Utensilios de cocina, Productos de limpieza, Escritorio, Extintores, Tarjetas de transporte público, Parking adaptado para personas de movilidad reducida, Desayuno, Enchufe cerca de la cama, Juegos de mesa / puzles, Ventilador, Tetera / cafetera, Seguridad 24 horas, Baños públicos, Patio, Habitaciones familiares, Radio, Situado frente a la playa, Suelo de baldosa / mármol, Caja fuerte, Secadora de ropa, Boles para mascotas, Billar, Bañera o ducha, Papel higiénico, Zona de cocina, Llave de acceso, Tour o clase sobre cultura local, Ruso, Tostadora, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Mosquitera, Ucraniano, Barbacoa, Artículos de aseo gratis, Snack-bar, Wifi rápida gratis (133 Mbps), Chimenea exterior, Armario, Toda la unidad en la planta baja, Happy hour, Zona de comedor, WC, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/498210577.jpg?k=a8405a69283caefb7f4ab68c8e0dc772238b39062817e7c427cd04653f9c57b9&o=&hp=1,Sora,Panamá
Guest house in Altos del Maria,https://www.booking.com/hotel/pa/guest-house-in-altos-del-maria.es.html?aid=2410095,"Guest house in Altos del Maria se encuentra en Sorá. El alojamiento cuenta con wifi gratis y también tiene jardín, terraza y bar.

Hay parking privado gratis en la villa.

Se puede descubrir la zona practicando senderismo en los alrededores.

El aeropuerto (Aeropuerto internacional Scarlett Martínez) está a 64 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, WiFi gratis, Calefacción, Mobiliario exterior, Fruta, Servicio de traslado, Proporciona factura, Seguridad 24 horas, Bar, Registro de entrada / salida privado, Parking gratis, Habitaciones hipoalergénicas, Registro de entrada y salida exprés, Inglés, Senderismo, Traslado aeropuerto, Vino / champán, Habitaciones sin humo, Jardín, Llave de acceso, Terraza, Solo para adultos",https://cf.bstatic.com/xdata/images/hotel/max1024x768/538285459.jpg?k=be6cf25ad89fa0ba148b4e4a5b34d013f24d934e36b99cda55a3efce53b941c0&o=&hp=1,Sora,Panamá
"Altos del María, Panamá",https://www.booking.com/hotel/pa/altos-del-maria-panama.es.html?aid=2410095,"Altos del María, Panamá, que cuenta con piscina al aire libre, jardín y terraza, ofrece alojamiento en Sorá con wifi gratis y vistas a la montaña. Este alojamiento ofrece piscina privada y parking privado gratis.

La casa o chalet incluye 3 dormitorios y una cocina con nevera y cafetera. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional de Panamá Pacífico) está a 84 km.","Servicio de streaming (como Netflix), Vistas a la piscina, Cocina, WiFi gratis, Vistas, Balcón, Utensilios de cocina, Vistas a la montaña, Escritorio, Zona de estar, Piscina privada, Barbacoa, Zona poco profunda, Vistas al jardín, Piscina con vistas, Cafetera, Piscina al aire libre, Estación de carga de vehículos eléctricos, Abierta todo el año, Tetera / cafetera, Patio, Muebles de exterior, Habitaciones familiares, Ducha, Sofá, Entrada privada, Parking gratis, Español, TV, Mesa de comedor, Inglés, Bañera o ducha, Habitaciones sin humo, Bañera, Papel higiénico, Jardín, Zona de cocina, Piscina pequeña, Nevera, Vistas a un lugar de interés, Zona de comedor, Para todas las edades, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517202467.jpg?k=ca43c5ad755167d039c9d4c51d4eb1fa7e66fe3c6f815258c13eb792f71d189a&o=&hp=1,Sora,Panamá
Luxury 2 bedroom apartment in Altos del Maria,https://www.booking.com/hotel/pa/luxury-2-bedroom-apartment-in-altos-del-maria.es.html?aid=2410095,"Luxury 2 bedroom apartment in Altos del Maria, que tiene piscina al aire libre, jardín y terraza, dispone de alojamiento en Sorá con wifi gratis y vistas a la montaña. Este alojamiento ofrece piscina privada y parking privado gratis.

Este apartamento tiene 3 dormitorios, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 1 baño con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

El desayuno está disponible todas las mañanas e incluye opciones continentales, americanas o vegetarianas.

El aeropuerto más cercano (Aeropuerto internacional Scarlett Martínez) está a 63 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Detector de monóxido de carbono, Piscina de agua salada, Vistas a la montaña, Piscina privada, Proporciona factura, Zona de comedor exterior, Cafetera, Abierta todo el año, Registro de entrada / salida privado, Hipoalergénico, Entrada privada, Plancha para ropa, Suelo de moqueta, TV, Registro de entrada y salida exprés, Inglés, Hervidor eléctrico, Habitaciones sin humo, Vino / champán, Nevera, Vistas a un lugar de interés, Balcón, Solo para adultos, Prohibido fumar en todo el alojamiento, Tendedero, Horario de apertura, Fruta, Zona de estar, Vistas al jardín, Secador de pelo, Fogones, Aire acondicionado, Sofá, Parking gratis, Trona, Terraza / solárium, Mesa de comedor, Traslado aeropuerto, Vistas al lago, Jardín, Ropa de cama, Terraza, TV de pantalla plana, Vistas a la piscina, Cocina, WiFi gratis, Vistas, Mobiliario exterior, Utensilios de cocina, Canales por cable, Productos de limpieza, Piscina con vistas, Desayuno, Aseo adicional, Ventilador, Tetera / cafetera, Seguridad 24 horas, Patio, Toallas de playa/piscina, Suelo de baldosa / mármol, Albornoz, Apartamento privado en edificio, Secadora de ropa, Bañera o ducha, Sombrillas, Papel higiénico, Llave de acceso, Tostadora, Toallas, Desayuno en la habitación, 2 piscinas, Acceso a pisos superiores solo mediante escaleras, Tumbonas/sillas de playa, Servicio de traslado, Artículos de aseo gratis, Perchero, Habitaciones hipoalergénicas, Sofá cama, Armario, Toda la unidad en la planta baja, Microondas, Minibar, Zona de comedor, WC, Piscina infinita",https://cf.bstatic.com/xdata/images/hotel/max1024x768/576119336.jpg?k=9ecd74f790f0f842d7d6dcf555f628a258b11c3791e940e8c61edfd500d7442d&o=&hp=1,Sora,Panamá
VillaHermosa B&B,https://www.booking.com/hotel/pa/villahermosa-b-amp-b.es.html?aid=2410095,"El establecimiento San Carlos se encuentra en Altos del María. El Villahermosa B&B ofrece alojamiento con conexión WiFi gratuita.

Algunos alojamientos tienen aire acondicionado, zona de estar y terraza y/o balcón.

Este bed and breakfast sirve un desayuno buffet.

El Villahermosa B&B cuenta con barbacoa.

También hay un jardín.

Playa Coronado está a 35 km del alojamiento.","Baño privado, Noches de cine, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, Parking en la calle, Vistas a un patio interior, Mobiliario exterior, Productos de limpieza, Fruta, Servicio de traslado, Toallas / sábanas (por un suplemento), Zona de estar, Extintores, Zona de comedor exterior, Barbacoa, Vistas al jardín, Desayuno, Enchufe cerca de la cama, Servicio de despertador, Francés, Artículos de aseo gratis, Bar, Fogones, Patio, Tours a pie, Solo para adultos, Aire acondicionado, Registro de entrada / salida privado, Vestidor, Ducha, Radio, Parking gratis, Español, Servicio de despertador / alarma, Registro de entrada y salida exprés, Wifi rápida gratis (52 Mbps), Servicio de lavandería, Inglés, Senderismo, Chimenea exterior, Bañera o ducha, Habitaciones sin humo, Papel higiénico, Vino / champán, Reloj despertador, Jardín, Llave de acceso, Cafetería en el alojamiento, Toallas, Información turística, Ropa de cama, WC, Zona de pícnic, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/281880934.jpg?k=bd554d41fda74ab7a34ac1ab7034da3dfe17841fc60dfc9dfd7193d9e1a8f3c9&o=&hp=1,Sora,Panamá
Villa La Fortuna Altos del Maria,https://www.booking.com/hotel/pa/villa-la-fortuna.es.html?aid=2410095,"Villa La Fortuna Altos del Maria, que cuenta con piscina al aire libre, jardín y terraza, ofrece alojamiento en Filipina con wifi gratis y vistas a la montaña. Esta villa dispone de parking privado gratis y servicio de habitaciones.

Esta villa cuenta con 1 dormitorio, zona de cocina con nevera y microondas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en la villa.

El desayuno está disponible todos los días e incluye opciones a la carta, continentales o americanas.

El aeropuerto (Aeropuerto internacional de Panamá Pacífico) está a 85 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Insonorización, Detector de monóxido de carbono, Piscina de agua salada, Vistas a la montaña, Piscina privada, Proporciona factura, Zona de comedor exterior, Cafetera, Abierta todo el año, Playa, Registro de entrada / salida privado, Entrada privada, Plancha para ropa, TV, Detectores de humo, Registro de entrada y salida exprés, Inglés, Hervidor eléctrico, Chimenea, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Vino / champán, Servicio de habitaciones, Camas extralargas (más de 2 metros), Guardaequipaje, Nevera, Para todas las edades, Balcón, Servicio de aparcacoches, Prohibido fumar en todo el alojamiento, Fruta, Zona de estar, Vistas al jardín, Secador de pelo, Fogones, Aire acondicionado, Tours a pie, Ducha, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Mesa de comedor, Traslado aeropuerto, Jardín, Ropa de cama, Terraza, TV de pantalla plana, Vistas a la piscina, Independiente, Cama plegable, Vistas, Calefacción, Mobiliario exterior, Utensilios de cocina, Canales por cable, Productos de limpieza, Wifi buena gratis (19 Mbps), Parking adaptado para personas de movilidad reducida, Desayuno, Ventilador, Tetera / cafetera, Patio, Habitaciones familiares, Toallas de playa/piscina, Suelo de baldosa / mármol, Albornoz, Apartamento privado en edificio, Bañera o ducha, Papel higiénico, Zona de cocina, Tostadora, Toallas, Desayuno en la habitación, 2 piscinas, Mosquitera, Acceso a pisos superiores solo mediante escaleras, Tumbonas/sillas de playa, Barbacoa, Artículos de aseo gratis, Snack-bar, Habitaciones hipoalergénicas, Armario, Tobogán de agua, Toda la unidad en la planta baja, Microondas, Zona de comedor, WC, Piscina infinita",https://cf.bstatic.com/xdata/images/hotel/max1024x768/475955856.jpg?k=0bb40c99551fd1c534757b9889cc8f62581fc231a0ca4ff43e3296b7dd295067&o=&hp=1,Sora,Panamá
